DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-27 19:00:00,1.1330519,1.1455568,1.1526545,1.1631863,1.1797965,1.1780696
2017-04-27 20:00:00,1.1328763,1.1454092,1.1525326,1.1630893,1.1797479,1.1780434
2017-04-27 21:00:00,1.1330199,1.1456072,1.1527684,1.163375,1.1801192,1.1784369
2017-04-27 22:00:00,1.1327184,1.1452564,1.1523992,1.1629627,1.1796534,1.1779908
2017-04-27 23:00:00,1.1323558,1.1448834,1.1520315,1.1625888,1.1792786,1.1776394
2017-04-28 00:00:00,1.1319286,1.1447407,1.1517804,1.1625448,1.179229,1.1769519
2017-04-28 01:00:00,1.1323879,1.1451939,1.1522498,1.1630082,1.1796969,1.1774429
2017-04-28 02:00:00,1.1324514,1.1452376,1.1522835,1.163026,1.1797019,1.1774647
2017-04-28 03:00:00,1.1324401,1.1452553,1.1523213,1.1630937,1.1798228,1.1776066
2017-04-28 04:00:00,1.1322838,1.1450796,1.1521455,1.162902,1.1796176,1.1774226
2017-04-28 05:00:00,1.1321881,1.144984,1.1520612,1.1628206,1.1795497,1.1773775
2017-04-28 06:00:00,1.1330371,1.1456727,1.1526968,1.163304,1.1798291,1.1776764
2017-04-28 07:00:00,1.1333603,1.1459529,1.1529478,1.1635207,1.1800053,1.1778662
2017-04-28 08:00:00,1.1342689,1.1467711,1.1537395,1.16423,1.1806084,1.1784899
2017-04-28 09:00:00,1.13589,1.1479809,1.1547731,1.1648822,1.1807234,1.178618
2017-04-28 10:00:00,1.1360841,1.1482,1.1549697,1.1651137,1.1810102,1.1789119
2017-04-28 11:00:00,1.1358677,1.1480061,1.1547933,1.1649635,1.1809047,1.1788294
2017-04-28 12:00:00,1.1343124,1.1463653,1.1531136,1.1632129,1.1790515,1.1769992
2017-04-28 13:00:00,1.1349599,1.1472259,1.154108,1.1643958,1.1805291,1.1785057
2017-04-28 14:00:00,1.1329967,1.1450676,1.151848,1.1619678,1.1778526,1.1758488
2017-04-28 15:00:00,1.1336217,1.1459762,1.1529207,1.1632894,1.1795614,1.1775837
2017-04-28 16:00:00,1.1340468,1.1464162,1.1533798,1.1637657,1.1800731,1.1781181
2017-04-28 17:00:00,1.1340101,1.1463166,1.1532494,1.1635777,1.1798134,1.1778736
2017-04-28 18:00:00,1.1335145,1.1457913,1.1527141,1.1630194,1.1792287,1.1773101
2017-04-28 19:00:00,1.1334301,1.1457301,1.1526773,1.1630025,1.1792537,1.1773574
2017-04-28 20:00:00,1.1332773,1.1455522,1.1524974,1.1628008,1.1790308,1.1771557
2017-04-30 21:00:00,1.1316643,1.14354,1.1501942,1.1601074,1.1756457,1.1734638
2017-04-30 22:00:00,1.1323216,1.1443113,1.1510444,1.1610551,1.1767559,1.174598
2017-04-30 23:00:00,1.1323886,1.1442775,1.1509653,1.1608844,1.1764634,1.1743219
2017-05-01 00:00:00,1.1399012,1.1549363,1.1644251,1.1789534,1.1999426,1.2002363
2017-05-01 01:00:00,1.1395752,1.1546575,1.1641791,1.1787548,1.1998191,1.2001373
2017-05-01 02:00:00,1.1399732,1.1551466,1.1647224,1.1793807,1.2005777,1.2009156
2017-05-01 03:00:00,1.1400526,1.1552494,1.164842,1.1795257,1.2007672,1.2011256
2017-05-01 04:00:00,1.1399778,1.1551787,1.1647787,1.1794695,1.2007285,1.2011073
2017-05-01 05:00:00,1.1397325,1.1549196,1.1645211,1.1792027,1.2004552,1.2008557
2017-05-01 06:00:00,1.1398462,1.1550606,1.1646854,1.1793933,1.2006941,1.201116
2017-05-01 07:00:00,1.1399261,1.1550795,1.1646861,1.1793399,1.2005708,1.201014
2017-05-01 08:00:00,1.140504,1.1556454,1.1652546,1.1798985,1.2011263,1.2015883
2017-05-01 09:00:00,1.1406679,1.1558173,1.165427,1.1800843,1.2013376,1.2018163
2017-05-01 10:00:00,1.1406543,1.1557752,1.1653773,1.1800104,1.2012372,1.2017353
2017-05-01 11:00:00,1.1409438,1.1560154,1.165608,1.1801976,1.2013708,1.2018913
2017-05-01 12:00:00,1.1412812,1.1561677,1.1656826,1.1801028,1.2010405,1.2015795
2017-05-01 13:00:00,1.1409237,1.1558249,1.1653346,1.1797786,1.2007515,1.2013068
2017-05-01 14:00:00,1.1412158,1.1560681,1.1655729,1.1799672,1.2008832,1.2014594
2017-05-01 15:00:00,1.1411505,1.1560473,1.1655715,1.180014,1.2010043,1.2015998
2017-05-01 16:00:00,1.1406231,1.155503,1.165026,1.1794568,1.2004359,1.2010539
2017-05-01 17:00:00,1.1409518,1.1559451,1.1655357,1.1800706,1.2012128,1.2018535
2017-05-01 18:00:00,1.1410612,1.1560588,1.1656553,1.1801957,1.2013555,1.2020141
2017-05-01 19:00:00,1.1404591,1.1553928,1.1649629,1.1794497,1.2005358,1.201216
2017-05-01 20:00:00,1.140717,1.1557522,1.1653824,1.1799623,1.2011955,1.2018973
2017-05-01 21:00:00,1.1406115,1.1556203,1.1652468,1.1798034,1.201012,1.2017344
2017-05-01 22:00:00,1.1411802,1.15609,1.1656872,1.1801529,1.2012416,1.2019864
2017-05-01 23:00:00,1.1410327,1.1559061,1.1654756,1.1799159,1.200971,1.2017308
2017-05-02 00:00:00,1.1408935,1.1559942,1.1654564,1.180032,1.2010301,1.2011491
2017-05-02 01:00:00,1.1411364,1.1562726,1.1657591,1.1803687,1.2014263,1.2015648
2017-05-02 02:00:00,1.14139,1.1565304,1.166028,1.1806453,1.2017224,1.2018824
2017-05-02 03:00:00,1.1416572,1.1567509,1.1662319,1.1808078,1.2018342,1.2020123
2017-05-02 04:00:00,1.1416267,1.156736,1.1662244,1.1808202,1.2018814,1.2020782
2017-05-02 05:00:00,1.1417445,1.1567348,1.1661832,1.1806691,1.2015815,1.2018001
2017-05-02 06:00:00,1.1417099,1.1567075,1.1661612,1.1806619,1.2015995,1.2018396
2017-05-02 07:00:00,1.1411489,1.1561377,1.1655871,1.1800838,1.2010207,1.2012798
2017-05-02 08:00:00,1.1417419,1.1567905,1.1662906,1.1808393,1.2018669,1.2021499
2017-05-02 09:00:00,1.1419678,1.1569858,1.1664727,1.1809984,1.2019994,1.2023008
2017-05-02 10:00:00,1.1419843,1.1570185,1.1665151,1.1810608,1.2020972,1.202418
2017-05-02 11:00:00,1.1412085,1.1561915,1.1656651,1.1801683,1.201147,1.201488
2017-05-02 12:00:00,1.1415163,1.1565564,1.1660755,1.1806272,1.2016914,1.2020546
2017-05-02 13:00:00,1.1417329,1.1568122,1.166355,1.1809473,1.2020779,1.2024615
2017-05-02 14:00:00,1.1409266,1.1559339,1.1654494,1.1799853,1.2010336,1.2014438
2017-05-02 15:00:00,1.1416811,1.1567335,1.1662862,1.1808573,1.2019751,1.2024032
2017-05-02 16:00:00,1.1413984,1.1563684,1.1658773,1.1803776,1.2013978,1.2018418
2017-05-02 17:00:00,1.1422074,1.157202,1.166743,1.1812652,1.202331,1.2027986
2017-05-02 18:00:00,1.1425544,1.1574374,1.1669236,1.181347,1.2022775,1.2027599
2017-05-02 19:00:00,1.1426554,1.1575526,1.1670414,1.1814833,1.2024468,1.2029455
2017-05-02 20:00:00,1.142846,1.1577071,1.1671892,1.1815982,1.2025249,1.2030438
2017-05-02 21:00:00,1.14279,1.1576705,1.1671671,1.181598,1.2025635,1.2031033
2017-05-02 22:00:00,1.1429256,1.1577832,1.167275,1.1816865,1.2026336,1.2031927
2017-05-02 23:00:00,1.1430576,1.1578596,1.1673329,1.1816956,1.2025805,1.2031595
2017-05-03 00:00:00,1.1427755,1.1577762,1.167121,1.1815939,1.2023828,1.2023185
2017-05-03 01:00:00,1.1429386,1.157954,1.1673138,1.1818014,1.2026218,1.2025775
2017-05-03 02:00:00,1.1431174,1.1581607,1.1675403,1.1820575,1.2029287,1.2029049
2017-05-03 03:00:00,1.1427894,1.1577989,1.1671662,1.1816567,1.2024947,1.2024915
2017-05-03 04:00:00,1.1432402,1.1582892,1.1676899,1.1822168,1.2031195,1.2031381
2017-05-03 05:00:00,1.1424993,1.1574671,1.1668271,1.1812875,1.2020949,1.2021337
2017-05-03 06:00:00,1.1425065,1.1575657,1.166984,1.18153,1.2024714,1.2025349
2017-05-03 07:00:00,1.1424553,1.1575603,1.1670094,1.1816013,1.2026166,1.2027028
2017-05-03 08:00:00,1.1419575,1.1570085,1.1664375,1.1809825,1.2019362,1.2020428
2017-05-03 09:00:00,1.1421095,1.157267,1.1667564,1.1813997,1.202507,1.202635
2017-05-03 10:00:00,1.1422048,1.1573648,1.1668643,1.181511,1.2026335,1.2027814
2017-05-03 11:00:00,1.1425095,1.1576791,1.1671935,1.1818517,1.2030001,1.20317
2017-05-03 12:00:00,1.142394,1.1574584,1.1669261,1.1814907,1.2025102,1.2026981
2017-05-03 13:00:00,1.1421279,1.1571766,1.16664,1.1811943,1.2022051,1.202413
2017-05-03 14:00:00,1.1420603,1.157166,1.1666688,1.181278,1.2023773,1.2026091
2017-05-03 15:00:00,1.1427921,1.1578946,1.167411,1.182016,1.203123,1.2033753
2017-05-03 16:00:00,1.1426889,1.1577388,1.1672227,1.1817858,1.2028365,1.2031038
2017-05-03 17:00:00,1.1422057,1.1572266,1.1667033,1.1812443,1.202268,1.202558
2017-05-03 18:00:00,1.1411723,1.1560049,1.1654112,1.179781,1.2005613,1.2008786
2017-05-03 19:00:00,1.1412022,1.1562753,1.1657977,1.1803944,1.201511,1.2018502
2017-05-03 20:00:00,1.1407948,1.155977,1.1655567,1.1802548,1.2015277,1.2018878
2017-05-03 21:00:00,1.141122,1.1564252,1.1660768,1.1808836,1.2023286,1.2027102
2017-05-03 22:00:00,1.1413145,1.1565766,1.1662219,1.1809921,1.202394,1.2027978
2017-05-03 23:00:00,1.141345,1.1566126,1.1662595,1.181039,1.2024614,1.2028826
2017-05-04 00:00:00,1.1407067,1.1560842,1.165567,1.1803712,1.2015741,1.2013543
2017-05-04 01:00:00,1.1412153,1.1566216,1.1661313,1.1809635,1.202218,1.2020203
2017-05-04 02:00:00,1.1413072,1.1567212,1.1662328,1.1810778,1.2023569,1.2021766
2017-05-04 03:00:00,1.1416591,1.1570685,1.1665893,1.1814313,1.2027165,1.2025571
2017-05-04 04:00:00,1.1417621,1.1571785,1.1667032,1.1815568,1.2028656,1.2027242
2017-05-04 05:00:00,1.1416388,1.1570504,1.1665783,1.1814312,1.2027458,1.2026249
2017-05-04 06:00:00,1.140564,1.1558353,1.1653074,1.1800387,1.2011775,1.2010835
2017-05-04 07:00:00,1.1419972,1.1571271,1.1665717,1.1811624,1.2021204,1.2020506
2017-05-04 08:00:00,1.1428391,1.157976,1.1673975,1.1820037,1.2029897,1.2029248
2017-05-04 09:00:00,1.1436028,1.1586509,1.1680415,1.1825676,1.2034485,1.2034029
2017-05-04 10:00:00,1.1434937,1.1584722,1.1678174,1.1822871,1.2030897,1.203057
2017-05-04 11:00:00,1.1432302,1.158258,1.167631,1.1821502,1.2030312,1.2030199
2017-05-04 12:00:00,1.1438203,1.1588494,1.168247,1.182767,1.203662,1.2036766
2017-05-04 13:00:00,1.1440393,1.1590527,1.1684396,1.1829518,1.2038411,1.2038724
2017-05-04 14:00:00,1.1442178,1.1590648,1.1683844,1.182743,1.20342,1.2034705
2017-05-04 15:00:00,1.1451908,1.1598893,1.1691557,1.1833798,1.203873,1.2039449
2017-05-04 16:00:00,1.145941,1.1606078,1.1698402,1.1840388,1.2045048,1.204582
2017-05-04 17:00:00,1.1456228,1.1602829,1.1695069,1.1837065,1.2041777,1.2042729
2017-05-04 18:00:00,1.1462646,1.1609373,1.1701878,1.1843969,1.2048961,1.2050142
2017-05-04 19:00:00,1.1467463,1.1613771,1.1706074,1.1847813,1.2052388,1.2053725
2017-05-04 20:00:00,1.1466606,1.1612558,1.1704665,1.1846132,1.2050366,1.2051876
2017-05-04 21:00:00,1.1464278,1.1610434,1.1702698,1.1844387,1.2049017,1.205074
2017-05-04 22:00:00,1.1465892,1.1612247,1.1704723,1.1846597,1.2051606,1.2053541
2017-05-04 23:00:00,1.146616,1.1612446,1.1704935,1.1846774,1.2051816,1.2053944
2017-05-05 00:00:00,1.1459008,1.1606601,1.1697558,1.1839839,1.2042954,1.2038696
2017-05-05 01:00:00,1.1457393,1.1605155,1.1696241,1.183872,1.2042186,1.2038133
2017-05-05 02:00:00,1.1460677,1.1608723,1.1700075,1.1842816,1.2046779,1.2042942
2017-05-05 03:00:00,1.1463808,1.1611195,1.1702306,1.1844462,1.2047671,1.204402
2017-05-05 04:00:00,1.1463823,1.161075,1.1701645,1.1843421,1.2046149,1.2042671
2017-05-05 05:00:00,1.1461339,1.1608248,1.1699184,1.1840994,1.2043824,1.204056
2017-05-05 06:00:00,1.145581,1.1602677,1.1693674,1.1835492,1.2038382,1.2035354
2017-05-05 07:00:00,1.1458542,1.160553,1.169678,1.1838697,1.2041856,1.2039068
2017-05-05 08:00:00,1.1448082,1.1594762,1.1685807,1.1827546,1.2030433,1.2027855
2017-05-05 09:00:00,1.145263,1.1601213,1.1693337,1.1836783,1.2042311,1.2039953
2017-05-05 10:00:00,1.1455139,1.1604111,1.1696522,1.1840359,1.2046542,1.2044406
2017-05-05 11:00:00,1.1454202,1.1602954,1.169529,1.1838958,1.2044972,1.2043027
2017-05-05 12:00:00,1.1457058,1.1602191,1.1693165,1.1833496,1.2034774,1.2033117
2017-05-05 13:00:00,1.1466,1.1613094,1.1704773,1.1847013,1.2051114,1.2049553
2017-05-05 14:00:00,1.14676,1.1613731,1.1705002,1.1846337,1.204925,1.204784
2017-05-05 15:00:00,1.1473603,1.1619289,1.1710465,1.1851411,1.2053864,1.2052659
2017-05-05 16:00:00,1.1471032,1.1616464,1.1707438,1.1848236,1.2050499,1.2049462
2017-05-05 17:00:00,1.1473856,1.162011,1.171158,1.1853137,1.2056619,1.205579
2017-05-05 18:00:00,1.1472762,1.1619022,1.171054,1.185214,1.2055758,1.2055134
2017-05-05 19:00:00,1.14771,1.1622798,1.1714216,1.1855294,1.2058274,1.2057867
2017-05-05 20:00:00,1.1476021,1.1621556,1.171283,1.1853817,1.2056719,1.2056466
2017-05-07 21:00:00,1.148692,1.1630499,1.1719704,1.1858741,1.2057575,1.2054074
2017-05-07 22:00:00,1.1473707,1.161708,1.1706227,1.1845146,1.2043815,1.2040565
2017-05-07 23:00:00,1.145644,1.1600509,1.169008,1.1829671,1.2029345,1.202637
2017-05-08 00:00:00,1.1459574,1.1603861,1.1691831,1.1826607,1.2025616,1.2022222
2017-05-08 01:00:00,1.1465818,1.1610335,1.1698499,1.1833496,1.2032949,1.2029743
2017-05-08 02:00:00,1.1466277,1.1610094,1.1697911,1.18323,1.2030948,1.2027901
2017-05-08 03:00:00,1.14652,1.160957,1.1697699,1.1832658,1.2032188,1.2029365
2017-05-08 04:00:00,1.1466606,1.1611301,1.169971,1.1834986,1.2035077,1.2032483
2017-05-08 05:00:00,1.1476113,1.1618831,1.1706539,1.183995,1.2037501,1.2035108
2017-05-08 06:00:00,1.1469228,1.1611024,1.1698083,1.1830789,1.202728,1.2025028
2017-05-08 07:00:00,1.1450562,1.1592036,1.1678967,1.1811451,1.2007607,1.2005608
2017-05-08 08:00:00,1.1458046,1.1602751,1.1691501,1.1826854,1.2027407,1.202566
2017-05-08 09:00:00,1.1445745,1.1590227,1.167886,1.1814111,1.2014501,1.2012993
2017-05-08 10:00:00,1.1454718,1.1599818,1.1689067,1.1824789,1.2026081,1.2024817
2017-05-08 11:00:00,1.1446805,1.1591333,1.1680173,1.1815469,1.2016141,1.2015038
2017-05-08 12:00:00,1.1453838,1.1599396,1.1688988,1.1825209,1.2027377,1.202654
2017-05-08 13:00:00,1.1451913,1.1597075,1.1686417,1.1822321,1.2024094,1.2023408
2017-05-08 14:00:00,1.1443193,1.1588035,1.1677274,1.1812932,1.201439,1.2013934
2017-05-08 15:00:00,1.1443871,1.1590348,1.1680546,1.1817725,1.2021494,1.202131
2017-05-08 16:00:00,1.1447303,1.1593766,1.1684061,1.1821195,1.2025044,1.2025039
2017-05-08 17:00:00,1.1444283,1.1590295,1.1680384,1.1817148,1.2020524,1.202071
2017-05-08 18:00:00,1.1448379,1.1594832,1.1685259,1.1822423,1.2026508,1.2026904
2017-05-08 19:00:00,1.1446674,1.1593082,1.1683486,1.182066,1.202482,1.2025406
2017-05-08 20:00:00,1.1441584,1.1587799,1.1678183,1.1815209,1.2019224,1.2020032
2017-05-08 21:00:00,1.144075,1.1587167,1.167778,1.1814994,1.2019386,1.2020422
2017-05-08 22:00:00,1.1443422,1.1589985,1.1680775,1.1818125,1.2022835,1.2024076
2017-05-08 23:00:00,1.144317,1.1589104,1.1679627,1.1816411,1.2020395,1.2021811
2017-05-09 00:00:00,1.1441693,1.1589869,1.1679206,1.1817412,1.2020743,1.2015762
2017-05-09 01:00:00,1.1444591,1.1592996,1.1682558,1.1820998,1.2024766,1.2020007
2017-05-09 02:00:00,1.1445571,1.1594169,1.1683829,1.1822472,1.2026626,1.2022038
2017-05-09 03:00:00,1.1446711,1.1595006,1.1684623,1.1823002,1.2026871,1.202249
2017-05-09 04:00:00,1.1449074,1.1597688,1.168751,1.1826217,1.2030652,1.2026469
2017-05-09 05:00:00,1.1443284,1.1591301,1.1680868,1.181908,1.202284,1.2018867
2017-05-09 06:00:00,1.1430945,1.1578511,1.1667955,1.1805825,1.2009095,1.2005392
2017-05-09 07:00:00,1.1444547,1.1593317,1.1683674,1.182255,1.202752,1.2024064
2017-05-09 08:00:00,1.143167,1.1579031,1.1668504,1.1806226,1.2009467,1.2006158
2017-05-09 09:00:00,1.1435099,1.1584612,1.1675359,1.1815051,1.202129,1.2018267
2017-05-09 10:00:00,1.1428813,1.1578033,1.166867,1.1808144,1.201411,1.2011302
2017-05-09 11:00:00,1.1422659,1.1571882,1.1662619,1.1802096,1.2008158,1.2005572
2017-05-09 12:00:00,1.1424398,1.1575098,1.1666684,1.1807524,1.2015681,1.2013336
2017-05-09 13:00:00,1.1431618,1.1581808,1.1673315,1.1813645,1.2021229,1.2019074
2017-05-09 14:00:00,1.1425817,1.1574591,1.1665332,1.1804425,1.2010242,1.2008233
2017-05-09 15:00:00,1.1416357,1.1565833,1.1656965,1.1796784,1.2003676,1.2001929
2017-05-09 16:00:00,1.142951,1.1579074,1.1670632,1.1810427,1.2017517,1.2016028
2017-05-09 17:00:00,1.1422964,1.1572158,1.166331,1.1802908,1.2009684,1.2008332
2017-05-09 18:00:00,1.1412851,1.156252,1.1653987,1.1794058,1.2001572,1.2000471
2017-05-09 19:00:00,1.1419829,1.1570989,1.1663401,1.1804762,1.2014353,1.2013478
2017-05-09 20:00:00,1.1420428,1.1571556,1.1663964,1.1805334,1.2015021,1.2014327
2017-05-09 21:00:00,1.1421646,1.1572659,1.1665118,1.1806399,1.2016054,1.2015576
2017-05-09 22:00:00,1.142272,1.1572542,1.1664517,1.1804712,1.2012892,1.2012601
2017-05-09 23:00:00,1.1425428,1.1575015,1.1666901,1.1806898,1.2014896,1.2014775
2017-05-10 00:00:00,1.142817,1.1579583,1.1670121,1.1811135,1.2017906,1.2011387
2017-05-10 01:00:00,1.1430162,1.1581644,1.1672168,1.1813288,1.2020292,1.2013923
2017-05-10 02:00:00,1.1429926,1.1581508,1.1672137,1.1813381,1.2020648,1.2014482
2017-05-10 03:00:00,1.143066,1.1582186,1.1672882,1.1814091,1.2021406,1.2015449
2017-05-10 04:00:00,1.1429372,1.1580664,1.1671307,1.1812335,1.2019461,1.2013707
2017-05-10 05:00:00,1.1429517,1.1580795,1.1671541,1.1812583,1.2019818,1.2014289
2017-05-10 06:00:00,1.1427647,1.1578919,1.1669717,1.1810797,1.2018154,1.2012838
2017-05-10 07:00:00,1.1429888,1.1580901,1.16717,1.1812524,1.2019639,1.2014519
2017-05-10 08:00:00,1.1414299,1.1564231,1.1654476,1.1794431,1.2000238,1.1995354
2017-05-10 09:00:00,1.1417615,1.1570189,1.1661928,1.1804285,1.2013733,1.2009127
2017-05-10 10:00:00,1.1419939,1.15729,1.1664912,1.1807619,1.20177,1.2013286
2017-05-10 11:00:00,1.1422585,1.157464,1.166637,1.1808265,1.2017262,1.2013077
2017-05-10 12:00:00,1.1425958,1.1577927,1.1669595,1.1811438,1.2020457,1.2016422
2017-05-10 13:00:00,1.141861,1.1569799,1.1661122,1.1802325,1.2010438,1.2006625
2017-05-10 14:00:00,1.1419592,1.1571578,1.1663402,1.1805321,1.2014601,1.2011003
2017-05-10 15:00:00,1.142221,1.1574608,1.1666732,1.1809046,1.2019008,1.2015624
2017-05-10 16:00:00,1.1419148,1.1571132,1.166306,1.180502,1.2014546,1.2011337
2017-05-10 17:00:00,1.1412582,1.1564392,1.1656328,1.1798176,1.2007587,1.2004622
2017-05-10 18:00:00,1.1416899,1.1569972,1.1662674,1.1805665,1.2016882,1.2014148
2017-05-10 19:00:00,1.141917,1.157157,1.1664021,1.1806393,1.2016824,1.2014267
2017-05-10 20:00:00,1.1420608,1.1573101,1.1665611,1.1808102,1.2018797,1.2016422
2017-05-10 21:00:00,1.1418619,1.1570514,1.1662834,1.1804825,1.2014855,1.201271
2017-05-10 22:00:00,1.1418831,1.1570786,1.1663179,1.1805232,1.2015457,1.2013496
2017-05-10 23:00:00,1.1419119,1.1570951,1.1663374,1.1805322,1.20155,1.2013743
2017-05-11 00:00:00,1.1418971,1.1572238,1.1663148,1.1805725,1.2014114,1.2005963
2017-05-11 01:00:00,1.1418513,1.1571568,1.1662343,1.1804773,1.2013016,1.2005026
2017-05-11 02:00:00,1.1422757,1.1575798,1.1666706,1.1809126,1.2017474,1.2009702
2017-05-11 03:00:00,1.1420593,1.157366,1.1664551,1.180706,1.2015588,1.2007997
2017-05-11 04:00:00,1.1420802,1.1574444,1.166571,1.180876,1.2018175,1.2010803
2017-05-11 05:00:00,1.1423079,1.1576287,1.1667514,1.1810186,1.2019149,1.2012016
2017-05-11 06:00:00,1.1423539,1.1575524,1.1666211,1.1807775,1.2015224,1.2008262
2017-05-11 07:00:00,1.1427245,1.157852,1.1668988,1.1809932,1.201657,1.2009821
2017-05-11 08:00:00,1.1423894,1.1575481,1.1665995,1.180729,1.2014484,1.2007891
2017-05-11 09:00:00,1.1420205,1.157259,1.166359,1.1805646,1.2014027,1.2007675
2017-05-11 10:00:00,1.1422026,1.1575065,1.1666524,1.1809163,1.2018522,1.2012391
2017-05-11 11:00:00,1.1410842,1.1562624,1.165351,1.1795068,1.2002866,1.1996958
2017-05-11 12:00:00,1.1409421,1.1562449,1.165413,1.1796858,1.2006445,1.2000827
2017-05-11 13:00:00,1.1419894,1.1572737,1.1664529,1.1807017,1.2016456,1.2011023
2017-05-11 14:00:00,1.1420888,1.15736,1.1665204,1.1807642,1.2017064,1.201176
2017-05-11 15:00:00,1.1421552,1.1573879,1.16654,1.1807494,1.2016522,1.2011423
2017-05-11 16:00:00,1.1420923,1.1573544,1.1665242,1.1807652,1.201721,1.2012317
2017-05-11 17:00:00,1.1422646,1.157492,1.1666572,1.1808661,1.2017869,1.2013181
2017-05-11 18:00:00,1.1420915,1.1573359,1.16651,1.1807398,1.2016972,1.2012483
2017-05-11 19:00:00,1.1419086,1.1571712,1.1663643,1.1806134,1.2016073,1.2011813
2017-05-11 20:00:00,1.1416819,1.1569167,1.1661047,1.1803288,1.2012966,1.2008909
2017-05-11 21:00:00,1.1417551,1.1570255,1.16624,1.180498,1.2015253,1.201141
2017-05-11 22:00:00,1.1419327,1.1571926,1.1664121,1.1806622,1.2016883,1.2013249
2017-05-11 23:00:00,1.1419321,1.1571505,1.166354,1.1805681,1.2015511,1.201206
2017-05-12 00:00:00,1.1415623,1.1569817,1.1660554,1.1803863,1.2012658,1.2002816
2017-05-12 01:00:00,1.1419135,1.1573031,1.1663725,1.1806766,1.2015285,1.2005637
2017-05-12 02:00:00,1.1420764,1.1574448,1.1665063,1.1807946,1.2016321,1.2006851
