DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-04-24 08:00:00,1.06244,1.06564,1.0654554,1.07212,1.0725548,1.07627,1.0777434,1.07047,1.0675019,1.08702,1.0906138,1.08824,1.0866297
2017-04-24 09:00:00,1.06296,1.06634,1.0661607,1.07258,1.0727224,1.07545,1.0760678,1.07004,1.0663913,1.08577,1.0886046,1.08784,1.0880531
2017-04-24 10:00:00,1.06406,1.06774,1.0678511,1.07183,1.0712465,1.07463,1.0741135,1.06908,1.0644737,1.08415,1.0852195,1.08874,1.0885448
2017-04-24 11:00:00,1.06446,1.06961,1.0707172,1.07193,1.0710546,1.075,1.0741397,1.07002,1.0655481,1.08567,1.0860702,1.08884,1.0872009
2017-04-24 12:00:00,1.06542,1.06843,1.0684578,1.07048,1.068743,1.07653,1.0757174,1.06968,1.0643574,1.08649,1.0865875,1.08983,1.083909
2017-04-24 13:00:00,1.06627,1.06982,1.0699011,1.07124,1.0692177,1.0764999,1.0752542,1.06873,1.0628364,1.08597,1.0865738,1.09275,1.083923
2017-04-24 14:00:00,1.06599,1.07052,1.0706116,1.07059,1.0683836,1.0757,1.0742624,1.06934,1.0634255,1.08475,1.0852093,1.09403,1.0826446
2017-04-24 15:00:00,1.06531,1.07071,1.0716797,1.07095,1.0692288,1.07452,1.0726547,1.06919,1.0636556,1.08408,1.0836807,1.09486,1.081777
2017-04-24 16:00:00,1.06541,1.0722,1.0737169,1.07112,1.0693636,1.07179,1.069222,1.06986,1.0640436,1.08478,1.0836012,1.09348,1.0821887
2017-04-24 17:00:00,1.06418,1.073,1.0749167,1.07198,1.0711619,1.07206,1.0697591,1.06945,1.0639565,1.08578,1.0860492,1.09372,1.0843707
2017-04-24 18:00:00,1.0638599,1.07336,1.0754889,1.07157,1.070562,1.07179,1.0693676,1.07023,1.0650831,1.08676,1.0880221,1.09369,1.0858164
2017-04-24 19:00:00,1.06406,1.07297,1.0742638,1.07094,1.0693971,1.07158,1.0689149,1.07216,1.0684367,1.08658,1.087582,1.09254,1.0876642
2017-04-24 20:00:00,1.06438,1.07291,1.0752941,1.07103,1.0701891,1.07153,1.0687042,1.08967,1.0904081,1.08633,1.0867636,1.09271,1.0889779
2017-04-24 21:00:00,1.06406,1.07291,1.0748388,1.0715,1.0699944,1.07143,1.0680829,1.08833,1.0892797,1.08669,1.0869653,1.09291,1.0902354
2017-04-24 22:00:00,1.06429,1.07266,1.0741872,1.07141,1.0698754,1.07132,1.0680944,1.08728,1.0881203,1.08644,1.0873969,1.09271,1.0904952
2017-04-24 23:00:00,1.06433,1.07255,1.0739968,1.0716,1.0700026,1.07175,1.0686016,1.08497,1.0847666,1.08618,1.0867037,1.09373,1.0899863
2017-04-25 00:00:00,1.06517,1.07216,1.0729032,1.071,1.0689136,1.07173,1.0681764,1.08398,1.0828983,1.08543,1.0840839,1.09369,1.0893872
2017-04-25 01:00:00,1.06507,1.07199,1.0725675,1.07148,1.0695106,1.07134,1.0678087,1.08374,1.08297,1.08614,1.085933,1.09384,1.0902866
2017-04-25 02:00:00,1.06466,1.07189,1.0726744,1.072,1.0705204,1.07164,1.0683998,1.08436,1.0838144,1.08595,1.0862417,1.0936,1.0918599
2017-04-25 03:00:00,1.0643,1.0718,1.0730523,1.07265,1.0716546,1.0716,1.068764,1.08581,1.0865096,1.08628,1.0869389,1.09398,1.0910387
2017-04-25 04:00:00,1.0647,1.07177,1.0724492,1.07259,1.0714155,1.07144,1.068293,1.08674,1.0868853,1.08645,1.0858328,1.09455,1.0908155
2017-04-25 05:00:00,1.0649,1.07234,1.0729877,1.0741,1.0732911,1.07263,1.0698272,1.08425,1.0841675,1.0882,1.0889589,1.09244,1.0909115
2017-04-25 06:00:00,1.06499,1.07304,1.0737872,1.07479,1.0747806,1.07206,1.0691732,1.08543,1.0853387,1.0885,1.0890076,1.09132,1.0893267
2017-04-25 07:00:00,1.06501,1.07149,1.0721664,1.0769,1.0772372,1.0718,1.0684516,1.08577,1.0853429,1.08918,1.0898249,1.09022,1.0903051
2017-04-25 08:00:00,1.06564,1.07212,1.0727081,1.07627,1.0765007,1.07047,1.0664775,1.08702,1.0870107,1.08824,1.0885267,1.09001,1.0906345
2017-04-25 09:00:00,1.06634,1.07258,1.0732201,1.07545,1.0749269,1.07004,1.0655191,1.08577,1.0855968,1.08784,1.0878847,1.08919,1.0897077
2017-04-25 10:00:00,1.06774,1.07183,1.0713949,1.07463,1.0732853,1.06908,1.0639703,1.08415,1.08273,1.08874,1.0884242,1.0893,1.0916388
2017-04-25 11:00:00,1.06961,1.07193,1.0709862,1.075,1.073518,1.07002,1.0644243,1.08567,1.0841962,1.08884,1.0881046,1.08864,1.0918007
2017-04-25 12:00:00,1.06843,1.07048,1.069815,1.07653,1.0755318,1.06968,1.064432,1.08649,1.0863292,1.08983,1.0901965,1.08892,1.0941792
2017-04-25 13:00:00,1.06982,1.07124,1.0699472,1.0764999,1.0750451,1.06873,1.0627716,1.08597,1.0841826,1.09275,1.0934225,1.08757,1.0957552
2017-04-25 14:00:00,1.07052,1.07059,1.0684706,1.0757,1.0733552,1.06934,1.0629143,1.08475,1.0822252,1.09403,1.095102,1.08717,1.0953264
2017-04-25 15:00:00,1.07071,1.07095,1.0691825,1.07452,1.0718454,1.06919,1.0627627,1.08408,1.0822192,1.09486,1.0963489,1.08749,1.0930572
2017-04-25 16:00:00,1.0722,1.07112,1.068761,1.07179,1.0678114,1.06986,1.0632564,1.08478,1.082142,1.09348,1.0938088,1.08976,1.092375
2017-04-25 17:00:00,1.073,1.07198,1.0699819,1.07206,1.0677,1.06945,1.0626429,1.08578,1.0833747,1.09372,1.093252,1.0897,1.0912979
2017-04-25 18:00:00,1.07336,1.07157,1.0690466,1.07179,1.067231,1.07023,1.0636606,1.08676,1.0845821,1.09369,1.0937287,1.09065,1.0894927
2017-04-25 19:00:00,1.07297,1.07094,1.0685197,1.07158,1.0666072,1.07216,1.0678848,1.08658,1.0847917,1.09254,1.0915391,1.09028,1.090352
2017-04-25 20:00:00,1.07291,1.07103,1.068578,1.07153,1.0672356,1.08967,1.0894235,1.08633,1.0844198,1.09271,1.0930004,1.09036,1.0906171
2017-04-25 21:00:00,1.07291,1.0715,1.068893,1.07143,1.0670376,1.08833,1.0888276,1.08669,1.0847936,1.09291,1.0927708,1.09078,1.0911103
2017-04-25 22:00:00,1.07266,1.07141,1.0689192,1.07132,1.0666702,1.08728,1.0879146,1.08644,1.0842707,1.09271,1.092193,1.09078,1.0914524
2017-04-25 23:00:00,1.07255,1.0716,1.0691818,1.07175,1.067028,1.08497,1.084814,1.08618,1.0839994,1.09373,1.094378,1.09061,1.0932279
2017-04-26 00:00:00,1.07216,1.071,1.068533,1.07173,1.067008,1.08398,1.0835983,1.08543,1.0836625,1.09369,1.0948856,1.09088,1.0947698
2017-04-26 01:00:00,1.07199,1.07148,1.0694596,1.07134,1.0667835,1.08374,1.0829875,1.08614,1.0847698,1.09384,1.0947399,1.09098,1.0946344
2017-04-26 02:00:00,1.07189,1.072,1.0700754,1.07164,1.0671442,1.08436,1.0839196,1.08595,1.0841414,1.0936,1.0942276,1.0908101,1.0944921
2017-04-26 03:00:00,1.0718,1.07265,1.0709639,1.0716,1.0669453,1.08581,1.0850552,1.08628,1.0844128,1.09398,1.0942892,1.09046,1.0922363
2017-04-26 04:00:00,1.07177,1.07259,1.0709717,1.07144,1.0667293,1.08674,1.0864748,1.08645,1.0848496,1.09455,1.09574,1.08995,1.0917306
2017-04-26 05:00:00,1.07234,1.0741,1.0725832,1.07263,1.0678651,1.08425,1.0837213,1.0882,1.0861329,1.09244,1.0926709,1.0906,1.0897087
2017-04-26 06:00:00,1.07304,1.07479,1.073604,1.07206,1.0672683,1.08543,1.0838957,1.0885,1.0865474,1.09132,1.0896181,1.09048,1.08657
2017-04-26 07:00:00,1.07149,1.0769,1.0768938,1.0718,1.0671241,1.08577,1.0851455,1.08918,1.0884856,1.09022,1.0882603,1.09068,1.0862586
2017-04-26 08:00:00,1.07212,1.07627,1.0757389,1.07047,1.0653833,1.08702,1.0861789,1.08824,1.0866448,1.09001,1.0871953,1.08957,1.0840079
2017-04-26 09:00:00,1.07258,1.07545,1.0745229,1.07004,1.0643435,1.08577,1.084764,1.08784,1.0855914,1.08919,1.0856482,1.08976,1.0831438
2017-04-26 10:00:00,1.07183,1.07463,1.0738447,1.06908,1.0632459,1.08415,1.0829878,1.08874,1.0871705,1.0893,1.0871634,1.08861,1.083785
2017-04-26 11:00:00,1.07193,1.075,1.0741072,1.07002,1.0644398,1.08567,1.0846974,1.08884,1.0872593,1.08864,1.085572,1.08948,1.0843457
2017-04-26 12:00:00,1.07048,1.07653,1.0768284,1.06968,1.0646312,1.08649,1.0864325,1.08983,1.0889124,1.08892,1.0868456,1.08615,1.0852233
2017-04-26 13:00:00,1.07124,1.0764999,1.0762917,1.06873,1.0632995,1.08597,1.0857613,1.09275,1.092797,1.08757,1.0851064,1.08643,1.0849022
2017-04-26 14:00:00,1.07059,1.0757,1.0758253,1.06934,1.0642173,1.08475,1.0847831,1.09403,1.0945234,1.08717,1.0842704,1.08631,1.0845073
2017-04-26 15:00:00,1.07095,1.07452,1.0737789,1.06919,1.0639288,1.08408,1.0835537,1.09486,1.0951862,1.08749,1.0836127,1.08751,1.085395
2017-04-26 16:00:00,1.07112,1.07179,1.0701494,1.06986,1.064195,1.08478,1.0843111,1.09348,1.093603,1.08976,1.0870796,1.08806,1.0854689
2017-04-26 17:00:00,1.07198,1.07206,1.069571,1.06945,1.0633519,1.08578,1.0853276,1.09372,1.0929257,1.0897,1.0867559,1.08807,1.0849774
2017-04-26 18:00:00,1.07157,1.07179,1.0697316,1.07023,1.0649995,1.08676,1.0864708,1.09369,1.0937055,1.09065,1.0888628,1.08743,1.0858214
2017-04-26 19:00:00,1.07094,1.07158,1.0688506,1.07216,1.068793,1.08658,1.0860846,1.09254,1.0915558,1.09028,1.0879924,1.08712,1.0866479
2017-04-26 20:00:00,1.07103,1.07153,1.069738,1.08967,1.0905498,1.08633,1.0871837,1.09271,1.0922741,1.09036,1.0883718,1.08725,1.0875167
2017-04-26 21:00:00,1.0715,1.07143,1.0687858,1.08833,1.0900315,1.08669,1.0871481,1.09291,1.0922012,1.09078,1.0887122,1.08694,1.0882246
2017-04-26 22:00:00,1.07141,1.07132,1.0686221,1.08728,1.0885566,1.08644,1.0866305,1.09271,1.0919732,1.09078,1.0886344,1.08647,1.089341
2017-04-26 23:00:00,1.0716,1.07175,1.0690002,1.08497,1.0859096,1.08618,1.0858264,1.09373,1.0931442,1.09061,1.087517,1.08601,1.0905834
2017-04-27 00:00:00,1.071,1.07173,1.0693738,1.08398,1.0848663,1.08543,1.0850801,1.09369,1.0934827,1.09088,1.0879272,1.08672,1.0918643
2017-04-27 01:00:00,1.07148,1.07134,1.0686922,1.08374,1.0845456,1.08614,1.0853261,1.09384,1.0934832,1.09098,1.08863,1.08678,1.0928645
2017-04-27 02:00:00,1.072,1.07164,1.0690044,1.08436,1.0852399,1.08595,1.0851507,1.0936,1.0930101,1.0908101,1.0879616,1.08663,1.0923082
2017-04-27 03:00:00,1.07265,1.0716,1.0689037,1.08581,1.0865818,1.08628,1.0854859,1.09398,1.0938615,1.09046,1.0872251,1.08639,1.0922499
2017-04-27 04:00:00,1.07259,1.07144,1.069098,1.08674,1.0878714,1.08645,1.0856781,1.09455,1.0943571,1.08995,1.0865252,1.08621,1.0916674
2017-04-27 05:00:00,1.0741,1.07263,1.0689896,1.08425,1.0835791,1.0882,1.0869254,1.09244,1.0905176,1.0906,1.0874553,1.08795,1.0919448
2017-04-27 06:00:00,1.07479,1.07206,1.0686946,1.08543,1.0847428,1.0885,1.0878613,1.09132,1.089018,1.09048,1.0865375,1.08847,1.0894204
2017-04-27 07:00:00,1.0769,1.0718,1.0674404,1.08577,1.0846086,1.08918,1.087446,1.09022,1.0866762,1.09068,1.0858128,1.09012,1.0867462
2017-04-27 08:00:00,1.07627,1.07047,1.0660686,1.08702,1.0858796,1.08824,1.0862653,1.09001,1.086391,1.08957,1.0838047,1.0937,1.0852693
2017-04-27 09:00:00,1.07545,1.07004,1.0651032,1.08577,1.0846978,1.08784,1.0864865,1.08919,1.0856016,1.08976,1.0850265,1.09377,1.0837221
2017-04-27 10:00:00,1.07463,1.06908,1.0639323,1.08415,1.0830745,1.08874,1.0878183,1.0893,1.0864788,1.08861,1.0834562,1.09337,1.0833371
2017-04-27 11:00:00,1.075,1.07002,1.0655522,1.08567,1.0846993,1.08884,1.0884128,1.08864,1.0855488,1.08948,1.085179,1.09115,1.0823114
2017-04-27 12:00:00,1.07653,1.06968,1.0643309,1.08649,1.0856473,1.08983,1.0889448,1.08892,1.0844858,1.08615,1.08008,1.09168,1.0824155
2017-04-27 13:00:00,1.0764999,1.06873,1.0635775,1.08597,1.0847682,1.09275,1.0925343,1.08757,1.0831102,1.08643,1.0802776,1.08909,1.0811962
2017-04-27 14:00:00,1.0757,1.06934,1.063553,1.08475,1.0836164,1.09403,1.0953327,1.08717,1.0825465,1.08631,1.0800381,1.08937,1.0813822
2017-04-27 15:00:00,1.07452,1.06919,1.0643177,1.08408,1.0833361,1.09486,1.096369,1.08749,1.083772,1.08751,1.0818952,1.09003,1.0813798
2017-04-27 16:00:00,1.07179,1.06986,1.0664093,1.08478,1.0854465,1.09348,1.095947,1.08976,1.0880494,1.08806,1.084738,1.0901,1.0835282
2017-04-27 17:00:00,1.07206,1.06945,1.0660292,1.08578,1.0867419,1.09372,1.0957408,1.0897,1.0877932,1.08807,1.084191,1.08942,1.084817
2017-04-27 18:00:00,1.07179,1.07023,1.067486,1.08676,1.0879289,1.09369,1.0956697,1.09065,1.0894073,1.08743,1.0828224,1.08926,1.0848877
2017-04-27 19:00:00,1.07158,1.07216,1.0714071,1.08658,1.0877407,1.09254,1.0943632,1.09028,1.0876707,1.08712,1.0819954,1.08912,1.084421
2017-04-27 20:00:00,1.07153,1.08967,1.0936193,1.08633,1.0879569,1.09271,1.095429,1.09036,1.0893972,1.08725,1.0825765,1.08935,1.0855199
2017-04-27 21:00:00,1.07143,1.08833,1.0930722,1.08669,1.0882791,1.09291,1.0938821,1.09078,1.0895076,1.08694,1.0823984,1.09014,1.084501
2017-04-27 22:00:00,1.07132,1.08728,1.0912346,1.08644,1.0880017,1.09271,1.0953048,1.09078,1.0891178,1.08647,1.0818456,1.09051,1.0842217
2017-04-27 23:00:00,1.07175,1.08497,1.0886037,1.08618,1.0873754,1.09373,1.0953487,1.09061,1.089191,1.08601,1.0799483,1.08988,1.0825806
2017-04-28 00:00:00,1.07173,1.08398,1.0869061,1.08543,1.0865384,1.09369,1.095532,1.09088,1.0890107,1.08672,1.0813555,1.08921,1.0822
2017-04-28 01:00:00,1.07134,1.08374,1.0873289,1.08614,1.0874578,1.09384,1.0954185,1.09098,1.0898254,1.08678,1.0814726,1.08932,1.0821145
2017-04-28 02:00:00,1.07164,1.08436,1.0880524,1.08595,1.0875975,1.0936,1.0960618,1.0908101,1.0892962,1.08663,1.0814164,1.08926,1.0817446
2017-04-28 03:00:00,1.0716,1.08581,1.0892072,1.08628,1.0875112,1.09398,1.0962588,1.09046,1.0880321,1.08639,1.0815232,1.08902,1.0834402
2017-04-28 04:00:00,1.07144,1.08674,1.0904083,1.08645,1.0880802,1.09455,1.0976415,1.08995,1.0884025,1.08621,1.082172,1.08864,1.0879745
2017-04-28 05:00:00,1.07263,1.08425,1.0878929,1.0882,1.0901225,1.09244,1.0938119,1.0906,1.0883901,1.08795,1.0837566,1.08865,1.0884098
2017-04-28 06:00:00,1.07206,1.08543,1.088898,1.0885,1.0912622,1.09132,1.0926005,1.09048,1.0886381,1.08847,1.0852299,1.08897,1.090547
2017-04-28 07:00:00,1.0718,1.08577,1.0896287,1.08918,1.091601,1.09022,1.0915583,1.09068,1.0891871,1.09012,1.0869262,1.0898,1.0920285
2017-04-28 08:00:00,1.07047,1.08702,1.0919507,1.08824,1.0916399,1.09001,1.0920188,1.08957,1.0886773,1.0937,1.0931721,1.08984,1.092542
