DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2011-08-04 01:00:00,1.353334,1.3510288,1.3514814,1.3534741,1.3508765,1.3523628,1.3515711,1.3537543,1.3517555,1.3522474,1.351423,1.3518977,1.351024
2011-08-04 02:00:00,1.3532481,1.3510594,1.3514569,1.3536673,1.351123,1.3523898,1.3514528,1.3536212,1.3512907,1.3523097,1.3515218,1.3520131,1.3508782
2011-08-04 03:00:00,1.3531632,1.3507792,1.3510754,1.3539416,1.3514209,1.3528725,1.3507216,1.3538108,1.3515378,1.3526924,1.3511696,1.3522297,1.3520525
2011-08-04 04:00:00,1.3529537,1.3509735,1.351036,1.3538815,1.3510075,1.352119,1.3515284,1.3541322,1.3514117,1.352624,1.3512448,1.352053,1.3517957
2011-08-04 05:00:00,1.3528278,1.3511041,1.3515353,1.353646,1.3519242,1.3524369,1.3517207,1.3539768,1.3510967,1.3526158,1.3516475,1.3523191,1.3517023
2011-08-04 06:00:00,1.3535224,1.350705,1.3511794,1.3527148,1.3512702,1.3527406,1.3511567,1.3541899,1.3516535,1.3517551,1.3508848,1.3524404,1.3512726
2011-08-04 07:00:00,1.3527395,1.3515716,1.3513026,1.3528454,1.3511401,1.3528206,1.3516623,1.3541605,1.3515972,1.3521472,1.351558,1.3523898,1.3511693
2011-08-04 08:00:00,1.352803,1.351376,1.3516238,1.352285,1.3515224,1.3527607,1.3513862,1.3538532,1.3514572,1.3514326,1.3515801,1.3528278,1.351446
2011-08-04 09:00:00,1.352245,1.3512043,1.3512192,1.3517787,1.3516862,1.3527865,1.3515487,1.3528478,1.3513275,1.3515245,1.3517971,1.3530021,1.3512566
2011-08-04 10:00:00,1.3526665,1.3515704,1.3518034,1.3518647,1.3515575,1.3526335,1.3515103,1.352019,1.351481,1.3520154,1.3513712,1.3527277,1.3513411
2011-08-04 11:00:00,1.3525287,1.3515303,1.3512142,1.351893,1.3513855,1.3522815,1.3516488,1.3518176,1.3512704,1.3528172,1.3514922,1.3521979,1.3511906
2011-08-04 12:00:00,1.3522756,1.3515774,1.3512936,1.3524992,1.3512263,1.3525169,1.3514977,1.3519342,1.351743,1.352364,1.3513432,1.352478,1.3516521
2011-08-04 13:00:00,1.3514479,1.3518364,1.351254,1.3522297,1.3515195,1.352338,1.3522419,1.3519094,1.3517864,1.3521861,1.3515882,1.3524522,1.3513687
2011-08-04 14:00:00,1.3515468,1.3519436,1.3512394,1.3520142,1.3516092,1.3522909,1.3514377,1.3521261,1.3518773,1.3521554,1.3510985,1.3525841,1.3512261
2011-08-04 15:00:00,1.3515269,1.3515233,1.3509711,1.3518589,1.351433,1.3521614,1.3517845,1.3519659,1.3510766,1.3521897,1.3512602,1.3525605,1.3512465
2011-08-04 16:00:00,1.3515928,1.3525617,1.3513504,1.3521355,1.35145,1.3535942,1.3509053,1.351814,1.3512764,1.352378,1.3512545,1.3525687,1.351728
2011-08-04 17:00:00,1.3513349,1.3527889,1.3515904,1.3517705,1.35151,1.3540828,1.3514621,1.3517599,1.3512483,1.3525016,1.3511971,1.3525487,1.3512623
2011-08-04 18:00:00,1.3512654,1.3527689,1.3513255,1.3515998,1.351313,1.3542818,1.3511758,1.3515892,1.3512808,1.3524734,1.351622,1.3532127,1.3515813
2011-08-04 19:00:00,1.3511006,1.3529408,1.3515607,1.3517458,1.3512361,1.3541664,1.3509417,1.3511277,1.3516637,1.3523251,1.3509368,1.3533623,1.3513695
2011-08-04 20:00:00,1.3507581,1.3529196,1.3511548,1.3517481,1.3513904,1.3538462,1.3513271,1.3512878,1.3512188,1.3522049,1.351572,1.3533776,1.3512435
2011-08-04 21:00:00,1.3507485,1.3535118,1.3510855,1.3515974,1.3510162,1.3538815,1.3515416,1.3517505,1.351698,1.3519907,1.3511912,1.3530915,1.350611
2011-08-04 22:00:00,1.3504071,1.3537873,1.3515967,1.3518482,1.3516872,1.3537025,1.3511992,1.3522261,1.3515841,1.3518989,1.3514864,1.3531692,1.3510402
2011-08-04 23:00:00,1.3505614,1.3534942,1.3511899,1.3523309,1.3513714,1.3538308,1.351649,1.3522379,1.3509283,1.3520743,1.3509365,1.3532233,1.3513736
2011-08-05 00:00:00,1.3507698,1.35342,1.3510426,1.3523109,1.3514128,1.3537897,1.3513147,1.3522285,1.3511773,1.3518388,1.3519058,1.3531632,1.3514982
2011-08-05 01:00:00,1.3510288,1.3534741,1.3511328,1.3523628,1.3514943,1.3537543,1.3518891,1.3522474,1.3514715,1.3518977,1.3517449,1.3533163,1.3508633
2011-08-05 02:00:00,1.3510594,1.3536673,1.3507566,1.3523898,1.3514091,1.3536212,1.351654,1.3523097,1.3519017,1.3520131,1.3510801,1.3534635,1.351402
2011-08-05 03:00:00,1.3507792,1.3539416,1.3515358,1.3528725,1.3515809,1.3538108,1.3513311,1.3526924,1.3512052,1.3522297,1.3513848,1.3531845,1.3513335
2011-08-05 04:00:00,1.3509735,1.3538815,1.3511673,1.352119,1.3510097,1.3541322,1.3513863,1.352624,1.3513855,1.352053,1.3513061,1.3531456,1.3513143
2011-08-05 05:00:00,1.3511041,1.353646,1.351208,1.3524369,1.351241,1.3539768,1.3517692,1.3526158,1.3520311,1.3523191,1.3514344,1.353394,1.3514293
2011-08-05 06:00:00,1.350705,1.3527148,1.3511493,1.3527406,1.3516679,1.3541899,1.3516775,1.3517551,1.3514941,1.3524404,1.351419,1.3540275,1.3513124
2011-08-05 07:00:00,1.3515716,1.3528454,1.350876,1.3528206,1.3512717,1.3541605,1.3512713,1.3521472,1.3516444,1.3523898,1.3513885,1.3548328,1.3512775
2011-08-05 08:00:00,1.351376,1.352285,1.3516014,1.3527607,1.3519047,1.3538532,1.3512285,1.3514326,1.3518095,1.3528278,1.3515875,1.3549035,1.3515825
2011-08-05 09:00:00,1.3512043,1.3517787,1.3516139,1.3527865,1.3512609,1.3528478,1.3517535,1.3515245,1.3516309,1.3530021,1.3513033,1.3549834,1.3510078
2011-08-05 10:00:00,1.3515704,1.3518647,1.3511358,1.3526335,1.3508825,1.352019,1.3516569,1.3520154,1.3514,1.3527277,1.3514562,1.3547833,1.3508912
2011-08-05 11:00:00,1.3515303,1.351893,1.3508751,1.3522815,1.3512658,1.3518176,1.3508915,1.3528172,1.3515681,1.3521979,1.350975,1.3548504,1.3514297
2011-08-05 12:00:00,1.3515774,1.3524992,1.3512223,1.3525169,1.3511254,1.3519342,1.3513016,1.352364,1.3513938,1.352478,1.351213,1.354974,1.351737
2011-08-05 13:00:00,1.3518364,1.3522297,1.3515973,1.352338,1.3513062,1.3519094,1.3513647,1.3521861,1.3514366,1.3524522,1.351569,1.3548716,1.3517239
2011-08-05 14:00:00,1.3519436,1.3520142,1.3511631,1.3522909,1.3513013,1.3521261,1.351695,1.3521554,1.351681,1.3525841,1.3512353,1.3548987,1.3512986
2011-08-05 15:00:00,1.3515233,1.3518589,1.3512084,1.3521614,1.351454,1.3519659,1.3513663,1.3521897,1.3510143,1.3525605,1.3514962,1.3549552,1.351502
2011-08-05 16:00:00,1.3525617,1.3521355,1.3518553,1.3535942,1.3512791,1.351814,1.3509475,1.352378,1.3509747,1.3525687,1.3515322,1.3547668,1.3517144
2011-08-05 17:00:00,1.3527889,1.3517705,1.3516546,1.3540828,1.3512399,1.3517599,1.3516601,1.3525016,1.3513465,1.3525487,1.3514072,1.3548245,1.350999
2011-08-05 18:00:00,1.3527689,1.3515998,1.3512462,1.3542818,1.3510947,1.3515892,1.3508579,1.3524734,1.3514588,1.3532127,1.3511912,1.3548704,1.3515617
2011-08-05 19:00:00,1.3529408,1.3517458,1.3510877,1.3541664,1.3512777,1.3511277,1.3510762,1.3523251,1.3513933,1.3533623,1.3515786,1.3548186,1.3512056
2011-08-05 20:00:00,1.3529196,1.3517481,1.3510562,1.3538462,1.3515059,1.3512878,1.351215,1.3522049,1.3511554,1.3533776,1.3518912,1.3547186,1.3518406
2011-08-08 00:00:00,1.3535118,1.3515974,1.3509579,1.3538815,1.3511326,1.3517505,1.351721,1.3519907,1.3521012,1.3530915,1.3517077,1.3547198,1.3513021
2011-08-08 01:00:00,1.3537873,1.3518482,1.3519486,1.3537025,1.3509116,1.3522261,1.3514451,1.3518989,1.3515198,1.3531692,1.3510532,1.3546739,1.3513671
2011-08-08 02:00:00,1.3534942,1.3523309,1.351689,1.3538308,1.3519665,1.3522379,1.35164,1.3520743,1.3513511,1.3532233,1.3515801,1.3544914,1.3519195
2011-08-08 03:00:00,1.35342,1.3523109,1.3509442,1.3537897,1.3512244,1.3522285,1.3511783,1.3518388,1.352173,1.3531632,1.3512142,1.3542618,1.3507737
2011-08-08 04:00:00,1.3534741,1.3523628,1.3515121,1.3537543,1.3512603,1.3522474,1.3518836,1.3518977,1.3519958,1.3533163,1.3510967,1.3543407,1.3516723
2011-08-08 05:00:00,1.3536673,1.3523898,1.3509847,1.3536212,1.3508075,1.3523097,1.3512073,1.3520131,1.3515579,1.3534635,1.3511834,1.354144,1.3515359
2011-08-08 06:00:00,1.3539416,1.3528725,1.3513434,1.3538108,1.350924,1.3526924,1.3515265,1.3522297,1.3518817,1.3531845,1.3519354,1.354177,1.3512639
2011-08-08 07:00:00,1.3538815,1.352119,1.3518121,1.3541322,1.3514961,1.352624,1.3515497,1.352053,1.3514693,1.3531456,1.3512282,1.3539356,1.3515733
2011-08-08 08:00:00,1.353646,1.3524369,1.3516831,1.3539768,1.3515913,1.3526158,1.3512363,1.3523191,1.3519433,1.353394,1.3513361,1.3539827,1.351098
2011-08-08 09:00:00,1.3527148,1.3527406,1.3511721,1.3541899,1.3510442,1.3517551,1.3509674,1.3524404,1.3512685,1.3540275,1.3516424,1.3540852,1.3517969
2011-08-08 10:00:00,1.3528454,1.3528206,1.3513944,1.3541605,1.3512248,1.3521472,1.3511293,1.3523898,1.3515301,1.3548328,1.3513579,1.3542523,1.3514796
2011-08-08 11:00:00,1.352285,1.3527607,1.3510714,1.3538532,1.3513408,1.3514326,1.3512436,1.3528278,1.3516729,1.3549035,1.3514304,1.3543653,1.3511615
2011-08-08 12:00:00,1.3517787,1.3527865,1.3510838,1.3528478,1.3509903,1.3515245,1.3514936,1.3530021,1.351074,1.3549834,1.3515972,1.3546174,1.3511473
2011-08-08 13:00:00,1.3518647,1.3526335,1.3514295,1.352019,1.35076,1.3520154,1.3513249,1.3527277,1.3514277,1.3547833,1.3511617,1.3544431,1.3514161
2011-08-08 14:00:00,1.351893,1.3522815,1.3521761,1.3518176,1.3507761,1.3528172,1.3513948,1.3521979,1.3515337,1.3548504,1.3514019,1.3544784,1.3509209
2011-08-08 15:00:00,1.3524992,1.3525169,1.3512794,1.3519342,1.3513901,1.352364,1.351621,1.352478,1.3515158,1.354974,1.3514991,1.3543489,1.3512075
2011-08-08 16:00:00,1.3522297,1.352338,1.351362,1.3519094,1.351214,1.3521861,1.351282,1.3524522,1.3516761,1.3548716,1.351121,1.3544902,1.35129
2011-08-08 17:00:00,1.3520142,1.3522909,1.3517787,1.3521261,1.351162,1.3521554,1.351075,1.3525841,1.351388,1.3548987,1.351635,1.3544631,1.3522466
2011-08-08 18:00:00,1.3518589,1.3521614,1.3512335,1.3519659,1.3513806,1.3521897,1.3516624,1.3525605,1.3511378,1.3549552,1.3515334,1.3543783,1.3515599
2011-08-08 19:00:00,1.3521355,1.3535942,1.3515787,1.351814,1.3518827,1.352378,1.3514907,1.3525687,1.3511983,1.3547668,1.3515729,1.3543417,1.3511153
2011-08-08 20:00:00,1.3517705,1.3540828,1.3514942,1.3517599,1.3515396,1.3525016,1.3512213,1.3525487,1.3508723,1.3548245,1.3511571,1.3541605,1.3517127
2011-08-08 21:00:00,1.3515998,1.3542818,1.3508985,1.3515892,1.3509445,1.3524734,1.3514007,1.3532127,1.3513191,1.3548704,1.351612,1.3540993,1.3509641
2011-08-08 22:00:00,1.3517458,1.3541664,1.351765,1.3511277,1.3516855,1.3523251,1.3508909,1.3533623,1.3516122,1.3548186,1.351567,1.3540286,1.3515717
2011-08-08 23:00:00,1.3517481,1.3538462,1.3512161,1.3512878,1.3517528,1.3522049,1.3510525,1.3533776,1.3519615,1.3547186,1.3508811,1.3542876,1.3513548
2011-08-09 00:00:00,1.3515974,1.3538815,1.3515053,1.3517505,1.3516009,1.3519907,1.3517711,1.3530915,1.3508521,1.3547198,1.3514891,1.3542523,1.3509055
2011-08-09 01:00:00,1.3518482,1.3537025,1.3513982,1.3522261,1.3510746,1.3518989,1.3509536,1.3531692,1.3519685,1.3546739,1.3510263,1.3544619,1.3519475
2011-08-09 02:00:00,1.3523309,1.3538308,1.3508099,1.3522379,1.3515865,1.3520743,1.3513467,1.3532233,1.3515404,1.3544914,1.3513807,1.3544183,1.3519813
2011-08-09 03:00:00,1.3523109,1.3537897,1.3518445,1.3522285,1.351183,1.3518388,1.3509142,1.3531632,1.3509284,1.3542618,1.3513658,1.3541063,1.3512744
2011-08-09 04:00:00,1.3523628,1.3537543,1.3512089,1.3522474,1.3512576,1.3518977,1.3511916,1.3533163,1.3515868,1.3543407,1.3515427,1.3542806,1.351265
2011-08-09 05:00:00,1.3523898,1.3536212,1.3569411,1.3523097,1.356553,1.3520131,1.3571515,1.3534635,1.3570106,1.354144,1.3571746,1.3544607,1.3575889
2011-08-09 06:00:00,1.3528725,1.3538108,1.3511612,1.3526924,1.3512715,1.3522297,1.3513832,1.3531845,1.3512433,1.354177,1.3518777,1.3547645,1.3518643
2011-08-09 07:00:00,1.352119,1.3541322,1.3510417,1.352624,1.3514384,1.352053,1.3515866,1.3531456,1.3517742,1.3539356,1.3509074,1.3550153,1.3511574
2011-08-09 08:00:00,1.3524369,1.3539768,1.3511144,1.3526158,1.351269,1.3523191,1.3511621,1.353394,1.3516941,1.3539827,1.3512231,1.3554344,1.3516731
2011-08-09 09:00:00,1.3527406,1.3541899,1.3514364,1.3517551,1.3508852,1.3524404,1.3519095,1.3540275,1.3518441,1.3540852,1.3514162,1.3552377,1.3510978
2011-08-09 10:00:00,1.3528206,1.3541605,1.3513874,1.3521472,1.3511877,1.3523898,1.3516078,1.3548328,1.3516662,1.3542523,1.3511306,1.3556687,1.3508682
2011-08-09 11:00:00,1.3527607,1.3538532,1.3514458,1.3514326,1.3511055,1.3528278,1.350745,1.3549035,1.3511605,1.3543653,1.3516523,1.3550129,1.3517017
2011-08-09 12:00:00,1.3527865,1.3528478,1.3521135,1.3515245,1.3514996,1.3530021,1.3515885,1.3549834,1.3512044,1.3546174,1.3512803,1.3548081,1.351263
2011-08-09 13:00:00,1.3526335,1.352019,1.3515986,1.3520154,1.3509157,1.3527277,1.3508265,1.3547833,1.3514862,1.3544431,1.3510906,1.3548398,1.3514022
2011-08-09 14:00:00,1.3522815,1.3518176,1.3515308,1.3528172,1.3512288,1.3521979,1.3513559,1.3548504,1.3517455,1.3544784,1.3514049,1.3549081,1.351356
2011-08-09 15:00:00,1.3525169,1.3519342,1.3512676,1.352364,1.3515201,1.352478,1.3511603,1.354974,1.3515769,1.3543489,1.3514824,1.3549953,1.3515295
2011-08-09 16:00:00,1.352338,1.3519094,1.3509905,1.3521861,1.351253,1.3524522,1.3512695,1.3548716,1.3514897,1.3544902,1.3515904,1.3547963,1.3517832
2011-08-09 17:00:00,1.3522909,1.3521261,1.3512232,1.3521554,1.3512701,1.3525841,1.3510275,1.3548987,1.3512111,1.3544631,1.3513906,1.3546879,1.3517845
2011-08-09 18:00:00,1.3521614,1.3519659,1.3514501,1.3521897,1.3511173,1.3525605,1.3518529,1.3549552,1.3513838,1.3543783,1.3514962,1.3546891,1.3511055
2011-08-09 19:00:00,1.3535942,1.351814,1.3510191,1.352378,1.3513924,1.3525687,1.3517107,1.3547668,1.3514224,1.3543417,1.351112,1.3547126,1.3517957
2011-08-09 20:00:00,1.3540828,1.3517599,1.3515687,1.3525016,1.3511513,1.3525487,1.3517072,1.3548245,1.3509978,1.3541605,1.3510609,1.3547138,1.3513398
2011-08-09 21:00:00,1.3542818,1.3515892,1.3512553,1.3524734,1.351687,1.3532127,1.3515862,1.3548704,1.3516811,1.3540993,1.351522,1.3545443,1.3512759
2011-08-09 22:00:00,1.3541664,1.3511277,1.3514276,1.3523251,1.3511534,1.3533623,1.3514855,1.3548186,1.3514972,1.3540286,1.3519906,1.3544195,1.3509026
2011-08-09 23:00:00,1.3538462,1.3512878,1.351264,1.3522049,1.3513626,1.3533776,1.3517783,1.3547186,1.3508384,1.3542876,1.3513303,1.3543359,1.3517411
2011-08-10 00:00:00,1.3538815,1.3517505,1.3509943,1.3519907,1.3513634,1.3530915,1.3513035,1.3547198,1.3510997,1.3542523,1.3515457,1.3544654,1.3514159
2011-08-10 01:00:00,1.3537025,1.3522261,1.3513291,1.3518989,1.3508408,1.3531692,1.3515977,1.3546739,1.3516426,1.3544619,1.3517501,1.3542747,1.351561
2011-08-10 02:00:00,1.3538308,1.3522379,1.351799,1.3520743,1.3515521,1.3532233,1.3515341,1.3544914,1.3510895,1.3544183,1.3511822,1.354516,1.3517417
2011-08-10 03:00:00,1.3537897,1.3522285,1.3514435,1.3518388,1.3514483,1.3531632,1.3511224,1.3542618,1.351032,1.3541063,1.350983,1.354376,1.3511543
2011-08-10 04:00:00,1.3537543,1.3522474,1.3519192,1.3518977,1.3515457,1.3533163,1.3512447,1.3543407,1.3514935,1.3542806,1.3516097,1.3544701,1.351194
2011-08-10 05:00:00,1.3536212,1.3523097,1.3514119,1.3520131,1.3511591,1.3534635,1.3516289,1.354144,1.3515768,1.3544607,1.3514199,1.3546184,1.35128
2011-08-10 06:00:00,1.3538108,1.3526924,1.3513565,1.3522297,1.3517451,1.3531845,1.3517618,1.354177,1.3518492,1.3547645,1.3514187,1.35441,1.3513969
2011-08-10 07:00:00,1.3541322,1.352624,1.3507714,1.352053,1.3515124,1.3531456,1.3518248,1.3539356,1.351973,1.3550153,1.351447,1.3540652,1.3515016
2011-08-10 08:00:00,1.3539768,1.3526158,1.3514497,1.3523191,1.3510914,1.353394,1.3515784,1.3539827,1.3518586,1.3554344,1.35119,1.3540345,1.3518573
2011-08-10 09:00:00,1.3541899,1.3517551,1.3513305,1.3524404,1.3508257,1.3540275,1.3517203,1.3540852,1.3513323,1.3552377,1.3517134,1.3540334,1.3515582
2011-08-10 10:00:00,1.3541605,1.3521472,1.3511612,1.3523898,1.3513209,1.3548328,1.3516303,1.3542523,1.3519422,1.3556687,1.351382,1.353712,1.3512856
2011-08-10 11:00:00,1.3538532,1.3514326,1.3512764,1.3528278,1.3512648,1.3549035,1.3513002,1.3543653,1.3518727,1.3550129,1.3513362,1.353394,1.3517084
2011-08-10 12:00:00,1.3528478,1.3515245,1.3513772,1.3530021,1.3511425,1.3549834,1.3514942,1.3546174,1.3511453,1.3548081,1.351063,1.3534377,1.3518369
2011-08-10 13:00:00,1.352019,1.3520154,1.3517182,1.3527277,1.3511242,1.3547833,1.3508545,1.3544431,1.3513762,1.3548398,1.35139,1.3534447,1.3516654
2011-08-10 14:00:00,1.3518176,1.3528172,1.3518972,1.3521979,1.3516105,1.3548504,1.3511658,1.3544784,1.3515946,1.3549081,1.3516583,1.3532552,1.3513716
2011-08-10 15:00:00,1.3519342,1.352364,1.3515857,1.352478,1.3507642,1.354974,1.3512319,1.3543489,1.3508815,1.3549953,1.3510103,1.353487,1.3511204
2011-08-10 16:00:00,1.3519094,1.3521861,1.3511759,1.3524522,1.3506867,1.3548716,1.3513862,1.3544902,1.3516806,1.3547963,1.3510718,1.3536401,1.3510847
2011-08-10 17:00:00,1.3521261,1.3521554,1.3517965,1.3525841,1.351779,1.3548987,1.3516458,1.3544631,1.3514934,1.3546879,1.3509953,1.3535895,1.3510826
2011-08-10 18:00:00,1.3519659,1.3521897,1.3512514,1.3525605,1.3513186,1.3549552,1.3514662,1.3543783,1.3513778,1.3546891,1.3510169,1.3534765,1.351096
2011-08-10 19:00:00,1.351814,1.352378,1.3516191,1.3525687,1.3514875,1.3547668,1.3517596,1.3543417,1.3510334,1.3547126,1.351439,1.3534423,1.351563
2011-08-10 20:00:00,1.3517599,1.3525016,1.3510281,1.3525487,1.351456,1.3548245,1.3507614,1.3541605,1.3514395,1.3547138,1.3512093,1.3531668,1.3502977
2011-08-10 21:00:00,1.3515892,1.3524734,1.3512017,1.3532127,1.3513721,1.3548704,1.351138,1.3540993,1.3516933,1.3545443,1.3512626,1.3533317,1.3510884
2011-08-10 22:00:00,1.3511277,1.3523251,1.3505858,1.3533623,1.3511639,1.3548186,1.3510216,1.3540286,1.3517411,1.3544195,1.3515652,1.3533905,1.3520281
2011-08-10 23:00:00,1.3512878,1.3522049,1.351534,1.3533776,1.3512584,1.3547186,1.3510542,1.3542876,1.351615,1.3543359,1.3516932,1.3535377,1.3517733
2011-08-11 00:00:00,1.3517505,1.3519907,1.3515123,1.3530915,1.3516605,1.3547198,1.3509028,1.3542523,1.3506019,1.3544654,1.3512938,1.3534058,1.3511653
2011-08-11 01:00:00,1.3522261,1.3518989,1.3512032,1.3531692,1.3520103,1.3546739,1.3513448,1.3544619,1.3512015,1.3542747,1.3507206,1.3533223,1.3521341
2011-08-11 02:00:00,1.3522379,1.3520743,1.3507779,1.3532233,1.3515077,1.3544914,1.3517385,1.3544183,1.3521966,1.354516,1.3517234,1.3531315,1.3515476
2011-08-11 03:00:00,1.3522285,1.3518388,1.3516374,1.3531632,1.3511312,1.3542618,1.3516032,1.3541063,1.3511257,1.354376,1.3516947,1.353467,1.3515527
2011-08-11 04:00:00,1.3522474,1.3518977,1.3513842,1.3533163,1.3511456,1.3543407,1.351421,1.3542806,1.3513412,1.3544701,1.3518271,1.3529855,1.3515505
2011-08-11 05:00:00,1.3523097,1.3520131,1.3515279,1.3534635,1.3508496,1.354144,1.3512472,1.3544607,1.3516351,1.3546184,1.3513616,1.3533776,1.3513302
2011-08-11 06:00:00,1.3526924,1.3522297,1.3517392,1.3531845,1.3514745,1.354177,1.3517169,1.3547645,1.3515584,1.35441,1.3510523,1.3533599,1.351687
2011-08-11 07:00:00,1.352624,1.352053,1.3518083,1.3531456,1.3515371,1.3539356,1.3510592,1.3550153,1.3513076,1.3540652,1.3510249,1.3534259,1.351114
2011-08-11 08:00:00,1.3526158,1.3523191,1.3508378,1.353394,1.3511226,1.3539827,1.3514969,1.3554344,1.3515489,1.3540345,1.351641,1.3541111,1.3509233
2011-08-11 09:00:00,1.3517551,1.3524404,1.351618,1.3540275,1.3512443,1.3540852,1.3509954,1.3552377,1.3513788,1.3540334,1.3513286,1.3543124,1.3509336
2011-08-11 10:00:00,1.3521472,1.3523898,1.3512111,1.3548328,1.351458,1.3542523,1.3510733,1.3556687,1.3514295,1.353712,1.3511026,1.3547032,1.3517044
2011-08-11 11:00:00,1.3514326,1.3528278,1.3514062,1.3549035,1.3514881,1.3543653,1.3513646,1.3550129,1.3513699,1.353394,1.351727,1.3545737,1.3511181
2011-08-11 12:00:00,1.3515245,1.3530021,1.3508044,1.3549834,1.351047,1.3546174,1.3511329,1.3548081,1.3516947,1.3534377,1.3511559,1.3544713,1.3511053
2011-08-11 13:00:00,1.3520154,1.3527277,1.3512738,1.3547833,1.3511295,1.3544431,1.351305,1.3548398,1.3513596,1.3534447,1.3512555,1.3543878,1.351732
2011-08-11 14:00:00,1.3528172,1.3521979,1.3513566,1.3548504,1.3508815,1.3544784,1.350958,1.3549081,1.3511153,1.3532552,1.3516821,1.3542311,1.3512453
2011-08-11 15:00:00,1.352364,1.352478,1.3512905,1.354974,1.3514804,1.3543489,1.3514639,1.3549953,1.351445,1.353487,1.3515857,1.3542323,1.3512759
2011-08-11 16:00:00,1.3521861,1.3524522,1.3515841,1.3548716,1.3516531,1.3544902,1.3513412,1.3547963,1.3516262,1.3536401,1.3509436,1.3542806,1.3506765
2011-08-11 17:00:00,1.3521554,1.3525841,1.3515944,1.3548987,1.3513995,1.3544631,1.3511878,1.3546879,1.3512285,1.3535895,1.3512042,1.3542852,1.3510453
2011-08-11 18:00:00,1.3521897,1.3525605,1.3514473,1.3549552,1.3511147,1.3543783,1.3508716,1.3546891,1.3512421,1.3534765,1.3507085,1.3540769,1.3515085
2011-08-11 19:00:00,1.352378,1.3525687,1.351016,1.3547668,1.3509768,1.3543417,1.351083,1.3547126,1.3514429,1.3534423,1.3510762,1.3541816,1.3518186
2011-08-11 20:00:00,1.3525016,1.3525487,1.3517474,1.3548245,1.3508022,1.3541605,1.3509996,1.3547138,1.3509945,1.3531668,1.3511397,1.354058,1.3515726
2011-08-11 21:00:00,1.3524734,1.3532127,1.3514751,1.3548704,1.3511677,1.3540993,1.3517077,1.3545443,1.3513383,1.3533317,1.351856,1.3539957,1.35123
