DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-27 10:00:00,1.3746954,1.106699,1.1082873,1.0457952,1.0830686,1.1933081
2017-04-27 11:00:00,1.3823419,1.0874238,1.1008401,1.0513978,1.0834552,1.198636
2017-04-27 12:00:00,1.3684704,1.1086199,1.0607408,1.0470603,1.0758109,1.1482214
2017-04-27 13:00:00,1.3943222,1.0593107,1.0793189,1.057004,1.0864707,1.1950219
2017-04-27 14:00:00,1.3762996,1.0993164,1.098555,1.0523485,1.0781202,1.1953249
2017-04-27 15:00:00,1.3785663,1.1015625,1.1081029,1.0473703,1.0847485,1.1998543
2017-04-27 16:00:00,1.3708916,1.1075493,1.0961201,1.0524511,1.0738122,1.1891088
2017-04-27 17:00:00,1.3740453,1.1072303,1.1063614,1.0479465,1.0806171,1.1949064
2017-04-27 18:00:00,1.3772544,1.102753,1.113462,1.047648,1.083538,1.2034392
2017-04-27 19:00:00,1.3807063,1.09566,1.1090028,1.048455,1.0853102,1.2026234
2017-04-27 20:00:00,1.3790553,1.1005088,1.1105801,1.0470917,1.0854044,1.201664
2017-04-27 21:00:00,1.3769643,1.1045277,1.1152651,1.0474784,1.0835788,1.2054285
2017-04-27 22:00:00,1.379284,1.1013058,1.1146114,1.0466337,1.0861429,1.2053522
2017-04-27 23:00:00,1.380444,1.0962448,1.1096772,1.0494527,1.084266,1.2050487
2017-04-28 00:00:00,1.3803773,1.099232,1.1116172,1.0478494,1.0862818,1.2039078
2017-04-28 01:00:00,1.3740344,1.1059775,1.1045587,1.0510266,1.0782397,1.1965789
2017-04-28 02:00:00,1.3772249,1.1052392,1.1139685,1.047138,1.0845627,1.202891
2017-04-28 03:00:00,1.3788203,1.1026429,1.1179689,1.0475837,1.0854886,1.2085209
2017-04-28 04:00:00,1.3791585,1.1014042,1.1150055,1.0480334,1.0852561,1.2064915
2017-04-28 05:00:00,1.378968,1.0988114,1.1106831,1.0506399,1.0825541,1.2054756
2017-04-28 06:00:00,1.3673303,1.1144388,1.0932816,1.0516772,1.0721871,1.181783
2017-04-28 07:00:00,1.3738692,1.1083053,1.1095263,1.0478783,1.0810775,1.1961976
2017-04-28 08:00:00,1.3670572,1.1129711,1.0998454,1.0526285,1.0711504,1.1874262
2017-04-28 09:00:00,1.3535115,1.1255049,1.0683477,1.0552249,1.0578977,1.1515778
2017-04-28 10:00:00,1.3730214,1.1055737,1.1123372,1.047273,1.0807588,1.1939404
2017-04-28 11:00:00,1.3759514,1.096813,1.1113408,1.0510707,1.0794101,1.1998712
2017-04-28 12:00:00,1.3857635,1.0772628,1.0971087,1.0528377,1.0848136,1.1961313
2017-04-28 13:00:00,1.3719165,1.1014669,1.1025007,1.0541981,1.0733582,1.1937896
2017-04-28 14:00:00,1.3882192,1.0706825,1.0846925,1.0551194,1.0842384,1.1902853
2017-04-28 15:00:00,1.3743327,1.105223,1.1057936,1.0486754,1.0805373,1.1931736
2017-04-28 16:00:00,1.3724421,1.1028398,1.1046239,1.053873,1.0741936,1.1968966
2017-04-28 17:00:00,1.3752548,1.1051872,1.1137894,1.0474819,1.0825208,1.1995779
2017-04-28 18:00:00,1.3794456,1.0969809,1.1117175,1.0484506,1.0847808,1.201804
2017-04-28 19:00:00,1.3768775,1.1032217,1.1126631,1.047134,1.0841055,1.1996118
2017-04-28 20:00:00,1.3766394,1.1030561,1.1102222,1.0475218,1.0835022,1.1976427
2017-04-30 21:00:00,1.383297,1.0854565,1.1034884,1.051914,1.0841883,1.2006488
2017-04-30 22:00:00,1.3722432,1.1078379,1.110256,1.0498587,1.0779086,1.1971929
2017-04-30 23:00:00,1.3734714,1.1082474,1.1116836,1.0469176,1.0816096,1.1954312
2017-05-01 00:00:00,1.3791301,1.0981172,1.1148064,1.0458709,1.086532,1.2037318
2017-05-01 01:00:00,1.3797886,1.0948918,1.1117274,1.0482122,1.0847888,1.204516
2017-05-01 02:00:00,1.3760482,1.1050456,1.1175662,1.0455158,1.0846418,1.2045429
2017-05-01 03:00:00,1.3768618,1.1031685,1.1190999,1.0462294,1.0846382,1.2075151
2017-05-01 04:00:00,1.3779211,1.1018769,1.1193947,1.0458467,1.0858308,1.2081492
2017-05-01 05:00:00,1.3786757,1.0999262,1.1161411,1.0463452,1.0858684,1.2062457
2017-05-01 06:00:00,1.3767873,1.1033055,1.1160406,1.0463905,1.0843853,1.2050374
2017-05-01 07:00:00,1.3747433,1.1048002,1.1103193,1.0474931,1.0816169,1.1992769
2017-05-01 08:00:00,1.3718102,1.1094614,1.1118901,1.0476019,1.0792707,1.1986071
2017-05-01 09:00:00,1.3761503,1.1032172,1.1190858,1.046938,1.0833893,1.2075478
2017-05-01 10:00:00,1.3763347,1.1041791,1.1187675,1.045552,1.0848277,1.2056177
2017-05-01 11:00:00,1.3723595,1.1071843,1.1125464,1.0483357,1.0789825,1.2000111
2017-05-01 12:00:00,1.3687326,1.1107223,1.1025221,1.0486624,1.0756154,1.1876647
2017-05-01 13:00:00,1.379534,1.0940707,1.1124089,1.0479654,1.0847343,1.2036134
2017-05-01 14:00:00,1.3717048,1.1091672,1.1063539,1.0455036,1.0809073,1.1894065
2017-05-01 15:00:00,1.3769594,1.0997479,1.1130824,1.0467974,1.0838917,1.2010181
2017-05-01 16:00:00,1.379257,1.0952984,1.109482,1.0472748,1.0851204,1.200012
2017-05-01 17:00:00,1.3751943,1.1025113,1.1136688,1.0480409,1.0814471,1.2025201
2017-05-01 18:00:00,1.3757114,1.1044877,1.118012,1.0456387,1.0842083,1.2041355
2017-05-01 19:00:00,1.3793687,1.0972172,1.113105,1.046209,1.0863509,1.202694
2017-05-01 20:00:00,1.3762528,1.103842,1.1180496,1.0459849,1.0843405,1.2054119
2017-05-01 21:00:00,1.3753365,1.106199,1.116181,1.0450635,1.0844598,1.2019029
2017-05-01 22:00:00,1.3682923,1.1124517,1.1067437,1.049016,1.075077,1.192321
2017-05-01 23:00:00,1.3768206,1.0998558,1.115335,1.0475869,1.0831261,1.2043556
2017-05-02 00:00:00,1.3769557,1.1029999,1.114474,1.0473891,1.0832593,1.2005349
2017-05-02 01:00:00,1.3757349,1.1067915,1.1174433,1.0461234,1.0835897,1.2010952
2017-05-02 02:00:00,1.3746356,1.1059119,1.1160973,1.0485988,1.0803708,1.2019511
2017-05-02 03:00:00,1.3736571,1.1088551,1.1159968,1.0469414,1.0811535,1.1988902
2017-05-02 04:00:00,1.3774196,1.1033491,1.1203102,1.0464578,1.0846015,1.2050928
2017-05-02 05:00:00,1.3720088,1.1101152,1.1084244,1.0471805,1.0794702,1.1905062
2017-05-02 06:00:00,1.3759514,1.0995195,1.1091851,1.0509745,1.0789396,1.1984853
2017-05-02 07:00:00,1.3808889,1.0950224,1.1108317,1.0476125,1.0859154,1.1996397
2017-05-02 08:00:00,1.3716884,1.1092161,1.1080269,1.049089,1.0774612,1.1925656
2017-05-02 09:00:00,1.3737453,1.1044679,1.1100059,1.0500884,1.0781163,1.1967562
2017-05-02 10:00:00,1.3764937,1.0998847,1.1135904,1.050356,1.0800366,1.2024496
2017-05-02 11:00:00,1.3816451,1.0932913,1.1106265,1.0481366,1.0859985,1.2007053
2017-05-02 12:00:00,1.3745687,1.1075461,1.1100878,1.0463969,1.0822519,1.193469
2017-05-02 13:00:00,1.3753096,1.1051917,1.1138813,1.0479184,1.0814825,1.1994464
2017-05-02 14:00:00,1.3803412,1.0881457,1.102083,1.0549946,1.0784017,1.2005882
2017-05-02 15:00:00,1.3716987,1.108603,1.1066076,1.0500077,1.0766084,1.1926875
2017-05-02 16:00:00,1.37735,1.1019583,1.1088647,1.046903,1.083863,1.1946925
2017-05-02 17:00:00,1.3687735,1.1116664,1.1054581,1.0511956,1.0732032,1.190621
2017-05-02 18:00:00,1.3707763,1.1093814,1.107691,1.0493491,1.0764546,1.1911727
2017-05-02 19:00:00,1.3754644,1.1036943,1.1164763,1.0478408,1.0816302,1.2008524
2017-05-02 20:00:00,1.3726722,1.108332,1.114309,1.047564,1.0796928,1.1963556
2017-05-02 21:00:00,1.3740966,1.1054827,1.1164275,1.0483382,1.0801072,1.2004251
2017-05-02 22:00:00,1.3736753,1.1063861,1.1171956,1.0480596,1.0800502,1.2004062
2017-05-02 23:00:00,1.3724344,1.1074561,1.114892,1.0485246,1.0785952,1.1976554
2017-05-03 00:00:00,1.375331,1.1035019,1.1182826,1.0472102,1.0823894,1.2014525
2017-05-03 01:00:00,1.3740485,1.1071584,1.119312,1.0459492,1.0826224,1.200068
2017-05-03 02:00:00,1.3742344,1.1061167,1.1210058,1.046876,1.0819237,1.2030028
2017-05-03 03:00:00,1.3769782,1.101624,1.1185675,1.0464638,1.0843748,1.2020817
2017-05-03 04:00:00,1.3719584,1.1094435,1.1180865,1.0472984,1.0797247,1.1992086
2017-05-03 05:00:00,1.3793875,1.0960191,1.113949,1.0474819,1.0851463,1.2006001
2017-05-03 06:00:00,1.3766165,1.0992954,1.1132566,1.0495472,1.0811194,1.2009974
2017-05-03 07:00:00,1.3766708,1.097805,1.1131479,1.0512564,1.079568,1.2032912
2017-05-03 08:00:00,1.3786967,1.0960143,1.1088775,1.0493089,1.082861,1.1983306
2017-05-03 09:00:00,1.376857,1.1015278,1.1142876,1.0481797,1.0826905,1.201264
2017-05-03 10:00:00,1.375482,1.1053467,1.1146954,1.0468425,1.0829096,1.1991227
2017-05-03 11:00:00,1.3732961,1.1065084,1.1136813,1.0491989,1.0789828,1.1994277
2017-05-03 12:00:00,1.3746833,1.1050754,1.1102138,1.0474113,1.0816233,1.1945736
2017-05-03 13:00:00,1.377468,1.1010269,1.1103346,1.0468143,1.0843196,1.1959593
2017-05-03 14:00:00,1.3761079,1.101563,1.109291,1.0489624,1.0812725,1.1969767
2017-05-03 15:00:00,1.3694168,1.1114879,1.1082398,1.0499998,1.0751307,1.1923859
2017-05-03 16:00:00,1.376074,1.1033736,1.114799,1.0470508,1.0831217,1.1993504
2017-05-03 17:00:00,1.3783653,1.0977689,1.1102195,1.0484502,1.0834602,1.1984341
2017-05-03 18:00:00,1.3764348,1.0955017,1.0861046,1.0511104,1.0789044,1.1780832
2017-05-03 19:00:00,1.3805013,1.0904977,1.1026973,1.0524055,1.081264,1.1985335
2017-05-03 20:00:00,1.3825827,1.092083,1.1096327,1.0491021,1.0861944,1.2031921
2017-05-03 21:00:00,1.3775862,1.1038587,1.1155165,1.0472176,1.0843494,1.2035315
2017-05-03 22:00:00,1.3741087,1.1069258,1.1104865,1.0493296,1.0795531,1.1987085
2017-05-03 23:00:00,1.3774008,1.1033757,1.1168665,1.0478544,1.0836178,1.2052684
2017-05-04 00:00:00,1.3775144,1.1034827,1.1117113,1.0462964,1.0848727,1.1991719
2017-05-04 01:00:00,1.3734865,1.1076535,1.1106963,1.0488008,1.079398,1.1983956
2017-05-04 02:00:00,1.377412,1.1027458,1.1165516,1.047479,1.0837882,1.20502
2017-05-04 03:00:00,1.3741214,1.1073337,1.1147492,1.048188,1.0805347,1.2017629
2017-05-04 04:00:00,1.377042,1.103415,1.1192192,1.0474509,1.0835733,1.2071317
2017-05-04 05:00:00,1.3783181,1.101793,1.118852,1.0469494,1.0850295,1.2071201
2017-05-04 06:00:00,1.381743,1.0885609,1.0994916,1.0522207,1.0821884,1.1975867
2017-05-04 07:00:00,1.3597775,1.1198643,1.0795131,1.0544251,1.0630693,1.1665207
2017-05-04 08:00:00,1.3714421,1.1091571,1.1071503,1.0478588,1.0784899,1.19072
2017-05-04 09:00:00,1.3664995,1.1138959,1.1026251,1.0500196,1.0725539,1.1850418
2017-05-04 10:00:00,1.3752766,1.1032242,1.1108999,1.0461018,1.0830586,1.1936707
2017-05-04 11:00:00,1.3779352,1.0994685,1.1134851,1.0460614,1.0852165,1.1982644
2017-05-04 12:00:00,1.3688074,1.108389,1.104582,1.0515413,1.0729266,1.1900748
2017-05-04 13:00:00,1.3730606,1.1014949,1.1108271,1.0514368,1.076352,1.1985216
2017-05-04 14:00:00,1.368819,1.1078023,1.1003664,1.0503063,1.0739439,1.1837816
2017-05-04 15:00:00,1.3607795,1.1120777,1.08853,1.0565457,1.0618658,1.1740389
2017-05-04 16:00:00,1.3681445,1.1111819,1.1109295,1.0468878,1.0766859,1.187349
2017-05-04 17:00:00,1.3752861,1.1002768,1.1163124,1.0461513,1.0829211,1.1965517
2017-05-04 18:00:00,1.366569,1.1126864,1.1122545,1.0481218,1.0743421,1.1889478
2017-05-04 19:00:00,1.3677719,1.1120607,1.1179097,1.0466624,1.0766855,1.1929392
2017-05-04 20:00:00,1.372386,1.1056714,1.1220745,1.0453148,1.0815458,1.1983514
2017-05-04 21:00:00,1.3739787,1.1032171,1.1230581,1.0454512,1.0826718,1.2008256
2017-05-04 22:00:00,1.3711107,1.108619,1.1233245,1.0451839,1.080744,1.1988509
2017-05-04 23:00:00,1.3719867,1.1077949,1.1253889,1.0446765,1.0819297,1.2008321
2017-05-05 00:00:00,1.3735656,1.105895,1.1214633,1.0470735,1.080002,1.1984832
2017-05-05 01:00:00,1.3754529,1.1035271,1.1221513,1.0465175,1.0819974,1.1999617
2017-05-05 02:00:00,1.3714781,1.1101369,1.1213033,1.046759,1.0787201,1.1967064
2017-05-05 03:00:00,1.3697464,1.1129752,1.1187917,1.0461074,1.0779402,1.1919152
2017-05-05 04:00:00,1.3727399,1.1094278,1.1203803,1.044385,1.0818677,1.1931945
2017-05-05 05:00:00,1.3750696,1.1047381,1.1190015,1.045089,1.0829648,1.1944728
2017-05-05 06:00:00,1.3771882,1.0999088,1.11396,1.0461838,1.0834647,1.1927838
2017-05-05 07:00:00,1.3704298,1.109354,1.1078843,1.0477682,1.0767468,1.1843712
2017-05-05 08:00:00,1.3813198,1.0904175,1.1067538,1.048312,1.0844377,1.191898
2017-05-05 09:00:00,1.3744029,1.1076788,1.1157813,1.0450592,1.0825502,1.1923203
2017-05-05 10:00:00,1.3728321,1.1080842,1.1161537,1.0474503,1.0791106,1.1945698
2017-05-05 11:00:00,1.3749086,1.1058476,1.1171705,1.046196,1.081896,1.1954187
2017-05-05 12:00:00,1.3601891,1.1138818,1.0763506,1.0559225,1.0610572,1.1587
2017-05-05 13:00:00,1.3719574,1.1013244,1.1112553,1.0530138,1.073009,1.1948335
2017-05-05 14:00:00,1.3702508,1.1103054,1.1112798,1.0466415,1.077678,1.1854653
2017-05-05 15:00:00,1.3661168,1.1137217,1.1082034,1.049268,1.0719972,1.1824908
2017-05-05 16:00:00,1.3744352,1.1009368,1.114596,1.0483254,1.0792761,1.1930674
2017-05-05 17:00:00,1.3719076,1.1069711,1.1195682,1.0476013,1.0781448,1.1954333
2017-05-05 18:00:00,1.3736109,1.1042991,1.1207311,1.047558,1.0795064,1.1977762
2017-05-05 19:00:00,1.367172,1.1126988,1.1140786,1.0490555,1.0730691,1.188426
2017-05-05 20:00:00,1.3736587,1.1053401,1.1224053,1.046045,1.080967,1.197156
2017-05-07 21:00:00,1.3741056,1.0954201,1.1088905,1.0513752,1.0759172,1.1897748
2017-05-07 22:00:00,1.3811848,1.0825286,1.102149,1.0522286,1.0803022,1.1902378
2017-05-07 23:00:00,1.3868058,1.0765041,1.0968984,1.0500851,1.0864545,1.1879264
2017-05-08 00:00:00,1.371741,1.1046607,1.1096975,1.0474182,1.077974,1.1908951
2017-05-08 01:00:00,1.3689641,1.109909,1.1140635,1.0471648,1.076166,1.1926264
2017-05-08 02:00:00,1.3721689,1.1073601,1.1168125,1.0440751,1.081535,1.1933606
2017-05-08 03:00:00,1.3750658,1.0999037,1.1188105,1.0470364,1.0810047,1.2012042
2017-05-08 04:00:00,1.372696,1.1018577,1.1171631,1.0491354,1.0772052,1.2006831
2017-05-08 05:00:00,1.3602188,1.1187621,1.1008202,1.0501788,1.0664372,1.1769464
2017-05-08 06:00:00,1.376837,1.0908911,1.1076614,1.0498755,1.0793178,1.1941757
2017-05-08 07:00:00,1.3867958,1.0746341,1.0977151,1.0492748,1.087075,1.1921331
2017-05-08 08:00:00,1.3733284,1.1052052,1.1123867,1.0453789,1.0811949,1.1926519
2017-05-08 09:00:00,1.3834685,1.0847108,1.1068865,1.0484686,1.0858332,1.1988654
2017-05-08 10:00:00,1.3673348,1.1130528,1.1024816,1.0475122,1.0744863,1.1824994
2017-05-08 11:00:00,1.3802112,1.0939641,1.108324,1.0452571,1.086461,1.1940413
2017-05-08 12:00:00,1.3697371,1.1069854,1.1053243,1.0501176,1.0739663,1.1901414
2017-05-08 13:00:00,1.3760939,1.1008558,1.1127675,1.046068,1.0827216,1.1964917
2017-05-08 14:00:00,1.3808829,1.091921,1.1073076,1.0466902,1.0856428,1.1957769
2017-05-08 15:00:00,1.377208,1.0949355,1.1093549,1.0511596,1.0788071,1.2013779
2017-05-08 16:00:00,1.372992,1.1070919,1.1129547,1.0466833,1.0798795,1.1963181
2017-05-08 17:00:00,1.377048,1.1007175,1.1134833,1.0460849,1.0835398,1.19884
2017-05-08 18:00:00,1.3728608,1.1081071,1.1161087,1.0462698,1.0802356,1.1987641
2017-05-08 19:00:00,1.3772308,1.101199,1.1203597,1.0461237,1.0838102,1.2057418
2017-05-08 20:00:00,1.3792431,1.0974989,1.117219,1.0463827,1.085051,1.2046593
2017-05-08 21:00:00,1.3766541,1.1017853,1.1153787,1.0467131,1.0827483,1.201724
2017-05-08 22:00:00,1.373996,1.106437,1.1171011,1.046814,1.0806582,1.201669
2017-05-08 23:00:00,1.3750206,1.1071594,1.1184261,1.044198,1.0839183,1.2002597
2017-05-09 00:00:00,1.3761169,1.1031753,1.1142457,1.0458435,1.0833484,1.1985168
2017-05-09 01:00:00,1.3736533,1.1051733,1.113198,1.0479398,1.0794747,1.1983739
2017-05-09 02:00:00,1.3759501,1.1056015,1.1207513,1.0444341,1.0847038,1.2029889
2017-05-09 03:00:00,1.3742065,1.1078247,1.1176155,1.0447326,1.0830029,1.1990154
2017-05-09 04:00:00,1.3746927,1.1071866,1.1218551,1.0449808,1.0832354,1.2037663
2017-05-09 05:00:00,1.3792713,1.0983645,1.1169829,1.0454918,1.0861487,1.2028921
2017-05-09 06:00:00,1.3844858,1.0845058,1.1031224,1.0495843,1.0859084,1.1989402
2017-05-09 07:00:00,1.3662947,1.1153089,1.1027942,1.0500787,1.0716876,1.1867876
2017-05-09 08:00:00,1.3847452,1.0862043,1.1049486,1.0476384,1.0879743,1.1983857
2017-05-09 09:00:00,1.3769264,1.0963595,1.1073027,1.0523117,1.077855,1.2017157
2017-05-09 10:00:00,1.381597,1.0883825,1.1045421,1.0522777,1.0813698,1.2025778
2017-05-09 11:00:00,1.3820975,1.0902957,1.1011136,1.0498469,1.0839709,1.197123
2017-05-09 12:00:00,1.3788259,1.0961382,1.1065841,1.051076,1.0805563,1.2020825
2017-05-09 13:00:00,1.3707483,1.1111542,1.1043268,1.0490907,1.0761569,1.191632
2017-05-09 14:00:00,1.3796554,1.0994513,1.1050766,1.0451493,1.0866055,1.1932667
2017-05-09 15:00:00,1.3860252,1.085134,1.102854,1.0493453,1.0875037,1.2014815
2017-05-09 16:00:00,1.3656137,1.115913,1.0917931,1.0516961,1.0695674,1.1799526
2017-05-09 17:00:00,1.3831844,1.0883119,1.10549,1.050716,1.0841208,1.2032776
2017-05-09 18:00:00,1.3868847,1.0826075,1.1022267,1.0508845,1.0867344,1.2038083
2017-05-09 19:00:00,1.3755155,1.106801,1.1085941,1.0476583,1.0813543,1.1984782
2017-05-09 20:00:00,1.3781496,1.1036333,1.1141309,1.0468029,1.0843176,1.204439
2017-05-09 21:00:00,1.3763658,1.1048151,1.1123687,1.0484192,1.0813798,1.2034373
2017-05-09 22:00:00,1.3746916,1.1072478,1.1070204,1.0476142,1.0806751,1.1957887
2017-05-09 23:00:00,1.3754789,1.1076922,1.1123819,1.0460744,1.0828351,1.1993092
2017-05-10 00:00:00,1.3732176,1.1082534,1.106864,1.0501877,1.0769097,1.1953058
2017-05-10 01:00:00,1.3776791,1.1055866,1.1177648,1.0462046,1.0843073,1.2037934
2017-05-10 02:00:00,1.3787326,1.1042162,1.118929,1.0459913,1.0853544,1.2054632
2017-05-10 03:00:00,1.3776274,1.1060143,1.1176851,1.0459768,1.0844882,1.2034892
2017-05-10 04:00:00,1.378864,1.1042082,1.1164969,1.0455455,1.0858163,1.202671
2017-05-10 05:00:00,1.3777609,1.103689,1.1129937,1.047644,1.0829127,1.2011417
2017-05-10 06:00:00,1.3798604,1.099266,1.1123327,1.0485291,1.0836798,1.2031435
2017-05-10 07:00:00,1.3757113,1.1087071,1.1107866,1.0459547,1.0828705,1.1956455
2017-05-10 08:00:00,1.3884883,1.0824782,1.0993118,1.0493889,1.089028,1.1981561
2017-05-10 09:00:00,1.3807805,1.0960084,1.1068727,1.0514247,1.0816478,1.2033988
2017-05-10 10:00:00,1.3786119,1.1030935,1.1116384,1.0487913,1.0825924,1.2033505
2017-05-10 11:00:00,1.3745339,1.1042153,1.1011133,1.0528291,1.0754167,1.1950879
2017-05-10 12:00:00,1.3768836,1.1047454,1.1109545,1.0490806,1.0809184,1.2011935
2017-05-10 13:00:00,1.3829294,1.090806,1.1035875,1.051843,1.0827504,1.2018241
2017-05-10 14:00:00,1.3797346,1.0995625,1.1078905,1.0496546,1.0825257,1.2013704
2017-05-10 15:00:00,1.3777801,1.1023097,1.11034,1.0506394,1.080175,1.2036406
2017-05-10 16:00:00,1.3815342,1.0997641,1.1132352,1.0470805,1.0864689,1.204668
2017-05-10 17:00:00,1.3839928,1.0927273,1.1064157,1.0496166,1.0858011,1.2032909
2017-05-10 18:00:00,1.3784318,1.1031375,1.1119931,1.049943,1.0814353,1.2055731
2017-05-10 19:00:00,1.3766775,1.1081868,1.111906,1.047461,1.0823828,1.200986
2017-05-10 20:00:00,1.3788812,1.1059546,1.1185449,1.0465114,1.0851393,1.2076592
2017-05-10 21:00:00,1.3796401,1.0994854,1.1112547,1.0507163,1.0815718,1.2061429
2017-05-10 22:00:00,1.3800383,1.1025807,1.1164045,1.0475959,1.0849497,1.2076339
2017-05-10 23:00:00,1.3789524,1.104982,1.1165044,1.047084,1.0845984,1.2063731
2017-05-11 00:00:00,1.3747556,1.1071433,1.1070969,1.0506982,1.0782292,1.1976855
2017-05-11 01:00:00,1.3796277,1.1026597,1.1136659,1.0473866,1.0852306,1.2031548
2017-05-11 02:00:00,1.3751304,1.1086928,1.1111181,1.0486228,1.0805324,1.1990213
2017-05-11 03:00:00,1.3811167,1.100186,1.116519,1.047481,1.0863522,1.2069695
2017-05-11 04:00:00,1.3799691,1.10313,1.1184753,1.047138,1.0858724,1.2079643
2017-05-11 05:00:00,1.3755596,1.1049488,1.1087611,1.0515696,1.0780606,1.200776
2017-05-11 06:00:00,1.3759159,1.1056883,1.1049641,1.0491385,1.0804813,1.1940309
2017-05-11 07:00:00,1.3730397,1.1058191,1.0982722,1.0524843,1.0749849,1.1894271
2017-05-11 08:00:00,1.3822927,1.0960922,1.1113673,1.0481352,1.0864358,1.2030047
2017-05-11 09:00:00,1.3829792,1.0949227,1.1117649,1.0489998,1.0862163,1.205512
2017-05-11 10:00:00,1.3784666,1.1046244,1.113395,1.0476928,1.0840621,1.2026904
2017-05-11 11:00:00,1.3854303,1.0903281,1.1014078,1.0488676,1.0879345,1.1976448
2017-05-11 12:00:00,1.3818213,1.0909042,1.0970498,1.0548798,1.0795465,1.1991
2017-05-11 13:00:00,1.370369,1.1134343,1.097314,1.0514474,1.073978,1.1870438
2017-05-11 14:00:00,1.3790473,1.1036505,1.1122615,1.0477066,1.0844771,1.202129
2017-05-11 15:00:00,1.3773389,1.106261,1.1094446,1.047572,1.083206,1.1980168
2017-05-11 16:00:00,1.3799167,1.1013649,1.1131172,1.0486121,1.0843178,1.2046622
2017-05-11 17:00:00,1.3766305,1.1073842,1.1105787,1.0478065,1.0824711,1.19891
2017-05-11 18:00:00,1.3808033,1.1007495,1.1153415,1.0479356,1.0856937,1.206594
2017-05-11 19:00:00,1.3806415,1.0997721,1.1137155,1.0493463,1.0842203,1.2068684
2017-05-11 20:00:00,1.3805138,1.1019312,1.1123524,1.0474168,1.0859121,1.2032254
2017-05-11 21:00:00,1.3792984,1.1043949,1.1146005,1.0475175,1.0849578,1.2048532
2017-05-11 22:00:00,1.3775994,1.1063349,1.114262,1.0483543,1.0828426,1.2043029
2017-05-11 23:00:00,1.3787329,1.1058875,1.1160058,1.046831,1.0851836,1.204771
2017-05-12 00:00:00,1.378377,1.102119,1.114334,1.048937,1.083144,1.2071387
2017-05-12 01:00:00,1.3755864,1.107355,1.113329,1.0480797,1.0817529,1.2030071
2017-05-12 02:00:00,1.3774014,1.1056938,1.1167563,1.0467212,1.0845017,1.2057158
2017-05-12 03:00:00,1.3793871,1.1026168,1.118133,1.0465854,1.0862025,1.2082887
