DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-15 19:00:00,1.3610823,1.4657416,1.4895035,1.580997,1.7144885,1.7062771
2017-05-15 20:00:00,1.3605003,1.4652567,1.4890516,1.5801091,1.71229,1.7046659
2017-05-15 21:00:00,1.3596716,1.4648904,1.4886221,1.57932,1.7104845,1.7029352
2017-05-15 22:00:00,1.3586912,1.4646986,1.4882956,1.5787535,1.7091606,1.7012496
2017-05-15 23:00:00,1.3574305,1.4646122,1.487894,1.5782785,1.7083308,1.6994765
2017-05-16 00:00:00,1.3561608,1.4647722,1.4876504,1.578089,1.7082083,1.6979431
2017-05-16 01:00:00,1.3549864,1.4651182,1.4876151,1.578228,1.7085607,1.6967587
2017-05-16 02:00:00,1.3538098,1.4654647,1.4876497,1.578517,1.7090476,1.6957266
2017-05-16 03:00:00,1.3526181,1.4656739,1.4876726,1.5787995,1.7094364,1.694713
2017-05-16 04:00:00,1.3514651,1.4657259,1.4875576,1.5789286,1.7096556,1.6936835
2017-05-16 05:00:00,1.3504966,1.4657779,1.4872812,1.5788857,1.710006,1.6927617
2017-05-16 06:00:00,1.3505298,1.4662912,1.4876552,1.5793171,1.7108426,1.6928853
2017-05-16 07:00:00,1.3512739,1.4671284,1.488448,1.5800853,1.7120211,1.6937046
2017-05-16 08:00:00,1.3528001,1.4682561,1.4897693,1.5811951,1.7134066,1.6952317
2017-05-16 09:00:00,1.3547035,1.4693215,1.4911432,1.5822359,1.7143043,1.6970184
2017-05-16 10:00:00,1.3568115,1.4702624,1.4925685,1.5831378,1.7147369,1.6987933
2017-05-16 11:00:00,1.3588443,1.4710258,1.4938096,1.5837114,1.7147057,1.7002356
2017-05-16 12:00:00,1.3612299,1.4718599,1.4952856,1.5842066,1.7143366,1.701786
2017-05-16 13:00:00,1.3631953,1.4723146,1.4963081,1.584076,1.7131915,1.7025862
2017-05-16 14:00:00,1.3650048,1.4725649,1.4973664,1.5837275,1.7114129,1.7030165
2017-05-16 15:00:00,1.3659909,1.4721112,1.4976369,1.5824924,1.7083244,1.7022412
2017-05-16 16:00:00,1.3662865,1.471142,1.4974586,1.5806308,1.7043421,1.7004288
2017-05-16 17:00:00,1.3661022,1.4697907,1.497034,1.578342,1.6996484,1.6978062
2017-05-16 18:00:00,1.365216,1.4679667,1.4961066,1.5754719,1.6943228,1.6941279
2017-05-16 19:00:00,1.3634174,1.4654007,1.4942104,1.5716627,1.6880956,1.68914
2017-05-16 20:00:00,1.360975,1.4622638,1.4915615,1.5671568,1.6813374,1.6832266
2017-05-16 21:00:00,1.3582616,1.4589019,1.4885181,1.5624002,1.6746073,1.676981
2017-05-16 22:00:00,1.3557471,1.4556193,1.4856024,1.5579243,1.6681998,1.671057
2017-05-16 23:00:00,1.3530054,1.452233,1.4824586,1.5534952,1.662033,1.6650178
2017-05-17 00:00:00,1.3501439,1.4488075,1.4791584,1.549152,1.6562243,1.6589961
2017-05-17 01:00:00,1.3472431,1.4454519,1.4758986,1.5450599,1.6510105,1.6531441
2017-05-17 02:00:00,1.344553,1.4424022,1.4728281,1.5413992,1.6466966,1.6478009
2017-05-17 03:00:00,1.3421474,1.4397873,1.4700339,1.538269,1.6434889,1.6431015
2017-05-17 04:00:00,1.3399305,1.437409,1.4671628,1.5354034,1.6409585,1.6389384
2017-05-17 05:00:00,1.3382236,1.4353884,1.4645512,1.5330588,1.639118,1.6356837
2017-05-17 06:00:00,1.3368795,1.4337593,1.4621549,1.5312569,1.6380237,1.6332343
2017-05-17 07:00:00,1.3354703,1.4320805,1.4590898,1.529178,1.637073,1.6309404
2017-05-17 08:00:00,1.3345513,1.4308629,1.4563192,1.527639,1.6369874,1.6296642
2017-05-17 09:00:00,1.3342593,1.4303277,1.454368,1.5271925,1.637697,1.6297963
2017-05-17 10:00:00,1.3340484,1.4302061,1.4531752,1.5276587,1.6387432,1.6305842
2017-05-17 11:00:00,1.3332136,1.4300398,1.45222,1.5283068,1.6395886,1.6309116
2017-05-17 12:00:00,1.3317775,1.4296027,1.451478,1.5288174,1.6398726,1.6304665
2017-05-17 13:00:00,1.3295125,1.4284552,1.450199,1.528413,1.638727,1.6287255
2017-05-17 14:00:00,1.3267729,1.4268874,1.4487633,1.5273049,1.6368753,1.6259453
2017-05-17 15:00:00,1.3235345,1.424793,1.4465662,1.5250518,1.6340544,1.6220989
2017-05-17 16:00:00,1.3206962,1.4227136,1.4444803,1.5224252,1.6309235,1.6182845
2017-05-17 17:00:00,1.3187654,1.4208896,1.4429722,1.519962,1.627593,1.6151327
2017-05-17 18:00:00,1.3171347,1.4190025,1.4413924,1.517242,1.6238719,1.611951
2017-05-17 19:00:00,1.3160878,1.417295,1.4401394,1.5146422,1.6201773,1.6091306
2017-05-17 20:00:00,1.3155386,1.4157829,1.4391923,1.5122663,1.6166115,1.6066662
2017-05-17 21:00:00,1.3153484,1.4145185,1.4384826,1.5101342,1.6134377,1.6044831
2017-05-17 22:00:00,1.3153746,1.4135082,1.4379117,1.5082502,1.6107943,1.6025524
2017-05-17 23:00:00,1.3154373,1.4126079,1.4371955,1.5064659,1.6085827,1.6007411
2017-05-18 00:00:00,1.3158865,1.412069,1.4368408,1.5052521,1.6070144,1.5996008
2017-05-18 01:00:00,1.3161738,1.4115435,1.4362497,1.5041093,1.6056616,1.5985066
2017-05-18 02:00:00,1.3165715,1.4112628,1.4358684,1.5033329,1.6049592,1.5977774
2017-05-18 03:00:00,1.3170484,1.4112511,1.4357071,1.5030385,1.6049317,1.5974979
2017-05-18 04:00:00,1.3171943,1.4111716,1.43491,1.5025368,1.6052508,1.597131
2017-05-18 05:00:00,1.3177124,1.4115703,1.4343178,1.5025711,1.6067488,1.5976746
2017-05-18 06:00:00,1.3186337,1.4122721,1.4337931,1.5031459,1.6087192,1.5992919
2017-05-18 07:00:00,1.3194674,1.4132293,1.4334557,1.5042988,1.6111503,1.6015203
2017-05-18 08:00:00,1.3197255,1.4143126,1.4330577,1.5055823,1.6139264,1.6036742
2017-05-18 09:00:00,1.3193166,1.4152116,1.4324658,1.5065861,1.6163571,1.6053792
2017-05-18 10:00:00,1.3183644,1.4159386,1.4321184,1.5075055,1.6182027,1.606642
2017-05-18 11:00:00,1.3163502,1.4160655,1.431233,1.5074635,1.6189756,1.606544
2017-05-18 12:00:00,1.3135345,1.4157233,1.4299015,1.5064707,1.6190772,1.6052692
2017-05-18 13:00:00,1.3105131,1.4152211,1.42864,1.5050654,1.6188831,1.6035435
2017-05-18 14:00:00,1.3077645,1.4146868,1.4277831,1.5036165,1.6181667,1.6018913
2017-05-18 15:00:00,1.305089,1.41389,1.427101,1.5018946,1.6166291,1.5998809
2017-05-18 16:00:00,1.3023559,1.4126823,1.4262908,1.499649,1.6142833,1.597223
2017-05-18 17:00:00,1.2992415,1.410559,1.4242723,1.4960998,1.6105826,1.5934126
2017-05-18 18:00:00,1.2967023,1.4080075,1.4222192,1.4923407,1.6058662,1.5897202
2017-05-18 19:00:00,1.2945411,1.405033,1.4201436,1.4884248,1.5999405,1.5859556
2017-05-18 20:00:00,1.2922158,1.4017171,1.4177647,1.484052,1.5934422,1.581477
2017-05-18 21:00:00,1.2901661,1.3985426,1.4155724,1.4797165,1.5873122,1.5769382
2017-05-18 22:00:00,1.2887353,1.3957262,1.4138138,1.4758447,1.5816703,1.5729604
2017-05-18 23:00:00,1.287663,1.3932103,1.412287,1.4723728,1.5766038,1.5693262
2017-05-19 00:00:00,1.2868067,1.3909876,1.4108218,1.4692293,1.5723281,1.5659316
2017-05-19 01:00:00,1.286134,1.389033,1.4093131,1.4664012,1.568917,1.5628306
2017-05-19 02:00:00,1.2856452,1.3873346,1.4076809,1.4638864,1.5664802,1.5601084
2017-05-19 03:00:00,1.2857175,1.3861222,1.406451,1.4621891,1.5651636,1.5583701
2017-05-19 04:00:00,1.2861289,1.3853186,1.405495,1.4612309,1.5647992,1.5574152
2017-05-19 05:00:00,1.2866884,1.3848647,1.4047564,1.4608972,1.5653358,1.5570135
2017-05-19 06:00:00,1.287371,1.3845799,1.4043025,1.4611222,1.5662553,1.5570418
2017-05-19 07:00:00,1.2879727,1.3843362,1.4040285,1.4616693,1.5673711,1.557092
2017-05-19 08:00:00,1.2885363,1.3841473,1.4037309,1.4622519,1.5687379,1.5570512
2017-05-19 09:00:00,1.2893786,1.3840536,1.4035311,1.462913,1.5702078,1.5572538
2017-05-19 10:00:00,1.2904582,1.3839426,1.4033453,1.4635894,1.5715084,1.5576692
2017-05-19 11:00:00,1.2919581,1.383993,1.4033782,1.4644109,1.5728362,1.5584829
2017-05-19 12:00:00,1.2937393,1.3842651,1.4036391,1.4653897,1.5743862,1.5595971
2017-05-19 13:00:00,1.2959805,1.3849944,1.4043831,1.4667842,1.5764091,1.5613303
2017-05-19 14:00:00,1.2986844,1.3862731,1.4057268,1.4686981,1.5789785,1.5637555
2017-05-19 15:00:00,1.3014108,1.3878771,1.407331,1.4708843,1.581899,1.5664349
2017-05-19 16:00:00,1.3042454,1.389905,1.4093597,1.4734828,1.5853024,1.5695121
2017-05-19 17:00:00,1.3074522,1.3924997,1.41204,1.4766619,1.5892526,1.5732555
2017-05-19 18:00:00,1.3104393,1.3952519,1.4147687,1.4799104,1.5933678,1.5769525
2017-05-19 19:00:00,1.3132402,1.3980978,1.417532,1.4832222,1.597522,1.5806618
2017-05-19 20:00:00,1.315831,1.4009936,1.420327,1.4865879,1.6017213,1.5843465
2017-05-21 21:00:00,1.3182292,1.4038142,1.4229748,1.4898603,1.6057531,1.5879667
2017-05-21 22:00:00,1.3205391,1.4066215,1.4256737,1.4931952,1.6096816,1.591679
2017-05-21 23:00:00,1.3224671,1.4092426,1.4280841,1.4963378,1.6133013,1.595151
2017-05-22 00:00:00,1.3237001,1.4113472,1.4295772,1.4987106,1.6164305,1.5978571
2017-05-22 01:00:00,1.3251072,1.4135597,1.4311603,1.5012321,1.6198561,1.6009865
2017-05-22 02:00:00,1.3267199,1.4160094,1.4328737,1.5040945,1.6236024,1.6047509
2017-05-22 03:00:00,1.3283757,1.4188588,1.4348189,1.5074127,1.6281395,1.6090299
2017-05-22 04:00:00,1.330047,1.4221694,1.4370426,1.5111939,1.6336095,1.6138126
2017-05-22 05:00:00,1.3318487,1.4258848,1.4397435,1.5155416,1.639657,1.6192138
2017-05-22 06:00:00,1.3330753,1.4295,1.442108,1.5196396,1.6456156,1.624262
2017-05-22 07:00:00,1.3337235,1.4326096,1.4439586,1.5230235,1.6507277,1.6286201
2017-05-22 08:00:00,1.3336161,1.4349977,1.4452512,1.5255469,1.6545432,1.6320119
2017-05-22 09:00:00,1.3335047,1.4366457,1.4467864,1.5275056,1.6560011,1.6348863
2017-05-22 10:00:00,1.3324335,1.4370365,1.4478717,1.5279615,1.6546931,1.6356068
2017-05-22 11:00:00,1.3303239,1.436182,1.4482932,1.5266292,1.6511581,1.6338214
2017-05-22 12:00:00,1.3276324,1.4342446,1.448052,1.523756,1.6456909,1.6301215
2017-05-22 13:00:00,1.3247261,1.4314343,1.4470983,1.519602,1.6387147,1.6250073
2017-05-22 14:00:00,1.3214492,1.4277716,1.4449884,1.514107,1.6305915,1.6184645
2017-05-22 15:00:00,1.31809,1.4235224,1.4418515,1.5076375,1.6219579,1.6110067
2017-05-22 16:00:00,1.3152852,1.4192908,1.4385593,1.5012114,1.6137218,1.6037518
2017-05-22 17:00:00,1.3135355,1.4155581,1.4357733,1.4956195,1.6063857,1.5975932
2017-05-22 18:00:00,1.3125162,1.4123082,1.4333405,1.4908633,1.6000131,1.5923767
2017-05-22 19:00:00,1.312155,1.4096687,1.4313668,1.4871082,1.5948989,1.5881889
2017-05-22 20:00:00,1.3121504,1.4075528,1.4297041,1.4842685,1.5910254,1.5848233
2017-05-22 21:00:00,1.312364,1.4059219,1.4283005,1.4822464,1.5883429,1.5822103
2017-05-22 22:00:00,1.3126905,1.4046853,1.4270371,1.4808875,1.5866508,1.5802739
2017-05-22 23:00:00,1.3128943,1.403849,1.4257815,1.4800546,1.5861778,1.5788174
2017-05-23 00:00:00,1.3132999,1.4038266,1.424868,1.4800599,1.5876007,1.5783757
2017-05-23 01:00:00,1.3144671,1.40491,1.4249719,1.4814876,1.5909319,1.579721
2017-05-23 02:00:00,1.3159108,1.4067469,1.4257905,1.4840525,1.5955827,1.5822439
2017-05-23 03:00:00,1.3172058,1.408957,1.4268063,1.4871403,1.6011459,1.5852205
2017-05-23 04:00:00,1.3186635,1.4113183,1.4283257,1.4907842,1.6067538,1.5888283
2017-05-23 05:00:00,1.3194685,1.4132001,1.4293758,1.4940014,1.6115637,1.5918701
2017-05-23 06:00:00,1.3196974,1.4144441,1.4294084,1.4961493,1.615593,1.594105
2017-05-23 07:00:00,1.3204516,1.4155356,1.4296861,1.4983176,1.6185632,1.5969872
2017-05-23 08:00:00,1.3206456,1.4159961,1.4294764,1.4997182,1.6199038,1.5990556
2017-05-23 09:00:00,1.3205248,1.4160383,1.4294107,1.500617,1.6199907,1.6003714
2017-05-23 10:00:00,1.3193467,1.415178,1.4283321,1.5000536,1.6185277,1.5999002
2017-05-23 11:00:00,1.3177311,1.4137228,1.4264643,1.4983045,1.616272,1.5983471
2017-05-23 12:00:00,1.3166366,1.4121841,1.4248431,1.4965228,1.6132636,1.5971942
2017-05-23 13:00:00,1.3152484,1.4103806,1.4229753,1.4943337,1.6095023,1.5955418
2017-05-23 14:00:00,1.313888,1.4087199,1.4214066,1.4920799,1.6057065,1.5937026
2017-05-23 15:00:00,1.31182,1.4066792,1.4190793,1.4889482,1.6011364,1.590867
2017-05-23 16:00:00,1.309714,1.4047529,1.4170486,1.4856864,1.5967584,1.5877653
2017-05-23 17:00:00,1.3075405,1.4030212,1.4153628,1.48256,1.5925429,1.5846039
2017-05-23 18:00:00,1.3051231,1.4013577,1.4137579,1.4792414,1.5884149,1.58105
2017-05-23 19:00:00,1.3025637,1.3998946,1.4124441,1.4759643,1.5847708,1.5772977
2017-05-23 20:00:00,1.300094,1.3987144,1.4115604,1.4729197,1.5817218,1.5736837
2017-05-23 21:00:00,1.2979609,1.3979161,1.4112527,1.4703209,1.579362,1.5705519
2017-05-23 22:00:00,1.2961969,1.3974435,1.4113771,1.4681501,1.5776227,1.567924
2017-05-23 23:00:00,1.2946,1.3970636,1.4115193,1.4661088,1.5763541,1.5655136
2017-05-24 00:00:00,1.2934545,1.3968084,1.4118422,1.4644105,1.5754521,1.5636665
2017-05-24 01:00:00,1.2926489,1.3965099,1.4121735,1.4629041,1.5746784,1.5621998
2017-05-24 02:00:00,1.2921777,1.3961945,1.4125787,1.4617108,1.5741761,1.561142
2017-05-24 03:00:00,1.2918997,1.3958167,1.4128339,1.4607487,1.5739627,1.5603802
2017-05-24 04:00:00,1.2919494,1.3955323,1.4131292,1.460244,1.5742028,1.5601695
2017-05-24 05:00:00,1.2923796,1.3953264,1.4134955,1.4602183,1.5745792,1.5605781
2017-05-24 06:00:00,1.2930225,1.3951054,1.4138626,1.4604746,1.5748101,1.561331
2017-05-24 07:00:00,1.2937479,1.3947599,1.4141726,1.4607756,1.5746522,1.5621498
2017-05-24 08:00:00,1.2942618,1.3938614,1.4142936,1.4608345,1.5732276,1.5625117
2017-05-24 09:00:00,1.2940135,1.3922703,1.4136386,1.4600178,1.5708971,1.5616045
2017-05-24 10:00:00,1.2934235,1.3899488,1.4126405,1.4587597,1.567272,1.5599501
2017-05-24 11:00:00,1.2917694,1.386513,1.4104481,1.456371,1.5620155,1.5566242
2017-05-24 12:00:00,1.2892962,1.3822429,1.4074221,1.4531652,1.5557783,1.5518914
2017-05-24 13:00:00,1.2858301,1.377218,1.4029485,1.448784,1.5489199,1.5456398
2017-05-24 14:00:00,1.2823085,1.3721169,1.3978393,1.4440432,1.5424812,1.5391462
2017-05-24 15:00:00,1.279315,1.367298,1.3923591,1.4394231,1.5367813,1.5333191
2017-05-24 16:00:00,1.2773743,1.3632939,1.3874705,1.4358684,1.5324357,1.5290874
2017-05-24 17:00:00,1.2764453,1.3602217,1.3835616,1.433676,1.5292513,1.5265297
2017-05-24 18:00:00,1.2759831,1.3578618,1.3804307,1.4324164,1.5268086,1.5248367
2017-05-24 19:00:00,1.2757862,1.3560055,1.3782831,1.4318662,1.5246849,1.5235038
2017-05-24 20:00:00,1.2751311,1.3541142,1.3764188,1.4312779,1.522402,1.5214986
2017-05-24 21:00:00,1.2737944,1.351952,1.3742855,1.4301345,1.5198377,1.5184896
2017-05-24 22:00:00,1.2721262,1.3496714,1.371903,1.4285375,1.5171392,1.5149468
2017-05-24 23:00:00,1.2706673,1.3476187,1.3696688,1.4268825,1.514694,1.5115314
2017-05-25 00:00:00,1.2692997,1.345752,1.3673239,1.4250498,1.5125604,1.5081787
2017-05-25 01:00:00,1.268468,1.3444247,1.3653972,1.4235864,1.5112677,1.5055496
2017-05-25 02:00:00,1.2686003,1.3439239,1.3644022,1.4230175,1.511048,1.5042409
2017-05-25 03:00:00,1.2692689,1.3440948,1.3640487,1.4231701,1.5119395,1.503812
2017-05-25 04:00:00,1.2705207,1.344994,1.3644122,1.4241554,1.514015,1.5044162
2017-05-25 05:00:00,1.2722125,1.3465085,1.3653276,1.4258702,1.517056,1.5059476
2017-05-25 06:00:00,1.2737714,1.348109,1.3660336,1.4276311,1.5204387,1.5076631
2017-05-25 07:00:00,1.2757847,1.3501532,1.3673763,1.4300717,1.5243821,1.510329
2017-05-25 08:00:00,1.2777164,1.3523333,1.3688419,1.4327577,1.5285144,1.5132821
2017-05-25 09:00:00,1.2793152,1.3544569,1.3698044,1.4351265,1.5328871,1.5160878
2017-05-25 10:00:00,1.2814786,1.3570681,1.3711282,1.4380146,1.5381415,1.5199833
2017-05-25 11:00:00,1.2844839,1.3603761,1.3732004,1.4419274,1.5442,1.5255479
2017-05-25 12:00:00,1.2877465,1.3640361,1.3756113,1.446439,1.5504315,1.5320631
2017-05-25 13:00:00,1.2910484,1.3681574,1.3788269,1.4516995,1.5569628,1.5392168
2017-05-25 14:00:00,1.2937909,1.3723388,1.3823504,1.4569657,1.5632524,1.5460035
2017-05-25 15:00:00,1.2958293,1.376422,1.386128,1.4619482,1.5691826,1.5520315
2017-05-25 16:00:00,1.2970911,1.3801624,1.3898562,1.4663202,1.5744267,1.5570498
2017-05-25 17:00:00,1.2973573,1.3832288,1.3928261,1.4695382,1.5787013,1.5606557
2017-05-25 18:00:00,1.2970762,1.3858489,1.3953009,1.4719406,1.582395,1.5634012
2017-05-25 19:00:00,1.2968452,1.3883014,1.397716,1.4740076,1.5856049,1.5659953
2017-05-25 20:00:00,1.2966864,1.3905873,1.4000329,1.4757152,1.5883021,1.5683827
2017-05-25 21:00:00,1.2966788,1.3928101,1.4023634,1.4771975,1.590807,1.5706275
2017-05-25 22:00:00,1.2970393,1.3949835,1.4048679,1.4786341,1.5929871,1.5729551
2017-05-25 23:00:00,1.2974396,1.3967317,1.4072033,1.4797316,1.594289,1.574892
2017-05-26 00:00:00,1.2976627,1.3978732,1.4089775,1.4801774,1.5946453,1.5760967
2017-05-26 01:00:00,1.2976649,1.3984971,1.4099376,1.4798652,1.5945153,1.5766172
2017-05-26 02:00:00,1.2982037,1.3991129,1.4110079,1.4797007,1.5941668,1.5775926
2017-05-26 03:00:00,1.298809,1.3996226,1.4120805,1.4795711,1.5935067,1.5785148
2017-05-26 04:00:00,1.2994108,1.400201,1.4132949,1.4795017,1.5929666,1.5792849
2017-05-26 05:00:00,1.2999322,1.4008677,1.4144351,1.4793802,1.5927727,1.5798676
2017-05-26 06:00:00,1.300833,1.4015803,1.4159143,1.4795426,1.5922836,1.5807638
2017-05-26 07:00:00,1.3012664,1.4017295,1.4170606,1.4792869,1.5908874,1.5807359
2017-05-26 08:00:00,1.300965,1.4012399,1.4175752,1.4783041,1.5889391,1.5793546
2017-05-26 09:00:00,1.3000181,1.400035,1.4171014,1.476395,1.5865054,1.5767534
2017-05-26 10:00:00,1.2989099,1.3983413,1.4159893,1.4740766,1.583724,1.5737342
2017-05-26 11:00:00,1.2973086,1.3959997,1.4133854,1.4707932,1.5806417,1.5699661
2017-05-26 12:00:00,1.2964519,1.393959,1.4106644,1.4678268,1.5784009,1.567208
2017-05-26 13:00:00,1.2965685,1.3923453,1.4081798,1.4655815,1.576555,1.5659602
2017-05-26 14:00:00,1.2976955,1.3915435,1.4067131,1.4645414,1.5752465,1.5663435
2017-05-26 15:00:00,1.2988744,1.3912956,1.4057367,1.4639094,1.5744501,1.5670513
2017-05-26 16:00:00,1.3003422,1.3918126,1.4058187,1.4639577,1.5745921,1.5682838
2017-05-26 17:00:00,1.3016196,1.3927733,1.4065773,1.4644165,1.5754943,1.5695312
