DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2011-08-05 07:00:00,1.3515716,1.3528454,1.3526962,1.3528206,1.3530474,1.3541605,1.3522394,1.3521472,1.3529851,1.3523898,1.353003,1.3548328,1.3524928
2011-08-05 08:00:00,1.351376,1.352285,1.3512712,1.3527607,1.3523954,1.3538532,1.3510863,1.3514326,1.3514948,1.3528278,1.3513191,1.3549035,1.3516953
2011-08-05 09:00:00,1.3512043,1.3517787,1.3512176,1.3527865,1.3519183,1.3528478,1.3509045,1.3515245,1.3513892,1.3530021,1.35141,1.3549834,1.3511786
2011-08-05 10:00:00,1.3515704,1.3518647,1.3514079,1.3526335,1.3518124,1.352019,1.3509015,1.3520154,1.3513682,1.3527277,1.3510249,1.3547833,1.351424
2011-08-05 11:00:00,1.3515303,1.351893,1.351798,1.3522815,1.3523188,1.3518176,1.3516672,1.3528172,1.3520975,1.3521979,1.3516313,1.3548504,1.3521068
2011-08-05 12:00:00,1.3515774,1.3524992,1.3515093,1.3525169,1.3518616,1.3519342,1.3509619,1.352364,1.3515413,1.352478,1.3513284,1.354974,1.3512362
2011-08-05 13:00:00,1.3518364,1.3522297,1.3526751,1.352338,1.3528944,1.3519094,1.3517367,1.3521861,1.3523471,1.3524522,1.3522358,1.3548716,1.3522981
2011-08-05 14:00:00,1.3519436,1.3520142,1.3520882,1.3522909,1.3523782,1.3521261,1.3513136,1.3521554,1.3522505,1.3525841,1.3518475,1.3548987,1.3514131
2011-08-05 15:00:00,1.3515233,1.3518589,1.3511603,1.3521614,1.3518095,1.3519659,1.3508835,1.3521897,1.3516469,1.3525605,1.3511429,1.3549552,1.3515867
2011-08-05 16:00:00,1.3525617,1.3521355,1.3526235,1.3535942,1.3531392,1.351814,1.3522334,1.352378,1.352446,1.3525687,1.3522127,1.3547668,1.3528063
2011-08-05 17:00:00,1.3527889,1.3517705,1.3529905,1.3540828,1.3531144,1.3517599,1.3523104,1.3525016,1.3526492,1.3525487,1.3524603,1.3548245,1.3527423
2011-08-05 18:00:00,1.3527689,1.3515998,1.3522397,1.3542818,1.3530045,1.3515892,1.3519279,1.3524734,1.3521982,1.3532127,1.35231,1.3548704,1.352674
2011-08-05 19:00:00,1.3529408,1.3517458,1.352862,1.3541664,1.3531004,1.3511277,1.3524247,1.3523251,1.3528787,1.3533623,1.3526032,1.3548186,1.352531
2011-08-05 20:00:00,1.3529196,1.3517481,1.3530962,1.3538462,1.3533807,1.3512878,1.352229,1.3522049,1.3530015,1.3533776,1.3522664,1.3547186,1.3525898
2011-08-08 00:00:00,1.3535118,1.3515974,1.3535879,1.3538815,1.3543385,1.3517505,1.3534262,1.3519907,1.3534163,1.3530915,1.3533872,1.3547198,1.3534842
2011-08-08 01:00:00,1.3537873,1.3518482,1.3543823,1.3537025,1.3548465,1.3522261,1.3535624,1.3518989,1.3542717,1.3531692,1.3538429,1.3546739,1.3536928
2011-08-08 02:00:00,1.3534942,1.3523309,1.3530345,1.3538308,1.3536209,1.3522379,1.3532693,1.3520743,1.3536036,1.3532233,1.3531717,1.3544914,1.3529468
2011-08-08 03:00:00,1.35342,1.3523109,1.3529589,1.3537897,1.3530493,1.3522285,1.35204,1.3518388,1.3526809,1.3531632,1.3523582,1.3542618,1.3522943
2011-08-08 04:00:00,1.3534741,1.3523628,1.3528754,1.3537543,1.3527558,1.3522474,1.3523209,1.3518977,1.3523911,1.3533163,1.3522316,1.3543407,1.3523862
2011-08-08 05:00:00,1.3536673,1.3523898,1.353393,1.3536212,1.3534558,1.3523097,1.3528208,1.3520131,1.3529675,1.3534635,1.3525206,1.354144,1.3528668
2011-08-08 06:00:00,1.3539416,1.3528725,1.3540211,1.3538108,1.3544312,1.3526924,1.3534044,1.3522297,1.3539659,1.3531845,1.3533844,1.354177,1.3535876
2011-08-08 07:00:00,1.3538815,1.352119,1.3536401,1.3541322,1.3538888,1.352624,1.353298,1.352053,1.3536391,1.3531456,1.3530499,1.3539356,1.3532168
2011-08-08 08:00:00,1.353646,1.3524369,1.3533882,1.3539768,1.3534527,1.3526158,1.352712,1.3523191,1.3529731,1.353394,1.3532845,1.3539827,1.3531407
2011-08-08 09:00:00,1.3527148,1.3527406,1.3523715,1.3541899,1.3528401,1.3517551,1.3515649,1.3524404,1.3524487,1.3540275,1.3519175,1.3540852,1.3518783
2011-08-08 10:00:00,1.3528454,1.3528206,1.3524102,1.3541605,1.3528287,1.3521472,1.3518877,1.3523898,1.3520086,1.3548328,1.3521818,1.3542523,1.3519186
2011-08-08 11:00:00,1.352285,1.3527607,1.351362,1.3538532,1.3523564,1.3514326,1.3516089,1.3528278,1.3518472,1.3549035,1.3519653,1.3543653,1.3519053
2011-08-08 12:00:00,1.3517787,1.3527865,1.3510494,1.3528478,1.3519295,1.3515245,1.3510754,1.3530021,1.351519,1.3549834,1.3516358,1.3546174,1.3515129
2011-08-08 13:00:00,1.3518647,1.3526335,1.3515563,1.352019,1.3523002,1.3520154,1.3513391,1.3527277,1.3517861,1.3547833,1.3519479,1.3544431,1.3517387
2011-08-08 14:00:00,1.351893,1.3522815,1.3513365,1.3518176,1.3524417,1.3528172,1.3512907,1.3521979,1.3517361,1.3548504,1.3521624,1.3544784,1.351938
2011-08-08 15:00:00,1.3524992,1.3525169,1.3521278,1.3519342,1.3528445,1.352364,1.3521534,1.352478,1.3520577,1.354974,1.3525082,1.3543489,1.3525267
2011-08-08 16:00:00,1.3522297,1.352338,1.3515894,1.3519094,1.3527025,1.3521861,1.3520278,1.3524522,1.3522006,1.3548716,1.3523309,1.3544902,1.3519809
2011-08-08 17:00:00,1.3520142,1.3522909,1.3513478,1.3521261,1.3522123,1.3521554,1.3513627,1.3525841,1.351898,1.3548987,1.3517166,1.3544631,1.3516859
2011-08-08 18:00:00,1.3518589,1.3521614,1.3510337,1.3519659,1.3517532,1.3521897,1.351058,1.3525605,1.3516285,1.3549552,1.3514333,1.3543783,1.3512651
2011-08-08 19:00:00,1.3521355,1.3535942,1.3515351,1.351814,1.3526014,1.352378,1.3520622,1.3525687,1.3523202,1.3547668,1.3528409,1.3543417,1.3525779
2011-08-08 20:00:00,1.3517705,1.3540828,1.3514701,1.3517599,1.3521192,1.3525016,1.3516151,1.3525487,1.351931,1.3548245,1.3521008,1.3541605,1.351955
2011-08-08 21:00:00,1.3515998,1.3542818,1.3508006,1.3515892,1.3516425,1.3524734,1.3508875,1.3532127,1.351317,1.3548704,1.3513235,1.3540993,1.3515668
2011-08-08 22:00:00,1.3517458,1.3541664,1.3508583,1.3511277,1.3519189,1.3523251,1.3508883,1.3533623,1.3515464,1.3548186,1.351457,1.3540286,1.3518888
2011-08-08 23:00:00,1.3517481,1.3538462,1.3512132,1.3512878,1.3518577,1.3522049,1.3506049,1.3533776,1.3511901,1.3547186,1.3513275,1.3542876,1.3513272
2011-08-09 00:00:00,1.3515974,1.3538815,1.3517373,1.3517505,1.3524742,1.3519907,1.3514538,1.3530915,1.3519524,1.3547198,1.3522257,1.3542523,1.352139
2011-08-09 01:00:00,1.3518482,1.3537025,1.3520916,1.3522261,1.3521793,1.3518989,1.3519028,1.3531692,1.3523226,1.3546739,1.3521851,1.3544619,1.3524772
2011-08-09 02:00:00,1.3523309,1.3538308,1.3525125,1.3522379,1.3530214,1.3520743,1.35229,1.3532233,1.3527516,1.3544914,1.3527724,1.3544183,1.3524604
2011-08-09 03:00:00,1.3523109,1.3537897,1.3524425,1.3522285,1.3530682,1.3518388,1.352648,1.3531632,1.3525152,1.3542618,1.3527688,1.3541063,1.3527019
2011-08-09 04:00:00,1.3523628,1.3537543,1.3525169,1.3522474,1.3535014,1.3518977,1.3525176,1.3533163,1.3531102,1.3543407,1.3524216,1.3542806,1.3525172
2011-08-09 05:00:00,1.3523898,1.3536212,1.3526782,1.3523097,1.353247,1.3520131,1.3524224,1.3534635,1.3528757,1.354144,1.3525783,1.3544607,1.3524617
2011-08-09 06:00:00,1.3528725,1.3538108,1.3530574,1.3526924,1.3538543,1.3522297,1.3531705,1.3531845,1.3531873,1.354177,1.353427,1.3547645,1.3531227
2011-08-09 07:00:00,1.352119,1.3541322,1.3520476,1.352624,1.3531682,1.352053,1.352388,1.3531456,1.3524112,1.3539356,1.3526074,1.3550153,1.3526791
2011-08-09 08:00:00,1.3524369,1.3539768,1.3525276,1.3526158,1.3533797,1.3523191,1.3528262,1.353394,1.3534797,1.3539827,1.3531554,1.3554344,1.3535361
2011-08-09 09:00:00,1.3527406,1.3541899,1.3529322,1.3517551,1.3537029,1.3524404,1.3527153,1.3540275,1.352986,1.3540852,1.3531096,1.3552377,1.3529309
2011-08-09 10:00:00,1.3528206,1.3541605,1.352768,1.3521472,1.3531641,1.3523898,1.3526074,1.3548328,1.3531317,1.3542523,1.3530169,1.3556687,1.3527868
2011-08-09 11:00:00,1.3527607,1.3538532,1.3533049,1.3514326,1.353765,1.3528278,1.3532732,1.3549035,1.3534445,1.3543653,1.3533385,1.3550129,1.3532792
2011-08-09 12:00:00,1.3527865,1.3528478,1.3532671,1.3515245,1.3533831,1.3530021,1.352892,1.3549834,1.3536692,1.3546174,1.3528836,1.3548081,1.3532056
2011-08-09 13:00:00,1.3526335,1.352019,1.352651,1.3520154,1.3534853,1.3527277,1.3531294,1.3547833,1.3524978,1.3544431,1.3528506,1.3548398,1.3528917
2011-08-09 14:00:00,1.3522815,1.3518176,1.3521304,1.3528172,1.3529819,1.3521979,1.3524448,1.3548504,1.3528233,1.3544784,1.3528023,1.3549081,1.3529209
2011-08-09 15:00:00,1.3525169,1.3519342,1.3528694,1.352364,1.3534414,1.352478,1.3527386,1.354974,1.3534675,1.3543489,1.3531665,1.3549953,1.353118
2011-08-09 16:00:00,1.352338,1.3519094,1.3524544,1.3521861,1.352997,1.3524522,1.3522456,1.3548716,1.3528421,1.3544902,1.3527045,1.3547963,1.3528554
2011-08-09 17:00:00,1.3522909,1.3521261,1.3527182,1.3521554,1.352955,1.3525841,1.3522481,1.3548987,1.3527008,1.3544631,1.3526819,1.3546879,1.3524176
2011-08-09 18:00:00,1.3521614,1.3519659,1.3517547,1.3521897,1.352796,1.3525605,1.3519868,1.3549552,1.3524284,1.3543783,1.352386,1.3546891,1.3521447
2011-08-09 19:00:00,1.3535942,1.351814,1.3546363,1.352378,1.3552514,1.3525687,1.3541439,1.3547668,1.3543816,1.3543417,1.3545609,1.3547126,1.3544462
2011-08-09 20:00:00,1.3540828,1.3517599,1.3544958,1.3525016,1.3544973,1.3525487,1.3540288,1.3548245,1.3542168,1.3541605,1.3536866,1.3547138,1.3534219
2011-08-09 21:00:00,1.3542818,1.3515892,1.3544874,1.3524734,1.3552288,1.3532127,1.3542968,1.3548704,1.3540076,1.3540993,1.353773,1.3545443,1.3533595
2011-08-09 22:00:00,1.3541664,1.3511277,1.3533008,1.3523251,1.3540956,1.3533623,1.3534006,1.3548186,1.3539025,1.3540286,1.3532199,1.3544195,1.3533762
2011-08-09 23:00:00,1.3538462,1.3512878,1.35426,1.3522049,1.3548715,1.3533776,1.3543473,1.3547186,1.3544437,1.3542876,1.3542327,1.3543359,1.3541191
2011-08-10 00:00:00,1.3538815,1.3517505,1.3541605,1.3519907,1.3544786,1.3530915,1.3535681,1.3547198,1.3543441,1.3542523,1.3538868,1.3544654,1.3533113
2011-08-10 01:00:00,1.3537025,1.3522261,1.354091,1.3518989,1.3547317,1.3531692,1.3541763,1.3546739,1.3541387,1.3544619,1.3538215,1.3542747,1.3538599
2011-08-10 02:00:00,1.3538308,1.3522379,1.3535119,1.3520743,1.3539565,1.3532233,1.3534273,1.3544914,1.3533367,1.3544183,1.3532016,1.354516,1.3530004
2011-08-10 03:00:00,1.3537897,1.3522285,1.3542516,1.3518388,1.3542224,1.3531632,1.353744,1.3542618,1.3538656,1.3541063,1.3536253,1.354376,1.3531958
2011-08-10 04:00:00,1.3537543,1.3522474,1.3528678,1.3518977,1.353551,1.3533163,1.3532743,1.3543407,1.3533255,1.3542806,1.3532239,1.3544701,1.3530297
2011-08-10 05:00:00,1.3536212,1.3523097,1.353777,1.3520131,1.3543175,1.3534635,1.3535501,1.354144,1.3538772,1.3544607,1.353377,1.3546184,1.3534168
2011-08-10 06:00:00,1.3538108,1.3526924,1.3535165,1.3522297,1.3545347,1.3531845,1.3538972,1.354177,1.3542293,1.3547645,1.3532509,1.35441,1.353143
2011-08-10 07:00:00,1.3541322,1.352624,1.3550057,1.352053,1.3551748,1.3531456,1.3541806,1.3539356,1.3546932,1.3550153,1.354553,1.3540652,1.354101
2011-08-10 08:00:00,1.3539768,1.3526158,1.3540806,1.3523191,1.3549478,1.353394,1.3539021,1.3539827,1.3539275,1.3554344,1.3538013,1.3540345,1.3535367
2011-08-10 09:00:00,1.3541899,1.3517551,1.3549827,1.3524404,1.3552804,1.3540275,1.3543497,1.3540852,1.3545558,1.3552377,1.3544884,1.3540334,1.3541795
2011-08-10 10:00:00,1.3541605,1.3521472,1.3540006,1.3523898,1.3544937,1.3548328,1.3538884,1.3542523,1.3533771,1.3556687,1.3535811,1.353712,1.3532175
2011-08-10 11:00:00,1.3538532,1.3514326,1.3542469,1.3528278,1.3547901,1.3549035,1.3541708,1.3543653,1.3541754,1.3550129,1.3542451,1.353394,1.353421
2011-08-10 12:00:00,1.3528478,1.3515245,1.3530222,1.3530021,1.3533211,1.3549834,1.3528157,1.3546174,1.3529619,1.3548081,1.3525277,1.3534377,1.3521534
2011-08-10 13:00:00,1.352019,1.3520154,1.3524306,1.3527277,1.3529868,1.3547833,1.3523419,1.3544431,1.3528378,1.3548398,1.3524742,1.3534447,1.3520713
2011-08-10 14:00:00,1.3518176,1.3528172,1.3521872,1.3521979,1.3523687,1.3548504,1.351585,1.3544784,1.3517729,1.3549081,1.3518262,1.3532552,1.3514621
2011-08-10 15:00:00,1.3519342,1.352364,1.3526452,1.352478,1.3530331,1.354974,1.3522906,1.3543489,1.3524661,1.3549953,1.3524997,1.353487,1.3524745
2011-08-10 16:00:00,1.3519094,1.3521861,1.3522115,1.3524522,1.35306,1.3548716,1.3520932,1.3544902,1.3523458,1.3547963,1.35212,1.3536401,1.3521119
2011-08-10 17:00:00,1.3521261,1.3521554,1.3526368,1.3525841,1.3533494,1.3548987,1.3524226,1.3544631,1.3530291,1.3546879,1.3522171,1.3535895,1.3525407
2011-08-10 18:00:00,1.3519659,1.3521897,1.3514383,1.3525605,1.3526123,1.3549552,1.3516965,1.3543783,1.3515882,1.3546891,1.351559,1.3534765,1.3516191
2011-08-10 19:00:00,1.351814,1.352378,1.3519225,1.3525687,1.35266,1.3547668,1.3520257,1.3543417,1.3517821,1.3547126,1.3517474,1.3534423,1.351629
2011-08-10 20:00:00,1.3517599,1.3525016,1.3517556,1.3525487,1.3527203,1.3548245,1.3517604,1.3541605,1.3518791,1.3547138,1.3519304,1.3531668,1.3517666
2011-08-10 21:00:00,1.3515892,1.3524734,1.3517592,1.3532127,1.3529162,1.3548704,1.3518171,1.3540993,1.3522124,1.3545443,1.3519151,1.3533317,1.351922
2011-08-10 22:00:00,1.3511277,1.3523251,1.3510801,1.3533623,1.3521951,1.3548186,1.351305,1.3540286,1.3512017,1.3544195,1.351204,1.3533905,1.3512251
2011-08-10 23:00:00,1.3512878,1.3522049,1.3520215,1.3533776,1.3529854,1.3547186,1.3520143,1.3542876,1.3524976,1.3543359,1.3517008,1.3535377,1.3519502
2011-08-11 00:00:00,1.3517505,1.3519907,1.3523877,1.3530915,1.3530194,1.3547198,1.3522898,1.3542523,1.3524946,1.3544654,1.3520936,1.3534058,1.3520538
2011-08-11 01:00:00,1.3522261,1.3518989,1.3527522,1.3531692,1.3535556,1.3546739,1.3532488,1.3544619,1.3530375,1.3542747,1.3529085,1.3533223,1.3525803
2011-08-11 02:00:00,1.3522379,1.3520743,1.3524116,1.3532233,1.3531837,1.3544914,1.3527856,1.3544183,1.3525739,1.354516,1.3523555,1.3531315,1.3521215
2011-08-11 03:00:00,1.3522285,1.3518388,1.3527755,1.3531632,1.353612,1.3542618,1.3528669,1.3541063,1.352873,1.354376,1.3528551,1.353467,1.3520963
2011-08-11 04:00:00,1.3522474,1.3518977,1.3525257,1.3533163,1.3529847,1.3543407,1.3522909,1.3542806,1.3523518,1.3544701,1.3522853,1.3529855,1.3517921
2011-08-11 05:00:00,1.3523097,1.3520131,1.3525987,1.3534635,1.3538742,1.354144,1.3522398,1.3544607,1.352508,1.3546184,1.3522536,1.3533776,1.3521789
2011-08-11 06:00:00,1.3526924,1.3522297,1.3531349,1.3531845,1.3537202,1.354177,1.3526483,1.3547645,1.3530992,1.35441,1.3526208,1.3533599,1.3520819
2011-08-11 07:00:00,1.352624,1.352053,1.3532952,1.3531456,1.35394,1.3539356,1.3534654,1.3550153,1.3531045,1.3540652,1.3526802,1.3534259,1.35252
2011-08-11 08:00:00,1.3526158,1.3523191,1.3530662,1.353394,1.3536149,1.3539827,1.3530092,1.3554344,1.3529918,1.3540345,1.3525554,1.3541111,1.3521177
2011-08-11 09:00:00,1.3517551,1.3524404,1.351636,1.3540275,1.352561,1.3540852,1.3516322,1.3552377,1.3519492,1.3540334,1.3517718,1.3543124,1.3512025
2011-08-11 10:00:00,1.3521472,1.3523898,1.3523932,1.3548328,1.3527131,1.3542523,1.3522035,1.3556687,1.3522755,1.353712,1.3517764,1.3547032,1.3513582
2011-08-11 11:00:00,1.3514326,1.3528278,1.351413,1.3549035,1.3523207,1.3543653,1.3513284,1.3550129,1.3517283,1.353394,1.3515097,1.3545737,1.3513389
2011-08-11 12:00:00,1.3515245,1.3530021,1.3516953,1.3549834,1.3527173,1.3546174,1.3512686,1.3548081,1.3515365,1.3534377,1.3515568,1.3544713,1.3512621
2011-08-11 13:00:00,1.3520154,1.3527277,1.3524121,1.3547833,1.3527529,1.3544431,1.3519065,1.3548398,1.3520943,1.3534447,1.3518614,1.3543878,1.35154
2011-08-11 14:00:00,1.3528172,1.3521979,1.3533782,1.3548504,1.3535057,1.3544784,1.3526046,1.3549081,1.353074,1.3532552,1.3525965,1.3542311,1.3520674
2011-08-11 15:00:00,1.352364,1.352478,1.3523997,1.354974,1.3532093,1.3543489,1.351891,1.3549953,1.3520873,1.353487,1.3516514,1.3542323,1.3516611
2011-08-11 16:00:00,1.3521861,1.3524522,1.3514562,1.3548716,1.3523442,1.3544902,1.3512126,1.3547963,1.3512471,1.3536401,1.3511573,1.3542806,1.3511217
2011-08-11 17:00:00,1.3521554,1.3525841,1.3516393,1.3548987,1.3521878,1.3544631,1.3512845,1.3546879,1.3514559,1.3535895,1.3514596,1.3542852,1.3512781
2011-08-11 18:00:00,1.3521897,1.3525605,1.3515913,1.3549552,1.3524433,1.3543783,1.3515296,1.3546891,1.3513393,1.3534765,1.3512866,1.3540769,1.3508412
2011-08-11 19:00:00,1.352378,1.3525687,1.3526329,1.3547668,1.3529774,1.3543417,1.3523629,1.3547126,1.3519201,1.3534423,1.3521479,1.3541816,1.3516825
2011-08-11 20:00:00,1.3525016,1.3525487,1.3523811,1.3548245,1.3528848,1.3541605,1.3518103,1.3547138,1.3518044,1.3531668,1.3514222,1.354058,1.351071
