DATE_TIME,typical_price
2012-12-11 08:00:00,1.29499
2012-12-11 12:00:00,1.2972525
2012-12-11 16:00:00,1.2993808333333334
2012-12-11 20:00:00,1.300280833333333
2012-12-12 00:00:00,1.3006291666666667
2012-12-12 04:00:00,1.3005291666666667
2012-12-12 08:00:00,1.3002816666666666
2012-12-12 12:00:00,1.3026
2012-12-12 16:00:00,1.3038625
2012-12-12 20:00:00,1.30768
2012-12-13 00:00:00,1.3069475
2012-12-13 04:00:00,1.307085
2012-12-13 08:00:00,1.3084433333333334
2012-12-13 12:00:00,1.3059158333333334
2012-12-13 16:00:00,1.307788333333333
2012-12-13 20:00:00,1.3072525
2012-12-14 00:00:00,1.3074416666666666
2012-12-14 04:00:00,1.3085691666666666
2012-12-14 08:00:00,1.3098583333333331
2012-12-14 12:00:00,1.3083575
2012-12-14 16:00:00,1.309870833333333
2012-12-14 20:00:00,1.3159341666666666
2012-12-17 00:00:00,1.3158558333333334
2012-12-17 04:00:00,1.3157058333333334
2012-12-17 08:00:00,1.3156458333333334
2012-12-17 12:00:00,1.31566
2012-12-17 16:00:00,1.3164658333333332
2012-12-17 20:00:00,1.316045
2012-12-18 00:00:00,1.3161916666666666
2012-12-18 04:00:00,1.3171658333333334
2012-12-18 08:00:00,1.3169116666666667
2012-12-18 12:00:00,1.3179316666666667
2012-12-18 16:00:00,1.3195183333333331
2012-12-18 20:00:00,1.3225333333333331
2012-12-19 00:00:00,1.3226991666666668
2012-12-19 04:00:00,1.324205
2012-12-19 08:00:00,1.3242691666666666
2012-12-19 12:00:00,1.3274374999999998
2012-12-19 16:00:00,1.3275958333333333
2012-12-19 20:00:00,1.3243983333333331
2012-12-20 00:00:00,1.3214833333333331
2012-12-20 04:00:00,1.322165
2012-12-20 08:00:00,1.3217
2012-12-20 12:00:00,1.3244416666666667
2012-12-20 16:00:00,1.3256058333333334
2012-12-20 20:00:00,1.323970833333333
2012-12-21 00:00:00,1.3239158333333334
2012-12-21 04:00:00,1.3196625
2012-12-21 08:00:00,1.3203683333333334
2012-12-21 12:00:00,1.3206375
2012-12-21 16:00:00,1.3182616666666669
2012-12-21 20:00:00,1.317355
2012-12-24 00:00:00,1.3178408333333334
2012-12-24 04:00:00,1.3178816666666666
2012-12-24 08:00:00,1.3193516666666667
2012-12-24 12:00:00,1.3218016666666663
2012-12-24 16:00:00,1.3202941666666668
2012-12-26 16:00:00,1.3221458333333334
2012-12-26 20:00:00,1.3221375
2012-12-27 00:00:00,1.3225908333333334
2012-12-27 04:00:00,1.3231583333333332
2012-12-27 08:00:00,1.324296666666667
2012-12-27 12:00:00,1.3268141666666666
2012-12-27 16:00:00,1.3251516666666667
2012-12-27 20:00:00,1.3226766666666667
2012-12-28 00:00:00,1.3240625
2012-12-28 04:00:00,1.32419
2012-12-28 08:00:00,1.3239966666666667
2012-12-28 12:00:00,1.3183233333333335
2012-12-28 16:00:00,1.321651666666667
2012-12-28 20:00:00,1.3218866666666669
2012-12-31 00:00:00,1.3221066666666663
2012-12-31 04:00:00,1.3212625
2012-12-31 08:00:00,1.3192374999999998
2012-12-31 12:00:00,1.3187858333333335
2012-12-31 16:00:00,1.3200716666666668
2013-01-02 08:00:00,1.3273199999999998
2013-01-02 12:00:00,1.3256091666666667
2013-01-02 16:00:00,1.3239233333333331
2013-01-02 20:00:00,1.3172166666666667
2013-01-03 00:00:00,1.318435
2013-01-03 04:00:00,1.3146575
2013-01-03 08:00:00,1.3143941666666668
2013-01-03 12:00:00,1.3117808333333332
2013-01-03 16:00:00,1.3103016666666667
2013-01-03 20:00:00,1.3086658333333334
2013-01-04 00:00:00,1.3036333333333334
2013-01-04 04:00:00,1.3029266666666666
2013-01-04 08:00:00,1.3028641666666667
2013-01-04 12:00:00,1.3008816666666665
2013-01-04 16:00:00,1.3043691666666666
2013-01-04 20:00:00,1.3060891666666667
2013-01-07 00:00:00,1.3067866666666663
2013-01-07 04:00:00,1.3052266666666668
2013-01-07 08:00:00,1.3034441666666663
2013-01-07 12:00:00,1.3034908333333333
2013-01-07 16:00:00,1.3073058333333334
2013-01-07 20:00:00,1.3109216666666668
2013-01-08 00:00:00,1.3119708333333333
2013-01-08 04:00:00,1.3120625
2013-01-08 08:00:00,1.3117983333333334
2013-01-08 12:00:00,1.3116708333333331
2013-01-08 16:00:00,1.3075716666666666
2013-01-08 20:00:00,1.3076625
2013-01-09 00:00:00,1.3079866666666669
2013-01-09 04:00:00,1.3075075
2013-01-09 08:00:00,1.308265
2013-01-09 12:00:00,1.3064491666666669
2013-01-09 16:00:00,1.3053033333333333
2013-01-09 20:00:00,1.30606
2013-01-10 00:00:00,1.3056266666666665
2013-01-10 04:00:00,1.3046099999999998
2013-01-10 08:00:00,1.3056775
2013-01-10 12:00:00,1.3099791666666665
2013-01-10 16:00:00,1.31916
2013-01-10 20:00:00,1.3252783333333331
2013-01-11 00:00:00,1.3267975
2013-01-11 04:00:00,1.3257066666666668
2013-01-11 08:00:00,1.3261116666666666
2013-01-11 12:00:00,1.326564166666667
2013-01-11 16:00:00,1.3338066666666666
2013-01-11 20:00:00,1.334601666666667
2013-01-14 00:00:00,1.3345716666666667
2013-01-14 04:00:00,1.3387908333333334
2013-01-14 08:00:00,1.3377408333333336
2013-01-14 12:00:00,1.3363016666666665
2013-01-14 16:00:00,1.3355466666666669
2013-01-14 20:00:00,1.3371283333333333
2013-01-15 00:00:00,1.3379133333333333
2013-01-15 04:00:00,1.3371666666666666
2013-01-15 08:00:00,1.335460833333333
2013-01-15 12:00:00,1.3351625
2013-01-15 16:00:00,1.3336425
2013-01-15 20:00:00,1.3307925
2013-01-16 00:00:00,1.3304241666666667
2013-01-16 04:00:00,1.3289375
2013-01-16 08:00:00,1.3283125
2013-01-16 12:00:00,1.3290875
2013-01-16 16:00:00,1.3284658333333337
2013-01-16 20:00:00,1.3288958333333334
2013-01-17 00:00:00,1.3290275
2013-01-17 04:00:00,1.3294425
2013-01-17 08:00:00,1.3298208333333332
2013-01-17 12:00:00,1.3359058333333331
2013-01-17 16:00:00,1.3350633333333333
2013-01-17 20:00:00,1.3372324999999998
2013-01-18 00:00:00,1.3374008333333334
2013-01-18 04:00:00,1.3375675
2013-01-18 08:00:00,1.338209166666667
2013-01-18 12:00:00,1.3349383333333331
2013-01-18 16:00:00,1.3307766666666667
2013-01-18 20:00:00,1.332035833333333
2013-01-22 00:00:00,1.3316491666666666
2013-01-22 04:00:00,1.3319633333333334
2013-01-22 08:00:00,1.3351375
2013-01-22 12:00:00,1.3330966666666666
2013-01-22 16:00:00,1.3303941666666668
2013-01-22 20:00:00,1.3311758333333334
2013-01-23 00:00:00,1.331845
2013-01-23 04:00:00,1.3315008333333331
2013-01-23 08:00:00,1.3302033333333334
2013-01-23 12:00:00,1.3332875000000002
2013-01-23 16:00:00,1.3314766666666666
2013-01-23 20:00:00,1.3313133333333331
2013-01-24 00:00:00,1.3310291666666667
2013-01-24 04:00:00,1.331360833333333
2013-01-24 08:00:00,1.33182
2013-01-24 12:00:00,1.3325566666666666
2013-01-24 16:00:00,1.3359066666666666
2013-01-24 20:00:00,1.3370691666666663
2013-01-25 00:00:00,1.3372633333333337
2013-01-25 04:00:00,1.3359341666666666
2013-01-25 08:00:00,1.3390299999999995
2013-01-25 12:00:00,1.3435008333333334
2013-01-25 16:00:00,1.3462866666666666
2013-01-25 20:00:00,1.3460116666666668
2013-01-28 00:00:00,1.3461316666666665
2013-01-28 04:00:00,1.345464166666667
2013-01-28 08:00:00,1.344595
2013-01-28 12:00:00,1.3443558333333334
2013-01-28 16:00:00,1.345774166666667
2013-01-28 20:00:00,1.3453749999999998
2013-01-29 00:00:00,1.3449399999999998
2013-01-29 04:00:00,1.3451708333333334
2013-01-29 08:00:00,1.344495
2013-01-29 12:00:00,1.343408333333333
2013-01-29 16:00:00,1.3467116666666668
2013-01-29 20:00:00,1.3485158333333334
2013-01-30 00:00:00,1.3488224999999998
2013-01-30 04:00:00,1.3489208333333336
2013-01-30 08:00:00,1.3496083333333333
2013-01-30 12:00:00,1.3540466666666666
2013-01-30 16:00:00,1.3555391666666663
2013-01-30 20:00:00,1.3568541666666667
2013-01-31 00:00:00,1.3567866666666666
2013-01-31 04:00:00,1.3567625
2013-01-31 08:00:00,1.3562225
2013-01-31 12:00:00,1.3555308333333334
2013-01-31 16:00:00,1.3571075
2013-01-31 20:00:00,1.357816666666667
2013-02-01 00:00:00,1.3593166666666667
2013-02-01 04:00:00,1.3611658333333332
2013-02-01 08:00:00,1.362649166666667
2013-02-01 12:00:00,1.3656308333333331
2013-02-01 16:00:00,1.3655658333333336
2013-02-01 20:00:00,1.3665541666666667
2013-02-04 00:00:00,1.3652225
2013-02-04 04:00:00,1.3626866666666668
2013-02-04 08:00:00,1.3621066666666666
2013-02-04 12:00:00,1.3572816666666667
2013-02-04 16:00:00,1.3557483333333336
2013-02-04 20:00:00,1.3520025
2013-02-05 00:00:00,1.3506908333333332
2013-02-05 04:00:00,1.3495
2013-02-05 08:00:00,1.3483366666666663
2013-02-05 12:00:00,1.354291666666667
2013-02-05 16:00:00,1.3535633333333337
2013-02-05 20:00:00,1.358035
2013-02-06 00:00:00,1.358085
2013-02-06 04:00:00,1.3583374999999998
2013-02-06 08:00:00,1.3554091666666666
2013-02-06 12:00:00,1.3531016666666664
2013-02-06 16:00:00,1.3521591666666668
2013-02-06 20:00:00,1.3519341666666669
2013-02-07 00:00:00,1.3519025
2013-02-07 04:00:00,1.350905
2013-02-07 08:00:00,1.3534825
2013-02-07 12:00:00,1.35638
2013-02-07 16:00:00,1.3430966666666664
2013-02-07 20:00:00,1.3397058333333334
2013-02-08 00:00:00,1.33922
2013-02-08 04:00:00,1.3406733333333334
2013-02-08 08:00:00,1.3400891666666668
2013-02-08 12:00:00,1.3408641666666667
2013-02-08 16:00:00,1.337835
2013-02-08 20:00:00,1.3360458333333336
2013-02-11 00:00:00,1.33648
2013-02-11 04:00:00,1.3371983333333333
2013-02-11 08:00:00,1.3377641666666666
2013-02-11 12:00:00,1.3390149999999998
2013-02-11 16:00:00,1.338525
2013-02-11 20:00:00,1.3404075
2013-02-12 00:00:00,1.340275
2013-02-12 04:00:00,1.3396125
2013-02-12 08:00:00,1.3381833333333335
2013-02-12 12:00:00,1.342323333333333
2013-02-12 16:00:00,1.3438775
2013-02-12 20:00:00,1.3451375
2013-02-13 00:00:00,1.3451183333333332
2013-02-13 04:00:00,1.3447783333333334
2013-02-13 08:00:00,1.345255
2013-02-13 12:00:00,1.3482883333333333
2013-02-13 16:00:00,1.3462
2013-02-13 20:00:00,1.3448858333333331
2013-02-14 00:00:00,1.344663333333333
2013-02-14 04:00:00,1.3445875
2013-02-14 08:00:00,1.3414458333333334
2013-02-14 12:00:00,1.3343649999999998
2013-02-14 16:00:00,1.3334891666666666
2013-02-14 20:00:00,1.3344133333333337
2013-02-15 00:00:00,1.3356525
2013-02-15 04:00:00,1.335755
2013-02-15 08:00:00,1.3360725
2013-02-15 12:00:00,1.332695
2013-02-15 16:00:00,1.3352483333333334
2013-02-15 20:00:00,1.33566
2013-02-19 00:00:00,1.3355008333333334
2013-02-19 04:00:00,1.3345975
2013-02-19 08:00:00,1.3349633333333335
2013-02-19 12:00:00,1.334215
2013-02-19 16:00:00,1.3360599999999998
2013-02-19 20:00:00,1.3388608333333334
2013-02-20 00:00:00,1.3393375
2013-02-20 04:00:00,1.3415775
2013-02-20 08:00:00,1.3416625
2013-02-20 12:00:00,1.339445
2013-02-20 16:00:00,1.337025
2013-02-20 20:00:00,1.3316566666666667
2013-02-21 00:00:00,1.32807
2013-02-21 04:00:00,1.3271316666666666
2013-02-21 08:00:00,1.3246825
2013-02-21 12:00:00,1.318636666666667
2013-02-21 16:00:00,1.3204166666666666
2013-02-21 20:00:00,1.3184616666666666
2013-02-22 00:00:00,1.3188683333333333
2013-02-22 04:00:00,1.3201133333333337
2013-02-22 08:00:00,1.3212633333333337
2013-02-22 12:00:00,1.3198483333333333
2013-02-22 16:00:00,1.3167908333333334
2013-02-22 20:00:00,1.3181958333333332
2013-02-25 00:00:00,1.3183691666666666
2013-02-25 04:00:00,1.3186966666666666
2013-02-25 08:00:00,1.3213075
2013-02-25 12:00:00,1.3262691666666668
2013-02-25 16:00:00,1.3253233333333334
2013-02-25 20:00:00,1.3121524999999998
2013-02-26 00:00:00,1.306845
2013-02-26 04:00:00,1.3071216666666667
2013-02-26 08:00:00,1.3056941666666666
2013-02-26 12:00:00,1.309175
2013-02-26 16:00:00,1.3076808333333334
2013-02-26 20:00:00,1.3052775
2013-02-27 00:00:00,1.3061866666666666
2013-02-27 04:00:00,1.3055825
2013-02-27 08:00:00,1.307548333333333
2013-02-27 12:00:00,1.3096625
2013-02-27 16:00:00,1.3096233333333334
2013-02-27 20:00:00,1.3111141666666666
2013-02-28 00:00:00,1.3142275
2013-02-28 04:00:00,1.3145600000000002
2013-02-28 08:00:00,1.3142816666666668
2013-02-28 12:00:00,1.3116908333333337
2013-02-28 16:00:00,1.309705
2013-02-28 20:00:00,1.3072825
2013-03-01 00:00:00,1.3061441666666669
2013-03-01 04:00:00,1.3072666666666666
2013-03-01 08:00:00,1.307548333333333
2013-03-01 12:00:00,1.3026266666666668
2013-03-01 16:00:00,1.299115
2013-03-01 20:00:00,1.3021608333333332
2013-03-04 00:00:00,1.3017625000000002
2013-03-04 04:00:00,1.3016275
2013-03-04 08:00:00,1.300755
2013-03-04 12:00:00,1.2997108333333334
2013-03-04 16:00:00,1.3005075
2013-03-04 20:00:00,1.3011541666666668
2013-03-05 00:00:00,1.3026883333333334
2013-03-05 04:00:00,1.3030358333333332
2013-03-05 08:00:00,1.3043833333333337
2013-03-05 12:00:00,1.3040866666666666
2013-03-05 16:00:00,1.3033166666666665
2013-03-05 20:00:00,1.3036508333333332
2013-03-06 00:00:00,1.3049283333333337
2013-03-06 04:00:00,1.3062408333333333
2013-03-06 08:00:00,1.3057716666666668
2013-03-06 12:00:00,1.3036675
2013-03-06 16:00:00,1.301016666666667
2013-03-06 20:00:00,1.2989924999999998
2013-03-07 00:00:00,1.2975191666666666
2013-03-07 04:00:00,1.2988091666666668
2013-03-07 08:00:00,1.299823333333333
2013-03-07 12:00:00,1.302385
2013-03-07 16:00:00,1.3082333333333334
2013-03-07 20:00:00,1.310665
2013-03-08 00:00:00,1.310535
2013-03-08 04:00:00,1.3094191666666666
2013-03-08 08:00:00,1.3088291666666667
2013-03-08 12:00:00,1.3104958333333334
2013-03-08 16:00:00,1.2994408333333334
2013-03-08 20:00:00,1.2994424999999998
2013-03-11 00:00:00,1.2999083333333332
2013-03-11 04:00:00,1.3000975
2013-03-11 08:00:00,1.3004391666666668
2013-03-11 12:00:00,1.3001158333333334
2013-03-11 16:00:00,1.3004
2013-03-11 20:00:00,1.3036091666666667
2013-03-12 00:00:00,1.303515
2013-03-12 04:00:00,1.302935
2013-03-12 08:00:00,1.3014158333333334
2013-03-12 12:00:00,1.3015233333333334
2013-03-12 16:00:00,1.304079166666667
2013-03-12 20:00:00,1.3027566666666668
2013-03-13 00:00:00,1.30277
2013-03-13 04:00:00,1.3035491666666668
2013-03-13 08:00:00,1.3041408333333333
2013-03-13 12:00:00,1.30041
2013-03-13 16:00:00,1.2946
2013-03-13 20:00:00,1.2960741666666666
2013-03-14 00:00:00,1.2961591666666663
2013-03-14 04:00:00,1.2959591666666668
2013-03-14 08:00:00,1.2955466666666666
2013-03-14 12:00:00,1.2935375
2013-03-14 16:00:00,1.2969766666666669
2013-03-14 20:00:00,1.3005933333333333
2013-03-15 00:00:00,1.3006791666666666
2013-03-15 04:00:00,1.3014233333333334
2013-03-15 08:00:00,1.3022091666666666
2013-03-15 12:00:00,1.3061775
2013-03-15 16:00:00,1.306554166666667
2013-03-15 20:00:00,1.305975
2013-03-18 00:00:00,1.302165
2013-03-18 04:00:00,1.2901941666666663
2013-03-18 08:00:00,1.2914116666666668
2013-03-18 12:00:00,1.295185
2013-03-18 16:00:00,1.2953108333333334
2013-03-18 20:00:00,1.2950225
2013-03-19 00:00:00,1.2949708333333332
2013-03-19 04:00:00,1.2956508333333334
2013-03-19 08:00:00,1.2943633333333333
2013-03-19 12:00:00,1.29403
2013-03-19 16:00:00,1.2914016666666668
2013-03-19 20:00:00,1.2878258333333332
2013-03-20 00:00:00,1.28653
2013-03-20 04:00:00,1.2873283333333334
2013-03-20 08:00:00,1.2887216666666668
2013-03-20 12:00:00,1.2916433333333337
2013-03-20 16:00:00,1.2951308333333331
2013-03-20 20:00:00,1.294315833333333
2013-03-21 00:00:00,1.2936825
2013-03-21 04:00:00,1.2947258333333334
2013-03-21 08:00:00,1.2929591666666669
2013-03-21 12:00:00,1.2912624999999998
2013-03-21 16:00:00,1.2910408333333334
2013-03-21 20:00:00,1.2905133333333332
2013-03-22 00:00:00,1.2900066666666667
2013-03-22 04:00:00,1.2912025
2013-03-22 08:00:00,1.2901091666666666
2013-03-22 12:00:00,1.2939541666666667
2013-03-22 16:00:00,1.2974558333333333
2013-03-22 20:00:00,1.2982466666666663
2013-03-25 00:00:00,1.2994491666666663
2013-03-25 04:00:00,1.3031808333333332
2013-03-25 08:00:00,1.3017366666666663
2013-03-25 12:00:00,1.2989933333333332
2013-03-25 16:00:00,1.289199166666667
2013-03-25 20:00:00,1.285865
2013-03-26 00:00:00,1.2854408333333334
2013-03-26 04:00:00,1.2866183333333332
2013-03-26 08:00:00,1.2869033333333333
2013-03-26 12:00:00,1.2864866666666668
2013-03-26 16:00:00,1.2859841666666667
2013-03-26 20:00:00,1.2855666666666667
2013-03-27 00:00:00,1.28595
2013-03-27 04:00:00,1.2850133333333331
2013-03-27 08:00:00,1.2838333333333334
2013-03-27 12:00:00,1.27908
2013-03-27 16:00:00,1.2771425
2013-03-27 20:00:00,1.277325
2013-03-28 00:00:00,1.2777691666666666
2013-03-28 04:00:00,1.2781916666666666
2013-03-28 08:00:00,1.2788733333333333
2013-03-28 12:00:00,1.2792316666666668
2013-03-28 16:00:00,1.2826041666666668
2013-03-28 20:00:00,1.2818708333333335
2013-04-01 00:00:00,1.2809391666666667
2013-04-01 04:00:00,1.2779575
2013-04-01 08:00:00,1.280128333333333
2013-04-01 12:00:00,1.2815016666666668
2013-04-01 16:00:00,1.28411
2013-04-01 20:00:00,1.2849858333333333
2013-04-02 00:00:00,1.2848408333333334
2013-04-02 04:00:00,1.2867541666666666
2013-04-02 08:00:00,1.2853591666666668
2013-04-02 12:00:00,1.2836691666666669
2013-04-02 16:00:00,1.2829841666666668
2013-04-02 20:00:00,1.2817216666666666
2013-04-03 00:00:00,1.2818008333333333
2013-04-03 04:00:00,1.2802600000000002
2013-04-03 08:00:00,1.2803708333333337
2013-04-03 12:00:00,1.2826458333333333
2013-04-03 16:00:00,1.2845175000000002
2013-04-03 20:00:00,1.2846291666666667
2013-04-04 00:00:00,1.2845083333333331
2013-04-04 04:00:00,1.2842766666666667
2013-04-04 08:00:00,1.2816216666666669
2013-04-04 12:00:00,1.2797983333333334
2013-04-04 16:00:00,1.2851891666666666
2013-04-04 20:00:00,1.2932475
2013-04-05 00:00:00,1.2929341666666667
2013-04-05 04:00:00,1.292815
2013-04-05 08:00:00,1.2914708333333331
2013-04-05 12:00:00,1.2938991666666666
2013-04-05 16:00:00,1.30144
2013-04-05 20:00:00,1.3008016666666666
2013-04-08 00:00:00,1.3001566666666666
2013-04-08 04:00:00,1.2989558333333333
2013-04-08 08:00:00,1.2991658333333334
2013-04-08 12:00:00,1.3019516666666666
2013-04-08 16:00:00,1.3012416666666666
2013-04-08 20:00:00,1.3006883333333334
2013-04-09 00:00:00,1.3026033333333331
2013-04-09 04:00:00,1.3052358333333334
2013-04-09 08:00:00,1.3028625
2013-04-09 12:00:00,1.3042208333333334
