DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema
2011-08-17 00:00:00,0.770686137126436,-0.052159336113769945,1.4941466156657277,1.0778085148414065,-0.14977837328556665,-0.16294371809864241,-1.3861346358599262,-0.6817259636357961,-1.2252999098289472,0.7196820795992808,0.7241335853927943,0.6119167878162861
2011-08-17 04:00:00,0.7666066345330798,1.1874614142429183,0.7917404511913864,1.0778085148414065,-0.14977837328556665,-0.16294371809864241,-1.3861346358599262,-0.6817259636357961,-1.2252999098289472,0.7012723226600929,0.7277912630283796,0.5144035172859288
2011-08-17 08:00:00,0.7712743800097464,1.1874614142429183,-0.6130718777572965,1.0778085148414065,-0.14977837328556665,-0.16294371809864241,-1.3861346358599262,-0.6817259636357961,-1.2252999098289472,0.7044961579008293,0.731530748404595,0.5262437176187026
2011-08-17 12:00:00,0.834934483212807,-0.05215933611376977,-1.3154780422316386,1.0778085148414065,-0.14977837328556665,-0.16294371809864241,-1.3861346358599262,-0.6817259636357961,-1.2252999098289472,0.6830102873861088,0.7400775530549112,1.2220167927564944
2011-08-17 16:00:00,0.8376694306443115,-1.2917800864704578,-0.6130718777572974,1.0778085148414065,-0.14977837328556665,-0.16294371809864241,-1.3861346358599262,-0.6817259636357961,-1.2252999098289472,0.7067980796649047,0.7481599964078821,1.154808839756624
2011-08-17 20:00:00,0.8178983581506676,-1.291780086470458,0.7917404511913864,1.0778085148414065,-0.14977837328556665,-0.16294371809864241,-1.3861346358599262,-0.6817259636357961,-1.2252999098289472,0.6705346445197307,0.7540099130153262,0.8316907128969456
2011-08-18 00:00:00,0.8035437038942674,-0.052159336113769945,1.4941466156657277,-0.025913910874124202,-1.0663290492201327,-0.440451291423527,-1.3279017713185959,-0.6817259636357961,-1.2252999098289472,0.5983902762160955,0.7582403815530494,0.5973047070484485
2011-08-18 04:00:00,0.7800521861516296,1.1874614142429183,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,-0.440451291423527,-1.3279017713185959,-0.6817259636357961,-1.2252999098289472,0.42198563014912255,0.7602480468126742,0.2755938773639962
2011-08-18 08:00:00,0.7880889590508999,1.1874614142429183,-0.6130718777572965,-0.025913910874124202,-1.0663290492201327,-0.440451291423527,-1.3279017713185959,-0.6817259636357961,-1.2252999098289472,0.2350111018389038,0.7627397664341047,0.3456520475510829
2011-08-18 12:00:00,0.7620993189336779,-0.05215933611376977,-1.3154780422316386,-0.025913910874124202,-1.0663290492201327,-0.440451291423527,-1.3279017713185959,-0.6817259636357961,-1.2252999098289472,0.11189629779423176,0.762947396474481,0.01507112685773941
2011-08-18 16:00:00,0.7095012377440589,-1.2917800864704578,-0.6130718777572974,-0.025913910874124202,-1.0663290492201327,-0.440451291423527,-1.3279017713185959,-0.6817259636357961,-1.2252999098289472,-0.021039796548648675,0.7589192751363004,-0.5979777667441005
2011-08-18 20:00:00,0.7107617582082972,-1.291780086470458,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,-0.440451291423527,-1.3279017713185959,-0.6817259636357961,-1.2252999098289472,-0.16472349221155427,0.7553145158161292,-0.5367037226517362
2011-08-19 00:00:00,0.7026027530215888,-0.052159336113769945,1.4941466156657277,-1.7961472369447973,-1.066329049220133,-0.7007983635759027,-1.2138201025523285,-0.6817259636357961,-1.2252999098289472,-0.27804136655610695,0.7513436648288428,-0.5896889126274449
2011-08-19 04:00:00,0.7064759886298874,1.1874614142429183,0.7917404511913864,-1.7961472369447973,-1.066329049220133,-0.7007983635759027,-1.2138201025523285,-0.6817259636357961,-1.2252999098289472,-0.3039122093937526,0.748001172476021,-0.49874529218889585
2011-08-19 08:00:00,0.6886988303251307,1.1874614142429183,-0.6130718777572965,-1.7961472369447973,-1.066329049220133,-0.7007983635759027,-1.2138201025523285,-0.6817259636357961,-1.2252999098289472,-0.2950539663565889,0.7435000895260078,-0.6664304607142132
2011-08-19 12:00:00,0.7312356663547296,-0.05215933611376977,-1.3154780422316386,-1.7961472369447973,-1.066329049220133,-0.7007983635759027,-1.2138201025523285,-0.6817259636357961,-1.2252999098289472,-0.34012563695980375,0.7427711741053341,-0.12047699846719816
2011-08-22 08:00:00,0.7620534818258851,1.1874614142429183,-0.6130718777572965,-0.911030573909461,1.5017888764583596,-1.2783745087375826,-0.5933866745217038,-0.6817259636357961,-1.2252999098289472,-0.44829361586826993,0.7527970870245861,0.1422383427275678
2011-08-22 12:00:00,0.7963396384531919,-0.05215933611376977,-1.3154780422316386,-0.911030573909461,1.5017888764583596,-1.2783745087375826,-0.5933866745217038,-0.6817259636357961,-1.2252999098289472,-0.436143279556222,0.7565467094644109,0.5277108754081035
2011-08-22 16:00:00,0.7746510469503141,-1.2917800864704578,-0.6130718777572974,-0.911030573909461,1.5017888764583596,-1.2783745087375826,-0.5933866745217038,-0.6817259636357961,-1.2252999098289472,-0.4402235411537426,0.7582566175587272,0.2324988785222247
2011-08-22 20:00:00,0.752045713291622,-1.291780086470458,0.7917404511913864,-0.911030573909461,1.5017888764583596,-1.2783745087375826,-0.5933866745217038,-0.6817259636357961,-1.2252999098289472,-0.4426539524968569,0.7580164522290274,-0.0497392058673926
2011-08-23 00:00:00,0.7439478242486326,-0.052159336113769945,1.4941466156657277,0.6838945418035673,0.9931416253782952,-1.3767684769676023,-0.32210801404962086,-0.6817259636357961,-1.2252999098289472,-0.4373948598342829,0.7571459301280506,-0.1409720207022154
2011-08-23 04:00:00,0.757813549355262,1.1874614142429183,0.7917404511913864,0.6838945418035673,0.9931416253782952,-1.3767684769676023,-0.32210801404962086,-0.6817259636357961,-1.2252999098289472,-0.43706549916381027,0.757457285215664,0.03008346345712251
2011-08-23 08:00:00,0.797921018671966,1.1874614142429183,-0.6130718777572965,0.6838945418035673,0.9931416253782952,-1.3767684769676023,-0.32210801404962086,-0.6817259636357961,-1.2252999098289472,-0.42164790002039754,0.760960941790309,0.492111736545856
2011-08-23 12:00:00,0.8432768368306828,-0.05215933611376977,-1.3154780422316386,0.6838945418035673,0.9931416253782952,-1.3767684769676023,-0.32210801404962086,-0.6817259636357961,-1.2252999098289472,-0.4045297155531736,0.7678225106277298,0.9781091933198898
2011-08-23 16:00:00,0.7910148944315297,-1.2917800864704578,-0.6130718777572974,0.6838945418035673,0.9931416253782952,-1.3767684769676023,-0.32210801404962086,-0.6817259636357961,-1.2252999098289472,-0.47094259912219144,0.7699429762657506,0.2919197050611024
2011-08-23 20:00:00,0.8067904990294309,-1.291780086470458,0.7917404511913864,0.6838945418035673,0.9931416253782952,-1.3767684769676023,-0.32210801404962086,-0.6817259636357961,-1.2252999098289472,-0.4871282397411792,0.7731592405443849,0.45051686627307497
2011-08-24 00:00:00,0.8092733423680829,-0.052159336113769945,1.4941466156657277,1.0778085148414065,-0.14977837328556665,-1.4196690084363424,-0.03615786395094004,-0.6817259636357961,-1.2252999098289472,-0.47972612590917635,0.7763173642932177,0.44210206939680335
2011-08-24 04:00:00,0.7854762439068397,1.1874614142429183,0.7917404511913864,1.0778085148414065,-0.14977837328556665,-1.4196690084363424,-0.03615786395094004,-0.6817259636357961,-1.2252999098289472,-0.4765479313695084,0.7773139602716785,0.1292597683062907
2011-08-24 08:00:00,0.7934748192162853,1.1874614142429183,-0.6130718777572965,1.0778085148414065,-0.14977837328556665,-1.4196690084363424,-0.03615786395094004,-0.6817259636357961,-1.2252999098289472,-0.47217879807783203,0.7788724321450159,0.2105812069157423
2011-08-24 12:00:00,0.8288305083587051,-0.05215933611376977,-1.3154780422316386,1.0778085148414065,-0.14977837328556665,-1.4196690084363424,-0.03615786395094004,-0.6817259636357961,-1.2252999098289472,-0.4136263519942584,0.7831422733903215,0.6030031989249057
2011-08-24 16:00:00,0.8033221578732795,-1.2917800864704578,-0.6130718777572974,1.0778085148414065,-0.14977837328556665,-1.4196690084363424,-0.03615786395094004,-0.6817259636357961,-1.2252999098289472,-0.44357340394943495,0.7850243818433912,0.2574217859302415
2011-08-24 20:00:00,0.7985398196271328,-1.291780086470458,0.7917404511913864,1.0778085148414065,-0.14977837328556665,-1.4196690084363424,-0.03615786395094004,-0.6817259636357961,-1.2252999098289472,-0.48664562530945565,0.7863723076404697,0.1801084459888961
2011-08-25 00:00:00,0.7890744568683974,-0.052159336113769945,1.4941466156657277,-0.025913910874124202,-1.0663290492201327,-1.4053197503448733,0.2527569430315828,-0.6817259636357961,-1.2252999098289472,-0.5647152625901809,0.7868531378387867,0.054611940184223336
2011-08-25 04:00:00,0.7836351200772551,1.1874614142429183,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,-1.4053197503448733,0.2527569430315828,-0.6817259636357961,-1.2252999098289472,-0.6515698721685115,0.7868591866794189,-0.014104129296513397
2011-08-25 08:00:00,0.8102435611496501,1.1874614142429183,-0.6130718777572965,-0.025913910874124202,-1.0663290492201327,-1.4053197503448733,0.2527569430315828,-0.6817259636357961,-1.2252999098289472,-0.8084082075331631,0.7889991405767903,0.2947402803889248
2011-08-25 12:00:00,0.8094719698351764,-0.05215933611376977,-1.3154780422316386,-0.025913910874124202,-1.0663290492201327,-1.4053197503448733,0.2527569430315828,-0.6817259636357961,-1.2252999098289472,-0.8667299122817552,0.7909060051720296,0.261004792629675
2011-08-25 16:00:00,0.7649946962424452,-1.2917800864704578,-0.6130718777572974,-0.025913910874124202,-1.0663290492201327,-1.4053197503448733,0.2527569430315828,-0.6817259636357961,-1.2252999098289472,-0.8549305992149289,0.7890925880276282,-0.2774391339704913
2011-08-25 20:00:00,0.7583253970589251,-1.291780086470458,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,-1.4053197503448733,0.2527569430315828,-0.6817259636357961,-1.2252999098289472,-0.840981299115081,0.7868892682095416,-0.3338705392520499
2011-08-26 00:00:00,0.765384311658662,-0.052159336113769945,1.4941466156657277,-1.7961472369447973,-1.066329049220133,-1.3343081630054265,0.5328082007540322,-0.6817259636357961,-1.2252999098289472,-0.8389013537589837,0.7854284429182525,-0.22640779947390946
2011-08-26 04:00:00,0.7875923903831671,1.1874614142429183,0.7917404511913864,-1.7961472369447973,-1.066329049220133,-1.3343081630054265,0.5328082007540322,-0.6817259636357961,-1.2252999098289472,-0.8612848714058019,0.7858658987287406,0.04833427700376596
2011-08-26 08:00:00,0.8090594358650611,1.1874614142429183,-0.6130718777572965,-1.7961472369447973,-1.066329049220133,-1.3343081630054265,0.5328082007540322,-0.6817259636357961,-1.2252999098289472,-0.8689538277814887,0.787990331370056,0.2924938574991587
2011-08-26 12:00:00,0.8005108152621297,-0.05215933611376977,-1.3154780422316386,-1.7961472369447973,-1.066329049220133,-1.3343081630054265,0.5328082007540322,-0.6817259636357961,-1.2252999098289472,-0.8673220600519215,0.7892590840912231,0.16864956602813905
