DATE_TIME,typical_price
2011-08-22 08:00:00,0.7642602106972821
2011-08-22 12:00:00,0.7985813168989988
2011-08-22 16:00:00,0.7768706171426116
2011-08-22 20:00:00,0.7542422407498112
2011-08-23 00:00:00,0.7461360971281956
2011-08-23 04:00:00,0.7600159562538877
2011-08-23 08:00:00,0.8001643090968064
2011-08-23 12:00:00,0.8455663606831682
2011-08-23 16:00:00,0.7932511451025229
2011-08-23 20:00:00,0.8090428305540686
2011-08-24 00:00:00,0.8115282047776766
2011-08-24 04:00:00,0.787706848757546
2011-08-24 08:00:00,0.7957135774102195
2011-08-24 12:00:00,0.8311053063544149
2011-08-24 16:00:00,0.8055709539463168
2011-08-24 20:00:00,0.8007837408263777
2011-08-25 00:00:00,0.7913087295554556
2011-08-25 04:00:00,0.7858638481794248
2011-08-25 08:00:00,0.8124994125512113
2011-08-25 12:00:00,0.8117270347155666
2011-08-25 16:00:00,0.767204423239098
2011-08-25 20:00:00,0.7605283257092188
2011-08-26 00:00:00,0.7675944358095694
2011-08-26 04:00:00,0.7898251523265899
2011-08-26 08:00:00,0.8113140802291817
2011-08-26 12:00:00,0.8027567455946629
2011-08-26 16:00:00,0.8085763449305604
2011-08-26 20:00:00,0.8629104491113075
2011-08-29 00:00:00,0.860600962909674
2011-08-29 04:00:00,0.8613121623028931
2011-08-29 08:00:00,0.9017511127473391
2011-08-29 12:00:00,0.8800633549068635
2011-08-29 16:00:00,0.8943026373818154
2011-08-29 20:00:00,0.8797651100000274
2011-08-30 00:00:00,0.8902342709603996
2011-08-30 04:00:00,0.8898824949164424
2011-08-30 08:00:00,0.8656864209364452
2011-08-30 12:00:00,0.7933582073767693
2011-08-30 16:00:00,0.8093563700715075
2011-08-30 20:00:00,0.8189613855325935
2011-08-31 00:00:00,0.8151530274914935
2011-08-31 04:00:00,0.8117958604632989
2011-08-31 08:00:00,0.8201008340228023
2011-08-31 12:00:00,0.8213779340084694
2011-08-31 16:00:00,0.7994989935354082
2011-08-31 20:00:00,0.7598783047584295
2011-09-01 00:00:00,0.7549763820589415
2011-09-01 04:00:00,0.7548616724793885
2011-09-01 08:00:00,0.7249912979642587
2011-09-01 12:00:00,0.6735937590200228
2011-09-01 16:00:00,0.6713989823979443
2011-09-01 20:00:00,0.6642563992445569
2011-09-02 00:00:00,0.6586662190677613
2011-09-02 04:00:00,0.6615492531671474
2011-09-02 08:00:00,0.636603743267417
2011-09-02 12:00:00,0.6484264772664929
2011-09-02 16:00:00,0.6129123914374442
2011-09-02 20:00:00,0.5949412239744251
2011-09-06 00:00:00,0.5650937913752065
2011-09-06 04:00:00,0.4827781970892736
2011-09-06 08:00:00,0.5118073680210246
2011-09-06 12:00:00,0.5494856412509379
2011-09-06 16:00:00,0.438622656267367
2011-09-06 20:00:00,0.4118876769266324
2011-09-07 00:00:00,0.4217144642415219
2011-09-07 04:00:00,0.4505218633194756
2011-09-07 08:00:00,0.48423883240222376
2011-09-07 12:00:00,0.4656023493778063
2011-09-07 16:00:00,0.463560518861795
2011-09-07 20:00:00,0.4959850933482631
2011-09-08 00:00:00,0.4922761502761091
2011-09-08 04:00:00,0.4729896463009024
2011-09-08 08:00:00,0.479986930653525
2011-09-08 12:00:00,0.45435316327648695
2011-09-08 16:00:00,0.3902305083073706
2011-09-08 20:00:00,0.3168699085317344
2011-09-09 00:00:00,0.3209153330372387
2011-09-09 04:00:00,0.34641144891881637
2011-09-09 08:00:00,0.3109661888374999
2011-09-09 12:00:00,0.2405192123824616
2011-09-09 16:00:00,0.13931477399709993
2011-09-09 20:00:00,0.11129504736539582
2011-09-12 00:00:00,0.08875843863623885
2011-09-12 04:00:00,0.026264659696748835
2011-09-12 08:00:00,0.012285385602110632
2011-09-12 12:00:00,0.07373148371503134
2011-09-12 16:00:00,0.08144761476617329
2011-09-12 20:00:00,0.0651282652486918
2011-09-13 00:00:00,0.09661986848814556
2011-09-13 04:00:00,0.11622755928609567
2011-09-13 08:00:00,0.07846516569784319
2011-09-13 12:00:00,0.08958434760901078
2011-09-13 16:00:00,0.12768322263060747
2011-09-13 20:00:00,0.14318431048062763
2011-09-14 00:00:00,0.1251213753539668
2011-09-14 04:00:00,0.0962986816654042
2011-09-14 08:00:00,0.08324473151247583
2011-09-14 12:00:00,0.1464726517610942
2011-09-14 16:00:00,0.13666115905681567
2011-09-14 20:00:00,0.18939697642915038
2011-09-15 00:00:00,0.18149731005072126
2011-09-15 04:00:00,0.16155313781942288
2011-09-15 08:00:00,0.179539599893045
2011-09-15 12:00:00,0.22832176042352104
2011-09-15 16:00:00,0.28830722322348956
2011-09-15 20:00:00,0.30926083975483687
2011-09-16 00:00:00,0.2982487201179259
2011-09-16 04:00:00,0.2820976113171165
2011-09-16 08:00:00,0.25595912179005
2011-09-16 12:00:00,0.23075360351000182
2011-09-16 16:00:00,0.22924708436523086
2011-09-16 20:00:00,0.22228803653912663
2011-09-19 00:00:00,0.1994990667349564
2011-09-19 04:00:00,0.10615605820149943
2011-09-19 08:00:00,0.11639580000277185
2011-09-19 12:00:00,0.09811109302231368
2011-09-19 16:00:00,0.07073374003609229
2011-09-19 20:00:00,0.11456044672995301
2011-09-20 00:00:00,0.08345885606097482
2011-09-20 04:00:00,0.06584711194721321
2011-09-20 08:00:00,0.08511067400651462
2011-09-20 12:00:00,0.14077540931005011
2011-09-20 16:00:00,0.13003094535875526
2011-09-20 20:00:00,0.12205480592729556
2011-09-21 00:00:00,0.14063011050928534
2011-09-21 04:00:00,0.15356935108266076
2011-09-21 08:00:00,0.12665848371995161
2011-09-21 12:00:00,0.1073031539970168
2011-09-21 16:00:00,0.14197603624268865
2011-09-21 20:00:00,0.11203683597982253
2011-09-22 00:00:00,0.026983506395270255
2011-09-22 04:00:00,0.0036515779145592678
2011-09-22 08:00:00,-0.00505105552072428
2011-09-22 12:00:00,-0.08725194022710839
2011-09-22 16:00:00,-0.08586777796718673
2011-09-22 20:00:00,-0.07019080209519202
2011-09-23 00:00:00,-0.05156196637607904
2011-09-23 04:00:00,-0.019213864942645587
2011-09-23 08:00:00,-0.027755904966557436
2011-09-23 12:00:00,-0.06912782665801988
2011-09-23 16:00:00,-0.03759033958674532
2011-09-23 20:00:00,-0.050544874770727666
2011-09-26 00:00:00,-0.0591786824582831
2011-09-26 04:00:00,-0.11869001232943487
2011-09-26 08:00:00,-0.12241425001219576
2011-09-26 12:00:00,-0.05481971843533379
2011-09-26 16:00:00,-0.0649141614358394
2011-09-26 20:00:00,-0.05827630043247654
2011-09-27 00:00:00,-0.03339961628047423
2011-09-27 04:00:00,-0.013371323690838767
2011-09-27 08:00:00,-0.020513906844226104
2011-09-27 12:00:00,-0.0025656812971162086
2011-09-27 16:00:00,0.06395058023196667
2011-09-27 20:00:00,0.06455471735093718
2011-09-28 00:00:00,0.03246662429781535
2011-09-28 04:00:00,0.02137803160786976
2011-09-28 08:00:00,0.04122278887022415
2011-09-28 12:00:00,0.09020377933858209
2011-09-28 16:00:00,0.06431765088653289
2011-09-28 20:00:00,0.014189564622661648
2011-09-29 00:00:00,-0.01389134045146812
2011-09-29 04:00:00,0.03330018057588973
2011-09-29 08:00:00,0.07822045192813443
2011-09-29 12:00:00,0.07750160522961504
2011-09-29 16:00:00,0.07601802800075141
2011-09-29 20:00:00,0.029300639902204186
2011-09-30 00:00:00,0.034485512897919325
2011-09-30 04:00:00,-0.0004167885068564224
2011-09-30 08:00:00,-0.013417207522657505
2011-09-30 12:00:00,-0.04028983835885035
2011-09-30 16:00:00,-0.09713225867911705
2011-09-30 20:00:00,-0.11855236083397458
2011-10-03 00:00:00,-0.14053071627598387
2011-10-03 04:00:00,-0.19554543062873214
2011-10-03 08:00:00,-0.19414597375820764
2011-10-03 12:00:00,-0.18400564692588328
2011-10-03 16:00:00,-0.23759031518690135
2011-10-03 20:00:00,-0.3023859330227102
2011-10-04 00:00:00,-0.3291667961952635
2011-10-04 04:00:00,-0.31644168017038504
2011-10-04 08:00:00,-0.32385956631469504
2011-10-04 12:00:00,-0.3271173183739518
2011-10-04 16:00:00,-0.2709860974469
2011-10-04 20:00:00,-0.2432340265008161
2011-10-05 00:00:00,-0.20871409036121144
2011-10-05 04:00:00,-0.23508199904737778
2011-10-05 08:00:00,-0.21604020884188188
2011-10-05 12:00:00,-0.20147209223887808
2011-10-05 16:00:00,-0.21485487651985025
2011-10-05 20:00:00,-0.18129850084847784
2011-10-06 00:00:00,-0.18431918644332423
2011-10-06 04:00:00,-0.1970366551628982
2011-10-06 08:00:00,-0.18574158522975812
2011-10-06 12:00:00,-0.20250447845484046
2011-10-06 16:00:00,-0.15533589934338993
2011-10-06 20:00:00,-0.10545252684922746
2011-10-07 00:00:00,-0.11190685252530927
2011-10-07 04:00:00,-0.11134859923815954
2011-10-07 08:00:00,-0.10097120594142886
2011-10-07 12:00:00,-0.09541161498584914
2011-10-07 16:00:00,-0.06515122790024573
2011-10-07 20:00:00,-0.14278667134049214
2011-10-10 00:00:00,-0.13754061990234928
2011-10-10 04:00:00,-0.08373417978753998
2011-10-10 08:00:00,-0.04024395452702957
2011-10-10 12:00:00,0.03640498652907523
2011-10-10 16:00:00,0.10035940078151541
2011-10-10 20:00:00,0.09440979725546012
2011-10-11 00:00:00,0.07883988365771388
2011-10-11 04:00:00,0.07831986689708047
2011-10-11 08:00:00,0.07828163037056417
2011-10-11 12:00:00,0.045512927145439246
2011-10-11 16:00:00,0.07134552446036727
2011-10-11 20:00:00,0.10693608334244854
2011-10-12 00:00:00,0.08358121294582818
2011-10-12 04:00:00,0.056624461751296234
2011-10-12 08:00:00,0.11599814012699179
2011-10-12 12:00:00,0.21492368153193991
2011-10-12 16:00:00,0.22764115025151593
2011-10-12 20:00:00,0.23374369988363639
2011-10-13 00:00:00,0.21623901804412735
2011-10-13 04:00:00,0.22053680362464284
2011-10-13 08:00:00,0.21883910184728633
2011-10-13 12:00:00,0.17057695807744777
2011-10-13 16:00:00,0.1571406426593544
2011-10-13 20:00:00,0.21156651450374114
2011-10-14 00:00:00,0.18765339081997107
2011-10-14 04:00:00,0.19390123925285835
2011-10-14 08:00:00,0.21717198929114367
2011-10-14 12:00:00,0.22965239154631134
2011-10-14 16:00:00,0.2861047992961045
2011-10-14 20:00:00,0.2985852015512762
2011-10-17 00:00:00,0.2977898817997222
2011-10-17 04:00:00,0.277402165860823
2011-10-17 08:00:00,0.29887579915280577
2011-10-17 12:00:00,0.24120746985976918
2011-10-17 16:00:00,0.20138030383959601
2011-10-17 20:00:00,0.1844185806766257
2011-10-18 00:00:00,0.18219321483333534
2011-10-18 04:00:00,0.2075746211353601
2011-10-18 08:00:00,0.1730623323010579
2011-10-18 12:00:00,0.12749203999802394
2011-10-18 16:00:00,0.13917712250163963
2011-10-18 20:00:00,0.18737044052374194
2011-10-19 00:00:00,0.17803308074827606
2011-10-19 04:00:00,0.21793671982148588
2011-10-19 08:00:00,0.24261457403559614
2011-10-19 12:00:00,0.2705119437824448
2011-10-19 16:00:00,0.22723584307043546
2011-10-19 20:00:00,0.1947118536150193
2011-10-20 00:00:00,0.19866551045688408
2011-10-20 04:00:00,0.1685657167826544
2011-10-20 08:00:00,0.14804034934829285
2011-10-20 12:00:00,0.22871942029929704
2011-10-20 16:00:00,0.15152752056664945
2011-10-20 20:00:00,0.19670780029920984
2011-10-21 00:00:00,0.21459484740389204
2011-10-21 04:00:00,0.2135395192720223
2011-10-21 08:00:00,0.19585894941053056
2011-10-21 12:00:00,0.2193667659132222
2011-10-21 16:00:00,0.30011466261195857
2011-10-21 20:00:00,0.2930026686797831
2011-10-24 00:00:00,0.295419217155661
2011-10-24 04:00:00,0.3005735009301623
2011-10-24 08:00:00,0.3256337204094436
2011-10-24 12:00:00,0.2787710335101316
2011-10-24 16:00:00,0.31412452592780654
2011-10-24 20:00:00,0.35531291229198997
2011-10-25 00:00:00,0.34221307830724285
2011-10-25 04:00:00,0.3325315897931222
2011-10-25 08:00:00,0.33235570177114354
2011-10-25 12:00:00,0.3512292512599633
2011-10-25 16:00:00,0.32716318147012596
2011-10-25 20:00:00,0.33944475378740974
2011-10-26 00:00:00,0.3308491826263726
2011-10-26 04:00:00,0.3441631411596126
2011-10-26 08:00:00,0.3448666932475271
2011-10-26 12:00:00,0.35104571593268424
2011-10-26 16:00:00,0.2855465460089548
2011-10-26 20:00:00,0.3192329258704891
2011-10-27 00:00:00,0.31551633549302865
2011-10-27 04:00:00,0.3838832449055393
2011-10-27 08:00:00,0.41731726369205835
2011-10-27 12:00:00,0.44196452868495884
2011-10-27 16:00:00,0.5535387130617487
2011-10-27 20:00:00,0.6029479526270966
2011-10-28 00:00:00,0.5832790833867207
2011-10-28 04:00:00,0.573100520027876
2011-10-28 08:00:00,0.5788130570895291
2011-10-28 12:00:00,0.5659655841797931
2011-10-28 16:00:00,0.563992579411514
2011-10-28 20:00:00,0.5598095034105475
2011-10-31 00:00:00,0.5552134729231939
2011-10-31 04:00:00,0.4624440122874976
2011-10-31 08:00:00,0.429216470744171
2011-10-31 12:00:00,0.41640723436094934
2011-10-31 16:00:00,0.38802808437998965
2011-10-31 20:00:00,0.3198523576000645
2011-11-01 00:00:00,0.278992805363931
2011-11-01 04:00:00,0.266688291130742
2011-11-01 08:00:00,0.20440863673974893
2011-11-01 12:00:00,0.12740027233438445
2011-11-01 16:00:00,0.10910791804861975
2011-11-01 20:00:00,0.15227695648638268
2011-11-02 00:00:00,0.11954648978777813
2011-11-02 04:00:00,0.1513286906287594
2011-11-02 08:00:00,0.17941724300819162
2011-11-02 12:00:00,0.20864524387783467
2011-11-02 16:00:00,0.22477341076273266
2011-11-02 20:00:00,0.18382973816826415
2011-11-03 00:00:00,0.15719417379647763
2011-11-03 04:00:00,0.12704084898512066
2011-11-03 08:00:00,0.1353764117658421
2011-11-03 12:00:00,0.21555076056681774
2011-11-03 16:00:00,0.18121435975449823
2011-11-03 20:00:00,0.25293843619520356
2011-11-04 00:00:00,0.2467747081206554
2011-11-04 04:00:00,0.23894386748995847
2011-11-04 08:00:00,0.24158983512494028
2011-11-04 12:00:00,0.2630634684169231
2011-11-04 16:00:00,0.18369208667280387
2011-11-04 20:00:00,0.2108247258893124
2011-11-07 00:00:00,0.21258360610909866
2011-11-07 04:00:00,0.20421745410716133
2011-11-07 08:00:00,0.18380679625235274
2011-11-07 12:00:00,0.17086755567897938
2011-11-07 16:00:00,0.19607307395902956
2011-11-07 20:00:00,0.19664662185678417
2011-11-08 00:00:00,0.19821431944398485
2011-11-08 04:00:00,0.19182117221033076
2011-11-08 08:00:00,0.18538978845016035
2011-11-08 12:00:00,0.2083317043603978
2011-11-08 16:00:00,0.2338584094631873
2011-11-08 20:00:00,0.24870182905711374
2011-11-09 00:00:00,0.2606928037728659
2011-11-09 04:00:00,0.2649752947427745
2011-11-09 08:00:00,0.24348636684018476
2011-11-09 12:00:00,0.12001297541128629
2011-11-09 16:00:00,0.04091689665808768
2011-11-09 20:00:00,0.01675141189930231
2011-11-10 00:00:00,-0.013508975186299059
2011-11-10 04:00:00,-0.006985823762487109
2011-11-10 08:00:00,-0.01581081408262606
2011-11-10 12:00:00,0.046958267847782495
2011-11-10 16:00:00,0.05042249715022972
2011-11-10 20:00:00,0.051913721684395786
2011-11-11 00:00:00,0.05229608694956689
2011-11-11 04:00:00,0.06086106888938811
2011-11-11 08:00:00,0.07400678670595397
2011-11-11 12:00:00,0.08199822074802057
2011-11-11 16:00:00,0.1452796721337601
2011-11-11 20:00:00,0.19125527161787656
2011-11-14 00:00:00,0.18971051594658728
2011-11-14 04:00:00,0.2018009056312814
2011-11-14 08:00:00,0.1823767501606164
2011-11-14 12:00:00,0.1236913292622264
2011-11-14 16:00:00,0.08243411715031489
2011-11-14 20:00:00,0.06758305025109008
2011-11-15 00:00:00,0.07291322204757
2011-11-15 04:00:00,0.0660382945798008
2011-11-15 08:00:00,0.045627636724992204
2011-11-15 12:00:00,-0.003613362123681435
2011-11-15 16:00:00,-0.008392927938316103
2011-11-15 20:00:00,-0.005961084851833291
2011-11-16 00:00:00,-0.023741069682264967
2011-11-16 04:00:00,-0.0709631799308387
2011-11-16 08:00:00,-0.07853401218121792
2011-11-16 12:00:00,-0.04258402994987287
2011-11-16 16:00:00,-0.04039690063309883
2011-11-16 20:00:00,-0.029002415731012695
2011-11-17 00:00:00,-0.0884372725491339
2011-11-17 04:00:00,-0.07409092779993764
2011-11-17 08:00:00,-0.04960425621840684
2011-11-17 12:00:00,-0.07159025896571654
2011-11-17 16:00:00,-0.03300960371000068
2011-11-17 20:00:00,-0.07051198891793746
2011-11-18 00:00:00,-0.07987993791461513
2011-11-18 04:00:00,-0.061006388425795414
2011-11-18 08:00:00,-0.04982602807220828
2011-11-18 12:00:00,0.005379868913129622
2011-11-18 16:00:00,-0.005571072281355671
2011-11-18 20:00:00,-0.026019966662682602
2011-11-21 00:00:00,-0.02631821156951663
2011-11-21 04:00:00,-0.01973388170327698
2011-11-21 08:00:00,-0.0430428682680786
2011-11-21 12:00:00,-0.08781784081956055
2011-11-21 16:00:00,-0.06908959013150358
2011-11-21 20:00:00,-0.037636223418566095
2011-11-22 00:00:00,-0.053160253184493585
2011-11-22 04:00:00,-0.05309907474206996
2011-11-22 08:00:00,-0.03726150545869948
2011-11-22 12:00:00,-0.006565221970801753
2011-11-22 16:00:00,-0.036894434804135304
2011-11-22 20:00:00,-0.029185951058293764
2011-11-23 00:00:00,-0.029705967818925153
2011-11-23 04:00:00,-0.06850074762314204
2011-11-23 08:00:00,-0.08018583012675365
2011-11-23 12:00:00,-0.12734676193289968
2011-11-23 16:00:00,-0.16177493040886481
2011-11-23 20:00:00,-0.18831107981170733
2011-11-25 00:00:00,-0.19114058277396614
2011-11-25 04:00:00,-0.21027414064310562
2011-11-25 08:00:00,-0.22411576324228558
2011-11-25 12:00:00,-0.2732267579007993
2011-11-25 16:00:00,-0.2681642417899396
2011-11-25 20:00:00,-0.2891560948478073
2011-11-28 00:00:00,-0.2747638662667841
2011-11-28 04:00:00,-0.22165333093458278
2011-11-28 08:00:00,-0.22402399557864403
2011-11-28 12:00:00,-0.16253966093920702
2011-11-28 16:00:00,-0.16915458002665848
2011-11-28 20:00:00,-0.21253774301291634
2011-11-29 00:00:00,-0.21658316751842266
2011-11-29 04:00:00,-0.20479102274056052
2011-11-29 08:00:00,-0.18084730983557457
2011-11-29 12:00:00,-0.16315144536347995
2011-11-29 16:00:00,-0.19872670963495226
2011-11-29 20:00:00,-0.1986272946660103
2011-11-30 00:00:00,-0.20586164548303718
2011-11-30 04:00:00,-0.19504070847870972
2011-11-30 08:00:00,-0.2288417979197909
2011-11-30 12:00:00,-0.23109775298429916
2011-11-30 16:00:00,-0.07614040562124937
2011-11-30 20:00:00,-0.09936527182771594
2011-12-01 00:00:00,-0.09707108023668935
2011-12-01 04:00:00,-0.08867433901354227
2011-12-01 08:00:00,-0.08803961267335793
2011-12-01 12:00:00,-0.057786872893059
2011-12-01 16:00:00,-0.05939280700677191
2011-12-01 20:00:00,-0.07902343972063341
2011-12-02 00:00:00,-0.07422093199009142
2011-12-02 04:00:00,-0.07482506910905988
2011-12-02 08:00:00,-0.07267617631880417
2011-12-02 12:00:00,-0.0492371855638447
2011-12-02 16:00:00,-0.08180705885107756
2011-12-02 20:00:00,-0.1380147528311599
2011-12-05 00:00:00,-0.1333422492907737
2011-12-05 04:00:00,-0.12455549549715514
2011-12-05 08:00:00,-0.11434634291710064
2011-12-05 12:00:00,-0.09366038207136534
2011-12-05 16:00:00,-0.07948227803884118
2011-12-05 20:00:00,-0.1216036356500389
2011-12-06 00:00:00,-0.14075248812978328
2011-12-06 04:00:00,-0.15900660588902962
2011-12-06 08:00:00,-0.16448972379157675
2011-12-06 12:00:00,-0.13894772407818032
2011-12-06 16:00:00,-0.1504798604757247
2011-12-06 20:00:00,-0.1359499803992372
2011-12-07 00:00:00,-0.13054333554972672
2011-12-07 04:00:00,-0.11999005423101539
2011-12-07 08:00:00,-0.10429013644311132
2011-12-07 12:00:00,-0.14110426417373848
2011-12-07 16:00:00,-0.15470117300320763
2011-12-07 20:00:00,-0.12691851283590985
2011-12-08 00:00:00,-0.127882073304138
2011-12-08 04:00:00,-0.1326692864240751
2011-12-08 08:00:00,-0.1261231930843538
2011-12-08 12:00:00,-0.1373264953538503
2011-12-08 16:00:00,-0.1862157181585728
2011-12-08 20:00:00,-0.19412303184229826
2011-12-09 00:00:00,-0.18566511217672552
2011-12-09 04:00:00,-0.18909875225795889
2011-12-09 08:00:00,-0.21292010827808946
2011-12-09 12:00:00,-0.15579473766159363
2011-12-09 16:00:00,-0.17196114107300994
2011-12-09 20:00:00,-0.16272319626648807
2011-12-12 00:00:00,-0.16250142441268867
2011-12-12 04:00:00,-0.18126026432195952
2011-12-12 08:00:00,-0.20001910423122832
2011-12-12 12:00:00,-0.25492675630973216
2011-12-12 16:00:00,-0.29260502953964757
2011-12-12 20:00:00,-0.3296256345134672
2011-12-13 00:00:00,-0.3403777457700666
2011-12-13 04:00:00,-0.32860854290811586
2011-12-13 08:00:00,-0.3259090441360088
2011-12-13 12:00:00,-0.3215883166395819
2011-12-13 16:00:00,-0.3672656712168684
2011-12-13 20:00:00,-0.44402932185252203
2011-12-14 00:00:00,-0.47360145146081584
2011-12-14 04:00:00,-0.47318849697443294
2011-12-14 08:00:00,-0.47304319817366813
2011-12-14 12:00:00,-0.4876113147766699
2011-12-14 16:00:00,-0.525266646090674
2011-12-14 20:00:00,-0.5153557384174514
2011-12-15 00:00:00,-0.5157533982932274
2011-12-15 04:00:00,-0.5128091857514137
2011-12-15 08:00:00,-0.501735887672075
2011-12-15 12:00:00,-0.5061407355268369
2011-12-15 16:00:00,-0.48570713575612096
2011-12-15 20:00:00,-0.4899513901995132
2011-12-16 00:00:00,-0.4806063831187429
2011-12-16 04:00:00,-0.46888306408860886
2011-12-16 08:00:00,-0.4792375154694322
2011-12-16 12:00:00,-0.4662600383695405
2011-12-16 16:00:00,-0.45991277496771127
2011-12-16 20:00:00,-0.48397884475754854
2011-12-19 00:00:00,-0.47619388795867446
2011-12-19 04:00:00,-0.4960845290528496
2011-12-19 08:00:00,-0.49231440753826794
2011-12-19 12:00:00,-0.4830152842893204
2011-12-19 16:00:00,-0.4793981088808039
2011-12-19 20:00:00,-0.4919549841890062
2011-12-20 00:00:00,-0.5009176260046075
2011-12-20 04:00:00,-0.5000840697265352
2011-12-20 08:00:00,-0.4881160369266944
2011-12-20 12:00:00,-0.43519668422707863
2011-12-20 16:00:00,-0.40540278276498337
2011-12-20 20:00:00,-0.429109429205563
2011-12-21 00:00:00,-0.42172977958776936
2011-12-21 04:00:00,-0.3958818876622344
2011-12-21 08:00:00,-0.39016935060058544
2011-12-21 12:00:00,-0.3998737810306155
2011-12-21 16:00:00,-0.46034867137000557
2011-12-21 20:00:00,-0.44978774274598976
2011-12-22 00:00:00,-0.4634228881019752
2011-12-22 04:00:00,-0.4618551905147765
2011-12-22 08:00:00,-0.4407027440455351
2011-12-22 12:00:00,-0.43769735306129565
2011-12-22 16:00:00,-0.46092221926776017
2011-12-22 20:00:00,-0.45876567917219796
2011-12-23 00:00:00,-0.45334373971207853
2011-12-23 04:00:00,-0.4389897476575717
2011-12-23 08:00:00,-0.4316942183981171
2011-12-23 12:00:00,-0.4372461620483944
2011-12-23 16:00:00,-0.4626275683504191
2011-12-23 20:00:00,-0.4594539366495035
2011-12-27 00:00:00,-0.4604251444230361
2011-12-27 04:00:00,-0.44133747038571947
2011-12-27 08:00:00,-0.4363055434960736
2011-12-27 12:00:00,-0.43713145246884144
2011-12-27 16:00:00,-0.4401903745902082
2011-12-27 20:00:00,-0.43598435667333224
2011-12-28 00:00:00,-0.43865326622422135
2011-12-28 04:00:00,-0.4389668057416623
2011-12-28 08:00:00,-0.443035172163076
2011-12-28 12:00:00,-0.4367873237301907
2011-12-28 16:00:00,-0.5070660594685508
2011-12-28 20:00:00,-0.5593277439120729
2011-12-29 00:00:00,-0.5681374396216049
2011-12-29 04:00:00,-0.5698810252307821
2011-12-29 08:00:00,-0.5664779743707646
2011-12-29 12:00:00,-0.5975030919867103
2011-12-29 16:00:00,-0.5828661496359784
2011-12-29 20:00:00,-0.5528581236253861
2011-12-30 00:00:00,-0.5445455027605761
2011-12-30 04:00:00,-0.5525675260238546
2011-12-30 08:00:00,-0.5606889642560831
