DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema
2017-09-22 08:00:00,-0.07702108845221366,1.1862240868804967,-0.6156154723115563,-1.7969611269039747,-1.0694457483133208,-1.2844154155977048,-0.5839478449528734,-1.2537049258859645,-0.6758506915116301,-0.22952871679317075,-0.10409509028787453,0.5341656543728774
2017-09-22 12:00:00,-0.07883078585013939,-0.05251564105406936,-1.3183789750518473,-1.7969611269039747,-1.0694457483133208,-1.2844154155977048,-0.5839478449528734,-1.2537049258859645,-0.6758506915116301,-0.2225652336898996,-0.10212906085004748,0.4594916044740654
2017-09-25 08:00:00,-0.13202270127103696,1.1862240868804967,-0.6156154723115563,-0.9115114624383444,1.4969209773084746,-1.41119028595315,0.263934286835102,-1.2537049258859645,-0.6758506915116301,-0.19632395271428918,-0.10590474706023884,-0.5182549639124249
2017-09-25 12:00:00,-0.1643554730000188,-0.05251564105406936,-1.3183789750518473,-0.9115114624383444,1.4969209773084746,-1.41119028595315,0.263934286835102,-1.2537049258859645,-0.6758506915116301,-0.10433826554368135,-0.11064087142639717,-1.0643181792541057
2017-09-25 16:00:00,-0.17797582710021603,-1.2912553689886355,-0.6156154723115572,-0.9115114624383444,1.4969209773084746,-1.41119028595315,0.263934286835102,-1.2537049258859645,-0.6758506915116301,0.016309004120657878,-0.11608852270926279,-1.2260917984176019
2017-09-25 20:00:00,-0.19336924504778022,-1.2912553689886357,0.7899115331690248,-0.9115114624383444,1.4969209773084746,-1.41119028595315,0.263934286835102,-1.2537049258859645,-0.6758506915116301,0.1341736661226657,-0.12233272651320051,-1.4071969416840053
2017-09-26 00:00:00,-0.1875225303775465,-0.052515641054069535,1.4926750359093155,0.6840137011180075,0.9886205728766985,-1.3402740021703972,0.5445609469926614,-1.2537049258859645,-0.6758506915116301,0.19553909902755232,-0.12760931834898734,-1.1871995159250923
2017-09-26 04:00:00,-0.18241581342873678,1.1862240868804967,0.7899115331690248,0.6840137011180075,0.9886205728766985,-1.3402740021703972,0.5445609469926614,-1.2537049258859645,-0.6758506915116301,0.17151927374228643,-0.1320549498332856,-0.9982713667774663
2017-09-26 08:00:00,-0.20459376494100417,1.1862240868804967,-0.6156154723115563,0.6840137011180075,0.9886205728766985,-1.3402740021703972,0.5445609469926614,-1.2537049258859645,-0.6758506915116301,0.18895427816308788,-0.13792045089210464,-1.321094628157071
2017-09-26 12:00:00,-0.23423030734837386,-0.05251564105406936,-1.3183789750518473,0.6840137011180075,0.9886205728766985,-1.3402740021703972,0.5445609469926614,-1.2537049258859645,-0.6758506915116301,0.27419095018375167,-0.14568935103940817,-1.7538537438384334
2017-09-26 16:00:00,-0.25355816862665653,-1.2912553689886355,-0.6156154723115572,0.6840137011180075,0.9886205728766985,-1.3402740021703972,0.5445609469926614,-1.2537049258859645,-0.6758506915116301,0.40596713104147264,-0.15438408704609718,-1.9643529030516556
2017-09-26 20:00:00,-0.23649426077331492,-1.2912553689886357,0.7899115331690248,0.6840137011180075,0.9886205728766985,-1.3402740021703972,0.5445609469926614,-1.2537049258859645,-0.6758506915116301,0.5516699157557033,-0.16101714364459674,-1.4956069827116096
2017-09-27 00:00:00,-0.24407740574034123,-0.052515641054069535,1.4926750359093155,1.078075873734402,-0.1535200684428423,-1.2156747557686518,0.8048169581140789,-1.2537049258859645,-0.6758506915116301,0.7127976140194129,-0.16772664633184045,-1.512987857780448
2017-09-27 04:00:00,-0.24391621811785458,1.1862240868804967,0.7899115331690248,1.078075873734402,-0.1535200684428423,-1.2156747557686518,0.8048169581140789,-1.2537049258859645,-0.6758506915116301,0.85321562547265,-0.17388648446249633,-1.388015460310149
2017-09-27 08:00:00,-0.2693472289203233,1.1862240868804967,-0.6156154723115563,1.078075873734402,-0.1535200684428423,-1.2156747557686518,0.8048169581140789,-1.2537049258859645,-0.6758506915116301,1.0547508409572217,-0.1815894887120817,-1.7388715729440465
2017-09-27 12:00:00,-0.28533411038704526,-0.05251564105406936,-1.3183789750518473,1.078075873734402,-0.1535200684428423,-1.2156747557686518,0.8048169581140789,-1.2537049258859645,-0.6758506915116301,1.269993010360647,-0.1899561286849644,-1.8897565925314115
2017-09-27 16:00:00,-0.28683608596022586,-1.2912553689886355,-0.6156154723115572,1.078075873734402,-0.1535200684428423,-1.2156747557686518,0.8048169581140789,-1.2537049258859645,-0.6758506915116301,1.4262352054010843,-0.19777368246137791,-1.7649156917163369
2017-09-27 20:00:00,-0.2744392924489048,-1.2912553689886357,0.7899115331690248,1.078075873734402,-0.1535200684428423,-1.2156747557686518,0.8048169581140789,-1.2537049258859645,-0.6758506915116301,1.5013913094554376,-0.20397337075371422,-1.3970758412006605
2017-09-28 00:00:00,-0.28038125435061007,-0.052515641054069535,1.4926750359093155,-0.026061797972713657,-1.0694457483133208,-1.0424936545353907,1.034047408525261,-1.2537049258859645,-0.6758506915116301,1.5471063922461459,-0.21015278493926715,-1.3924662957952467
2017-09-28 04:00:00,-0.2893784543694576,1.1862240868804967,0.7899115331690248,-0.026061797972713657,-1.0694457483133208,-1.0424936545353907,1.034047408525261,-1.2537049258859645,-0.6758506915116301,1.5488985437358254,-0.21655814287617675,-1.4438371399980015
2017-09-28 08:00:00,-0.2829309494699559,1.1862240868804967,-0.6156154723115563,-0.026061797972713657,-1.0694457483133208,-1.0424936545353907,1.034047408525261,-1.2537049258859645,-0.6758506915116301,1.4282935712229745,-0.22193489851375275,-1.209972878877574
2017-09-28 12:00:00,-0.2569284552786678,-0.05251564105406936,-1.3183789750518473,-0.026061797972713657,-1.0694457483133208,-1.0424936545353907,1.034047408525261,-1.2537049258859645,-0.6758506915116301,1.2126714194410393,-0.2247998087743285,-0.638876680158229
2017-09-28 16:00:00,-0.24679561519229173,-1.2912553689886355,-0.6156154723115572,-0.026061797972713657,-1.0694457483133208,-1.0424936545353907,1.034047408525261,-1.2537049258859645,-0.6758506915116301,0.9710825667353652,-0.22662431237560832,-0.40232856549911833
2017-09-28 20:00:00,-0.24598235036974042,-1.2912553689886357,0.7899115331690248,-0.026061797972713657,-1.0694457483133208,-1.0424936545353907,1.034047408525261,-1.2537049258859645,-0.6758506915116301,0.7462557701653513,-0.2282377474197581,-0.3543397634212079
2017-09-29 00:00:00,-0.2485466989093164,-0.052515641054069535,1.4926750359093155,-1.7969611269039747,-1.0694457483133208,-0.8278207531030194,1.2228675766529389,-1.2537049258859645,-0.6758506915116301,0.4855706095021277,-0.22992740400416226,-0.37166958487382407
2017-09-29 04:00:00,-0.2499167937004589,1.1862240868804967,0.7899115331690248,-1.7969611269039747,-1.0694457483133208,-0.8278207531030194,1.2228675766529389,-1.2537049258859645,-0.6758506915116301,0.20582750621653462,-0.23159157496549249,-0.3658751428306587
2017-09-29 08:00:00,-0.24151305720076915,1.1862240868804967,-0.6156154723115563,-1.7969611269039747,-1.0694457483133208,-0.8278207531030194,1.2228675766529389,-1.2537049258859645,-0.6758506915116301,-0.07492153583951462,-0.23244982680327853,-0.1826403975134598
2017-09-29 12:00:00,-0.22445647605753768,-0.05251564105406936,-1.3183789750518473,-1.7969611269039747,-1.0694457483133208,-0.8278207531030194,1.2228675766529389,-1.2537049258859645,-0.6758506915116301,-0.23598585332096522,-0.23187390452736945,0.143435161170185
2017-10-02 08:00:00,-0.27272484228244864,1.1862240868804967,-0.6156154723115563,-0.9115114624383444,1.4969209773084746,0.25245675743682544,1.4503266684918708,-1.4433595846297826,0.03106419056793364,-0.7989893508206185,-0.23546459021869928,-0.7405572984415738
2017-10-02 12:00:00,-0.2832166911643666,-0.05251564105406936,-1.3183789750518473,-0.9115114624383444,1.4969209773084746,0.25245675743682544,1.4503266684918708,-1.4433595846297826,0.03106419056793364,-0.7816257152422686,-0.23935170594718358,-0.8712865499604916
2017-10-02 16:00:00,-0.28185392308333623,-1.2912553689886355,-0.6156154723115572,-0.9115114624383444,1.4969209773084746,0.25245675743682544,1.4503266684918708,-1.4433595846297826,0.03106419056793364,-0.7531009382189473,-0.2428187520746889,-0.7757790181228793
2017-10-02 20:00:00,-0.28746618302994625,-1.2912553689886357,0.7899115331690248,-0.9115114624383444,1.4969209773084746,0.25245675743682544,1.4503266684918708,-1.4433595846297826,0.03106419056793364,-0.7358458866776357,-0.24645774022439595,-0.8148719639618615
2017-10-03 00:00:00,-0.2932323038889347,-0.052515641054069535,1.4926750359093155,0.6840137011180075,0.9886205728766985,0.5224081904639951,1.3635471426285384,-1.4433595846297826,0.03106419056793364,-0.7003045856912282,-0.25026723281515745,-0.8536380596145577
2017-10-03 04:00:00,-0.31382035930666213,1.1862240868804967,0.7899115331690248,0.6840137011180075,0.9886205728766985,0.5224081904639951,1.3635471426285384,-1.4433595846297826,0.03106419056793364,-0.6088880535260769,-0.25542020235877305,-1.1590926022655044
2017-10-03 08:00:00,-0.3007055482042691,1.1862240868804967,-0.6156154723115563,0.6840137011180075,0.9886205728766985,0.5224081904639951,1.3635471426285384,-1.4433595846297826,0.03106419056793364,-0.5605865574662184,-0.259110990180675,-0.8266491999956611
2017-10-03 12:00:00,-0.27938482177522783,-0.05251564105406936,-1.3183789750518473,0.6840137011180075,0.9886205728766985,0.5224081904639951,1.3635471426285384,-1.4433595846297826,0.03106419056793364,-0.5681741977718721,-0.26079962251848426,-0.37143671093117464
2017-10-03 16:00:00,-0.2710909859272339,-1.2912553689886355,-0.6156154723115572,0.6840137011180075,0.9886205728766985,0.5224081904639951,1.3635471426285384,-1.4433595846297826,0.03106419056793364,-0.5849506048416254,-0.26168917723736557,-0.18975745836647126
2017-10-03 20:00:00,-0.2793921484853439,-1.2912553689886357,0.7899115331690248,0.6840137011180075,0.9886205728766985,0.5224081904639951,1.3635471426285384,-1.4433595846297826,0.03106419056793364,-0.5803331623180431,-0.26317214117162235,-0.3246756942933474
2017-10-04 00:00:00,-0.27888660548754163,-0.052515641054069535,1.4926750359093155,1.078075873734402,-0.1535200684428423,0.769784158287841,1.2228675766529389,-1.4433595846297826,0.03106419056793364,-0.5820252070117538,-0.2644959952833625,-0.28850029287354406
2017-10-04 04:00:00,-0.25997636668570767,1.1862240868804967,0.7899115331690248,1.078075873734402,-0.1535200684428423,0.769784158287841,1.2228675766529389,-1.4433595846297826,0.03106419056793364,-0.6059352502997318,-0.2642000271709828,0.07978444442181326
2017-10-04 08:00:00,-0.26548605269073405,1.1862240868804967,-0.6156154723115563,1.078075873734402,-0.1535200684428423,0.769784158287841,1.2228675766529389,-1.4433595846297826,0.03106419056793364,-0.6210467027898424,-0.2643688303662441,-0.025886521433526596
2017-10-04 12:00:00,-0.25960270446994155,-0.05251564105406936,-1.3183789750518473,1.078075873734402,-0.1535200684428423,0.769784158287841,1.2228675766529389,-1.4433595846297826,0.03106419056793364,-0.6219984766419555,-0.26405312083714055,0.08427287677212099
2017-10-04 16:00:00,-0.2675375315223956,-1.2912553689886355,-0.6156154723115572,1.078075873734402,-0.1535200684428423,0.769784158287841,1.2228675766529389,-1.4433595846297826,0.03106419056793364,-0.6320128330100553,-0.2643979136141398,-0.06589972529720743
2017-10-04 20:00:00,-0.2664971386863425,-1.2912553689886357,0.7899115331690248,1.078075873734402,-0.1535200684428423,0.769784158287841,1.2228675766529389,-1.4433595846297826,0.03106419056793364,-0.6449368731340323,-0.2646318313094995,-0.0406910328210124
2017-10-05 00:00:00,-0.27049019569796207,-0.052515641054069535,1.4926750359093155,-0.026061797972713657,-1.0694457483133208,0.9844570597202124,1.034047408525261,-1.4433595846297826,0.03106419056793364,-0.6546694109035499,-0.26516671132455544,-0.10911818932899002
2017-10-05 04:00:00,-0.27144999472277576,1.1862240868804967,0.7899115331690248,-0.026061797972713657,-1.0694457483133208,0.9844570597202124,1.034047408525261,-1.4433595846297826,0.03106419056793364,-0.6638467666730733,-0.26573564042708203,-0.11685963098062083
2017-10-05 08:00:00,-0.2640353640883482,1.1862240868804967,-0.6156154723115563,-0.026061797972713657,-1.0694457483133208,0.9844570597202124,1.034047408525261,-1.4433595846297826,0.03106419056793364,-0.6899895981676303,-0.26566545548737136,0.028450109583498383
2017-10-05 12:00:00,-0.2788426452268629,-0.05251564105406936,-1.3183789750518473,-0.026061797972713657,-1.0694457483133208,0.9844570597202124,1.034047408525261,-1.4433595846297826,0.03106419056793364,-0.7690817034998719,-0.26678632508795797,-0.24234948925323785
2017-10-05 16:00:00,-0.3077684967532669,-1.2912553689886355,-0.6156154723115572,-0.026061797972713657,-1.0694457483133208,0.9844570597202124,1.034047408525261,-1.4433595846297826,0.03106419056793364,-0.8085779216357099,-0.27013326787841124,-0.7484721783499182
2017-10-09 08:00:00,-0.2934154716417617,1.1862240868804967,-0.6156154723115563,-0.9115114624383444,1.4969209773084746,1.3674836913113562,-0.025574133919516392,-1.4433595846297826,0.03106419056793364,-0.9630367235311376,-0.2814119441528295,-0.24151425030135873
2017-10-09 12:00:00,-0.2836050068003609,-0.05251564105406936,-1.3183789750518473,-0.9115114624383444,1.4969209773084746,1.3674836913113562,-0.025574133919516392,-1.4433595846297826,0.03106419056793364,-0.9632844503076524,-0.28165435929864097,-0.04262302341914308
2017-10-09 16:00:00,-0.2861400484994825,-1.2912553689886355,-0.6156154723115572,-0.9115114624383444,1.4969209773084746,1.3674836913113562,-0.025574133919516392,-1.4433595846297826,0.03106419056793364,-0.9636951163260065,-0.28208033133264643,-0.08435673921839948
2017-10-09 20:00:00,-0.27815393447623366,-1.2912553689886357,0.7899115331690248,-0.9115114624383444,1.4969209773084746,1.3674836913113562,-0.025574133919516392,-1.4433595846297826,0.03106419056793364,-0.9670864343398128,-0.28183287413327957,0.06875494464771525
2017-10-10 00:00:00,-0.28411054979816125,-0.052515641054069535,1.4926750359093155,0.6840137011180075,0.9886205728766985,1.3246407359845704,-0.31211180650970466,-1.4433595846297826,0.03106419056793364,-1.0227113026622054,-0.28208208758843006,-0.04416869524143484
2017-10-10 04:00:00,-0.2590605279215727,1.1862240868804967,0.7899115331690248,0.6840137011180075,0.9886205728766985,1.3246407359845704,-0.31211180650970466,-1.4433595846297826,0.03106419056793364,-1.0159257375885804,-0.28030591196886606,0.41632621104872475
2017-10-10 08:00:00,-0.2566280601640309,1.1862240868804967,-0.6156154723115563,0.6840137011180075,0.9886205728766985,1.3246407359845704,-0.31211180650970466,-1.4433595846297826,0.03106419056793364,-0.9844610269780153,-0.27847709215275934,0.42829545915791223
2017-10-10 12:00:00,-0.24177681876483947,-0.05251564105406936,-1.3183789750518473,0.6840137011180075,0.9886205728766985,1.3246407359845704,-0.31211180650970466,-1.4433595846297826,0.03106419056793364,-0.9128825921288267,-0.27560561881092593,0.665354424082943
2017-10-10 16:00:00,-0.22924081776137406,-1.2912553689886355,-0.6156154723115572,0.6840137011180075,0.9886205728766985,1.3246407359845704,-0.31211180650970466,-1.4433595846297826,0.03106419056793364,-0.8002184630109263,-0.2719602574958122,0.8413065283886322
2017-10-10 20:00:00,-0.2254675620531442,-1.2912553689886357,0.7899115331690248,0.6840137011180075,0.9886205728766985,1.3246407359845704,-0.31211180650970466,-1.4433595846297826,0.03106419056793364,-0.6929342897268029,-0.268304446180052,0.8436824531575493
2017-10-11 00:00:00,-0.2220166815898857,-0.052515641054069535,1.4926750359093155,1.078075873734402,-0.1535200684428423,1.2263788207825266,-0.5839478449528738,-1.4433595846297826,0.03106419056793364,-0.5953031708873253,-0.26466482954691384,0.8400004105566757
2017-10-11 04:00:00,-0.22492538550477537,1.1862240868804967,0.7899115331690248,1.078075873734402,-0.1535200684428423,1.2263788207825266,-0.5839478449528738,-1.4433595846297826,0.03106419056793364,-0.5160787909819022,-0.26154924695437776,0.7208553981573471
2017-10-11 08:00:00,-0.21224285029904952,1.1862240868804967,-0.6156154723115563,1.078075873734402,-0.1535200684428423,1.2263788207825266,-0.5839478449528738,-1.4433595846297826,0.03106419056793364,-0.4057916352452759,-0.25766757390897493,0.8950346488045204
2017-10-11 12:00:00,-0.21249928515300773,-0.05251564105406936,-1.3183789750518473,1.078075873734402,-0.1535200684428423,1.2263788207825266,-0.5839478449528738,-1.4433595846297826,0.03106419056793364,-0.308851949792474,-0.25411696434158293,0.8197636565858536
2017-10-11 16:00:00,-0.19131776621611865,-1.2912553689886355,-0.6156154723115572,1.078075873734402,-0.1535200684428423,1.2263788207825266,-0.5839478449528738,-1.4433595846297826,0.03106419056793364,-0.1501344546311976,-0.24915465573990428,1.140729254069683
2017-10-11 20:00:00,-0.185661546008826,-1.2912553689886357,0.7899115331690248,1.078075873734402,-0.1535200684428423,1.2263788207825266,-0.5839478449528738,-1.4433595846297826,0.03106419056793364,0.0014140652711073826,-0.24413650674806553,1.1534251926206518
2017-10-12 00:00:00,-0.1786425577205069,-0.052515641054069535,1.4926750359093155,-0.026061797972713657,-1.0694457483133208,1.0767208000588817,-0.8299532498957809,-1.4433595846297826,0.03106419056793364,0.15079164118464997,-0.23895788425458148,1.1899106417745633
2017-10-12 04:00:00,-0.1689126866903475,1.1862240868804967,0.7899115331690248,-0.026061797972713657,-1.0694457483133208,1.0767208000588817,-0.8299532498957809,-1.4433595846297826,0.03106419056793364,0.3122516307625211,-0.23341459857615077,1.2728209039436762
2017-10-12 08:00:00,-0.17305960461434935,1.1862240868804967,-0.6156154723115563,-0.026061797972713657,-1.0694457483133208,1.0767208000588817,-0.8299532498957809,-1.4433595846297826,0.03106419056793364,0.4190777722135213,-0.22864676926794655,1.0965122070135611
2017-10-12 12:00:00,-0.1858960007324458,-0.05251564105406936,-1.3183789750518473,-0.026061797972713657,-1.0694457483133208,1.0767208000588817,-0.8299532498957809,-1.4433595846297826,0.03106419056793364,0.40935399149355134,-0.22528802114529584,0.7761418067794024
2017-10-12 16:00:00,-0.19803635938980668,-1.2912553689886355,-0.6156154723115572,-0.026061797972713657,-1.0694457483133208,1.0767208000588817,-0.8299532498957809,-1.4433595846297826,0.03106419056793364,0.32170425906249134,-0.2231699044200415,0.4940703538341553
2017-10-12 20:00:00,-0.2012088248687647,-1.2912553689886357,0.7899115331690248,-0.026061797972713657,-1.0694457483133208,1.0767208000588817,-0.8299532498957809,-1.4433595846297826,0.03106419056793364,0.2148496605638339,-0.22147521793812175,0.39779874229132833
2017-10-13 00:00:00,-0.20411752878365436,-0.052515641054069535,1.4926750359093155,-1.7969611269039747,-1.0694457483133208,0.8817936907661312,-1.0400565311556573,-1.4433595846297826,0.03106419056793364,0.08957352250099287,-0.22014897108470755,0.3140298633532553
2017-10-13 04:00:00,-0.1926145939061319,1.1862240868804967,0.7899115331690248,-1.7969611269039747,-1.0694457483133208,0.8817936907661312,-1.0400565311556573,-1.4433595846297826,0.03106419056793364,0.025876854048677306,-0.2180079232374374,0.4992840014319701
2017-10-13 08:00:00,-0.2009743701451449,1.1862240868804967,-0.6156154723115563,-1.7969611269039747,-1.0694457483133208,0.8817936907661312,-1.0400565311556573,-1.4433595846297826,0.03106419056793364,-0.09293492354986867,-0.21670742529869322,0.30817555901427524
2017-10-13 12:00:00,-0.20827177341776448,-0.05251564105406936,-1.3183789750518473,-1.7969611269039747,-1.0694457483133208,0.8817936907661312,-1.0400565311556573,-1.4433595846297826,0.03106419056793364,-0.2060356393761368,-0.21609518193336716,0.15169316792882867
2017-10-16 08:00:00,-0.24009900214894794,1.1862240868804967,-0.6156154723115563,-0.9115114624383444,1.4969209773084746,0.11244503261285946,-1.3783246120714812,-1.4433595846297826,0.03106419056793364,-0.8580473570435972,-0.21790552941347674,-0.44221214480676224
2017-10-16 12:00:00,-0.23321189464265912,-0.05251564105406936,-1.3183789750518473,-0.9115114624383444,1.4969209773084746,0.11244503261285946,-1.3783246120714812,-1.4433595846297826,0.03106419056793364,-0.884892209995848,-0.21919409130253778,-0.280476210499283
2017-10-16 16:00:00,-0.22865468095232847,-1.2912553689886355,-0.6156154723115572,-0.9115114624383444,1.4969209773084746,0.11244503261285946,-1.3783246120714812,-1.4433595846297826,0.03106419056793364,-0.8862610662709328,-0.2200147273095182,-0.17408801678851998
2017-10-16 20:00:00,-0.2357322829215564,-1.2912553689886357,0.7899115331690248,-0.9115114624383444,1.4969209773084746,0.11244503261285946,-1.3783246120714812,-1.4433595846297826,0.03106419056793364,-0.8611087430250323,-0.2213363303447909,-0.28798848540859057
2017-10-17 00:00:00,-0.23963009270170832,-0.052515641054069535,1.4926750359093155,0.6840137011180075,0.9886205728766985,-0.17048162742803685,-1.3783246120714814,-1.4433595846297826,0.03106419056793364,-0.8200606634747586,-0.22286425557979492,-0.33489814993581624
2017-10-17 04:00:00,-0.25098649337696843,1.1862240868804967,0.7899115331690248,0.6840137011180075,0.9886205728766985,-0.17048162742803685,-1.3783246120714814,-1.4433595846297826,0.03106419056793364,-0.7479445964286494,-0.22517911631848592,-0.5138167565130053
2017-10-17 08:00:00,-0.26208645919827034,1.1862240868804967,-0.6156154723115563,0.6840137011180075,0.9886205728766985,-0.17048162742803685,-1.3783246120714814,-1.4433595846297826,0.03106419056793364,-0.6316792069427616,-0.22819742808618546,-0.6737542320960259
2017-10-17 12:00:00,-0.268292182664042,-0.05251564105406936,-1.3183789750518473,0.6840137011180075,0.9886205728766985,-0.17048162742803685,-1.3783246120714814,-1.4433595846297826,0.03106419056793364,-0.5099021665989012,-0.23147109206443212,-0.7318114191002829
2017-10-17 16:00:00,-0.2781685878964618,-1.2912553689886355,-0.6156154723115572,0.6840137011180075,0.9886205728766985,-0.17048162742803685,-1.3783246120714814,-1.4433595846297826,0.03106419056793364,-0.3887784753685737,-0.23527354712848808,-0.8520379990433213
2017-10-17 20:00:00,-0.26350051425009346,-1.2912553689886357,0.7899115331690248,0.6840137011180075,0.9886205728766985,-0.17048162742803685,-1.3783246120714814,-1.4433595846297826,0.03106419056793364,-0.3546415359589001,-0.23759751070096038,-0.5158863877964075
2017-10-18 00:00:00,-0.2600569604969491,-0.052515641054069535,1.4926750359093155,1.078075873734402,-0.1535200684428423,-0.4476167621166605,-1.3199721003900773,-1.4433595846297826,0.03106419056793364,-0.36390325669154516,-0.23945987352597897,-0.410936284334347
2017-10-18 04:00:00,-0.2601082474677399,1.1862240868804967,0.7899115331690248,1.078075873734402,-0.1535200684428423,-0.4476167621166605,-1.3199721003900773,-1.4433595846297826,0.03106419056793364,-0.42514152150174256,-0.24117735325187137,-0.3779954879274674
2017-10-18 08:00:00,-0.26983811849789935,1.1862240868804967,-0.6156154723115563,1.078075873734402,-0.1535200684428423,-0.4476167621166605,-1.3199721003900773,-1.4433595846297826,0.03106419056793364,-0.47274372748516236,-0.2435363875841167,-0.5238601180969193
2017-10-18 12:00:00,-0.27753849082673754,-0.05251564105406936,-1.3183789750518473,1.078075873734402,-0.1535200684428423,-0.4476167621166605,-1.3199721003900773,-1.4433595846297826,0.03106419056793364,-0.4781392267627895,-0.24632317476212506,-0.6211145217488924
2017-10-18 16:00:00,-0.25541915299537704,-1.2912553689886355,-0.6156154723115572,1.078075873734402,-0.1535200684428423,-0.4476167621166605,-1.3199721003900773,-1.4433595846297826,0.03106419056793364,-0.5145270484587753,-0.24711619136048732,-0.16780843468674908
2017-10-18 20:00:00,-0.24000375491747447,-1.2912553689886357,0.7899115331690248,1.078075873734402,-0.1535200684428423,-0.4476167621166605,-1.3199721003900773,-1.4433595846297826,0.03106419056793364,-0.5630859317050839,-0.2466116423243322,0.12720765517555507
2017-10-19 00:00:00,-0.2360473314564176,-0.052515641054069535,1.4926750359093155,-0.026061797972713657,-1.0694457483133208,-0.7076144264768622,-1.2056560357116353,-1.4433595846297826,0.03106419056793364,-0.6094895610515887,-0.24583071428065562,0.19004552013580814
2017-10-19 04:00:00,-0.23125566304246908,1.1862240868804967,0.7899115331690248,-0.026061797972713657,-1.0694457483133208,-0.7076144264768622,-1.2056560357116353,-1.4433595846297826,0.03106419056793364,-0.6990354702714553,-0.2447286495980832,0.2630595342236177
2017-10-19 08:00:00,-0.2282370584758836,1.1862240868804967,-0.6156154723115563,-0.026061797972713657,-1.0694457483133208,-0.7076144264768622,-1.2056560357116353,-1.4433595846297826,0.03106419056793364,-0.7637448157376657,-0.2434730869654319,0.29795901354853016
