DATE_TIME,typical_price
2017-10-12 16:00:00,-0.19803635938980668
2017-10-12 20:00:00,-0.2012088248687647
2017-10-13 00:00:00,-0.20411752878365436
2017-10-13 04:00:00,-0.1926145939061319
2017-10-13 08:00:00,-0.2009743701451449
2017-10-13 12:00:00,-0.20827177341776448
2017-10-16 08:00:00,-0.24009900214894794
2017-10-16 12:00:00,-0.23321189464265912
2017-10-16 16:00:00,-0.22865468095232847
2017-10-16 20:00:00,-0.2357322829215564
2017-10-17 00:00:00,-0.23963009270170832
2017-10-17 04:00:00,-0.25098649337696843
2017-10-17 08:00:00,-0.26208645919827034
2017-10-17 12:00:00,-0.268292182664042
2017-10-17 16:00:00,-0.2781685878964618
2017-10-17 20:00:00,-0.26350051425009346
2017-10-18 00:00:00,-0.2600569604969491
2017-10-18 04:00:00,-0.2601082474677399
2017-10-18 08:00:00,-0.26983811849789935
2017-10-18 12:00:00,-0.27753849082673754
2017-10-18 16:00:00,-0.25541915299537704
2017-10-18 20:00:00,-0.24000375491747447
2017-10-19 00:00:00,-0.2360473314564176
2017-10-19 04:00:00,-0.23125566304246908
2017-10-19 08:00:00,-0.2282370584758836
2017-10-19 12:00:00,-0.21173730730124726
2017-10-19 16:00:00,-0.19525953625695122
2017-10-19 20:00:00,-0.20008051151135223
2017-10-20 00:00:00,-0.19114192517340575
2017-10-20 04:00:00,-0.21569373076230608
2017-10-20 08:00:00,-0.22584122426890837
2017-10-20 12:00:00,-0.22578993729811558
2017-10-23 08:00:00,-0.26827020253370165
2017-10-23 12:00:00,-0.2857370794432639
2017-10-23 16:00:00,-0.27780225239080786
2017-10-23 20:00:00,-0.28393470875544835
2017-10-24 00:00:00,-0.2751792901703288
2017-10-24 04:00:00,-0.266218723702042
2017-10-24 08:00:00,-0.27062940319011425
2017-10-24 12:00:00,-0.2685046572573176
2017-10-24 16:00:00,-0.26516367744576075
2017-10-24 20:00:00,-0.26202051880725324
2017-10-25 00:00:00,-0.26668030643916757
2017-10-25 04:00:00,-0.27016782045298676
2017-10-25 08:00:00,-0.26545674585028356
2017-10-25 12:00:00,-0.2559979630943105
2017-10-25 16:00:00,-0.23058160571206604
2017-10-25 20:00:00,-0.22644201449818022
2017-10-26 00:00:00,-0.21884421611092572
2017-10-26 04:00:00,-0.21047711316179862
2017-10-26 08:00:00,-0.2131733424834088
2017-10-26 12:00:00,-0.24198196664800484
2017-10-26 16:00:00,-0.31401818047971536
2017-10-26 20:00:00,-0.35868913203910935
2017-10-27 00:00:00,-0.3710126584492972
2017-10-27 04:00:00,-0.37892550537141095
2017-10-27 08:00:00,-0.3810795581446543
2017-10-27 12:00:00,-0.39337377771438964
2017-10-30 08:00:00,-0.39290486826715004
2017-10-30 12:00:00,-0.380881736971603
2017-10-30 16:00:00,-0.38931478031174716
2017-10-30 20:00:00,-0.37137166724483517
2017-10-31 00:00:00,-0.36753247114558624
2017-10-31 04:00:00,-0.3780389734477304
2017-10-31 08:00:00,-0.3745294793035689
2017-10-31 12:00:00,-0.3789108519511867
2017-10-31 16:00:00,-0.37082216398635615
2017-10-31 20:00:00,-0.3653344581116662
2017-11-01 00:00:00,-0.3675251444354741
2017-11-01 04:00:00,-0.37993659136701746
2017-11-01 08:00:00,-0.37423641089904613
2017-11-01 12:00:00,-0.37878629787926466
2017-11-01 16:00:00,-0.3901500252646369
2017-11-01 20:00:00,-0.3887066633723632
2017-11-02 00:00:00,-0.3878128047385666
2017-11-02 04:00:00,-0.35994199946844585
2017-11-02 08:00:00,-0.3665946522511129
2017-11-02 12:00:00,-0.3664481180488544
2017-11-02 16:00:00,-0.3553334988073224
2017-11-02 20:00:00,-0.3577952734053147
2017-11-03 00:00:00,-0.3583887369244744
2017-11-03 04:00:00,-0.3563592382231532
2017-11-03 08:00:00,-0.36010318709093253
2017-11-03 12:00:00,-0.3649974294464647
2017-11-06 08:00:00,-0.40048068652406615
2017-11-06 12:00:00,-0.40947055983280545
2017-11-06 16:00:00,-0.4183578591999591
2017-11-06 20:00:00,-0.40128662463650533
2017-11-07 00:00:00,-0.3996234614408381
2017-11-07 04:00:00,-0.4009276158409635
2017-11-07 08:00:00,-0.41414500088494405
2017-11-07 12:00:00,-0.4383964113592075
2017-11-07 16:00:00,-0.4339930585812533
2017-11-07 20:00:00,-0.42378695139374606
2017-11-08 00:00:00,-0.41472381098387556
2017-11-08 04:00:00,-0.4121814425746399
2017-11-08 08:00:00,-0.4121228288937369
2017-11-08 12:00:00,-0.4121960959948662
2017-11-08 16:00:00,-0.41640895430988123
2017-11-08 20:00:00,-0.41428420837709234
2017-11-09 00:00:00,-0.4155370758064269
2017-11-09 04:00:00,-0.41417430772539654
2017-11-09 08:00:00,-0.4060196793695489
2017-11-09 12:00:00,-0.393454371525633
2017-11-09 16:00:00,-0.38647934349798674
2017-11-09 20:00:00,-0.3691883076311394
2017-11-10 00:00:00,-0.3700235525840291
2017-11-10 04:00:00,-0.36815524150519646
2017-11-10 08:00:00,-0.3730934441214074
2017-11-10 12:00:00,-0.3665506919904361
2017-11-13 08:00:00,-0.36603049557240763
2017-11-13 12:00:00,-0.36648475159941707
2017-11-13 16:00:00,-0.3528350906587674
2017-11-13 20:00:00,-0.35197053886542323
2017-11-14 00:00:00,-0.350798265247334
2017-11-14 04:00:00,-0.3464901597008474
2017-11-14 08:00:00,-0.33729513850894277
2017-11-14 12:00:00,-0.30079346872562457
2017-11-14 16:00:00,-0.2728713764847091
2017-11-14 20:00:00,-0.2421944412412843
2017-11-15 00:00:00,-0.2388974216904023
2017-11-15 04:00:00,-0.23885346142972358
2017-11-15 08:00:00,-0.22963646010748054
2017-11-15 12:00:00,-0.1968201255110348
2017-11-15 16:00:00,-0.21721035975571096
2017-11-15 20:00:00,-0.23660416142501073
2017-11-16 00:00:00,-0.2493819438622061
2017-11-16 04:00:00,-0.2496896656869532
2017-11-16 08:00:00,-0.24675898164172713
2017-11-16 12:00:00,-0.25984448590367154
2017-11-16 16:00:00,-0.25652548622245114
2017-11-16 20:00:00,-0.26012290088796813
2017-11-17 00:00:00,-0.2554411331257135
2017-11-17 04:00:00,-0.2245297431586689
2017-11-17 08:00:00,-0.23280159887632643
2017-11-17 12:00:00,-0.23609861842720845
2017-11-20 08:00:00,-0.27634423707830597
2017-11-20 12:00:00,-0.2445902754482576
2017-11-20 16:00:00,-0.2707759373923727
2017-11-20 20:00:00,-0.28831608140306414
2017-11-21 00:00:00,-0.28985469052680934
2017-11-21 04:00:00,-0.28931251397844243
2017-11-21 08:00:00,-0.2846966866072068
2017-11-21 12:00:00,-0.2967344713229821
2017-11-21 16:00:00,-0.294228736464313
2017-11-21 20:00:00,-0.2842277771599711
2017-11-22 00:00:00,-0.28690202635124096
2017-11-22 04:00:00,-0.28701925371305087
2017-11-22 08:00:00,-0.27416087746461215
2017-11-22 12:00:00,-0.27523057714112165
2017-11-24 08:00:00,-0.18900985253050084
2017-11-24 12:00:00,-0.1759316749786705
2017-11-27 08:00:00,-0.1196185810496077
2017-11-27 12:00:00,-0.11408691491423906
2017-11-27 16:00:00,-0.11557423706719146
2017-11-27 20:00:00,-0.143562269699126
2017-11-28 00:00:00,-0.14478583028800612
2017-11-28 04:00:00,-0.14341573549686168
2017-11-28 08:00:00,-0.14341573549686168
2017-11-28 12:00:00,-0.1565525267295989
2017-11-28 16:00:00,-0.16145409579524128
2017-11-28 20:00:00,-0.18561025903803516
2017-11-29 00:00:00,-0.19362567990173646
2017-11-29 04:00:00,-0.19040192745198561
2017-11-29 08:00:00,-0.1799540388307464
2017-11-29 12:00:00,-0.18838708217089256
2017-11-29 16:00:00,-0.19637319619413748
2017-11-29 20:00:00,-0.18321442483106187
2017-11-30 00:00:00,-0.1891856935732196
2017-11-30 04:00:00,-0.17715523556755453
2017-11-30 08:00:00,-0.17848869680813045
2017-11-30 12:00:00,-0.20271080044194334
2017-11-30 16:00:00,-0.15104284072456864
2017-11-30 20:00:00,-0.1454012739375042
2017-12-01 00:00:00,-0.14439751465201375
2017-12-01 04:00:00,-0.1373199126827858
2017-12-01 08:00:00,-0.1259122250367368
2017-12-01 12:00:00,-0.14605335113756884
2017-12-04 08:00:00,-0.17793919354964946
2017-12-04 12:00:00,-0.18484828118627664
2017-12-04 16:00:00,-0.19199915025663383
2017-12-04 20:00:00,-0.18862886360462255
2017-12-05 00:00:00,-0.1750964300257808
2017-12-05 04:00:00,-0.16927169548588936
2017-12-05 08:00:00,-0.17801978736089474
2017-12-05 12:00:00,-0.18229125935681473
2017-12-05 16:00:00,-0.20778088384018845
2017-12-05 20:00:00,-0.22174559331570323
2017-12-06 00:00:00,-0.210440479611234
2017-12-06 04:00:00,-0.20410287536342814
2017-12-06 08:00:00,-0.2051872284601619
2017-12-06 12:00:00,-0.2163165011219163
2017-12-06 16:00:00,-0.23656752787444416
2017-12-06 20:00:00,-0.2393223708769593
2017-12-07 00:00:00,-0.23368813080000891
2017-12-07 04:00:00,-0.2332485281932257
2017-12-07 08:00:00,-0.2391978168050353
2017-12-07 12:00:00,-0.24607759760121
2017-12-07 16:00:00,-0.23955682560057714
2017-12-07 20:00:00,-0.2437550304953679
2017-12-08 00:00:00,-0.25744865169669634
2017-12-08 04:00:00,-0.26357378135122467
2017-12-08 08:00:00,-0.27465176704218625
2017-12-08 12:00:00,-0.2870046002928227
2017-12-11 08:00:00,-0.24765284027552179
2017-12-11 12:00:00,-0.23760059400038708
2017-12-11 16:00:00,-0.23915385654435659
2017-12-11 20:00:00,-0.24451700834712445
2017-12-12 00:00:00,-0.25732409762477426
2017-12-12 04:00:00,-0.2596320113103921
2017-12-12 08:00:00,-0.2531405461502117
2017-12-12 12:00:00,-0.25270094354342654
2017-12-12 16:00:00,-0.2866089579467221
2017-12-12 20:00:00,-0.29139329965055455
2017-12-13 00:00:00,-0.2847333201577734
2017-12-13 04:00:00,-0.2767911663952033
2017-12-13 08:00:00,-0.27732601623345804
2017-12-13 12:00:00,-0.2819345168945815
2017-12-13 16:00:00,-0.271647815895829
2017-12-13 20:00:00,-0.2423043418929801
2017-12-14 00:00:00,-0.20687237178616755
2017-12-14 04:00:00,-0.20136268578113925
2017-12-14 08:00:00,-0.21187651479339553
2017-12-14 12:00:00,-0.20942206690551732
2017-12-14 16:00:00,-0.2326404112538378
2017-12-14 20:00:00,-0.24181345231540408
2017-12-15 00:00:00,-0.2544886608110178
2017-12-15 04:00:00,-0.2471912575383982
2017-12-15 08:00:00,-0.24574789564612062
2017-12-15 12:00:00,-0.23433288128995752
2017-12-18 08:00:00,-0.2580494419259682
2017-12-18 12:00:00,-0.24043603081414555
2017-12-18 16:00:00,-0.22888913567594438
2017-12-18 20:00:00,-0.24318354710654855
2017-12-19 00:00:00,-0.24892036112508256
2017-12-19 04:00:00,-0.2454328471112614
2017-12-19 08:00:00,-0.23390060539328644
2017-12-19 12:00:00,-0.22418538778335328
2017-12-19 16:00:00,-0.21759134868158922
2017-12-19 20:00:00,-0.19982407665739405
2017-12-20 00:00:00,-0.19811695320105002
2017-12-20 04:00:00,-0.19488587404118313
2017-12-20 08:00:00,-0.19741358903019451
2017-12-20 12:00:00,-0.19588963332667556
2017-12-20 16:00:00,-0.1761075160213834
2017-12-20 20:00:00,-0.16371072251006824
2017-12-21 00:00:00,-0.168092095157686
2017-12-21 04:00:00,-0.17157960917150522
2017-12-21 08:00:00,-0.1718946577063664
2017-12-21 12:00:00,-0.16976258506346734
2017-12-21 16:00:00,-0.17754355120354492
2017-12-21 20:00:00,-0.17184337073557554
2017-12-22 00:00:00,-0.1810164117971418
2017-12-22 04:00:00,-0.19183796263414715
2017-12-22 08:00:00,-0.18673857239545155
2017-12-22 12:00:00,-0.1885116362428107
2017-12-26 08:00:00,-0.17144040167935692
2017-12-26 12:00:00,-0.18377858150976908
2017-12-26 16:00:00,-0.17642256455624458
2017-12-26 20:00:00,-0.17489128214261346
2017-12-27 00:00:00,-0.18153660821516837
2017-12-27 04:00:00,-0.17639325771579406
2017-12-27 08:00:00,-0.16724952349468025
2017-12-27 12:00:00,-0.15493332379461036
2017-12-27 16:00:00,-0.14579691628360872
2017-12-27 20:00:00,-0.14740879250848316
2017-12-28 00:00:00,-0.14803156286809532
2017-12-28 04:00:00,-0.1373638729434645
2017-12-28 08:00:00,-0.11601383967397663
2017-12-28 12:00:00,-0.11569146442900136
2017-12-28 16:00:00,-0.10624000838314046
2017-12-28 20:00:00,-0.0997705233532965
2017-12-29 00:00:00,-0.10919999926882097
2017-12-29 04:00:00,-0.10686277874275264
2017-12-29 08:00:00,-0.09797547937559507
2017-12-29 12:00:00,-0.07168724348989824
2018-01-02 08:00:00,-0.030342618321838752
2018-01-02 12:00:00,-0.0006840957841267687
2018-01-02 16:00:00,-0.01464147854952747
2018-01-02 20:00:00,-0.013615739133696682
2018-01-03 00:00:00,-0.006025267456556274
2018-01-03 04:00:00,-0.014590191578736615
2018-01-03 08:00:00,-0.016670977250848713
2018-01-03 12:00:00,-0.035947551558336635
2018-01-03 16:00:00,-0.03652636165727205
2018-01-03 20:00:00,-0.038394672736102725
2018-01-04 00:00:00,-0.04784612878196557
2018-01-04 04:00:00,-0.0450766323592242
2018-01-04 08:00:00,-0.03448220953572457
2018-01-04 12:00:00,-0.010326046292930706
2018-01-04 16:00:00,0.005147965465874868
2018-01-04 20:00:00,0.0038071775151828973
2018-01-05 00:00:00,0.0038071775151828973
2018-01-05 04:00:00,0.006627960908717075
2018-01-05 08:00:00,-0.0024718130517199684
2018-01-05 12:00:00,-0.014062668450595959
2018-01-08 08:00:00,-0.051157801753075785
2018-01-08 12:00:00,-0.06591379592079961
2018-01-08 16:00:00,-0.08180543015604613
2018-01-08 20:00:00,-0.08665571225090155
2018-01-09 00:00:00,-0.08548343863281034
2018-01-09 04:00:00,-0.08421591778324955
2018-01-09 08:00:00,-0.09614380184732706
2018-01-09 12:00:00,-0.11728136052353937
2018-01-09 16:00:00,-0.1239633201466589
2018-01-09 20:00:00,-0.12032927193057535
2018-01-10 00:00:00,-0.11513463446040627
2018-01-10 04:00:00,-0.10805703249118223
2018-01-10 08:00:00,-0.1140942416243512
2018-01-10 12:00:00,-0.07397317704517573
2018-01-10 16:00:00,-0.07146011547639254
2018-01-10 20:00:00,-0.09461251943369595
2018-01-11 00:00:00,-0.09922102009481747
2018-01-11 04:00:00,-0.09552103148771683
2018-01-11 08:00:00,-0.10817425985299019
2018-01-11 12:00:00,-0.09725013507440118
2018-01-11 16:00:00,-0.02369729224928385
2018-01-11 20:00:00,-0.02500144664940925
2018-01-12 00:00:00,-0.021872941431127984
2018-01-12 04:00:00,-0.013982074639350675
2018-01-12 08:00:00,-0.002332605559569733
2018-01-12 12:00:00,0.05313791670649318
2018-01-16 08:00:00,0.16676786385010728
2018-01-16 12:00:00,0.13899230581145805
2018-01-16 16:00:00,0.13866993056648083
2018-01-16 20:00:00,0.17143497819213374
2018-01-17 00:00:00,0.18039554466042054
2018-01-17 04:00:00,0.18315038766293373
2018-01-17 08:00:00,0.14513941559632282
2018-01-17 12:00:00,0.13951982893959675
2018-01-17 16:00:00,0.14091190386108154
2018-01-17 20:00:00,0.1592946195347748
2018-01-18 00:00:00,0.10416112593391733
2018-01-18 04:00:00,0.10925318946250079
2018-01-18 08:00:00,0.12214087255139199
2018-01-18 12:00:00,0.14321249083658524
2018-01-18 16:00:00,0.15813699933690983
2018-01-18 20:00:00,0.1486049494798056
2018-01-19 00:00:00,0.1524441455790526
2018-01-19 04:00:00,0.16462846449709023
2018-01-19 08:00:00,0.1766515957926412
2018-01-19 12:00:00,0.18115019580206693
2018-01-22 08:00:00,0.14539585045027906
2018-01-22 12:00:00,0.16459183094652755
2018-01-22 16:00:00,0.1577560104110296
2018-01-22 20:00:00,0.16172708729231466
2018-01-23 00:00:00,0.17154487884382955
2018-01-23 04:00:00,0.17342784334289232
2018-01-23 08:00:00,0.1619688687260466
2018-01-23 12:00:00,0.15668631073452402
2018-01-23 16:00:00,0.18441790851249645
2018-01-23 20:00:00,0.19460203556966338
2018-01-24 00:00:00,0.20637605872136833
2018-01-24 04:00:00,0.21697780825498206
2018-01-24 08:00:00,0.22393818286240008
2018-01-24 12:00:00,0.24180802882818286
2018-01-24 16:00:00,0.2760164383461075
2018-01-24 20:00:00,0.2945896484827419
2018-01-25 00:00:00,0.29400351167369626
2018-01-25 04:00:00,0.31322147230028313
2018-01-25 08:00:00,0.3172804697029237
2018-01-25 12:00:00,0.305579713652348
2018-01-25 16:00:00,0.37343237600949786
2018-01-25 20:00:00,0.3376413971071473
2018-01-26 00:00:00,0.2870577904865064
2018-01-26 04:00:00,0.3156319599274807
2018-01-26 08:00:00,0.3406306948332803
2018-01-26 12:00:00,0.3384033749589058
2018-01-29 08:00:00,0.302773583679042
2018-01-29 12:00:00,0.2951611318715632
2018-01-29 16:00:00,0.25901847088378294
2018-01-29 20:00:00,0.2738110986020714
2018-01-30 00:00:00,0.27658059502481475
2018-01-30 04:00:00,0.27366456439981296
2018-01-30 08:00:00,0.2601760910816499
2018-01-30 12:00:00,0.3079755478593232
2018-01-30 16:00:00,0.31440839933859865
2018-01-30 20:00:00,0.2928165846353788
2018-01-31 00:00:00,0.2996084449101961
2018-01-31 04:00:00,0.30875950584142203
2018-01-31 08:00:00,0.3293695413894898
2018-01-31 12:00:00,0.3384326817993583
2018-01-31 16:00:00,0.3422792046087213
2018-01-31 20:00:00,0.30774109313570536
2018-02-01 00:00:00,0.30796089443909697
2018-02-01 04:00:00,0.31211513907320704
2018-02-01 08:00:00,0.30430486609267504
2018-02-01 12:00:00,0.32947211533107346
2018-02-01 16:00:00,0.34523919549440185
2018-02-01 20:00:00,0.37847315256729047
2018-02-02 00:00:00,0.38877450698626925
2018-02-02 04:00:00,0.3801509691831839
2018-02-02 08:00:00,0.3807737395427922
2018-02-02 12:00:00,0.37212089489925837
2018-02-05 08:00:00,0.34159782056820615
2018-02-05 12:00:00,0.34346613164703876
2018-02-05 16:00:00,0.3135291941250302
2018-02-05 20:00:00,0.3042096188612035
2018-02-06 00:00:00,0.2721918956670868
2018-02-06 04:00:00,0.26704121845759643
2018-02-06 08:00:00,0.28472789667054826
2018-02-06 12:00:00,0.2826104774478735
2018-02-06 16:00:00,0.24631395554771876
2018-02-06 20:00:00,0.28484512403235623
2018-02-07 00:00:00,0.2763681204315372
2018-02-07 04:00:00,0.28225146865233164
2018-02-07 08:00:00,0.28225146865233164
2018-02-07 12:00:00,0.24891493763785547
2018-02-07 16:00:00,0.22202591152288875
2018-02-07 20:00:00,0.17688605051625905
2018-02-08 00:00:00,0.1746367505115462
2018-02-08 04:00:00,0.18189752023360115
2018-02-08 08:00:00,0.17640248764879515
2018-02-08 12:00:00,0.15007761821253177
2018-02-08 16:00:00,0.1736842781968466
2018-02-08 20:00:00,0.16729538697825183
2018-02-09 00:00:00,0.16358074495092106
2018-02-09 04:00:00,0.16637222150400274
2018-02-09 08:00:00,0.17706189155897195
2018-02-09 12:00:00,0.16474569185889817
2018-02-12 08:00:00,0.18857947985672066
2018-02-12 12:00:00,0.17746486061519057
2018-02-12 16:00:00,0.17200646158095312
2018-02-12 20:00:00,0.19028660331306857
2018-02-13 00:00:00,0.19974538606903966
2018-02-13 04:00:00,0.20067587825339891
2018-02-13 08:00:00,0.221732843118364
2018-02-13 12:00:00,0.23826190113345283
2018-02-13 16:00:00,0.2544905640339048
2018-02-13 20:00:00,0.25440997022266143
2018-02-14 00:00:00,0.2522412640291919
2018-02-14 04:00:00,0.271283383613062
2018-02-14 08:00:00,0.271283383613062
2018-02-14 12:00:00,0.2507685952964638
2018-02-14 16:00:00,0.2518089881325247
2018-02-14 20:00:00,0.321266200004433
2018-02-15 00:00:00,0.3439496945145007
2018-02-15 04:00:00,0.3469463189507439
2018-02-15 08:00:00,0.36368052484900004
2018-02-15 12:00:00,0.36511656003116355
2018-02-15 16:00:00,0.3673438799055361
2018-02-15 20:00:00,0.3746193030478153
2018-02-16 00:00:00,0.38423927342627695
2018-02-16 04:00:00,0.40933325556354416
2018-02-16 08:00:00,0.4163229370114147
2018-02-16 12:00:00,0.37939631804153756
2018-02-20 08:00:00,0.2712394233523852
2018-02-20 12:00:00,0.24670227118371113
2018-02-20 16:00:00,0.2415809008146752
2018-02-20 20:00:00,0.2414416933225269
2018-02-21 00:00:00,0.23777101155587874
2018-02-21 04:00:00,0.23440072490386357
2018-02-21 08:00:00,0.22652451153231445
2018-02-21 12:00:00,0.22409204377477462
2018-02-21 16:00:00,0.22324214540165674
2018-02-21 20:00:00,0.2185970111899706
2018-02-22 00:00:00,0.18835235184321494
2018-02-22 04:00:00,0.18629354630144124
2018-02-22 08:00:00,0.1830551404314622
2018-02-22 12:00:00,0.19509292514723942
2018-02-22 16:00:00,0.22283184963532793
2018-02-22 20:00:00,0.23257637408571358
2018-02-23 00:00:00,0.23109637864286942
2018-02-23 04:00:00,0.21749800467300862
2018-02-23 08:00:00,0.2058778424336821
2018-02-23 12:00:00,0.21080871833977693
2018-02-26 08:00:00,0.22793123987402353
2018-02-26 12:00:00,0.23904585911555168
2018-02-26 16:00:00,0.20822238966986453
2018-02-26 20:00:00,0.2136001948928567
2018-02-27 00:00:00,0.22164492259700852
2018-02-27 04:00:00,0.2332504314161127
2018-02-27 08:00:00,0.2336680538925595
2018-02-27 12:00:00,0.22823163498865848
2018-02-27 16:00:00,0.17637318080834463
2018-02-27 20:00:00,0.15338929118364003
2018-02-28 00:00:00,0.14550575110197683
2018-02-28 04:00:00,0.14024517324079064
2018-02-28 08:00:00,0.1397982439238933
2018-02-28 12:00:00,0.13425192436829844
2018-02-28 16:00:00,0.1264563048079907
2018-02-28 20:00:00,0.12404581718079118
2018-03-01 00:00:00,0.11185417155264335
2018-03-01 04:00:00,0.11112150054133536
2018-03-01 08:00:00,0.11742979794868875
2018-03-01 12:00:00,0.10371419661702
2018-03-01 16:00:00,0.10469597577217207
2018-03-01 20:00:00,0.14299268953319363
2018-03-02 00:00:00,0.17870307462429888
2018-03-02 04:00:00,0.1857733498834127
2018-03-02 08:00:00,0.17947970589628556
2018-03-02 12:00:00,0.20151844991640272
2018-03-05 08:00:00,0.2097976323441724
2018-03-05 12:00:00,0.21489702258286994
2018-03-05 16:00:00,0.22306630435894578
2018-03-05 20:00:00,0.23264964118684087
2018-03-06 00:00:00,0.23991773761900795
2018-03-06 04:00:00,0.25193354220444286
2018-03-06 08:00:00,0.24290703534514094
2018-03-06 12:00:00,0.265546569594528
2018-03-06 16:00:00,0.2972712243841258
2018-03-06 20:00:00,0.29670706770542055
2018-03-07 00:00:00,0.3071476296165456
2018-03-07 04:00:00,0.30837119020542575
2018-03-07 08:00:00,0.30967534460555507
2018-03-07 12:00:00,0.3120272185518516
2018-03-07 16:00:00,0.2995351778090649
2018-03-07 20:00:00,0.299051614941603
2018-03-08 00:00:00,0.3038066498049849
2018-03-08 04:00:00,0.29732983806503077
2018-03-08 08:00:00,0.2967876615166658
2018-03-08 12:00:00,0.28272770480968146
2018-03-08 16:00:00,0.25776560345444843
2018-03-08 20:00:00,0.21686790760328625
2018-03-09 00:00:00,0.21551246623236803
2018-03-09 04:00:00,0.212948117692794
2018-03-09 08:00:00,0.21902196037652955
2018-03-09 12:00:00,0.20605368347639305
2018-03-12 08:00:00,0.2294405421573182
2018-03-12 12:00:00,0.21238396101408677
2018-03-12 16:00:00,0.21926374181026148
2018-03-12 20:00:00,0.23654012425687868
2018-03-13 00:00:00,0.23870883045035016
2018-03-13 04:00:00,0.23647418386586355
2018-03-13 08:00:00,0.23018053987873444
2018-03-13 12:00:00,0.24213773078326636
2018-03-13 16:00:00,0.27787742271482796
2018-03-13 20:00:00,0.2878197683382669
2018-03-14 00:00:00,0.28776848136747407
2018-03-14 04:00:00,0.29801854881566003
2018-03-14 08:00:00,0.28933639733166977
2018-03-14 12:00:00,0.27057269273209433
2018-03-14 16:00:00,0.26110658326600916
2018-03-14 20:00:00,0.269642200547737
2018-03-15 00:00:00,0.268968143217334
