DATE_TIME,typical_price
2017-10-17 04:00:00,-0.24880500205283357
2017-10-17 08:00:00,-0.2599141805722054
2017-10-17 12:00:00,-0.26612505463551184
2017-10-17 16:00:00,-0.27600965704086783
2017-10-17 20:00:00,-0.26132940925487175
2017-10-18 00:00:00,-0.2578829974369796
2017-10-18 04:00:00,-0.25793432697469226
2017-10-18 08:00:00,-0.26767227355801126
2017-10-18 12:00:00,-0.27537903700610455
2017-10-18 16:00:00,-0.25324134066948134
2017-10-18 20:00:00,-0.2378131481910909
2017-10-19 00:00:00,-0.23385344099606853
2017-10-19 04:00:00,-0.22905779561542844
2017-10-19 08:00:00,-0.22603668568144705
2017-10-19 12:00:00,-0.20952324011997675
2017-10-19 16:00:00,-0.19303179293181325
2017-10-19 20:00:00,-0.1978567694768611
2017-10-20 00:00:00,-0.18891076433254808
2017-10-20 04:00:00,-0.2134829473150011
2017-10-20 08:00:00,-0.22363886299112604
2017-10-20 12:00:00,-0.22358753345341145
2017-10-20 16:00:00,-0.24511660812857822
2017-10-20 20:00:00,-0.24993425188252513
2017-10-23 00:00:00,-0.25552183870216927
2017-10-23 04:00:00,-0.25955487380821113
2017-10-23 08:00:00,-0.26610305626220504
2017-10-23 12:00:00,-0.2835844302491261
2017-10-23 16:00:00,-0.2756430174857726
2017-10-23 20:00:00,-0.2817805636380596
2017-10-24 00:00:00,-0.27301787827129426
2017-10-24 04:00:00,-0.2640498747536744
2017-10-24 08:00:00,-0.2684642149970193
2017-10-24 12:00:00,-0.26633770557746334
2017-10-24 16:00:00,-0.2629939528350023
2017-10-24 20:00:00,-0.2598481854522889
2017-10-25 00:00:00,-0.2645118405930959
2017-10-25 04:00:00,-0.26800224915759585
2017-10-25 08:00:00,-0.26328726447907813
2017-10-25 12:00:00,-0.253820631166532
2017-10-25 16:00:00,-0.22838317883405349
2017-10-25 20:00:00,-0.22424015186148155
2017-10-26 00:00:00,-0.2166360474888155
2017-10-26 04:00:00,-0.2082620000504502
2017-10-26 08:00:00,-0.210960467175948
2017-10-26 12:00:00,-0.23979300178860405
2017-10-26 16:00:00,-0.3118890039024422
2017-10-26 20:00:00,-0.35659703125070236
2017-10-27 00:00:00,-0.36893078588409395
2017-10-27 04:00:00,-0.3768502002741387
2017-10-27 08:00:00,-0.3790060408580965
2017-10-27 12:00:00,-0.39131046432708033
2017-10-27 16:00:00,-0.4179651599824698
2017-10-27 20:00:00,-0.4102950604898892
2017-10-30 00:00:00,-0.40704663403174657
2017-10-30 04:00:00,-0.39692004952002935
2017-10-30 08:00:00,-0.3908411656965559
2017-10-30 12:00:00,-0.378808055498347
2017-10-30 16:00:00,-0.3872480980566288
2017-10-30 20:00:00,-0.3692900926480843
2017-10-31 00:00:00,-0.36544771011069105
2017-10-31 04:00:00,-0.3759629325508103
2017-10-31 08:00:00,-0.3724505256130016
2017-10-31 12:00:00,-0.37683553469193676
2017-10-31 16:00:00,-0.3687401333154434
2017-10-31 20:00:00,-0.3632478727801235
2017-11-01 00:00:00,-0.3654403773195901
2017-11-01 04:00:00,-0.37786212544620307
2017-11-01 08:00:00,-0.3721572139689258
2017-11-01 12:00:00,-0.3767108772432047
2017-11-01 16:00:00,-0.3880840362422445
2017-11-01 20:00:00,-0.3866394763951723
2017-11-02 00:00:00,-0.3857448758807391
2017-11-02 04:00:00,-0.3578509385291279
2017-11-02 08:00:00,-0.3645091128496481
2017-11-02 12:00:00,-0.36436245702761316
2017-11-02 16:00:00,-0.35323861292603354
2017-11-02 20:00:00,-0.35570243073627106
2017-11-03 00:00:00,-0.3562963868155256
2017-11-03 04:00:00,-0.3542652036802998
2017-11-03 08:00:00,-0.35801225993336877
2017-11-03 12:00:00,-0.36291056438943603
2017-11-03 16:00:00,-0.3874387506252793
2017-11-03 20:00:00,-0.4014517144210014
2017-11-06 00:00:00,-0.40082842717733913
2017-11-06 04:00:00,-0.3963114278585729
2017-11-06 08:00:00,-0.3984232716959171
2017-11-06 12:00:00,-0.4074206063779447
2017-11-06 16:00:00,-0.41631528198454315
2017-11-06 20:00:00,-0.39922987871712706
2017-11-07 00:00:00,-0.39756533513699654
2017-11-07 04:00:00,-0.39887057195313275
2017-11-07 08:00:00,-0.4120989271009537
2017-11-07 12:00:00,-0.43637046564822796
2017-11-07 16:00:00,-0.4319634581959899
2017-11-07 20:00:00,-0.4217488801910494
2017-11-08 00:00:00,-0.4126782175980024
2017-11-08 04:00:00,-0.41013373908564443
2017-11-08 08:00:00,-0.41007507675683086
2017-11-08 12:00:00,-0.4101484046678483
2017-11-08 16:00:00,-0.41436475955143776
2017-11-08 20:00:00,-0.41223825013188964
2017-11-09 00:00:00,-0.41349215741031325
2017-11-09 04:00:00,-0.4121282582653615
2017-11-09 08:00:00,-0.4039668617689516
2017-11-09 12:00:00,-0.39139112502920076
2017-11-09 16:00:00,-0.3844103079001931
2017-11-09 20:00:00,-0.3671049208997187
2017-11-10 00:00:00,-0.3679408590853344
2017-11-10 04:00:00,-0.36607099735435145
2017-11-10 08:00:00,-0.3710132985570304
2017-11-10 12:00:00,-0.3644651161030384
2017-11-10 16:00:00,-0.3564137114731567
2017-11-10 20:00:00,-0.3523293468294003
2017-11-13 00:00:00,-0.35309928989509953
2017-11-13 04:00:00,-0.36165665711101047
2017-11-13 08:00:00,-0.36394448793480333
2017-11-13 12:00:00,-0.36439912098311994
2017-11-13 16:00:00,-0.3507381311602892
2017-11-13 20:00:00,-0.3498728618102637
2017-11-14 00:00:00,-0.3486996152339625
2017-11-14 04:00:00,-0.3443879340660468
2017-11-14 08:00:00,-0.3351852812331667
2017-11-14 12:00:00,-0.29865331596352224
2017-11-14 16:00:00,-0.2707080490741946
2017-11-14 20:00:00,-0.24000565273055943
2017-11-15 00:00:00,-0.23670589673470616
2017-11-15 04:00:00,-0.23666189998809448
2017-11-15 08:00:00,-0.22743724878190957
2017-11-15 12:00:00,-0.19459367743651657
2017-11-15 16:00:00,-0.21500083507309273
2017-11-15 20:00:00,-0.23441073311981234
2017-11-16 00:00:00,-0.2471991208015186
2017-11-16 04:00:00,-0.24750709802779633
2017-11-16 08:00:00,-0.24457398158704025
2017-11-16 12:00:00,-0.2576703464950262
2017-11-16 16:00:00,-0.254348592125868
2017-11-16 20:00:00,-0.25794899255689807
2017-11-17 00:00:00,-0.25326333904278425
2017-11-17 04:00:00,-0.22232629338388687
2017-11-17 08:00:00,-0.23060501453792787
2017-11-17 12:00:00,-0.23390477053378114
2017-11-17 16:00:00,-0.24032829553904106
2017-11-17 20:00:00,-0.232452877895606
2017-11-20 00:00:00,-0.2472944470858429
2017-11-20 04:00:00,-0.28663487134751525
2017-11-20 08:00:00,-0.2741837920564945
2017-11-20 12:00:00,-0.2424034754208785
2017-11-20 16:00:00,-0.26861087081905427
2017-11-20 20:00:00,-0.2861655727169928
2017-11-21 00:00:00,-0.28770545884839127
2017-11-21 04:00:00,-0.2871628323068513
2017-11-21 08:00:00,-0.28254317391265593
2017-11-21 12:00:00,-0.2945909496930707
2017-11-21 16:00:00,-0.29208313513622347
2017-11-21 20:00:00,-0.2820738752821354
2017-11-22 00:00:00,-0.2847503440343264
2017-11-22 04:00:00,-0.2848676686919575
2017-11-22 08:00:00,-0.2719986203081309
2017-11-22 12:00:00,-0.27306920780900884
2017-11-22 16:00:00,-0.2549352154140216
2017-11-22 20:00:00,-0.22543539681109157
2017-11-24 00:00:00,-0.20872396588986974
2017-11-24 04:00:00,-0.18704090260156314
2017-11-24 08:00:00,-0.1867769221218951
2017-11-24 12:00:00,-0.17368789000501209
2017-11-24 16:00:00,-0.1280192670224041
2017-11-24 20:00:00,-0.11818599415476076
2017-11-27 00:00:00,-0.12009251984125642
2017-11-27 04:00:00,-0.12439686821806528
2017-11-27 08:00:00,-0.11732805759584015
2017-11-27 12:00:00,-0.11179180031390862
2017-11-27 16:00:00,-0.1132803569075925
2017-11-27 20:00:00,-0.14129161891683864
2017-11-28 00:00:00,-0.14251619503085253
2017-11-28 04:00:00,-0.14114496309479782
2017-11-28 08:00:00,-0.14114496309479782
2017-11-28 12:00:00,-0.1542926575404983
2017-11-28 16:00:00,-0.15919829478766462
2017-11-28 20:00:00,-0.1833745070506146
2017-11-29 00:00:00,-0.1913965805160905
2017-11-29 04:00:00,-0.18817015243125665
2017-11-29 08:00:00,-0.17771359231995296
2017-11-29 12:00:00,-0.18615363487823672
2017-11-29 16:00:00,-0.19414637717930092
2017-11-29 20:00:00,-0.18097668436029554
2017-11-30 00:00:00,-0.18695290910834567
2017-11-30 04:00:00,-0.17491246611902989
2017-11-30 08:00:00,-0.17624703409957196
2017-11-30 12:00:00,-0.2004892414824404
2017-11-30 16:00:00,-0.14877839863187164
2017-11-30 20:00:00,-0.1431321494834119
2017-12-01 00:00:00,-0.14212755710245242
2017-12-01 04:00:00,-0.1350440808980195
2017-12-01 08:00:00,-0.12362692515236996
2017-12-01 12:00:00,-0.143784767891482
2017-12-01 16:00:00,-0.16367129735982308
2017-12-01 20:00:00,-0.1454493114716086
2017-12-04 00:00:00,-0.1550845989795024
2017-12-04 04:00:00,-0.16805630643875627
2017-12-04 08:00:00,-0.1756970747669291
2017-12-04 12:00:00,-0.1826118967760183
2017-12-04 16:00:00,-0.1897687008914687
2017-12-04 20:00:00,-0.18639561698459792
2017-12-05 00:00:00,-0.17285195181939633
2017-12-05 04:00:00,-0.167022382893389
2017-12-05 08:00:00,-0.17577773546905145
2017-12-05 12:00:00,-0.18005275268145646
2017-12-05 16:00:00,-0.2055635329249524
2017-12-05 20:00:00,-0.2195398327651677
2017-12-06 00:00:00,-0.20822533609494145
2017-12-06 04:00:00,-0.20188247179180194
2017-12-06 08:00:00,-0.20296772487488185
2017-12-06 12:00:00,-0.21410623455866143
2017-12-06 16:00:00,-0.23437406916430165
2017-12-06 20:00:00,-0.237131198618615
2017-12-07 00:00:00,-0.2314922822612582
2017-12-07 04:00:00,-0.23105231479514546
2017-12-07 08:00:00,-0.23700654116988096
2017-12-07 12:00:00,-0.2438920320145624
2017-12-07 16:00:00,-0.23736584793387525
2017-12-07 20:00:00,-0.24156753723526275
2017-12-08 00:00:00,-0.25527252380470516
2017-12-08 04:00:00,-0.2614027371658912
2017-12-08 08:00:00,-0.2724899173119562
2017-12-08 12:00:00,-0.28485300310975165
2017-12-08 16:00:00,-0.26901417432965824
2017-12-08 20:00:00,-0.2632432677324645
2017-12-11 00:00:00,-0.25914423750650617
2017-12-11 04:00:00,-0.25051354237957574
2017-12-11 08:00:00,-0.24546858210147154
2017-12-11 12:00:00,-0.23540799270966892
2017-12-11 16:00:00,-0.2369625444232693
2017-12-11 20:00:00,-0.2423301475098571
2017-12-12 00:00:00,-0.2551478663559731
2017-12-12 04:00:00,-0.25745769555307074
2017-12-12 08:00:00,-0.2509608426367914
2017-12-12 12:00:00,-0.2505208751706767
2017-12-12 16:00:00,-0.2844570323902545
2017-12-12 20:00:00,-0.2892453449797897
2017-12-13 00:00:00,-0.2825798378681666
2017-12-13 04:00:00,-0.2746310923137102
2017-12-13 08:00:00,-0.27516638606414917
2017-12-13 12:00:00,-0.27977871166724355
2017-12-13 16:00:00,-0.2694834729601807
2017-12-13 20:00:00,-0.24011564459708762
2017-12-14 00:00:00,-0.20465426682831722
2017-12-14 04:00:00,-0.1991400079196925
2017-12-14 08:00:00,-0.2096625631509127
2017-12-14 12:00:00,-0.20720607813177808
2017-12-14 16:00:00,-0.2304436931336851
2017-12-14 20:00:00,-0.23962434759326032
2017-12-15 00:00:00,-0.25231007619954127
2017-12-15 04:00:00,-0.245006616262052
2017-12-15 08:00:00,-0.24356205641497589
2017-12-15 12:00:00,-0.2321375678782234
2017-12-15 16:00:00,-0.2473457766235555
2017-12-15 20:00:00,-0.26613972021771576
2017-12-18 00:00:00,-0.27226260078779696
2017-12-18 04:00:00,-0.2673349651673238
2017-12-18 08:00:00,-0.25587381267506065
2017-12-18 12:00:00,-0.23824578286610265
2017-12-18 16:00:00,-0.22668930408951324
2017-12-18 20:00:00,-0.24099557952931502
2017-12-19 00:00:00,-0.24673715496209905
2017-12-19 04:00:00,-0.24324674639759716
2017-12-19 08:00:00,-0.23170493320321164
2017-12-19 12:00:00,-0.22198165220209648
2017-12-19 16:00:00,-0.2153821402103899
2017-12-19 20:00:00,-0.19760012178829403
2017-12-20 00:00:00,-0.1958915814615538
2017-12-20 04:00:00,-0.19265782058561506
2017-12-20 08:00:00,-0.1951876335157711
2017-12-20 12:00:00,-0.19366241296657652
2017-12-20 16:00:00,-0.1738638769914568
2017-12-20 20:00:00,-0.1614567944470497
2017-12-21 00:00:00,-0.16584180352598482
2017-12-21 04:00:00,-0.16933221209048474
2017-12-21 08:00:00,-0.1696475221078654
2017-12-21 12:00:00,-0.16751367989721827
2017-12-21 16:00:00,-0.17530110404742805
2017-12-21 20:00:00,-0.16959619257015277
2017-12-22 00:00:00,-0.178776847029728
2017-12-22 04:00:00,-0.1896073794872279
2017-12-22 08:00:00,-0.18450375688031007
2017-12-22 12:00:00,-0.18627829232696486
2017-12-22 16:00:00,-0.19167522657796435
2017-12-22 20:00:00,-0.18558167717228702
2017-12-26 00:00:00,-0.17957612125983302
2017-12-26 04:00:00,-0.17034413726254716
2017-12-26 08:00:00,-0.1691928890595488
2017-12-26 12:00:00,-0.18154130927514228
2017-12-26 16:00:00,-0.17417918700883744
2017-12-26 20:00:00,-0.1726466336685419
2017-12-27 00:00:00,-0.17929747519796113
2017-12-27 04:00:00,-0.17414985584443163
2017-12-27 08:00:00,-0.1649985325492642
2017-12-27 12:00:00,-0.15267211070697945
2017-12-27 16:00:00,-0.14352812020291297
2017-12-27 20:00:00,-0.14514133424532893
2017-12-28 00:00:00,-0.14576462148899125
2017-12-28 04:00:00,-0.13508807764463118
2017-12-28 08:00:00,-0.11372032437370719
2017-12-28 12:00:00,-0.1133976815652236
2017-12-28 16:00:00,-0.10393838104377842
2017-12-28 20:00:00,-0.09746352650080198
2017-12-29 00:00:00,-0.10690082864894425
2017-12-29 04:00:00,-0.10456166828744073
2017-12-29 08:00:00,-0.0956669926808384
2017-12-29 12:00:00,-0.0693569382072374
2017-12-29 16:00:00,-0.05535130720261628
2017-12-29 20:00:00,-0.04393415145696282
2018-01-02 00:00:00,-0.04952907106770991
2018-01-02 04:00:00,-0.04201296018826718
2018-01-02 08:00:00,-0.02797799801923829
2018-01-02 12:00:00,0.0017051403612373985
2018-01-02 16:00:00,-0.012263826687874976
2018-01-02 20:00:00,-0.011237235933608683
2018-01-03 00:00:00,-0.00364046435204555
2018-01-03 04:00:00,-0.012212497150162345
2018-01-03 08:00:00,-0.01429500982310075
2018-01-03 12:00:00,-0.03358758321218731
2018-01-03 16:00:00,-0.0341668737092399
2018-01-03 20:00:00,-0.03603673544022096
2018-01-04 00:00:00,-0.04549603596166809
2018-01-04 04:00:00,-0.042724240925150855
2018-01-04 08:00:00,-0.03212102499181024
2018-01-04 12:00:00,-0.007944812728860273
2018-01-04 16:00:00,0.007542042078343753
2018-01-04 20:00:00,0.006200141306696802
2018-01-05 00:00:00,0.006200141306696802
2018-01-05 04:00:00,0.009023265880928616
2018-01-05 08:00:00,-8.406066762911045e-05
2018-01-05 12:00:00,-0.011684536190826288
2018-01-05 16:00:00,-0.01833537772024549
2018-01-05 20:00:00,-0.015226274293042748
2018-01-08 00:00:00,-0.019083322412637913
2018-01-08 04:00:00,-0.023636985686914823
2018-01-08 08:00:00,-0.048810457539727216
2018-01-08 12:00:00,-0.06357869881894464
2018-01-08 16:00:00,-0.07948352271895263
2018-01-08 20:00:00,-0.08433783042841023
2018-01-09 00:00:00,-0.08316458385210701
2018-01-09 04:00:00,-0.08189601099147949
2018-01-09 08:00:00,-0.09383379490536414
2018-01-09 12:00:00,-0.11498889723433665
2018-01-09 16:00:00,-0.1216764027192646
2018-01-09 20:00:00,-0.11803933833272384
2018-01-10 00:00:00,-0.11284038944147781
2018-01-10 04:00:00,-0.1057569132370488
2018-01-10 08:00:00,-0.1117991331050096
2018-01-10 12:00:00,-0.07164476903102827
2018-01-10 16:00:00,-0.06912962168307811
2018-01-10 20:00:00,-0.0923012415650686
2018-01-11 00:00:00,-0.09691356716816106
2018-01-11 04:00:00,-0.09321050766170379
2018-01-11 08:00:00,-0.10587423789467795
2018-01-11 12:00:00,-0.09494104636175084
2018-01-11 16:00:00,-0.021327156489819084
2018-01-11 20:00:00,-0.022632393305955338
2018-01-12 00:00:00,-0.019501291505445786
2018-01-12 04:00:00,-0.011603875488703928
2018-01-12 08:00:00,5.5262363308801555e-05
2018-01-12 12:00:00,0.05557182379576597
2018-01-12 16:00:00,0.0637332202921739
2018-01-12 20:00:00,0.08686084342755468
2018-01-16 00:00:00,0.12634792351126398
2018-01-16 04:00:00,0.17673886396349262
2018-01-16 08:00:00,0.16929608099506738
2018-01-16 12:00:00,0.1414974699277825
2018-01-16 16:00:00,0.14117482711929696
2018-01-16 20:00:00,0.1739670689269754
2018-01-17 00:00:00,0.1829350724445952
2018-01-17 04:00:00,0.1856922018989066
2018-01-17 08:00:00,0.14764968166227146
2018-01-17 12:00:00,0.14202543088711658
2018-01-17 16:00:00,0.14341866119647814
2018-01-17 20:00:00,0.1618166340711334
2018-01-18 00:00:00,0.1066373810293676
2018-01-18 04:00:00,0.11173367084518444
2018-01-18 08:00:00,0.12463205039341886
2018-01-18 12:00:00,0.1457211576024729
2018-01-18 16:00:00,0.16065805307703407
2018-01-18 20:00:00,0.15111809185346847
2018-01-19 00:00:00,0.15496047439085975
2018-01-19 04:00:00,0.16715490599331342
2018-01-19 08:00:00,0.17918801619152627
2018-01-19 12:00:00,0.18369034992809055
2018-01-19 16:00:00,0.15602372910063675
2018-01-19 20:00:00,0.148111647501691
2018-01-22 00:00:00,0.14923356454027964
2018-01-22 04:00:00,0.14730504048048107
2018-01-22 08:00:00,0.14790632935083656
2018-01-22 12:00:00,0.16711824203780662
2018-01-22 16:00:00,0.16027674793973493
2018-01-22 20:00:00,0.16425112071696316
2018-01-23 00:00:00,0.17407706079350357
2018-01-23 04:00:00,0.17596158810669438
2018-01-23 08:00:00,0.16449310282332633
2018-01-23 12:00:00,0.15920616043886088
2018-01-23 16:00:00,0.18696077475953604
2018-01-23 20:00:00,0.19715335439116977
2018-01-24 00:00:00,0.2089371496919165
2018-01-24 04:00:00,0.21954769841636004
2018-01-24 08:00:00,0.22651384996316187
2018-01-24 12:00:00,0.24439852746068885
2018-01-24 16:00:00,0.27863532911543754
2018-01-24 20:00:00,0.29722395455874334
2018-01-25 00:00:00,0.2966373312705917
2018-01-25 04:00:00,0.31587124233086666
2018-01-25 08:00:00,0.31993360860131626
2018-01-25 12:00:00,0.308223141211587
2018-01-25 16:00:00,0.37613211960624543
2018-01-25 20:00:00,0.34031143507348466
2018-01-26 00:00:00,0.2896858453059958
2018-01-26 04:00:00,0.31828373060338766
2018-01-26 08:00:00,0.34330321384305823
2018-01-26 12:00:00,0.34107404534808095
2018-01-26 16:00:00,0.3239226469607464
2018-01-26 20:00:00,0.3233433564636977
2018-01-29 00:00:00,0.31793908942160315
2018-01-29 04:00:00,0.3027088823029623
2018-01-29 08:00:00,0.30541468221956103
2018-01-29 12:00:00,0.29779591226469304
2018-01-29 16:00:00,0.26162325375903894
2018-01-29 20:00:00,0.2764281589937651
2018-01-30 00:00:00,0.2791999540302843
2018-01-30 04:00:00,0.27628150317173017
2018-01-30 08:00:00,0.2627818347531402
2018-01-30 12:00:00,0.310620963901908
2018-01-30 16:00:00,0.31705915448937183
2018-01-30 20:00:00,0.29544941911208467
2018-01-31 00:00:00,0.30224691646354274
2018-01-31 04:00:00,0.3114055725498111
2018-01-31 08:00:00,0.33203271391944367
2018-01-31 12:00:00,0.34110337651248873
2018-01-31 16:00:00,0.3449530918409849
2018-01-31 20:00:00,0.3103863145866477
2018-02-01 00:00:00,0.3106062983197041
2018-02-01 04:00:00,0.314763990874478
2018-02-01 08:00:00,0.30694723555985853
2018-02-01 12:00:00,0.3321353729948709
2018-02-01 16:00:00,0.3479155394461507
2018-02-01 20:00:00,0.3811770798843496
2018-02-02 00:00:00,0.39148698417361644
2018-02-02 04:00:00,0.38285628904668406
2018-02-02 08:00:00,0.38347957629034246
2018-02-02 12:00:00,0.37481954999900624
2018-02-02 16:00:00,0.33448919893858026
2018-02-02 20:00:00,0.35312182112849577
2018-02-05 00:00:00,0.34606767608847255
2018-02-05 04:00:00,0.34622899749271535
2018-02-05 08:00:00,0.34427114226850897
2018-02-05 12:00:00,0.346141003999492
2018-02-05 16:00:00,0.3161792195571444
2018-02-05 20:00:00,0.30685190927553224
2018-02-06 00:00:00,0.2748076121602502
2018-02-06 04:00:00,0.2696526600156158
2018-02-06 08:00:00,0.28735401773559127
2018-02-06 12:00:00,0.2852348411071461
2018-02-06 16:00:00,0.24890819398835215
2018-02-06 20:00:00,0.2874713423932204
2018-02-07 00:00:00,0.27898730308833086
2018-02-07 04:00:00,0.2848755343431518
2018-02-07 08:00:00,0.2848755343431518
2018-02-07 12:00:00,0.25151133482952176
2018-02-07 16:00:00,0.2245999914855672
2018-02-07 20:00:00,0.1794226655067865
2018-02-08 00:00:00,0.17717149863850437
2018-02-08 04:00:00,0.18443829462048492
2018-02-08 08:00:00,0.17893870129406017
2018-02-08 12:00:00,0.15259198286494846
2018-02-08 16:00:00,0.17621823579525753
2018-02-08 20:00:00,0.16982404195440734
2018-02-09 00:00:00,0.16610631686574226
2018-02-09 04:00:00,0.1689001102755663
2018-02-09 08:00:00,0.17959865249323123
2018-02-09 12:00:00,0.16727223065094257
2018-02-09 16:00:00,0.16705224691788814
2018-02-09 20:00:00,0.1446652356838008
2018-02-12 00:00:00,0.15877352576384715
2018-02-12 04:00:00,0.19212305969526944
2018-02-12 08:00:00,0.19112580010541286
2018-02-12 12:00:00,0.1800019560038352
2018-02-12 16:00:00,0.17453902663292312
2018-02-12 20:00:00,0.19283434043215703
2018-02-13 00:00:00,0.2023009737447012
2018-02-13 04:00:00,0.20323223821464123
2018-02-13 08:00:00,0.22430667984148944
2018-02-13 12:00:00,0.24084945656736753
2018-02-13 16:00:00,0.2570915888580669
2018-02-13 20:00:00,0.2570109281559465
2018-02-14 00:00:00,0.25484042198978474
2018-02-14 04:00:00,0.2738983460636111
2018-02-14 08:00:00,0.2738983460636111
2018-02-14 12:00:00,0.2533665309783028
2018-02-14 16:00:00,0.2544077873147769
2018-02-14 20:00:00,0.3239226469607464
2018-02-15 00:00:00,0.3466249682122164
2018-02-15 04:00:00,0.349624079772889
2018-02-15 08:00:00,0.3663721746496215
2018-02-15 12:00:00,0.36780940170559473
2018-02-15 16:00:00,0.37003857020057007
2018-02-15 20:00:00,0.37732003176475254
2018-02-16 00:00:00,0.38694798648154144
2018-02-16 04:00:00,0.41206279600553436
2018-02-16 08:00:00,0.41905827871674395
2018-02-16 12:00:00,0.3821010115631887
2018-02-16 16:00:00,0.33964415108321266
2018-02-16 20:00:00,0.3142873594528565
2018-02-20 00:00:00,0.30358881723518966
2018-02-20 04:00:00,0.2871486995847388
2018-02-20 08:00:00,0.27385434931700137
2018-02-20 12:00:00,0.24929683191675225
2018-02-20 16:00:00,0.24417121093652763
2018-02-20 20:00:00,0.24403188790559166
2018-02-21 00:00:00,0.24035815956354217
2018-02-21 04:00:00,0.2369850756566675
2018-02-21 08:00:00,0.22910232522213148
2018-02-21 12:00:00,0.2266678385763017
2018-02-21 16:00:00,0.22581723480848012
2018-02-21 20:00:00,0.2211682452498789
2018-02-22 00:00:00,0.19089848358125358
2018-02-22 04:00:00,0.18883796928162003
2018-02-22 08:00:00,0.18559687561458033
2018-02-22 12:00:00,0.19764465139499707
2018-02-22 16:00:00,0.22540659850677713
2018-02-22 20:00:00,0.23515921067230006
2018-02-23 00:00:00,0.23367798686971325
