DATE_TIME,typical_price
2005-08-17 16:00:00,1.2293108333333334
2005-08-17 20:00:00,1.2268733333333333
2005-08-18 00:00:00,1.227039166666667
2005-08-18 04:00:00,1.2281191666666669
2005-08-18 08:00:00,1.226975
2005-08-18 12:00:00,1.2221408333333332
2005-08-18 16:00:00,1.2176300000000002
2005-08-18 20:00:00,1.2176966666666664
2005-08-19 00:00:00,1.2180416666666667
2005-08-19 04:00:00,1.217505
2005-08-19 08:00:00,1.21534
2005-08-19 12:00:00,1.2176391666666666
2005-08-19 16:00:00,1.2157383333333334
2005-08-19 20:00:00,1.216275
2005-08-22 00:00:00,1.2162083333333331
2005-08-22 04:00:00,1.2179666666666669
2005-08-22 08:00:00,1.218025
2005-08-22 12:00:00,1.2212
2005-08-22 16:00:00,1.2229716666666668
2005-08-22 20:00:00,1.22278
2005-08-23 00:00:00,1.2226366666666668
2005-08-23 04:00:00,1.2208675
2005-08-23 08:00:00,1.2226508333333332
2005-08-23 12:00:00,1.2232775
2005-08-23 16:00:00,1.221475
2005-08-23 20:00:00,1.22318
2005-08-24 00:00:00,1.2223466666666667
2005-08-24 04:00:00,1.22028
2005-08-24 08:00:00,1.2174925
2005-08-24 12:00:00,1.2211425
2005-08-24 16:00:00,1.2256375000000002
2005-08-24 20:00:00,1.2270066666666666
2005-08-25 00:00:00,1.2269491666666668
2005-08-25 04:00:00,1.2297591666666667
2005-08-25 08:00:00,1.2304383333333333
2005-08-25 12:00:00,1.2291508333333332
2005-08-25 16:00:00,1.2292875
2005-08-25 20:00:00,1.2305941666666669
2005-08-26 00:00:00,1.2293716666666663
2005-08-26 04:00:00,1.2300516666666663
2005-08-26 08:00:00,1.2316941666666668
2005-08-26 12:00:00,1.2307741666666667
2005-08-26 16:00:00,1.2320283333333333
2005-08-26 20:00:00,1.228869166666667
2005-08-29 00:00:00,1.229631666666667
2005-08-29 04:00:00,1.23195
2005-08-29 08:00:00,1.2322708333333334
2005-08-29 12:00:00,1.2299125
2005-08-29 16:00:00,1.226325
2005-08-29 20:00:00,1.2228433333333333
2005-08-30 00:00:00,1.22271
2005-08-30 04:00:00,1.2215716666666667
2005-08-30 08:00:00,1.2218225
2005-08-30 12:00:00,1.2192166666666666
2005-08-30 16:00:00,1.219410833333333
2005-08-30 20:00:00,1.2214416666666668
2005-08-31 00:00:00,1.22178
2005-08-31 04:00:00,1.222355
2005-08-31 08:00:00,1.2212625
2005-08-31 12:00:00,1.2204125
2005-08-31 16:00:00,1.2287466666666669
2005-08-31 20:00:00,1.23355
2005-09-01 00:00:00,1.2338641666666668
2005-09-01 04:00:00,1.23334
2005-09-01 08:00:00,1.2343841666666666
2005-09-01 12:00:00,1.2385616666666668
2005-09-01 16:00:00,1.244205
2005-09-01 20:00:00,1.2488025
2005-09-02 00:00:00,1.2486341666666667
2005-09-02 04:00:00,1.2482091666666666
2005-09-02 08:00:00,1.25211
2005-09-02 12:00:00,1.255239166666667
2005-09-02 16:00:00,1.2536116666666666
2005-09-02 20:00:00,1.2537716666666667
2005-09-06 00:00:00,1.2526916666666668
2005-09-06 04:00:00,1.249285
2005-09-06 08:00:00,1.2477016666666665
2005-09-06 12:00:00,1.247814166666667
2005-09-06 16:00:00,1.2487683333333333
2005-09-06 20:00:00,1.24763
2005-09-07 00:00:00,1.2460466666666667
2005-09-07 04:00:00,1.2467008333333334
2005-09-07 08:00:00,1.2500725
2005-09-07 12:00:00,1.2465433333333331
2005-09-07 16:00:00,1.244435
2005-09-07 20:00:00,1.2424508333333335
2005-09-08 00:00:00,1.241355
2005-09-08 04:00:00,1.2421708333333332
2005-09-08 08:00:00,1.2431333333333332
2005-09-08 12:00:00,1.24184
2005-09-08 16:00:00,1.24102
2005-09-08 20:00:00,1.2395466666666668
2005-09-09 00:00:00,1.2396383333333332
2005-09-09 04:00:00,1.2416716666666667
2005-09-09 08:00:00,1.2424833333333334
2005-09-09 12:00:00,1.2401208333333331
2005-09-09 16:00:00,1.2419041666666668
2005-09-09 20:00:00,1.2408058333333332
2005-09-12 00:00:00,1.240476666666667
2005-09-12 04:00:00,1.2349416666666666
2005-09-12 08:00:00,1.2329958333333333
2005-09-12 12:00:00,1.2310841666666668
2005-09-12 16:00:00,1.2286658333333331
2005-09-12 20:00:00,1.228124166666667
2005-09-13 00:00:00,1.228455
2005-09-13 04:00:00,1.230105
2005-09-13 08:00:00,1.2293741666666669
2005-09-13 12:00:00,1.2275808333333331
2005-09-13 16:00:00,1.227156666666667
2005-09-13 20:00:00,1.226713333333333
2005-09-14 00:00:00,1.2275008333333337
2005-09-14 04:00:00,1.2296133333333332
2005-09-14 08:00:00,1.228411666666667
2005-09-14 12:00:00,1.2292658333333333
2005-09-14 16:00:00,1.2296566666666666
2005-09-14 20:00:00,1.227954166666667
2005-09-15 00:00:00,1.2275550000000002
2005-09-15 04:00:00,1.222805
2005-09-15 08:00:00,1.2216833333333332
2005-09-15 12:00:00,1.2223591666666669
2005-09-15 16:00:00,1.221355
2005-09-15 20:00:00,1.2217241666666667
2005-09-16 00:00:00,1.222695833333333
2005-09-16 04:00:00,1.22568
2005-09-16 08:00:00,1.2282891666666669
2005-09-16 12:00:00,1.2252875
2005-09-16 16:00:00,1.2216391666666666
2005-09-16 20:00:00,1.2229841666666668
2005-09-19 00:00:00,1.2216433333333334
2005-09-19 04:00:00,1.2165016666666668
2005-09-19 08:00:00,1.212499166666667
2005-09-19 12:00:00,1.2139266666666666
2005-09-19 16:00:00,1.2146925
2005-09-19 20:00:00,1.2144058333333332
2005-09-20 00:00:00,1.2138908333333334
2005-09-20 04:00:00,1.2161341666666667
2005-09-20 08:00:00,1.2154916666666666
2005-09-20 12:00:00,1.2156975
2005-09-20 16:00:00,1.2169575
2005-09-20 20:00:00,1.2137533333333337
2005-09-21 00:00:00,1.212006666666667
2005-09-21 04:00:00,1.2158216666666668
2005-09-21 08:00:00,1.220155833333333
2005-09-21 12:00:00,1.2218833333333332
2005-09-21 16:00:00,1.2214975
2005-09-21 20:00:00,1.2210625
2005-09-22 00:00:00,1.2238925
2005-09-22 04:00:00,1.2208008333333331
2005-09-22 08:00:00,1.2217108333333333
2005-09-22 12:00:00,1.221655
2005-09-22 16:00:00,1.216478333333333
2005-09-22 20:00:00,1.2148841666666668
2005-09-23 00:00:00,1.2148716666666666
2005-09-23 04:00:00,1.2151425
2005-09-23 08:00:00,1.2133500000000002
2005-09-23 12:00:00,1.2116266666666666
2005-09-23 16:00:00,1.20711
2005-09-23 20:00:00,1.204715
2005-09-26 00:00:00,1.2038408333333337
2005-09-26 04:00:00,1.203185
2005-09-26 08:00:00,1.203789166666667
2005-09-26 12:00:00,1.2041691666666667
2005-09-26 16:00:00,1.2037924999999998
2005-09-26 20:00:00,1.20645
2005-09-27 00:00:00,1.20723
2005-09-27 04:00:00,1.2032258333333332
2005-09-27 08:00:00,1.201595
2005-09-27 12:00:00,1.2019333333333333
2005-09-27 16:00:00,1.2008091666666667
2005-09-27 20:00:00,1.200955
2005-09-28 00:00:00,1.201584166666667
2005-09-28 04:00:00,1.2024183333333331
2005-09-28 08:00:00,1.2027608333333333
2005-09-28 12:00:00,1.2022133333333334
2005-09-28 16:00:00,1.2019775
2005-09-28 20:00:00,1.2032766666666666
2005-09-29 00:00:00,1.2050466666666666
2005-09-29 04:00:00,1.205905
2005-09-29 08:00:00,1.2056125
2005-09-29 12:00:00,1.2048783333333333
2005-09-29 16:00:00,1.20197
2005-09-29 20:00:00,1.2037991666666668
2005-09-30 00:00:00,1.2026216666666667
2005-09-30 04:00:00,1.2045424999999998
2005-09-30 08:00:00,1.2025491666666668
2005-09-30 12:00:00,1.2041016666666666
2005-09-30 16:00:00,1.204804166666667
2005-09-30 20:00:00,1.2017375
2005-10-03 00:00:00,1.2008958333333333
2005-10-03 04:00:00,1.1943925
2005-10-03 08:00:00,1.1952916666666666
2005-10-03 12:00:00,1.1930033333333332
2005-10-03 16:00:00,1.19179
2005-10-03 20:00:00,1.191355
2005-10-04 00:00:00,1.1915858333333331
2005-10-04 04:00:00,1.191945
2005-10-04 08:00:00,1.1920025
2005-10-04 12:00:00,1.1930858333333334
2005-10-04 16:00:00,1.1930758333333331
2005-10-04 20:00:00,1.19223
2005-10-05 00:00:00,1.1919133333333334
2005-10-05 04:00:00,1.1939425
2005-10-05 08:00:00,1.1952675
2005-10-05 12:00:00,1.1951291666666668
2005-10-05 16:00:00,1.195825
2005-10-05 20:00:00,1.1960883333333332
2005-10-06 00:00:00,1.2013216666666668
2005-10-06 04:00:00,1.2050966666666665
2005-10-06 08:00:00,1.2056625
2005-10-06 12:00:00,1.2057875
2005-10-06 16:00:00,1.2130191666666668
2005-10-06 20:00:00,1.2180191666666669
2005-10-07 00:00:00,1.2172216666666666
2005-10-07 04:00:00,1.216985
2005-10-07 08:00:00,1.216294166666667
2005-10-07 12:00:00,1.214315
2005-10-07 16:00:00,1.2112383333333334
2005-10-07 20:00:00,1.2121933333333332
2005-10-10 00:00:00,1.2123275
2005-10-10 04:00:00,1.2123666666666666
2005-10-10 08:00:00,1.2134741666666666
2005-10-10 12:00:00,1.2110091666666667
2005-10-10 16:00:00,1.2056108333333333
2005-10-10 20:00:00,1.2059783333333334
2005-10-11 00:00:00,1.205295
2005-10-11 04:00:00,1.2031383333333334
2005-10-11 08:00:00,1.2027025
2005-10-11 12:00:00,1.2028083333333333
2005-10-11 16:00:00,1.20014
2005-10-11 20:00:00,1.1992275
2005-10-12 00:00:00,1.1977258333333332
2005-10-12 04:00:00,1.1970966666666667
2005-10-12 08:00:00,1.1969116666666666
2005-10-12 12:00:00,1.2001491666666666
2005-10-12 16:00:00,1.203265
2005-10-12 20:00:00,1.2024733333333333
2005-10-13 00:00:00,1.2024091666666668
2005-10-13 04:00:00,1.1985633333333332
2005-10-13 08:00:00,1.1985333333333337
2005-10-13 12:00:00,1.1975158333333336
2005-10-13 16:00:00,1.1941166666666667
2005-10-13 20:00:00,1.201305
2005-10-14 00:00:00,1.2015091666666666
2005-10-14 04:00:00,1.202255
2005-10-14 08:00:00,1.2020458333333333
2005-10-14 12:00:00,1.2001849999999998
2005-10-14 16:00:00,1.2054166666666668
2005-10-14 20:00:00,1.2084375
2005-10-17 00:00:00,1.2086625
2005-10-17 04:00:00,1.2103166666666667
2005-10-17 08:00:00,1.208035
2005-10-17 12:00:00,1.2032666666666665
2005-10-17 16:00:00,1.2035699999999998
2005-10-17 20:00:00,1.2032566666666669
2005-10-18 00:00:00,1.2008175
2005-10-18 04:00:00,1.199938333333333
2005-10-18 08:00:00,1.1981516666666667
2005-10-18 12:00:00,1.1946633333333334
2005-10-18 16:00:00,1.19364
2005-10-18 20:00:00,1.195615
2005-10-19 00:00:00,1.194905
2005-10-19 04:00:00,1.1929008333333333
2005-10-19 08:00:00,1.1909033333333332
2005-10-19 12:00:00,1.1951458333333334
2005-10-19 16:00:00,1.197255
2005-10-19 20:00:00,1.1984033333333337
2005-10-20 00:00:00,1.1983533333333332
2005-10-20 04:00:00,1.1970900000000002
2005-10-20 08:00:00,1.1974833333333332
2005-10-20 12:00:00,1.1961933333333334
2005-10-20 16:00:00,1.1975708333333333
2005-10-20 20:00:00,1.1999275
2005-10-21 00:00:00,1.202821666666667
2005-10-21 04:00:00,1.2045258333333333
2005-10-21 08:00:00,1.2043308333333334
2005-10-21 12:00:00,1.2020608333333334
2005-10-21 16:00:00,1.1997008333333332
2005-10-21 20:00:00,1.1945116666666666
2005-10-24 00:00:00,1.194325
2005-10-24 04:00:00,1.1933
2005-10-24 08:00:00,1.1939375
2005-10-24 12:00:00,1.19444
2005-10-24 16:00:00,1.197975
2005-10-24 20:00:00,1.1979516666666663
2005-10-25 00:00:00,1.1967966666666665
2005-10-25 04:00:00,1.1964383333333333
2005-10-25 08:00:00,1.1970375
2005-10-25 12:00:00,1.20341
2005-10-25 16:00:00,1.2086933333333334
2005-10-25 20:00:00,1.2100908333333331
2005-10-26 00:00:00,1.2105066666666666
2005-10-26 04:00:00,1.2100358333333332
2005-10-26 08:00:00,1.2095616666666666
2005-10-26 12:00:00,1.2069808333333334
2005-10-26 16:00:00,1.2077316666666666
2005-10-26 20:00:00,1.20706
2005-10-27 00:00:00,1.2061816666666667
2005-10-27 04:00:00,1.2103358333333334
2005-10-27 08:00:00,1.2111766666666666
2005-10-27 12:00:00,1.2133983333333334
2005-10-27 16:00:00,1.2145141666666666
2005-10-27 20:00:00,1.2139233333333332
2005-10-28 00:00:00,1.214106666666667
2005-10-28 04:00:00,1.2138475
2005-10-28 08:00:00,1.2149333333333332
2005-10-28 12:00:00,1.2140266666666666
2005-10-28 16:00:00,1.2097683333333331
2005-10-28 20:00:00,1.2061916666666666
2005-10-31 00:00:00,1.2060291666666667
2005-10-31 04:00:00,1.2059916666666666
2005-10-31 08:00:00,1.2063
2005-10-31 12:00:00,1.2051275
2005-10-31 16:00:00,1.1998633333333333
2005-10-31 20:00:00,1.1987725
2005-11-01 00:00:00,1.1985441666666667
2005-11-01 04:00:00,1.1978233333333332
2005-11-01 08:00:00,1.1984533333333331
2005-11-01 12:00:00,1.2008991666666666
2005-11-01 16:00:00,1.1995241666666667
2005-11-01 20:00:00,1.2003391666666667
2005-11-02 00:00:00,1.2022316666666666
2005-11-02 04:00:00,1.2027233333333334
2005-11-02 08:00:00,1.2030416666666668
2005-11-02 12:00:00,1.2006408333333334
2005-11-02 16:00:00,1.2041533333333332
2005-11-02 20:00:00,1.206630833333333
2005-11-03 00:00:00,1.2070016666666668
2005-11-03 04:00:00,1.2066216666666667
2005-11-03 08:00:00,1.20618
2005-11-03 12:00:00,1.2057316666666666
2005-11-03 16:00:00,1.2000891666666669
2005-11-03 20:00:00,1.1953175
2005-11-04 00:00:00,1.1943758333333334
2005-11-04 04:00:00,1.194055
2005-11-04 08:00:00,1.1938725
2005-11-04 12:00:00,1.1940499999999998
2005-11-04 16:00:00,1.1892683333333334
2005-11-04 20:00:00,1.1820016666666668
2005-11-07 00:00:00,1.1814308333333332
2005-11-07 04:00:00,1.1814775000000002
2005-11-07 08:00:00,1.180605
2005-11-07 12:00:00,1.182
2005-11-07 16:00:00,1.1793058333333333
2005-11-07 20:00:00,1.181415
2005-11-08 00:00:00,1.1790375000000002
2005-11-08 04:00:00,1.1725175
2005-11-08 08:00:00,1.1726316666666667
2005-11-08 12:00:00,1.17333
2005-11-08 16:00:00,1.1756675
2005-11-08 20:00:00,1.178055
2005-11-09 00:00:00,1.1775924999999998
2005-11-09 04:00:00,1.1764925
2005-11-09 08:00:00,1.1767108333333334
2005-11-09 12:00:00,1.1753916666666666
2005-11-09 16:00:00,1.1746758333333334
2005-11-09 20:00:00,1.1758541666666666
2005-11-10 00:00:00,1.1766425
2005-11-10 04:00:00,1.17631
2005-11-10 08:00:00,1.1764008333333331
2005-11-10 12:00:00,1.177433333333333
2005-11-10 16:00:00,1.1746433333333333
2005-11-10 20:00:00,1.1715924999999998
2005-11-11 00:00:00,1.1683758333333334
2005-11-11 04:00:00,1.1692691666666668
2005-11-11 08:00:00,1.1698141666666666
2005-11-11 12:00:00,1.169755
2005-11-11 16:00:00,1.1700916666666663
2005-11-11 20:00:00,1.1706958333333333
2005-11-14 00:00:00,1.1718125
2005-11-14 04:00:00,1.1741791666666666
2005-11-14 08:00:00,1.1754833333333334
2005-11-14 12:00:00,1.1738916666666666
2005-11-14 16:00:00,1.1695116666666667
2005-11-14 20:00:00,1.1689383333333334
2005-11-15 00:00:00,1.1690641666666666
2005-11-15 04:00:00,1.1693258333333332
2005-11-15 08:00:00,1.16948
2005-11-15 12:00:00,1.1674933333333333
2005-11-15 16:00:00,1.1681266666666668
2005-11-15 20:00:00,1.1701983333333337
2005-11-16 00:00:00,1.1722583333333334
2005-11-16 04:00:00,1.1720216666666667
2005-11-16 08:00:00,1.1714308333333334
2005-11-16 12:00:00,1.1696333333333333
2005-11-16 16:00:00,1.1672216666666666
2005-11-16 20:00:00,1.1684125
2005-11-17 00:00:00,1.167266666666667
2005-11-17 04:00:00,1.1672933333333333
2005-11-17 08:00:00,1.1670991666666666
2005-11-17 12:00:00,1.1682808333333332
2005-11-17 16:00:00,1.1701575000000002
2005-11-17 20:00:00,1.1740633333333332
2005-11-18 00:00:00,1.17478
2005-11-18 04:00:00,1.1734175
2005-11-18 08:00:00,1.1713266666666666
2005-11-18 12:00:00,1.1680625
2005-11-18 16:00:00,1.1729658333333333
2005-11-18 20:00:00,1.1757191666666666
2005-11-21 00:00:00,1.1765025000000002
2005-11-21 04:00:00,1.1773416666666667
2005-11-21 08:00:00,1.1781525
2005-11-21 12:00:00,1.1818375
2005-11-21 16:00:00,1.1787283333333334
2005-11-21 20:00:00,1.1729283333333334
2005-11-22 00:00:00,1.1728966666666667
2005-11-22 04:00:00,1.1728341666666666
2005-11-22 08:00:00,1.1725133333333333
2005-11-22 12:00:00,1.1702583333333332
2005-11-22 16:00:00,1.1710016666666665
2005-11-22 20:00:00,1.1770425
2005-11-23 00:00:00,1.1811116666666668
2005-11-23 04:00:00,1.1801566666666667
2005-11-23 08:00:00,1.1827516666666666
2005-11-23 12:00:00,1.178945
2005-11-23 16:00:00,1.1794691666666668
2005-11-23 20:00:00,1.1804175
2005-11-25 00:00:00,1.1803266666666667
2005-11-25 04:00:00,1.17725
2005-11-25 08:00:00,1.1762333333333332
2005-11-25 12:00:00,1.17525
2005-11-25 16:00:00,1.1747991666666666
2005-11-25 20:00:00,1.1718025
2005-11-28 00:00:00,1.1714583333333333
2005-11-28 04:00:00,1.1694458333333333
2005-11-28 08:00:00,1.1694441666666666
2005-11-28 12:00:00,1.170805
2005-11-28 16:00:00,1.175115
2005-11-28 20:00:00,1.184235
2005-11-29 00:00:00,1.1847291666666666
2005-11-29 04:00:00,1.1820566666666663
2005-11-29 08:00:00,1.1825825
2005-11-29 12:00:00,1.181625
2005-11-29 16:00:00,1.1771675
2005-11-29 20:00:00,1.1784875
2005-11-30 00:00:00,1.1771225
2005-11-30 04:00:00,1.177845
