DATE_TIME,typical_price
2019-03-04 12:00:00,-0.6397783655270755
2019-03-04 16:00:00,-0.6475739850873813
2019-03-04 20:00:00,-0.6444015196084233
2019-03-05 00:00:00,-0.6402472749743112
2019-03-05 04:00:00,-0.644628647621929
2019-03-05 08:00:00,-0.6491345743414668
2019-03-05 12:00:00,-0.6479916075638241
2019-03-05 16:00:00,-0.6590842466750159
2019-03-05 20:00:00,-0.6706751020738958
2019-03-06 00:00:00,-0.6698618372513425
2019-03-06 04:00:00,-0.6751956822136599
2019-03-06 08:00:00,-0.6721404440965097
2019-03-06 12:00:00,-0.670440647350276
2019-03-06 16:00:00,-0.6627329483113257
2019-03-06 20:00:00,-0.664703833331742
2019-03-07 00:00:00,-0.6643228444058636
2019-03-07 04:00:00,-0.6668212525544187
2019-03-07 08:00:00,-0.6672535284510898
2019-03-07 12:00:00,-0.6666527382218179
2019-03-07 16:00:00,-0.7252078054454834
2019-03-07 20:00:00,-0.7571742416688092
2019-03-08 00:00:00,-0.7678712384338926
2019-03-08 04:00:00,-0.7652849097639801
2019-03-08 08:00:00,-0.7565734514395374
2019-03-08 12:00:00,-0.7469901146116403
2019-03-11 08:00:00,-0.7251858253151431
2019-03-11 12:00:00,-0.7216250442001868
2019-03-11 16:00:00,-0.7279113614772057
2019-03-11 20:00:00,-0.7235592956700424
2019-03-12 00:00:00,-0.7106935927114876
2019-03-12 04:00:00,-0.7082025112730447
2019-03-12 08:00:00,-0.7055136086615467
2019-03-12 12:00:00,-0.6993152119058891
2019-03-12 16:00:00,-0.6907502877837087
2019-03-12 20:00:00,-0.6787711167488365
2019-03-13 00:00:00,-0.683562785162785
2019-03-13 04:00:00,-0.6854970366326367
2019-03-13 08:00:00,-0.6851893148078877
2019-03-13 12:00:00,-0.6761188476879051
2019-03-13 16:00:00,-0.6669970935971336
2019-03-13 20:00:00,-0.6537430750025863
2019-03-14 00:00:00,-0.6458082479501304
2019-03-14 04:00:00,-0.6515743688091188
2019-03-14 08:00:00,-0.6536405010610047
2019-03-14 12:00:00,-0.6660666014127723
2019-03-14 16:00:00,-0.6719939098942475
2019-03-14 20:00:00,-0.6713564861144109
2019-03-15 00:00:00,-0.6681986740556772
2019-03-15 04:00:00,-0.6581610812007707
2019-03-15 08:00:00,-0.6548860417802251
2019-03-15 12:00:00,-0.6579266264771509
2019-03-18 08:00:00,-0.6362761980930262
2019-03-18 12:00:00,-0.6279457286944656
2019-03-18 16:00:00,-0.6373458977695357
2019-03-18 20:00:00,-0.6416613300261343
2019-03-19 00:00:00,-0.6410825199272009
2019-03-19 04:00:00,-0.6348035293603019
2019-03-19 08:00:00,-0.6304880971037012
2019-03-19 12:00:00,-0.6254033602852299
2019-03-19 16:00:00,-0.6290813687619903
2019-03-19 20:00:00,-0.6254839540964733
2019-03-20 00:00:00,-0.6275207795079066
2019-03-20 04:00:00,-0.6315211632296441
2019-03-20 08:00:00,-0.6323124479218571
2019-03-20 12:00:00,-0.6261287045864238
2019-03-20 16:00:00,-0.6240772257547642
2019-03-20 20:00:00,-0.5801609253370166
2019-03-21 00:00:00,-0.5629138497308479
2019-03-21 04:00:00,-0.5604374217126332
2019-03-21 08:00:00,-0.5708193699428514
2019-03-21 12:00:00,-0.5901545579312463
2019-03-21 16:00:00,-0.6114826110703919
2019-03-21 20:00:00,-0.6205604049004906
2019-03-22 00:00:00,-0.6091014302836468
2019-03-22 04:00:00,-0.608566580445392
2019-03-22 08:00:00,-0.6139663657987265
2019-03-22 12:00:00,-0.6690485724287951
2019-03-25 08:00:00,-0.6688800580961923
2019-03-25 12:00:00,-0.659641076643607
2019-03-25 16:00:00,-0.6558898010657175
2019-03-25 20:00:00,-0.6601612730616395
2019-03-26 00:00:00,-0.6598095909762137
2019-03-26 04:00:00,-0.6589523658929817
2019-03-26 08:00:00,-0.6646891799115138
2019-03-26 12:00:00,-0.6628208688326831
2019-03-26 16:00:00,-0.6831744695267946
2019-03-26 20:00:00,-0.6941498812761745
2019-03-27 00:00:00,-0.698333432750739
2019-03-27 04:00:00,-0.7113749767520028
2019-03-27 08:00:00,-0.7073086526392501
2019-03-27 12:00:00,-0.6928457268760471
2019-03-27 16:00:00,-0.7125472503700939
2019-03-27 20:00:00,-0.7127304181229209
2019-03-28 00:00:00,-0.7166135744828506
2019-03-28 04:00:00,-0.7148624907658259
2019-03-28 08:00:00,-0.7154266474445311
2019-03-28 12:00:00,-0.7242113728701031
2019-03-28 16:00:00,-0.7369451950466178
2019-03-28 20:00:00,-0.736534899280289
2019-03-29 00:00:00,-0.7362784644263308
2019-03-29 04:00:00,-0.7358242083993214
2019-03-29 08:00:00,-0.7325491689787778
2019-03-29 12:00:00,-0.7380808351141502
2019-04-01 08:00:00,-0.7271054233647665
2019-04-01 12:00:00,-0.7294353171807246
2019-04-01 16:00:00,-0.7431728986427318
2019-04-01 20:00:00,-0.7520162377492068
2019-04-02 00:00:00,-0.7561558289630925
2019-04-02 04:00:00,-0.759049879457754
2019-04-02 08:00:00,-0.7594675019341989
2019-04-02 12:00:00,-0.7583538419970146
2019-04-02 16:00:00,-0.7655633247482767
2019-04-02 20:00:00,-0.7609548240871552
2019-04-03 00:00:00,-0.7561631556732067
2019-04-03 04:00:00,-0.7414291416358173
2019-04-03 08:00:00,-0.7345127272890819
2019-04-03 12:00:00,-0.7216543510406412
2019-04-03 16:00:00,-0.7284388846053425
2019-04-03 20:00:00,-0.7255301806904567
2019-04-04 00:00:00,-0.7246656288971145
2019-04-04 04:00:00,-0.7241307790588598
2019-04-04 08:00:00,-0.7255741409511335
2019-04-04 12:00:00,-0.7386376650827395
2019-04-04 16:00:00,-0.7466311058161005
2019-04-04 20:00:00,-0.7423742872404067
2019-04-05 00:00:00,-0.741539042287517
2019-04-05 04:00:00,-0.7390626142692984
2019-04-05 08:00:00,-0.7350842106778993
2019-04-05 12:00:00,-0.7349596566059792
2019-04-08 08:00:00,-0.7358242083993214
2019-04-08 12:00:00,-0.7209509868697876
2019-04-08 16:00:00,-0.7034474764096628
2019-04-08 20:00:00,-0.7064367741357958
2019-04-09 00:00:00,-0.7091623102978565
2019-04-09 04:00:00,-0.7033009422074004
2019-04-09 08:00:00,-0.7023045096320221
2019-04-09 12:00:00,-0.6939154265525566
2019-04-09 16:00:00,-0.6942231483773037
2019-04-09 20:00:00,-0.7031397545849137
2019-04-10 00:00:00,-0.7046344034479802
2019-04-10 04:00:00,-0.7084369659966626
2019-04-10 08:00:00,-0.702363123312927
2019-04-10 12:00:00,-0.6963625477303207
2019-04-10 16:00:00,-0.7112797295205332
2019-04-10 20:00:00,-0.6967728434966554
2019-04-11 00:00:00,-0.6944722565211477
2019-04-11 04:00:00,-0.6932926561929444
2019-04-11 08:00:00,-0.6901128640038723
2019-04-11 12:00:00,-0.6963478943100945
2019-04-11 16:00:00,-0.7028247060500507
2019-04-11 20:00:00,-0.7116680451565256
2019-04-12 00:00:00,-0.7056454894435829
2019-04-12 04:00:00,-0.6834089242504106
2019-04-12 08:00:00,-0.6815699200120303
2019-04-12 12:00:00,-0.6614434473314246
2019-04-15 08:00:00,-0.6617658225763998
2019-04-15 12:00:00,-0.6622127518932991
2019-04-15 16:00:00,-0.6676711509275366
2019-04-15 20:00:00,-0.670015698163719
2019-04-16 00:00:00,-0.6701402522356391
2019-04-16 04:00:00,-0.673063609570757
2019-04-16 08:00:00,-0.6671875880600726
2019-04-16 12:00:00,-0.6731661835123386
2019-04-16 16:00:00,-0.6777307239127833
2019-04-16 20:00:00,-0.6858487187180644
2019-04-17 00:00:00,-0.6870136656260435
2019-04-17 04:00:00,-0.6742212297686219
2019-04-17 08:00:00,-0.6624252264865766
2019-04-17 12:00:00,-0.6662131356150366
2019-04-17 16:00:00,-0.6737889538719508
2019-04-17 20:00:00,-0.6743091502899774
2019-04-18 00:00:00,-0.6752982561552415
2019-04-18 04:00:00,-0.6781483463892263
2019-04-18 08:00:00,-0.6867645574821974
2019-04-18 12:00:00,-0.7156464487479247
2019-04-22 08:00:00,-0.7224016754721754
2019-04-22 12:00:00,-0.7174195125952878
2019-04-22 16:00:00,-0.7119830936913887
2019-04-22 20:00:00,-0.7087373611112995
2019-04-23 00:00:00,-0.7113676500418906
2019-04-23 04:00:00,-0.7165036738311509
2019-04-23 08:00:00,-0.7183866383302117
2019-04-23 12:00:00,-0.7203282165101774
2019-04-23 16:00:00,-0.7527489087605147
2019-04-23 20:00:00,-0.744645567375458
2019-04-24 00:00:00,-0.74135587453469
2019-04-24 04:00:00,-0.748609317546629
2019-04-24 08:00:00,-0.7504336683647848
2019-04-24 12:00:00,-0.751540001591855
2019-04-24 16:00:00,-0.7699666775262309
2019-04-24 20:00:00,-0.8015521248236804
2019-04-25 00:00:00,-0.801456877592207
2019-04-25 04:00:00,-0.8002113368729885
2019-04-25 08:00:00,-0.802380043066458
2019-04-25 12:00:00,-0.8211877079267103
2019-04-25 16:00:00,-0.813062386411315
2019-04-25 20:00:00,-0.820748105319925
2019-04-26 00:00:00,-0.8190922688343719
2019-04-26 04:00:00,-0.8173924720881361
2019-04-26 08:00:00,-0.8134067417866268
2019-04-26 12:00:00,-0.8152603994452351
2019-04-29 08:00:00,-0.795426995169152
2019-04-29 12:00:00,-0.7993101515290797
2019-04-29 16:00:00,-0.7920274016766884
2019-04-29 20:00:00,-0.776011213369516
2019-04-30 00:00:00,-0.774062308479436
2019-04-30 04:00:00,-0.7718349886050655
2019-04-30 08:00:00,-0.7718423153151757
2019-04-30 12:00:00,-0.7478986266656613
2019-04-30 16:00:00,-0.7500453527287924
2019-04-30 20:00:00,-0.7447041810563629
2019-05-01 00:00:00,-0.7480964478387145
2019-05-01 04:00:00,-0.7456419999508344
2019-05-01 08:00:00,-0.741663596359439
2019-05-01 12:00:00,-0.7315087761427227
2019-05-01 16:00:00,-0.7270614631040898
2019-05-01 20:00:00,-0.7495837699916689
2019-05-02 00:00:00,-0.759907104540986
2019-05-02 04:00:00,-0.7555989989944975
2019-05-02 08:00:00,-0.7560972152821877
2019-05-02 12:00:00,-0.7583904755475792
2019-05-02 16:00:00,-0.7763262619043751
2019-05-02 20:00:00,-0.782788420224105
2019-05-03 00:00:00,-0.7839167335815175
2019-05-03 04:00:00,-0.7841585150152495
2019-05-03 08:00:00,-0.7903642384810211
2019-05-03 12:00:00,-0.8011711358978002
2019-05-06 08:00:00,-0.7704722205240332
2019-05-06 12:00:00,-0.7664718368022976
2019-05-06 16:00:00,-0.7656146117190675
2019-05-06 20:00:00,-0.7584124556779176
2019-05-07 00:00:00,-0.7626106605727063
2019-05-07 04:00:00,-0.7555184051832561
2019-05-07 08:00:00,-0.7556722660956287
2019-05-07 12:00:00,-0.7667502517865903
2019-05-07 16:00:00,-0.777051606205569
2019-05-07 20:00:00,-0.7749634938233467
2019-05-08 00:00:00,-0.7681643068384153
2019-05-08 04:00:00,-0.7597459169184974
2019-05-08 08:00:00,-0.7567566191923664
2019-05-08 12:00:00,-0.7604053208286742
2019-05-08 16:00:00,-0.760456607799465
2019-05-08 20:00:00,-0.7688456908789325
2019-05-09 00:00:00,-0.7654167905460163
2019-05-09 04:00:00,-0.7686258895755389
2019-05-09 08:00:00,-0.7675268830585789
2019-05-09 12:00:00,-0.7677320309417442
2019-05-09 16:00:00,-0.7371869764803517
2019-05-09 20:00:00,-0.7428944836584352
2019-05-10 00:00:00,-0.7433414129753325
2019-05-10 04:00:00,-0.7348131224037188
2019-05-10 08:00:00,-0.7371723230601255
2019-05-10 12:00:00,-0.7316113500843063
2019-05-13 08:00:00,-0.7339265904800363
2019-05-13 12:00:00,-0.7265779002366258
2019-05-13 16:00:00,-0.7228339513688484
2019-05-13 20:00:00,-0.7339558973204887
2019-05-14 00:00:00,-0.7353406455318575
2019-05-14 04:00:00,-0.7291569021964261
2019-05-14 08:00:00,-0.7273178979580479
2019-05-14 12:00:00,-0.7347105484621351
2019-05-14 16:00:00,-0.7515839618525376
2019-05-14 20:00:00,-0.7534302928010299
2019-05-15 00:00:00,-0.7562730563249025
2019-05-15 04:00:00,-0.7547271204910432
2019-05-15 08:00:00,-0.751598615272762
2019-05-15 12:00:00,-0.7667136182360276
2019-05-15 16:00:00,-0.7602148263657331
2019-05-15 20:00:00,-0.7577823586081952
2019-05-16 00:00:00,-0.7556502859652903
2019-05-16 04:00:00,-0.7537087077853265
2019-05-16 08:00:00,-0.7517158426345738
2019-05-16 12:00:00,-0.7563316700058035
2019-05-16 16:00:00,-0.7779601182595938
2019-05-16 20:00:00,-0.7831034687589662
2019-05-17 00:00:00,-0.7841585150152495
2019-05-17 04:00:00,-0.7803193189160025
2019-05-17 08:00:00,-0.7815428795048825
2019-05-17 12:00:00,-0.7887450355460306
2019-05-20 08:00:00,-0.7992002508773839
2019-05-20 12:00:00,-0.7964380811647547
2019-05-20 16:00:00,-0.7900565166562721
2019-05-20 20:00:00,-0.7900418632360439
2019-05-21 00:00:00,-0.7894557264270022
2019-05-21 04:00:00,-0.7924450241531332
2019-05-21 08:00:00,-0.8034057824822849
2019-05-21 12:00:00,-0.8042337007250624
2019-05-21 16:00:00,-0.7932289821352321
2019-05-21 20:00:00,-0.7960277853984259
2019-05-22 00:00:00,-0.7934268033082833
2019-05-22 04:00:00,-0.7949800658522548
2019-05-22 08:00:00,-0.8007461867112432
2019-05-22 12:00:00,-0.7884226603010573
2019-05-23 12:00:00,-0.8168942558004498
2019-05-23 16:00:00,-0.8015814316641329
2019-05-23 20:00:00,-0.7777329902460861
2019-05-24 00:00:00,-0.7771615068572668
2019-05-24 04:00:00,-0.7773666547404341
2019-05-24 08:00:00,-0.7705454876251644
2019-05-24 12:00:00,-0.7708312293195769
2019-05-28 08:00:00,-0.7736739928434456
2019-05-28 12:00:00,-0.7694464811082043
2019-05-28 16:00:00,-0.779249619239493
2019-05-28 20:00:00,-0.7910456225215363
2019-05-29 00:00:00,-0.7905180993933957
2019-05-29 04:00:00,-0.7913240375058329
2019-05-29 08:00:00,-0.7966285756276958
2019-05-29 12:00:00,-0.8013323235202888
2019-05-29 16:00:00,-0.8139562450451097
2019-05-29 20:00:00,-0.8195172180209308
2019-05-30 00:00:00,-0.816535247004912
2019-05-30 04:00:00,-0.8143738675215546
2019-05-30 08:00:00,-0.8188944476613187
2019-05-30 12:00:00,-0.8159198033554119
2019-05-30 16:00:00,-0.8223233479942368
2019-05-30 20:00:00,-0.8182423704612559
2019-05-31 00:00:00,-0.8209019662322996
2019-05-31 04:00:00,-0.8197296926142084
2019-05-31 08:00:00,-0.8152164391845583
2019-05-31 12:00:00,-0.8048125108239959
2019-06-03 08:00:00,-0.7853747488940194
2019-06-03 12:00:00,-0.7759086394279322
2019-06-03 16:00:00,-0.7572401820598283
2019-06-03 20:00:00,-0.7204454438719854
2019-06-04 00:00:00,-0.7204307904517572
2019-06-04 04:00:00,-0.7164890204109265
2019-06-04 08:00:00,-0.7099462682799553
2019-06-04 12:00:00,-0.7173975324649474
2019-06-04 16:00:00,-0.724936717171297
2019-06-04 20:00:00,-0.710906067304767
2019-06-05 00:00:00,-0.7132506145409495
2019-06-05 04:00:00,-0.7067151891200885
2019-06-05 08:00:00,-0.7020187679376114
2019-06-05 12:00:00,-0.696318587469642
2019-06-05 16:00:00,-0.7103565640462861
2019-06-05 20:00:00,-0.7370990559589924
2019-06-06 00:00:00,-0.7364982657297244
2019-06-06 04:00:00,-0.7358535152397738
2019-06-06 08:00:00,-0.7322048136034641
2019-06-06 12:00:00,-0.7165549608019456
2019-06-06 16:00:00,-0.6900982105836461
2019-06-06 20:00:00,-0.691380384853435
2019-06-07 00:00:00,-0.6940326539143645
2019-06-07 04:00:00,-0.6993518454564537
2019-06-07 08:00:00,-0.7047149972592236
2019-06-07 12:00:00,-0.696377201150547
2019-06-10 08:00:00,-0.6707556958851391
2019-06-10 12:00:00,-0.6687701574444965
2019-06-10 16:00:00,-0.6635462131338751
2019-06-10 20:00:00,-0.6592820678480711
2019-06-11 00:00:00,-0.6604763215965006
2019-06-11 04:00:00,-0.6605129551470653
2019-06-11 08:00:00,-0.6566884124680407
2019-06-11 12:00:00,-0.6592454342975045
2019-06-11 16:00:00,-0.6566224720770255
2019-06-11 20:00:00,-0.64615993003556
2019-06-12 00:00:00,-0.6480722013750714
2019-06-12 04:00:00,-0.6457569609793414
