DATE_TIME,typical_price
2019-01-04 00:00:00,-0.5875946165426285
2019-01-04 04:00:00,-0.5840602112315149
2019-01-04 08:00:00,-0.584162870306944
2019-01-04 12:00:00,-0.5766540922186003
2019-01-04 16:00:00,-0.5973032319615378
2019-01-04 20:00:00,-0.5808631143110868
2019-01-07 00:00:00,-0.5819923641407804
2019-01-07 04:00:00,-0.5649729559932789
2019-01-07 08:00:00,-0.5602139745681495
2019-01-07 12:00:00,-0.5477848936504375
2019-01-07 16:00:00,-0.5289982828473783
2019-01-07 20:00:00,-0.5178157764169851
2019-01-08 00:00:00,-0.5172364859199363
2019-01-08 04:00:00,-0.5427985957011469
2019-01-08 08:00:00,-0.5440964997261822
2019-01-08 12:00:00,-0.5367270446687764
2019-01-08 16:00:00,-0.5503513705360984
2019-01-08 20:00:00,-0.5438618504109219
2019-01-09 00:00:00,-0.541852665649001
2019-01-09 04:00:00,-0.5334346214640241
2019-01-09 08:00:00,-0.5273997343871663
2019-01-09 12:00:00,-0.5349891731776264
2019-01-09 16:00:00,-0.4937568888116681
2019-01-09 20:00:00,-0.4604220204624478
2019-01-10 00:00:00,-0.4515420104380513
2019-01-10 04:00:00,-0.4439599044386921
2019-01-10 08:00:00,-0.4520406402329835
2019-01-10 12:00:00,-0.4696833356241415
2019-01-10 16:00:00,-0.47503627312852537
2019-01-10 20:00:00,-0.4940355348735381
2019-01-11 00:00:00,-0.4926349717730756
2019-01-11 04:00:00,-0.4759968687628732
2019-01-11 08:00:00,-0.4727411095136316
2019-01-11 12:00:00,-0.4709299101114641
2019-01-11 16:00:00,-0.5038174782034669
2019-01-11 20:00:00,-0.5202502630628149
2019-01-14 00:00:00,-0.5268864390100341
2019-01-14 04:00:00,-0.520352922138242
2019-01-14 08:00:00,-0.5174638024440937
2019-01-14 12:00:00,-0.5262411533930649
2019-01-14 16:00:00,-0.5239899865247848
2019-01-14 20:00:00,-0.5207268944844402
2019-01-15 00:00:00,-0.5212768538170831
2019-01-15 04:00:00,-0.5100650162222821
2019-01-15 08:00:00,-0.5182997406297114
2019-01-15 12:00:00,-0.5550443568413131
2019-01-15 16:00:00,-0.5548757026459694
2019-01-15 20:00:00,-0.5865606929972612
2019-01-16 00:00:00,-0.5743369302304017
2019-01-16 04:00:00,-0.5803718173072615
2019-01-16 08:00:00,-0.5774387008665035
2019-01-16 12:00:00,-0.5848668182527209
2019-01-16 16:00:00,-0.5856587596917309
2019-01-16 20:00:00,-0.5821023560073085
2019-01-17 00:00:00,-0.5874039639739799
2019-01-17 04:00:00,-0.5916276516486703
2019-01-17 08:00:00,-0.5942087941165389
2019-01-17 12:00:00,-0.584177535889144
2019-01-17 16:00:00,-0.5933361919754124
2019-01-17 20:00:00,-0.5938641529347485
2019-01-18 00:00:00,-0.5920822846969889
2019-01-18 04:00:00,-0.5876239477070362
2019-01-18 08:00:00,-0.5891858322117415
2019-01-18 12:00:00,-0.5802838238140382
2019-01-18 16:00:00,-0.601944888729038
2019-01-18 20:00:00,-0.6142639777802257
2019-01-22 00:00:00,-0.6128194179331495
2019-01-22 04:00:00,-0.6132300542348584
2019-01-22 08:00:00,-0.6220367363482315
2019-01-22 12:00:00,-0.618363008006184
2019-01-22 16:00:00,-0.6235179601508184
2019-01-22 20:00:00,-0.6147772731573559
2019-01-23 00:00:00,-0.6168817842036011
2019-01-23 04:00:00,-0.6139193365984353
2019-01-23 08:00:00,-0.6130760656217186
2019-01-23 12:00:00,-0.6175417354027702
2019-01-23 16:00:00,-0.6087203877071913
2019-01-23 20:00:00,-0.5942967876097602
2019-01-24 00:00:00,-0.598073175027239
2019-01-24 04:00:00,-0.5944581090140031
2019-01-24 08:00:00,-0.6052373119337903
2019-01-24 12:00:00,-0.6309387447459348
2019-01-24 16:00:00,-0.62944285536115
2019-01-24 20:00:00,-0.6689812649825719
2019-01-25 00:00:00,-0.6650728873252603
2019-01-25 04:00:00,-0.6563395331229046
2019-01-25 08:00:00,-0.6508912693341905
2019-01-25 12:00:00,-0.6378902307105327
2019-01-25 16:00:00,-0.599415075798884
2019-01-25 20:00:00,-0.5748208944431261
2019-01-28 00:00:00,-0.573229678774015
2019-01-28 04:00:00,-0.5681920512870098
2019-01-28 08:00:00,-0.5763901117389304
2019-01-28 12:00:00,-0.5734496625070714
2019-01-28 16:00:00,-0.5590773919473551
2019-01-28 20:00:00,-0.5545090630908742
2019-01-29 00:00:00,-0.5588647410054016
2019-01-29 04:00:00,-0.5575741697714672
2019-01-29 08:00:00,-0.5509966561530675
2019-01-29 12:00:00,-0.5511579775573083
2019-01-29 16:00:00,-0.5627364547072026
2019-01-29 20:00:00,-0.5582414537617393
2019-01-30 00:00:00,-0.5541717547001868
2019-01-30 04:00:00,-0.5492954486174263
2019-01-30 08:00:00,-0.5506080182246634
2019-01-30 12:00:00,-0.5553963308142046
2019-01-30 16:00:00,-0.5648849625000575
2019-01-30 20:00:00,-0.5410020618811814
2019-01-31 00:00:00,-0.5093097387387867
2019-01-31 04:00:00,-0.49534810448077726
2019-01-31 08:00:00,-0.49421885465108767
2019-01-31 12:00:00,-0.5081144937891786
2019-01-31 16:00:00,-0.5142300415681628
2019-01-31 20:00:00,-0.5435538731846422
2019-02-01 00:00:00,-0.5418746640223078
2019-02-01 04:00:00,-0.5458417040084331
2019-02-01 08:00:00,-0.5452990774668932
2019-02-01 12:00:00,-0.5243786244531828
2019-02-01 16:00:00,-0.5206828977378285
2019-02-01 20:00:00,-0.5276417164935274
2019-02-04 00:00:00,-0.5324006979186587
2019-02-04 04:00:00,-0.5374823221522698
2019-02-04 08:00:00,-0.5442211571749143
2019-02-04 12:00:00,-0.5411120537477115
2019-02-04 16:00:00,-0.5510113217352675
2019-02-04 20:00:00,-0.5541717547001868
2019-02-05 00:00:00,-0.55174460084546
2019-02-05 04:00:00,-0.5514219580369744
2019-02-05 08:00:00,-0.5590700591562541
2019-02-05 12:00:00,-0.5653982578771897
2019-02-05 16:00:00,-0.5694606241476393
2019-02-05 20:00:00,-0.5735889855380073
2019-02-06 00:00:00,-0.5781793127677949
2019-02-06 04:00:00,-0.582315006949264
2019-02-06 08:00:00,-0.5904324066990622
2019-02-06 12:00:00,-0.5910483611516216
2019-02-06 16:00:00,-0.597801861756468
2019-02-06 20:00:00,-0.6100036261500226
2019-02-07 00:00:00,-0.6139779989272508
2019-02-07 04:00:00,-0.6176003977315857
2019-02-07 08:00:00,-0.6192209445651047
2019-02-07 12:00:00,-0.6372669434668744
2019-02-07 16:00:00,-0.6292228716280917
2019-02-07 20:00:00,-0.6266857259068347
2019-02-08 00:00:00,-0.6364310052812567
2019-02-08 04:00:00,-0.6364456708634586
2019-02-08 08:00:00,-0.6382715358478319
2019-02-08 12:00:00,-0.6390488117046321
2019-02-08 16:00:00,-0.6389901493758166
2019-02-08 20:00:00,-0.6486621008392172
2019-02-11 00:00:00,-0.6511185858583518
2019-02-11 04:00:00,-0.6506639528100332
2019-02-11 08:00:00,-0.6523871587189812
2019-02-11 12:00:00,-0.6639143063311629
2019-02-11 16:00:00,-0.6782865768908812
2019-02-11 20:00:00,-0.6941987335819901
2019-02-12 00:00:00,-0.6918449076382828
2019-02-12 04:00:00,-0.6884351597759013
2019-02-12 08:00:00,-0.6893590914547384
2019-02-12 12:00:00,-0.6881491809229264
2019-02-12 16:00:00,-0.6717530600190872
2019-02-12 20:00:00,-0.6459196369671076
2019-02-13 00:00:00,-0.6450030380793715
2019-02-13 04:00:00,-0.6389534854203058
2019-02-13 08:00:00,-0.6450177036615754
2019-02-13 12:00:00,-0.6535824036685893
2019-02-13 16:00:00,-0.67791993733578
2019-02-13 20:00:00,-0.6932674691120521
2019-02-14 00:00:00,-0.7049486053373696
2019-02-14 04:00:00,-0.6936121102938385
2019-02-14 08:00:00,-0.6910383006170747
2019-02-14 12:00:00,-0.6978651291329386
2019-02-14 16:00:00,-0.6827449138808299
2019-02-14 20:00:00,-0.6744221959801792
2019-02-15 00:00:00,-0.6763580528310768
2019-02-15 04:00:00,-0.682187621757086
2019-02-15 08:00:00,-0.6866606243292406
2019-02-15 12:00:00,-0.6932088067832385
2019-02-15 16:00:00,-0.7033720552504624
2019-02-15 20:00:00,-0.6795331513781999
2019-02-19 00:00:00,-0.6718043895568018
2019-02-19 04:00:00,-0.671129772775425
2019-02-19 08:00:00,-0.6692305798800361
2019-02-19 12:00:00,-0.6731682887017516
2019-02-19 16:00:00,-0.65563558517712
2019-02-19 20:00:00,-0.6322806455175818
2019-02-20 00:00:00,-0.6347371305367164
2019-02-20 04:00:00,-0.628122952962804
2019-02-20 08:00:00,-0.6355437375579264
2019-02-20 12:00:00,-0.6348837863587553
2019-02-20 16:00:00,-0.6310854005679718
2019-02-20 20:00:00,-0.6214354474778799
2019-02-21 00:00:00,-0.6338205316489822
2019-02-21 04:00:00,-0.6337252053646559
2019-02-21 08:00:00,-0.6371496188092414
2019-02-21 12:00:00,-0.6332779051074384
2019-02-21 16:00:00,-0.6284382629801886
2019-02-21 20:00:00,-0.642143249549633
2019-02-22 00:00:00,-0.638660173776232
2019-02-22 04:00:00,-0.6384108588787679
2019-02-22 08:00:00,-0.6334245609294773
2019-02-22 12:00:00,-0.6376335830219657
2019-02-22 16:00:00,-0.6382202063101193
2019-02-22 20:00:00,-0.6357050589621671
2019-02-25 00:00:00,-0.6383815277143601
2019-02-25 04:00:00,-0.6337252053646559
2019-02-25 08:00:00,-0.6289588911484236
2019-02-25 12:00:00,-0.6199908876308039
2019-02-25 16:00:00,-0.6259304484233393
2019-02-25 20:00:00,-0.6223667119478181
2019-02-26 00:00:00,-0.6178497126290499
2019-02-26 04:00:00,-0.6174537419095468
2019-02-26 08:00:00,-0.6232466468800455
2019-02-26 12:00:00,-0.6149532601438026
2019-02-26 16:00:00,-0.6147626075751559
2019-02-26 20:00:00,-0.596203313296256
2019-02-27 00:00:00,-0.5911950169736585
2019-02-27 04:00:00,-0.5988944476306508
2019-02-27 08:00:00,-0.6003610058510298
2019-02-27 12:00:00,-0.5887825287011336
2019-02-27 16:00:00,-0.599686389069653
2019-02-27 20:00:00,-0.608874376320331
2019-02-28 00:00:00,-0.6065425487499285
2019-02-28 04:00:00,-0.6032721239184811
2019-02-28 08:00:00,-0.602619505510411
2019-02-28 12:00:00,-0.5799758465877585
2019-02-28 16:00:00,-0.5954187046483509
2019-02-28 20:00:00,-0.6017909001158982
2019-03-01 00:00:00,-0.6085150695563368
2019-03-01 04:00:00,-0.6086690581694767
2019-03-01 08:00:00,-0.6114775171615026
2019-03-01 12:00:00,-0.6066378750342528
2019-03-01 16:00:00,-0.5954700341860655
2019-03-01 20:00:00,-0.6151732438768589
2019-03-04 00:00:00,-0.6148359354861714
2019-03-04 04:00:00,-0.6125921014089883
2019-03-04 08:00:00,-0.6194775922536736
2019-03-04 12:00:00,-0.6379195618749406
2019-03-04 16:00:00,-0.6457216516073562
2019-03-04 20:00:00,-0.6425465530602369
2019-03-05 00:00:00,-0.6383888605054611
2019-03-05 04:00:00,-0.6427738695843962
2019-03-05 08:00:00,-0.6472835361120615
2019-03-05 12:00:00,-0.6461396207001621
2019-03-05 16:00:00,-0.657241466428435
2019-03-05 20:00:00,-0.6688419419516359
2019-03-06 00:00:00,-0.6680280021393231
2019-03-06 04:00:00,-0.6733662740615051
2019-03-06 08:00:00,-0.670308500172015
2019-03-06 12:00:00,-0.6686072926363738
2019-03-06 16:00:00,-0.6608931963971796
2019-03-06 20:00:00,-0.6628657172035898
2019-03-07 00:00:00,-0.6624844120662926
2019-03-07 04:00:00,-0.664984893832037
2019-03-07 08:00:00,-0.6654175285070487
2019-03-07 12:00:00,-0.6648162396366932
2019-03-07 16:00:00,-0.7234199061230482
2019-03-07 20:00:00,-0.7554128737006177
2019-03-08 00:00:00,-0.7661187487093856
2019-03-08 04:00:00,-0.7635302734504179
2019-03-08 08:00:00,-0.7548115848302622
2019-03-08 12:00:00,-0.745220294068982
2019-03-08 16:00:00,-0.7308406907181647
2019-03-08 20:00:00,-0.7240285277845028
2019-03-11 00:00:00,-0.7291101520181157
2019-03-11 04:00:00,-0.7317646223970038
2019-03-11 08:00:00,-0.7233979077497414
2019-03-11 12:00:00,-0.7198341712742162
2019-03-11 16:00:00,-0.726125706039647
2019-03-11 20:00:00,-0.7217700281251216
2019-03-12 00:00:00,-0.7088936469501901
2019-03-12 04:00:00,-0.7064004979755467
2019-03-12 08:00:00,-0.7037093636411499
2019-03-12 12:00:00,-0.6975058223689463
2019-03-12 16:00:00,-0.6889337895708295
2019-03-12 20:00:00,-0.6769446761192284
2019-03-13 00:00:00,-0.6817403214998684
2019-03-13 04:00:00,-0.6836761783507699
2019-03-13 08:00:00,-0.6833682011244903
2019-03-13 12:00:00,-0.6742902057403423
2019-03-13 16:00:00,-0.6651608808184836
2019-03-13 20:00:00,-0.6518958617151519
2019-03-14 00:00:00,-0.6439544489517984
2019-03-14 04:00:00,-0.6497253555489921
2019-03-14 08:00:00,-0.6517932026397267
2019-03-14 12:00:00,-0.6642296163485416
2019-03-14 16:00:00,-0.6701618443499762
2019-03-14 20:00:00,-0.6695238915241118
2019-03-15 00:00:00,-0.6663634585591945
2019-03-15 04:00:00,-0.6563175347495978
2019-03-15 08:00:00,-0.6530397771270474
2019-03-15 12:00:00,-0.6560828854343356
2019-03-15 16:00:00,-0.6476428428760538
2019-03-15 20:00:00,-0.6522405028969424
2019-03-18 00:00:00,-0.6519911879994802
2019-03-18 04:00:00,-0.6433898240369555
2019-03-18 08:00:00,-0.6344144877282328
2019-03-18 12:00:00,-0.6260771042453782
2019-03-18 16:00:00,-0.6354850752291108
2019-03-18 20:00:00,-0.6398040891881275
2019-03-19 00:00:00,-0.6392247986910768
2019-03-19 04:00:00,-0.6329405967167548
2019-03-19 08:00:00,-0.6286215827577362
2019-03-19 12:00:00,-0.6235326257330203
2019-03-19 16:00:00,-0.6272136868661707
2019-03-19 20:00:00,-0.6236132864351407
2019-03-20 00:00:00,-0.6256518023614674
2019-03-20 04:00:00,-0.6296555063031034
2019-03-20 08:00:00,-0.6304474477421095
2019-03-20 12:00:00,-0.6242585720521079
2019-03-20 16:00:00,-0.6222053905435773
2019-03-20 20:00:00,-0.5782526406788124
2019-03-21 00:00:00,-0.5609912504249497
2019-03-21 04:00:00,-0.5585127670325122
2019-03-21 08:00:00,-0.5689033320238954
2019-03-21 12:00:00,-0.5882545677417995
2019-03-21 16:00:00,-0.6096003226394148
2019-03-21 20:00:00,-0.6186856508146676
2019-03-22 00:00:00,-0.6072171655313016
2019-03-22 04:00:00,-0.6066818717808625
2019-03-22 08:00:00,-0.612086138822961
2019-03-22 12:00:00,-0.6672140623270162
2019-03-22 16:00:00,-0.6794671562582815
2019-03-22 20:00:00,-0.6756321065119911
2019-03-25 00:00:00,-0.6756981016319057
2019-03-25 04:00:00,-0.6739382317674528
2019-03-25 08:00:00,-0.6670454081316705
2019-03-25 12:00:00,-0.6577987585521767
2019-03-25 16:00:00,-0.6540443695080088
2019-03-25 20:00:00,-0.6583193867204158
2019-03-26 00:00:00,-0.6579674127475263
2019-03-26 04:00:00,-0.6571094761886018
2019-03-26 08:00:00,-0.6628510516213839
2019-03-26 12:00:00,-0.6609811898904029
2019-03-26 16:00:00,-0.6813516835714704
2019-03-26 20:00:00,-0.6923362046421101
2019-03-27 00:00:00,-0.6965232283612937
2019-03-27 04:00:00,-0.709575596522666
2019-03-27 08:00:00,-0.7055058974611155
2019-03-27 12:00:00,-0.6910309678259718
2019-03-27 16:00:00,-0.7107488430989692
2019-03-27 20:00:00,-0.7109321628765168
2019-03-28 00:00:00,-0.7148185421605237
2019-03-28 04:00:00,-0.7130660050871698
2019-03-28 08:00:00,-0.7136306300020147
2019-03-28 12:00:00,-0.7224226465331878
2019-03-28 16:00:00,-0.7351670374682804
2019-03-28 20:00:00,-0.7347564011665774
2019-03-29 00:00:00,-0.7344997534780103
2019-03-29 04:00:00,-0.7340451204296937
2019-03-29 08:00:00,-0.7307673628071453
2019-03-29 12:00:00,-0.7363036200890807
2019-03-29 16:00:00,-0.7330405280487342
2019-03-29 20:00:00,-0.7429031320807834
2019-04-01 00:00:00,-0.7417225527133792
2019-04-01 04:00:00,-0.7321312619520971
2019-04-01 08:00:00,-0.725319099018437
2019-04-01 12:00:00,-0.7276509265888416
2019-04-01 16:00:00,-0.7413999099048956
2019-04-01 20:00:00,-0.7502505887648824
2019-04-02 00:00:00,-0.7543936157374543
2019-04-02 04:00:00,-0.7572900682227017
2019-04-02 08:00:00,-0.7577080373155095
2019-04-02 12:00:00,-0.7565934530680238
2019-04-02 16:00:00,-0.7638089195122898
2019-04-02 20:00:00,-0.7591965939091974
2019-04-03 00:00:00,-0.7544009485285572
2019-04-03 04:00:00,-0.7396547056226408
2019-04-03 08:00:00,-0.7327325508224546
2019-04-03 12:00:00,-0.719863502438626
2019-04-03 16:00:00,-0.7266536669989792
2019-04-03 20:00:00,-0.7237425489315299
2019-04-04 00:00:00,-0.7228772795815064
2019-04-04 04:00:00,-0.7223419858310673
2019-04-04 08:00:00,-0.7237865456781396
2019-04-04 12:00:00,-0.7368609122128207
2019-04-04 16:00:00,-0.7448609873049897
2019-04-04 20:00:00,-0.7406006356747886
2019-04-05 00:00:00,-0.7397646974891728
2019-04-05 04:00:00,-0.7372862140967315
2019-04-05 08:00:00,-0.7333045085284003
2019-04-05 12:00:00,-0.7331798510796702
2019-04-05 16:00:00,-0.7396327072493378
2019-04-05 20:00:00,-0.7454182794287335
2019-04-08 00:00:00,-0.7445750084520169
2019-04-08 04:00:00,-0.7367435875551915
2019-04-08 08:00:00,-0.7340451204296937
2019-04-08 12:00:00,-0.7191595544928452
2019-04-08 16:00:00,-0.7016415165504173
2019-04-08 20:00:00,-0.704633295319991
2019-04-09 00:00:00,-0.7073610936098945
2019-04-09 04:00:00,-0.7014948607283784
2019-04-09 08:00:00,-0.7004976011385199
2019-04-09 12:00:00,-0.6921015553268498
2019-04-09 16:00:00,-0.6924095325531275
2019-04-09 20:00:00,-0.7013335393241377
2019-04-10 00:00:00,-0.7028294287089244
2019-04-10 04:00:00,-0.706635147290807
2019-04-10 08:00:00,-0.7005562634673355
2019-04-10 12:00:00,-0.6945507075548815
2019-04-10 16:00:00,-0.7094802702383417
2019-04-10 20:00:00,-0.6949613438565904
2019-04-11 00:00:00,-0.6926588474505917
2019-04-11 04:00:00,-0.6914782680831875
2019-04-11 08:00:00,-0.6882958367449653
2019-04-11 12:00:00,-0.6945360419726776
2019-04-11 16:00:00,-0.7010182293067551
2019-04-11 20:00:00,-0.7098689081667418
2019-04-12 00:00:00,-0.7038413538809849
2019-04-12 04:00:00,-0.6815863328867287
2019-04-12 08:00:00,-0.6797458023201534
2019-04-12 12:00:00,-0.6596026251632452
2019-04-12 16:00:00,-0.6616631394628768
2019-04-12 20:00:00,-0.6740115596784684
2019-04-15 00:00:00,-0.6725010047114797
2019-04-15 04:00:00,-0.662029779017974
2019-04-15 08:00:00,-0.6599252679717288
2019-04-15 12:00:00,-0.6603725682289464
2019-04-15 16:00:00,-0.6658354975998585
2019-04-15 20:00:00,-0.668181990752465
2019-04-16 00:00:00,-0.668306648201195
2019-04-16 04:00:00,-0.6712324318508541
2019-04-16 08:00:00,-0.6653515333871322
2019-04-16 12:00:00,-0.6713350909262793
2019-04-16 16:00:00,-0.6759034197827621
2019-04-16 20:00:00,-0.6840281523236613
2019-04-17 00:00:00,-0.6851940661088636
2019-04-17 04:00:00,-0.6723910128449534
2019-04-17 08:00:00,-0.6605852191708999
2019-04-17 12:00:00,-0.6643762721705824
2019-04-17 16:00:00,-0.6719583781699416
2019-04-17 20:00:00,-0.6724790063381748
2019-04-18 00:00:00,-0.6734689331369303
2019-04-18 04:00:00,-0.676321388875568
2019-04-18 08:00:00,-0.6849447512113974
2019-04-18 12:00:00,-0.713850613735073
2019-04-18 16:00:00,-0.7228406156259995
2019-04-18 20:00:00,-0.7330771920042449
2019-04-22 00:00:00,-0.727467606811292
2019-04-22 04:00:00,-0.7245051592061261
2019-04-22 08:00:00,-0.7206114471310203
2019-04-22 12:00:00,-0.7156251491817316
2019-04-22 16:00:00,-0.7101842181841244
2019-04-22 20:00:00,-0.7069357917259858
2019-04-23 00:00:00,-0.709568263731565
2019-04-23 04:00:00,-0.7147085502939916
2019-04-23 08:00:00,-0.7165930776071804
2019-04-23 12:00:00,-0.7185362672491848
2019-04-23 16:00:00,-0.7509838678750729
2019-04-23 20:00:00,-0.7428738009163756
2019-04-24 00:00:00,-0.7395813777116252
2019-04-24 04:00:00,-0.7468408409025009
2019-04-24 08:00:00,-0.7486667058868742
2019-04-24 12:00:00,-0.749773957343257
2019-04-24 16:00:00,-0.7682159269645278
2019-04-24 20:00:00,-0.799827589404802
2019-04-25 00:00:00,-0.7997322631204739
2019-04-25 04:00:00,-0.7984856886331552
2019-04-25 08:00:00,-0.8006561947993168
2019-04-25 12:00:00,-0.8194794695578829
2019-04-25 16:00:00,-0.8113474042258808
2019-04-25 20:00:00,-0.8190395020917682
2019-04-26 00:00:00,-0.8173822913027406
2019-04-26 04:00:00,-0.8156810837670975
2019-04-26 08:00:00,-0.8116920454076673
2019-04-26 12:00:00,-0.8135472415564483
2019-04-26 16:00:00,-0.7959192117474904
2019-04-26 20:00:00,-0.8009495064433927
2019-04-29 00:00:00,-0.8033399963426108
2019-04-29 04:00:00,-0.7988669937704523
2019-04-29 08:00:00,-0.793697376043616
2019-04-29 12:00:00,-0.7975837553276209
2019-04-29 16:00:00,-0.7902949609723374
2019-04-29 20:00:00,-0.7742654796235935
2019-04-30 00:00:00,-0.7723149571904862
2019-04-30 04:00:00,-0.7700857886955128
2019-04-30 08:00:00,-0.7700931214866118
2019-04-30 12:00:00,-0.7461295601656173
2019-04-30 16:00:00,-0.7482780679584741
2019-04-30 20:00:00,-0.7429324632451911
2019-05-01 00:00:00,-0.7463275455253687
2019-05-01 04:00:00,-0.7438710605062322
2019-05-01 08:00:00,-0.739889354937905
2019-05-01 12:00:00,-0.729726106470677
2019-05-01 16:00:00,-0.7252751022718273
2019-05-01 20:00:00,-0.7478161021190546
2019-05-02 00:00:00,-0.7581480047816261
2019-05-02 04:00:00,-0.7538363236137086
2019-05-02 08:00:00,-0.7543349534086388
2019-05-02 12:00:00,-0.7566301170235326
2019-05-02 16:00:00,-0.7745807896409722
2019-05-02 20:00:00,-0.7810483113928457
2019-05-03 00:00:00,-0.7821775612225372
2019-05-03 04:00:00,-0.7824195433289005
2019-05-03 08:00:00,-0.788630417392207
2019-05-03 12:00:00,-0.799446284267503
2019-05-03 16:00:00,-0.7743388075346129
2019-05-03 20:00:00,-0.7619903873190195
2019-05-06 00:00:00,-0.7641022311563656
2019-05-06 04:00:00,-0.7671673378369567
2019-05-06 08:00:00,-0.768721889550559
2019-05-06 12:00:00,-0.764718185608925
2019-05-06 16:00:00,-0.7638602490500024
2019-05-06 20:00:00,-0.7566521153968374
2019-05-07 00:00:00,-0.760853804698223
2019-05-07 04:00:00,-0.7537556629115901
2019-05-07 08:00:00,-0.753909651524728
2019-05-07 12:00:00,-0.764996831670793
2019-05-07 16:00:00,-0.7753067359600597
2019-05-07 20:00:00,-0.7732168904960224
2019-05-08 00:00:00,-0.7664120603534613
2019-05-08 04:00:00,-0.7579866833773834
2019-05-08 08:00:00,-0.7549949046078118
2019-05-08 12:00:00,-0.7586466345765545
2019-05-08 16:00:00,-0.7586979641142672
2019-05-08 20:00:00,-0.7670940099259392
2019-05-09 00:00:00,-0.7636622636902529
2019-05-09 04:00:00,-0.7668740261928809
2019-05-09 08:00:00,-0.7657741075275971
2019-05-09 12:00:00,-0.7659794256784496
2019-05-09 16:00:00,-0.7354090195746456
2019-05-09 20:00:00,-0.7411212638430237
2019-05-10 00:00:00,-0.7415685641002393
2019-05-10 04:00:00,-0.7330331952576332
2019-05-10 08:00:00,-0.7353943539924416
2019-05-10 12:00:00,-0.7298287655461043
2019-05-10 16:00:00,-0.7218140248717313
2019-05-10 20:00:00,-0.7301734067278927
2019-05-13 00:00:00,-0.7301147443990772
2019-05-13 04:00:00,-0.7312219958554639
2019-05-13 08:00:00,-0.732145927534303
2019-05-13 12:00:00,-0.724791138059101
2019-05-13 16:00:00,-0.7210440818060341
2019-05-13 20:00:00,-0.7321752586987107
2019-05-14 00:00:00,-0.7335611562169674
2019-05-14 04:00:00,-0.7273722805269677
2019-05-14 08:00:00,-0.7255317499603944
2019-05-14 12:00:00,-0.732930536182206
2019-05-14 16:00:00,-0.7498179540898726
2019-05-14 20:00:00,-0.7516658174475488
2019-05-15 00:00:00,-0.7545109403950855
2019-05-15 04:00:00,-0.7529637214725841
2019-05-15 08:00:00,-0.7498326196720745
2019-05-15 12:00:00,-0.7649601677152862
2019-05-15 16:00:00,-0.758455982007904
2019-05-15 20:00:00,-0.7560214953620761
2019-05-16 00:00:00,-0.7538876531514231
2019-05-16 04:00:00,-0.7519444635094207
2019-05-16 08:00:00,-0.7499499443297075
2019-05-16 12:00:00,-0.7545696027238971
2019-05-16 16:00:00,-0.7762160020566988
2019-05-16 20:00:00,-0.7813636214102264
2019-05-17 00:00:00,-0.7824195433289005
2019-05-17 04:00:00,-0.7785771607915092
2019-05-17 08:00:00,-0.7798017369055231
2019-05-17 12:00:00,-0.7870098705586861
2019-05-17 16:00:00,-0.7883077745837214
2019-05-17 20:00:00,-0.7931400839198722
2019-05-20 00:00:00,-0.7934480611461519
2019-05-20 04:00:00,-0.7958165526720632
