DATE_TIME,typical_price
2019-03-15 00:00:00,1.1304675
2019-03-15 04:00:00,1.1316091666666666
2019-03-15 08:00:00,1.1319816666666669
2019-03-15 12:00:00,1.1316358333333334
2019-03-15 16:00:00,1.132595
2019-03-15 20:00:00,1.1320725
2019-03-18 00:00:00,1.1321008333333331
2019-03-18 04:00:00,1.1330783333333332
2019-03-18 08:00:00,1.1340983333333334
2019-03-18 12:00:00,1.1350458333333333
2019-03-18 16:00:00,1.1339766666666666
2019-03-18 20:00:00,1.1334858333333333
2019-03-19 00:00:00,1.1335516666666667
2019-03-19 04:00:00,1.134265833333333
2019-03-19 08:00:00,1.1347566666666666
2019-03-19 12:00:00,1.135335
2019-03-19 16:00:00,1.1349166666666668
2019-03-19 20:00:00,1.1353258333333334
2019-03-20 00:00:00,1.1350941666666667
2019-03-20 04:00:00,1.1346391666666666
2019-03-20 08:00:00,1.1345491666666665
2019-03-20 12:00:00,1.1352525
2019-03-20 16:00:00,1.1354858333333333
2019-03-20 20:00:00,1.1404808333333334
2019-03-21 00:00:00,1.1424425
2019-03-21 04:00:00,1.1427241666666663
2019-03-21 08:00:00,1.1415433333333334
2019-03-21 12:00:00,1.1393441666666666
2019-03-21 16:00:00,1.1369183333333337
2019-03-21 20:00:00,1.1358858333333333
2019-03-22 00:00:00,1.1371891666666667
2019-03-22 04:00:00,1.13725
2019-03-22 08:00:00,1.1366358333333333
2019-03-22 12:00:00,1.130370833333333
2019-03-22 16:00:00,1.1289783333333334
2019-03-22 20:00:00,1.1294141666666666
2019-03-25 00:00:00,1.129406666666667
2019-03-25 04:00:00,1.1296066666666666
2019-03-25 08:00:00,1.13039
2019-03-25 12:00:00,1.1314408333333337
2019-03-25 16:00:00,1.1318675
2019-03-25 20:00:00,1.1313816666666665
2019-03-26 00:00:00,1.1314216666666663
2019-03-26 04:00:00,1.1315191666666666
2019-03-26 08:00:00,1.130866666666667
2019-03-26 12:00:00,1.1310791666666666
2019-03-26 16:00:00,1.1287641666666666
2019-03-26 20:00:00,1.1275158333333333
2019-03-27 00:00:00,1.1270399999999998
2019-03-27 04:00:00,1.1255566666666668
2019-03-27 08:00:00,1.1260191666666666
2019-03-27 12:00:00,1.1276641666666667
2019-03-27 16:00:00,1.1254233333333334
2019-03-27 20:00:00,1.1254025
2019-03-28 00:00:00,1.1249608333333332
2019-03-28 04:00:00,1.12516
2019-03-28 08:00:00,1.1250958333333334
2019-03-28 12:00:00,1.1240966666666667
2019-03-28 16:00:00,1.1226483333333337
2019-03-28 20:00:00,1.122695
2019-03-29 00:00:00,1.1227241666666667
2019-03-29 04:00:00,1.1227758333333333
2019-03-29 08:00:00,1.1231483333333334
2019-03-29 12:00:00,1.1225191666666663
2019-03-29 16:00:00,1.12289
2019-03-29 20:00:00,1.1217691666666667
2019-04-01 00:00:00,1.1219033333333333
2019-04-01 04:00:00,1.1229933333333335
2019-04-01 08:00:00,1.1237675
2019-04-01 12:00:00,1.1235024999999998
2019-04-01 16:00:00,1.12194
2019-04-01 20:00:00,1.1209341666666668
2019-04-02 00:00:00,1.1204633333333334
2019-04-02 04:00:00,1.1201341666666669
2019-04-02 08:00:00,1.120086666666667
2019-04-02 12:00:00,1.1202133333333333
2019-04-02 16:00:00,1.1193933333333332
2019-04-02 20:00:00,1.1199175
2019-04-03 00:00:00,1.1204625
2019-04-03 04:00:00,1.1221383333333337
2019-04-03 08:00:00,1.122925
2019-04-03 12:00:00,1.1243875
2019-04-03 16:00:00,1.1236158333333337
2019-04-03 20:00:00,1.1239466666666666
2019-04-04 00:00:00,1.124045
2019-04-04 04:00:00,1.1241058333333334
2019-04-04 08:00:00,1.1239416666666668
2019-04-04 12:00:00,1.1224558333333334
2019-04-04 16:00:00,1.1215466666666667
2019-04-04 20:00:00,1.1220308333333333
2019-04-05 00:00:00,1.1221258333333333
2019-04-05 04:00:00,1.1224075
2019-04-05 08:00:00,1.1228600000000002
2019-04-05 12:00:00,1.1228741666666666
2019-04-05 16:00:00,1.1221408333333334
2019-04-05 20:00:00,1.1214833333333334
2019-04-08 00:00:00,1.1215791666666666
2019-04-08 04:00:00,1.1224691666666666
2019-04-08 08:00:00,1.1227758333333333
2019-04-08 12:00:00,1.1244675
2019-04-08 16:00:00,1.1264583333333331
2019-04-08 20:00:00,1.126118333333333
2019-04-09 00:00:00,1.1258083333333333
2019-04-09 04:00:00,1.126475
2019-04-09 08:00:00,1.1265883333333333
2019-04-09 12:00:00,1.1275425
2019-04-09 16:00:00,1.1275075
2019-04-09 20:00:00,1.1264933333333331
2019-04-10 00:00:00,1.1263233333333331
2019-04-10 04:00:00,1.1258908333333333
2019-04-10 08:00:00,1.1265816666666666
2019-04-10 12:00:00,1.1272641666666667
2019-04-10 16:00:00,1.1255675
2019-04-10 20:00:00,1.1272174999999998
2019-04-11 00:00:00,1.1274791666666668
2019-04-11 04:00:00,1.1276133333333334
2019-04-11 08:00:00,1.127975
2019-04-11 12:00:00,1.1272658333333334
2019-04-11 16:00:00,1.1265291666666666
2019-04-11 20:00:00,1.1255233333333334
2019-04-12 00:00:00,1.1262083333333333
2019-04-12 04:00:00,1.1287375000000002
2019-04-12 08:00:00,1.1289466666666668
2019-04-12 12:00:00,1.1312358333333334
2019-04-12 16:00:00,1.131001666666667
2019-04-12 20:00:00,1.1295983333333337
2019-04-15 00:00:00,1.1297700000000002
2019-04-15 04:00:00,1.13096
2019-04-15 08:00:00,1.1311991666666668
2019-04-15 12:00:00,1.1311483333333332
2019-04-15 16:00:00,1.1305275
2019-04-15 20:00:00,1.1302608333333333
2019-04-16 00:00:00,1.1302466666666668
2019-04-16 04:00:00,1.1299141666666666
2019-04-16 08:00:00,1.1305825
2019-04-16 12:00:00,1.1299025
2019-04-16 16:00:00,1.1293833333333332
2019-04-16 20:00:00,1.12846
2019-04-17 00:00:00,1.1283275
2019-04-17 04:00:00,1.1297825
2019-04-17 08:00:00,1.1311241666666667
2019-04-17 12:00:00,1.130693333333333
2019-04-17 16:00:00,1.1298316666666666
2019-04-17 20:00:00,1.1297725
2019-04-18 00:00:00,1.12966
2019-04-18 04:00:00,1.1293358333333334
2019-04-18 08:00:00,1.1283558333333334
2019-04-18 12:00:00,1.1250708333333332
2019-04-18 16:00:00,1.1240491666666663
2019-04-18 20:00:00,1.1228858333333331
2019-04-22 00:00:00,1.1235233333333334
2019-04-22 04:00:00,1.12386
2019-04-22 08:00:00,1.1243025
2019-04-22 12:00:00,1.1248691666666666
2019-04-22 16:00:00,1.1254875
2019-04-22 20:00:00,1.1258566666666665
2019-04-23 00:00:00,1.1255575
2019-04-23 04:00:00,1.1249733333333336
2019-04-23 08:00:00,1.1247591666666668
2019-04-23 12:00:00,1.1245383333333332
2019-04-23 16:00:00,1.1208508333333334
2019-04-23 20:00:00,1.1217725
2019-04-24 00:00:00,1.1221466666666666
2019-04-24 04:00:00,1.1213216666666668
2019-04-24 08:00:00,1.1211141666666666
2019-04-24 12:00:00,1.1209883333333337
2019-04-24 16:00:00,1.1188925
2019-04-24 20:00:00,1.1153
2019-04-25 00:00:00,1.1153108333333337
2019-04-25 04:00:00,1.1154525
2019-04-25 08:00:00,1.1152058333333332
2019-04-25 12:00:00,1.1130666666666666
2019-04-25 16:00:00,1.1139908333333333
2019-04-25 20:00:00,1.1131166666666668
2019-04-26 00:00:00,1.113305
2019-04-26 04:00:00,1.1134983333333337
2019-04-26 08:00:00,1.113951666666667
2019-04-26 12:00:00,1.1137408333333334
2019-04-26 16:00:00,1.1157441666666668
2019-04-26 20:00:00,1.1151725
2019-04-29 00:00:00,1.1149008333333332
2019-04-29 04:00:00,1.1154091666666668
2019-04-29 08:00:00,1.1159966666666667
2019-04-29 12:00:00,1.115555
2019-04-29 16:00:00,1.1163833333333333
2019-04-29 20:00:00,1.118205
2019-04-30 00:00:00,1.118426666666667
2019-04-30 04:00:00,1.11868
2019-04-30 08:00:00,1.118679166666667
2019-04-30 12:00:00,1.1214025
2019-04-30 16:00:00,1.1211583333333333
2019-04-30 20:00:00,1.1217658333333334
2019-05-01 00:00:00,1.12138
2019-05-01 04:00:00,1.1216591666666669
2019-05-01 08:00:00,1.1221116666666666
2019-05-01 12:00:00,1.1232666666666666
2019-05-01 16:00:00,1.1237724999999998
2019-05-01 20:00:00,1.1212108333333333
2019-05-02 00:00:00,1.1200366666666666
2019-05-02 04:00:00,1.120526666666667
2019-05-02 08:00:00,1.12047
2019-05-02 12:00:00,1.1202091666666667
2019-05-02 16:00:00,1.1181691666666669
2019-05-02 20:00:00,1.1174341666666667
2019-05-03 00:00:00,1.1173058333333334
2019-05-03 04:00:00,1.1172783333333334
2019-05-03 08:00:00,1.1165725
2019-05-03 12:00:00,1.1153433333333334
2019-05-03 16:00:00,1.1181966666666665
2019-05-03 20:00:00,1.1196
2019-05-06 00:00:00,1.11936
2019-05-06 04:00:00,1.1190116666666667
2019-05-06 08:00:00,1.118835
2019-05-06 12:00:00,1.11929
2019-05-06 16:00:00,1.1193875
2019-05-06 20:00:00,1.1202066666666668
2019-05-07 00:00:00,1.1197291666666669
2019-05-07 04:00:00,1.1205358333333333
2019-05-07 08:00:00,1.1205183333333335
2019-05-07 12:00:00,1.1192583333333337
2019-05-07 16:00:00,1.118086666666667
2019-05-07 20:00:00,1.1183241666666666
2019-05-08 00:00:00,1.1190975
2019-05-08 04:00:00,1.120055
2019-05-08 08:00:00,1.1203949999999998
2019-05-08 12:00:00,1.11998
2019-05-08 16:00:00,1.1199741666666667
2019-05-08 20:00:00,1.11902
2019-05-09 00:00:00,1.1194099999999998
2019-05-09 04:00:00,1.119045
2019-05-09 08:00:00,1.11917
2019-05-09 12:00:00,1.1191466666666667
2019-05-09 16:00:00,1.1226208333333334
2019-05-09 20:00:00,1.1219716666666666
2019-05-10 00:00:00,1.1219208333333333
2019-05-10 04:00:00,1.1228908333333332
2019-05-10 08:00:00,1.1226225
2019-05-10 12:00:00,1.123255
2019-05-10 16:00:00,1.1241658333333333
2019-05-10 20:00:00,1.1232158333333333
2019-05-13 00:00:00,1.1232225
2019-05-13 04:00:00,1.1230966666666666
2019-05-13 08:00:00,1.1229916666666666
2019-05-13 12:00:00,1.1238275
2019-05-13 16:00:00,1.124253333333333
2019-05-13 20:00:00,1.1229883333333333
2019-05-14 00:00:00,1.1228308333333334
2019-05-14 04:00:00,1.1235341666666667
2019-05-14 08:00:00,1.123743333333333
2019-05-14 12:00:00,1.1229025
2019-05-14 16:00:00,1.1209833333333332
2019-05-14 20:00:00,1.1207733333333334
2019-05-15 00:00:00,1.12045
2019-05-15 04:00:00,1.1206258333333334
2019-05-15 08:00:00,1.1209816666666668
2019-05-15 12:00:00,1.1192625
2019-05-15 16:00:00,1.1200016666666668
2019-05-15 20:00:00,1.1202783333333333
2019-05-16 00:00:00,1.1205208333333334
2019-05-16 04:00:00,1.1207416666666667
2019-05-16 08:00:00,1.1209683333333331
2019-05-16 12:00:00,1.1204433333333337
2019-05-16 16:00:00,1.117983333333333
2019-05-16 20:00:00,1.1173983333333335
2019-05-17 00:00:00,1.1172783333333334
2019-05-17 04:00:00,1.1177149999999998
2019-05-17 08:00:00,1.1175758333333334
2019-05-17 12:00:00,1.1167566666666668
2019-05-17 16:00:00,1.1166091666666669
2019-05-17 20:00:00,1.11606
2019-05-20 00:00:00,1.116025
2019-05-20 04:00:00,1.1157558333333335
2019-05-20 08:00:00,1.1155675
2019-05-20 12:00:00,1.1158816666666669
2019-05-20 16:00:00,1.1166075
2019-05-20 20:00:00,1.1166091666666669
2019-05-21 00:00:00,1.116675833333333
2019-05-21 04:00:00,1.1163358333333333
2019-05-21 08:00:00,1.115089166666667
2019-05-21 12:00:00,1.1149950000000002
2019-05-21 16:00:00,1.1162466666666666
2019-05-21 20:00:00,1.1159283333333332
2019-05-22 00:00:00,1.1162241666666668
2019-05-22 04:00:00,1.1160475
2019-05-22 08:00:00,1.1153916666666666
2019-05-22 12:00:00,1.1167933333333333
2019-05-22 16:00:00,1.1157933333333334
2019-05-22 20:00:00,1.115605
2019-05-23 04:00:00,1.1152358333333332
2019-05-23 08:00:00,1.1142575
2019-05-23 12:00:00,1.113555
2019-05-23 16:00:00,1.1152966666666666
2019-05-23 20:00:00,1.1180091666666667
2019-05-24 00:00:00,1.1180741666666667
2019-05-24 04:00:00,1.1180508333333332
2019-05-24 08:00:00,1.1188266666666666
2019-05-24 12:00:00,1.1187941666666663
2019-05-24 16:00:00,1.1199541666666666
2019-05-24 20:00:00,1.1206716666666667
2019-05-28 00:00:00,1.120275
2019-05-28 04:00:00,1.1182483333333333
2019-05-28 08:00:00,1.1184708333333333
2019-05-28 12:00:00,1.1189516666666666
2019-05-28 16:00:00,1.1178366666666666
2019-05-28 20:00:00,1.116495
2019-05-29 00:00:00,1.116555
2019-05-29 04:00:00,1.1164633333333334
2019-05-29 08:00:00,1.11586
2019-05-29 12:00:00,1.115325
2019-05-29 16:00:00,1.1138891666666666
2019-05-29 20:00:00,1.1132566666666666
2019-05-30 00:00:00,1.1135958333333331
2019-05-30 04:00:00,1.1138416666666666
2019-05-30 08:00:00,1.1133275
2019-05-30 12:00:00,1.1136658333333334
2019-05-30 16:00:00,1.1129375
2019-05-30 20:00:00,1.1134016666666666
2019-05-31 00:00:00,1.1130991666666668
2019-05-31 04:00:00,1.1132325
2019-05-31 08:00:00,1.1137458333333332
2019-05-31 12:00:00,1.1149291666666667
2019-05-31 16:00:00,1.115359166666667
2019-05-31 20:00:00,1.1168749999999998
2019-06-03 00:00:00,1.117215
2019-06-03 04:00:00,1.118300833333333
2019-06-03 08:00:00,1.11714
2019-06-03 12:00:00,1.1182166666666666
2019-06-03 16:00:00,1.12034
