DATE_TIME,typical_price
2010-06-08 16:00:00,-1.4592396901017601
2010-06-08 20:00:00,-1.469601788787888
2010-06-09 00:00:00,-1.4556378093038567
2010-06-09 04:00:00,-1.4678887923999224
2010-06-09 08:00:00,-1.464699866088402
2010-06-09 12:00:00,-1.4354642179134525
2010-06-09 16:00:00,-1.3815430682190901
2010-06-09 20:00:00,-1.4238709030734804
2010-06-10 00:00:00,-1.4368177909521562
2010-06-10 04:00:00,-1.4171030378799596
2010-06-10 08:00:00,-1.3808777526576939
2010-06-10 12:00:00,-1.369766218051837
2010-06-10 16:00:00,-1.3239206227578764
2010-06-10 20:00:00,-1.3154015246498758
2010-06-11 00:00:00,-1.3127249677936803
2010-06-11 04:00:00,-1.3229800042055575
2010-06-11 08:00:00,-1.3180398449795532
2010-06-11 12:00:00,-1.3061559325380496
2010-06-11 16:00:00,-1.3393452375548578
2010-06-11 20:00:00,-1.34461423090891
2010-06-14 00:00:00,-1.317259819838604
2010-06-14 04:00:00,-1.2572208259015123
2010-06-14 08:00:00,-1.2480287649268114
2010-06-14 12:00:00,-1.1949335242052148
2010-06-14 16:00:00,-1.1770388297952343
2010-06-14 20:00:00,-1.2059532911474322
2010-06-15 00:00:00,-1.2207890634360543
2010-06-15 04:00:00,-1.2244521226763874
2010-06-15 08:00:00,-1.2397390859779107
2010-06-15 12:00:00,-1.1898404188731433
2010-06-15 16:00:00,-1.1368598877311018
2010-06-15 20:00:00,-1.1102931491070456
2010-06-16 00:00:00,-1.1268878016154495
2010-06-16 04:00:00,-1.1268648596995403
2010-06-16 08:00:00,-1.1300614333163692
2010-06-16 12:00:00,-1.1565975827192077
2010-06-16 16:00:00,-1.1313691225232503
2010-06-16 20:00:00,-1.1352463063120803
2010-06-17 00:00:00,-1.1447519068042185
2010-06-17 04:00:00,-1.170660977172183
2010-06-17 08:00:00,-1.162577775466477
2010-06-17 12:00:00,-1.076905014152345
2010-06-17 16:00:00,-1.0804151272866092
2010-06-17 20:00:00,-1.0691965304065036
2010-06-18 00:00:00,-1.068011198084476
2010-06-18 04:00:00,-1.0575038005975876
2010-06-18 08:00:00,-1.059530336502992
2010-06-18 12:00:00,-1.0760638105689704
2010-06-18 16:00:00,-1.0811339739851324
2010-06-18 20:00:00,-1.0821740075063953
2010-06-21 00:00:00,-1.0677970735359812
2010-06-21 04:00:00,-1.0376208068087147
2010-06-21 08:00:00,-1.0176307507455935
2010-06-21 12:00:00,-1.0612356855856508
2010-06-21 16:00:00,-1.074633764477232
2010-06-21 20:00:00,-1.124624199245639
2010-06-22 00:00:00,-1.126497789044976
2010-06-22 04:00:00,-1.1382975811281406
2010-06-22 08:00:00,-1.1370051865318647
2010-06-22 12:00:00,-1.1679538310947755
2010-06-22 16:00:00,-1.151037991763628
2010-06-22 20:00:00,-1.161484210808089
2010-06-23 00:00:00,-1.176373514233832
2010-06-23 04:00:00,-1.1762740992648901
2010-06-23 08:00:00,-1.164397834128689
2010-06-23 12:00:00,-1.163541335934705
2010-06-23 16:00:00,-1.2020531654426907
2010-06-23 20:00:00,-1.1429624373632223
2010-06-24 00:00:00,-1.1310479357005068
2010-06-24 04:00:00,-1.1088478084047002
2010-06-24 08:00:00,-1.1366075266560867
2010-06-24 12:00:00,-1.1592894341860083
2010-06-24 16:00:00,-1.1140020921791973
2010-06-24 20:00:00,-1.1086795676880241
2010-06-25 00:00:00,-1.1185292969188187
2010-06-25 04:00:00,-1.1250600956479333
2010-06-25 08:00:00,-1.1217335178409504
2010-06-25 12:00:00,-1.1567122922987587
2010-06-25 16:00:00,-1.1318891392838817
2010-06-25 20:00:00,-1.0719495603157339
2010-06-28 00:00:00,-1.0685618040663214
2010-06-28 04:00:00,-1.0690818208269568
2010-06-28 08:00:00,-1.082334600917767
2010-06-28 12:00:00,-1.1006498971194392
2010-06-28 16:00:00,-1.1261230710851093
2010-06-28 20:00:00,-1.1624095347498007
2010-06-29 00:00:00,-1.163074850311199
2010-06-29 04:00:00,-1.1684279640235842
2010-06-29 08:00:00,-1.207605109092968
2010-06-29 12:00:00,-1.238882587783927
2010-06-29 16:00:00,-1.2492982176071779
2010-06-29 20:00:00,-1.2377049027672018
2010-06-30 00:00:00,-1.250888857110286
2010-06-30 04:00:00,-1.2284134268235547
2010-06-30 08:00:00,-1.216330684444165
2010-06-30 12:00:00,-1.1725728034980365
2010-06-30 16:00:00,-1.176304688486102
2010-06-30 20:00:00,-1.1946735158249011
2010-07-01 00:00:00,-1.2110234545635965
2010-07-01 04:00:00,-1.2268227873204467
2010-07-01 08:00:00,-1.2011890199434065
2010-07-01 12:00:00,-1.1173974957339146
2010-07-01 16:00:00,-1.0141206376113276
2010-07-01 20:00:00,-0.9652925932490369
2010-07-02 00:00:00,-0.9483232227807642
2010-07-02 04:00:00,-0.9467631724988679
2010-07-02 08:00:00,-0.9619660154420521
2010-07-02 12:00:00,-0.9322027032011706
2010-07-02 16:00:00,-0.8881465773482101
2010-07-02 20:00:00,-0.9171222171428399
2010-07-06 00:00:00,-0.9286849427616002
2010-07-06 04:00:00,-0.94093592585767
2010-07-06 08:00:00,-0.8949220898470333
2010-07-06 12:00:00,-0.8839329121260296
2010-07-06 16:00:00,-0.847225846669651
2010-07-06 20:00:00,-0.8464917053605227
2010-07-07 00:00:00,-0.8519977651789791
2010-07-07 04:00:00,-0.8700836422215513
2010-07-07 08:00:00,-0.8854088420495867
2010-07-07 12:00:00,-0.8879401001050177
2010-07-07 16:00:00,-0.8626351668560255
2010-07-07 20:00:00,-0.829591160639978
2010-07-08 00:00:00,-0.8374678851024916
2010-07-08 04:00:00,-0.8134935829762958
2010-07-08 08:00:00,-0.821875029588836
2010-07-08 12:00:00,-0.8136694709982745
2010-07-08 16:00:00,-0.8026726459719663
2010-07-08 20:00:00,-0.7936105891874231
2010-07-09 00:00:00,-0.7862538814855409
2010-07-09 04:00:00,-0.7895651646819147
2010-07-09 08:00:00,-0.7828584779308237
2010-07-09 12:00:00,-0.8152601105013866
2010-07-09 16:00:00,-0.8369402210365618
2010-07-09 20:00:00,-0.8314723977446196
2010-07-12 00:00:00,-0.8363590258334986
2010-07-12 04:00:00,-0.8710395553844771
2010-07-12 08:00:00,-0.8826864013615744
2010-07-12 12:00:00,-0.8960615383372441
2010-07-12 16:00:00,-0.8900278144528497
2010-07-12 20:00:00,-0.8757044116195587
2010-07-13 00:00:00,-0.8725001906974292
2010-07-13 04:00:00,-0.872660784108801
2010-07-13 08:00:00,-0.9070813052794595
2010-07-13 12:00:00,-0.8854011947442842
2010-07-13 16:00:00,-0.7951171083321961
2010-07-13 20:00:00,-0.7667073691300165
2010-07-14 00:00:00,-0.7596183171137544
2010-07-14 04:00:00,-0.7616830895456771
2010-07-14 08:00:00,-0.7658126344095164
2010-07-14 12:00:00,-0.767280917027773
2010-07-14 16:00:00,-0.7467555495934135
2010-07-14 20:00:00,-0.7386264640558887
2010-07-15 00:00:00,-0.7458837567888269
2010-07-15 04:00:00,-0.7401941616430874
2010-07-15 08:00:00,-0.7349634048155514
2010-07-15 12:00:00,-0.6709248702047721
2010-07-15 16:00:00,-0.6084693277918025
2010-07-15 20:00:00,-0.5806790203191982
2010-07-16 00:00:00,-0.5709516479732628
2010-07-16 04:00:00,-0.5799066424835576
2010-07-16 08:00:00,-0.5749741305628537
2010-07-16 12:00:00,-0.5256719532717544
2010-07-16 16:00:00,-0.5563529421490452
2010-07-16 20:00:00,-0.5645049696024835
2010-07-19 00:00:00,-0.5737123251877936
2010-07-19 04:00:00,-0.5887163381930877
2010-07-19 08:00:00,-0.5681756761481211
2010-07-19 12:00:00,-0.5427101494877573
2010-07-19 16:00:00,-0.5367070148245788
2010-07-19 20:00:00,-0.5484915122971384
2010-07-20 00:00:00,-0.5569647265733182
2010-07-20 04:00:00,-0.538450600433756
2010-07-20 08:00:00,-0.5119068037256111
2010-07-20 12:00:00,-0.5934194309546876
2010-07-20 16:00:00,-0.6021526536111851
2010-07-20 20:00:00,-0.5980307560526441
2010-07-21 00:00:00,-0.6005849560239843
2010-07-21 04:00:00,-0.6029862098892553
2010-07-21 08:00:00,-0.611772963682878
2010-07-21 12:00:00,-0.6691889319008993
2010-07-21 16:00:00,-0.6744579252549515
2010-07-21 20:00:00,-0.7091919859430491
2010-07-22 00:00:00,-0.7244713019392698
2010-07-22 04:00:00,-0.7137191906826725
2010-07-22 08:00:00,-0.6928496945096582
2010-07-22 12:00:00,-0.6365961166977551
2010-07-22 16:00:00,-0.5967001249298518
2010-07-22 20:00:00,-0.5994378602284731
2010-07-23 00:00:00,-0.5950406596790095
2010-07-23 04:00:00,-0.6018238194831371
2010-07-23 08:00:00,-0.599850814714858
2010-07-23 12:00:00,-0.5743699934438853
2010-07-23 16:00:00,-0.6485488548869909
2010-07-23 20:00:00,-0.5915993722924717
2010-07-26 00:00:00,-0.5816731700086443
2010-07-26 04:00:00,-0.5666691570033482
2010-07-26 08:00:00,-0.5734370221968689
2010-07-26 12:00:00,-0.5779795215470952
2010-07-26 16:00:00,-0.5400718291580799
2010-07-26 20:00:00,-0.5085572840027168
2010-07-27 00:00:00,-0.5130003683839992
2010-07-27 04:00:00,-0.4973539817332142
2010-07-27 08:00:00,-0.5020188379683
2010-07-27 12:00:00,-0.4963215955172559
2010-07-27 16:00:00,-0.5150957300371357
2010-07-27 20:00:00,-0.5104767576338748
2010-07-28 00:00:00,-0.511126778584664
2010-07-28 04:00:00,-0.5120138659998617
2010-07-28 08:00:00,-0.49394328356789635
2010-07-28 12:00:00,-0.5033418217857899
2010-07-28 16:00:00,-0.4979657661574912
2010-07-28 20:00:00,-0.512732712698381
2010-07-29 00:00:00,-0.5088478816042464
2010-07-29 04:00:00,-0.5018811864728397
2010-07-29 08:00:00,-0.4731579077532191
2010-07-29 12:00:00,-0.43045535493896026
2010-07-29 16:00:00,-0.4286200016661414
2010-07-29 20:00:00,-0.4267387645615059
2010-07-30 00:00:00,-0.43765146922947284
2010-07-30 04:00:00,-0.4457805547670018
2010-07-30 08:00:00,-0.443249296711575
2010-07-30 12:00:00,-0.48759602016606096
2010-07-30 16:00:00,-0.4669482958468481
2010-07-30 20:00:00,-0.4593927582070778
2010-08-02 00:00:00,-0.45520203490080674
2010-08-02 04:00:00,-0.42949944177603655
2010-08-02 08:00:00,-0.4353419830278434
2010-08-02 12:00:00,-0.43166362917690326
2010-08-02 16:00:00,-0.3531946294585866
2010-08-02 20:00:00,-0.34261075891865933
2010-08-03 00:00:00,-0.3417695553352866
2010-08-03 04:00:00,-0.3476962169454325
2010-08-03 08:00:00,-0.32649788664437235
2010-08-03 12:00:00,-0.2826864745611226
2010-08-03 16:00:00,-0.2994876043127192
2010-08-03 20:00:00,-0.29260502953964757
2010-08-04 00:00:00,-0.29653574446560094
2010-08-04 04:00:00,-0.29816462049522935
2010-08-04 08:00:00,-0.31086679460419636
2010-08-04 12:00:00,-0.3075631587131229
2010-08-04 16:00:00,-0.34427022416950365
2010-08-04 20:00:00,-0.35699534019438206
2010-08-05 00:00:00,-0.35579471326174555
2010-08-05 04:00:00,-0.3618590263673518
2010-08-05 08:00:00,-0.3647497077720444
2010-08-05 12:00:00,-0.3130768658368818
2010-08-05 16:00:00,-0.3539440653783178
2010-08-05 20:00:00,-0.33554464881830864
2010-08-06 00:00:00,-0.33510875241601434
2010-08-06 04:00:00,-0.3327610296878666
2010-08-06 08:00:00,-0.3261537579057196
2010-08-06 12:00:00,-0.3270484926262176
2010-08-06 16:00:00,-0.23530377090117718
2010-08-06 20:00:00,-0.24422052888495566
2010-08-09 00:00:00,-0.2430734330894444
2010-08-09 04:00:00,-0.24436582768571838
2010-08-09 08:00:00,-0.23775090859826897
2010-08-09 12:00:00,-0.26032575385394224
2010-08-09 16:00:00,-0.28207469013684766
2010-08-09 20:00:00,-0.2931403409108859
2010-08-10 00:00:00,-0.3017894432090462
2010-08-10 04:00:00,-0.35295756299418024
2010-08-10 08:00:00,-0.3503651264963196
2010-08-10 12:00:00,-0.36263140420299644
2010-08-10 16:00:00,-0.41069471803494495
2010-08-10 20:00:00,-0.3537834719669481
2010-08-11 00:00:00,-0.35513704500565185
2010-08-11 04:00:00,-0.3961418960425501
2010-08-11 08:00:00,-0.43764382192417245
2010-08-11 12:00:00,-0.4880701530948736
2010-08-11 16:00:00,-0.5764882970129332
2010-08-11 20:00:00,-0.6156195582504943
2010-08-12 00:00:00,-0.6382938184751116
2010-08-12 04:00:00,-0.6147783546671195
2010-08-12 08:00:00,-0.5940082734630492
2010-08-12 12:00:00,-0.6708866336782537
2010-08-12 16:00:00,-0.6434786914708267
2010-08-12 20:00:00,-0.6588038912988662
2010-08-13 00:00:00,-0.6552784835539913
2010-08-13 04:00:00,-0.6383244076963254
2010-08-13 08:00:00,-0.6212479749538041
2010-08-13 12:00:00,-0.6733414186806521
2010-08-13 16:00:00,-0.6978433848727877
2010-08-13 20:00:00,-0.7210911929951617
2010-08-16 00:00:00,-0.7282261288432446
2010-08-16 04:00:00,-0.7078766494308637
2010-08-16 08:00:00,-0.6836193970084388
2010-08-16 12:00:00,-0.6707489821827956
2010-08-16 16:00:00,-0.6508277518674065
2010-08-16 20:00:00,-0.6660917732530143
2010-08-17 00:00:00,-0.6684089067599522
2010-08-17 04:00:00,-0.6478529501043788
2010-08-17 08:00:00,-0.6314265383126489
2010-08-17 12:00:00,-0.6181661109165301
2010-08-17 16:00:00,-0.614189512158754
2010-08-17 20:00:00,-0.6085152116236232
2010-08-18 00:00:00,-0.6192137917430973
2010-08-18 04:00:00,-0.6427827866882166
2010-08-18 08:00:00,-0.6430427950685323
2010-08-18 12:00:00,-0.6022750104960384
2010-08-18 16:00:00,-0.619091434858244
2010-08-18 20:00:00,-0.6255151713131099
2010-08-19 00:00:00,-0.657343255985914
2010-08-19 04:00:00,-0.6820899359477565
2010-08-19 08:00:00,-0.6822199401379143
2010-08-19 12:00:00,-0.6471188087952505
2010-08-19 16:00:00,-0.6350743029423751
2010-08-19 20:00:00,-0.6671241594689786
2010-08-20 00:00:00,-0.6763238677489801
2010-08-20 04:00:00,-0.6782509886854446
2010-08-20 08:00:00,-0.6820440521159357
2010-08-20 12:00:00,-0.7686727265929951
2010-08-20 16:00:00,-0.7882192389485155
2010-08-20 20:00:00,-0.7693762786809096
2010-08-23 00:00:00,-0.7707451463302203
2010-08-23 04:00:00,-0.7636943308404724
2010-08-23 08:00:00,-0.7685503697081397
2010-08-23 12:00:00,-0.7710280966264453
2010-08-23 16:00:00,-0.7968759885519803
2010-08-23 20:00:00,-0.8056398004296895
2010-08-24 00:00:00,-0.8318318210938793
2010-08-24 04:00:00,-0.8359690132630251
2010-08-24 08:00:00,-0.8369019845100415
2010-08-24 12:00:00,-0.8577255968512371
2010-08-24 16:00:00,-0.8116276404822631
2010-08-24 20:00:00,-0.8061521698850205
2010-08-25 00:00:00,-0.8355790006925515
2010-08-25 04:00:00,-0.8167589823408551
2010-08-25 08:00:00,-0.8075592740608475
2010-08-25 12:00:00,-0.8281764091588506
2010-08-25 16:00:00,-0.8224256355706813
2010-08-25 20:00:00,-0.8179519619681851
2010-08-26 00:00:00,-0.810449955465538
2010-08-26 04:00:00,-0.7828431833202188
2010-08-26 08:00:00,-0.7651396715428178
2010-08-26 12:00:00,-0.7792795390488276
2010-08-26 16:00:00,-0.7603295165069712
2010-08-26 20:00:00,-0.764979078131446
2010-08-27 00:00:00,-0.7697892331672925
2010-08-27 04:00:00,-0.7643061152647475
2010-08-27 08:00:00,-0.7608418859623023
2010-08-27 12:00:00,-0.7611477781744367
2010-08-27 16:00:00,-0.7450654951213594
2010-08-27 20:00:00,-0.7424960005394123
2010-08-30 00:00:00,-0.7409665394787299
2010-08-30 04:00:00,-0.7367834634777634
2010-08-30 08:00:00,-0.749378575312486
2010-08-30 12:00:00,-0.7691698014377172
2010-08-30 16:00:00,-0.7882345335591244
2010-08-30 20:00:00,-0.8077810459146489
2010-08-31 00:00:00,-0.8137688859672184
2010-08-31 04:00:00,-0.8206361661296832
2010-08-31 08:00:00,-0.820483220023616
2010-08-31 12:00:00,-0.7864909479499472
2010-08-31 16:00:00,-0.7688103780884554
2010-08-31 20:00:00,-0.7953618221019029
2010-09-01 00:00:00,-0.7949412203102175
2010-09-01 04:00:00,-0.7851832587430622
2010-09-01 08:00:00,-0.7553970045862735
2010-09-01 12:00:00,-0.682977023362952
2010-09-01 16:00:00,-0.6674759355129359
2010-09-01 20:00:00,-0.6828852556993125
2010-09-02 00:00:00,-0.6828240772568848
2010-09-02 04:00:00,-0.6908613951307702
2010-09-02 08:00:00,-0.6839482311364866
2010-09-02 12:00:00,-0.6623063571278277
2010-09-02 16:00:00,-0.6690436331001325
2010-09-02 20:00:00,-0.670244260032771
2010-09-03 00:00:00,-0.6661682463060509
2010-09-03 04:00:00,-0.6641264157900396
2010-09-03 08:00:00,-0.6629028469414937
2010-09-03 12:00:00,-0.6479982489051437
2010-09-03 16:00:00,-0.6203761821492175
2010-09-03 20:00:00,-0.605876891293946
2010-09-07 00:00:00,-0.6244751377918472
2010-09-07 04:00:00,-0.6802010515378123
2010-09-07 08:00:00,-0.6929185202573883
2010-09-07 12:00:00,-0.7286773198561458
2010-09-07 16:00:00,-0.7457766945145764
2010-09-07 20:00:00,-0.7780253809790679
2010-09-08 00:00:00,-0.7899781191683017
2010-09-08 04:00:00,-0.7829196563732514
2010-09-08 08:00:00,-0.7736358277349088
2010-09-08 12:00:00,-0.7839596898945163
2010-09-08 16:00:00,-0.7437883951356883
2010-09-08 20:00:00,-0.753469883649811
2010-09-09 00:00:00,-0.7541581411271207
2010-09-09 04:00:00,-0.7595647859766311
2010-09-09 08:00:00,-0.7817878551883471
2010-09-09 12:00:00,-0.7564982165499599
2010-09-09 16:00:00,-0.7536075351452713
2010-09-09 20:00:00,-0.7783771570230251
2010-09-10 00:00:00,-0.7882957120015521
2010-09-10 04:00:00,-0.8090275566791042
2010-09-10 08:00:00,-0.7702404241801938
2010-09-10 12:00:00,-0.7583947482652085
2010-09-10 16:00:00,-0.761186014700955
2010-09-10 20:00:00,-0.7695445193975837
2010-09-13 00:00:00,-0.7554428884180902
2010-09-13 04:00:00,-0.6949679980787041
2010-09-13 08:00:00,-0.6774786108497979
2010-09-13 12:00:00,-0.6760791539792734
2010-09-13 16:00:00,-0.6307918119724646
2010-09-13 20:00:00,-0.618693774982468
2010-09-14 00:00:00,-0.6229609713417716
2010-09-14 04:00:00,-0.6181049324741024
2010-09-14 08:00:00,-0.6119870882313709
2010-09-14 12:00:00,-0.6422780645381901
2010-09-14 16:00:00,-0.5390165010262062
2010-09-14 20:00:00,-0.4900278632525479
2010-09-15 00:00:00,-0.5066913415086862
2010-09-15 04:00:00,-0.5241501395163766
2010-09-15 08:00:00,-0.5159292863152061
2010-09-15 12:00:00,-0.5233395251542114
2010-09-15 16:00:00,-0.4968645541937987
2010-09-15 20:00:00,-0.4920085153261315
2010-09-16 00:00:00,-0.4945474206868648
2010-09-16 04:00:00,-0.5100255666209715
2010-09-16 08:00:00,-0.49103730755259883
2010-09-16 12:00:00,-0.42796233341004974
2010-09-16 16:00:00,-0.42949944177603655
2010-09-16 20:00:00,-0.4294917944707341
2010-09-17 00:00:00,-0.4366037884029056
2010-09-17 04:00:00,-0.4147401425404492
2010-09-17 08:00:00,-0.37396471066265485
2010-09-17 12:00:00,-0.414885441341214
2010-09-17 16:00:00,-0.4527931337302313
2010-09-17 20:00:00,-0.4620693150632735
2010-09-20 00:00:00,-0.4598821857464933
2010-09-20 04:00:00,-0.43535727763845034
2010-09-20 08:00:00,-0.41574958684050023
2010-09-20 12:00:00,-0.4257522621773643
2010-09-20 16:00:00,-0.4393109344803171
2010-09-20 20:00:00,-0.44411344221085913
2010-09-21 00:00:00,-0.4423851512122867
2010-09-21 04:00:00,-0.41958853410281405
2010-09-21 08:00:00,-0.4155660515132212
2010-09-21 12:00:00,-0.3829197051729496
2010-09-21 16:00:00,-0.38145142255469494
2010-09-21 20:00:00,-0.30942145390185316
2010-09-22 00:00:00,-0.25347376830208446
2010-09-22 04:00:00,-0.23062362005548856
2010-09-22 08:00:00,-0.22644054405452194
2010-09-22 12:00:00,-0.16103314179443198
2010-09-22 16:00:00,-0.13714296002657128
2010-09-22 20:00:00,-0.14708445692100763
2010-09-23 00:00:00,-0.13763238756599086
2010-09-23 04:00:00,-0.13750238337582893
2010-09-23 08:00:00,-0.15155813052350378
2010-09-23 12:00:00,-0.19609603661058148
2010-09-23 16:00:00,-0.19178295641945292
2010-09-23 20:00:00,-0.19738078390155506
2010-09-24 00:00:00,-0.21729436691163756
2010-09-24 04:00:00,-0.19508659231052847
2010-09-24 08:00:00,-0.19501011925749587
2010-09-24 12:00:00,-0.11841470933851429
2010-09-24 16:00:00,-0.07005315059973581
2010-09-24 20:00:00,-0.06518946442675999
2010-09-27 00:00:00,-0.063384700375155
2010-09-27 04:00:00,-0.07579627688259456
2010-09-27 08:00:00,-0.0775322151864694
2010-09-27 12:00:00,-0.07297442122563412
2010-09-27 16:00:00,-0.06775895900870921
2010-09-27 20:00:00,-0.06980843683002297
2010-09-28 00:00:00,-0.10012235505274959
2010-09-28 04:00:00,-0.08222766064276495
2010-09-28 08:00:00,-0.1144381105807381
2010-09-28 12:00:00,-0.07667571699248768
2010-09-28 16:00:00,-0.01223187520062995
2010-09-28 20:00:00,0.028765328530965868
2010-09-29 00:00:00,0.027312340523318136
2010-09-29 04:00:00,0.0323366201076575
2010-09-29 08:00:00,0.0475853468826644
2010-09-29 12:00:00,0.05413144022238572
2010-09-29 16:00:00,0.059148072501424676
2010-09-29 20:00:00,0.0781057423485835
2010-09-30 00:00:00,0.07283674899453334
2010-09-30 04:00:00,0.054536747403464154
2010-09-30 08:00:00,0.04846478699255345
2010-09-30 12:00:00,0.0963369181919205
2010-09-30 16:00:00,0.07256144600361071
2010-09-30 20:00:00,0.07630097829698056
2010-10-01 00:00:00,0.07785338127357229
2010-10-01 04:00:00,0.10170532651491467
2010-10-01 08:00:00,0.11098915515325934
2010-10-01 12:00:00,0.17209877183282973
2010-10-01 16:00:00,0.1824149866871327
2010-10-01 20:00:00,0.20696283671108512
2010-10-04 00:00:00,0.20760521035657395
2010-10-04 04:00:00,0.19530069612338288
2010-10-04 08:00:00,0.17718422985960086
2010-10-04 12:00:00,0.1339387183687972
2010-10-04 16:00:00,0.13339575969225645
2010-10-04 20:00:00,0.12798911484274395
2010-10-05 00:00:00,0.11197565753739687
2010-10-05 04:00:00,0.1047260121097631
2010-10-05 08:00:00,0.16549150005068275
2010-10-05 12:00:00,0.21136003726054867
2010-10-05 16:00:00,0.25259430745654876
2010-10-05 20:00:00,0.27156727191431657
2010-10-06 00:00:00,0.26800362764292535
2010-10-06 04:00:00,0.2655488426405332
2010-10-06 08:00:00,0.27975753589427116
2010-10-06 12:00:00,0.2797957724207895
2010-10-06 16:00:00,0.32314069888053515
2010-10-06 20:00:00,0.3525751769933666
2010-10-07 00:00:00,0.3447749255838896
