DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema
2010-05-13 20:00:00,-0.909679315919999,-1.291780086470458,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,0.8907457404748017,-1.0485601464844414,1.23824388663101,-0.704370261761095,1.3847747549603853,-0.7880988860778839,-1.5608675210070007
2010-05-14 00:00:00,-0.9328881714979297,-0.052159336113769945,1.4941466156657277,-1.7961472369447973,-1.066329049220133,0.6582178092183335,-1.2138201025523283,1.23824388663101,-0.704370261761095,1.5135345090660723,-0.7997871307700237,-1.7066429662101772
2010-05-14 04:00:00,-0.9280523566260301,1.1874614142429183,0.7917404511913864,-1.7961472369447973,-1.066329049220133,0.6582178092183335,-1.2138201025523283,1.23824388663101,-0.704370261761095,1.4329718073923745,-0.8101524122938527,-1.5151678218677036
2010-05-14 08:00:00,-0.9315665348899703,1.1874614142429183,-0.6130718777572965,-1.7961472369447973,-1.066329049220133,0.6582178092183335,-1.2138201025523283,1.23824388663101,-0.704370261761095,1.1055551310948524,-0.8199703601626808,-1.435951111149699
2010-05-14 12:00:00,-0.9842104531873781,-0.05215933611376977,-1.3154780422316386,-1.7961472369447973,-1.066329049220133,0.6582178092183335,-1.2138201025523283,1.23824388663101,-0.704370261761095,0.7282270513645086,-0.8332256899886393,-1.9334503780736552
2010-05-17 08:00:00,-1.1595985066298224,1.1874614142429183,-0.6130718777572965,-0.911030573909461,1.5017888764583596,-0.16294371809864241,-1.3861346358599262,1.23824388663101,-0.704370261761095,1.582456768368089,-0.9256546594372133,-2.9834479183672062
2010-05-17 12:00:00,-1.1211488127115439,-0.05215933611376977,-1.3154780422316386,-0.911030573909461,1.5017888764583596,-0.16294371809864241,-1.3861346358599262,1.23824388663101,-0.704370261761095,1.7200690849618483,-0.9414397191022918,-2.2995833118512254
2010-05-17 16:00:00,-1.1104000109346677,-1.2917800864704578,-0.6130718777572974,-0.911030573909461,1.5017888764583596,-0.16294371809864241,-1.3861346358599262,1.23824388663101,-0.704370261761095,1.7543296934827604,-0.9550997617425624,-1.9920252850654612
2010-05-17 20:00:00,-1.0773820142895674,-1.291780086470458,0.7917404511913864,-0.911030573909461,1.5017888764583596,-0.16294371809864241,-1.3861346358599262,1.23824388663101,-0.704370261761095,1.7217736531168946,-0.9650184712264588,-1.450534544196977
2010-05-18 00:00:00,-1.0699411237915715,-0.052159336113769945,1.4941466156657277,0.6838945418035673,0.9931416253782952,-0.440451291423527,-1.3279017713185959,1.23824388663101,-0.704370261761095,1.7280161915822545,-0.9735468149160639,-1.2493040810004499
2010-05-18 04:00:00,-1.1108507424946097,1.1874614142429183,0.7917404511913864,0.6838945418035673,0.9931416253782952,-0.440451291423527,-1.3279017713185959,1.23824388663101,-0.704370261761095,1.7629268302356342,-0.9846744452024211,-1.6255041054778727
2010-05-18 08:00:00,-1.0728746986901654,1.1874614142429183,-0.6130718777572965,0.6838945418035673,0.9931416253782952,-0.440451291423527,-1.3279017713185959,1.23824388663101,-0.704370261761095,1.696423147609903,-0.9918656268976257,-1.055773911741238
2010-05-18 12:00:00,-1.0417054653926159,-0.05215933611376977,-1.3154780422316386,0.6838945418035673,0.9931416253782952,-0.440451291423527,-1.3279017713185959,1.23824388663101,-0.704370261761095,1.5408999151997382,-0.9959812823681315,-0.6106467593687478
2010-05-18 16:00:00,-1.0732872326602807,-1.2917800864704578,-0.6130718777572974,0.6838945418035673,0.9931416253782952,-0.440451291423527,-1.3279017713185959,1.23824388663101,-0.704370261761095,1.3980330691708491,-1.0023010083918473,-0.929646363761411
2010-05-18 20:00:00,-1.208598374857886,-1.291780086470458,0.7917404511913864,0.6838945418035673,0.9931416253782952,-0.440451291423527,-1.3279017713185959,1.23824388663101,-0.704370261761095,1.475488016846435,-1.0189691033133335,-2.427386796657375
2010-05-19 00:00:00,-1.263236207344181,-0.052159336113769945,1.4941466156657277,1.0778085148414065,-0.14977837328556665,-0.7007983635759027,-1.2138201025523285,1.23824388663101,-0.704370261761095,1.5934483005599658,-1.0386865097196103,-2.868719836519418
2010-05-19 04:00:00,-1.243915866410477,1.1874614142429183,0.7917404511913864,1.0778085148414065,-0.14977837328556665,-0.7007983635759027,-1.2138201025523285,1.23824388663101,-0.704370261761095,1.5673669888860133,-1.0552767476472853,-2.4161183959299604
2010-05-19 08:00:00,-1.244366597970419,1.1874614142429183,-0.6130718777572965,1.0778085148414065,-0.14977837328556665,-0.7007983635759027,-1.2138201025523285,1.23824388663101,-0.704370261761095,1.472361223080789,-1.070575921851936,-2.2292601230446203
2010-05-19 12:00:00,-1.2250768151085756,-0.05215933611376977,-1.3154780422316386,1.0778085148414065,-0.14977837328556665,-0.7007983635759027,-1.2138201025523285,1.23824388663101,-0.704370261761095,1.405099616458608,-1.0831038373616522,-1.8281702277749754
2010-05-19 16:00:00,-1.128329959598727,-1.2917800864704578,-0.6130718777572974,1.0778085148414065,-0.14977837328556665,-0.7007983635759027,-1.2138201025523285,1.23824388663101,-0.704370261761095,1.233236100026946,-1.0868689965642815,-0.5599187231761237
2010-05-19 20:00:00,-1.0678784539409991,-1.291780086470458,0.7917404511913864,1.0778085148414065,-0.14977837328556665,-0.7007983635759027,-1.2138201025523285,1.23824388663101,-0.704370261761095,1.0442081509500387,-1.085483841718023,0.18549668183428322
2010-05-20 00:00:00,-1.059963913329171,-0.052159336113769945,1.4941466156657277,-0.025913910874124202,-1.0663290492201327,-0.9333262948323711,-1.0485601464844418,1.23824388663101,-0.704370261761095,0.8843187222108183,-1.083574636507041,0.26134355469644815
2010-05-20 04:00:00,-1.0988566992894233,1.1874614142429183,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,-0.9333262948323711,-1.0485601464844418,1.23824388663101,-0.704370261761095,0.6765943565021693,-1.084937942107332,-0.21229357667661897
2010-05-20 08:00:00,-1.0662206785425756,1.1874614142429183,-0.6130718777572965,-0.025913910874124202,-1.0663290492201327,-0.9333262948323711,-1.0485601464844418,1.23824388663101,-0.704370261761095,0.4548452106185711,-1.0835742936086767,0.1823840244980434
2010-05-20 12:00:00,-1.098390688693553,-0.05215933611376977,-1.3154780422316386,-0.025913910874124202,-1.0663290492201327,-0.9333262948323711,-1.0485601464844418,1.23824388663101,-0.704370261761095,0.3168008775224965,-1.0849002457258767,-0.20688733125898148
2010-05-20 16:00:00,-1.098161503154599,-1.2917800864704578,-0.6130718777572974,-0.025913910874124202,-1.0663290492201327,-0.9333262948323711,-1.0485601464844418,1.23824388663101,-0.704370261761095,0.25059599016413714,-1.0861017376171613,-0.18887395016682493
2010-05-20 20:00:00,-0.9565248400819041,-1.291780086470458,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,-0.9333262948323711,-1.0485601464844418,1.23824388663101,-0.704370261761095,0.44525103540070154,-1.0758457632170457,1.4693883994555181
2010-05-21 00:00:00,-0.9637289055229816,-0.052159336113769945,1.4941466156657277,-1.7961472369447973,-1.066329049220133,-1.1285153643664199,-0.8388876651335748,1.23824388663101,-0.704370261761095,0.6066905076202377,-1.0669881389460982,1.2670023472680265
2010-05-21 04:00:00,-0.8824367948565007,1.1874614142429183,0.7917404511913864,-1.7961472369447973,-1.066329049220133,-1.1285153643664199,-0.8388876651335748,1.23824388663101,-0.704370261761095,0.9311838057923014,-1.0523182997630183,2.108216007563456
2010-05-21 08:00:00,-0.9145380493457929,1.1874614142429183,-0.6130718777572965,-1.7961472369447973,-1.066329049220133,-1.1285153643664199,-0.8388876651335748,1.23824388663101,-0.704370261761095,1.1059884776905984,-1.0413970412335871,1.5656763217052783
2010-05-21 12:00:00,-0.9359592577198941,-0.05215933611376977,-1.3154780422316386,-1.7961472369447973,-1.066329049220133,-1.1285153643664199,-0.8388876651335748,1.23824388663101,-0.704370261761095,1.2297867186024587,-1.0330677798708714,1.1905313112315237
2010-05-24 08:00:00,-0.9786183260369331,1.1874614142429183,-0.6130718777572965,-0.911030573909461,1.5017888764583596,-1.4196690084363424,-0.03615786395094004,1.23824388663101,-0.704370261761095,1.7297020529987597,-0.9988371049051414,0.2214025390834843
2010-05-24 12:00:00,-1.0631419528026473,-0.05215933611376977,-1.3154780422316386,-0.911030573909461,1.5017888764583596,-1.4196690084363424,-0.03615786395094004,1.23824388663101,-0.704370261761095,1.7300133314541433,-1.0041145642231748,-0.7787969881368674
2010-05-24 16:00:00,-1.0662206785425756,-1.2917800864704578,-0.6130718777572974,-0.911030573909461,1.5017888764583596,-1.4196690084363424,-0.03615786395094004,1.23824388663101,-0.704370261761095,1.728786432800366,-1.0092167859552517,-0.7534344966713697
2010-05-24 20:00:00,-1.0617592000509668,-1.291780086470458,0.7917404511913864,-0.911030573909461,1.5017888764583596,-1.4196690084363424,-0.03615786395094004,1.23824388663101,-0.704370261761095,1.6068313650744015,-1.0135529536481673,-0.6425619408543088
2010-05-25 00:00:00,-1.1097124543178116,-0.052159336113769945,1.4941466156657277,0.6838945418035673,0.9931416253782952,-1.4053197503448733,0.2527569430315828,1.23824388663101,-0.704370261761095,1.3830154163383097,-1.0213887853551553,-1.1490754162826586
2010-05-25 04:00:00,-1.1421040104897728,1.1874614142429183,0.7917404511913864,0.6838945418035673,0.9931416253782952,-1.4053197503448733,0.2527569430315828,1.23824388663101,-0.704370261761095,1.211122762415051,-1.031196030516199,-1.4344020865303762
2010-05-25 08:00:00,-1.1833115703934523,1.1874614142429183,-0.6130718777572965,0.6838945418035673,0.9931416253782952,-1.4053197503448733,0.2527569430315828,1.23824388663101,-0.704370261761095,1.0854426965072057,-1.0435241494297793,-1.799253260923177
2010-05-25 12:00:00,-1.2340456091995862,-0.05215933611376977,-1.3154780422316386,0.6838945418035673,0.9931416253782952,-1.4053197503448733,0.2527569430315828,1.23824388663101,-0.704370261761095,1.1060271080718018,-1.0589356361457627,-2.245515340751556
2010-05-25 16:00:00,-1.187368154432912,-1.2917800864704578,-0.6130718777572974,0.6838945418035673,0.9931416253782952,-1.4053197503448733,0.2527569430315828,1.23824388663101,-0.704370261761095,1.1897205045864452,-1.0693699844096898,-1.5251639913350816
2010-05-25 20:00:00,-1.133181053506557,-1.291780086470458,0.7917404511913864,0.6838945418035673,0.9931416253782952,-1.4053197503448733,0.2527569430315828,1.23824388663101,-0.704370261761095,1.2366058096763017,-1.0746229810451828,-0.7752564544448776
2010-05-26 00:00:00,-1.1040057343978926,-0.052159336113769945,1.4941466156657277,1.0778085148414065,-0.14977837328556665,-1.3343081630054265,0.5328082007540322,1.23824388663101,-0.704370261761095,1.2577721937198054,-1.0771154475526266,-0.3757193264347758
2010-05-26 04:00:00,-1.1498352026704437,1.1874614142429183,0.7917404511913864,1.0778085148414065,-0.14977837328556665,-1.3343081630054265,0.5328082007540322,1.23824388663101,-0.704370261761095,1.3042934069029117,-1.0830847152450653,-0.8789238182103044
2010-05-26 08:00:00,-1.1506297125388119,1.1874614142429183,-0.6130718777572965,1.0778085148414065,-0.14977837328556665,-1.3343081630054265,0.5328082007540322,1.23824388663101,-0.704370261761095,1.363063981575898,-1.0886401729181063,-0.819032254262969
2010-05-26 12:00:00,-1.1384599604204304,-0.05215933611376977,-1.3154780422316386,1.0778085148414065,-0.14977837328556665,-1.3343081630054265,0.5328082007540322,1.23824388663101,-0.704370261761095,1.393640603110854,-1.0927750005751686,-0.6134215888397255
2010-05-26 16:00:00,-1.2018679595306447,-1.2917800864704578,-0.6130718777572974,1.0778085148414065,-0.14977837328556665,-1.3343081630054265,0.5328082007540322,1.23824388663101,-0.704370261761095,1.5012714603781812,-1.1016652976616748,-1.3016903307292333
2010-05-26 20:00:00,-1.233579598603716,-1.291780086470458,0.7917404511913864,1.0778085148414065,-0.14977837328556665,-1.3343081630054265,0.5328082007540322,1.23824388663101,-0.704370261761095,1.6067227466694871,-1.1123881116041499,-1.5669142144407693
2010-05-27 00:00:00,-1.2573996156188536,-0.052159336113769945,1.4941466156657277,-0.025913910874124202,-1.0663290492201327,-1.2095414691471862,0.7925305778206267,1.23824388663101,-0.704370261761095,1.7247041164373547,-1.124163816707342,-1.7193012890056538
2010-05-27 04:00:00,-1.2152523950054737,1.1874614142429183,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,-1.2095414691471862,0.7925305778206267,1.23824388663101,-0.704370261761095,1.6215234731929913,-1.1316166374050582,-1.0936414555784817
2010-05-27 08:00:00,-1.158613008812327,1.1874614142429183,-0.6130718777572965,-0.025913910874124202,-1.0663290492201327,-1.2095414691471862,0.7925305778206267,1.23824388663101,-0.704370261761095,1.4843206908643518,-1.133929919274685,-0.34978557014285194
2010-05-27 12:00:00,-1.167192187487119,-0.05215933611376977,-1.3154780422316386,-0.025913910874124202,-1.0663290492201327,-1.2095414691471862,0.7925305778206267,1.23824388663101,-0.704370261761095,1.3607244443165392,-1.1367463151111228,-0.4226022756443444
2010-05-27 16:00:00,-1.1528680913025813,-1.2917800864704578,-0.6130718777572974,-0.025913910874124202,-1.0663290492201327,-1.2095414691471862,0.7925305778206267,1.23824388663101,-0.704370261761095,1.13365675497666,-1.1381883957470613,-0.2236948474623107
2010-05-27 20:00:00,-1.0838603255239578,-1.291780086470458,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,-1.2095414691471862,0.7925305778206267,1.23824388663101,-0.704370261761095,0.818457682702392,-1.133979670508721,0.594157755200322
2010-05-28 00:00:00,-1.0973975513580916,-0.052159336113769945,1.4941466156657277,-1.7961472369447973,-1.066329049220133,-1.0361276318761725,1.0212910095981766,1.23824388663101,-0.704370261761095,0.4740430391188419,-1.1311935282289234,0.38826443643626835
2010-05-28 04:00:00,-1.1416150813400123,1.1874614142429183,0.7917404511913864,-1.7961472369447973,-1.066329049220133,-1.0361276318761725,1.0212910095981766,1.23824388663101,-0.704370261761095,0.20270977908004723,-1.1321771746394547,-0.15734473161297782
2010-05-28 08:00:00,-1.0950140217529853,1.1874614142429183,-0.6130718777572965,-1.7961472369447973,-1.066329049220133,-1.0361276318761725,1.0212910095981766,1.23824388663101,-0.704370261761095,-0.03535029448365226,-1.129344037841207,0.39506604846788984
2010-05-28 12:00:00,-1.05018533033386,-0.05215933611376977,-1.3154780422316386,-1.7961472369447973,-1.066329049220133,-1.0361276318761725,1.0212910095981766,1.23824388663101,-0.704370261761095,-0.011606097388437677,-1.1231416305281083,0.8827074081167707
2010-06-01 08:00:00,-1.2153058716312326,1.1874614142429183,-0.6130718777572965,0.6838945418035673,0.9931416253782952,-0.021290277178784768,1.465983312043053,0.7237895157599155,-1.225299909828947,-0.12569404277723187,-1.1395039547430001,-0.9950512911806895
2010-06-01 12:00:00,-1.2835955227211353,-0.05215933611376977,-1.3154780422316386,0.6838945418035673,0.9931416253782952,-0.021290277178784768,1.465983312043053,0.7237895157599155,-1.225299909828947,-0.021011159811773882,-1.151211690057309,-1.7094638835134837
2010-06-01 16:00:00,-1.180973877896133,-1.2917800864704578,-0.6130718777572974,0.6838945418035673,0.9931416253782952,-0.021290277178784768,1.465983312043053,0.7237895157599155,-1.225299909828947,-0.02423840491641886,-1.15375103883092,-0.38250469196582143
2010-06-01 20:00:00,-1.182792083171825,-1.291780086470458,0.7917404511913864,0.6838945418035673,0.9931416253782952,-0.021290277178784768,1.465983312043053,0.7237895157599155,-1.225299909828947,-0.02652286930596471,-1.156233086551172,-0.37421139421900357
2010-06-02 00:00:00,-1.2078344230613784,-0.052159336113769945,1.4941466156657277,1.0778085148414065,-0.14977837328556665,0.2605630486693607,1.4367167223653292,0.7237895157599155,-1.225299909828947,-0.04253343673601216,-1.1605253350314537,-0.6362054240743994
2010-06-02 04:00:00,-1.2096373493011363,1.1874614142429183,0.7917404511913864,1.0778085148414065,-0.14977837328556665,0.2605630486693607,1.4367167223653292,0.7237895157599155,-1.225299909828947,-0.026741650917133743,-1.1646188248780744,-0.6074386836379343
2010-06-02 08:00:00,-1.2196451178353993,1.1874614142429183,-0.6130718777572965,1.0778085148414065,-0.14977837328556665,0.2605630486693607,1.4367167223653292,0.7237895157599155,-1.225299909828947,-0.0049500867919792125,-1.1691876060057635,-0.6762285553648395
2010-06-02 12:00:00,-1.2130445743135645,-0.05215933611376977,-1.3154780422316386,1.0778085148414065,-0.14977837328556665,0.2605630486693607,1.4367167223653292,0.7237895157599155,-1.225299909828947,-0.0001261991738106789,-1.1728614238149604,-0.5466986979249479
2010-06-02 16:00:00,-1.2262151032853736,-1.2917800864704578,-0.6130718777572974,1.0778085148414065,-0.14977837328556665,0.2605630486693607,1.4367167223653292,0.7237895157599155,-1.225299909828947,0.018991552214078954,-1.1772978066484359,-0.6570662815371782
2010-06-02 20:00:00,-1.2012797166473324,-1.291780086470458,0.7917404511913864,1.0778085148414065,-0.14977837328556665,0.2605630486693607,1.4367167223653292,0.7237895157599155,-1.225299909828947,-0.0087338557502947,-1.1793790935039676,-0.31620846091207294
2010-06-03 00:00:00,-1.1894690218733073,-0.052159336113769945,1.4941466156657277,-0.025913910874124202,-1.0663290492201327,0.5308772662409235,1.3501151309522423,0.7237895157599155,-1.225299909828947,-0.0803619219208239,-1.1803464856974961,-0.1549922257982429
2010-06-03 04:00:00,-1.152959765518161,1.1874614142429183,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,0.5308772662409235,1.3501151309522423,0.7237895157599155,-1.225299909828947,-0.09957400523901457,-1.1783079063091402,0.2800681419567117
2010-06-03 08:00:00,-1.1418671854328586,1.1874614142429183,-0.6130718777572965,-0.025913910874124202,-1.0663290492201327,0.5308772662409235,1.3501151309522423,0.7237895157599155,-1.225299909828947,-0.0932208857191729,-1.1755426249354433,0.38524519515825045
2010-06-03 12:00:00,-1.1763366904913268,-0.05215933611376977,-1.3154780422316386,-0.025913910874124202,-1.0663290492201327,0.5308772662409235,1.3501151309522423,0.7237895157599155,-1.225299909828947,-0.09245076656944816,-1.1757635281748644,-0.046951364448461444
2010-06-03 16:00:00,-1.2275672979651957,-1.2917800864704578,-0.6130718777572974,-0.025913910874124202,-1.0663290492201327,0.5308772662409235,1.3501151309522423,0.7237895157599155,-1.225299909828947,-0.05991355856734055,-1.180076208593118,-0.6391625799244266
2010-06-03 20:00:00,-1.2649398198503952,-1.291780086470458,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,0.5308772662409235,1.3501151309522423,0.7237895157599155,-1.225299909828947,-0.061776041965176894,-1.1870417013972743,-1.023109500497328
2010-06-04 00:00:00,-1.2655357022516716,-0.052159336113769945,1.4941466156657277,-1.7961472369447973,-1.066329049220133,0.7785856797079518,1.2097240171314994,0.7237895157599155,-1.225299909828947,-0.06424172058218024,-1.1934977533240962,-0.9493770883951971
2010-06-04 04:00:00,-1.2570481977924615,1.1874614142429183,0.7917404511913864,-1.7961472369447973,-1.066329049220133,0.7785856797079518,1.2097240171314994,0.7237895157599155,-1.225299909828947,-0.03731691930643073,-1.1987564982030026,-0.7760884093805629
2010-06-04 08:00:00,-1.2486982046566237,1.1874614142429183,-0.6130718777572965,-1.7961472369447973,-1.066329049220133,0.7785856797079518,1.2097240171314994,0.7237895157599155,-1.225299909828947,-0.10788443509692873,-1.2029247510317538,-0.6182592817752698
2010-06-04 12:00:00,-1.3046882318227366,-0.05215933611376977,-1.3154780422316386,-1.7961472369447973,-1.066329049220133,0.7785856797079518,1.2097240171314994,0.7237895157599155,-1.225299909828947,-0.2510225349722645,-1.2112507686462852,-1.220021017528328
2010-06-07 08:00:00,-1.4823605011367436,1.1874614142429183,-0.6130718777572965,-0.911030573909461,1.5017888764583596,1.291727608647857,0.5328082007540322,0.7237895157599155,-1.225299909828947,1.331241242042251,-1.2972945343778999,-2.379203781201513
2010-06-07 12:00:00,-1.4517871502404682,-0.05215933611376977,-1.3154780422316386,-0.911030573909461,1.5017888764583596,1.291727608647857,0.5328082007540322,0.7237895157599155,-1.225299909828947,1.4981571959053002,-1.3098704696123125,-1.8351202199876355
2010-06-07 16:00:00,-1.4668217215957584,-1.2917800864704578,-0.6130718777572974,-0.911030573909461,1.5017888764583596,1.291727608647857,0.5328082007540322,0.7237895157599155,-1.225299909828947,1.6184429332854073,-1.3226463241368238,-1.864054944585791
2010-06-07 20:00:00,-1.481879211504943,-1.291780086470458,0.7917404511913864,-0.911030573909461,1.5017888764583596,1.291727608647857,0.5328082007540322,0.7237895157599155,-1.225299909828947,1.7290826358640043,-1.3356079428138792,-1.8909409673974586
2010-06-08 00:00:00,-1.488151255754278,-0.052159336113769945,1.4941466156657277,0.6838945418035673,0.9931416253782952,1.3627391959873039,0.2527569430315828,0.7237895157599155,-1.225299909828947,1.8385521254964274,-1.3480357423440101,-1.813680238861209
2010-06-08 04:00:00,-1.4555687116331852,1.1874614142429183,0.7917404511913864,0.6838945418035673,0.9931416253782952,1.3627391959873039,0.2527569430315828,0.7237895157599155,-1.225299909828947,1.8742619251255541,-1.3568557178739993,-1.2915125491349706
2010-06-08 08:00:00,-1.4592127617025317,1.1874614142429183,-0.6130718777572965,0.6838945418035673,0.9931416253782952,1.3627391959873039,0.2527569430315828,0.7237895157599155,-1.225299909828947,1.9017079946953066,-1.365262401860533,-1.2316960252633136
2010-06-08 12:00:00,-1.4873567458859098,-0.05215933611376977,-1.3154780422316386,0.6838945418035673,0.9931416253782952,1.3627391959873039,0.2527569430315828,0.7237895157599155,-1.225299909828947,1.9330249082244702,-1.375254113270935,-1.4611002611797916
2010-06-08 16:00:00,-1.4591822036306692,-1.2917800864704578,-0.6130718777572974,0.6838945418035673,0.9931416253782952,1.3627391959873039,0.2527569430315828,0.7237895157599155,-1.225299909828947,1.9224825080766157,-1.3821864744181767,-1.0183142885504244
2010-06-08 20:00:00,-1.4695337504733645,-1.291780086470458,0.7917404511913864,0.6838945418035673,0.9931416253782952,1.3627391959873039,0.2527569430315828,0.7237895157599155,-1.225299909828947,1.8679495383948108,-1.3893945932272451,-1.058225254604815
2010-06-09 00:00:00,-1.4555839906691175,-0.052159336113769945,1.4941466156657277,1.0778085148414065,-0.14977837328556665,1.377088454078773,-0.03615786395093874,0.7237895157599155,-1.225299909828947,1.7542544051917879,-1.3949070862903457,-0.8128138990682424
2010-06-09 04:00:00,-1.467822498449184,1.1874614142429183,0.7917404511913864,1.0778085148414065,-0.14977837328556665,1.377088454078773,-0.03615786395093874,0.7237895157599155,-1.225299909828947,1.5395829776664414,-1.400960288527492,-0.8910718352135123
2010-06-09 08:00:00,-1.4646368194577457,1.1874614142429183,-0.6130718777572965,1.0778085148414065,-0.14977837328556665,1.377088454078773,-0.03615786395093874,0.7237895157599155,-1.225299909828947,1.2307402997791501,-1.4062736961998,-0.7839998664090182
2010-06-09 12:00:00,-1.435430942277219,-0.05215933611376977,-1.3154780422316386,1.0778085148414065,-0.14977837328556665,1.377088454078773,-0.03615786395093874,0.7237895157599155,-1.225299909828947,0.9246388868538582,-1.4088192896535747,-0.38340849719993403
2010-06-09 16:00:00,-1.3815647011053973,-1.2917800864704578,-0.6130718777572974,1.0778085148414065,-0.14977837328556665,1.377088454078773,-0.03615786395093874,0.7237895157599155,-1.225299909828947,0.702121261951997,-1.4068403695428795,0.2714335336203392
2010-06-09 20:00:00,-1.4238494330421498,-1.291780086470458,0.7917404511913864,1.0778085148414065,-0.14977837328556665,1.377088454078773,-0.03615786395093874,0.7237895157599155,-1.225299909828947,0.5263836104629592,-1.4084116214721871,-0.24239007090858455
2010-06-10 00:00:00,-1.4367831369570387,-0.052159336113769945,1.4941466156657277,-0.025913910874124202,-1.0663290492201327,1.334187922610033,-0.3221080140496196,0.7237895157599155,-1.225299909828947,0.31788529496989854,-1.4108946468377426,-0.37435289080798123
2010-06-10 04:00:00,-1.4170884596430482,1.1874614142429183,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,1.334187922610033,-0.3221080140496196,0.7237895157599155,-1.225299909828947,0.03437036318512298,-1.4115992269156077,-0.11695489491319894
2010-06-10 08:00:00,-1.3809000630424355,1.1874614142429183,-0.6130718777572965,-0.025913910874124202,-1.0663290492201327,1.334187922610033,-0.3221080140496196,0.7237895157599155,-1.225299909828947,-0.34003787144073594,-1.4093445980599917,0.311337419831831
2010-06-10 12:00:00,-1.3697998434391672,-0.05215933611376977,-1.3154780422316386,-0.025913910874124202,-1.0663290492201327,1.334187922610033,-0.3221080140496196,0.7237895157599155,-1.225299909828947,-0.5401358969214609,-1.4063799383745337,0.4141016228638469
2010-06-10 16:00:00,-1.3240009332384746,-1.2917800864704578,-0.6130718777572974,-0.025913910874124202,-1.0663290492201327,1.334187922610033,-0.3221080140496196,0.7237895157599155,-1.225299909828947,-0.366040691344175,-1.3999787041658576,0.9114840282388212
2010-06-10 20:00:00,-1.3154905102253698,-1.291780086470458,0.7917404511913864,-0.025913910874124202,-1.0663290492201327,1.334187922610033,-0.3221080140496196,0.7237895157599155,-1.225299909828947,-0.17158220094217635,-1.393406907394454,0.9361698941040861
2010-06-11 00:00:00,-1.3128166789375886,-0.052159336113769945,1.4941466156657277,-1.7961472369447973,-1.066329049220133,1.235793954380013,-0.5933866745217041,0.7237895157599155,-1.225299909828947,-0.014942146358701109,-1.3871463737051621,0.8911201565127514
