DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema
2010-05-25 04:00:00,1.2302408333333337,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,0.011255630930927804,1.242510521377722,-0.012269688044388438
2010-05-25 08:00:00,1.225745833333333,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,0.010736136786015772,1.241169346334171,-0.015423513000837996
2010-05-25 12:00:00,1.2202116666666667,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,0.010821221729336125,1.239492731960771,-0.019281065294104227
2010-05-25 16:00:00,1.2253033333333332,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,0.011167165448756504,1.238357580070576,-0.013054246737242758
2010-05-25 20:00:00,1.2312141666666665,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.9884683243281114,0.15142777750457667,0.8660254037844387,-0.4999999999999998,0.011360964213108317,1.2377861069982632,-0.006571940331596693
2010-05-26 00:00:00,1.2343966666666666,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.4999999999999998,0.011448454719260839,1.2375149517717356,-0.003118285105069063
2010-05-26 04:00:00,1.2293975,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.4999999999999998,0.011640748522484565,1.236865555629997,-0.0074680556299970835
2010-05-26 08:00:00,1.2293108333333334,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.4999999999999998,0.011883674631849583,1.236261177846264,-0.00695034451293064
2010-05-26 12:00:00,1.2306383333333333,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.4999999999999998,0.012010062024662123,1.2358113502852297,-0.005173016951896425
2010-05-26 16:00:00,1.2237216666666666,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.4999999999999998,0.012454950398632566,1.2348441755957447,-0.011122508929078068
2010-05-26 20:00:00,1.2202625,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.4999999999999998,0.012890829592409758,1.233677641548085,-0.013415141548084986
2010-05-27 00:00:00,1.2176641666666668,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.013378501446815452,1.2323965635575718,-0.014732396890904997
2010-05-27 04:00:00,1.2222616666666668,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.012952007876442824,1.2315857718062992,-0.009324105139632444
2010-05-27 08:00:00,1.22844,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.012384884987299597,1.2313341100617954,-0.0028941100617954074
2010-05-27 12:00:00,1.2275041666666666,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.01187400423663407,1.2310277145901853,-0.0035235479235187217
2010-05-27 16:00:00,1.2290666666666668,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.010935427905863637,1.2308708307563039,-0.001804164089637128
2010-05-27 20:00:00,1.2365941666666669,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,0.8660254037844387,-0.4999999999999998,0.009632563594444098,1.2313286976291329,0.0052654690375339985
2010-05-28 00:00:00,1.2351175,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.008208937743588697,1.2316318018188022,0.003485698181197927
2010-05-28 04:00:00,1.2302941666666665,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.007087391228699026,1.2315247910066311,-0.001230624339964681
2010-05-28 08:00:00,1.2353775,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.006103378263235185,1.2318330077261008,0.0035444922738991913
2010-05-28 12:00:00,1.2402675,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.72479278722912,0.6889669190756865,0.8660254037844387,-0.4999999999999998,0.006201524069234729,1.232507767108013,0.00775973289198717
2010-06-01 08:00:00,1.222255833333333,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.005729945547960078,1.2307277112012411,-0.00847187786790804
2010-06-01 12:00:00,1.2148066666666666,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.006162648573537282,1.229454027638475,-0.01464736097180852
2010-06-01 16:00:00,1.2260008333333334,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.006149308869074615,1.2291777720940638,-0.00317693876073033
2010-06-01 20:00:00,1.2258025,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.0061398661156351056,1.2289077503265387,-0.0031052503265387443
2010-06-02 00:00:00,1.223070833333333,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.006073686996643175,1.2284407969670823,-0.005369963633749197
2010-06-02 04:00:00,1.2228741666666667,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.006138961789517867,1.227995466543049,-0.005121299876382324
2010-06-02 08:00:00,1.2217825,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.006229036455613234,1.2274984292196052,-0.005715929219605176
2010-06-02 12:00:00,1.2225025,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.006248975825912337,1.227098754882037,-0.004596254882036854
2010-06-02 16:00:00,1.2210658333333333,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.006327998380827091,1.2266161211581408,-0.005550287824807487
2010-06-02 20:00:00,1.2237858333333334,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.20129852008866006,0.9795299412524945,0.49999999999999994,-0.8660254037844387,0.00621339637931835,1.2263896981321563,-0.002603864798822908
2010-06-03 00:00:00,1.225074166666667,0.0,1.0,0.43388373911755823,-0.900968867902419,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,0.00591732427975209,1.2262844556149173,-0.001210288948250371
2010-06-03 04:00:00,1.229056666666667,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,0.005837911807111597,1.2265062324990572,0.002550434167609694
2010-06-03 08:00:00,1.2302666666666666,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,0.005864172203847099,1.226807067232466,0.0034595994342006
2010-06-03 12:00:00,1.2265066666666666,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,0.005867355464344909,1.226783035187202,-0.00027636852053536387
2010-06-03 16:00:00,1.220918333333333,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,0.006001846872562931,1.2263138590388927,-0.005395525705559567
2010-06-03 20:00:00,1.2168416666666666,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.39435585511331855,0.9189578116202306,0.49999999999999994,-0.8660254037844387,0.005994148362754054,1.2255560836491146,-0.008714416982448014
2010-06-04 00:00:00,1.2167766666666666,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.5712682150947923,0.8207634412072763,0.49999999999999994,-0.8660254037844387,0.005983956566660413,1.2248537302905187,-0.008077063623852077
2010-06-04 04:00:00,1.2177025,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5712682150947923,0.8207634412072763,0.49999999999999994,-0.8660254037844387,0.006095249288498482,1.2242816318672773,-0.006579131867277432
2010-06-04 08:00:00,1.218613333333333,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5712682150947923,0.8207634412072763,0.49999999999999994,-0.8660254037844387,0.00580356093673527,1.2238281679845617,-0.005214834651228628
2010-06-04 12:00:00,1.2125058333333334,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.5712682150947923,0.8207634412072763,0.49999999999999994,-0.8660254037844387,0.005211904620660494,1.2229223812124634,-0.010416547879130045
2010-06-07 08:00:00,1.193125,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.9377521321470804,0.3473052528448203,0.49999999999999994,-0.8660254037844387,0.01175213645399,1.213561687009127,-0.02043668700912704
2010-06-07 12:00:00,1.19646,1.2246467991473532e-16,-1.0,0.0,1.0,0.9377521321470804,0.3473052528448203,0.49999999999999994,-0.8660254037844387,0.012442077695649138,1.2121935520483968,-0.01573355204839677
2010-06-07 16:00:00,1.19482,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.9377521321470804,0.3473052528448203,0.49999999999999994,-0.8660254037844387,0.012939274572767353,1.210803667884525,-0.0159836678845251
2010-06-07 20:00:00,1.1931775,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.9377521321470804,0.3473052528448203,0.49999999999999994,-0.8660254037844387,0.013396599903313685,1.2093935744537632,-0.016216074453763163
2010-06-08 00:00:00,1.1924933333333334,0.0,1.0,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.49999999999999994,-0.8660254037844387,0.01384908819968561,1.2080415551641288,-0.015548221830795406
2010-06-08 04:00:00,1.1960475000000002,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.49999999999999994,-0.8660254037844387,0.013996693404133193,1.2070820307509986,-0.011034530750998472
2010-06-08 08:00:00,1.19565,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.49999999999999994,-0.8660254037844387,0.014110140770183983,1.206167468290919,-0.010517468290918819
2010-06-08 12:00:00,1.19258,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.49999999999999994,-0.8660254037844387,0.014239588133993022,1.2050804708276455,-0.012500470827645493
2010-06-08 16:00:00,1.1956533333333337,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.49999999999999994,-0.8660254037844387,0.014196011492696971,1.2043262998281006,-0.008672966494766898
2010-06-08 20:00:00,1.1945241666666666,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.49999999999999994,-0.8660254037844387,0.013970601374952957,1.2035421291751858,-0.009017962508519162
2010-06-09 00:00:00,1.1960458333333333,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.49999999999999994,-0.8660254037844387,0.013500646529072523,1.2029424255078376,-0.006896592174504335
2010-06-09 04:00:00,1.1947108333333334,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.49999999999999994,-0.8660254037844387,0.012613309711783633,1.2022838981338775,-0.007573064800544094
2010-06-09 08:00:00,1.1950583333333331,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.49999999999999994,-0.8660254037844387,0.011336719333648052,1.201705852949834,-0.0066475196165007855
2010-06-09 12:00:00,1.1982441666666668,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.49999999999999994,-0.8660254037844387,0.010071459878098519,1.2014289180471807,-0.003184751380513884
2010-06-09 16:00:00,1.20412,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.49999999999999994,-0.8660254037844387,0.009151691079114836,1.2016442046034064,0.002475795396593705
2010-06-09 20:00:00,1.1995075,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.49999999999999994,-0.8660254037844387,0.008425285659689863,1.201473268235134,-0.0019657682351339467
2010-06-10 00:00:00,1.1980966666666668,0.0,1.0,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.2506525322587204,0.49999999999999994,-0.8660254037844387,0.007563465184499408,1.2012031401096566,-0.0031064734429897545
2010-06-10 04:00:00,1.200245,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.2506525322587204,0.49999999999999994,-0.8660254037844387,0.006391566156651018,1.2011264889008841,-0.0008814889008841309
2010-06-10 08:00:00,1.2041925,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.2506525322587204,0.49999999999999994,-0.8660254037844387,0.004843962849077934,1.2013717697888135,0.0028207302111864507
2010-06-10 12:00:00,1.2054033333333332,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.2506525322587204,0.49999999999999994,-0.8660254037844387,0.00401686467806077,1.201694294872375,0.0037090384609581584
2010-06-10 16:00:00,1.2103991666666667,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.2506525322587204,0.49999999999999994,-0.8660254037844387,0.004736481104909025,1.2023906846159185,0.008008482050748222
2010-06-10 20:00:00,1.2113275,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.2506525322587204,0.49999999999999994,-0.8660254037844387,0.0055402684554530955,1.2031056298466452,0.008221870153354738
2010-06-11 00:00:00,1.2116191666666667,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.8978045395707416,-0.4403941515576344,0.49999999999999994,-0.8660254037844387,0.006187734627809209,1.2037867127922468,0.007832453874419887
2010-06-11 04:00:00,1.2105016666666666,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8978045395707416,-0.4403941515576344,0.49999999999999994,-0.8660254037844387,0.006385696261743626,1.2043239091022004,0.0061777575644661464
2010-06-11 08:00:00,1.21104,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8978045395707416,-0.4403941515576344,0.49999999999999994,-0.8660254037844387,0.006669201743250394,1.2048611963740243,0.00617880362597556
2010-06-11 12:00:00,1.212335,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8978045395707416,-0.4403941515576344,0.49999999999999994,-0.8660254037844387,0.007069785910201757,1.2054591006641024,0.006875899335897495
2010-06-14 08:00:00,1.2186691666666665,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.48530196253108104,-0.8743466161445821,0.49999999999999994,-0.8660254037844387,0.007862322722664471,1.2081521511124333,0.010517015554233122
2010-06-14 12:00:00,1.224455,1.2246467991473532e-16,-1.0,0.0,1.0,0.48530196253108104,-0.8743466161445821,0.49999999999999994,-0.8660254037844387,0.008419517266191045,1.2094563790234387,0.01499862097656135
