DATE_TIME,typical_price
2005-07-15 12:00:00,-1.345325430302129
2005-07-15 16:00:00,-1.3817648400728895
2005-07-15 20:00:00,-1.3798530137470362
2005-07-18 00:00:00,-1.3810077568478518
2005-07-18 04:00:00,-1.3761134814536662
2005-07-18 08:00:00,-1.3596029493035993
2005-07-18 12:00:00,-1.3664014037183336
2005-07-18 16:00:00,-1.3595570654717763
2005-07-18 20:00:00,-1.3684967653714684
2005-07-19 00:00:00,-1.369238553985901
2005-07-19 04:00:00,-1.375861120378655
2005-07-19 08:00:00,-1.41883132887853
2005-07-19 12:00:00,-1.442063842390299
2005-07-19 16:00:00,-1.426746289867564
2005-07-19 20:00:00,-1.3859326214632512
2005-07-20 00:00:00,-1.3888233028679378
2005-07-20 04:00:00,-1.346006040474132
2005-07-20 08:00:00,-1.3555345828821834
2005-07-20 12:00:00,-1.351320917660005
2005-07-20 16:00:00,-1.3790806359113934
2005-07-20 20:00:00,-1.2949220410473352
2005-07-21 00:00:00,-1.2774555957343423
2005-07-21 04:00:00,-1.2650440192269028
2005-07-21 08:00:00,-1.2715595233454102
2005-07-21 12:00:00,-1.2588344073205318
2005-07-21 16:00:00,-1.292451961434334
2005-07-21 20:00:00,-1.254781335509725
2005-07-22 00:00:00,-1.2737313580515814
2005-07-22 04:00:00,-1.2650593138375097
2005-07-22 08:00:00,-1.258803818099318
2005-07-22 12:00:00,-1.2757731885675927
2005-07-22 16:00:00,-1.3269718975739386
2005-07-22 20:00:00,-1.360344737918032
2005-07-25 00:00:00,-1.3654225486394966
2005-07-25 04:00:00,-1.3725880737087912
2005-07-25 08:00:00,-1.3752110994278637
2005-07-25 12:00:00,-1.356566969098146
2005-07-25 16:00:00,-1.3614612444923315
2005-07-25 20:00:00,-1.3655143163031382
2005-07-26 00:00:00,-1.368626769561626
2005-07-26 04:00:00,-1.3855043723662552
2005-07-26 08:00:00,-1.3818260185153153
2005-07-26 12:00:00,-1.419228988754308
2005-07-26 16:00:00,-1.4116658038092333
2005-07-26 20:00:00,-1.4006154476458
2005-07-27 00:00:00,-1.4030931745641055
2005-07-27 04:00:00,-1.4065726984771596
2005-07-27 08:00:00,-1.42303734679541
2005-07-27 12:00:00,-1.4213243504074424
2005-07-27 16:00:00,-1.3812218813963468
2005-07-27 20:00:00,-1.355029860732157
2005-07-28 00:00:00,-1.3572246373542396
2005-07-28 04:00:00,-1.3564063756867721
2005-07-28 08:00:00,-1.3675867360403633
2005-07-28 12:00:00,-1.3474743230923867
2005-07-28 16:00:00,-1.326482470034519
2005-07-28 20:00:00,-1.2958091284625306
2005-07-29 00:00:00,-1.3004051589498822
2005-07-29 04:00:00,-1.3000304409900156
2005-07-29 08:00:00,-1.3137038228725173
2005-07-29 12:00:00,-1.3292049107225354
2005-07-29 16:00:00,-1.2994263038710452
2005-07-29 20:00:00,-1.3039840978318804
2005-08-01 00:00:00,-1.3039382140000597
2005-08-01 04:00:00,-1.2637669192412337
2005-08-01 08:00:00,-1.2477305200199773
2005-08-01 12:00:00,-1.2159636137896008
2005-08-01 16:00:00,-1.2256221603878101
2005-08-01 20:00:00,-1.2414597296711785
2005-08-02 00:00:00,-1.2504147241814774
2005-08-02 04:00:00,-1.224758014888524
2005-08-02 08:00:00,-1.2210108352898537
2005-08-02 12:00:00,-1.215948319178994
2005-08-02 16:00:00,-1.2288569705311534
2005-08-02 20:00:00,-1.2404808745923415
2005-08-03 00:00:00,-1.2465222457820384
2005-08-03 04:00:00,-1.2707794982044611
2005-08-03 08:00:00,-1.2379113800103942
2005-08-03 12:00:00,-1.140010577516104
2005-08-03 16:00:00,-1.1254654028290156
2005-08-03 20:00:00,-1.112801465246563
2005-08-04 00:00:00,-1.1158221508414115
2005-08-04 04:00:00,-1.11196026166319
2005-08-04 08:00:00,-1.1209458453946968
2005-08-04 12:00:00,-1.1235765184190736
2005-08-04 16:00:00,-1.0841699541905858
2005-08-04 20:00:00,-1.0707106968565812
2005-08-05 00:00:00,-1.0672694094700452
2005-08-05 04:00:00,-1.080300417707058
2005-08-05 08:00:00,-1.0745267022029814
2005-08-05 12:00:00,-1.0818604679889565
2005-08-05 16:00:00,-1.1135050173344794
2005-08-05 20:00:00,-1.1045117862976663
2005-08-08 00:00:00,-1.1025234869187763
2005-08-08 04:00:00,-1.1108590496994977
2005-08-08 08:00:00,-1.1030817402059259
2005-08-08 12:00:00,-1.0742590465173654
2005-08-08 16:00:00,-1.0849193901103231
2005-08-08 20:00:00,-1.091855496020516
2005-08-09 00:00:00,-1.0915266618924682
2005-08-09 04:00:00,-1.0756355614719786
2005-08-09 08:00:00,-1.060990971815944
2005-08-09 12:00:00,-1.085347639207313
2005-08-09 16:00:00,-1.1042211886961348
2005-08-09 20:00:00,-1.0880700798953273
2005-08-10 00:00:00,-1.0813480985336275
2005-08-10 04:00:00,-1.0910066451318368
2005-08-10 08:00:00,-1.0702442112330708
2005-08-10 12:00:00,-1.0598056394939146
2005-08-10 16:00:00,-1.0793827410706507
2005-08-10 20:00:00,-1.0809886751843678
2005-08-11 00:00:00,-1.0657323011040585
2005-08-11 04:00:00,-1.0463693240758172
2005-08-11 08:00:00,-1.0451457552272712
2005-08-11 12:00:00,-1.0406338450982588
2005-08-11 16:00:00,-1.021462050702605
2005-08-11 20:00:00,-1.008958706531524
2005-08-12 00:00:00,-0.9925399420450943
2005-08-12 04:00:00,-0.9957976941043511
2005-08-12 08:00:00,-0.9911328378692653
2005-08-12 12:00:00,-0.9983060102438686
2005-08-12 16:00:00,-1.0273275338703212
2005-08-12 20:00:00,-1.0185101908554868
2005-08-15 00:00:00,-1.0185407800767026
2005-08-15 04:00:00,-1.0386608403299775
2005-08-15 08:00:00,-1.057809692809722
2005-08-15 12:00:00,-1.073524905208237
2005-08-15 16:00:00,-1.0861888427906878
2005-08-15 20:00:00,-1.0842464272436205
2005-08-16 00:00:00,-1.0909148774681952
2005-08-16 04:00:00,-1.1117690790306025
2005-08-16 08:00:00,-1.096856833688948
2005-08-16 12:00:00,-1.127476644123813
2005-08-16 16:00:00,-1.1178945705786365
2005-08-16 20:00:00,-1.0924290439182707
2005-08-17 00:00:00,-1.0943179283282147
2005-08-17 04:00:00,-1.1120137928003133
2005-08-17 08:00:00,-1.1448130852466523
2005-08-17 12:00:00,-1.149332642680965
2005-08-17 16:00:00,-1.15037267620223
2005-08-17 20:00:00,-1.1727410442147126
2005-08-18 00:00:00,-1.1712192304593307
2005-08-18 04:00:00,-1.1613083227861083
2005-08-18 08:00:00,-1.1718080729676963
2005-08-18 12:00:00,-1.2161700910327933
2005-08-18 16:00:00,-1.257564954640163
2005-08-18 20:00:00,-1.2569531702158943
2005-08-19 00:00:00,-1.253787185820279
2005-08-19 04:00:00,-1.2587120504356764
2005-08-19 08:00:00,-1.2785797496139422
2005-08-19 12:00:00,-1.257480834281828
2005-08-19 16:00:00,-1.2749243376789114
2005-08-19 20:00:00,-1.269999473063514
2005-08-22 00:00:00,-1.270611257487789
2005-08-22 04:00:00,-1.2544754432975846
2005-08-22 08:00:00,-1.2539401319263483
2005-08-22 12:00:00,-1.2248038987203447
2005-08-22 16:00:00,-1.208545727645289
2005-08-22 20:00:00,-1.2103046078650752
2005-08-23 00:00:00,-1.2116199443772606
2005-08-23 04:00:00,-1.227855173536407
2005-08-23 08:00:00,-1.2114899401871047
2005-08-23 12:00:00,-1.2057391665989374
2005-08-23 16:00:00,-1.2222802879702184
2005-08-23 20:00:00,-1.2066339013194374
2005-08-24 00:00:00,-1.2142812066228492
2005-08-24 04:00:00,-1.2332465237753125
2005-08-24 08:00:00,-1.2588267600152274
2005-08-24 12:00:00,-1.2253315627862806
2005-08-24 16:00:00,-1.1840819979796715
2005-08-24 20:00:00,-1.1715174753661668
2005-08-25 00:00:00,-1.1720451394321005
2005-08-25 04:00:00,-1.1462584259489934
2005-08-25 08:00:00,-1.140025872126713
2005-08-25 12:00:00,-1.1518409588204865
2005-08-25 16:00:00,-1.1505868007507247
2005-08-25 20:00:00,-1.1385958260349727
2005-08-26 00:00:00,-1.1498144229150842
2005-08-26 04:00:00,-1.1435742217874993
2005-08-26 08:00:00,-1.128501383034469
2005-08-26 12:00:00,-1.1369440080894369
2005-08-26 16:00:00,-1.1254348136078018
2005-08-26 20:00:00,-1.1544257480130367
2005-08-29 00:00:00,-1.147428463660414
2005-08-29 04:00:00,-1.1261536603063214
2005-08-29 08:00:00,-1.1232094477645074
2005-08-29 12:00:00,-1.1448513217731664
2005-08-29 16:00:00,-1.1777729711043565
2005-08-29 20:00:00,-1.209723412662016
2005-08-30 00:00:00,-1.210946981510562
2005-08-30 04:00:00,-1.2213932005550228
2005-08-30 08:00:00,-1.2190913616586958
2005-08-30 12:00:00,-1.2430044853424678
2005-08-30 16:00:00,-1.2412226632067742
2005-08-30 20:00:00,-1.2225861801823548
2005-08-31 00:00:00,-1.2194813742291692
2005-08-31 04:00:00,-1.2142047335698147
2005-08-31 08:00:00,-1.22423035082259
2005-08-31 12:00:00,-1.232030602232071
2005-08-31 16:00:00,-1.1555499018926385
2005-08-31 20:00:00,-1.1114708341237707
2005-09-01 00:00:00,-1.1085878000243825
2005-09-01 04:00:00,-1.1133979550602289
2005-09-01 08:00:00,-1.1038158815150543
2005-09-01 12:00:00,-1.0654799400290451
2005-09-01 16:00:00,-1.0136923885143359
2005-09-01 20:00:00,-0.9715022051554079
2005-09-02 00:00:00,-0.9730469608266972
2005-09-02 04:00:00,-0.9769470865314388
2005-09-02 08:00:00,-0.941150050406163
2005-09-02 12:00:00,-0.9124344189918469
2005-09-02 16:00:00,-0.9273696062494148
2005-09-02 20:00:00,-0.9259013236311581
2005-09-06 00:00:00,-0.9358122313043806
2005-09-06 04:00:00,-0.9670744153847325
2005-09-06 08:00:00,-0.981604295461218
2005-09-06 12:00:00,-0.9805719092452536
2005-09-06 16:00:00,-0.9718157446728488
2005-09-06 20:00:00,-0.9822619637173097
2005-09-07 00:00:00,-0.9967918437937932
2005-09-07 04:00:00,-0.9907887091306147
2005-09-07 08:00:00,-0.9598477118730081
2005-09-07 12:00:00,-0.9922340498329619
2005-09-07 16:00:00,-1.0115817322505942
2005-09-07 20:00:00,-1.0297899661780179
2005-09-08 00:00:00,-1.0398461726520072
2005-09-08 04:00:00,-1.032359460759967
2005-09-08 08:00:00,-1.0235268231345256
2005-09-08 12:00:00,-1.0353954409654205
2005-09-08 16:00:00,-1.042920389383979
2005-09-08 20:00:00,-1.0564408251604114
2005-09-09 00:00:00,-1.0555996215770385
2005-09-09 04:00:00,-1.0369401966367098
2005-09-09 08:00:00,-1.0294917212711858
2005-09-09 12:00:00,-1.0511718318063632
2005-09-09 16:00:00,-1.034806598457057
2005-09-09 20:00:00,-1.0448857468469575
2005-09-12 00:00:00,-1.047906432441802
2005-09-12 04:00:00,-1.0986998342670713
2005-09-12 08:00:00,-1.1165562921505396
2005-09-12 12:00:00,-1.134099210516567
2005-09-12 16:00:00,-1.1562916905070733
2005-09-12 20:00:00,-1.1612624389542874
2005-09-13 00:00:00,-1.158226458748834
2005-09-13 04:00:00,-1.1430847942480777
2005-09-13 08:00:00,-1.1497914809991687
2005-09-13 12:00:00,-1.1662484820121166
2005-09-13 16:00:00,-1.1701409604115496
2005-09-13 20:00:00,-1.1742093268329694
2005-09-14 00:00:00,-1.1669826233212388
2005-09-14 04:00:00,-1.1475967043770923
2005-09-14 08:00:00,-1.15862411862461
2005-09-14 12:00:00,-1.1507856306886148
2005-09-14 16:00:00,-1.1471990445013143
2005-09-14 20:00:00,-1.1628224892361836
2005-09-15 00:00:00,-1.1664855484765189
2005-09-15 04:00:00,-1.2100751887059733
2005-09-15 08:00:00,-1.2203684616443669
2005-09-15 12:00:00,-1.2141664970432964
2005-09-15 16:00:00,-1.2233814999339108
2005-09-15 20:00:00,-1.2199937436844983
2005-09-16 00:00:00,-1.2110769857007218
2005-09-16 04:00:00,-1.183691985409198
2005-09-16 08:00:00,-1.159748272504212
2005-09-16 12:00:00,-1.1872938662071055
2005-09-16 16:00:00,-1.2207737688254474
2005-09-16 20:00:00,-1.208431018065738
2005-09-19 00:00:00,-1.220735532298929
2005-09-19 04:00:00,-1.2679194060209844
2005-09-19 08:00:00,-1.3046494133932744
2005-09-19 12:00:00,-1.2915495794085314
2005-09-19 16:00:00,-1.2845217058346952
2005-09-19 20:00:00,-1.28715237885907
2005-09-20 00:00:00,-1.2918784135365773
2005-09-20 04:00:00,-1.2712918676597902
2005-09-20 08:00:00,-1.2771879400487223
2005-09-20 12:00:00,-1.275299055638778
2005-09-20 16:00:00,-1.26373633002002
2005-09-20 20:00:00,-1.2931402189116374
2005-09-21 00:00:00,-1.3091689708275915
2005-09-21 04:00:00,-1.2741596071485692
2005-09-21 08:00:00,-1.2343859722655235
2005-09-21 12:00:00,-1.218533108371548
2005-09-21 16:00:00,-1.222073810727028
2005-09-21 20:00:00,-1.2260657040954088
2005-09-22 00:00:00,-1.2000954552850185
2005-09-22 04:00:00,-1.228466957960682
2005-09-22 08:00:00,-1.2201161005693537
2005-09-22 12:00:00,-1.2206284700246826
2005-09-22 16:00:00,-1.2681335305694834
2005-09-22 20:00:00,-1.2827628256149088
2005-09-23 00:00:00,-1.2828775351944617
2005-09-23 04:00:00,-1.2803921609708517
2005-09-23 08:00:00,-1.296841514678491
2005-09-23 12:00:00,-1.3126561420459502
2005-09-23 16:00:00,-1.3541045367904472
2005-09-23 20:00:00,-1.3760828922324544
2005-09-26 00:00:00,-1.3841049154957308
2005-09-26 04:00:00,-1.3901233447695203
2005-09-26 08:00:00,-1.3845790484245435
2005-09-26 12:00:00,-1.3810918772061889
2005-09-26 16:00:00,-1.3845484592033337
2005-09-26 20:00:00,-1.3601612025907488
2005-09-27 00:00:00,-1.3530033248267546
2005-09-27 04:00:00,-1.3897486268096537
2005-09-27 08:00:00,-1.4047144032884316
2005-09-27 12:00:00,-1.401609597335246
2005-09-27 16:00:00,-1.4119258121895488
2005-09-27 20:00:00,-1.4105875337614522
2005-09-28 00:00:00,-1.4048138182573735
2005-09-28 04:00:00,-1.397158865648661
2005-09-28 08:00:00,-1.3940158231689574
2005-09-28 12:00:00,-1.3990401027532988
2005-09-28 16:00:00,-1.4012042901541655
2005-09-28 20:00:00,-1.3892821411861456
2005-09-29 00:00:00,-1.3730392647216967
2005-09-29 04:00:00,-1.365162540259181
2005-09-29 08:00:00,-1.367846744420679
2005-09-29 12:00:00,-1.374584020392986
2005-09-29 16:00:00,-1.4012731159018956
2005-09-29 20:00:00,-1.3844872807609039
2005-09-30 00:00:00,-1.3952929231546265
2005-09-30 04:00:00,-1.377665884430262
2005-09-30 08:00:00,-1.3959582387160225
2005-09-30 12:00:00,-1.3817113089357662
2005-09-30 16:00:00,-1.375264630564987
2005-09-30 20:00:00,-1.4034067140815485
2005-10-03 00:00:00,-1.4111304924379948
2005-10-03 04:00:00,-1.470810063025827
2005-10-03 08:00:00,-1.4625586206034447
2005-10-03 12:00:00,-1.4835581209666169
2005-10-03 16:00:00,-1.4946925974883851
2005-10-03 20:00:00,-1.4986844908567662
2005-10-04 00:00:00,-1.4965661872877223
2005-10-04 04:00:00,-1.4932701987019492
2005-10-04 08:00:00,-1.4927425346360135
2005-10-04 12:00:00,-1.482801037741577
2005-10-04 16:00:00,-1.4828928054052206
2005-10-04 20:00:00,-1.4906548202881833
2005-10-05 00:00:00,-1.493560796303479
2005-10-05 04:00:00,-1.4749396078896704
2005-10-05 08:00:00,-1.462780392457244
2005-10-05 12:00:00,-1.4640498451376087
2005-10-05 16:00:00,-1.457664345209261
2005-10-05 20:00:00,-1.4552477967333832
2005-10-06 00:00:00,-1.407222719427949
2005-10-06 04:00:00,-1.3725804264034929
2005-10-06 08:00:00,-1.3673879061024734
2005-10-06 12:00:00,-1.366240810306962
2005-10-06 16:00:00,-1.2998774948839464
2005-10-06 20:00:00,-1.2539936630634694
2005-10-07 00:00:00,-1.2613121342388374
2005-10-07 04:00:00,-1.2634839689450066
2005-10-07 08:00:00,-1.2698235850415334
2005-10-07 12:00:00,-1.2879859351371403
2005-10-07 16:00:00,-1.3162197863173393
2005-10-07 20:00:00,-1.3074559744396301
2005-10-10 00:00:00,-1.3062247582857798
2005-10-10 04:00:00,-1.30586533493652
2005-10-10 08:00:00,-1.2957020661882843
2005-10-10 12:00:00,-1.3183227952757783
2005-10-10 16:00:00,-1.367862039031286
2005-10-10 20:00:00,-1.3644895773924803
2005-10-11 00:00:00,-1.370760367741279
2005-10-11 04:00:00,-1.39055159386651
2005-10-11 08:00:00,-1.3945511345401957
2005-10-11 12:00:00,-1.393579926766663
2005-10-11 16:00:00,-1.4180665983481897
2005-10-11 20:00:00,-1.4264403976554274
2005-10-12 00:00:00,-1.4402208418121778
2005-10-12 04:00:00,-1.4459945573162523
2005-10-12 08:00:00,-1.4476922590936108
2005-10-12 12:00:00,-1.4179824779898527
2005-10-12 16:00:00,-1.3893892034603919
2005-10-12 20:00:00,-1.3966541434986346
2005-10-13 00:00:00,-1.3972429860069961
2005-10-13 04:00:00,-1.4325352999822476
2005-10-13 08:00:00,-1.4328106029731662
2005-10-13 12:00:00,-1.442147962748634
2005-10-13 16:00:00,-1.4733413210812558
2005-10-13 20:00:00,-1.4073756655340182
2005-10-14 00:00:00,-1.405502075734683
2005-10-14 04:00:00,-1.3986577374881277
2005-10-14 08:00:00,-1.4005772111192856
2005-10-14 12:00:00,-1.4176536438618068
2005-10-14 16:00:00,-1.3696438611669794
2005-10-14 20:00:00,-1.3419223794421093
2005-10-17 00:00:00,-1.3398576070101889
2005-10-17 04:00:00,-1.324677705982914
2005-10-17 08:00:00,-1.3456160279036584
2005-10-17 12:00:00,-1.3893739088497872
2005-10-17 16:00:00,-1.386590289719345
2005-10-17 20:00:00,-1.3894656765134246
2005-10-18 00:00:00,-1.4118493391365143
2005-10-18 04:00:00,-1.4199172462316176
2005-10-18 08:00:00,-1.4363130688021317
2005-10-18 12:00:00,-1.4683246888022168
2005-10-18 16:00:00,-1.477715579714808
2005-10-18 20:00:00,-1.4595914661457194
2005-10-19 00:00:00,-1.4661069702642269
2005-10-19 04:00:00,-1.4844987395189355
2005-10-19 08:00:00,-1.5028293303312166
2005-10-19 12:00:00,-1.4638968990315415
2005-10-19 16:00:00,-1.4445415693086046
2005-10-19 20:00:00,-1.4340035826004982
2005-10-20 00:00:00,-1.434462420918708
2005-10-20 04:00:00,-1.446055735758678
2005-10-20 08:00:00,-1.44244620765547
2005-10-20 12:00:00,-1.454284236265151
2005-10-20 16:00:00,-1.4416432405986115
2005-10-20 20:00:00,-1.4200166612005596
2005-10-21 00:00:00,-1.3934575698818057
2005-10-21 04:00:00,-1.3778188305363293
2005-10-21 08:00:00,-1.3796082999773274
2005-10-21 12:00:00,-1.4004395596238233
2005-10-21 16:00:00,-1.4220967282430892
2005-10-21 20:00:00,-1.469716498367439
2005-10-24 00:00:00,-1.4714294947554023
2005-10-24 04:00:00,-1.4808356802786005
2005-10-24 08:00:00,-1.474985491721489
2005-10-24 12:00:00,-1.4703741666235326
2005-10-24 16:00:00,-1.4379342975264555
2005-10-24 20:00:00,-1.4381484220749545
2005-10-25 00:00:00,-1.4487475872254827
2005-10-25 04:00:00,-1.4520359285059492
2005-10-25 08:00:00,-1.4465375159927951
2005-10-25 12:00:00,-1.3880585723375976
2005-10-25 16:00:00,-1.3395746567139617
2005-10-25 20:00:00,-1.3267501257201413
2005-10-26 00:00:00,-1.3229341203737368
2005-10-26 04:00:00,-1.3272548478701658
2005-10-26 08:00:00,-1.3316061645878066
2005-10-26 12:00:00,-1.3552898691124746
2005-10-26 16:00:00,-1.3483996470341006
2005-10-26 20:00:00,-1.3545633751086508
2005-10-27 00:00:00,-1.3626236348984475
2005-10-27 04:00:00,-1.3245018179609354
2005-10-27 08:00:00,-1.3167856869097936
2005-10-27 12:00:00,-1.2963979709708942
2005-10-27 16:00:00,-1.2861582291696259
2005-10-27 20:00:00,-1.2915801686297452
2005-10-28 00:00:00,-1.2898977614629916
2005-10-28 04:00:00,-1.2922760734123553
2005-10-28 08:00:00,-1.2823116346020096
2005-10-28 12:00:00,-1.290631902772122
2005-10-28 16:00:00,-1.329709632872562
2005-10-28 20:00:00,-1.3625318672348081
2005-10-31 00:00:00,-1.3640230917689722
2005-10-31 04:00:00,-1.364367220507627
2005-10-31 08:00:00,-1.361537717545364
2005-10-31 12:00:00,-1.3722974761072657
2005-10-31 16:00:00,-1.4206055037089231
2005-10-31 20:00:00,-1.4306158263510895
2005-11-01 00:00:00,-1.4327111880042243
2005-11-01 04:00:00,-1.4393261070916776
2005-11-01 08:00:00,-1.4335447442822986
2005-11-01 12:00:00,-1.411099903216781
2005-11-01 16:00:00,-1.423717956967411
2005-11-01 20:00:00,-1.4162388923806735
2005-11-02 00:00:00,-1.3988718620366247
2005-11-02 04:00:00,-1.3943599519076102
2005-11-02 08:00:00,-1.3914386812817057
2005-11-02 12:00:00,-1.4134705678608381
2005-11-02 16:00:00,-1.3812371760069557
2005-11-02 20:00:00,-1.3585017373399106
2005-11-03 00:00:00,-1.355098686479889
2005-11-03 04:00:00,-1.3585858576982457
2005-11-03 08:00:00,-1.3626389295090544
2005-11-03 12:00:00,-1.366753179762291
2005-11-03 16:00:00,-1.4185330839716959
2005-11-03 20:00:00,-1.4623215541390384
2005-11-04 00:00:00,-1.4709630091318942
2005-11-04 04:00:00,-1.473907221673708
2005-11-04 08:00:00,-1.4755819815351572
2005-11-04 12:00:00,-1.4739531055055308
2005-11-04 16:00:00,-1.5178333433365105
2005-11-04 20:00:00,-1.5845178455822677
2005-11-07 00:00:00,-1.589756249715108
2005-11-07 04:00:00,-1.589328000618114
2005-11-07 08:00:00,-1.5973347292707898
2005-11-07 12:00:00,-1.5845331401928766
2005-11-07 16:00:00,-1.6092568782388097
2005-11-07 20:00:00,-1.5899015485158707
2005-11-08 00:00:00,-1.6117193105465064
2005-11-08 04:00:00,-1.6715518272404077
2005-11-08 08:00:00,-1.6705041464138404
2005-11-08 12:00:00,-1.6640957045695814
2005-11-08 16:00:00,-1.642645013193508
2005-11-08 20:00:00,-1.620735483499231
2005-11-09 00:00:00,-1.6249797379426272
2005-11-09 04:00:00,-1.6350741809431308
2005-11-09 08:00:00,-1.6330705869536357
2005-11-09 12:00:00,-1.6451762712489388
2005-11-09 16:00:00,-1.6517453065045695
2005-11-09 20:00:00,-1.6409320168055446
2005-11-10 00:00:00,-1.6336976659885156
2005-11-10 04:00:00,-1.636748940804578
2005-11-10 08:00:00,-1.6359153845265075
2005-11-10 12:00:00,-1.6264403732555794
2005-11-10 16:00:00,-1.6520435514114036
2005-11-10 20:00:00,-1.6800403361271983
2005-11-11 00:00:00,-1.7095589345983688
2005-11-11 04:00:00,-1.7013610233131098
2005-11-11 08:00:00,-1.6963596856446799
2005-11-11 12:00:00,-1.6969026443212205
2005-11-11 16:00:00,-1.693813132978646
2005-11-11 20:00:00,-1.6882688366336691
2005-11-14 00:00:00,-1.6780214475270965
2005-11-14 04:00:00,-1.6563031004654047
2005-11-14 08:00:00,-1.644335067665562
2005-11-14 12:00:00,-1.6589414207950821
2005-11-14 16:00:00,-1.6991356574698173
2005-11-14 20:00:00,-1.7043970035185652
2005-11-15 00:00:00,-1.7032422604177515
2005-11-15 04:00:00,-1.7008410065524804
2005-11-15 08:00:00,-1.699426255071347
2005-11-15 12:00:00,-1.717657430914684
