DATE_TIME,typical_price
2005-07-06 12:00:00,-1.5044769056456668
2005-07-06 16:00:00,-1.4900382166916555
2005-07-06 20:00:00,-1.4881665347902082
2005-07-07 00:00:00,-1.48453012423883
2005-07-07 04:00:00,-1.492169642203913
2005-07-07 08:00:00,-1.4799769715316373
2005-07-07 12:00:00,-1.4373255427325604
2005-07-07 16:00:00,-1.4762641658006055
2005-07-07 20:00:00,-1.471817966344925
2005-07-08 00:00:00,-1.4718332453808551
2005-07-08 04:00:00,-1.4806263305586667
2005-07-08 08:00:00,-1.4951414146923316
2005-07-08 12:00:00,-1.5025059100106761
2005-07-11 08:00:00,-1.4097086852887755
2005-07-11 12:00:00,-1.4152702543673579
2005-07-11 16:00:00,-1.3729244062868864
2005-07-11 20:00:00,-1.3529470668081889
2005-07-12 00:00:00,-1.3589822860006058
2005-07-12 04:00:00,-1.3020984352325728
2005-07-12 08:00:00,-1.2641147519101645
2005-07-12 12:00:00,-1.2643974140748755
2005-07-12 16:00:00,-1.2403176534489213
2005-07-12 20:00:00,-1.2021353426594215
2005-07-13 00:00:00,-1.2120896345679297
2005-07-13 04:00:00,-1.2224182628567264
2005-07-13 08:00:00,-1.2389501797331752
2005-07-13 12:00:00,-1.2583163577746659
2005-07-13 16:00:00,-1.324940593948181
2005-07-13 20:00:00,-1.3382027971355699
2005-07-14 00:00:00,-1.3484855883165758
2005-07-14 04:00:00,-1.3578363583058415
2005-07-14 08:00:00,-1.3506170138288356
2005-07-14 12:00:00,-1.3438942380195567
2005-07-14 16:00:00,-1.329226363526593
2005-07-14 20:00:00,-1.3400362814471902
2005-07-15 00:00:00,-1.3354831287399997
2005-07-15 04:00:00,-1.330746627601648
2005-07-15 08:00:00,-1.3096844765719031
2005-07-15 12:00:00,-1.345383944022751
2005-07-18 08:00:00,-1.3596469240635654
2005-07-18 12:00:00,-1.3664384555345277
2005-07-18 16:00:00,-1.3596010869557726
2005-07-18 20:00:00,-1.3685316834569607
2005-07-19 00:00:00,-1.3692727166995757
2005-07-19 04:00:00,-1.375888539257339
2005-07-19 08:00:00,-1.4188149907031566
2005-07-19 12:00:00,-1.4420238462810895
2005-07-19 16:00:00,-1.4267218917970226
2005-07-19 20:00:00,-1.385949784417359
2005-07-20 00:00:00,-1.3888375222081581
2005-07-20 04:00:00,-1.346063861121643
2005-07-20 08:00:00,-1.3555827005061394
2005-07-20 12:00:00,-1.351373326107379
2005-07-20 16:00:00,-1.3791047763206419
2005-07-20 20:00:00,-1.2950318811148678
2005-07-21 00:00:00,-1.2775832220826129
2005-07-21 04:00:00,-1.2651842844252774
2005-07-21 08:00:00,-1.2716931537315306
2005-07-21 12:00:00,-1.2589809958376277
2005-07-21 16:00:00,-1.2925643168121461
2005-07-21 20:00:00,-1.254932051316134
2005-07-22 00:00:00,-1.273862776833617
2005-07-22 04:00:00,-1.2651995634612077
2005-07-22 08:00:00,-1.258950437765767
2005-07-22 12:00:00,-1.2759025281302951
2005-07-25 08:00:00,-1.3752391802303054
2005-07-25 12:00:00,-1.3566140354314278
2005-07-25 16:00:00,-1.3615033269290844
2005-07-25 20:00:00,-1.365552271450578
2005-07-26 00:00:00,-1.3686615552623669
2005-07-26 04:00:00,-1.3855219714113094
2005-07-26 08:00:00,-1.3818473632701043
2005-07-26 12:00:00,-1.4192122456373417
2005-07-26 16:00:00,-1.411656762369872
2005-07-26 20:00:00,-1.4006176589103205
2005-07-27 00:00:00,-1.4030928627310084
2005-07-27 04:00:00,-1.406568843405124
2005-07-27 08:00:00,-1.4230167255839572
2005-07-27 12:00:00,-1.4213054735597748
2005-07-27 16:00:00,-1.3812438413508636
2005-07-27 20:00:00,-1.3550784923204424
2005-07-28 00:00:00,-1.3572710339764253
2005-07-28 04:00:00,-1.356453605554159
2005-07-28 08:00:00,-1.3676225808191167
2005-07-28 12:00:00,-1.3475306485709388
2005-07-28 16:00:00,-1.3265601717567779
2005-07-28 20:00:00,-1.2959180651988174
2005-07-29 00:00:00,-1.3005094154958348
2005-07-29 04:00:00,-1.3001350791155462
2005-07-29 08:00:00,-1.3137945372371198
2005-07-29 12:00:00,-1.32927984015235
2005-08-01 08:00:00,-1.2478884157523233
2005-08-01 12:00:00,-1.2161538581253555
2005-08-01 16:00:00,-1.2258025693152583
2005-08-01 20:00:00,-1.2416240110209524
2005-08-02 00:00:00,-1.2505698865580708
2005-08-02 04:00:00,-1.224939303785203
2005-08-02 08:00:00,-1.221195939982313
2005-08-02 12:00:00,-1.2161385790894252
2005-08-02 16:00:00,-1.2290340854144894
2005-08-02 20:00:00,-1.240646152721421
2005-08-03 00:00:00,-1.2466813719138399
2005-08-03 04:00:00,-1.2709139228990909
2005-08-03 08:00:00,-1.2380792746851517
2005-08-03 12:00:00,-1.1402781656961185
2005-08-03 16:00:00,-1.1257478025265273
2005-08-03 20:00:00,-1.1130967607763433
2005-08-04 00:00:00,-1.116114370372553
2005-08-04 04:00:00,-1.1122564138001867
2005-08-04 08:00:00,-1.1212328474091595
2005-08-04 12:00:00,-1.123860841589152
2005-08-04 16:00:00,-1.0844944055150612
2005-08-04 20:00:00,-1.0710488538965113
2005-08-05 00:00:00,-1.0676110708122224
2005-08-05 04:00:00,-1.0806288094247267
2005-08-05 08:00:00,-1.0748609733610865
2005-08-05 12:00:00,-1.0821872710896063
2005-08-08 08:00:00,-1.1033869334427195
2005-08-08 12:00:00,-1.074593590232312
2005-08-08 16:00:00,-1.0852430782756424
2005-08-08 20:00:00,-1.092172121069973
2005-08-09 00:00:00,-1.0918436217974732
2005-08-09 04:00:00,-1.0759687034660264
2005-08-09 08:00:00,-1.0613390265628873
2005-08-09 12:00:00,-1.085670891281686
2005-08-09 16:00:00,-1.1045252216195178
2005-08-09 20:00:00,-1.088390559677256
2005-08-10 00:00:00,-1.0816754233859454
2005-08-10 04:00:00,-1.091324134575848
2005-08-10 08:00:00,-1.0705828433006388
2005-08-10 12:00:00,-1.0601549012782983
2005-08-10 16:00:00,-1.0797120672689184
2005-08-10 20:00:00,-1.081316366041587
2005-08-11 00:00:00,-1.066075527701239
2005-08-11 04:00:00,-1.0467322682136408
2005-08-11 08:00:00,-1.0455099453392271
2005-08-11 12:00:00,-1.0410026297398274
2005-08-11 16:00:00,-1.0218503582013585
2005-08-11 20:00:00,-1.0093597463284414
2005-08-12 00:00:00,-0.9929577012573989
2005-08-12 04:00:00,-0.9962121359105286
2005-08-12 08:00:00,-0.991552029951822
2005-08-12 12:00:00,-0.9987178978030748
2005-08-15 08:00:00,-1.058160987089409
2005-08-15 12:00:00,-1.0738601965076628
2005-08-15 16:00:00,-1.0865112382578448
2005-08-15 20:00:00,-1.0845708006947126
2005-08-16 00:00:00,-1.0912324603602663
2005-08-16 04:00:00,-1.1120654258510572
2005-08-16 08:00:00,-1.0971683658191396
2005-08-16 12:00:00,-1.127756995751345
2005-08-16 16:00:00,-1.1181846797410915
2005-08-16 20:00:00,-1.0927450849173532
2005-08-17 00:00:00,-1.0946320458547305
2005-08-17 04:00:00,-1.1123098904259416
2005-08-17 08:00:00,-1.1450757829781975
2005-08-17 12:00:00,-1.1495907380955595
2005-08-17 16:00:00,-1.1506297125388119
2005-08-17 20:00:00,-1.1729753025866894
2005-08-18 00:00:00,-1.1714550385116345
2005-08-18 04:00:00,-1.1615542232288831
2005-08-18 08:00:00,-1.1720432813949488
2005-08-18 12:00:00,-1.2163601251104132
2005-08-18 16:00:00,-1.257712835855421
2005-08-18 20:00:00,-1.2571016744182184
2005-08-19 00:00:00,-1.2539389139806703
2005-08-19 04:00:00,-1.2588587635501853
2005-08-19 08:00:00,-1.2787062312234787
2005-08-19 12:00:00,-1.2576288011578076
2005-08-22 08:00:00,-1.254091704339973
2005-08-22 12:00:00,-1.224985140892994
2005-08-22 16:00:00,-1.2087435256992203
2005-08-22 20:00:00,-1.2105006148311914
2005-08-23 00:00:00,-1.2118146119211848
2005-08-23 04:00:00,-1.2280333085610637
2005-08-23 08:00:00,-1.2116847401157804
2005-08-23 12:00:00,-1.2059398226060347
2005-08-23 16:00:00,-1.2224640999645153
2005-08-23 20:00:00,-1.2068336462079505
2005-08-24 00:00:00,-1.2144731641730357
2005-08-24 04:00:00,-1.233419168726449
2005-08-24 08:00:00,-1.2589733563196615
2005-08-24 12:00:00,-1.2255122676325851
2005-08-24 16:00:00,-1.1843047077289097
2005-08-24 20:00:00,-1.1717529797122757
2005-08-25 00:00:00,-1.1722801064518649
2005-08-25 04:00:00,-1.146519651873595
2005-08-25 08:00:00,-1.1402934447320507
2005-08-25 12:00:00,-1.1520964999881098
2005-08-25 16:00:00,-1.1508436190418336
2005-08-25 20:00:00,-1.1388648548725775
2005-08-26 00:00:00,-1.150072027727364
2005-08-26 04:00:00,-1.1438381810678535
2005-08-26 08:00:00,-1.128780691158665
2005-08-26 12:00:00,-1.1372147189921202
2005-08-29 08:00:00,-1.1234941447268254
2005-08-29 12:00:00,-1.1451139805680202
2005-08-29 16:00:00,-1.1780021054077143
2005-08-29 20:00:00,-1.2099200114658453
2005-08-30 00:00:00,-1.211142334340259
2005-08-30 04:00:00,-1.2215779158805655
2005-08-30 08:00:00,-1.219278420973075
2005-08-30 12:00:00,-1.2431671936498998
2005-08-30 16:00:00,-1.2413871859640362
2005-08-30 20:00:00,-1.2227696806831188
2005-08-31 00:00:00,-1.2196680363892938
2005-08-31 04:00:00,-1.2143967689933846
2005-08-31 08:00:00,-1.2244121770456138
2005-08-31 12:00:00,-1.2322044853700016
2005-08-31 16:00:00,-1.1558016662011732
2005-08-31 20:00:00,-1.11176748465042
2005-09-01 00:00:00,-1.108887386377581
2005-09-01 04:00:00,-1.11369264317762
2005-09-01 08:00:00,-1.1041203271673685
2005-09-01 12:00:00,-1.0658234236083908
2005-09-01 16:00:00,-1.014088607948829
2005-09-01 20:00:00,-0.971941387335449
2005-09-02 00:00:00,-0.9734845699643963
2005-09-02 04:00:00,-0.9773807241265913
2005-09-02 08:00:00,-0.9416201405320223
2005-09-02 12:00:00,-0.9129337505731224
2005-09-06 08:00:00,-0.9820331905673296
2005-09-06 12:00:00,-0.9810018556420393
2005-09-06 16:00:00,-0.9722546075720185
2005-09-06 20:00:00,-0.9826901891123252
2005-09-07 00:00:00,-0.9972052732459881
2005-09-07 04:00:00,-0.991208251643396
2005-09-07 08:00:00,-0.9602987619566589
2005-09-07 12:00:00,-0.9926521205387996
2005-09-07 16:00:00,-1.0119801009904656
2005-09-07 20:00:00,-1.0301697932653335
2005-09-08 00:00:00,-1.0402157593894235
2005-09-08 04:00:00,-1.032736671301605
2005-09-08 08:00:00,-1.0239130280519309
2005-09-08 12:00:00,-1.0357695599337426
2005-09-08 16:00:00,-1.0432868456113877
2005-09-08 20:00:00,-1.0567935133736588
2005-09-09 00:00:00,-1.055953166397502
2005-09-09 04:00:00,-1.03731274256269
2005-09-09 08:00:00,-1.0298718520646963
2005-09-09 12:00:00,-1.0515298854957178
2005-09-12 08:00:00,-1.1168477640972019
2005-09-12 12:00:00,-1.134372818309108
2005-09-12 16:00:00,-1.1565426994437904
2005-09-12 20:00:00,-1.1615083861210922
2005-09-13 00:00:00,-1.1584754974889546
2005-09-13 04:00:00,-1.143349251918085
2005-09-13 08:00:00,-1.1500491091734635
2005-09-13 12:00:00,-1.1664893518343324
2005-09-13 16:00:00,-1.1703778664785573
2005-09-13 20:00:00,-1.1744420900359873
2005-09-14 00:00:00,-1.1672227455589754
2005-09-14 04:00:00,-1.1478565675174868
2005-09-14 08:00:00,-1.1588727524231377
2005-09-14 12:00:00,-1.1510422465089272
2005-09-14 16:00:00,-1.1474593125833017
2005-09-14 20:00:00,-1.1630668477859698
2005-09-15 00:00:00,-1.1667261768912467
2005-09-15 04:00:00,-1.2102714292922394
2005-09-15 08:00:00,-1.2205542204732456
2005-09-15 12:00:00,-1.2143585714035579
2005-09-15 16:00:00,-1.2235641905514887
2005-09-15 20:00:00,-1.2201798840929547
2005-09-16 00:00:00,-1.211272206145667
2005-09-16 04:00:00,-1.1839150923126909
2005-09-16 08:00:00,-1.1599957615640055
2005-09-16 12:00:00,-1.1875133052742466
2005-09-19 08:00:00,-1.3047493479664556
2005-09-19 12:00:00,-1.291662853692266
2005-09-19 16:00:00,-1.2846421366823517
2005-09-19 20:00:00,-1.2872701308623424
2005-09-20 00:00:00,-1.291991352964764
2005-09-20 04:00:00,-1.2714257706027519
2005-09-20 08:00:00,-1.2773158389538342
2005-09-20 12:00:00,-1.2754288780164567
2005-09-20 16:00:00,-1.2638779268532483
2005-09-20 20:00:00,-1.2932518734290002
2005-09-21 00:00:00,-1.3092643030838216
2005-09-21 04:00:00,-1.2742905898396586
2005-09-21 08:00:00,-1.2345574569032494
2005-09-21 12:00:00,-1.218720736161625
2005-09-21 16:00:00,-1.2222578329794596
2005-09-21 20:00:00,-1.2262456613572341
2005-09-22 00:00:00,-1.200301858347801
2005-09-22 04:00:00,-1.2286444699982726
2005-09-22 08:00:00,-1.220302116380397
2005-09-22 12:00:00,-1.220813964084058
2005-09-22 16:00:00,-1.2682706496831742
2005-09-22 20:00:00,-1.2828850475503808
2005-09-23 00:00:00,-1.2829996403198587
2005-09-23 04:00:00,-1.2805167969812048
2005-09-23 08:00:00,-1.2969494001241035
2005-09-23 12:00:00,-1.3127479232759034
2005-09-26 08:00:00,-1.384597589737535
2005-09-26 12:00:00,-1.3811139695454573
2005-09-26 16:00:00,-1.3845670316656786
2005-09-26 20:00:00,-1.3602046088750173
2005-09-27 00:00:00,-1.3530540200596968
2005-09-27 04:00:00,-1.3897619038819364
2005-09-27 08:00:00,-1.4047124405396092
2005-09-27 12:00:00,-1.4016107962457842
2005-09-27 16:00:00,-1.4119165059806846
2005-09-27 20:00:00,-1.410579590336795
2005-09-28 00:00:00,-1.4048117542731529
2005-09-28 04:00:00,-1.3971645967901056
2005-09-28 08:00:00,-1.394024754906454
2005-09-28 12:00:00,-1.3990439182095147
2005-09-28 16:00:00,-1.4012059017936351
2005-09-28 20:00:00,-1.3892958932860662
2005-09-29 00:00:00,-1.373069557128223
2005-09-29 04:00:00,-1.3652008536241838
2005-09-29 08:00:00,-1.3678823244299292
2005-09-29 12:00:00,-1.3746127397571704
2005-09-29 16:00:00,-1.4012746574553203
2005-09-29 20:00:00,-1.3845059155219555
2005-09-30 00:00:00,-1.3953005544066226
2005-09-30 04:00:00,-1.3776914654971009
2005-09-30 08:00:00,-1.3959651924695842
2005-09-30 12:00:00,-1.3817327705006304
2005-10-03 08:00:00,-1.46249775442752
2005-10-03 12:00:00,-1.4834758707596472
2005-10-03 16:00:00,-1.4945990089168122
2005-10-03 20:00:00,-1.4985868372945867
2005-10-04 00:00:00,-1.4964706908182592
2005-10-04 04:00:00,-1.493178058575305
2005-10-04 08:00:00,-1.4926509318357135
2005-10-04 12:00:00,-1.482719558481102
2005-10-04 16:00:00,-1.4828112326966856
2005-10-04 20:00:00,-1.4905653434312467
2005-10-05 00:00:00,-1.4934683602579781
2005-10-05 04:00:00,-1.474866134012995
2005-10-05 08:00:00,-1.4627193004485077
2005-10-05 12:00:00,-1.4639874604307102
2005-10-05 16:00:00,-1.4576084629298653
2005-10-05 20:00:00,-1.4551943752528986
2005-10-06 00:00:00,-1.4072182024321553
2005-10-06 04:00:00,-1.372611186050319
2005-10-06 08:00:00,-1.3674239533520232
2005-10-06 12:00:00,-1.3662780256572609
2005-10-06 16:00:00,-1.2999822887562433
2005-10-06 20:00:00,-1.254145180965726
2005-10-07 00:00:00,-1.2614561996583153
2005-10-07 04:00:00,-1.2636258227603998
2005-10-07 08:00:00,-1.269958983153454
2005-10-07 12:00:00,-1.288102838320535
2005-10-10 08:00:00,-1.2958111119473075
2005-10-10 12:00:00,-1.3184088060880315
2005-10-10 16:00:00,-1.3678976034658594
2005-10-10 20:00:00,-1.3645285760432557
2005-10-11 00:00:00,-1.3707929807746266
2005-10-11 04:00:00,-1.3905640532682686
2005-10-11 08:00:00,-1.3945595211640094
2005-10-11 12:00:00,-1.3935893023824442
2005-10-11 16:00:00,-1.4180510389066492
2005-10-11 20:00:00,-1.4264163110784194
2005-10-12 00:00:00,-1.440182722451505
2005-10-12 04:00:00,-1.445950558515143
2005-10-12 08:00:00,-1.447646531503393
2005-10-12 12:00:00,-1.4179670042090338
2005-10-12 16:00:00,-1.389402846537576
2005-10-12 20:00:00,-1.3966603886044087
2005-10-13 00:00:00,-1.397248631487719
2005-10-13 04:00:00,-1.432505006896593
2005-10-13 08:00:00,-1.432780029543332
2005-10-13 12:00:00,-1.442107880978703
2005-10-13 16:00:00,-1.4732694747582906
2005-10-13 20:00:00,-1.4073709927914582
2005-10-14 00:00:00,-1.4054993108900131
2005-10-14 04:00:00,-1.39866194231126
2005-10-14 08:00:00,-1.400579461320498
2005-10-14 12:00:00,-1.4176385049365359
2005-10-17 08:00:00,-1.345674245705424
2005-10-17 12:00:00,-1.3893875675016478
2005-10-17 16:00:00,-1.3866067829623567
2005-10-17 20:00:00,-1.3894792417172255
2005-10-18 00:00:00,-1.4118401108010332
2005-10-18 04:00:00,-1.419899802254202
2005-10-18 08:00:00,-1.4362789287713438
2005-10-18 12:00:00,-1.468257950973194
2005-10-18 16:00:00,-1.4776392790343198
2005-10-18 20:00:00,-1.4595336214570653
2005-10-19 00:00:00,-1.4660424907633187
2005-10-19 04:00:00,-1.484415531469352
2005-10-19 08:00:00,-1.502727456031664
2005-10-19 12:00:00,-1.4638346700714095
2005-10-19 16:00:00,-1.4444990501017774
2005-10-19 20:00:00,-1.433971794345885
2005-10-20 00:00:00,-1.4344301654237952
2005-10-20 04:00:00,-1.446011674658862
2005-10-20 08:00:00,-1.4424058221793443
2005-10-20 12:00:00,-1.4542317959892956
2005-10-20 16:00:00,-1.4416036727930102
2005-10-20 20:00:00,-1.4199991159877456
2005-10-21 00:00:00,-1.393467070095
2005-10-21 04:00:00,-1.3778442558564015
2005-10-21 08:00:00,-1.379631903060231
2005-10-21 12:00:00,-1.4004419499971255
2005-10-24 08:00:00,-1.4749119711207836
2005-10-24 12:00:00,-1.470305341787838
2005-10-24 16:00:00,-1.4378985065799426
2005-10-24 20:00:00,-1.4381124130829683
2005-10-25 00:00:00,-1.4487007849825757
2005-10-25 04:00:00,-1.4519857777075618
2005-10-25 08:00:00,-1.4464929642906645
2005-10-25 12:00:00,-1.3880735704116505
2005-10-25 16:00:00,-1.3396390265130054
2005-10-25 20:00:00,-1.3268275548855586
2005-10-26 00:00:00,-1.323015435420979
2005-10-26 04:00:00,-1.3273317630712536
2005-10-26 08:00:00,-1.3316786487933865
2005-10-26 12:00:00,-1.3553382359312571
2005-10-26 16:00:00,-1.3484550302447154
2005-10-26 20:00:00,-1.3546124817245744
2005-10-27 00:00:00,-1.362664533659775
2005-10-27 04:00:00,-1.3245815366038207
2005-10-27 08:00:00,-1.3168732629770503
2005-10-27 12:00:00,-1.2965063080821297
2005-10-27 16:00:00,-1.2862769935268807
2005-10-27 20:00:00,-1.2916934117641266
2005-10-28 00:00:00,-1.2900127178118048
2005-10-28 04:00:00,-1.292388607898949
2005-10-28 08:00:00,-1.2824343159904428
2005-10-28 12:00:00,-1.2907461115364558
2005-10-31 08:00:00,-1.3615797221087336
2005-10-31 12:00:00,-1.37232852388561
2005-10-31 16:00:00,-1.420587358871058
2005-10-31 20:00:00,-1.430587487887355
2005-11-01 00:00:00,-1.432680715809788
2005-11-01 04:00:00,-1.439288898849589
2005-11-01 08:00:00,-1.433513423267985
2005-11-01 12:00:00,-1.411091438040456
2005-11-01 16:00:00,-1.423696642682847
2005-11-01 20:00:00,-1.4162251941129929
2005-11-02 00:00:00,-1.3988758488142838
2005-11-02 04:00:00,-1.394368533214882
2005-11-02 08:00:00,-1.3914502373522184
2005-11-02 12:00:00,-1.413459688609632
2005-11-02 16:00:00,-1.3812591203867959
2005-11-02 20:00:00,-1.358546833476596
2005-11-03 00:00:00,-1.3551472479821298
2005-11-03 04:00:00,-1.3586308681742094
2005-11-03 08:00:00,-1.3626798126957052
2005-11-03 12:00:00,-1.3667898733609218
2005-11-03 16:00:00,-1.4185170495025174
2005-11-03 20:00:00,-1.4622609293706017
2005-11-04 00:00:00,-1.4708935846711484
2005-11-04 04:00:00,-1.4738347990877065
2005-11-04 08:00:00,-1.4755078535220623
2005-11-04 12:00:00,-1.4738806361954995
2005-11-07 08:00:00,-1.5971366190441971
2005-11-07 12:00:00,-1.5843480659706426
2005-11-07 16:00:00,-1.6090466275517659
2005-11-07 20:00:00,-1.5897110075821317
2005-11-08 00:00:00,-1.6115065523365213
2005-11-08 04:00:00,-1.6712781408953554
2005-11-08 08:00:00,-1.6702315269341388
2005-11-08 12:00:00,-1.6638296108793975
2005-11-08 16:00:00,-1.6424007629873303
2005-11-08 20:00:00,-1.6205135440173588
2005-11-09 00:00:00,-1.6247534764879838
2005-11-09 04:00:00,-1.6348376402018963
2005-11-09 08:00:00,-1.6328360864950429
2005-11-09 12:00:00,-1.644929443433775
2005-11-09 16:00:00,-1.6514917893657832
2005-11-09 20:00:00,-1.6406895109631519
2005-11-10 00:00:00,-1.63346252696818
2005-11-10 04:00:00,-1.63651069463625
2005-11-10 08:00:00,-1.6356779871780573
2005-11-10 12:00:00,-1.6262126244193158
2005-11-10 16:00:00,-1.6517897305664224
2005-11-10 20:00:00,-1.6797580058366035
2005-11-11 00:00:00,-1.7092465451818335
2005-11-11 04:00:00,-1.7010569819232604
2005-11-11 08:00:00,-1.6960607371740961
2005-11-11 12:00:00,-1.6966031429496156
2005-11-14 08:00:00,-1.644089096457614
2005-11-14 12:00:00,-1.6586805757709304
2005-11-14 16:00:00,-1.6988338821954212
2005-11-14 20:00:00,-1.7040898705554002
2005-11-15 00:00:00,-1.7029363033426737
2005-11-15 04:00:00,-1.7005374947016372
2005-11-15 08:00:00,-1.6991241838780942
2005-11-15 12:00:00,-1.7173367947068605
2005-11-15 16:00:00,-1.7115307610533939
2005-11-15 20:00:00,-1.6925389193921876
2005-11-16 00:00:00,-1.6736540309824974
2005-11-16 04:00:00,-1.675823654084582
2005-11-16 08:00:00,-1.6812400723218277
2005-11-16 12:00:00,-1.6977185125725194
2005-11-16 16:00:00,-1.7198272775634786
2005-11-16 20:00:00,-1.7089104063913694
2005-11-17 00:00:00,-1.7194147435933613
2005-11-17 04:00:00,-1.719170279018481
2005-11-17 08:00:00,-1.7209502867043465
2005-11-17 12:00:00,-1.7101174502298548
2005-11-17 16:00:00,-1.6929132557724782
2005-11-17 20:00:00,-1.6571068350701226
2005-11-18 00:00:00,-1.6505368496201482
2005-11-18 04:00:00,-1.6630274614930634
2005-11-18 08:00:00,-1.6821950120674647
2005-11-18 12:00:00,-1.7121190039367062
2005-11-21 08:00:00,-1.619619720415445
2005-11-21 12:00:00,-1.585837771973833
2005-11-21 16:00:00,-1.6143408135015695
2005-11-21 20:00:00,-1.6675118585385686
2005-11-22 00:00:00,-1.6678021602212418
2005-11-22 04:00:00,-1.668375124068624
2005-11-22 08:00:00,-1.6713163384851821
2005-11-22 12:00:00,-1.691988874098706
2005-11-22 16:00:00,-1.6851744240738493
2005-11-22 20:00:00,-1.629795558344939
2005-11-23 00:00:00,-1.5924917921214228
2005-11-23 04:00:00,-1.6012466797094118
2005-11-23 08:00:00,-1.5774572207661348
2005-11-23 12:00:00,-1.6123545388306484
2005-11-25 08:00:00,-1.6372135302890385
2005-11-25 12:00:00,-1.64622816148784
2005-11-28 08:00:00,-1.699452683150594
2005-11-28 12:00:00,-1.6869773503136072
2005-11-28 16:00:00,-1.647465763398184
2005-11-28 20:00:00,-1.5638588787882821
2005-11-29 00:00:00,-1.5593286446349859
2005-11-29 04:00:00,-1.5838285787490196
2005-11-29 08:00:00,-1.5790080429130462
2005-11-29 12:00:00,-1.5877858490549315
2005-11-29 16:00:00,-1.6286496306501768
2005-11-29 20:00:00,-1.6165486341934807
2005-11-30 00:00:00,-1.62906216462029
2005-11-30 04:00:00,-1.6224387025445608
2005-11-30 08:00:00,-1.615777042879007
2005-11-30 12:00:00,-1.6225685743499692
2005-11-30 16:00:00,-1.6237679786704864
2005-11-30 20:00:00,-1.613057374483435
2005-12-01 00:00:00,-1.6098182188662395
2005-12-01 04:00:00,-1.6148832192770892
2005-12-01 08:00:00,-1.6218275411073542
2005-12-01 12:00:00,-1.6269918552517515
2005-12-01 16:00:00,-1.680246934986368
2005-12-01 20:00:00,-1.6691390758651334
2005-12-02 00:00:00,-1.6609647916424908
2005-12-02 04:00:00,-1.6702086083802443
2005-12-02 08:00:00,-1.6778252077914333
2005-12-02 12:00:00,-1.6883983006551144
2005-12-05 08:00:00,-1.6964656316262452
2005-12-05 12:00:00,-1.6733866478537207
2005-12-05 16:00:00,-1.6317359959080715
2005-12-05 20:00:00,-1.6030190478773132
2005-12-06 00:00:00,-1.6125226082258772
2005-12-06 04:00:00,-1.616617389855166
2005-12-06 08:00:00,-1.6166479479270264
2005-12-06 12:00:00,-1.6249139063652487
2005-12-06 16:00:00,-1.6242416287843209
2005-12-06 20:00:00,-1.609115383213453
2005-12-07 00:00:00,-1.6159680308281323
2005-12-07 04:00:00,-1.6273891101859366
2005-12-07 08:00:00,-1.6366711245135208
2005-12-07 12:00:00,-1.6729359162937787
2005-12-07 16:00:00,-1.674586052174238
2005-12-07 20:00:00,-1.6777411730938199
2005-12-08 00:00:00,-1.6760299210696394
2005-12-08 04:00:00,-1.6815532925583951
2005-12-08 08:00:00,-1.6642803424393395
2005-12-08 12:00:00,-1.6288024210094796
2005-12-08 16:00:00,-1.604875450742828
2005-12-08 20:00:00,-1.5802762028952506
2005-12-09 00:00:00,-1.5912159926212541
2005-12-09 04:00:00,-1.5977325014454735
