DATE_TIME,typical_price,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2017-09-20 20:00:00,-0.15489079111932322,-0.06854262047568294,-0.06276727221607846,-0.06346490350632993,-0.06150887521636086,-0.05972867912718117,-0.05887835668569315,-0.05780721987516268,-0.06034045780213018,-0.061667986690639755,-0.06875351061536185,-0.06155950219876748,-0.07128855701615333,-0.06276555407205991,-0.06149599499436126,-0.058875326991455604,-0.06032700613109522
2017-09-20 21:00:00,-0.1579695190227534,-0.0597472320992117,-0.058897257149916254,-0.0578359242369105,-0.06036536937632098,-0.06333488779151628,-0.055008229694061196,-0.051034678161738616,-0.1078411712177643,-0.06158003601988049,-0.07130423612778965,-0.06279084333796074,-0.06152511580402764,-0.0588954916624031,-0.06035249779191789,-0.05500516140054308,-0.10782746751018311
2017-09-20 22:00:00,-0.15802816145900964,-0.06335334133356549,-0.05502724208375404,-0.05106355855338858,-0.1078648427318373,-0.1467174686156497,-0.16486706179743196,-0.1579880641815058,-0.16642538443037602,-0.0628113454105024,-0.06154111433883906,-0.058920914043354165,-0.0603816497161213,-0.05502542925274629,-0.10785161235496404,-0.16486508919712822,-0.16641136987772112
2017-09-20 23:00:00,-0.16978596992830614,-0.14673362314252145,-0.1648828970300405,-0.1580141646723635,-0.16644752653697037,-0.16641968180616057,-0.15369646798067702,-0.15710851330963282,-0.15402242037185027,-0.058941515897120086,-0.06039768566085412,-0.05505098474874759,-0.10787947182916817,-0.16488242810868628,-0.16643385364938393,-0.15369438396881346,-0.15400847162873801
2017-09-21 00:00:00,-0.17122270961657188,-0.16643529310581742,-0.1537126262708914,-0.1571346366615168,-0.15404488627191984,-0.15067550251553,-0.1534325956857913,-0.15684464804806916,-0.15745302745186923,-0.05507168638373777,-0.10789395382331943,-0.16490420495246616,-0.16646011910192227,-0.15371202069899598,-0.15403130706903395,-0.1534305090421586,-0.15743906050611753
2017-09-21 01:00:00,-0.17136931570721436,-0.15069154791193448,-0.1534487616072877,-0.156870778258261,-0.1574754037920414,-0.1608784343463297,-0.16178855169045134,-0.15438190560682602,-0.15507799178108764,-0.1649220741613403,-0.16647268455702294,-0.1537341817612163,-0.15405790999462765,-0.1534481528074267,-0.157461798676366,-0.16178654838617443,-0.15506403743716324
2017-09-21 02:00:00,-0.1667658844611302,-0.16089419842864072,-0.16180447595468353,-0.15440809982789136,-0.1551004301242657,-0.15964704602192434,-0.15827025442533174,-0.1587796599661909,-0.16528184873703897,-0.15375233897498775,-0.15407088120349127,-0.1534703229456732,-0.15748830825834864,-0.16180396937373134,-0.1550868429482138,-0.15826821603079977,-0.16526784025193056
2017-09-21 03:00:00,-0.16186924103376685,-0.15966284405593634,-0.15828628043999096,-0.15880573988212499,-0.16530402069693245,-0.17152114772156335,-0.16750578474627167,-0.1719729230442875,-0.17847649135249127,-0.15348848696270995,-0.15750116723744803,-0.161825852104483,-0.1551134171526964,-0.15828573081949823,-0.16529035644694254,-0.16750383846365924,-0.17846241285723113
2017-09-21 04:00:00,-0.1634819080308032,-0.17153661836417347,-0.16752154366605992,-0.1719986600448278,-0.17849831885124093,-0.171697060339335,-0.16741782731464505,-0.16907040516710492,-0.17064767006732348,-0.16184380068478554,-0.15512635382932485,-0.15830773456393193,-0.16531665301401788,-0.16752110702436113,-0.17848455493667595,-0.16741588015477624,-0.17063363311142005
2017-09-21 05:00:00,-0.16544642964537104,-0.17171252613170213,-0.16743358877819398,-0.16909621760903185,-0.1706697019463518,-0.171697060339335,-0.17471829413976803,-0.17126928234678834,-0.17011988436270384,-0.15832577385443833,-0.16532925587903993,-0.16754279310787948,-0.17851049248986262,-0.16743315106050666,-0.17065599716610136,-0.17471641979217847,-0.17010585020720648
2017-09-21 06:00:00,-0.15659142177074195,-0.17171252613170213,-0.17473384447118084,-0.17129503763614964,-0.1701419300201779,-0.16641968180616057,-0.16952880567371525,-0.1622978634536828,-0.16334663448677147,-0.16756059428410072,-0.17852266370194533,-0.16745484016936707,-0.17068214773419532,-0.17473349606054017,-0.17012822922651047,-0.16952687956799947,-0.16333263626981864
2017-09-21 07:00:00,-0.15374726361233662,-0.16643529310581742,-0.16954450608700797,-0.16232385192551188,-0.1633688569676327,-0.16219777897962379,-0.1594137010364954,-0.1625617287152445,-0.16466609874831573,-0.1674726436133434,-0.1706945750603554,-0.17475493406601036,-0.17015439415515995,-0.16954409419304495,-0.16335520733511377,-0.15941167404629633,-0.16465209353034774
2017-09-21 08:00:00,-0.13990764865595595,-0.1622135066851124,-0.15942969398226586,-0.1625877103287657,-0.16468828678306258,-0.1637809925395763,-0.16143672196394093,-0.16405696519742874,-0.16844856296474714,-0.17477254928631367,-0.1701668387474376,-0.16956571069369616,-0.16338155655755948,-0.1594291583496238,-0.16467462718408615,-0.1614347151506385,-0.16843453767720232
2017-09-21 09:00:00,-0.13762059364197693,-0.163796676592878,-0.16145265640321585,-0.16408290794720534,-0.1684706522539661,-0.16879450214609032,-0.1647791043658034,-0.16440878554617833,-0.16440220589600882,-0.16958345971155017,-0.1633942227316793,-0.15945112276461082,-0.16470094050514297,-0.16145214551830958,-0.16845696408447816,-0.16477713088824328,-0.16438820207824387
2017-09-21 10:00:00,-0.14366076457632881,-0.1688100479674668,-0.1647949421421726,-0.16443471915154442,-0.16442440081997856,-0.15920726447749234,-0.15668702065602907,-0.15279871403745388,-0.16158734880471115,-0.15946913257430098,-0.16471356351396887,-0.16147404035042945,-0.16848317448822023,-0.16479447214482987,-0.16441074321429364,-0.15668496647088231,-0.16157335992244523
2017-09-21 11:00:00,-0.15028735987323902,-0.15922307463711177,-0.1567030924583805,-0.1528249494083665,-0.1616096172137249,-0.16510033717286843,-0.15607131863463294,-0.1472575435446543,-0.13959627777895342,-0.16149199800175237,-0.16849567375653685,-0.1648162520139518,-0.16443706371562822,-0.1567025234700945,-0.161595980869816,-0.15606925830869156,-0.1395824055802737
2017-09-21 12:00:00,-0.1387641211489674,-0.16511598484934772,-0.1560874082433091,-0.1472839229400323,-0.13961912028987358,-0.14073643961138677,-0.14234995930066494,-0.13775839412842344,-0.1413555634610157,-0.16483412349058105,-0.16444969535751292,-0.15672458167068512,-0.1616223779607802,-0.1560868317231035,-0.1396056500535897,-0.1423477621227288,-0.1413416819276491
2017-09-21 13:00:00,-0.1315217802713708,-0.14075275904652024,-0.14236644573600654,-0.13778502042288496,-0.14137836004378332,-0.1409123522291584,-0.13584110936019134,-0.13767043904123555,-0.14285095629076713,-0.15674266178078325,-0.16163510168862524,-0.15610891110108846,-0.13963264550103507,-0.14236570136159282,-0.14136487651888946,-0.1358388472652833,-0.14283706682291666
2017-09-21 14:00:00,-0.1325187016877207,-0.14092866681404886,-0.13585778403382295,-0.1376970676217997,-0.14287371383460515,-0.13836161927145899,-0.1406787680997337,-0.14708163337027855,-0.1522631346897919,-0.1561270070854723,-0.13964608865044567,-0.1423882526929377,-0.1413918240978163,-0.13585696003625922,-0.14286021901439278,-0.14067655425392642,-0.15224919528136657
2017-09-21 15:00:00,-0.11539511030101304,-0.13837800418487278,-0.14069530286652815,-0.1471080173378618,-0.152285646518014,-0.1562167499753609,-0.1565990632244005,-0.14716958845746644,-0.14540192052975398,-0.14240670244711665,-0.14140520969350168,-0.13587973524291586,-0.1428871259050789,-0.14069453804833268,-0.1522720806037381,-0.15659700816199737,-0.14538801752660754
2017-09-21 16:00:00,-0.11630406806298255,-0.15623264258911118,-0.1566151375705126,-0.14719597013894706,-0.14542461147777086,-0.13730614356482332,-0.13804004515089205,-0.13485587625124282,-0.13590177784662755,-0.13589835281097198,-0.14290046258009784,-0.14071714686117653,-0.1522987313978503,-0.1566145675062381,-0.14541109738907398,-0.13803780498739346,-0.13588792525079035
2017-09-21 17:00:00,-0.11979329302020436,-0.13732255757969508,-0.13805665623050678,-0.13488257798709097,-0.13592471680666798,-0.14064848330250193,-0.12598987701785722,-0.12764355910188324,-0.13141559935737318,-0.1407356397027023,-0.15231176016043915,-0.15663662873217074,-0.14543793487040832,-0.1380558591326559,-0.13591127447646514,-0.12598751667023503,-0.13140177056498756
2017-09-21 18:00:00,-0.12149392367162115,-0.14066480516275687,-0.12600683659268455,-0.12767044829814667,-0.13143865543420252,-0.12877438160286098,-0.13179506750530418,-0.12966652610719284,-0.12657756373170637,-0.156654711110024,-0.1454511880925256,-0.13807855870576127,-0.13593837044779933,-0.1260058920844073,-0.1314252469899552,-0.13179276505660284,-0.12656376060970972
2017-09-21 19:00:00,-0.12073157200029612,-0.12879103085451776,-0.1318118591919269,-0.12969336272309587,-0.12660074611095512,-0.12296926521637166,-0.11165281566249308,-0.10855730518223751,-0.11505424251421079,-0.13809711957993998,-0.13595193446003295,-0.12602900612937362,-0.13145246502601152,-0.13181098569889152,-0.1265873742103853,-0.11165031232208149,-0.11504050053441331
2017-09-21 20:00:00,-0.11609881953608576,-0.12298607452604715,-0.11167018987031058,-0.1085846904627706,-0.11507772572285847,-0.11742801775653883,-0.1143794960429594,-0.12078306230127324,-0.11698945676447829,-0.1260478776860006,-0.13146617580024453,-0.1318339000712825,-0.1266147238848675,-0.11166906997590562,-0.1150644408626842,-0.11437701989749549,-0.11697570451652523
2017-09-21 21:00:00,-0.11560035882790982,-0.11744497984886851,-0.11439679139419595,-0.12081012981354143,-0.11701288945215822,-0.12349700306968853,-0.12194383516296811,-0.11858418512159179,-0.12059599241270251,-0.13185262195607308,-0.1266285929318449,-0.11169267715162622,-0.1150921040759625,-0.1143957048554349,-0.11699958997451294,-0.12194143446155259,-0.1205822210286413
2017-09-21 22:00:00,-0.11410497670338592,-0.12351379782863503,-0.12196091175078654,-0.11861130978642559,-0.12061933094766979,-0.12156196427419079,-0.11974489937226739,-0.12254216404501919,-0.11857281387833139,-0.11171191835233399,-0.11510635009984027,-0.11441921824555193,-0.11702720053242091,-0.12195991774703765,-0.120606004228374,-0.11974247673944245,-0.11855905322916012
2017-09-21 23:00:00,-0.11082100027306283,-0.12157881238581018,-0.1197620395541027,-0.12256918583523488,-0.11859620523067406,-0.11936305655203658,-0.11939306964575698,-0.1220144335218958,-0.1174292781849924,-0.11443838914585171,-0.1170413832472009,-0.12198317095773832,-0.12063351665581905,-0.11976101865064098,-0.11858289379327978,-0.11939064350390655,-0.1174155236033676
2017-09-22 00:00:00,-0.11211113387068801,-0.11937996529169335,-0.119410220002635,-0.12204146902872723,-0.1174526993906342,-0.11584480419658631,-0.11288421970528337,-0.11330687989035197,-0.11391070682087177,-0.12200214683109975,-0.12064758138546229,-0.11978434749489292,-0.1186104612695211,-0.11940919479521923,-0.11743939659083641,-0.11288172864646107,-0.11389697090862079
2017-09-22 01:00:00,-0.10463422324806844,-0.1158618099411029,-0.11290155830045141,-0.11333414172134329,-0.1139342198828186,-0.11399772170997732,-0.11587477238063543,-0.11436234093660072,-0.11558202821882849,-0.11980338006213177,-0.11862459218594837,-0.11943253574083937,-0.11746699518161476,-0.11290045346988564,-0.11392094366024083,-0.11587231114852992,-0.11556828343862494
2017-09-22 02:00:00,-0.10132092559961334,-0.11401477838204531,-0.11589202448794049,-0.11438957533436053,-0.11560549764903043,-0.11303020231222845,-0.1124444325471444,-0.11330687989035197,-0.11408663538907703,-0.11945157737909862,-0.11748116350796343,-0.11292401829081752,-0.11394863798805616,-0.11589095624098417,-0.11559220880227315,-0.1124419371020402,-0.11407289854335735
2017-09-22 03:00:00,-0.1000307920019862,-0.11304728566063289,-0.11246178386111583,-0.11333414172134329,-0.1141101438582086,-0.11259042076779643,-0.10989366702993326,-0.11005254166442176,-0.11320699254804688,-0.11294322774295394,-0.11396292142185532,-0.11591441820028633,-0.11561985765499591,-0.11246067365060747,-0.11409686630676984,-0.10989114614439416,-0.11319326036967065
2017-09-22 04:00:00,-0.09715731262544887,-0.11260751624180834,-0.1099110921129643,-0.11007988808121022,-0.1132305239812547,-0.11179881398782116,-0.10927796500853715,-0.11277914936722858,-0.11083195687726527,-0.11593355054874946,-0.11563408641275609,-0.11248425359824962,-0.1141245558477333,-0.10990995069878906,-0.11321725307412094,-0.10927543798220339,-0.11081823730071634
2017-09-22 05:00:00,-0.09240727528872607,-0.11181593128792652,-0.10929540789789291,-0.11280642491483565,-0.11085555031347899,-0.10141996953924788,-0.10206545561504078,-0.1017847634688154,-0.10573002839928959,-0.11250347438916153,-0.11413883352615994,-0.10993361838135067,-0.11324496654934366,-0.10929425895179806,-0.11084229734596873,-0.10206285665368416,-0.10571633589333268
2017-09-22 06:00:00,-0.09058935976479685,-0.10143737300368967,-0.10208310709277198,-0.10181232477925062,-0.1057537550271456,-0.10229953262810995,-0.10083405157224853,-0.10028952698663114,-0.10027624278490344,-0.10995290493716038,-0.11325927300463293,-0.10931794781175404,-0.11087007544369142,-0.10208186991561902,-0.10574054059660436,-0.10083144032930264,-0.1002625792164759
2017-09-22 07:00:00,-0.0749904717207412,-0.1023169118413368,-0.10085173866262918,-0.100317127160811,-0.10030011179003222,-0.10124405692147428,-0.1002183495508524,-0.09888224559163478,-0.09966049279618212,-0.10933725024184943,-0.11088445959650975,-0.10210580685362315,-0.10576845751303067,-0.10085048642163703,-0.100286938554182,-0.10021573216711187,-0.099646832494895
2017-09-22 08:00:00,-0.06739627622561309,-0.10126146523615909,-0.10023605444755779,-0.09890988234345663,-0.0996843778761643,-0.0993969744348653,-0.09854715834992119,-0.09659541332476347,-0.09728545712540052,-0.1021252952396365,-0.10578300857165222,-0.10087446571442989,-0.10031500386301563,-0.10023479467464605,-0.09967120929132757,-0.09854452429830948,-0.0972718094259407
2017-09-22 09:00:00,-0.07120803458224022,-0.09941443367710148,-0.09856491157807941,-0.09662310951525357,-0.09730940420838857,-0.09367981435726082,-0.09573252053782433,-0.08964696143696754,-0.08848902871509899,-0.10089398584901459,-0.10032973333818543,-0.10025879514483325,-0.09969929135414268,-0.0985636313613859,-0.09729625356317537,-0.09572985841400858,-0.08847542768907367
2017-09-22 10:00:00,-0.08226213381646595,-0.0936974312323942,-0.09575035516632419,-0.08967483822956504,-0.08851320543884961,-0.09271229495951196,-0.09098281922991247,-0.08797581478040752,-0.08892885013561308,-0.10027833115370363,-0.09971404097311631,-0.09858768931307207,-0.09732440024849044,-0.09574904051799825,-0.08850012123668642,-0.09098010973425238,-0.08891524677591604
2017-09-22 11:00:00,-0.08970972322095741,-0.09272993851098178,-0.09100079122148884,-0.0880037350089549,-0.08895301537732557,-0.08347688252645918,-0.06591495121593235,-0.0682738752504505,-0.06684981482575371,-0.0986072684092893,-0.09733922756499315,-0.09577319528063004,-0.08852850726459395,-0.09099941846978316,-0.08893992785300989,-0.06591199170220494,-0.06683632861637723
2017-09-22 12:00:00,-0.0894458322578044,-0.083494780715686,-0.06593364817930138,-0.06830230756598593,-0.06687455646578021,-0.06773270323582666,-0.06635473837407328,-0.07003297699419841,-0.07617402894067489,-0.09579284694501036,-0.08854362234972288,-0.0910237366008857,-0.0889683019137878,-0.06593196877086932,-0.06686163571352009,-0.06635178324662776,-0.07616049325745786
2017-09-22 13:00:00,-0.09085325072794594,-0.06775103552180112,-0.06637342261863893,-0.07006136358768134,-0.07619852716149308,-0.07582468365335697,-0.07084056738710137,-0.06554726754764566,-0.08549824305559413,-0.09104351072404124,-0.08898340261048542,-0.06595714912445633,-0.06689061052420509,-0.06637174859014944,-0.07618553597959994,-0.07083765699973105,-0.08548465789853653
2017-09-22 14:00:00,-0.08601524973684076,-0.07584279282815387,-0.07085912189987253,-0.06557577073236245,-0.085522497857204,-0.08303710098202911,-0.08280277808850763,-0.0915819733550873,-0.09086406438587864,-0.06597756955781449,-0.0669064335201545,-0.06639691381702618,-0.07621425708713692,-0.07085750274679724,-0.08550943624567783,-0.08279998700800452,-0.090850450758026
2017-09-22 15:00:00,-0.09079460829168971,-0.08305501129686342,-0.08282098664982686,-0.09160979985342706,-0.09088817910662336,-0.08497213977752491,-0.08614516049037203,-0.09422062597070624,-0.09640581428437037,-0.06641732291160887,-0.07622977504834255,-0.0708825136812294,-0.0855379036500668,-0.08281951383118942,-0.09087507696483668,-0.08614240274561123,-0.09639217125225401
2017-09-22 16:00:00,-0.10536725370126732,-0.08498999673968631,-0.08616327238878559,-0.09424838388596724,-0.09642978433143468,-0.09394368328391925,-0.08887184087084031,-0.08639262321103734,-0.08989645726074684,-0.07090280712030214,-0.08555311657652864,-0.08284411331910267,-0.09090339837024425,-0.08616184045771165,-0.09641664033052647,-0.08886911032102719,-0.089882848766972
2017-09-22 17:00:00,-0.10973611520232661,-0.09396129288368815,-0.0888898739126729,-0.08642058458943197,-0.08992059724197544,-0.09297616388617039,-0.09080690436665727,-0.08973491652415543,-0.0820676359755771,-0.08286409834348224,-0.0909184357578441,-0.08618632498262699,-0.09644481095010078,-0.08888847533724291,-0.08990750240892426,-0.09080419311648444,-0.08205406902115897
2017-09-22 18:00:00,-0.10953086667542788,-0.09299380016227572,-0.09082488144575498,-0.0897627910306503,-0.0820919803370844,-0.08039841171544093,-0.08157137404571733,-0.08964696143696754,-0.09561413572744186,-0.08620622383231286,-0.09645966704346613,-0.08891286607655466,-0.089935850142017,-0.09082350654207229,-0.08207894463834774,-0.08156857068362496,-0.0956004968959346
2017-09-22 19:00:00,-0.11126081854497864,-0.0804163947839201,-0.08158961821968604,-0.08967483822956504,-0.0956381264421748,-0.09060134354624258,-0.09098281922991247,-0.08894332073946838,-0.09878084995515198,-0.08893269462583253,-0.08995091918416574,-0.09084783072385892,-0.08210750538634776,-0.0815881303372094,-0.0956249884211411,-0.09098010973425238,-0.0987671943212083
2017-09-22 20:00:00,-0.10976543642045472,-0.0906190453006283,-0.09100079122148884,-0.08897121582088688,-0.0988047579992104,-0.10432252773249254,-0.10514396572201946,-0.11022845183879754,-0.11223938542291508,-0.09086760938252467,-0.08212283054257383,-0.08161277217991136,-0.09565318058154873,-0.09099941846978316,-0.09879159605867868,-0.10514139746463601,-0.11222565837861663
2017-09-25 00:00:00,-0.1237516574674701,-0.1129593317768676,-0.1104388214401678,-0.11060760488771981,-0.10812872869492132,-0.10625756652799027,-0.10954183730342092,-0.10415955082287263,-0.14399449198410613,-0.1077541381681924,-0.10463957989366728,-0.10914204193472532,-0.11227741832111642,-0.11043768648192363,-0.10811549632475657,-0.1095393129088563,-0.1439805964487092
2017-09-25 01:00:00,-0.1258627851726824,-0.10627483661074984,-0.10955927256149466,-0.10418705040853697,-0.144017219674645,-0.14223169686245252,-0.1427897464588039,-0.13635111273342707,-0.13352674217584595,-0.1091613489003309,-0.11229175643095456,-0.11046133601243295,-0.10814334861868291,-0.10955812684336536,-0.14400371621683616,-0.14278755366714965,-0.13351290218183606
2017-09-25 02:00:00,-0.12257880874235541,-0.14224797507052053,-0.1428062201753421,-0.1363777756055306,-0.13354974313889229,-0.12877438160286098,-0.12933225941971968,-0.12975448119437877,-0.12930445653890044,-0.11048060896171208,-0.10815782197977539,-0.10958180662729518,-0.14403059199298526,-0.14280548118087097,-0.13353631874831295,-0.1293299324078398,-0.12929063894813908
2017-09-25 03:00:00,-0.1223149177792024,-0.12879103085451776,-0.1293491223316413,-0.12978131552417918,-0.1293275677295128,-0.13053350778058515,-0.12783698308204364,-0.12606036753251307,-0.12385067092451427,-0.10960110225412528,-0.14404389125808276,-0.1428280173855056,-0.13356347934214707,-0.12934821871092758,-0.12931417523159747,-0.12783464115680535,-0.1238368822712823
2017-09-25 04:00:00,-0.11991057789271485,-0.13055010852981203,-0.12785388923789676,-0.12608729787862372,-0.1238739244923994,-0.11997875071424022,-0.12291136691087659,-0.12465308613751473,-0.1278970279932526,-0.14284645580090907,-0.13357712105190978,-0.12937121779289598,-0.129341450709876,-0.12785296732537832,-0.12386057318917511,-0.1229089758592812,-0.12788321787024076
2017-09-25 05:00:00,-0.12381029990372827,-0.11999564247804653,-0.12292841551732757,-0.1246800530612674,-0.12792017592638694,-0.12613569233627475,-0.12282340947924801,-0.12289398439376878,-0.1220034209583484,-0.12939000317482927,-0.12935523054857928,-0.12787601783816158,-0.12388799705986095,-0.12292743334945234,-0.12790679405935962,-0.12282101755039626,-0.12198964210653768
2017-09-25 06:00:00,-0.13688756318878,-0.1261524143415764,-0.12284046062945966,-0.12292099703957396,-0.12202672275079368,-0.12244152736305286,-0.12211975002622526,-0.12192647843470987,-0.12393863520861592,-0.1278948417719315,-0.12390195531511249,-0.12295065328139045,-0.12793410783245293,-0.12283947738559593,-0.12201338540060988,-0.12211735107932249,-0.1239248460886496
2017-09-25 07:00:00,-0.140670000327281,-0.12245835122345732,-0.12213682152652233,-0.12195351622764393,-0.12396188648009342,-0.1242886098496638,-0.12238362232110904,-0.12078306230127324,-0.11848484959422975,-0.12296960420944582,-0.12794793371413643,-0.12286270034287608,-0.12204085953324015,-0.12213582967475048,-0.12394853451243862,-0.1223812260059754,-0.11847108941179282
2017-09-25 08:00:00,-0.14412990406637666,-0.12430538278251686,-0.12240068619012408,-0.12081012981354143,-0.11850824324298004,-0.11892327500760455,-0.11904123991924463,-0.12025533177814986,-0.11901263529884745,-0.12288165353868655,-0.12205487821990318,-0.12215907683476704,-0.12397595598969854,-0.12239969756631777,-0.11849493247001626,-0.11903881026836868,-0.11899887231600445
2017-09-25 09:00:00,-0.15752970075083567,-0.11894019587286882,-0.11905840045116536,-0.12028241300703378,-0.11903601516915199,-0.12015466333201186,-0.12405481352204026,-0.1250049064862643,-0.12719331372042766,-0.12217804817261828,-0.12398991136726382,-0.12242293565030818,-0.1185225023396835,-0.11905737093979553,-0.1190227004096052,-0.12405243387477778,-0.1271795073312906
2017-09-25 10:00:00,-0.16919954556574585,-0.12017155024557517,-0.12407182905960246,-0.12503186426560647,-0.12721648002482303,-0.1302696388539267,-0.138479832309033,-0.14092477726716773,-0.14232317058614943,-0.12244190018489413,-0.11853663613379704,-0.11908072398678388,-0.1190502559187169,-0.12407086087957792,-0.12720310347323974,-0.13847759653181627,-0.14230928391870504
2017-09-25 11:00:00,-0.17348044341242472,-0.13028624687851809,-0.13849643066984432,-0.14095132126193474,-0.1423459419084332,-0.13317219704717137,-0.14437298022810852,-0.14083682217997984,-0.14408245626820973,-0.1190997746960635,-0.11906437244671286,-0.12409404148206936,-0.12723043639374043,-0.138495638951936,-0.14233245107480383,-0.14437080322706902,-0.14406856026607845
2017-09-25 12:00:00,-0.17468261335566557,-0.1331887250427534,-0.14438940815695456,-0.14086336846084946,-0.144105181662341,-0.14407877934906346,-0.14041489580484798,-0.14470684601622133,-0.15305481324671846,-0.12411296292930847,-0.127244285296914,-0.13851832339833112,-0.1423593723260455,-0.14438868853027667,-0.14409167754010163,-0.14041267932727156,-0.153040869637684
2017-09-25 13:00:00,-0.169756648710178,-0.14409500662958008,-0.14043143820292445,-0.14473329170857546,-0.1530773044072719,-0.15480944903318195,-0.16407544491278064,-0.16133035749462193,-0.1623790273616377,-0.13853687293373435,-0.142372726267182,-0.14441117027875439,-0.1441185509228248,-0.14043067015676344,-0.15306373251312153,-0.16407346441716952,-0.1623650342787627
2017-09-25 14:00:00,-0.17324587366739982,-0.15482538044887617,-0.16409130303923528,-0.1613563711135799,-0.16240127510298283,-0.16316529837737265,-0.16328382802812735,-0.17038973147491535,-0.16906431295346844,-0.1444295678745661,-0.14413184731023607,-0.14045328804563342,-0.1530903617664004,-0.16409082443398443,-0.1623876327791994,-0.16328183963720885,-0.1690502843987832
