DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2010-04-21 12:00:00,-0.139730080639861,-0.1337407505582638,-0.13443230635520897,-0.1303560907751952,0.5694938717593073,-0.055609761532725004,0.3952759843767452,-0.4705600149123715,-0.08120976887039597,-0.09272178209430235,-0.09011452273829346,-0.09067541894454714,-0.08168156247437135,-0.0807960596751751,-0.08459659131378697,-0.09064180913650573,-0.08517756052753137,-0.07951229395808024,-0.09364129420437747,-0.08539045046962707,-0.08124990378488907,-0.09005342170327708,-0.08171915531759215,-0.08455260354693275
2010-04-21 13:00:00,-0.1305324347650239,-0.1253539687283707,-0.11932955603969364,-0.11423701619191888,0.9898072406877789,0.33601895790011727,0.847696589983708,-0.4076300325535165,-0.08166528804053766,-0.08078757261410086,-0.08455738477415721,-0.09058431168924197,-0.09671385704779224,-0.11268192603863103,-0.12896184246270437,-0.12635497917403002,-0.093649360184121,-0.0854337149425543,-0.08125209386718463,-0.09003677254548907,-0.0817054162738001,-0.08449595917471046,-0.09675120336390633,-0.12891999129141185
2010-04-21 14:00:00,-0.11450485383461413,-0.1192462037000797,-0.12415151848982733,-0.12398131551627245,-0.5753070146643883,-0.2990546411801145,-0.7462160051545995,0.35452197601568597,-0.09669742065518129,-0.11267286511845638,-0.12892338786488372,-0.12629835576863804,-0.13607113738547863,-0.14739196913713837,-0.13952933554951077,-0.14257167373188384,-0.08126049186910629,-0.09007975294575844,-0.08170757917370002,-0.0844794069253405,-0.09673732840783138,-0.12886455346015158,-0.13610783824880424,-0.13948799330036438
2010-04-21 15:00:00,-0.12370249970945124,-0.1310059303963425,-0.13070210898812368,-0.13390775127659643,-0.6195505271832359,0.0026053183830206943,-0.5443668118838703,0.5503041433546336,-0.13605427695534175,-0.14738228353034297,-0.13949106005897935,-0.142515447212852,-0.140808587796495,-0.13090242110346387,-0.13096602218606512,-0.1275393445069067,-0.08171596496892396,-0.08452272709878891,-0.09673859428867568,-0.12884722753209973,-0.13609360744966137,-0.13943284285873775,-0.1408452109664294,-0.13092426753448996
2010-04-21 16:00:00,-0.13371973779095633,-0.12453352267979494,-0.12005739942839391,-0.11186924252431739,1.3271640236435702,0.24605019803041028,1.035625149235692,-0.7152877240858988,-0.14079167632480408,-0.13089303226380325,-0.13092760155686828,-0.1274827500875972,-0.11393266719552915,-0.11532389782303291,-0.11584357518253253,-0.11660674143419479,-0.09674657726287468,-0.12888783509016796,-0.13609252477152367,-0.13941533264582534,-0.14083093733432464,-0.13086888420816023,-0.11396973112604827,-0.11580109224581725
2010-04-21 17:00:00,-0.11159074821090235,-0.11122406455844319,-0.12224092959449268,-0.11696906273145721,-0.32643725674623697,-0.6536374006667125,-0.8227794922574493,-0.03704235866199951,-0.11391604528650061,-0.11531478935453279,-0.11580489824462868,-0.11654987945104699,-0.1262318173010555,-0.12352312060220677,-0.12395139315430657,-0.12826818471175283,-0.13609945308703916,-0.1394552940778482,-0.14082957195927245,-0.13085152332953137,-0.11395570048863111,-0.11574529765501174,-0.12626867952757825,-0.12390930068372064
2010-04-21 18:00:00,-0.11714576205610124,-0.11951968571627161,-0.12415151848982733,-0.11432808440990208,0.17130225909017655,-0.2831778012031073,-0.5443668118838703,0.17272424920108384,-0.12621506288030013,-0.12351386456993799,-0.12391285363492635,-0.12821160813003254,-0.13862207222217895,-0.13272447060994694,-0.1343366880844427,-0.13009028522387114,-0.1408363733251316,-0.13089200834645306,-0.1139559388749208,-0.11572820049437302,-0.12625453768920233,-0.12385372659013406,-0.13865873125060163,-0.13429509576148313
2010-04-21 19:00:00,-0.11450485383461413,-0.11067710052605732,-0.123150733830367,-0.11879042709114943,-0.26007198796799313,-0.7383138805441367,-0.6696525180519524,-0.30274672862204477,-0.13860518430812838,-0.13271504897833775,-0.134298324584295,-0.13003375323612393,-0.12131215725884496,-0.11696374237886849,-0.11311060283249681,-0.11988652235600938,-0.11396346043594575,-0.11576961013994586,-0.12625404215081015,-0.12383648803852473,-0.1386444773875562,-0.13423980410253653,-0.12134910016696626,-0.11306798827798512
2010-04-21 20:00:00,-0.11896707807092034,-0.11942852504420697,-0.12979230475224934,-0.12716870314573483,-0.49788086775661244,-0.6165914407203626,-0.8367001262760617,0.025887623696855586,-0.12129545584278031,-0.11695460439761464,-0.11307187957374229,-0.11982974064201307,-0.11785017426617979,-0.11960571416326836,-0.11711896227921627,-0.12079757261206854,-0.12626123413099652,-0.1238774019494593,-0.13864324248800303,-0.1342223844433918,-0.12133500280897386,-0.11301211936227436,-0.1178871739502408,-0.11707654076413931
2010-04-21 21:00:00,-0.12789152654353478,-0.12134289915755245,-0.13425034550803494,-0.12908113572341023,-0.07203705976312584,-0.7647752805057623,-0.49564459281864426,-0.5125133364849882,-0.11783351014971233,-0.11959652863368904,-0.11708030695770939,-0.12074081319505875,-0.12459193062032001,-0.1254362725840146,-0.11493258439918728,-0.11706226656222538,-0.13865010244601123,-0.13426266336838524,-0.12133480084045442,-0.11299506986151336,-0.117873107893259,-0.1170207808582896,-0.12462881974070894,-0.11489005758987321
2010-04-21 22:00:00,-0.12880218455094433,-0.1218898631899363,-0.13170289364758603,-0.12798831710759573,0.04963259966345537,-0.5848377607663484,-0.2311525464637347,-0.5404822175333993,-0.12457519386779486,-0.1254269821201998,-0.11489389202099988,-0.11700541572757084,-0.11839680315975828,-0.11741925475548826,-0.12112732172593572,-0.12271077814979135,-0.12134212465297622,-0.11303664660864968,-0.11787311251094632,-0.11700366145637459,-0.12461469272912754,-0.11483423822409927,-0.11843379387919724,-0.1210850932502935
2010-04-21 23:00:00,-0.12834685554724057,-0.12179870251787166,-0.13434132593162096,-0.12835258997953458,-0.00014135192014364973,-0.7436061605364195,-0.46780332478108383,-0.5125133364851281,-0.11838013315388074,-0.11741010857624726,-0.12108873434167648,-0.12265406555645328,-0.12659623656344388,-0.1248896577320701,-0.1274131581310193,-0.12881481486538995,-0.11788052909437084,-0.11704499312121781,-0.1246142950473596,-0.11481715695008647,-0.1184197228799506,-0.12102944235430482,-0.1266330928135519,-0.12737123237630882
2010-04-22 00:00:00,-0.12862005294946324,-0.11961084638833626,-0.13097505025888576,-0.12634908918387192,0.1381196247010823,-0.6748065206359495,-0.18939064440763775,-0.7013032835617631,-0.1265794782164151,-0.12488037710583985,-0.12737467728471658,-0.12875825166186158,-0.12796280879739014,-0.13044690872684409,-0.12795975260102604,-0.12589945404599942,-0.12462153097165778,-0.11485862229618046,-0.11841969487876317,-0.12101225305123582,-0.12661894768033277,-0.12731575242760224,-0.127999642635943,-0.12791785316987483
2010-04-22 01:00:00,-0.12616127632945723,-0.1307324483801506,-0.13097505025888576,-0.13381668305861122,-0.46469823336740756,-0.029148361570993618,-0.3773192036596913,0.34053753549155047,-0.12794603572683613,-0.13043752808517065,-0.12792128101889344,-0.12584281949211418,-0.13160700142124948,-0.12434304288012557,-0.12887074338437127,-0.1314568606079609,-0.11842709681415042,-0.12105333963378596,-0.1266184303960241,-0.12729845350681443,-0.1279854851470618,-0.1278623880861493,-0.13164377549565529,-0.12882888782581886
2010-04-22 02:00:00,-0.13408400099392057,-0.1275418248579081,-0.14307544659601604,-0.1329060008787651,0.07175435592283855,-0.9182514002834449,-0.6974937860893736,-0.5125133364849882,-0.13159018908796163,-0.12433377209147992,-0.12883228724252224,-0.13140036206569344,-0.12823612324417938,-0.12780493694244222,-0.12887074338437127,-0.1280859746605418,-0.12662561261085228,-0.12733915575576862,-0.12798488631556623,-0.12784507963338596,-0.13162958505834185,-0.12877344751706177,-0.1282729526004212,-0.12882888782581886
2010-04-22 03:00:00,-0.13308227718576945,-0.1259920934328192,-0.13652485609771972,-0.12807938532558094,0.30403279664644284,-0.6271760007049811,-0.2729144485197621,-0.5544666580575349,-0.12821934722892034,-0.12779560384909422,-0.12883228724252224,-0.12802939361942423,-0.12249651986160108,-0.12434304288012557,-0.12641106826933893,-0.1276304495325112,-0.12799203191030126,-0.12788574846202747,-0.13162876876768131,-0.1287561231776725,-0.1282587926404076,-0.12877344751706177,-0.12253344334637457,-0.12636909425476975
2010-04-22 04:00:00,-0.12789152654353478,-0.11915504302801504,-0.13152093280041197,-0.1245277248241797,0.20448489347921545,-0.733021600551801,-0.2868350825385075,-0.6803266227754547,-0.12247980568514792,-0.12433377209147992,-0.1263725704387243,-0.12757385734290036,-0.13771102406621413,-0.1391927463579645,-0.13415448992777246,-0.13692316214431585,-0.1316358167088345,-0.12879673630579286,-0.12825817749947466,-0.1287561231776725,-0.1225193352801417,-0.1263135870535979,-0.13774769803567355,-0.1341128888302931
2010-04-22 05:00:00,-0.12433996031463813,-0.11632906219402914,-0.1250613227257037,-0.12243315581053386,0.11599786844168616,-0.5213304008583728,-0.06410493823962539,-0.6243888606787026,-0.13769414596784701,-0.1391832083149378,-0.13411612333956804,-0.13686679738396756,-0.133246888101987,-0.13491093001772703,-0.1335167963794326,-0.13473664152977347,-0.12826531577019104,-0.12879673630579286,-0.12251906263739364,-0.12629630560809862,-0.13773345240973617,-0.13405759221635283,-0.13328363528252662,-0.1334751645711341
2010-04-22 06:00:00,-0.12260971010055856,-0.11714950824260693,-0.11678210417924473,-0.10777117271500888,0.9013202156502496,0.007897598375356413,0.43703788643270297,-0.42860669333968493,-0.1332300581004689,-0.13490146903577951,-0.1334784189830297,-0.13468022325665752,-0.1326091543928094,-0.13072021615281637,-0.12850634707103278,-0.12781265958372426,-0.12252635471250135,-0.12633706912762607,-0.13773227187497425,-0.13404017573453328,-0.1332694300184187,-0.13341985061471592,-0.13264591203207474,-0.12846447396344085
2010-04-22 07:00:00,-0.10794811618126413,-0.10429585348157439,-0.10868484647996389,-0.10403737577764126,0.2376675278683097,-0.26730096122625896,-0.06410493823962539,-0.2887622880977693,-0.1325923312622697,-0.1307108305923506,-0.12846788475307033,-0.12775607185351073,-0.1287827521377579,-0.12297650575026225,-0.12449798762431331,-0.12498840378994026,-0.13773915624637792,-0.13408046579963093,-0.1332685158711339,-0.1334024452535345,-0.13263171253394246,-0.12840902374469637,-0.12881957252937765,-0.12445592147728667
2010-04-22 08:00:00,-0.10385015514792012,-0.1093096904450977,-0.11232406342346117,-0.10412844399562446,-0.016732669114676656,-0.18791676134117052,-0.6557318840333461,0.41045973811257824,-0.12876597023308878,-0.12296725955557804,-0.12445945736910323,-0.1249317469390685,-0.12459193062032001,-0.11605271762562493,-0.1225849069792877,-0.12116199271449059,-0.1332755198681753,-0.13344277430899698,-0.13263083644201154,-0.12839170575995748,-0.12880540762709922,-0.12440036224868113,-0.12462881974070894,-0.12254274869980357
2010-04-22 09:00:00,-0.10394122094866169,-0.15890109604794098,-0.11414367189520981,-0.1595889887482599,-3.379239620542906,2.5852379546426856,-0.7879779072106864,4.207235340434246,-0.12457519386779486,-0.11604359604034538,-0.12254634429948215,-0.1211052422162754,-0.11912564168452894,-0.11095097900747271,-0.10855564891576859,-0.10831618410405584,-0.13263785752842974,-0.12843234116828628,-0.12880475986729154,-0.12438311416509626,-0.12461469272912754,-0.12248713744376435,-0.11916262045113848,-0.10851281499826289
2010-04-22 10:00:00,-0.159400293599909,-0.16874644863086033,-0.168368004353325,-0.17197426639416658,-0.7633419428692556,0.0026053183830206943,-0.6974937860893736,0.7041329891209646,-0.11910896382610463,-0.11094194923964923,-0.10851684845559631,-0.10825911921833066,-0.11065289383405612,-0.10202293642570481,-0.10454728946904913,-0.10658518861754404,-0.12881188348997064,-0.12442399465571814,-0.1246142950473596,-0.1224699227220939,-0.11914854286220541,-0.10845682220771002,-0.11069001155230764,-0.1045042625121087
2010-04-22 11:00:00,-0.1721495057036448,-0.1686552879587957,-0.17255310383834646,-0.16396026321152002,0.4975981639163251,-0.2461318412567574,-0.043223987211472505,-0.2817700678355966,-0.11063630726148808,-0.10201406733842944,-0.1045084210716292,-0.10652808136754446,-0.11293051422396924,-0.11723704980484076,-0.10418289315571265,-0.13701426716992238,-0.12462153097165778,-0.1225109201838102,-0.11914847136918497,-0.10843985214007859,-0.11067601056847945,-0.10444816071169478,-0.11296759458962882,-0.1041398486497327
2010-04-22 12:00:00,-0.1641357152384399,-0.1816912640639555,-0.17082447579018586,-0.18772906810550608,-1.432525069715934,0.6112175175015739,-0.5234858608558566,1.3334328127101445,-0.11291390311219252,-0.11722790690479461,-0.10414401858217931,-0.13695790463927274,-0.15037459343412682,-0.15413355231112616,-0.15948003370477293,-0.17609832315486373,-0.11915585377385586,-0.10848170738982066,-0.11067644466801764,-0.10443126054521737,-0.11295357301303051,-0.10408373693933143,-0.15041105972317517,-0.1594396522655403
2010-04-22 13:00:00,-0.18744856022812612,-0.21387098130256615,-0.19093114940301098,-0.22388315064540082,-2.212316977859759,1.3097984764898867,-0.2798747655291,2.0116781781341837,-0.15035757889775947,-0.15412374537412096,-0.15944209635645135,-0.176042917164936,-0.16750229876626868,-0.17627145381489742,-0.1725983009849468,-0.17609832315486373,-0.11068405411726623,-0.10447336087725251,-0.11295387120059057,-0.10406684312750437,-0.1503966996014358,-0.15938504439572207,-0.16753848416382572,-0.17255855131113695
2010-04-22 14:00:00,-0.22405701212599544,-0.23556722125380897,-0.18874761923691222,-0.20712659853623203,1.028520314141722,2.6963758344817887,2.685220280448912,0.8649540551491187,-0.16748509969505207,-0.17626124845571678,-0.1725605859767084,-0.176042917164936,-0.17697719958830344,-0.1647925419240544,-0.16512817656151463,-0.1730918573098687,-0.11296141961635053,-0.10410896573974797,-0.15039476339607552,-0.1593671862657022,-0.16752396918445497,-0.17250430020086396,-0.17701322959907806,-0.1650880671323946
2010-04-22 15:00:00,-0.206936641586693,-0.21195660718922069,-0.21067390132148597,-0.21086039547359964,-0.237950231708597,0.050235838313989145,-0.30075571655711364,0.36850641654003136,-0.17695989843397872,-0.16478254315414995,-0.16509033494295106,-0.17303637773988545,-0.1731507973332519,-0.189025800360281,-0.18817624338015304,-0.1941371182248379,-0.15040130842128244,-0.1594059278563118,-0.16752101092101918,-0.17248621330343095,-0.17699862895378354,-0.16503361286738055,-0.17318689009638097,-0.1881372439277827
2010-04-22 16:00:00,-0.21067033941707278,-0.20630464552124886,-0.2111288034394221,-0.20257318763699947,0.4920677248514207,-0.3043469211725031,-0.050184304220879994,-0.3516922704566243,-0.17313353740479778,-0.1890153654574602,-0.1881387924007634,-0.19408215371524337,-0.18207906926170817,-0.2065174756225218,-0.2210630106589188,-0.22693492744297167,-0.16752709697439158,-0.17252415280653594,-0.17699510529651877,-0.16501565624028003,-0.17317232404694027,-0.1880834164694697,-0.18211501560267687,-0.22102559500736527
2010-04-22 17:00:00,-0.20274761475260944,-0.19518304352943452,-0.19820958329000557,-0.1888218867213226,0.8460158250017592,-0.19850132132578896,0.3326331312927737,-0.5964199796302914,-0.18206171313955602,-0.2065067259169945,-0.2210261170737655,-0.22688076562489204,-0.1984779360690753,-0.21398787859910162,-0.20758034706540845,-0.21481795903738304,-0.17700093745057846,-0.16505405248765848,-0.17316902872179873,-0.18806505791073358,-0.18210036882957725,-0.22097266192541218,-0.19851361347138216,-0.20754228209939263
2010-04-22 18:00:00,-0.1890877446414641,-0.1875255470760546,-0.19793664201924346,-0.19583413950613784,-0.4093938427189172,-0.6271760007049811,-0.6905334690799659,-0.1349334423314383,-0.1984604032646207,-0.21397699444658508,-0.20754322496405853,-0.21476350066938263,-0.217609947344341,-0.21854300236531135,-0.2115887065121279,-0.20215436047815932,-0.17317496341211935,-0.18810204493492685,-0.18209654072948148,-0.22095372985948067,-0.19849881843033756,-0.20748898234790691,-0.2176453109848757,-0.21155083458554683
2010-04-22 19:00:00,-0.19555341649407257,-0.19007804589384858,-0.2036684087052535,-0.19565200307016944,-0.005671790985028919,-0.8124058004367307,-0.6348509330053326,-0.4355989136017877,-0.2175922084105335,-0.21853203623292333,-0.21155165234802562,-0.2020995921820462,-0.2065862646571638,-0.20669968057316931,-0.2032075913053505,-0.19614142878816926,-0.18210223616852667,-0.2209887060948603,-0.19849401176399928,-0.20747028540403892,-0.21763034296456196,-0.21149764384392217,-0.2066218090842434,-0.20316931575086042
2010-04-22 20:00:00,-0.19591767969703677,-0.20840134097872162,-0.20667076268363857,-0.21404778310306202,-1.100698725825047,0.07669723827561473,-0.8367001262760617,0.9418684780323191,-0.2065686444931263,-0.20668892758844715,-0.2031703950906395,-0.1960865133319451,-0.19802241199109388,-0.2025089667082566,-0.188905036006828,-0.19213280766150856,-0.19849926776192633,-0.2075060860071316,-0.21762439463760744,-0.21147887699890014,-0.20660694073293712,-0.2031158970795263,-0.19805809686391915,-0.18886607165253672
2010-04-22 21:00:00,-0.2157700242585679,-0.2228047271648431,-0.22277429765861625,-0.22187964984974018,-0.3706807692649739,-0.023856081578710688,-0.5513271288932082,0.5223352623061526,-0.19800488409448103,-0.20249828914501622,-0.18886759737966521,-0.1920777940985437,-0.1909162363745673,-0.1964051008615381,-0.19610186319525683,-0.19896568458195124,-0.21762913795423,-0.21151443251969976,-0.20660165021995672,-0.20309727639146266,-0.19804330594142858,-0.18881226401419843,-0.19095203778747938,-0.19606324543449608
2010-04-22 22:00:00,-0.2220535645096932,-0.2296417775696452,-0.22868802519179834,-0.23690590581720197,-0.9016029194905368,0.02906671834459348,-0.5234858608558566,0.5642885838787692,-0.1908987850402855,-0.1963945331513255,-0.1960645465463341,-0.1989108382463853,-0.19948008904063924,-0.19786274046672617,-0.19619296227359195,-0.21044491780829827,-0.20660668893866427,-0.2031333443570569,-0.1980385264574859,-0.1887938927461616,-0.19093731111443163,-0.1960096335184083,-0.19951575000780566,-0.1961543489000911
2010-04-22 23:00:00,-0.23717048743269342,-0.2874376436582543,-0.2463382273677626,-0.27852408143617335,-2.5109606873615515,2.3576699149723037,-0.7183747371173176,3.836647666542868,-0.19946254543893283,-0.19785214652295469,-0.1961556471686976,-0.21039035241476253,-0.21369244027369036,-0.21407898107442638,-0.21413948070549338,-0.21299585852526473,-0.1980437946621107,-0.18883083520993796,-0.19093295567586072,-0.19599113674602678,-0.1995009459059422,-0.19610073946150014,-0.21372786816068318,-0.21410173162218893
2010-04-23 00:00:00,-0.278241163566869,-0.26893202722925197,-0.27617980630444317,-0.27269571548515786,0.3372154310355924,-0.4525307609579029,0.13774425503124313,-0.7362643848723469,-0.2136747435473218,-0.2140680952823124,-0.21410246977418504,-0.21294135556329127,-0.21888541476269016,-0.22674222514448522,-0.22051641618891207,-0.2208308907273751,-0.19093841430497002,-0.196027639175686,-0.19949607943833356,-0.19608224110045602,-0.21371293555993406,-0.21404861025047583,-0.21892075748577336,-0.22047897421379925
2010-04-23 01:00:00,-0.27241295231944745,-0.2758602383061208,-0.2769986301167315,-0.280527582231836,-0.49235042869170803,-0.09794800147146354,-0.3703588866504926,0.24264645182211148,-0.21886766208692582,-0.2267311114483285,-0.2204795133395886,-0.22077657951948576,-0.228451420400322,-0.2374923172327362,-0.23736974568080002,-0.27813595183350165,-0.19950130858152562,-0.19611873796006316,-0.2137072210015819,-0.21402979892290128,-0.21890577793350835,-0.22042602626686508,-0.22848660624251912,-0.23733311534876503
2010-04-23 02:00:00,-0.280699940186875,-0.2720314900794298,-0.2851868682396003,-0.2789794225260974,0.10493699031193277,-0.7965289604597766,-0.3633985696410851,-0.6873188430376276,-0.2284335646598812,-0.2374810100640828,-0.2373331284767223,-0.27808304310606474,-0.2787412786095885,-0.2868698588584329,-0.27918422263634995,-0.2721230201435096,-0.21371206929580494,-0.21406519848224168,-0.2188997534958461,-0.22040710373290914,-0.22847154020061955,-0.23728062573874664,-0.27877563970655594,-0.2791496060566
2010-04-23 03:00:00,-0.2787875583713143,-0.28379121677569263,-0.28418608358013797,-0.2765205806405127,0.13811962470097172,-0.055609761532725004,-0.433001739734464,0.3615141962778587,-0.27872288104342013,-0.2868576630279726,-0.2791483141412874,-0.2720699642559616,-0.2694485874187459,-0.2746621271649959,-0.27308058438793864,-0.26838771409366846,-0.21890446263371502,-0.22044211338860145,-0.22846494493264916,-0.23726140930221132,-0.27876011897629177,-0.2790982536176321,-0.2694831009142884,-0.27304567386177675
2010-04-23 04:00:00,-0.2767841107550141,-0.2679292598365489,-0.2723586285137718,-0.2655013262643722,0.6856330921211924,-0.28847008119549594,0.3187124972739588,-0.7013032835617631,-0.269430289972549,-0.27465015104059115,-0.27304457244297625,-0.2683345667884757,-0.2710884740994814,-0.2812215053883362,-0.2803685106547006,-0.28068689255046814,-0.22846939772986585,-0.23729538849826232,-0.27875052277184437,-0.2790783079849674,-0.2694676642025264,-0.2729941554305204,-0.2711229607011577,-0.28033395110932907
2010-04-23 05:00:00,-0.26521875406091056,-0.26127453077587204,-0.27345039359682016,-0.2635888936866968,0.09940655124702844,-0.7383138805440309,-0.6487715670240083,-0.3237233894082132,-0.2710701589850542,-0.2812094112129165,-0.2803326222320066,-0.2806340462545935,-0.2798345363967455,-0.28113040291301145,-0.27945751987135536,-0.283146728241828,-0.27875362794963215,-0.2791097305270975,-0.26945862251894975,-0.27297431623824936,-0.2711075091626012,-0.28028263087782007,-0.2798688795644688,-0.279422916453385
2010-04-23 06:00:00,-0.2638527670497972,-0.27139336537498127,-0.27153980470148353,-0.26440850764855767,-0.033323986309209665,-0.039732921555717844,-0.6070096649678417,0.5572963636165966,-0.279816127051757,-0.28111831037718915,-0.27942161600837784,-0.283093942147817,-0.27947011713435915,-0.2828613499441718,-0.276997844756323,-0.274491750809265,-0.26946197671337113,-0.27300611197387115,-0.2710983696224003,-0.28026266459254173,-0.27985334894967495,-0.2793715714469076,-0.2795044662784972,-0.27696312288233593
