DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2011-07-14 04:00:00,0.6194855001375675,0.6260834510956099,0.6204322681497982,0.6317027573201117,0.7409374827696829,-0.25671640124148176,0.1168633040032294,-0.45657557438823587,0.6539070679027222,0.6403666429987289,0.6447941978631355,0.6437401660656601,0.647885800822355,0.6517589444064289,0.6410075676207762,0.6317299388928796,0.6173441486297596,0.6379817317916266,0.6352262932800186,0.6746931785287243,0.6538561508181627,0.6448982212138867,0.6478362431968887,0.6410864999125768
2011-07-14 05:00:00,0.6315061858353749,0.6114065828932965,0.61997736603186,0.605475110540541,-1.581846924466858,0.5688792775628883,-0.8367001262760617,1.5921449624079471,0.6478942148568656,0.6517542474645704,0.6410590723462569,0.631805115620759,0.637044327766372,0.6318986047857604,0.6383656943490755,0.622437226281077,0.6351986941425742,0.6746034431109988,0.6538100937858078,0.6449020546305518,0.647843385964551,0.641162877547145,0.6369949479392433,0.6384444994103398
2011-07-14 06:00:00,0.6057345642256826,0.5929921271363588,0.6127899125684535,0.6100285214397715,0.25978928412770586,1.2198297166201797,0.5832045436288683,1.0257751211776225,0.6370528586075158,0.6318942652761417,0.638417154297734,0.6225121755796938,0.6272050076819509,0.6218773325001035,0.61959928421216,0.6210706508969872,0.6537819966150963,0.6448141406198682,0.6477976877398184,0.6411667760989764,0.6370021887284913,0.6385208051974994,0.6271557892180193,0.6196771854978887
2011-07-14 07:00:00,0.6097414594582851,0.6041137291281732,0.6162471686647767,0.6118498857994638,0.12705874657132893,0.7752781972640336,0.5414426415728408,0.48038194073360585,0.6272136445324762,0.6218731733462021,0.6196504260909772,0.6211455667501243,0.6248362824764407,0.6293477354766833,0.6322620561006602,0.6204329157177456,0.6477697516975168,0.6410790904604294,0.6369571374447747,0.6385247498205461,0.6271631189680344,0.6197529809206991,0.6247871028592047,0.6323405672155124
2011-07-14 08:00:00,0.6115627754731042,0.6161469378406279,0.6349891359237894,0.6402631698106656,1.741946953507248,1.1669069166968231,1.836061605309689,-0.30274672862190494,0.624844944847743,0.6293434418757926,0.6323134125994189,0.6205078159629921,0.6201899368810194,0.6137692121962524,0.6058433233836463,0.5908237823958199,0.636929491921879,0.6384372257135104,0.6271186548240631,0.6197572528082395,0.6247944540257008,0.6324167070103838,0.6201408334630709,0.6059205621931332
2011-07-14 09:00:00,0.6399753053042855,0.612044707597745,0.6524573772525776,0.6016502453851861,-2.328456198221589,2.421177274880385,1.000823564189072,2.1934759049488557,0.6201986493123074,0.6137651989665222,0.6058942321141818,0.5908979579890044,0.6208276705901971,0.599830533471655,0.6096694846736975,0.6102291528498819,0.6270912729658383,0.6196708761319396,0.6247501312301867,0.6324207580738239,0.6201482266388181,0.6059959835139204,0.6207785567135228,0.6097469077480994
2011-07-14 10:00:00,0.6013634057901159,0.597276678723369,0.6012353987728474,0.5998288810254939,-0.09415881602257731,0.29897299795376725,0.033339499891105205,0.3615141962778587,0.6208363761505066,0.5998267711003316,0.6097204582534239,0.6103038033688792,0.6214654042993706,0.6118560602144445,0.6130401505720751,0.6148755091557842,0.6247228128467901,0.63233360716028,0.6201041811037394,0.6060004952895119,0.6207859441232942,0.609822433123754,0.6214162799639706,0.6131177359750924
2011-07-14 11:00:00,0.6000884845797422,0.5834202565696334,0.6053295178342829,0.6087535663879866,0.525250359240515,1.341552156443901,0.44399820344211044,1.3264405924479719,0.6214741029887018,0.6118520814162604,0.6130911812808507,0.6149502733894129,0.6360421747948101,0.6433775166766055,0.6409164685424431,0.6346452997122701,0.6200769872286596,0.6059149596910814,0.6207418605328617,0.6098268781755167,0.6214236616077665,0.6131933530181302,0.6359928114028218,0.6409953964469838
2011-07-14 12:00:00,0.6089218672516171,0.6013789089662519,0.6324416840633404,0.6424488070422966,2.0350602239442472,1.8760724356697542,1.843021922318957,0.6272185662377641,0.6360507164332058,0.6433729705777106,0.6409679717238954,0.6347205477905065,0.6388664240783017,0.619873078042973,0.6023815584069335,0.6105024679266994,0.620714649568405,0.6097411086348974,0.62137953996198,0.6131977392893772,0.6360000612528888,0.6410717716040552,0.6388170143690994,0.6024586305005449
2011-07-14 13:00:00,0.6427072793265142,0.629091753273723,0.6435412957410084,0.645636194671759,0.17683269815502559,0.912877477064709,0.10990298699389164,1.09569732379865,0.6388749352880786,0.619868954960215,0.6024324084643916,0.6105771251347928,0.6052487471231957,0.5862562646483547,0.5989197934302208,0.5871795813715833,0.6213523119081465,0.6131117636568295,0.6359550697704424,0.6410756717445492,0.6388242386841314,0.6025339576764521,0.6051998887382501,0.5989966988079568
2011-07-14 14:00:00,0.6458945823524487,0.5704754411365383,0.6409028634569734,0.5695942326545999,-4.634649288263638,4.1623373923588325,-0.3355573016037335,5.836422661504332,0.6052576205316925,0.5862527465770482,0.5989705848146014,0.5872536677768216,0.6044288037828258,0.6047500671391597,0.6089406920470205,0.6149666141813906,0.6359274511022817,0.6409879916760542,0.6387790786708322,0.6025385298212222,0.6052074170025694,0.599071931838984,0.6043799588448134,0.6090180800233433
2011-07-14 15:00:00,0.5693082439292965,0.5806854364077121,0.5829483336317709,0.594273719728432,1.5151989518484377,0.19841967809928301,1.0843473683010572,-0.8271632482796131,0.6044376860254379,0.604746216229575,0.6089916532745201,0.615041380644718,0.604519908598423,0.6242459968585311,0.6422829547174599,0.6414781766327148,0.6387513843211455,0.6024532058847721,0.6051642630500672,0.5990765643529326,0.6043874945225299,0.6090935855790232,0.6044710621663069,0.6423619484308989
2011-07-14 16:00:00,0.5945334707345433,0.5818705251445445,0.5832212749025351,0.5740565753358472,-1.2444901415110665,0.14549687817608464,-0.8227794922572947,1.0187829009154497,0.6045287898594667,0.6242417950750965,0.6423344810593377,0.64155359193835,0.635951069979213,0.6342672691441901,0.6435583418141436,0.628085737868643,0.6051374695546727,0.5989914520784628,0.6043443894983399,0.6090980433400867,0.6044785970203126,0.6424383607504228,0.6359017080813284,0.643637396949221
2011-07-14 17:00:00,0.5738615339663442,0.5713870478571786,0.5954126516632513,0.5849847614940006,0.6745722139913838,1.4632745962675695,1.689894948113593,0.23565423155993878,0.635959612599177,0.6342628870050382,0.6436098897724183,0.6281608254085763,0.6354955459012296,0.5919957205937761,0.5697680883631712,0.5789801290670489,0.6043176179750014,0.6090123183598842,0.6044354865596434,0.642442237060978,0.6359089587551061,0.6437138439537007,0.6354461914738634,0.5698435898177454
2011-07-14 18:00:00,0.5851536932582251,0.5454062563189237,0.5760338214391265,0.5530198169813995,-1.952386341811854,1.8443187557157932,-0.6557318840333461,3.095472318760114,0.6355040934290352,0.5919920992278317,0.569818385658478,0.5790540147994084,0.5806504469121408,0.5858918547470576,0.5937271459651527,0.5814399647584088,0.6044087125949653,0.6423544734417014,0.6358639727091389,0.6437176980229796,0.6354534462661952,0.5699180300497833,0.5806019919351882,0.5938038012690756
2011-07-14 19:00:00,0.5528253339951809,0.5500554505941904,0.5441906731835212,0.5481932014282133,-0.28219374422744464,-0.2778855212108775,-0.6209302989865871,0.2566308923462472,0.5806595853440916,0.585888343234141,0.5937778493399171,0.581513910692632,0.5783728265222298,0.5829765755366855,0.5735942496532204,0.5776135536829611,0.6358363564823177,0.6436298564229733,0.6354084874026235,0.569923170935761,0.5806097426014248,0.5938788930827827,0.5783244088978691,0.5736699353727096
2011-07-14 20:00:00,0.5479077807551689,0.5568925009989946,0.5514691070705178,0.5584839100604762,0.6413895796023448,-0.25142412124914604,0.31175218026476004,-0.6453655214650108,0.5783819894933891,0.5829731164908866,0.5736446117977181,0.5776874059698409,0.5737264809268084,0.58835162158081,0.5858926252283841,0.582533225065681,0.6353808833825001,0.5698398410779681,0.5805680564982865,0.593883616150499,0.5783321801568758,0.5737444796596147,0.5736781395017353,0.5859689032279572
2011-07-14 21:00:00,0.5578339530359344,0.5665555322377847,0.552014989612042,0.5613980930359849,0.21554577160902416,-0.7806521204827694,-0.40516047169711245,-0.6243888606787026,0.5737356939579535,0.5883480657987626,0.5859431958167098,0.5826071977562881,0.5719954894304738,0.5535504760069799,0.5530058579496163,0.5447246394392208,0.5805419221645692,0.5937988213689999,0.5782906299657156,0.5737495538217636,0.5736859527699931,0.5860437819769361,0.5719471763933706,0.5530805521483726
2011-07-14 22:00:00,0.5616587166670558,0.5685610670231928,0.5636604838312341,0.5711423923603385,0.575024310824101,-0.21967044129513183,0.19342679110587668,-0.4845444554365072,0.5720047211114175,0.5535475465511508,0.5530558711437057,0.5447976868048872,0.5455750929074915,0.5508174017472552,0.5473577150928747,0.5541995621022365,0.5782645566654869,0.573665990021782,0.5736446798392683,0.5860486416696351,0.5719550053121337,0.5531545365209916,0.5455272131604545,0.5474321372815184
2011-07-14 23:00:00,0.5708563625418929,0.5746688320514838,0.5985059860652244,0.5761511443494931,0.32062411384110057,1.452690036282951,2.1562361877391623,-0.24680896652501283,0.5455846092432557,0.5508145214793491,0.5474076325572059,0.5542728413565626,0.5587852911689827,0.5589255220511063,0.5590183971196965,0.5615790691763183,0.5736187310473564,0.5859643259126178,0.5719138356745121,0.553159969720886,0.5455352809553512,0.547505968049333,0.5587371947769125,0.559093380877605
2011-07-15 00:00:00,0.5764113763870917,0.5763097241486373,0.5794000971118617,0.5831633971343083,0.4091111388786299,0.24605019803041028,0.26999027820859356,0.05385650474533666,0.5587946651773366,0.5589224958590289,0.5590685122196574,0.5616525290362353,0.5598785489561416,0.5604742641316173,0.5618424685480653,0.5613968591251053,0.5718879332680517,0.5530776647526824,0.5454956878966759,0.5475114997463082,0.5587451431337425,0.5591675287650154,0.5598304346348274,0.56191758831103
2011-07-15 01:00:00,0.5834234430441455,0.5891633789096679,0.5923193172612783,0.5957308112161854,0.7464679218344213,0.251342478022746,0.7224108838156259,-0.393645592029241,0.5598879111856755,0.5604712100663835,0.5618926315129052,0.5614703145256249,0.5627027982396313,0.5609297765082369,0.5713167726948563,0.5748804029147836,0.5454704934786835,0.5474295401213357,0.558704761785594,0.5591728571131789,0.5598383731071277,0.5619918130008426,0.562654637601103,0.5713923487328485
2011-07-15 02:00:00,0.5958994577456587,0.5998291775411629,0.588771080741369,0.594273719728432,-0.09968925508742635,-0.5742532007816241,-0.502604909827843,-0.2538011867871855,0.5627121300405463,0.5609267142450161,0.5713670962386451,0.5749541883107039,0.5675313534662467,0.6016525829781401,0.5765094201599263,0.5728760923514523,0.5586792133733676,0.5590901845215356,0.5597979265212297,0.5619970921004658,0.5626625505383683,0.5714668310823325,0.5674831136402236,0.5765852462717318
2011-07-15 03:00:00,0.5939870759300979,0.5883429328610921,0.5827663727845969,0.585166897929971,-0.5365939412104451,-0.25671640124148176,-0.8158191752480658,0.48038194073360585,0.5675406332440394,0.6016487878148681,0.5765598317133315,0.5729498286940022,0.5763685205791059,0.5738663280042681,0.5825219593300045,0.5874528964484008,0.5597723488129288,0.5619142468372069,0.5626219354216175,0.5714719449610463,0.5674909829208162,0.5766598698385359,0.5763201358250261,0.5825980750009621
2011-07-15 04:00:00,0.5854268906604477,0.5899838249582456,0.5782173516052252,0.5882632173414482,0.17130225909017655,-0.6165914407203626,-0.5095652268372505,-0.30274672862190494,0.5763777051447688,0.5738630329182121,0.582572472789281,0.5875269895427352,0.5834746961956345,0.5911757983158593,0.5961868210801852,0.5983854995211108,0.5625962820317907,0.5713885204123674,0.5674500796706718,0.5766648931634818,0.5763279252056706,0.5826728620825576,0.5834261949014679,0.5962635948401247
2011-07-15 05:00:00,0.5885231278856407,0.5907131103347567,0.5794000971118617,0.582616987826401,-0.35961989113533116,-0.5901300407585782,-0.6557318840333461,-0.12094900180716284,0.5834838041989664,0.5911721917062918,0.5962375661437149,0.5984598601792833,0.5960471607479481,0.5966419468353086,0.5940915422784913,0.5877262115252184,0.5674242968898491,0.5765811511218325,0.5762864946170511,0.5826777805557727,0.5834339200326696,0.5963387535462467,0.595998453267474,0.5941682151314536
2011-07-15 06:00:00,0.5824217192359944,0.5564366976386733,0.5714848002597549,0.5583928418424909,-1.4601772650402343,0.9393388770264406,-0.7949382242199153,2.039647059182455,0.5960561332948481,0.5966382418498952,0.594142251829369,0.5878003113086486,0.5812881806213165,0.5826121656353884,0.5841617427400267,0.5848108507058278,0.5762604750262924,0.5825936708906837,0.5833920653986783,0.5963434337200729,0.5960060647265846,0.5942433168551482,0.5812397151856381,0.5842379373816621
2011-07-15 07:00:00,0.5581071504381571,0.5274476039223052,0.557655775874464,0.5313455811010593,-1.6260904369857057,1.8178573557541677,0.005498231853892867,2.396250292549767,0.5812973121822886,0.5826087131479792,0.5842122839918137,0.5848848791389013,0.5806504469121408,0.5815189359314974,0.5883523003434165,0.5849019557314343,0.5833658553834351,0.5962584885471667,0.595963459858474,0.5942480335682141,0.5812474600858991,0.584312769058201,0.5806019919351882,0.5884286967990063
2011-07-15 08:00:00,0.5310606076180912,0.5317321555093153,0.5490126356336569,0.5532930216353531,1.3492857799029665,1.0663535968424973,1.4114822677400773,-0.009073477613518437,0.5806595853440916,0.5815155031192574,0.5884029126205078,0.5849759863942064,0.586207840663527,0.5840698052405745,0.5826130584083397,0.5718739370697866,0.5959369129383737,0.5941632165065064,0.5812057359274068,0.5843176589354893,0.5806097426014248,0.5885036424403999,0.58615929454625,0.582689178466557
2011-07-15 09:00:00,0.5535538604011093,0.5592626784726592,0.5806738230420861,0.583436601788262,1.8138426613502858,1.3097984764898867,2.114474285683204,-0.393645592029241,0.5862169192198085,0.5840663265196064,0.5826635734116445,0.5719476488856513,0.5598785489561416,0.5552814230381382,0.5592005952763648,0.5407160183125601,0.5811795845043127,0.5842334490094622,0.5805680564982865,0.588508459239209,0.5861669949661276,0.5827639680256496,0.5598304346348274,0.5592755878087929
2011-07-15 10:00:00,0.5836055746456287,0.5734837433146514,0.5767616648278268,0.5636747984855992,-1.2113075071221382,0.2566347580151345,-0.4817239587998292,0.8230007335767118,0.5598879111856755,0.5552784624299579,0.5592507134643823,0.5407889675714858,0.524529880504701,0.5312303695525591,0.5302310883659833,0.5348852966737812,0.5805419221645692,0.5884239930907846,0.5861249772377626,0.5827688849102018,0.5598383731071277,0.559349740651197,0.5244823458956134,0.5303046857497695
2011-07-15 11:00:00,0.5638442958848391,0.5682875850070008,0.5650251901850466,0.5710513241423533,0.4367633342028197,-0.12440940143308911,0.13078393802190522,-0.2957545083598021,0.5245396235827534,0.5312278417981003,0.5302807155529838,0.5349581032319929,0.5346425150359113,0.538336362627846,0.5525503625579448,0.5579348681520796,0.586098693982333,0.5826847696750608,0.5597979265212297,0.5593550658220353,0.5244906039677062,0.5303780507481779,0.5345948145813155,0.5526250348204016
2011-07-15 12:00:00,0.5712206257448571,0.538933848602376,0.5707569568710547,0.5382667656678913,-2.0021602933954403,1.9131183956161573,0.005498231853753561,2.522110257267616,0.5346521491598772,0.5383337069847877,0.5526003680318923,0.5580082388240506,0.5749108435295626,0.5746862502821869,0.585801526150049,0.5852663758338584,0.5597723488129288,0.5592723820902878,0.5244522667357088,0.5303838811137203,0.534602981221509,0.5526990068055363,0.5748624826811416,0.5858777997623622
2011-07-15 13:00:00,0.5385280032788506,0.5215221602381415,0.5399145932749116,0.5304348989212132,-0.49235042869170803,1.1298609567504727,0.14470457204051146,1.34741725323442,0.5749200438003191,0.574682940439754,0.5858520951943463,0.5853404154154251,0.5719043846148788,0.5723175859237573,0.5650309362897747,0.5726027772746347,0.5244276362671513,0.5303029686585454,0.5345640405403287,0.5527044479487437,0.574870285241159,0.5859526760338442,0.5718560730718791,0.5651062096068352
2011-07-15 14:00:00,0.5302410154114211,0.524439301744192,0.5363663567550024,0.541180948643398,0.6635113358617409,0.7541090772946379,0.5066410565262907,0.48737416099556885,0.5719136172773908,0.5723143187108576,0.565081153295607,0.5726765069280887,0.566711410125877,0.5649382854225001,0.5713167726948563,0.562581224457982,0.5345391390830817,0.5526221708308007,0.5748289416362055,0.5859575373152058,0.5718639028143531,0.5651805210090373,0.5666631837467869,0.5713923487328485
2011-07-15 15:00:00,0.5408957140981151,0.5416686687642973,0.5713938198361669,0.5697763690905683,1.753007831636891,1.791395955792436,2.3720060150287066,-0.016065697875691128,0.5667206987377847,0.5649351510169923,0.5713670962386451,0.5626547088445841,0.5549588889139312,0.5410694368875686,0.5371546183194067,0.5423559087734674,0.5748029611068796,0.5858732271282407,0.5718227386132106,0.5651857445054697,0.5666710604407768,0.5714668310823325,0.5549108552742154,0.5372285491349439
2011-07-15 16:00:00,0.5694903755307775,0.5586245537682107,0.5896808849772434,0.5631283891776919,-0.38727208645952105,1.8707801556775243,1.5854901929735945,0.8789384956733943,0.5549683041481557,0.5410667320565873,0.5372043628525622,0.5424288981669687,0.542933053255192,0.532414701731773,0.5313242773059967,0.540169388158925,0.5717968386480898,0.5651027042903869,0.5666302061189445,0.5714719449610463,0.5549188382268991,0.5373021024231123,0.5428852168371616,0.5313979273369016
2011-07-15 17:00:00,0.5633889668811333,0.566190889549528,0.5612040123943732,0.5637658667035844,0.021980404339274624,-0.22496272128752035,-0.1267477913235967,-0.1698945436420221,0.5429425980564383,0.5324121526625475,0.5313739230213376,0.5402423240396587,0.5254409286606658,0.5420715641161349,0.5418006713144681,0.5583903932801102,0.5666044453101776,0.5713885204123674,0.554878685210874,0.5373078120502975,0.5428933085196718,0.5314713220652721,0.5253933791105414,0.541874825880259
2011-07-15 18:00:00,0.5634800326818749,0.5568925009989946,0.5535616568130285,0.5511073844037221,-0.7522810647396129,-0.12970168142542485,-0.7183747371173176,0.5503041433546336,0.5254506619230348,0.5420688412495819,0.5418504945930698,0.5584637751005744,0.5623383789772469,0.552366143827766,0.5704968809898462,0.5750626129659947,0.5548532393349085,0.537226476271162,0.5428538731188911,0.5314771333668633,0.5254016289455262,0.5419485055207665,0.5622902243151334,0.5705724175424994
2011-07-15 19:00:00,0.5513682811833259,0.5593538391447239,0.5525608721535662,0.5590303193683834,0.46441552952712023,-0.3308083211342345,0.13078393802190522,-0.5684510985818804,0.5623477147044353,0.5523632356867035,0.5705471906373798,0.5751364028213123,0.5628850078708254,0.5536415784823047,0.5623890630180741,0.5679564209687324,0.5428287494997455,0.5313961540710631,0.5253632373487375,0.5419541341261596,0.5622981405472419,0.5706468775945119,0.5628368442440899,0.562464209104598
2011-07-15 20:00:00,0.5591999400470498,0.5689257097114493,0.5593844039226246,0.570504914834446,0.6856330921210818,-0.4895767209042528,0.054220450919118784,-0.7013032835617631,0.5628943377086038,0.5536386473868781,0.5624392352470841,0.568030036907555,0.5623383789772469,0.5621141086874508,0.563846648271426,0.5639477998420717,0.5253385824667847,0.5418725142743662,0.5622575471764076,0.5706520057711889,0.5628447555339335,0.5625384486593917,0.5622902243151334,0.5639218645541082
2011-07-17 21:00:00,0.5289660942010493,0.5361990284404548,0.5385498869210992,0.5389042431937818,0.6026765061482909,0.19841967809928301,0.7711331028808521,-0.5125133364849882,0.5607989495259569,0.5621110251094633,0.5632591408483494,0.5693055384818194,0.5726332231396495,0.5700400240406545,0.5720455653215333,0.5721472521466041,0.562231903551939,0.563918420093492,0.5596157323986228,0.551702300050028,0.5607493980849477,0.5633584021472123,0.5725848996438204,0.5721211764576045
2011-07-17 22:00:00,0.5385280032788506,0.5478675944646529,0.5391867498862114,0.538995311411767,0.027510843404037096,-0.44194620097328435,0.08902203596573875,-0.6733344025132821,0.5607989495259569,0.5621110251094633,0.5632591408483494,0.5693055384818194,0.5726332231396495,0.5700400240406545,0.5720455653215333,0.5721472521466041,0.562231903551939,0.563918420093492,0.5596157323986228,0.551702300050028,0.5607493980849477,0.5633584021472123,0.5725848996438204,0.5721211764576045
2011-07-17 23:00:00,0.5387101348803317,0.5456797383351155,0.5369122392965266,0.5438219269649532,0.3095632357114578,-0.4472384809655672,-0.09890652328624522,-0.49153667569867987,0.5607989495259569,0.5621110251094633,0.5632591408483494,0.5693055384818194,0.5726332231396495,0.5700400240406545,0.5720455653215333,0.5721472521466041,0.562231903551939,0.563918420093492,0.5596157323986228,0.551702300050028,0.5607493980849477,0.5633584021472123,0.5725848996438204,0.5721211764576045
2011-07-18 00:00:00,0.5436276881203438,0.5014668123840501,0.532181257269979,0.493643338855426,-3.0363523985222103,1.8443187557157932,-0.8367001262760617,3.277270045574716,0.5621655070363779,0.5631131343024578,0.5691806813019376,0.572858721438697,0.5700822883029492,0.5719531760224602,0.5720455653215333,0.5408071233381666,0.5636894174713518,0.5598189747965467,0.5514169968813639,0.5609949442017519,0.5631180630272793,0.5728334202287023,0.5719471763933706,0.5407815842931271
2011-07-18 01:00:00,0.4933593661113311,0.487245747542058,0.48468947615733415,0.48317049378719473,-0.6195505271832359,-0.0926557214790748,-0.6278906159959946,0.5083508217820171,0.570091540596828,0.5719499153679503,0.5720959012175489,0.5408800748267909,0.5436618917799647,0.5465355854070199,0.5400697888261127,0.5397138630308944,0.5513916437763011,0.5609121602090664,0.5630774207281329,0.5728385102774771,0.5719550053121337,0.5408552342036723,0.5465293496968759,0.539688342705993
2011-07-18 02:00:00,0.4828867990261202,0.4916214598011328,0.4896024190310559,0.49692179470287157,0.8515462640664977,-0.060902041525113505,0.5484029585821091,-0.6313810809407354,0.5436714287286643,0.5465327822001929,0.5401195827681756,0.5397867877631348,0.538560022106562,0.5447135359005367,0.5441692473511673,0.5171198166806265,0.5630517551316083,0.5727550021780166,0.5719138356745121,0.5408608818730165,0.5465374084309538,0.5397619628865761,0.5447072832670198,0.5170946832385799
2011-07-18 03:00:00,0.4970930639417109,0.49718226079704,0.49096712538486836,0.4930969295475187,-0.24348067077344604,-0.3043469211725031,-0.433001739734464,0.03287984395902828,0.538569614023089,0.5447107654856583,0.5442191107745062,0.5171921884476011,0.5099531100092615,0.4979779660592399,0.49360925887549945,0.4843220074624927,0.5718879332680517,0.5407793288618485,0.5464977555710081,0.5397676296198715,0.5447153584753138,0.5171676889999463,0.4979712793412039,0.4842974356245904
