DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2017-10-02 21:00:00,-0.2910732547749702,-0.9991358613887099,0.9972191977423104,-0.6327309845278132,1.3291153915864165,0.2734061960824431,1.4244991838880028,-1.4429610411729317,0.0065834831038479955,-0.6864078765931572,-0.2441602927037954,-0.9297045347534836,0,0,0,0,1899
2017-10-03 01:00:00,-0.30583244893693295,0.36699120158276904,1.3631710142800926,0.8268673202774574,0.8420576507453088,0.5441460152765861,1.3380785648828046,-1.4429610411729317,0.0065834831038479955,-0.5932027732727998,-0.24923106433629016,-1.1209766201251548,0,0,0,0,1898
2017-10-03 05:00:00,-0.2917454556971987,1.3670656212727383,0.3633720583767479,0.8268673202774574,0.8420576507453088,0.5441460152765861,1.3380785648828046,-1.4429610411729317,0.0065834831038479955,-0.5539164740802903,-0.25276829525973604,-0.7732385898090085,1,0,1,0,1897
2017-10-03 09:00:00,-0.2722808550796406,1.0010129779912293,-1.0023787140643783,0.8268673202774574,0.8420576507453088,0.5441460152765861,1.3380785648828046,-1.4429610411729317,0.0065834831038479955,-0.5774034674648324,-0.25446410912082634,-0.3556880556264774,0,0,0,0,1896
2017-10-03 13:00:00,-0.2635130169636249,-0.36511408498024944,-1.3683305306021603,0.8268673202774574,0.8420576507453088,0.5441460152765861,1.3380785648828046,-1.4429610411729317,0.0065834831038479955,-0.5838830339539973,-0.2553222585088476,-0.16574344430227045,0,0,0,0,1895
2017-10-03 17:00:00,-0.2735668046699904,-1.3651885046702188,-0.36853157469881553,0.8268673202774574,0.8420576507453088,0.5441460152765861,1.3380785648828046,-1.4429610411729317,0.0065834831038479955,-0.5788362920389689,-0.25691671521675613,-0.33270481390477963,1,0,1,0,1894
2017-10-03 21:00:00,-0.2588076105080296,-0.9991358613887099,0.9972191977423104,0.8268673202774574,0.8420576507453088,0.5441460152765861,1.3380785648828046,-1.4429610411729317,0.0065834831038479955,-0.5869942361543014,-0.2572019164583291,-0.035824584799809024,0,0,0,1,1893
2017-10-04 01:00:00,-0.2526993499538702,0.36699120158276904,1.3631710142800926,1.18735833118495,-0.25235115875736763,0.7922444382061038,1.1979808280947435,-1.4429610411729317,0.0065834831038479955,-0.6131129247307879,-0.25697524204352906,0.08024578194233331,0,0,0,0,1892
2017-10-04 05:00:00,-0.2613502835616755,1.3670656212727383,0.3633720583767479,1.18735833118495,-0.25235115875736763,0.7922444382061038,1.1979808280947435,-1.4429610411729317,0.0065834831038479955,-0.6174552963451497,-0.2574593409545719,-0.08092562672718555,0,0,1,0,1891
2017-10-04 09:00:00,-0.25202714903164175,1.0010129779912293,-1.0023787140643783,1.18735833118495,-0.25235115875736763,0.7922444382061038,1.1979808280947435,-1.4429610411729317,0.0065834831038479955,-0.6172708233761083,-0.25715825262881875,0.09711950865224499,0,1,0,1,1890
2017-10-04 13:00:00,-0.26094111778292733,-0.36511408498024944,-1.3683305306021603,1.18735833118495,-0.25235115875736763,0.7922444382061038,1.1979808280947435,-1.4429610411729317,0.0065834831038479955,-0.6265586760573969,-0.25759495072271027,-0.07017725422267097,0,0,0,0,1889
2017-10-04 17:00:00,-0.26173022321336814,-1.3651885046702188,-0.36853157469881553,1.18735833118495,-0.25235115875736763,0.7922444382061038,1.1979808280947435,-1.4429610411729317,0.0065834831038479955,-0.6387205185457033,-0.25805989291186504,-0.0765817441703775,0,0,0,0,1888
2017-10-04 21:00:00,-0.26465283591870675,-0.9991358613887099,0.9972191977423104,1.18735833118495,-0.25235115875736763,0.7922444382061038,1.1979808280947435,-1.4429610411729317,0.0065834831038479955,-0.6491327976548562,-0.2587216395139484,-0.12120812970101641,1,0,1,0,1887
2017-10-05 01:00:00,-0.26456515753754795,0.36699120158276904,1.3631710142800926,0.1772849643048134,-1.1299988814948125,1.0075442862859347,1.0099415913287078,-1.4429610411729317,0.0065834831038479955,-0.6585226215713194,-0.25932342639422234,-0.10761196271511268,0,0,0,0,1886
2017-10-05 05:00:00,-0.255183570753409,1.3670656212727383,0.3633720583767479,0.1772849643048134,-1.1299988814948125,1.0075442862859347,1.0099415913287078,-1.4429610411729317,0.0065834831038479955,-0.6898548179749006,-0.2591259310044011,0.07362929200299573,0,1,0,1,1885
2017-10-05 09:00:00,-0.27584644258015406,1.0010129779912293,-1.0023787140643783,0.1772849643048134,-1.1299988814948125,1.0075442862859347,1.0099415913287078,-1.4429610411729317,0.0065834831038479955,-0.7918746744091486,-0.2605986137473512,-0.3050919579380541,0,1,0,1,1884
2017-10-05 13:00:00,-0.3004256154320556,-0.36511408498024944,-1.3683305306021603,0.1772849643048134,-1.1299988814948125,1.0075442862859347,1.0099415913287078,-1.4429610411729317,0.0065834831038479955,-0.8302444127906446,-0.2639214200884502,-0.7246167426832357,0,0,0,1,1883
2017-10-05 17:00:00,-0.30755679043308254,-1.3651885046702188,-0.36853157469881553,0.1772849643048134,-1.1299988814948125,1.0075442862859347,1.0099415913287078,-1.4429610411729317,0.0065834831038479955,-0.8997217767845811,-0.2675493614051278,-0.7938076254306894,0,1,0,1,1882
2017-10-05 21:00:00,-0.30688458951085407,-0.9991358613887099,0.9972191977423104,0.1772849643048134,-1.1299988814948125,1.0075442862859347,1.0099415913287078,-1.4429610411729317,0.0065834831038479955,-0.9326994469714012,-0.2708332474652161,-0.7157913741894691,0,1,0,1,1881
2017-10-06 01:00:00,-0.31386963387661504,0.36699120158276904,1.3631710142800926,-1.4427469333604395,-1.1299988814948128,1.181231158439033,0.7816592030315707,-1.4429610411729317,0.0065834831038479955,-0.8993027118086125,-0.27441368213396305,-0.783035255267195,0,0,0,0,1880
2017-10-06 05:00:00,-0.31749367363123565,1.3670656212727383,0.3633720583767479,-1.4427469333604395,-1.1299988814948128,1.181231158439033,0.7816592030315707,-1.4429610411729317,0.0065834831038479955,-0.8203239015768826,-0.2779978417664032,-0.7838799094264262,0,0,0,0,1879
2017-10-06 09:00:00,-0.3215853314187077,1.0010129779912293,-1.0023787140643783,-1.4427469333604395,-1.1299988814948128,1.181231158439033,0.7816592030315707,-1.4429610411729317,0.0065834831038479955,-0.7403514021268893,-0.28162286833153133,-0.793146690930419,1,0,1,0,1878
2017-10-06 13:00:00,-0.30060097219437515,-0.36511408498024944,-1.3683305306021603,-1.4427469333604395,-1.1299988814948128,1.181231158439033,0.7816592030315707,-1.4429610411729317,0.0065834831038479955,-0.724553513881335,-0.28327777429317963,-0.3464119847062168,1,0,1,0,1877
2017-10-06 17:00:00,-0.2866016573358016,-1.3651885046702188,-0.36853157469881553,-1.4427469333604395,-1.1299988814948128,1.181231158439033,0.7816592030315707,-1.4429610411729317,0.0065834831038479955,-0.7234629367028858,-0.2836794287930887,-0.06223094391313261,0,0,0,0,1876
2017-10-08 21:00:00,-0.28163321573672795,-0.9991358613887099,0.9972191977423104,-2.092329289333084,0.8420576507453085,1.3773176866645396,0.24301353982836726,-1.4429610411729317,0.0065834831038479955,-0.7275431915679699,-0.2836511512933027,0.035258288594019714,0,0,0,0,1875
2017-10-09 01:00:00,-0.2806687535439637,0.36699120158276904,1.3631710142800926,-0.6327309845278132,1.3291153915864165,1.391689537232207,-0.045297518337982005,-1.4429610411729317,0.0065834831038479955,-0.7559419134222092,-0.2835479160634378,0.05225532901174614,0,0,0,0,1874
2017-10-09 05:00:00,-0.28610481317589465,1.3670656212727383,0.3633720583767479,-0.6327309845278132,1.3291153915864165,1.391689537232207,-0.045297518337982005,-1.4429610411729317,0.0065834831038479955,-0.7604982139625489,-0.2838881792577561,-0.04831015814023688,0,0,0,0,1873
2017-10-09 09:00:00,-0.27914899493718726,1.0010129779912293,-1.0023787140643783,-0.6327309845278132,1.3291153915864165,1.391689537232207,-0.045297518337982005,-1.4429610411729317,0.0065834831038479955,-0.7633208531082678,-0.28364430190094614,0.08414663513468656,0,0,0,0,1872
2017-10-09 13:00:00,-0.27605102546952914,-0.36511408498024944,-1.3683305306021603,-0.6327309845278132,1.3291153915864165,1.391689537232207,-0.045297518337982005,-1.4429610411729317,0.0065834831038479955,-0.7759013152551377,-0.2831718949573364,0.1359668626078855,0,0,0,0,1871
2017-10-09 17:00:00,-0.2745020407356972,-1.3651885046702188,-0.36853157469881553,-0.6327309845278132,1.3291153915864165,1.391689537232207,-0.045297518337982005,-1.4429610411729317,0.0065834831038479955,-0.776498143346049,-0.28261326068154347,0.1555193417014515,1,0,1,0,1870
2017-10-09 21:00:00,-0.27423900559221887,-0.9991358613887099,0.9972191977423104,-0.6327309845278132,1.3291153915864165,1.391689537232207,-0.045297518337982005,-1.4429610411729317,0.0065834831038479955,-0.7979188548883203,-0.2820782571668874,0.15016094835419805,1,0,1,0,1869
2017-10-10 01:00:00,-0.25570964104036953,0.36699120158276904,1.3631710142800926,0.8268673202774574,0.8420576507453088,1.3487214601642503,-0.3306501149003471,-1.4429610411729317,0.0065834831038479955,-0.805831312736006,-0.2801024952771056,0.47686012012860174,1,0,1,0,1868
2017-10-10 05:00:00,-0.2471756119407805,1.3670656212727383,0.3633720583767479,0.8268673202774574,0.8420576507453088,1.3487214601642503,-0.3306501149003471,-1.4429610411729317,0.0065834831038479955,-0.7694914236588727,-0.27760151495737045,0.5959560275536723,1,0,1,0,1867
2017-10-10 09:00:00,-0.23606968366049194,1.0010129779912293,-1.0023787140643783,0.8268673202774574,0.8420576507453088,1.3487214601642503,-0.3306501149003471,-1.4429610411729317,0.0065834831038479955,-0.7164587018191306,-0.2744114138685867,0.7522176106112273,1,0,1,0,1866
2017-10-10 13:00:00,-0.2258113130647514,-0.36511408498024944,-1.3683305306021603,0.8268673202774574,0.8420576507453088,1.3487214601642503,-0.3306501149003471,-1.4429610411729317,0.0065834831038479955,-0.6091572930178334,-0.2706551816108147,0.8805906863586465,1,0,1,0,1865
2017-10-10 17:00:00,-0.21780335425212485,-1.3651885046702188,-0.36853157469881553,0.8268673202774574,0.8420576507453088,1.3487214601642503,-0.3306501149003471,-1.4429610411729317,0.0065834831038479955,-0.48107683256761324,-0.2665582885143794,0.9578372363480574,0,0,0,0,1864
2017-10-10 21:00:00,-0.21078908375931033,-0.9991358613887099,0.9972191977423104,0.8268673202774574,0.8420576507453088,1.3487214601642503,-0.3306501149003471,-1.4429610411729317,0.0065834831038479955,-0.3393253051040964,-0.26222754737431525,1.0108634505236178,0,0,0,0,1863
2017-10-11 01:00:00,-0.21686811818641613,0.36699120158276904,1.3631710142800926,1.18735833118495,-0.25235115875736763,1.250172573584367,-0.6013618810279588,-1.4429610411729317,0.0065834831038479955,-0.23932521428323333,-0.258729985084621,0.8219359765940665,0,0,1,0,1862
2017-10-11 05:00:00,-0.20184588888097313,1.3670656212727383,0.3633720583767479,1.18735833118495,-0.25235115875736763,1.250172573584367,-0.6013618810279588,-1.4429610411729317,0.0065834831038479955,-0.10401827592091507,-0.2543094688674747,1.0312203985277781,0,0,0,0,1861
2017-10-11 09:00:00,-0.19965392935197016,1.0010129779912293,-1.0023787140643783,1.18735833118495,-0.25235115875736763,1.250172573584367,-0.6013618810279588,-1.4429610411729317,0.0065834831038479955,0.025347492897240687,-0.25006709410665273,0.9908259318042915,1,0,1,0,1860
2017-10-11 13:00:00,-0.18539157934991635,-0.36511408498024944,-1.3683305306021603,1.18735833118495,-0.25235115875736763,1.250172573584367,-0.6013618810279588,-1.4429610411729317,0.0065834831038479955,0.15412804428704474,-0.24502219036096407,1.1728033953451316,1,0,1,0,1859
2017-10-11 17:00:00,-0.17712058539380757,-1.3651885046702188,-0.36853157469881553,1.18735833118495,-0.25235115875736763,1.250172573584367,-0.6013618810279588,-1.4429610411729317,0.0065834831038479955,0.2633016562636682,-0.23971865951472085,1.2314483846842648,0,0,1,0,1858
2017-10-11 21:00:00,-0.17007708877394143,-0.9991358613887099,0.9972191977423104,1.18735833118495,-0.25235115875736763,1.250172573584367,-0.6013618810279588,-1.4429610411729317,0.0065834831038479955,0.3615962562765916,-0.2342754716469514,1.263116313222709,0,0,0,0,1857
2017-10-12 01:00:00,-0.16309204440818045,0.36699120158276904,1.3631710142800926,0.1772849643048134,-1.1299988814948125,1.10007748048814,-0.8463498452082696,-1.4429610411729317,0.0065834831038479955,0.4265938499878958,-0.2287084793151405,1.2911895950184247,0,1,0,1,1856
2017-10-12 05:00:00,-0.1687326869294845,1.3670656212727383,0.3633720583767479,0.1772849643048134,-1.1299988814948125,1.10007748048814,-0.8463498452082696,-1.4429610411729317,0.0065834831038479955,0.42046017344966846,-0.22403846596082955,1.087795122976961,0,1,0,1,1855
2017-10-12 09:00:00,-0.18162140896002976,1.0010129779912293,-1.0023787140643783,0.1772849643048134,-1.1299988814948125,1.10007748048814,-0.8463498452082696,-1.4429610411729317,0.0065834831038479955,0.32539413808907874,-0.22077399274020973,0.7690818636970096,0,0,0,1,1854
2017-10-12 13:00:00,-0.19272733724031638,-0.36511408498024944,-1.3683305306021603,0.1772849643048134,-1.1299988814948125,1.10007748048814,-0.8463498452082696,-1.4429610411729317,0.0065834831038479955,0.24797908877811117,-0.21865987657186617,0.5082326451800706,0,0,0,0,1853
2017-10-12 17:00:00,-0.19506542740458724,-1.3651885046702188,-0.36853157469881553,0.1772849643048134,-1.1299988814948125,1.10007748048814,-0.8463498452082696,-1.4429610411729317,0.0065834831038479955,0.18729049440999293,-0.216902089527439,0.42743323309830017,0,0,1,0,1852
2017-10-12 21:00:00,-0.19325340752727888,-0.9991358613887099,0.9972191977423104,0.1772849643048134,-1.1299988814948125,1.10007748048814,-0.8463498452082696,-1.4429610411729317,0.0065834831038479955,0.12530580698698898,-0.2151398455779691,0.42844385862117573,0,0,0,1,1851
2017-10-13 01:00:00,-0.18726205148133185,0.36699120158276904,1.3631710142800926,-1.4427469333604395,-1.1299988814948128,0.9045810916223522,-1.0555841714028755,-1.4429610411729317,0.0065834831038479955,0.05605324485636201,-0.21303888157893308,0.5052503249702689,0,0,0,1,1850
2017-10-13 05:00:00,-0.1979880401099258,1.3670656212727383,0.3633720583767479,-1.4427469333604395,-1.1299988814948128,0.9045810916223522,-1.0555841714028755,-1.4429610411729317,0.0065834831038479955,-0.06847436823349835,-0.2119647739220005,0.2724055105394591,0,0,0,0,1849
2017-10-13 09:00:00,-0.18679443344847846,1.0010129779912293,-1.0023787140643783,-1.4427469333604395,-1.1299988814948128,0.9045810916223522,-1.0555841714028755,-1.4429610411729317,0.0065834831038479955,-0.18025314484070515,-0.21008037568935273,0.4561429536476383,0,0,0,0,1848
2017-10-13 13:00:00,-0.18881103621516385,-0.36511408498024944,-1.3683305306021603,-1.4427469333604395,-1.1299988814948128,0.9045810916223522,-1.0555841714028755,-1.4429610411729317,0.0065834831038479955,-0.31130309424573976,-0.20850818916907854,0.385347385416741,0,1,0,1,1847
2017-10-13 17:00:00,-0.20789569718102532,-1.3651885046702188,-0.36853157469881553,-1.4427469333604395,-1.1299988814948128,0.9045810916223522,-1.0555841714028755,-1.4429610411729317,0.0065834831038479955,-0.47616950074547054,-0.2085897961864568,0.010341424414253463,0,1,0,1,1846
2017-10-15 21:00:00,-0.21561139472311996,-0.9991358613887099,0.9972191977423104,-2.092329289333084,0.8420576507453085,0.41093007131338133,-1.3343420526170242,-1.4429610411729317,0.0065834831038479955,-0.6717501634331561,-0.20928263408292316,-0.12825823629795277,0,1,0,1,1845
2017-10-16 01:00:00,-0.21984918314586188,0.36699120158276904,1.3631710142800926,-0.6327309845278132,1.3291153915864165,0.1329855706431795,-1.3924532272269994,-1.4429610411729317,0.0065834831038479955,-0.7925822068398142,-0.2102593446403616,-0.19262778280146953,0,1,0,1,1844
2017-10-16 05:00:00,-0.23238719165176416,1.3670656212727383,0.3633720583767479,-0.6327309845278132,1.3291153915864165,0.1329855706431795,-1.3924532272269994,-1.4429610411729317,0.0065834831038479955,-0.8514591979811139,-0.21216177744398104,-0.40253993486097056,1,0,1,0,1843
2017-10-16 09:00:00,-0.2242915544579769,1.0010129779912293,-1.0023787140643783,-0.6327309845278132,1.3291153915864165,0.1329855706431795,-1.3924532272269994,-1.4429610411729317,0.0065834831038479955,-0.8898300110931352,-0.2132638362103852,-0.2210511164844524,0,0,0,0,1842
2017-10-16 13:00:00,-0.21923543447774058,-0.36511408498024944,-1.3683305306021603,-0.6327309845278132,1.3291153915864165,0.1329855706431795,-1.3924532272269994,-1.4429610411729317,0.0065834831038479955,-0.906827149935457,-0.21387291064213326,-0.10926445148201365,0,1,0,1,1841
2017-10-16 17:00:00,-0.22855856900777238,-1.3651885046702188,-0.36853157469881553,-0.6327309845278132,1.3291153915864165,0.1329855706431795,-1.3924532272269994,-1.4429610411729317,0.0065834831038479955,-0.878552979964105,-0.2151797184432517,-0.26747898476406373,0,1,0,1,1840
2017-10-16 21:00:00,-0.23501754308657083,-0.9991358613887099,0.9972191977423104,-0.6327309845278132,1.3291153915864165,0.1329855706431795,-1.3924532272269994,-1.4429610411729317,0.0065834831038479955,-0.820244097604359,-0.21689912115189425,-0.3610369448585967,0,1,0,1,1839
2017-10-17 01:00:00,-0.24422377310838833,0.36699120158276904,1.3631710142800926,0.8268673202774574,0.8420576507453088,-0.15076736937905605,-1.3924532272269994,-1.4429610411729317,0.0065834831038479955,-0.7419589275331999,-0.21921807097623527,-0.49698725375108826,0,1,0,1,1838
2017-10-17 05:00:00,-0.25570964104036953,1.3670656212727383,0.3633720583767479,0.8268673202774574,0.8420576507453088,-0.15076736937905605,-1.3924532272269994,-1.4429610411729317,0.0065834831038479955,-0.6177785784829055,-0.22227112398170604,-0.6634488238601386,0,1,0,1,1837
2017-10-17 09:00:00,-0.2638929566153195,1.0010129779912293,-1.0023787140643783,0.8268673202774574,0.8420576507453088,-0.15076736937905605,-1.3924532272269994,-1.4429610411729317,0.0065834831038479955,-0.4825162415585625,-0.2257351321533061,-0.7566349643879181,0,0,0,0,1836
2017-10-17 13:00:00,-0.273596030797044,-0.36511408498024944,-1.3683305306021603,0.8268673202774574,0.8420576507453088,-0.15076736937905605,-1.3924532272269994,-1.4429610411729317,0.0065834831038479955,-0.3482093492495094,-0.22969889896753845,-0.8699577376254182,1,0,1,0,1835
2017-10-17 17:00:00,-0.25997665559016503,-1.3651885046702188,-0.36853157469881553,0.8268673202774574,0.8420576507453088,-0.15076736937905605,-1.3924532272269994,-1.4429610411729317,0.0065834831038479955,-0.30764756800131626,-0.23225512542427065,-0.5507909175868309,0,0,0,0,1834
2017-10-17 21:00:00,-0.2505658426789725,-0.9991358613887099,0.9972191977423104,0.8268673202774574,0.8420576507453088,-0.15076736937905605,-1.3924532272269994,-1.4429610411729317,0.0065834831038479955,-0.3288940043872299,-0.23385337444691137,-0.3335647402491201,0,1,0,1,1833
2017-10-18 01:00:00,-0.25538815364278405,0.36699120158276904,1.3631710142800926,1.18735833118495,-0.25235115875736763,-0.428711870049259,-1.3343420526170242,-1.4429610411729317,0.0065834831038479955,-0.38249079048798595,-0.23570986319804074,-0.39212189103350303,0,0,0,1,1832
2017-10-18 05:00:00,-0.2674000918617258,1.3670656212727383,0.3633720583767479,1.18735833118495,-0.25235115875736763,-0.428711870049259,-1.3343420526170242,-1.4429610411729317,0.0065834831038479955,-0.40885873703306996,-0.2383795719780062,-0.5765236022972023,0,0,0,0,1831
