DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2017-09-29 05:00:00,1.1793866666666666,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,-0.8660254037844384,-0.5000000000000004,0.004199188519108392,1.1803479659680072,-0.0009612993013405902,0,0,0,0,1909
2017-09-29 09:00:00,1.1817033333333333,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,-0.8660254037844384,-0.5000000000000004,0.003784245817200882,1.1804563953572333,0.0012469379760999821,0,1,0,1,1908
2017-09-29 13:00:00,1.1809033333333334,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,-0.8660254037844384,-0.5000000000000004,0.0035356309154407116,1.1804921503953214,0.00041118293801201133,0,0,1,0,1907
2017-09-29 17:00:00,1.1814333333333333,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5712682150947924,0.8207634412072763,-0.8660254037844384,-0.5000000000000004,0.0033497854739412895,1.1805674450303625,0.000865888302970852,0,1,0,1,1906
2017-10-01 21:00:00,1.1797733333333333,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.0,1.0,-1.0,-1.8369701987210297e-16,0.0030383159030260985,1.1805039160946003,-0.000730582761266918,0,1,0,1,1905
2017-10-02 01:00:00,1.17797,0.25881904510252074,0.9659258262890683,0.0,1.0,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16,0.0026097745011536425,1.1803012028070323,-0.002331202807032362,0,1,0,1,1904
2017-10-02 05:00:00,1.1752133333333332,0.9659258262890683,0.25881904510252074,0.0,1.0,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16,0.0024491489040643424,1.1798941732491364,-0.004680839915803148,0,0,0,0,1903
2017-10-02 09:00:00,1.1750533333333333,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16,0.0024488514347442616,1.1795069060558723,-0.00445357272253899,0,1,0,1,1902
2017-10-02 13:00:00,1.1744966666666665,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16,0.0025196268183117127,1.1791060869047358,-0.004609420238069317,0,1,0,1,1901
2017-10-02 17:00:00,1.1738433333333331,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16,0.0025684854862837217,1.1786850666190236,-0.004841733285690486,0,1,0,1,1900
2017-10-02 21:00:00,1.1726633333333334,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.20129852008866006,0.9795299412524945,-1.0,-1.8369701987210297e-16,0.0026965607867250802,1.1782033279561683,-0.005539994622834943,0,0,0,0,1899
2017-10-03 01:00:00,1.17098,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16,0.0029238845265591664,1.1776254617196749,-0.00664546171967495,0,0,0,0,1898
2017-10-03 05:00:00,1.1725866666666667,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16,0.003019702332006859,1.1772223581154342,-0.0046356914487675205,1,0,1,0,1897
2017-10-03 09:00:00,1.1748066666666668,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16,0.002962418438921292,1.1770291027995328,-0.0022224361328659903,0,0,0,0,1896
2017-10-03 13:00:00,1.1758066666666667,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16,0.002946615020070311,1.1769313079089037,-0.00112464124223699,0,0,0,0,1895
2017-10-03 17:00:00,1.17466,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16,0.002958923833699952,1.1767496032761913,-0.002089603276191232,1,0,1,0,1894
2017-10-03 21:00:00,1.1763433333333333,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.39435585511331855,0.9189578116202306,-1.0,-1.8369701987210297e-16,0.0029390269149735092,1.1767171016807625,-0.00037376834742919307,0,0,0,1,1893
2017-10-04 01:00:00,1.17704,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,0.0028753244163414204,1.1767429335463016,0.0002970664536985357,0,0,0,0,1892
2017-10-04 05:00:00,1.1760533333333332,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,0.0028647335353707377,1.176687765529264,-0.0006344321959308452,0,0,1,0,1891
2017-10-04 09:00:00,1.1771166666666668,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,0.0028651834580007965,1.1767220776202563,0.0003945890464105428,0,1,0,1,1890
2017-10-04 13:00:00,1.1761,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,0.002842530734798703,1.1766723114106357,-0.0005723114106357396,0,0,0,0,1889
2017-10-04 17:00:00,1.17601,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,0.0028128684586010964,1.176619326497785,-0.00060932649778489,0,0,0,0,1888
2017-10-04 21:00:00,1.1756766666666667,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.5712682150947923,0.8207634412072763,-1.0,-1.8369701987210297e-16,0.002787473301651874,1.1765439137112954,-0.0008672470446287051,1,0,1,0,1887
2017-10-05 01:00:00,1.1756866666666665,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.7247927872291199,0.6889669190756866,-1.0,-1.8369701987210297e-16,0.00276457187444421,1.1764753339477252,-0.0007886672810586415,0,0,0,0,1886
2017-10-05 05:00:00,1.1767566666666667,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.7247927872291199,0.6889669190756866,-1.0,-1.8369701987210297e-16,0.0026881538263980953,1.1764978405652406,0.000258826101426024,0,1,0,1,1885
2017-10-05 09:00:00,1.1744,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.7247927872291199,0.6889669190756866,-1.0,-1.8369701987210297e-16,0.0024393312354047923,1.1763300133200214,-0.0019300133200212954,0,1,0,1,1884
2017-10-05 13:00:00,1.1715966666666666,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.7247927872291199,0.6889669190756866,-1.0,-1.8369701987210297e-16,0.002345748887286392,1.175951345587753,-0.00435467892108643,0,0,0,1,1883
2017-10-05 17:00:00,1.1707833333333333,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.7247927872291199,0.6889669190756866,-1.0,-1.8369701987210297e-16,0.0021762962108312165,1.1755379046073995,-0.004754571274066199,0,1,0,1,1882
2017-10-05 21:00:00,1.17086,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.7247927872291199,0.6889669190756866,-1.0,-1.8369701987210297e-16,0.0020958649141444223,1.1751636722388077,-0.0043036722388076765,0,1,0,1,1881
2017-10-06 01:00:00,1.1700633333333332,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16,0.0021773182945388353,1.1747556451263697,-0.004692311793036419,0,0,0,0,1880
2017-10-06 05:00:00,1.1696499999999999,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16,0.0023699446408432232,1.1743471935162602,-0.004697193516260301,0,0,0,0,1879
2017-10-06 09:00:00,1.1691833333333335,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16,0.0025649945577599633,1.1739340847016262,-0.004750751368292727,1,0,1,0,1878
2017-10-06 13:00:00,1.1715766666666667,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16,0.0026035250127407045,1.1737454912588294,-0.0021688245921627214,1,0,1,0,1877
2017-10-06 17:00:00,1.1731733333333334,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8486442574947509,0.5289640103269624,-1.0,-1.8369701987210297e-16,0.0026061848894422053,1.1736997186247897,-0.0005263852914563216,0,0,0,0,1876
2017-10-08 21:00:00,1.1737399999999998,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.9884683243281114,0.1514277775045767,-1.0,-1.8369701987210297e-16,0.0025962333013599616,1.1737029411348066,3.7058865193229096e-05,0,0,0,0,1875
2017-10-09 01:00:00,1.17385,0.25881904510252074,0.9659258262890683,0.0,1.0,0.9987165071710528,-0.05064916883871264,-1.0,-1.8369701987210297e-16,0.0025269698873575694,1.1737147058440223,0.00013529415597779426,0,0,0,0,1874
2017-10-09 05:00:00,1.17323,0.9659258262890683,0.25881904510252074,0.0,1.0,0.9987165071710528,-0.05064916883871264,-1.0,-1.8369701987210297e-16,0.002515857241786242,1.1736759293765004,-0.0004459293765004535,0,0,0,0,1873
2017-10-09 09:00:00,1.1740233333333334,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.9987165071710528,-0.05064916883871264,-1.0,-1.8369701987210297e-16,0.0025089729311213904,1.173703721693047,0.0003196116402863769,0,0,0,0,1872
2017-10-09 13:00:00,1.1743766666666666,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.9987165071710528,-0.05064916883871264,-1.0,-1.8369701987210297e-16,0.0024782896573285595,1.1737575572909367,0.0006191093757299537,0,0,0,0,1871
2017-10-09 17:00:00,1.1745533333333336,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.9987165071710528,-0.05064916883871264,-1.0,-1.8369701987210297e-16,0.002476834016072547,1.1738212193743285,0.0007321139590050763,1,0,1,0,1870
2017-10-09 21:00:00,1.1745833333333333,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.9987165071710528,-0.05064916883871264,-1.0,-1.8369701987210297e-16,0.0024245897066492808,1.173882188491049,0.0007011448422842292,1,0,1,0,1869
2017-10-10 01:00:00,1.1766966666666667,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.9680771188662043,-0.2506525322587204,-1.0,-1.8369701987210297e-16,0.002405291519692359,1.1741073467450984,0.0025893199215683005,1,0,1,0,1868
2017-10-10 05:00:00,1.17767,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.9680771188662043,-0.2506525322587204,-1.0,-1.8369701987210297e-16,0.0024939231417375166,1.1743923590054905,0.0032776409945094453,1,0,1,0,1867
2017-10-10 09:00:00,1.1789366666666667,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.9680771188662043,-0.2506525322587204,-1.0,-1.8369701987210297e-16,0.0026232679547651297,1.1747559036183846,0.004180763048282188,1,0,1,0,1866
2017-10-10 13:00:00,1.1801066666666669,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.9680771188662043,-0.2506525322587204,-1.0,-1.8369701987210297e-16,0.002884972053244997,1.175183964662247,0.004922702004419799,1,0,1,0,1865
2017-10-10 17:00:00,1.18102,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.9680771188662043,-0.2506525322587204,-1.0,-1.8369701987210297e-16,0.003197355476812926,1.1756508474892673,0.0053691525107326665,0,0,0,0,1864
2017-10-10 21:00:00,1.18182,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.9680771188662043,-0.2506525322587204,-1.0,-1.8369701987210297e-16,0.0035430821184051224,1.1761443796901259,0.00567562030987423,0,0,0,0,1863
2017-10-11 01:00:00,1.1811266666666667,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8978045395707416,-0.4403941515576344,-1.0,-1.8369701987210297e-16,0.003786978577068044,1.176542962648249,0.004583704018417567,0,0,1,0,1862
2017-10-11 05:00:00,1.1828400000000001,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.8978045395707416,-0.4403941515576344,-1.0,-1.8369701987210297e-16,0.004116987108342364,1.177046725636389,0.005793274363611101,0,0,0,0,1861
2017-10-11 09:00:00,1.18309,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.8978045395707416,-0.4403941515576344,-1.0,-1.8369701987210297e-16,0.0044325053506555166,1.177530187585478,0.00555981241452197,1,0,1,0,1860
2017-10-11 13:00:00,1.1847166666666666,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8978045395707416,-0.4403941515576344,-1.0,-1.8369701987210297e-16,0.004746596269681749,1.1781051059119731,0.006611560754693491,1,0,1,0,1859
2017-10-11 17:00:00,1.18566,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8978045395707416,-0.4403941515576344,-1.0,-1.8369701987210297e-16,0.005012866601258119,1.1787094974390153,0.006950502560984617,0,0,1,0,1858
2017-10-11 21:00:00,1.1864633333333332,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.8978045395707416,-0.4403941515576344,-1.0,-1.8369701987210297e-16,0.005252603432015464,1.179329804310561,0.007133529022772311,0,0,0,0,1857
2017-10-12 01:00:00,1.18726,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,0.005411130117318145,1.179964219965716,0.007295780034283883,0,1,0,1,1856
2017-10-12 05:00:00,1.1866166666666667,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,0.005396170311042195,1.1804964157017923,0.006120250964874341,0,1,0,1,1855
2017-10-12 09:00:00,1.1851466666666666,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,0.005164307827985984,1.1808684357789823,0.004278230887684309,0,0,0,1,1854
2017-10-12 13:00:00,1.18388,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,0.004975495435725424,1.1811093609166639,0.0027706390833361905,0,0,0,0,1853
2017-10-12 17:00:00,1.1836133333333334,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,0.004827478237679776,1.1813096787099975,0.0023036546233359267,0,0,1,0,1852
2017-10-12 21:00:00,1.1838199999999999,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.7907757369376989,-0.6121059825476626,-1.0,-1.8369701987210297e-16,0.004676299917443243,1.1815105044131977,0.002309495586802157,0,0,0,1,1851
2017-10-13 01:00:00,1.1845033333333335,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.6513724827222223,-0.7587581226927909,-1.0,-1.8369701987210297e-16,0.004507395524273732,1.1817499307268087,0.0027534026065247907,0,0,0,1,1850
2017-10-13 05:00:00,1.18328,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.6513724827222223,-0.7587581226927909,-1.0,-1.8369701987210297e-16,0.004203677361729555,1.181872336268664,0.0014076637313360507,0,0,0,0,1849
2017-10-13 09:00:00,1.1845566666666667,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.6513724827222223,-0.7587581226927909,-1.0,-1.8369701987210297e-16,0.003931053131647518,1.1820870827005043,0.0024695839661623697,0,0,0,0,1848
2017-10-13 13:00:00,1.1843266666666665,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.6513724827222223,-0.7587581226927909,-1.0,-1.8369701987210297e-16,0.003611427236256085,1.1822662494177973,0.002060417248869184,0,1,0,1,1847
2017-10-13 17:00:00,1.18215,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.6513724827222223,-0.7587581226927909,-1.0,-1.8369701987210297e-16,0.0032093242744718055,1.1822569494643738,-0.00010694946437372899,0,1,0,1,1846
2017-10-15 21:00:00,1.18127,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.29936312297335804,-0.9541392564000488,-1.0,-1.8369701987210297e-16,0.0027323103975751867,1.182177993507224,-0.0009079935072240364,0,1,0,1,1845
2017-10-16 01:00:00,1.1807866666666667,0.25881904510252074,0.9659258262890683,0.0,1.0,0.10116832198743272,-0.994869323391895,-1.0,-1.8369701987210297e-16,0.002437605590429753,1.1820666873599794,-0.001280020693312789,0,1,0,1,1844
2017-10-16 05:00:00,1.1793566666666668,0.9659258262890683,0.25881904510252074,0.0,1.0,0.10116832198743272,-0.994869323391895,-1.0,-1.8369701987210297e-16,0.0022940068244864794,1.1818498857045145,-0.002493219037847716,1,0,1,0,1843
2017-10-16 09:00:00,1.18028,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.10116832198743272,-0.994869323391895,-1.0,-1.8369701987210297e-16,0.0022004218551407687,1.1817242948481534,-0.001444294848153449,0,0,0,0,1842
2017-10-16 13:00:00,1.1808566666666667,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.10116832198743272,-0.994869323391895,-1.0,-1.8369701987210297e-16,0.0021589664730804615,1.1816548845936345,-0.0007982179269678813,0,1,0,1,1841
2017-10-16 17:00:00,1.1797933333333332,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.10116832198743272,-0.994869323391895,-1.0,-1.8369701987210297e-16,0.0022279261097271873,1.1815059604928106,-0.0017126271594773979,0,1,0,1,1840
2017-10-16 21:00:00,1.1790566666666666,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.10116832198743272,-0.994869323391895,-1.0,-1.8369701987210297e-16,0.002370139279729308,1.1813100169867192,-0.002253350320052583,0,1,0,1,1839
2017-10-17 01:00:00,1.1780066666666666,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.10116832198743204,-0.9948693233918952,-1.0,-1.8369701987210297e-16,0.002561073863782673,1.181045748961115,-0.003039082294448381,0,1,0,1,1838
2017-10-17 05:00:00,1.1766966666666667,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.10116832198743204,-0.9948693233918952,-1.0,-1.8369701987210297e-16,0.0028639450624013594,1.180697822377559,-0.0040011557108923235,0,1,0,1,1837
2017-10-17 09:00:00,1.1757633333333333,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.10116832198743204,-0.9948693233918952,-1.0,-1.8369701987210297e-16,0.003193844812446741,1.180303063254021,-0.004539729920687741,0,0,0,0,1836
2017-10-17 13:00:00,1.1746566666666667,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.10116832198743204,-0.9948693233918952,-1.0,-1.8369701987210297e-16,0.0035214142690273374,1.1798513515270326,-0.005194684860365895,1,0,1,0,1835
2017-10-17 17:00:00,1.17621,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.10116832198743204,-0.9948693233918952,-1.0,-1.8369701987210297e-16,0.00362034292721442,1.17956004340487,-0.0033500434048701067,0,0,0,0,1834
2017-10-17 21:00:00,1.1772833333333335,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.10116832198743204,-0.9948693233918952,-1.0,-1.8369701987210297e-16,0.0035685236683398046,1.1793779065991472,-0.0020945732658137484,0,1,0,1,1833
2017-10-18 01:00:00,1.1767333333333332,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.2993631229733582,-0.9541392564000488,-1.0,-1.8369701987210297e-16,0.0034378031238044464,1.179166340737882,-0.0024330074045488814,0,0,0,1,1832
2017-10-18 05:00:00,1.1753633333333333,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.2993631229733582,-0.9541392564000488,-1.0,-1.8369701987210297e-16,0.0033734926943661415,1.1788621001455182,-0.0034987668121848614,0,0,0,0,1831
2017-10-18 09:00:00,1.1755166666666668,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.2993631229733582,-0.9541392564000488,-1.0,-1.8369701987210297e-16,0.003345528849827631,1.1785944654672103,-0.0030777988005434853,1,0,1,0,1830
2017-10-18 13:00:00,1.1780433333333333,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.2993631229733582,-0.9541392564000488,-1.0,-1.8369701987210297e-16,0.0032550572290540912,1.1785503748965003,-0.0005070415631669434,1,0,1,0,1829
2017-10-18 17:00:00,1.1792366666666665,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.2993631229733582,-0.9541392564000488,-1.0,-1.8369701987210297e-16,0.0031448838394977957,1.1786052782381136,0.0006313884285529259,1,0,1,0,1828
2017-10-18 21:00:00,1.1805433333333333,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.2993631229733582,-0.9541392564000488,-1.0,-1.8369701987210297e-16,0.0030168495921006912,1.1787603226457313,0.0017830106876020047,0,0,0,0,1827
2017-10-19 01:00:00,1.1804066666666666,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.4853019625310808,-0.8743466161445822,-1.0,-1.8369701987210297e-16,0.002821869676334287,1.1788920301674062,0.0015146364992604244,0,0,0,0,1826
