DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2018-12-24 14:00:00,1.1416233333333334,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.9987165071710528,-0.05064916883871355,-0.5000000000000004,0.8660254037844384,0.0030453214162354447,1.1398794793442883,0.0017438539890450855,0,0,0,0,2126
2018-12-24 18:00:00,1.1410733333333332,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.9987165071710528,-0.05064916883871355,-0.5000000000000004,0.8660254037844384,0.00288301639862703,1.139974987663412,0.0010983456699211747,0,1,0,1,2125
2018-12-24 22:00:00,1.1411266666666668,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.9987165071710528,-0.05064916883871355,-0.5000000000000004,0.8660254037844384,0.0027890041128019096,1.1400671219836724,0.0010595446829944066,0,1,0,1,2124
2018-12-25 02:00:00,1.1416633333333335,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.9884683243281114,0.15142777750457667,-0.5000000000000004,0.8660254037844384,0.0027319555853734362,1.1401948188916455,0.0014685144416879403,0,1,0,1,2123
2018-12-25 06:00:00,1.1408500000000001,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.9884683243281114,0.15142777750457667,-0.5000000000000004,0.8660254037844384,0.002696585121302009,1.1402472333803138,0.0006027666196863901,0,0,0,0,2122
2018-12-25 22:00:00,1.1409166666666666,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.9884683243281114,0.15142777750457667,-0.5000000000000004,0.8660254037844384,0.0026813045110243667,1.140300788043222,0.0006158786234444769,0,1,0,1,2121
2018-12-26 02:00:00,1.1405866666666666,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.002681850157955973,1.1403236583330978,0.00026300833356884823,0,0,0,1,2120
2018-12-26 06:00:00,1.1391433333333334,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.002690688538421209,1.1402292323331167,-0.0010858989997832857,0,0,0,0,2119
2018-12-26 10:00:00,1.1384966666666665,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.0026696334002912687,1.1400906270798008,-0.00159396041313431,0,0,0,0,2118
2018-12-26 14:00:00,1.13753,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.002724892051962654,1.1398857769134167,-0.0023557769134168183,0,0,0,0,2117
2018-12-26 18:00:00,1.1354766666666667,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.002870640372346416,1.1395330480936767,-0.004056381427010036,1,0,1,0,2116
2018-12-26 22:00:00,1.1368533333333333,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.002787817842194534,1.139318670912849,-0.002465337579515836,1,0,1,0,2115
2018-12-27 02:00:00,1.1382333333333332,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,-0.5000000000000004,0.8660254037844384,0.002715263115099731,1.139231843906488,-0.0009985105731546984,0,0,0,0,2114
2018-12-27 06:00:00,1.1388900000000002,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,-0.5000000000000004,0.8660254037844384,0.0024544250641101517,1.139204496393969,-0.00031449639396874396,0,0,0,0,2113
2018-12-27 10:00:00,1.13908,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,-0.5000000000000004,0.8660254037844384,0.002183717799980967,1.1391945366824514,-0.0001145366824513161,1,0,1,0,2112
2018-12-27 14:00:00,1.1426133333333335,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,-0.5000000000000004,0.8660254037844384,0.0020042397040941325,1.139468040414522,0.003145292918811382,1,0,1,0,2111
2018-12-27 18:00:00,1.1437633333333335,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,-0.5000000000000004,0.8660254037844384,0.0019988837414310094,1.1398116638480271,0.003951669485306342,1,0,1,0,2110
2018-12-27 22:00:00,1.1441733333333335,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.848644257494751,0.5289640103269624,-0.5000000000000004,0.8660254037844384,0.002176366133050856,1.1401605974068518,0.004012735926481659,0,0,0,0,2109
2018-12-28 02:00:00,1.1456333333333333,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,0.002480588990367568,1.1405984162809704,0.005034917052362919,0,0,0,0,2108
2018-12-28 06:00:00,1.1447233333333333,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,0.0025761647460351765,1.1409284096451595,0.0037949236881738013,0,0,1,0,2107
2018-12-28 10:00:00,1.1457499999999998,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,0.002723533318304153,1.1413141368735469,0.0044358631264529436,0,1,0,1,2106
2018-12-28 14:00:00,1.1446833333333333,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,0.0028058436225101213,1.1415836725903297,0.003099660743003607,0,0,0,0,2105
2018-12-28 18:00:00,1.14445,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.72479278722912,0.6889669190756865,-0.5000000000000004,0.8660254037844384,0.0028694868128720445,1.1418129787831033,0.0026370212168966845,0,0,0,1,2104
2018-12-30 22:00:00,1.1441899999999998,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.3943558551133187,0.9189578116202306,-0.5000000000000004,0.8660254037844384,0.002932498807371785,1.1420031404804551,0.0021868595195446705,0,0,0,0,2103
2018-12-31 02:00:00,1.1430666666666667,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.20129852008866114,0.9795299412524943,-0.5000000000000004,0.8660254037844384,0.0029538516437043268,1.1420882225753521,0.0009784440913145342,1,0,1,0,2102
2018-12-31 06:00:00,1.1436066666666667,1.0,6.123233995736766e-17,0.0,1.0,-0.20129852008866114,0.9795299412524943,-0.5000000000000004,0.8660254037844384,0.002987724684818545,1.1422096981026573,0.0013969685640093932,0,0,0,0,2101
2018-12-31 10:00:00,1.1449300000000002,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.20129852008866114,0.9795299412524943,-0.5000000000000004,0.8660254037844384,0.003068002777488451,1.1424273222544448,0.0025026777455554594,0,0,0,0,2100
2018-12-31 14:00:00,1.1445966666666667,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.20129852008866114,0.9795299412524943,-0.5000000000000004,0.8660254037844384,0.003126933562844771,1.1426008698074226,0.0019957968592441144,1,0,1,0,2099
2018-12-31 18:00:00,1.1460166666666667,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.20129852008866114,0.9795299412524943,-0.5000000000000004,0.8660254037844384,0.003237468740329334,1.142874133556162,0.0031425331105046084,0,0,0,1,2098
2018-12-31 22:00:00,1.14706,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.20129852008866114,0.9795299412524943,-0.5000000000000004,0.8660254037844384,0.0033894376525684116,1.143209002871669,0.003850997128330924,0,0,0,1,2097
2019-01-01 22:00:00,1.1455966666666666,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0,1.0,0.0,1.0,0.0034376909843014,1.143400015975269,0.002196650691397517,0,0,0,0,2096
2019-01-02 02:00:00,1.1466766666666668,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.20129852008866006,0.9795299412524945,0.0,1.0,0.003467403114711073,1.1436621480305809,0.0030145186360859277,0,0,0,0,2095
2019-01-02 06:00:00,1.14513,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.20129852008866006,0.9795299412524945,0.0,1.0,0.003376496551957838,1.1437795761881344,0.0013504238118655643,0,1,0,1,2094
2019-01-02 10:00:00,1.1393866666666668,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.20129852008866006,0.9795299412524945,0.0,1.0,0.0032644094908078278,1.143428143426417,-0.0040414767597503065,0,1,0,1,2093
2019-01-02 14:00:00,1.1347500000000001,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.20129852008866006,0.9795299412524945,0.0,1.0,0.003340741140640012,1.1427338919523038,-0.007983891952303646,0,0,0,0,2092
2019-01-02 18:00:00,1.1339633333333334,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.20129852008866006,0.9795299412524945,0.0,1.0,0.003615611410756888,1.1420322472627862,-0.008068913929452748,0,0,0,0,2091
2019-01-02 22:00:00,1.1339933333333334,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.20129852008866006,0.9795299412524945,0.0,1.0,0.003945026769460431,1.14138913414843,-0.007395800815096498,1,0,1,0,2090
2019-01-03 02:00:00,1.1359866666666667,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.39435585511331855,0.9189578116202306,0.0,1.0,0.004110544735108451,1.1409569367498889,-0.00497027008322215,0,0,1,0,2089
2019-01-03 06:00:00,1.1371466666666665,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.39435585511331855,0.9189578116202306,0.0,1.0,0.0042016703506955475,1.1406521151432312,-0.003505448476564643,0,0,0,0,2088
2019-01-03 10:00:00,1.1361066666666668,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.39435585511331855,0.9189578116202306,0.0,1.0,0.00440436347646902,1.140288479265106,-0.004181812598439194,1,0,1,0,2087
2019-01-03 14:00:00,1.1390633333333333,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.39435585511331855,0.9189578116202306,0.0,1.0,0.00444115317748641,1.1401904675905643,-0.0011271342572309884,0,0,0,0,2086
2019-01-03 18:00:00,1.1394866666666668,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.39435585511331855,0.9189578116202306,0.0,1.0,0.0044495886925664295,1.1401341635166526,-0.0006474968499858846,0,0,0,0,2085
2019-01-03 22:00:00,1.1401566666666667,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.39435585511331855,0.9189578116202306,0.0,1.0,0.0043907239704524485,1.140135963768654,2.070289801281433e-05,0,0,0,1,2084
2019-01-04 02:00:00,1.1395600000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5712682150947923,0.8207634412072763,0.0,1.0,0.004361944223326441,1.1400898866671616,-0.0005298866671614721,0,0,1,0,2083
2019-01-04 06:00:00,1.14022,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5712682150947923,0.8207634412072763,0.0,1.0,0.004271312346178712,1.1401002957337887,0.00011970426621132901,0,0,0,0,2082
2019-01-04 10:00:00,1.13839,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.5712682150947923,0.8207634412072763,0.0,1.0,0.004243990273555369,1.1399634720750857,-0.0015734720750857356,0,0,0,0,2081
2019-01-04 14:00:00,1.1389866666666668,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.5712682150947923,0.8207634412072763,0.0,1.0,0.004196047791582776,1.1398853276424123,-0.0008986609757455355,0,0,0,0,2080
2019-01-04 18:00:00,1.1400866666666667,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.5712682150947923,0.8207634412072763,0.0,1.0,0.0041330294394093655,1.1399014347643528,0.0001852319023138982,1,0,1,0,2079
2019-01-06 22:00:00,1.1414233333333332,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.8486442574947509,0.5289640103269624,0.0,1.0,0.004103580385551118,1.1400231866498713,0.0014001466834618892,0,0,0,0,2078
2019-01-07 02:00:00,1.14235,0.49999999999999994,0.8660254037844387,0.0,1.0,0.9377521321470804,0.3473052528448203,0.0,1.0,0.004070276074527358,1.1402093317178816,0.002140668282118341,0,0,0,0,2077
2019-01-07 06:00:00,1.1433266666666668,1.0,6.123233995736766e-17,0.0,1.0,0.9377521321470804,0.3473052528448203,0.0,1.0,0.004006393109618137,1.1404587185137844,0.0028679481528823825,1,0,1,0,2076
2019-01-07 10:00:00,1.14502,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9377521321470804,0.3473052528448203,0.0,1.0,0.004026580882468762,1.1408236210326816,0.004196378967318282,0,0,1,0,2075
2019-01-07 14:00:00,1.14654,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.9377521321470804,0.3473052528448203,0.0,1.0,0.00405953531486401,1.1412809313500671,0.005259068649932752,0,0,0,0,2074
2019-01-07 18:00:00,1.1475199999999999,-1.0,-1.8369701987210297e-16,0.0,1.0,0.9377521321470804,0.3473052528448203,0.0,1.0,0.0040931282895665735,1.1417800568420617,0.005739943157938132,0,0,0,0,2073
2019-01-07 22:00:00,1.14602,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.9377521321470804,0.3473052528448203,0.0,1.0,0.004117101052303961,1.1421192522946968,0.0039007477053032424,0,0,0,0,2072
2019-01-08 02:00:00,1.14434,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.0,1.0,0.003989609441332203,1.142296912111121,0.0020430878888788584,0,0,0,0,2071
2019-01-08 06:00:00,1.1449066666666667,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.0,1.0,0.003978276070758825,1.1425056924755648,0.0024009741911019677,0,0,0,0,2070
2019-01-08 10:00:00,1.1439866666666665,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.0,1.0,0.004039494254050299,1.1426241704108528,0.0013624962558136389,1,0,1,0,2069
2019-01-08 14:00:00,1.14449,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.0,1.0,0.0039183408463181685,1.1427734367779847,0.0017165632220152993,0,0,0,0,2068
2019-01-08 18:00:00,1.1445766666666666,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.0,1.0,0.0036862555106799795,1.1429176951690794,0.0016589714975872027,1,0,1,0,2067
2019-01-08 22:00:00,1.145406666666667,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.9884683243281114,0.1514277775045767,0.0,1.0,0.0034149464710538585,1.1431168128888864,0.0022898537777804595,0,0,0,0,2066
2019-01-09 02:00:00,1.1457966666666668,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.0,1.0,0.003262706956312744,1.143331201191109,0.0024654654755578154,0,0,0,0,2065
2019-01-09 06:00:00,1.1464666666666667,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.0,1.0,0.003177733167485485,1.1435820384291537,0.0028846282375130095,0,0,0,0,2064
2019-01-09 10:00:00,1.1455400000000002,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.0,1.0,0.002901200359604819,1.1437386753548215,0.0018013246451786813,1,0,1,0,2063
2019-01-09 14:00:00,1.15119,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.0,1.0,0.003212503150120406,1.1443347813264357,0.006855218673564201,1,0,1,0,2062
2019-01-09 18:00:00,1.1543366666666668,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.0,1.0,0.003772273687332602,1.1451349321536541,0.00920173451301265,0,0,1,0,2061
2019-01-09 22:00:00,1.1552033333333334,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.9987165071710528,-0.05064916883871264,0.0,1.0,0.004287430057926314,1.1459404042480283,0.009262929085305016,0,0,0,0,2060
2019-01-10 02:00:00,1.1559933333333332,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.2506525322587204,0.0,1.0,0.004702941928389358,1.1467446385748528,0.009248694758480447,0,1,0,1,2059
2019-01-10 06:00:00,1.1535233333333332,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.2506525322587204,0.0,1.0,0.004835099352525319,1.1472869341555314,0.006236399177801832,0,0,0,0,2058
2019-01-10 10:00:00,1.1527933333333333,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.2506525322587204,0.0,1.0,0.004734641784772176,1.1477274460897555,0.005065887243577816,0,0,0,0,2057
2019-01-10 14:00:00,1.15116,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.2506525322587204,0.0,1.0,0.004524327636188477,1.1480020504025752,0.0031579495974247696,0,0,0,0,2056
2019-01-10 18:00:00,1.14997,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.2506525322587204,0.0,1.0,0.0042959254934656094,1.1481594863703692,0.0018105136296306945,1,0,1,0,2055
2019-01-10 22:00:00,1.1512866666666666,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.9680771188662043,-0.2506525322587204,0.0,1.0,0.004150843809118085,1.1484096607940733,0.002877005872593319,0,0,0,0,2054
2019-01-11 02:00:00,1.1523533333333333,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8978045395707416,-0.4403941515576344,0.0,1.0,0.004061227732155385,1.1487251545972141,0.003628178736119203,0,0,0,0,2053
2019-01-11 06:00:00,1.1523,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.8978045395707416,-0.4403941515576344,0.0,1.0,0.003985619318581898,1.1490111422294371,0.0032888577705629807,0,0,0,0,2052
2019-01-11 10:00:00,1.1527733333333332,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8978045395707416,-0.4403941515576344,0.0,1.0,0.003981823183104649,1.149312117517749,0.0034612158155842287,0,1,0,1,2051
2019-01-11 14:00:00,1.1489366666666667,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.8978045395707416,-0.4403941515576344,0.0,1.0,0.003944628502373192,1.1492820814496625,-0.00034541478299576767,0,1,0,1,2050
2019-01-11 18:00:00,1.14717,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.8978045395707416,-0.4403941515576344,0.0,1.0,0.0039517613024194894,1.1491131149336895,-0.0019431149336894826,0,0,0,1,2049
2019-01-13 22:00:00,1.1471033333333331,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.6513724827222223,-0.7587581226927909,0.0,1.0,0.003920057610633839,1.148952332405661,-0.0018489990723278282,0,0,0,1,2048
2019-01-14 02:00:00,1.1475533333333334,0.49999999999999994,0.8660254037844387,0.0,1.0,0.48530196253108104,-0.8743466161445821,0.0,1.0,0.0037986505332271185,1.1488404124798748,-0.001287079146541359,0,0,0,1,2047
2019-01-14 06:00:00,1.1466466666666666,1.0,6.123233995736766e-17,0.0,1.0,0.48530196253108104,-0.8743466161445821,0.0,1.0,0.0037257178381915287,1.1486649128148183,-0.0020182461481517144,0,0,0,0,2046
2019-01-14 10:00:00,1.1461466666666666,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.48530196253108104,-0.8743466161445821,0.0,1.0,0.0036126335595940747,1.1484634531229663,-0.0023167864562996243,1,0,1,0,2045
2019-01-14 14:00:00,1.1470466666666665,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.48530196253108104,-0.8743466161445821,0.0,1.0,0.0034932822925607897,1.1483501102064624,-0.0013034435397958344,0,0,0,0,2044
2019-01-14 18:00:00,1.1470066666666667,-1.0,-1.8369701987210297e-16,0.0,1.0,0.48530196253108104,-0.8743466161445821,0.0,1.0,0.0033734133116430772,1.1482426347232788,-0.00123596805661208,0,0,1,0,2043
2019-01-14 22:00:00,1.1480433333333333,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.48530196253108104,-0.8743466161445821,0.0,1.0,0.0032675065838277135,1.1482266906120833,-0.00018335727874996266,0,1,0,1,2042
2019-01-15 02:00:00,1.1483166666666664,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.29936312297335804,-0.9541392564000488,0.0,1.0,0.003170731525341138,1.1482338886964498,8.27779702166076e-05,0,1,0,1,2041
2019-01-15 06:00:00,1.1447033333333332,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.29936312297335804,-0.9541392564000488,0.0,1.0,0.0032737728798368595,1.1479514442674006,-0.0032481109340674053,0,0,0,0,2040
2019-01-15 10:00:00,1.1431833333333332,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.29936312297335804,-0.9541392564000488,0.0,1.0,0.00344066660909939,1.1475699953926752,-0.004386662059342017,0,0,0,0,2039
2019-01-15 14:00:00,1.14094,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.29936312297335804,-0.9541392564000488,0.0,1.0,0.0038677893563154988,1.1470395957612611,-0.006099595761261067,1,0,1,0,2038
2019-01-15 18:00:00,1.1404666666666665,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.29936312297335804,-0.9541392564000488,0.0,1.0,0.004118940139695392,1.1465137614336938,-0.00604709476702725,0,0,0,1,2037
2019-01-15 22:00:00,1.14035,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.29936312297335804,-0.9541392564000488,0.0,1.0,0.004225696285611129,1.1460206605189984,-0.005670660518998449,0,0,1,0,2036
2019-01-16 02:00:00,1.1407966666666667,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.10116832198743272,-0.994869323391895,0.0,1.0,0.004138062781901331,1.1456027410108118,-0.00480607434414515,0,0,0,0,2035
2019-01-16 06:00:00,1.1409166666666666,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.10116832198743272,-0.994869323391895,0.0,1.0,0.0041435046636570045,1.1452278550632802,-0.004311188396613597,0,1,0,1,2034
2019-01-16 10:00:00,1.1393366666666667,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.10116832198743272,-0.994869323391895,0.0,1.0,0.0042347233443928356,1.144756559991551,-0.005419893324884351,0,0,0,0,2033
