DATE_TIME,OPEN,HIGH,LOW,CLOSE,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2018-12-26 14:00:00,1.13895,1.14144,1.13554,1.13561,0,0,0,0,2117
2018-12-26 18:00:00,1.13562,1.1367,1.13432,1.13541,1,0,1,0,2116
2018-12-26 22:00:00,1.13542,1.13782,1.13534,1.1374,1,0,1,0,2115
2018-12-27 02:00:00,1.1374,1.13901,1.13736,1.13833,0,0,0,0,2114
2018-12-27 06:00:00,1.13834,1.14002,1.13721,1.13944,0,0,0,0,2113
2018-12-27 10:00:00,1.13946,1.14098,1.13647,1.13979,1,0,1,0,2112
2018-12-27 14:00:00,1.13978,1.14498,1.13924,1.14362,1,0,1,0,2111
2018-12-27 18:00:00,1.14363,1.14544,1.14274,1.14311,1,0,1,0,2110
2018-12-27 22:00:00,1.14313,1.14491,1.14277,1.14484,0,0,0,0,2109
2018-12-28 02:00:00,1.14484,1.14671,1.1447,1.14549,0,0,0,0,2108
2018-12-28 06:00:00,1.14549,1.14675,1.14311,1.14431,0,0,1,0,2107
2018-12-28 10:00:00,1.14432,1.1473,1.14383,1.14612,0,1,0,1,2106
2018-12-28 14:00:00,1.14613,1.14692,1.14305,1.14408,0,0,0,0,2105
2018-12-28 18:00:00,1.14407,1.14542,1.14343,1.1445,0,0,0,1,2104
2018-12-30 22:00:00,1.14398,1.14505,1.14362,1.1439,0,0,0,0,2103
2018-12-31 02:00:00,1.1439,1.14411,1.14217,1.14292,1,0,1,0,2102
2018-12-31 06:00:00,1.14292,1.14471,1.14245,1.14366,0,0,0,0,2101
2018-12-31 10:00:00,1.14366,1.14661,1.14355,1.14463,0,0,0,0,2100
2018-12-31 14:00:00,1.14466,1.14599,1.1426,1.1452,1,0,1,0,2099
2018-12-31 18:00:00,1.1452,1.1469,1.14427,1.14688,0,0,0,1,2098
2018-12-31 22:00:00,1.14696,1.14711,1.14696,1.14711,0,0,0,1,2097
2019-01-01 22:00:00,1.14682,1.14691,1.14462,1.14526,0,0,0,0,2096
2019-01-02 02:00:00,1.14525,1.1479,1.1443,1.14783,0,0,0,0,2095
2019-01-02 06:00:00,1.14783,1.14971,1.14224,1.14344,0,1,0,1,2094
2019-01-02 10:00:00,1.14343,1.1442,1.13676,1.1372,0,1,0,1,2093
2019-01-02 14:00:00,1.13719,1.13755,1.13315,1.13355,0,0,0,0,2092
2019-01-02 18:00:00,1.13355,1.1348,1.13253,1.13456,0,0,0,0,2091
2019-01-02 22:00:00,1.13456,1.13614,1.13098,1.13486,1,0,1,0,2090
2019-01-03 02:00:00,1.13488,1.13719,1.13464,1.13613,0,0,1,0,2089
2019-01-03 06:00:00,1.13613,1.13841,1.13543,1.1376,0,0,0,0,2088
2019-01-03 10:00:00,1.13761,1.13796,1.13378,1.13658,1,0,1,0,2087
2019-01-03 14:00:00,1.13656,1.14113,1.13615,1.13991,0,0,0,0,2086
2019-01-03 18:00:00,1.1399,1.14071,1.13831,1.13944,0,0,0,0,2085
2019-01-03 22:00:00,1.13946,1.1412,1.13884,1.14043,0,0,0,1,2084
2019-01-04 02:00:00,1.14044,1.1408,1.13884,1.13904,0,0,1,0,2083
2019-01-04 06:00:00,1.13903,1.14192,1.13834,1.1404,0,0,0,0,2082
2019-01-04 10:00:00,1.14035,1.14159,1.1364,1.13718,0,0,0,0,2081
2019-01-04 14:00:00,1.13718,1.1418,1.13459,1.14057,0,0,0,0,2080
2019-01-04 18:00:00,1.14057,1.14109,1.13942,1.13975,1,0,1,0,2079
2019-01-06 22:00:00,1.13997,1.14232,1.13981,1.14214,0,0,0,0,2078
2019-01-07 02:00:00,1.14215,1.14302,1.14166,1.14237,0,0,0,0,2077
2019-01-07 06:00:00,1.14237,1.1448,1.14102,1.14416,1,0,1,0,2076
2019-01-07 10:00:00,1.14417,1.14593,1.14335,1.14578,0,0,1,0,2075
2019-01-07 14:00:00,1.14578,1.14729,1.1454,1.14693,0,0,0,0,2074
2019-01-07 18:00:00,1.14681,1.14828,1.14679,1.14749,0,0,0,0,2073
2019-01-07 22:00:00,1.14747,1.14849,1.14473,1.14484,0,0,0,0,2072
2019-01-08 02:00:00,1.14485,1.14537,1.14325,1.1444,0,0,0,0,2071
2019-01-08 06:00:00,1.1444,1.14613,1.14337,1.14522,0,0,0,0,2070
2019-01-08 10:00:00,1.14522,1.14695,1.14224,1.14277,1,0,1,0,2069
2019-01-08 14:00:00,1.14278,1.14556,1.14246,1.14545,0,0,0,0,2068
2019-01-08 18:00:00,1.14545,1.1459,1.14361,1.14422,1,0,1,0,2067
2019-01-08 22:00:00,1.14423,1.14664,1.1438,1.14578,0,0,0,0,2066
2019-01-09 02:00:00,1.14577,1.14643,1.14488,1.14608,0,0,0,0,2065
2019-01-09 06:00:00,1.14609,1.14787,1.14544,1.14609,0,0,0,0,2064
2019-01-09 10:00:00,1.14609,1.14646,1.14391,1.14625,1,0,1,0,2063
2019-01-09 14:00:00,1.14624,1.15408,1.14619,1.1533,1,0,1,0,2062
2019-01-09 18:00:00,1.1533,1.15582,1.15289,1.1543,0,0,1,0,2061
2019-01-09 22:00:00,1.1543,1.1561,1.15409,1.15542,0,0,0,0,2060
2019-01-10 02:00:00,1.15543,1.15701,1.1549,1.15607,0,1,0,1,2059
2019-01-10 06:00:00,1.15607,1.15614,1.15198,1.15245,0,0,0,0,2058
2019-01-10 10:00:00,1.15245,1.15454,1.15179,1.15205,0,0,0,0,2057
2019-01-10 14:00:00,1.15206,1.15311,1.14976,1.15061,0,0,0,0,2056
2019-01-10 18:00:00,1.15062,1.15136,1.14847,1.15008,1,0,1,0,2055
2019-01-10 22:00:00,1.15009,1.1523,1.14974,1.15182,0,0,0,0,2054
2019-01-11 02:00:00,1.15181,1.15313,1.15137,1.15256,0,0,0,0,2053
2019-01-11 06:00:00,1.15257,1.15324,1.15167,1.15199,0,0,0,0,2052
2019-01-11 10:00:00,1.15199,1.15405,1.15159,1.15268,0,1,0,1,2051
2019-01-11 14:00:00,1.15267,1.15272,1.14582,1.14827,0,1,0,1,2050
2019-01-11 18:00:00,1.14827,1.1484,1.14582,1.14729,0,0,0,1,2049
2019-01-13 22:00:00,1.14609,1.14776,1.14594,1.14761,0,0,0,1,2048
2019-01-14 02:00:00,1.14761,1.14816,1.14663,1.14787,0,0,0,1,2047
2019-01-14 06:00:00,1.14787,1.14821,1.14546,1.14627,0,0,0,0,2046
2019-01-14 10:00:00,1.14628,1.14738,1.14509,1.14597,1,0,1,0,2045
2019-01-14 14:00:00,1.14597,1.14807,1.14537,1.1477,0,0,0,0,2044
2019-01-14 18:00:00,1.1477,1.14772,1.14637,1.14693,0,0,1,0,2043
2019-01-14 22:00:00,1.14694,1.14899,1.14663,1.14851,0,1,0,1,2042
2019-01-15 02:00:00,1.14851,1.14897,1.14763,1.14835,0,1,0,1,2041
2019-01-15 06:00:00,1.14836,1.14836,1.14235,1.1434,0,0,0,0,2040
2019-01-15 10:00:00,1.14339,1.14441,1.14126,1.14388,0,0,0,0,2039
2019-01-15 14:00:00,1.14389,1.14551,1.13833,1.13898,1,0,1,0,2038
2019-01-15 18:00:00,1.13899,1.14178,1.13821,1.14141,0,0,0,1,2037
2019-01-15 22:00:00,1.1414,1.1415,1.13969,1.13986,0,0,1,0,2036
2019-01-16 02:00:00,1.13986,1.14155,1.13964,1.1412,0,0,0,0,2035
2019-01-16 06:00:00,1.14119,1.14251,1.13917,1.14107,0,1,0,1,2034
2019-01-16 10:00:00,1.14108,1.14117,1.13779,1.13905,0,0,0,0,2033
2019-01-16 14:00:00,1.13906,1.14108,1.13904,1.13997,0,0,0,0,2032
2019-01-16 18:00:00,1.13998,1.141,1.13903,1.13926,0,0,0,0,2031
2019-01-16 22:00:00,1.13925,1.14009,1.13919,1.13944,0,0,0,0,2030
2019-01-17 02:00:00,1.13944,1.13967,1.13795,1.1388,0,0,0,0,2029
2019-01-17 06:00:00,1.13877,1.14018,1.13715,1.13939,0,0,0,0,2028
2019-01-17 10:00:00,1.13939,1.14062,1.13829,1.13983,0,0,0,0,2027
2019-01-17 14:00:00,1.13983,1.14009,1.13703,1.13866,0,0,0,0,2026
2019-01-17 18:00:00,1.13865,1.14005,1.13801,1.13893,0,0,0,0,2025
2019-01-17 22:00:00,1.13897,1.14,1.13879,1.13955,0,0,0,0,2024
2019-01-18 02:00:00,1.13955,1.13973,1.1387,1.13895,0,0,0,0,2023
2019-01-18 06:00:00,1.13895,1.14008,1.13885,1.13985,0,0,0,0,2022
2019-01-18 10:00:00,1.13984,1.14104,1.13967,1.13979,0,1,0,1,2021
2019-01-18 14:00:00,1.1398,1.14009,1.13535,1.13584,1,0,1,0,2020
2019-01-18 18:00:00,1.13585,1.13723,1.13581,1.13643,0,0,1,0,2019
2019-01-20 22:00:00,1.1363,1.13777,1.13615,1.13767,0,0,0,0,2018
2019-01-21 02:00:00,1.13768,1.13805,1.13734,1.13781,0,0,0,0,2017
2019-01-21 06:00:00,1.13781,1.13915,1.13661,1.13715,0,1,0,1,2016
2019-01-21 10:00:00,1.13716,1.13802,1.1357,1.13613,0,0,0,0,2015
2019-01-21 14:00:00,1.13613,1.13714,1.13576,1.13686,0,1,0,1,2014
2019-01-21 18:00:00,1.13685,1.1372,1.13643,1.13661,0,1,0,1,2013
2019-01-21 22:00:00,1.1366,1.13732,1.1366,1.13701,0,1,0,1,2012
2019-01-22 02:00:00,1.13702,1.13712,1.13559,1.13576,0,0,0,0,2011
2019-01-22 06:00:00,1.13577,1.13652,1.13462,1.13614,0,0,0,1,2010
2019-01-22 10:00:00,1.13614,1.13674,1.13453,1.13457,0,0,0,0,2009
2019-01-22 14:00:00,1.13457,1.13715,1.13363,1.13693,0,0,0,1,2008
2019-01-22 18:00:00,1.13694,1.13741,1.13521,1.13606,0,0,0,0,2007
2019-01-22 22:00:00,1.13605,1.13679,1.13601,1.13657,0,0,0,0,2006
2019-01-23 02:00:00,1.13657,1.13689,1.13631,1.13685,0,0,0,1,2005
2019-01-23 06:00:00,1.13684,1.13723,1.13537,1.1356,1,0,1,0,2004
2019-01-23 10:00:00,1.13561,1.13701,1.13508,1.13548,1,0,1,0,2003
2019-01-23 14:00:00,1.1355,1.13947,1.1352,1.13927,0,1,0,1,2002
2019-01-23 18:00:00,1.13928,1.13936,1.13797,1.13812,0,0,0,0,2001
2019-01-23 22:00:00,1.13812,1.13917,1.13793,1.13869,0,1,0,1,2000
2019-01-24 02:00:00,1.1387,1.13905,1.13829,1.13856,0,1,0,1,1999
2019-01-24 06:00:00,1.13856,1.13883,1.13403,1.1347,0,0,0,0,1998
2019-01-24 10:00:00,1.13469,1.13592,1.13069,1.13357,0,0,0,0,1997
2019-01-24 14:00:00,1.13358,1.13808,1.1295,1.12994,0,0,0,0,1996
2019-01-24 18:00:00,1.12994,1.1314,1.12897,1.13064,1,0,1,0,1995
2019-01-24 22:00:00,1.13064,1.13156,1.13011,1.13081,1,0,1,0,1994
2019-01-25 02:00:00,1.1308,1.1328,1.13074,1.13225,1,0,1,0,1993
2019-01-25 06:00:00,1.13225,1.13348,1.1315,1.13302,1,0,1,0,1992
2019-01-25 10:00:00,1.13302,1.13582,1.13267,1.13574,1,0,1,0,1991
2019-01-25 14:00:00,1.13574,1.14149,1.13565,1.14058,0,0,0,0,1990
2019-01-25 18:00:00,1.14058,1.14177,1.1402,1.14089,0,0,0,0,1989
2019-01-27 22:00:00,1.14041,1.1419,1.14025,1.1415,0,0,0,0,1988
2019-01-28 02:00:00,1.14151,1.1426,1.14091,1.14119,0,0,0,0,1987
2019-01-28 06:00:00,1.14119,1.14158,1.13904,1.14085,1,0,1,0,1986
2019-01-28 10:00:00,1.14085,1.1424,1.14066,1.14174,0,0,0,0,1985
2019-01-28 14:00:00,1.14173,1.14439,1.14051,1.14345,0,0,0,0,1984
2019-01-28 18:00:00,1.14347,1.14394,1.14257,1.14292,0,0,0,0,1983
2019-01-28 22:00:00,1.14302,1.14343,1.14207,1.14251,0,0,1,0,1982
2019-01-29 02:00:00,1.1425,1.14343,1.14249,1.14331,0,0,0,0,1981
2019-01-29 06:00:00,1.14331,1.14504,1.14314,1.14417,0,1,0,1,1980
2019-01-29 10:00:00,1.14416,1.14461,1.14187,1.14263,0,0,0,0,1979
2019-01-29 14:00:00,1.14263,1.144,1.14113,1.14279,0,0,1,0,1978
2019-01-29 18:00:00,1.1428,1.1441,1.14223,1.14347,0,0,0,0,1977
2019-01-29 22:00:00,1.14347,1.14416,1.14284,1.14397,0,0,0,0,1976
2019-01-30 02:00:00,1.14393,1.14459,1.14358,1.14452,0,1,0,1,1975
2019-01-30 06:00:00,1.14452,1.14501,1.14243,1.14307,0,0,0,0,1974
2019-01-30 10:00:00,1.14305,1.14412,1.14221,1.14257,0,0,0,0,1973
2019-01-30 14:00:00,1.14259,1.14269,1.14063,1.14195,1,0,1,0,1972
2019-01-30 18:00:00,1.14192,1.15019,1.14141,1.14797,1,0,1,0,1971
2019-01-30 22:00:00,1.14796,1.1496,1.14791,1.14936,0,0,0,0,1970
2019-01-31 02:00:00,1.14936,1.1509,1.1492,1.15052,0,1,0,1,1969
2019-01-31 06:00:00,1.15052,1.15144,1.14834,1.14847,0,0,0,0,1968
2019-01-31 10:00:00,1.14847,1.14961,1.14718,1.14947,0,1,0,1,1967
2019-01-31 14:00:00,1.14947,1.14956,1.1436,1.14502,0,0,0,1,1966
2019-01-31 18:00:00,1.14503,1.14506,1.14398,1.14478,0,0,0,0,1965
2019-01-31 22:00:00,1.14478,1.14503,1.1438,1.14429,1,0,1,0,1964
2019-02-01 02:00:00,1.14427,1.14476,1.14346,1.14368,1,0,1,0,1963
2019-02-01 06:00:00,1.14369,1.14679,1.1435,1.14667,0,0,0,0,1962
2019-02-01 10:00:00,1.14667,1.14861,1.1454,1.14739,0,0,0,0,1961
2019-02-01 14:00:00,1.14739,1.14887,1.14477,1.14689,0,1,0,1,1960
2019-02-01 18:00:00,1.1469,1.14694,1.14534,1.14578,0,1,0,1,1959
2019-02-03 22:00:00,1.14537,1.14601,1.14533,1.14586,0,1,0,1,1958
2019-02-04 02:00:00,1.14586,1.14605,1.14416,1.14437,0,0,0,0,1957
2019-02-04 06:00:00,1.14439,1.14537,1.14382,1.14456,0,1,0,1,1956
2019-02-04 10:00:00,1.14457,1.14545,1.14408,1.1449,0,1,0,1,1955
2019-02-04 14:00:00,1.14491,1.14507,1.14246,1.14313,0,0,0,0,1954
2019-02-04 18:00:00,1.14314,1.14392,1.1427,1.14392,0,1,0,1,1953
2019-02-04 22:00:00,1.14394,1.14415,1.14333,1.14384,0,1,0,1,1952
2019-02-05 02:00:00,1.14384,1.14407,1.14308,1.14343,0,1,0,1,1951
2019-02-05 06:00:00,1.14343,1.14344,1.14117,1.14196,0,0,0,0,1950
2019-02-05 10:00:00,1.14196,1.14334,1.14127,1.1429,0,1,0,1,1949
2019-02-05 14:00:00,1.1429,1.1434,1.14014,1.14095,0,1,0,1,1948
2019-02-05 18:00:00,1.14093,1.14175,1.14016,1.14061,0,1,0,1,1947
2019-02-05 22:00:00,1.14062,1.14098,1.1398,1.14012,0,1,0,1,1946
2019-02-06 02:00:00,1.14014,1.14067,1.13962,1.13969,0,1,0,1,1945
2019-02-06 06:00:00,1.13968,1.13984,1.13803,1.13884,0,0,0,0,1944
2019-02-06 10:00:00,1.13884,1.1399,1.13832,1.13868,0,1,0,1,1943
2019-02-06 14:00:00,1.13868,1.13904,1.13745,1.13757,0,1,0,1,1942
2019-02-06 18:00:00,1.13757,1.1376,1.13611,1.13627,0,1,0,1,1941
2019-02-06 22:00:00,1.13627,1.13706,1.13594,1.13609,0,1,0,1,1940
2019-02-07 02:00:00,1.13609,1.13648,1.1357,1.13599,0,1,0,1,1939
2019-02-07 06:00:00,1.13597,1.13668,1.13403,1.1345,0,0,0,1,1938
2019-02-07 10:00:00,1.13452,1.13484,1.13248,1.13309,0,0,1,0,1937
2019-02-07 14:00:00,1.13311,1.13602,1.13307,1.13492,0,1,0,1,1936
2019-02-07 18:00:00,1.13492,1.13562,1.13366,1.13393,0,0,0,1,1935
2019-02-07 22:00:00,1.13443,1.13477,1.13355,1.13379,0,0,0,0,1934
2019-02-08 02:00:00,1.13378,1.13438,1.13359,1.13396,0,0,0,1,1933
2019-02-08 06:00:00,1.13396,1.13435,1.13229,1.13258,1,0,1,0,1932
2019-02-08 10:00:00,1.13259,1.1351,1.13259,1.13471,0,1,0,1,1931
2019-02-08 14:00:00,1.1347,1.13491,1.13213,1.13299,0,1,0,1,1930
2019-02-08 18:00:00,1.13298,1.13312,1.13212,1.13231,0,1,0,1,1929
2019-02-10 22:00:00,1.13217,1.13279,1.13154,1.13276,0,1,0,1,1928
2019-02-11 02:00:00,1.13276,1.1328,1.13185,1.13244,0,1,0,1,1927
2019-02-11 06:00:00,1.13244,1.13302,1.13021,1.13027,0,0,0,0,1926
2019-02-11 10:00:00,1.13029,1.13218,1.1297,1.13107,0,1,0,1,1925
2019-02-11 14:00:00,1.13106,1.13121,1.12691,1.12708,0,0,0,0,1924
2019-02-11 18:00:00,1.12708,1.12784,1.12675,1.12763,0,0,0,0,1923
2019-02-11 22:00:00,1.12763,1.12831,1.12726,1.12826,0,0,0,0,1922
2019-02-12 02:00:00,1.12824,1.12853,1.12751,1.12796,0,0,0,0,1921
2019-02-12 06:00:00,1.12797,1.12905,1.12579,1.12746,1,0,1,0,1920
2019-02-12 10:00:00,1.12746,1.12977,1.12731,1.12929,1,0,1,0,1919
2019-02-12 14:00:00,1.12928,1.13228,1.12875,1.132,0,0,1,0,1918
2019-02-12 18:00:00,1.13199,1.13398,1.13198,1.13259,0,0,0,0,1917
2019-02-12 22:00:00,1.1326,1.13386,1.13259,1.13353,0,1,0,1,1916
2019-02-13 02:00:00,1.13352,1.13417,1.13339,1.13384,0,1,0,1,1915
2019-02-13 06:00:00,1.13383,1.13389,1.1313,1.1321,0,0,0,0,1914
2019-02-13 10:00:00,1.13212,1.13315,1.12892,1.12915,0,0,0,0,1913
2019-02-13 14:00:00,1.12916,1.1304,1.12727,1.12764,0,0,0,1,1912
2019-02-13 18:00:00,1.12763,1.12831,1.12606,1.12611,0,0,0,0,1911
2019-02-13 22:00:00,1.12611,1.127,1.12496,1.12697,0,0,0,0,1910
2019-02-14 02:00:00,1.12696,1.1284,1.12688,1.12802,0,0,0,0,1909
2019-02-14 06:00:00,1.12802,1.12952,1.12499,1.12669,1,0,1,0,1908
2019-02-14 10:00:00,1.12669,1.13101,1.12613,1.13027,0,1,0,1,1907
2019-02-14 14:00:00,1.13025,1.13052,1.12649,1.1297,0,1,0,1,1906
2019-02-14 18:00:00,1.12969,1.1303,1.12911,1.12956,0,1,0,1,1905
2019-02-14 22:00:00,1.12956,1.12973,1.12858,1.12876,0,1,0,1,1904
2019-02-15 02:00:00,1.12877,1.12896,1.12829,1.12852,0,1,0,1,1903
2019-02-15 06:00:00,1.12854,1.12916,1.12684,1.12835,0,1,0,1,1902
2019-02-15 10:00:00,1.12835,1.12867,1.12343,1.1253,1,0,1,0,1901
2019-02-15 14:00:00,1.1253,1.12857,1.1252,1.12733,1,0,1,0,1900
2019-02-15 18:00:00,1.12734,1.13064,1.12722,1.12935,1,0,1,0,1899
2019-02-17 22:00:00,1.12951,1.13118,1.12896,1.13099,0,0,0,0,1898
2019-02-18 02:00:00,1.13099,1.1325,1.13067,1.13086,0,0,0,0,1897
2019-02-18 06:00:00,1.13086,1.13191,1.12951,1.13158,0,0,0,0,1896
2019-02-18 10:00:00,1.13157,1.13341,1.13112,1.13222,0,1,0,1,1895
2019-02-18 14:00:00,1.13222,1.13273,1.13026,1.13112,0,0,0,0,1894
2019-02-18 18:00:00,1.13111,1.13173,1.13078,1.13128,0,0,0,0,1893
2019-02-18 22:00:00,1.13128,1.1314,1.13026,1.13043,0,0,0,0,1892
2019-02-19 02:00:00,1.13044,1.13053,1.12933,1.12998,0,0,0,0,1891
2019-02-19 06:00:00,1.12999,1.13247,1.12938,1.13038,0,0,0,0,1890
2019-02-19 10:00:00,1.13039,1.13144,1.12757,1.12961,1,0,1,0,1889
2019-02-19 14:00:00,1.12962,1.13576,1.1296,1.13483,0,0,0,0,1888
2019-02-19 18:00:00,1.13482,1.13542,1.13359,1.13405,0,0,1,0,1887
2019-02-19 22:00:00,1.13413,1.13562,1.13359,1.13547,0,0,0,1,1886
2019-02-20 02:00:00,1.13546,1.13558,1.13377,1.13378,0,0,0,0,1885
2019-02-20 06:00:00,1.13378,1.13585,1.13317,1.1347,0,0,0,0,1884
2019-02-20 10:00:00,1.1347,1.13475,1.13251,1.13369,1,0,1,0,1883
2019-02-20 14:00:00,1.13368,1.13707,1.13303,1.1366,0,1,0,1,1882
2019-02-20 18:00:00,1.13662,1.13714,1.13352,1.13383,0,0,0,0,1881
2019-02-20 22:00:00,1.13376,1.13483,1.13327,1.13347,0,0,0,0,1880
2019-02-21 02:00:00,1.13346,1.13529,1.13346,1.13364,0,0,0,0,1879
2019-02-21 06:00:00,1.13365,1.13637,1.13204,1.13275,1,0,1,0,1878
2019-02-21 10:00:00,1.13274,1.13666,1.13238,1.13623,0,1,0,1,1877
2019-02-21 14:00:00,1.13623,1.1366,1.13232,1.13307,0,0,0,0,1876
2019-02-21 18:00:00,1.13306,1.1341,1.13271,1.13384,0,0,0,0,1875
2019-02-21 22:00:00,1.13398,1.13421,1.13326,1.13377,0,0,0,0,1874
2019-02-22 02:00:00,1.13377,1.13402,1.1332,1.13385,0,0,0,0,1873
2019-02-22 06:00:00,1.13385,1.13518,1.13363,1.134,0,0,0,0,1872
2019-02-22 10:00:00,1.13399,1.13449,1.13163,1.13364,1,0,1,0,1871
2019-02-22 14:00:00,1.13363,1.13558,1.13281,1.13457,0,0,0,0,1870
2019-02-22 18:00:00,1.13457,1.13486,1.133,1.13377,1,0,1,0,1869
2019-02-24 22:00:00,1.13383,1.13495,1.13294,1.13448,1,0,1,0,1868
2019-02-25 02:00:00,1.13447,1.13456,1.13374,1.1343,1,0,1,0,1867
2019-02-25 06:00:00,1.1343,1.1359,1.13419,1.13495,0,0,0,0,1866
2019-02-25 10:00:00,1.13496,1.13677,1.13485,1.13548,0,0,0,0,1865
2019-02-25 14:00:00,1.13547,1.13611,1.13369,1.1348,1,0,1,0,1864
2019-02-25 18:00:00,1.13478,1.13676,1.13446,1.13581,0,0,0,0,1863
2019-02-25 22:00:00,1.13581,1.13676,1.13545,1.13571,0,0,0,0,1862
2019-02-26 02:00:00,1.13571,1.13677,1.13561,1.13592,0,0,0,0,1861
2019-02-26 06:00:00,1.13593,1.1368,1.13458,1.13675,0,0,0,0,1860
2019-02-26 10:00:00,1.13676,1.13755,1.13547,1.13725,0,0,0,0,1859
2019-02-26 14:00:00,1.13725,1.13802,1.13454,1.13798,0,0,1,0,1858
2019-02-26 18:00:00,1.13798,1.14029,1.13723,1.13896,0,0,0,0,1857
2019-02-26 22:00:00,1.13896,1.13959,1.13821,1.13858,0,0,0,0,1856
2019-02-27 02:00:00,1.13859,1.13876,1.13754,1.13781,0,0,1,0,1855
2019-02-27 06:00:00,1.13781,1.13978,1.13727,1.13953,0,1,0,1,1854
2019-02-27 10:00:00,1.13952,1.14037,1.13804,1.13849,0,0,0,0,1853
2019-02-27 14:00:00,1.1385,1.13953,1.13626,1.13692,1,0,1,0,1852
2019-02-27 18:00:00,1.13691,1.13771,1.13671,1.13696,1,0,1,0,1851
2019-02-27 22:00:00,1.13696,1.13803,1.13679,1.13775,0,0,0,0,1850
