DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2019-01-03 18:00:00,-0.5819608973373506,-1.4133802494066976,-0.002579758161034164,0.1772849643048134,-1.1299988814948125,0.5441460152765861,1.3380785648828046,-0.01971861637855633,1.4120537045621167,0.03235184118495474,-0.5782169080964035,-0.08318612243339879,0,0,0,0,2085
2019-01-03 22:00:00,-0.5760864457996199,-0.7062208455527195,1.2219188855042524,0.1772849643048134,-1.1299988814948125,0.5441460152765861,1.3380785648828046,-0.01971861637855633,1.4120537045621167,0.00821669141765772,-0.5782011108994004,0.03242831748062228,0,0,0,1,2084
2019-01-04 02:00:00,-0.5813179225421757,0.7080979621552385,1.2219188855042529,-1.4427469333604395,-1.1299988814948128,0.7922444382061038,1.1979808280947435,-0.01971861637855633,1.4120537045621167,-0.00358330495039015,-0.5786054370987861,-0.06283676513993189,0,0,1,0,2083
2019-01-04 06:00:00,-0.5755311493856057,1.4152573660092171,-0.0025797581610338175,-1.4427469333604395,-1.1299988814948128,0.7922444382061038,1.1979808280947435,-0.01971861637855633,1.4120537045621167,-0.04074331947345496,-0.5785140976218621,0.04955790750108326,0,0,0,0,2082
2019-01-04 10:00:00,-0.5915762931379163,0.7080979621552385,-1.2270784018263206,-1.4427469333604395,-1.1299988814948128,0.7922444382061038,1.1979808280947435,-0.01971861637855633,1.4120537045621167,-0.051945654098266264,-0.5797147241395403,-0.243401847364183,0,0,0,0,2081
2019-01-04 14:00:00,-0.5863448163953585,-0.7062208455527185,-1.2270784018263208,-1.4427469333604395,-1.1299988814948128,0.7922444382061038,1.1979808280947435,-0.01971861637855633,1.4120537045621167,-0.07160257153659105,-0.5804004409151772,-0.12664348651228097,0,0,0,0,2080
2019-01-04 18:00:00,-0.5767001944677411,-1.4133802494066976,-0.002579758161034164,-1.4427469333604395,-1.1299988814948128,0.7922444382061038,1.1979808280947435,-0.01971861637855633,1.4120537045621167,-0.09744075293237638,-0.580259101048165,0.06089574617818356,1,0,1,0,2079
2019-01-06 22:00:00,-0.5649805175193333,-0.7062208455527195,1.2219188855042524,-2.092329289333084,0.8420576507453085,1.181231158439033,0.7816592030315707,-0.01971861637855633,1.4120537045621167,-0.10951517203857293,-0.5791907292203932,0.27110488257247617,0,0,0,0,2078
2019-01-07 02:00:00,-0.5568556541984905,0.7080979621552385,1.2219188855042529,-0.6327309845278132,1.3291153915864165,1.3061942937121094,0.5224795710022593,-0.01971861637855633,1.4120537045621167,-0.12317028677603264,-0.577557307728037,0.3992327217842142,0,0,0,0,2077
2019-01-07 06:00:00,-0.5482923989718459,1.4152573660092171,-0.0025797581610338175,-0.6327309845278132,1.3291153915864165,1.3061942937121094,0.5224795710022593,-0.01971861637855633,1.4120537045621167,-0.1493629684076141,-0.5753689405760534,0.5250694273067221,1,0,1,0,2076
2019-01-07 10:00:00,-0.5334455264287263,0.7080979621552385,-1.2270784018263206,-0.6327309845278132,1.3291153915864165,1.3061942937121094,0.5224795710022593,-0.01971861637855633,1.4120537045621167,-0.14108577106903553,-0.5721669238728839,0.7549195358042674,0,0,1,0,2075
2019-01-07 14:00:00,-0.5201184124923812,-0.7062208455527185,-1.2270784018263208,-0.6327309845278132,1.3291153915864165,1.3061942937121094,0.5224795710022593,-0.01971861637855633,1.4120537045621167,-0.12757411021696352,-0.5681540294724136,0.9387901116700339,0,0,0,0,2074
2019-01-07 18:00:00,-0.511525931138685,-1.4133802494066976,-0.002579758161034164,-0.6327309845278132,1.3291153915864165,1.3061942937121094,0.5224795710022593,-0.01971861637855633,1.4120537045621167,-0.11380064036169996,-0.5637742072470847,1.021992832231492,0,0,0,0,2073
2019-01-07 22:00:00,-0.5246776883127087,-0.7062208455527195,1.2219188855042524,-0.6327309845278132,1.3291153915864165,1.3061942937121094,0.5224795710022593,-0.01971861637855633,1.4120537045621167,-0.10397155770872488,-0.5607977698460522,0.7037683001426063,0,0,0,0,2072
2019-01-08 02:00:00,-0.5394076563476178,0.7080979621552385,1.2219188855042529,0.8268673202774574,0.8420576507453088,1.3773176866645396,0.24301353982836726,-0.01971861637855633,1.4120537045621167,-0.1562444473848067,-0.559238806368925,0.38234899420909596,0,0,0,0,2071
2019-01-08 06:00:00,-0.5344392147485403,1.4152573660092171,-0.0025797581610338175,0.8268673202774574,0.8420576507453088,1.3773176866645396,0.24301353982836726,-0.01971861637855633,1.4120537045621167,-0.16089124747717967,-0.5574067603302651,0.4442718316665345,0,0,0,0,2070
2019-01-08 10:00:00,-0.5425056258152778,0.7080979621552385,-1.2270784018263206,0.8268673202774574,0.8420576507453088,1.3773176866645396,0.24301353982836726,-0.01971861637855633,1.4120537045621167,-0.13579115409084497,-0.5563671173897451,0.26459046361599925,1,0,1,0,2069
2019-01-08 14:00:00,-0.5380924806302144,-0.7062208455527185,-1.2270784018263208,0.8268673202774574,0.8420576507453088,1.3773176866645396,0.24301353982836726,-0.01971861637855633,1.4120537045621167,-0.18546531435905217,-0.5550573062044946,0.3258524651538108,0,0,0,0,2068
2019-01-08 18:00:00,-0.5373326013268273,-1.4133802494066976,-0.002579758161034164,0.8268673202774574,0.8420576507453088,1.3773176866645396,0.24301353982836726,-0.01971861637855633,1.4120537045621167,-0.2806227216016268,-0.5537914399691682,0.31588772783779195,1,0,1,0,2067
2019-01-08 22:00:00,-0.5300552956905304,-0.7062208455527195,1.2219188855042524,0.8268673202774574,0.8420576507453088,1.3773176866645396,0.24301353982836726,-0.01971861637855633,1.4120537045621167,-0.39186225641024697,-0.5520441835603987,0.4250453587627978,0,0,0,0,2066
2019-01-09 02:00:00,-0.5266358388252849,0.7080979621552385,1.2219188855042529,1.18735833118495,-0.25235115875736763,1.391689537232207,-0.045297518337982005,-0.01971861637855633,1.4120537045621167,-0.45428204464372823,-0.5501629279123003,0.4554303568740495,0,0,0,0,2065
2019-01-09 06:00:00,-0.5207613872875542,1.4152573660092171,-0.0025797581610338175,1.18735833118495,-0.25235115875736763,1.391689537232207,-0.045297518337982005,-0.01971861637855633,1.4120537045621167,-0.4891221839663849,-0.5479618331420488,0.5279554784434731,0,0,0,0,2064
2019-01-09 10:00:00,-0.528886250608395,0.7080979621552385,-1.2270784018263206,1.18735833118495,-0.25235115875736763,1.391689537232207,-0.045297518337982005,-0.01971861637855633,1.4120537045621167,-0.6025035182203328,-0.5465873453642247,0.3405182061911283,1,0,1,0,2063
2019-01-09 14:00:00,-0.4793479652529032,-0.7062208455527185,-1.2270784018263208,1.18735833118495,-0.25235115875736763,1.391689537232207,-0.045297518337982005,-0.01971861637855633,1.4120537045621167,-0.47486612858783045,-0.5413565202010104,1.2149620072051706,1,0,1,0,2062
2019-01-09 18:00:00,-0.45175850131450235,-1.4133802494066976,-0.002579758161034164,1.18735833118495,-0.25235115875736763,1.391689537232207,-0.045297518337982005,-0.01971861637855633,1.4120537045621167,-0.24535437238219232,-0.5343352030515665,1.6209650255237884,0,0,1,0,2061
2019-01-09 22:00:00,-0.44415970828062207,-0.7062208455527195,1.2219188855042524,1.18735833118495,-0.25235115875736763,1.391689537232207,-0.045297518337982005,-0.01971861637855633,1.4120537045621167,-0.03413488961998065,-0.5272671918251224,1.6315531411621884,0,0,0,0,2060
2019-01-10 02:00:00,-0.4372331161689702,0.7080979621552385,1.2219188855042529,0.1772849643048134,-1.1299988814948125,1.3487214601642503,-0.3306501149003471,-0.01971861637855633,1.4120537045621167,0.13622930923407986,-0.5202100419990903,1.6290902642630207,0,1,0,1,2059
2019-01-10 06:00:00,-0.45888967631553124,1.4152573660092171,-0.0025797581610338175,0.1772849643048134,-1.1299988814948125,1.3487214601642503,-0.3306501149003471,-0.01971861637855633,1.4120537045621167,0.19041523095142757,-0.5154514025886641,1.1078915247263559,0,0,0,0,2058
2019-01-10 10:00:00,-0.4652901981402225,0.7080979621552385,-1.2270784018263206,0.1772849643048134,-1.1299988814948125,1.3487214601642503,-0.3306501149003471,-0.01971861637855633,1.4120537045621167,0.14922658084133703,-0.5115859138669254,0.9053651363323114,0,0,0,0,2057
2019-01-10 14:00:00,-0.4796110003963835,-0.7062208455527185,-1.2270784018263208,0.1772849643048134,-1.1299988814948125,1.3487214601642503,-0.3306501149003471,-0.01971861637855633,1.4120537045621167,0.0629955872689823,-0.5091762632044188,0.575246570721464,0,0,0,0,2056
2019-01-10 18:00:00,-0.4900447277544436,-1.4133802494066976,-0.002579758161034164,0.1772849643048134,-1.1299988814948125,1.3487214601642503,-0.3306501149003471,-0.01971861637855633,1.4120537045621167,-0.030651672478782012,-0.5077947638382875,0.34210811892901855,1,0,1,0,2055
2019-01-10 22:00:00,-0.4785004075683552,-0.7062208455527195,1.2219188855042524,0.1772849643048134,-1.1299988814948125,1.3487214601642503,-0.3306501149003471,-0.01971861637855633,1.4120537045621167,-0.09013667562615199,-0.5055994852586082,0.5266366281241641,0,0,0,0,2054
2019-01-11 02:00:00,-0.4691480469112698,0.7080979621552385,1.2219188855042529,-1.4427469333604395,-1.1299988814948128,1.250172573584367,-0.6013618810279588,-0.01971861637855633,1.4120537045621167,-0.1268802014830194,-0.5028310296435123,0.6566073893452916,0,0,0,0,2053
2019-01-11 06:00:00,-0.4696156649441232,1.4152573660092171,-0.0025797581610338175,-1.4427469333604395,-1.1299988814948128,1.250172573584367,-0.6013618810279588,-0.01971861637855633,1.4120537045621167,-0.15788043931189072,-0.5003214904437133,0.5978967964404529,0,0,0,0,2052
2019-01-11 10:00:00,-0.465465554902544,0.7080979621552385,-1.2270784018263206,-1.4427469333604395,-1.1299988814948128,1.250172573584367,-0.6013618810279588,-0.01971861637855633,1.4120537045621167,-0.1594368944345861,-0.4976804346808527,0.6277188352836133,0,1,0,1,2051
2019-01-11 14:00:00,-0.49910482714099313,-0.7062208455527185,-1.2270784018263208,-1.4427469333604395,-1.1299988814948128,1.250172573584367,-0.6013618810279588,-0.01971861637855633,1.4120537045621167,-0.17468710131167428,-0.49794400093959257,-0.03091874417153185,0,1,0,1,2050
2019-01-11 18:00:00,-0.5145946744792895,-1.4133802494066976,-0.002579758161034164,-1.4427469333604395,-1.1299988814948128,1.250172573584367,-0.6013618810279588,-0.01971861637855633,1.4120537045621167,-0.17176257892890942,-0.4994266807743521,-0.3073588485358942,0,0,0,1,2049
2019-01-13 22:00:00,-0.5151791970203592,-0.7062208455527195,1.2219188855042524,-2.092329289333084,0.8420576507453085,0.9045810916223522,-1.0555841714028755,-0.01971861637855633,1.4120537045621167,-0.18476142309131416,-0.5008375461799434,-0.2910745673296484,0,0,0,1,2048
2019-01-14 02:00:00,-0.5112336698681492,0.7080979621552385,1.2219188855042529,-0.6327309845278132,1.3291153915864165,0.6716870521170208,-1.220498781713379,-0.01971861637855633,1.4120537045621167,-0.2345395905707639,-0.5018196426392058,-0.19384906299369437,0,0,0,1,2047
2019-01-14 06:00:00,-0.5191831764266724,1.4152573660092171,-0.0025797581610338175,-0.6327309845278132,1.3291153915864165,0.6716870521170208,-1.220498781713379,-0.01971861637855633,1.4120537045621167,-0.26444275590310273,-0.5033596508052491,-0.32035833455205476,0,0,0,0,2046
2019-01-14 10:00:00,-0.5235670954846804,0.7080979621552385,-1.2270784018263206,-0.6327309845278132,1.3291153915864165,0.6716870521170208,-1.220498781713379,-0.01971861637855633,1.4120537045621167,-0.3108084891005088,-0.5051274580000998,-0.37201290434448014,1,0,1,0,2045
2019-01-14 14:00:00,-0.5156760411802662,-0.7062208455527185,-1.2270784018263208,-0.6327309845278132,1.3291153915864165,0.6716870521170208,-1.220498781713379,-0.01971861637855633,1.4120537045621167,-0.3597437528937753,-0.5061220411916004,-0.19668049201819715,0,0,0,0,2044
2019-01-14 18:00:00,-0.5160267547049052,-1.4133802494066976,-0.002579758161034164,-0.6327309845278132,1.3291153915864165,0.6716870521170208,-1.220498781713379,-0.01971861637855633,1.4120537045621167,-0.4088912847771395,-0.5070651377023482,-0.18500562949455415,0,0,1,0,2043
