DATE_TIME,S&P500_Close,vix_close
2005-07-20 20:00:00,0.024702697869166953,-0.9669762122095302
2005-07-21 00:00:00,0.01474943832911069,-0.9520339776580354
2005-07-21 04:00:00,-0.015110340291058096,-0.9072072740035511
2005-07-21 08:00:00,-0.015110340291058096,-0.9072072740035511
2005-07-21 12:00:00,-0.015110340291058096,-0.9072072740035511
2005-07-21 16:00:00,-0.015110340291058096,-0.9072072740035511
2005-07-21 20:00:00,-0.015110340291058096,-0.9072072740035511
2005-07-22 00:00:00,-0.007011013650664726,-0.9162937552364623
2005-07-22 04:00:00,0.017286966270515385,-0.943553198935196
2005-07-22 08:00:00,0.017286966270515385,-0.943553198935196
2005-07-22 12:00:00,0.017286966270515385,-0.943553198935196
2005-07-22 16:00:00,0.017286966270515385,-0.943553198935196
2005-07-22 20:00:00,0.017286966270515385,-0.943553198935196
2005-07-25 00:00:00,0.011614980384791515,-0.9318417308115732
2005-07-25 04:00:00,-0.005400977272380093,-0.8967073264407044
2005-07-25 08:00:00,-0.005400977272380093,-0.8967073264407044
2005-07-25 12:00:00,-0.005400977272380093,-0.8967073264407044
2005-07-25 16:00:00,-0.005400977272380093,-0.8967073264407044
2005-07-25 20:00:00,-0.005400977272380093,-0.8967073264407044
2005-07-26 00:00:00,-0.0028028496716636674,-0.8989284795634147
2005-07-26 04:00:00,0.004991533130485609,-0.9055919389315453
2005-07-26 08:00:00,0.004991533130485609,-0.9055919389315453
2005-07-26 12:00:00,0.004991533130485609,-0.9055919389315453
2005-07-26 16:00:00,0.004991533130485609,-0.9055919389315453
2005-07-26 20:00:00,0.004991533130485609,-0.9055919389315453
2005-07-27 00:00:00,0.011858874466619351,-0.9183130203603298
2005-07-27 04:00:00,0.03246089847502058,-0.9564762646466837
2005-07-27 08:00:00,0.03246089847502058,-0.9564762646466837
2005-07-27 12:00:00,0.03246089847502058,-0.9564762646466837
2005-07-27 16:00:00,0.03246089847502058,-0.9564762646466837
2005-07-27 20:00:00,0.03246089847502058,-0.9564762646466837
2005-07-28 00:00:00,0.04091385872642287,-0.9532454982188118
2005-07-28 04:00:00,0.06627273948062976,-0.943553198935196
2005-07-28 08:00:00,0.06627273948062976,-0.943553198935196
2005-07-28 12:00:00,0.06627273948062976,-0.943553198935196
2005-07-28 16:00:00,0.06627273948062976,-0.943553198935196
2005-07-28 20:00:00,0.06627273948062976,-0.943553198935196
2005-07-29 00:00:00,0.054636183854589356,-0.9223514158106605
2005-07-29 04:00:00,0.01972651697646814,-0.8587460664370538
2005-07-29 08:00:00,0.01972651697646814,-0.8587460664370538
2005-07-29 12:00:00,0.01972651697646814,-0.8587460664370538
2005-07-29 16:00:00,0.01972651697646814,-0.8587460664370538
2005-07-29 20:00:00,0.01972651697646814,-0.8587460664370538
2005-08-01 00:00:00,0.021153558996973017,-0.848448045386594
2005-08-01 04:00:00,0.025434685058487654,-0.8175539822352149
2005-08-01 08:00:00,0.025434685058487654,-0.8175539822352149
2005-08-01 12:00:00,0.025434685058487654,-0.8175539822352149
2005-08-01 16:00:00,0.025434685058487654,-0.8175539822352149
2005-08-01 20:00:00,0.025434685058487654,-0.8175539822352149
2005-08-02 00:00:00,0.036132138079822795,-0.8242174030898015
2005-08-02 04:00:00,0.06822449714382599,-0.8442076656535605
2005-08-02 08:00:00,0.06822449714382599,-0.8442076656535605
2005-08-02 12:00:00,0.06822449714382599,-0.8442076656535605
2005-08-02 16:00:00,0.06822449714382599,-0.8442076656535605
2005-08-02 20:00:00,0.06822449714382599,-0.8442076656535605
2005-08-03 00:00:00,0.0693467441386792,-0.8425922920680106
2005-08-03 04:00:00,0.072713485123241,-0.8377461713113608
2005-08-03 08:00:00,0.072713485123241,-0.8377461713113608
2005-08-03 12:00:00,0.072713485123241,-0.8377461713113608
2005-08-03 16:00:00,0.072713485123241,-0.8377461713113608
2005-08-03 20:00:00,0.072713485123241,-0.8377461713113608
2005-08-04 00:00:00,0.06151588151504944,-0.8238135500650278
2005-08-04 04:00:00,0.02792307069047257,-0.7820156863260287
2005-08-04 08:00:00,0.02792307069047257,-0.7820156863260287
2005-08-04 12:00:00,0.02792307069047257,-0.7820156863260287
2005-08-04 16:00:00,0.02792307069047257,-0.7820156863260287
2005-08-04 20:00:00,0.02792307069047257,-0.7820156863260287
2005-08-05 00:00:00,0.01640846332512074,-0.7828233923755757
2005-08-05 04:00:00,-0.018135358770932534,-0.7852465105242169
2005-08-05 08:00:00,-0.018135358770932534,-0.7852465105242169
2005-08-05 12:00:00,-0.018135358770932534,-0.7852465105242169
2005-08-05 16:00:00,-0.018135358770932534,-0.7852465105242169
2005-08-05 20:00:00,-0.018135358770932534,-0.7852465105242169
2005-08-08 00:00:00,-0.022148467253463,-0.7705062024851089
2005-08-08 04:00:00,-0.03418779270105661,-0.7262852783677849
2005-08-08 08:00:00,-0.03418779270105661,-0.7262852783677849
2005-08-08 12:00:00,-0.03418779270105661,-0.7262852783677849
2005-08-08 16:00:00,-0.03418779270105661,-0.7262852783677849
2005-08-08 20:00:00,-0.03418779270105661,-0.7262852783677849
2005-08-09 00:00:00,-0.024124646039001503,-0.7426409599924428
2005-08-09 04:00:00,0.00606479394716381,-0.7917080048664167
2005-08-09 08:00:00,0.00606479394716381,-0.7917080048664167
2005-08-09 12:00:00,0.00606479394716381,-0.7917080048664167
2005-08-09 16:00:00,0.00606479394716381,-0.7917080048664167
2005-08-09 20:00:00,0.00606479394716381,-0.7917080048664167
2005-08-10 00:00:00,0.0033202994029669637,-0.7921118386344178
2005-08-10 04:00:00,-0.004913184229623576,-0.7933233399384222
2005-08-10 08:00:00,-0.004913184229623576,-0.7933233399384222
2005-08-10 12:00:00,-0.004913184229623576,-0.7933233399384222
2005-08-10 16:00:00,-0.004913184229623576,-0.7933233399384222
2005-08-10 20:00:00,-0.004913184229623576,-0.7933233399384222
2005-08-11 00:00:00,0.005674531702080897,-0.7925156531456475
2005-08-11 04:00:00,0.037437679497192095,-0.7900925927673226
2005-08-11 08:00:00,0.037437679497192095,-0.7900925927673226
2005-08-11 12:00:00,0.037437679497192095,-0.7900925927673226
2005-08-11 16:00:00,0.037437679497192095,-0.7900925927673226
2005-08-11 20:00:00,0.037437679497192095,-0.7900925927673226
2005-08-12 00:00:00,0.028386892707991346,-0.7836310984251228
2005-08-12 04:00:00,0.0012345323403913117,-0.764246615398524
2005-08-12 08:00:00,0.0012345323403913117,-0.764246615398524
2005-08-12 12:00:00,0.0012345323403913117,-0.764246615398524
2005-08-12 16:00:00,0.0012345323403913117,-0.764246615398524
2005-08-12 20:00:00,0.0012345323403913117,-0.764246615398524
2005-08-15 00:00:00,0.005479326173242125,-0.7739388569118234
2005-08-15 04:00:00,0.018213707671794567,-0.8030155814517217
2005-08-15 08:00:00,0.018213707671794567,-0.8030155814517217
2005-08-15 12:00:00,0.018213707671794567,-0.8030155814517217
2005-08-15 16:00:00,0.018213707671794567,-0.8030155814517217
2005-08-15 20:00:00,0.018213707671794567,-0.8030155814517217
2005-08-16 00:00:00,0.000490336419562012,-0.7775734185941524
2005-08-16 04:00:00,-0.05267977733713343,-0.701246930021445
2005-08-16 08:00:00,-0.05267977733713343,-0.701246930021445
2005-08-16 12:00:00,-0.05267977733713343,-0.701246930021445
2005-08-16 16:00:00,-0.05267977733713343,-0.701246930021445
2005-08-16 20:00:00,-0.05267977733713343,-0.701246930021445
2005-08-17 00:00:00,-0.05158195024484674,-0.7056892170100934
2005-08-17 04:00:00,-0.048288468967984444,-0.7190160779760382
2005-08-17 08:00:00,-0.048288468967984444,-0.7190160779760382
2005-08-17 12:00:00,-0.048288468967984444,-0.7190160779760382
2005-08-17 16:00:00,-0.048288468967984444,-0.7190160779760382
2005-08-17 20:00:00,-0.048288468967984444,-0.7190160779760382
2005-08-18 00:00:00,-0.049776558305355156,-0.7165930175977134
2005-08-18 04:00:00,-0.05424082631746731,-0.7093238364627389
2005-08-18 08:00:00,-0.05424082631746731,-0.7093238364627389
2005-08-18 12:00:00,-0.05424082631746731,-0.7093238364627389
2005-08-18 16:00:00,-0.05424082631746731,-0.7093238364627389
2005-08-18 20:00:00,-0.05424082631746731,-0.7093238364627389
2005-08-19 00:00:00,-0.05339925329065877,-0.7093238364627389
2005-08-19 04:00:00,-0.05087453421023537,-0.7093238364627389
2005-08-19 08:00:00,-0.05087453421023537,-0.7093238364627389
2005-08-19 12:00:00,-0.05087453421023537,-0.7093238364627389
2005-08-19 16:00:00,-0.05087453421023537,-0.7093238364627389
2005-08-19 20:00:00,-0.05087453421023537,-0.7093238364627389
2005-08-22 00:00:00,-0.048410564821491885,-0.7093238364627389
2005-08-22 04:00:00,-0.041018656655259195,-0.7093238364627389
2005-08-22 08:00:00,-0.041018656655259195,-0.7093238364627389
2005-08-22 12:00:00,-0.041018656655259195,-0.7093238364627389
2005-08-22 16:00:00,-0.041018656655259195,-0.7093238364627389
2005-08-22 20:00:00,-0.041018656655259195,-0.7093238364627389
2005-08-23 00:00:00,-0.046068543693436964,-0.7109392100482889
2005-08-23 04:00:00,-0.061218204807968066,-0.7157853308049383
2005-08-23 08:00:00,-0.061218204807968066,-0.7157853308049383
2005-08-23 12:00:00,-0.061218204807968066,-0.7157853308049383
2005-08-23 16:00:00,-0.061218204807968066,-0.7157853308049383
2005-08-23 20:00:00,-0.061218204807968066,-0.7157853308049383
2005-08-24 00:00:00,-0.07097640763177908,-0.699025815412279
2005-08-24 04:00:00,-0.1002510161032121,-0.6487472692343011
2005-08-24 08:00:00,-0.1002510161032121,-0.6487472692343011
2005-08-24 12:00:00,-0.1002510161032121,-0.6487472692343011
2005-08-24 16:00:00,-0.1002510161032121,-0.6487472692343011
2005-08-24 20:00:00,-0.1002510161032121,-0.6487472692343011
2005-08-25 00:00:00,-0.09686000524845309,-0.6576318432115977
2005-08-25 04:00:00,-0.08668697268417379,-0.6842855651434874
2005-08-25 08:00:00,-0.08668697268417379,-0.6842855651434874
2005-08-25 12:00:00,-0.08668697268417379,-0.6842855651434874
2005-08-25 16:00:00,-0.08668697268417379,-0.6842855651434874
2005-08-25 20:00:00,-0.08668697268417379,-0.6842855651434874
2005-08-26 00:00:00,-0.09555476267604437,-0.684487472399102
2005-08-26 04:00:00,-0.12215813265165387,-0.6850931941659459
2005-08-26 08:00:00,-0.12215813265165387,-0.6850931941659459
2005-08-26 12:00:00,-0.12215813265165387,-0.6850931941659459
2005-08-26 16:00:00,-0.12215813265165387,-0.6850931941659459
2005-08-26 20:00:00,-0.12215813265165387,-0.6850931941659459
2005-08-29 00:00:00,-0.11340008096918973,-0.6891316281298208
2005-08-29 04:00:00,-0.0871259259217973,-0.701246930021445
2005-08-29 08:00:00,-0.0871259259217973,-0.701246930021445
2005-08-29 12:00:00,-0.0871259259217973,-0.701246930021445
2005-08-29 16:00:00,-0.0871259259217973,-0.701246930021445
2005-08-29 20:00:00,-0.0871259259217973,-0.701246930021445
2005-08-30 00:00:00,-0.09184645043893913,-0.6986219623875055
2005-08-30 04:00:00,-0.10600802399036463,-0.6907470594856872
2005-08-30 08:00:00,-0.10600802399036463,-0.6907470594856872
2005-08-30 12:00:00,-0.10600802399036463,-0.6907470594856872
2005-08-30 16:00:00,-0.10600802399036463,-0.6907470594856872
2005-08-30 20:00:00,-0.10600802399036463,-0.6907470594856872
2005-08-31 00:00:00,-0.09146839692536371,-0.7119488426102225
2005-08-31 04:00:00,-0.047849515730360934,-0.7755541919838289
2005-08-31 08:00:00,-0.047849515730360934,-0.7755541919838289
2005-08-31 12:00:00,-0.047849515730360934,-0.7755541919838289
2005-08-31 16:00:00,-0.047849515730360934,-0.7755541919838289
2005-08-31 20:00:00,-0.047849515730360934,-0.7755541919838289
2005-09-01 00:00:00,-0.04631258658785721,-0.7644485033973665
2005-09-01 04:00:00,-0.04170179916034605,-0.7311314376379789
2005-09-01 08:00:00,-0.04170179916034605,-0.7311314376379789
2005-09-01 12:00:00,-0.04170179916034605,-0.7311314376379789
2005-09-01 16:00:00,-0.04170179916034605,-0.7311314376379789
2005-09-01 20:00:00,-0.04170179916034605,-0.7311314376379789
2005-09-02 00:00:00,-0.046056331302602185,-0.7226507166854558
2005-09-02 04:00:00,-0.05911992772937281,-0.6972085538278865
2005-09-02 08:00:00,-0.05911992772937281,-0.6972085538278865
2005-09-02 12:00:00,-0.05911992772937281,-0.6972085538278865
2005-09-02 16:00:00,-0.05911992772937281,-0.6972085538278865
2005-09-02 20:00:00,-0.05911992772937281,-0.6972085538278865
2005-09-06 00:00:00,-0.04037198665300265,-0.7101315425122858
2005-09-06 04:00:00,0.01587183657610783,-0.7489005085654836
2005-09-06 08:00:00,0.01587183657610783,-0.7489005085654836
2005-09-06 12:00:00,0.01587183657610783,-0.7489005085654836
2005-09-06 16:00:00,0.01587183657610783,-0.7489005085654836
2005-09-06 20:00:00,0.01587183657610783,-0.7489005085654836
2005-09-07 00:00:00,0.0194945327811872,-0.7571793030056199
2005-09-07 04:00:00,0.030362621396425322,-0.7820156863260287
2005-09-07 08:00:00,0.030362621396425322,-0.7820156863260287
2005-09-07 12:00:00,0.030362621396425322,-0.7820156863260287
2005-09-07 16:00:00,0.030362621396425322,-0.7820156863260287
2005-09-07 20:00:00,0.030362621396425322,-0.7820156863260287
2005-09-08 00:00:00,0.02464194695771128,-0.7737368918858927
2005-09-08 04:00:00,0.0074799236415713675,-0.7489005085654836
2005-09-08 08:00:00,0.0074799236415713675,-0.7489005085654836
2005-09-08 12:00:00,0.0074799236415713675,-0.7489005085654836
2005-09-08 16:00:00,0.0074799236415713675,-0.7489005085654836
2005-09-08 20:00:00,0.0074799236415713675,-0.7489005085654836
2005-09-09 00:00:00,0.019445841788647715,-0.7680831035932398
2005-09-09 04:00:00,0.05534359622987453,-0.8256308886765088
2005-09-09 08:00:00,0.05534359622987453,-0.8256308886765088
2005-09-09 12:00:00,0.05534359622987453,-0.8256308886765088
2005-09-09 16:00:00,0.05534359622987453,-0.8256308886765088
2005-09-09 20:00:00,0.05534359622987453,-0.8256308886765088
2005-09-12 00:00:00,0.0542214992673884,-0.8322943095310953
2005-09-12 04:00:00,0.05085520837993224,-0.8522845720948544
2005-09-12 08:00:00,0.05085520837993224,-0.8522845720948544
2005-09-12 12:00:00,0.05085520837993224,-0.8522845720948544
2005-09-12 16:00:00,0.05085520837993224,-0.8522845720948544
2005-09-12 20:00:00,0.05085520837993224,-0.8522845720948544
2005-09-13 00:00:00,0.03943797934033541,-0.8373423375433595
2005-09-13 04:00:00,0.005186292221544931,-0.7925156338888751
2005-09-13 08:00:00,0.005186292221544931,-0.7925156338888751
2005-09-13 12:00:00,0.005186292221544931,-0.7925156338888751
2005-09-13 16:00:00,0.005186292221544931,-0.7925156338888751
2005-09-13 20:00:00,0.005186292221544931,-0.7925156338888751
2005-09-14 00:00:00,0.0002585010368745953,-0.7820157055828008
2005-09-14 04:00:00,-0.014524872517136411,-0.7505159206645776
2005-09-14 08:00:00,-0.014524872517136411,-0.7505159206645776
2005-09-14 12:00:00,-0.014524872517136411,-0.7505159206645776
2005-09-14 16:00:00,-0.014524872517136411,-0.7505159206645776
2005-09-14 20:00:00,-0.014524872517136411,-0.7505159206645776
2005-09-15 00:00:00,-0.013829666433809404,-0.7589966416171006
2005-09-15 04:00:00,-0.011744048183826163,-0.7844388044746698
2005-09-15 08:00:00,-0.011744048183826163,-0.7844388044746698
2005-09-15 12:00:00,-0.011744048183826163,-0.7844388044746698
2005-09-15 16:00:00,-0.011744048183826163,-0.7844388044746698
2005-09-15 20:00:00,-0.011744048183826163,-0.7844388044746698
2005-09-16 00:00:00,0.000673330777342875,-0.8100828745878539
2005-09-16 04:00:00,0.03792546766084777,-0.8870150849274051
2005-09-16 08:00:00,0.03792546766084777,-0.8870150849274051
2005-09-16 12:00:00,0.03792546766084777,-0.8870150849274051
2005-09-16 16:00:00,0.03792546766084777,-0.8870150849274051
2005-09-16 20:00:00,0.03792546766084777,-0.8870150849274051
2005-09-19 00:00:00,0.02952119840198607,-0.868438269436809
2005-09-19 04:00:00,0.004308390625398756,-0.8127078229650211
2005-09-19 08:00:00,0.004308390625398756,-0.8127078229650211
2005-09-19 12:00:00,0.004308390625398756,-0.8127078229650211
2005-09-19 16:00:00,0.004308390625398756,-0.8127078229650211
2005-09-19 20:00:00,0.004308390625398756,-0.8127078229650211
2005-09-20 00:00:00,-0.007499100659282093,-0.8026117284269482
2005-09-20 04:00:00,-0.04292157451332242,-0.7723234448127293
2005-09-20 08:00:00,-0.04292157451332242,-0.7723234448127293
2005-09-20 12:00:00,-0.04292157451332242,-0.7723234448127293
2005-09-20 16:00:00,-0.04292157451332242,-0.7723234448127293
2005-09-20 20:00:00,-0.04292157451332242,-0.7723234448127293
2005-09-21 00:00:00,-0.056509890242109485,-0.7491024350778703
2005-09-21 04:00:00,-0.09727483742847068,-0.6794394058732934
2005-09-21 08:00:00,-0.09727483742847068,-0.6794394058732934
2005-09-21 12:00:00,-0.09727483742847068,-0.6794394058732934
2005-09-21 16:00:00,-0.09727483742847068,-0.6794394058732934
2005-09-21 20:00:00,-0.09727483742847068,-0.6794394058732934
2005-09-22 00:00:00,-0.09188337669819906,-0.6887278136185915
2005-09-22 04:00:00,-0.07570899450738641,-0.7165930368544853
2005-09-22 08:00:00,-0.07570899450738641,-0.7165930368544853
2005-09-22 12:00:00,-0.07570899450738641,-0.7165930368544853
2005-09-22 16:00:00,-0.07570899450738641,-0.7165930368544853
2005-09-22 20:00:00,-0.07570899450738641,-0.7165930368544853
2005-09-23 00:00:00,-0.0748916913507773,-0.7240641445018468
2005-09-23 04:00:00,-0.07243978188094778,-0.7464774674439308
2005-09-23 08:00:00,-0.07243978188094778,-0.7464774674439308
2005-09-23 12:00:00,-0.07243978188094778,-0.7464774674439308
2005-09-23 16:00:00,-0.07243978188094778,-0.7464774674439308
2005-09-23 20:00:00,-0.07243978188094778,-0.7464774674439308
2005-09-26 00:00:00,-0.07202509973329725,-0.7448620938583809
2005-09-26 04:00:00,-0.0707810532903479,-0.7400159731017312
2005-09-26 08:00:00,-0.0707810532903479,-0.7400159731017312
2005-09-26 12:00:00,-0.0707810532903479,-0.7400159731017312
2005-09-26 16:00:00,-0.0707810532903479,-0.7400159731017312
2005-09-26 20:00:00,-0.0707810532903479,-0.7400159731017312
2005-09-27 00:00:00,-0.0707444246562728,-0.7456697806511559
2005-09-27 04:00:00,-0.07063453875404972,-0.7626312032994298
2005-09-27 08:00:00,-0.07063453875404972,-0.7626312032994298
2005-09-27 12:00:00,-0.07063453875404972,-0.7626312032994298
2005-09-27 16:00:00,-0.07063453875404972,-0.7626312032994298
2005-09-27 20:00:00,-0.07063453875404972,-0.7626312032994298
2005-09-28 00:00:00,-0.06913423824561998,-0.7652561901901415
2005-09-28 04:00:00,-0.064633336720333,-0.7731311508622764
2005-09-28 08:00:00,-0.064633336720333,-0.7731311508622764
2005-09-28 12:00:00,-0.064633336720333,-0.7731311508622764
2005-09-28 16:00:00,-0.064633336720333,-0.7731311508622764
2005-09-28 20:00:00,-0.064633336720333,-0.7731311508622764
2005-09-29 00:00:00,-0.05147191309047972,-0.7810061115344112
2005-09-29 04:00:00,-0.011987642200917647,-0.8046309935508158
2005-09-29 08:00:00,-0.011987642200917647,-0.8046309935508158
2005-09-29 12:00:00,-0.011987642200917647,-0.8046309935508158
2005-09-29 16:00:00,-0.011987642200917647,-0.8046309935508158
2005-09-29 20:00:00,-0.011987642200917647,-0.8046309935508158
2005-09-30 00:00:00,-0.010609289953177597,-0.8110924878930154
2005-09-30 04:00:00,-0.006474233209957449,-0.8304769709196144
2005-09-30 08:00:00,-0.006474233209957449,-0.8304769709196144
2005-09-30 12:00:00,-0.006474233209957449,-0.8304769709196144
2005-09-30 16:00:00,-0.006474233209957449,-0.8304769709196144
2005-09-30 20:00:00,-0.006474233209957449,-0.8304769709196144
2005-10-03 00:00:00,-0.009048090940475548,-0.8195731895887665
2005-10-03 04:00:00,-0.016769664132029842,-0.7868618455962226
2005-10-03 08:00:00,-0.016769664132029842,-0.7868618455962226
2005-10-03 12:00:00,-0.016769664132029842,-0.7868618455962226
2005-10-03 16:00:00,-0.016769664132029842,-0.7868618455962226
