DATE_TIME,S&P500_Close,vix_close
2010-06-03 00:00:00,-0.6374277532845152,0.6292163573679309
2010-06-03 04:00:00,-0.6211439316292577,0.5862069345546111
2010-06-03 08:00:00,-0.6211439316292577,0.5862069345546111
2010-06-03 12:00:00,-0.6211439316292577,0.5862069345546111
2010-06-03 16:00:00,-0.6211439316292577,0.5862069345546111
2010-06-03 20:00:00,-0.6211439316292577,0.5862069345546111
2010-06-04 00:00:00,-0.6674343465057196,0.7077639220362599
2010-06-04 04:00:00,-0.8063055911351028,1.0724348844812073
2010-06-04 08:00:00,-0.8063055911351028,1.0724348844812073
2010-06-04 12:00:00,-0.8063055911351028,1.0724348844812073
2010-06-04 16:00:00,-0.8063055911351028,1.0724348844812073
2010-06-04 20:00:00,-0.8063055911351028,1.0724348844812073
2010-06-07 00:00:00,-0.8238825954438538,1.0944443736552898
2010-06-07 04:00:00,-0.8766136083701092,1.1604728411775376
2010-06-07 08:00:00,-0.8766136083701092,1.1604728411775376
2010-06-07 12:00:00,-0.8766136083701092,1.1604728411775376
2010-06-07 16:00:00,-0.8766136083701092,1.1604728411775376
2010-06-07 20:00:00,-0.8766136083701092,1.1604728411775376
2010-06-08 00:00:00,-0.8625495631768056,1.1025212800965836
2010-06-08 04:00:00,-0.8203574275968977,0.9286665968537215
2010-06-08 08:00:00,-0.8203574275968977,0.9286665968537215
2010-06-08 12:00:00,-0.8203574275968977,0.9286665968537215
2010-06-08 16:00:00,-0.8203574275968977,0.9286665968537215
2010-06-08 20:00:00,-0.8203574275968977,0.9286665968537215
2010-06-09 00:00:00,-0.8280542820409248,0.9292723378773377
2010-06-09 04:00:00,-0.8511448453730043,0.9310895609481858
2010-06-09 08:00:00,-0.8511448453730043,0.9310895609481858
2010-06-09 12:00:00,-0.8511448453730043,0.9310895609481858
2010-06-09 16:00:00,-0.8511448453730043,0.9310895609481858
2010-06-09 20:00:00,-0.8511448453730043,0.9310895609481858
2010-06-10 00:00:00,-0.8131488126334064,0.8672822465486483
2010-06-10 04:00:00,-0.6991607144146128,0.6758603033500357
2010-06-10 08:00:00,-0.6991607144146128,0.6758603033500357
2010-06-10 12:00:00,-0.6991607144146128,0.6758603033500357
2010-06-10 16:00:00,-0.6991607144146128,0.6758603033500357
2010-06-10 20:00:00,-0.6991607144146128,0.6758603033500357
2010-06-11 00:00:00,-0.6933545715366918,0.6399182314431642
2010-06-11 04:00:00,-0.6759361429029287,0.5320920157225499
2010-06-11 08:00:00,-0.6759361429029287,0.5320920157225499
2010-06-11 12:00:00,-0.6759361429029287,0.5320920157225499
2010-06-11 16:00:00,-0.6759361429029287,0.5320920157225499
2010-06-11 20:00:00,-0.6759361429029287,0.5320920157225499
2010-06-14 00:00:00,-0.6783390649748063,0.5278516359895157
2010-06-14 04:00:00,-0.6855478311904415,0.5151304967904151
2010-06-14 08:00:00,-0.6855478311904415,0.5151304967904151
2010-06-14 12:00:00,-0.6855478311904415,0.5151304967904151
2010-06-14 16:00:00,-0.6855478311904415,0.5151304967904151
2010-06-14 20:00:00,-0.6855478311904415,0.5151304967904151
2010-06-15 00:00:00,-0.65432161264863,0.46040968288056117
2010-06-15 04:00:00,-0.5606429570231954,0.2962472411509986
2010-06-15 08:00:00,-0.5606429570231954,0.2962472411509986
2010-06-15 12:00:00,-0.5606429570231954,0.2962472411509986
2010-06-15 16:00:00,-0.5606429570231954,0.2962472411509986
2010-06-15 20:00:00,-0.5606429570231954,0.2962472411509986
2010-06-16 00:00:00,-0.5613992116431641,0.2972568351993879
2010-06-16 04:00:00,-0.5636679755030699,0.300285617344557
2010-06-16 08:00:00,-0.5636679755030699,0.300285617344557
2010-06-16 12:00:00,-0.5636679755030699,0.300285617344557
2010-06-16 16:00:00,-0.5636679755030699,0.300285617344557
2010-06-16 20:00:00,-0.5636679755030699,0.300285617344557
2010-06-17 00:00:00,-0.5619236308804453,0.28271839590235087
2010-06-17 04:00:00,-0.5566905970125692,0.23001673157573135
2010-06-17 08:00:00,-0.5566905970125692,0.23001673157573135
2010-06-17 12:00:00,-0.5566905970125692,0.23001673157573135
2010-06-17 16:00:00,-0.5566905970125692,0.23001673157573135
2010-06-17 20:00:00,-0.5566905970125692,0.23001673157573135
2010-06-18 00:00:00,-0.5548975626171786,0.20780535440280654
2010-06-18 04:00:00,-0.5495184594310091,0.14117122288403086
2010-06-18 08:00:00,-0.5495184594310091,0.14117122288403086
2010-06-18 12:00:00,-0.5495184594310091,0.14117122288403086
2010-06-18 16:00:00,-0.5495184594310091,0.14117122288403086
2010-06-18 20:00:00,-0.5495184594310091,0.14117122288403086
2010-06-21 00:00:00,-0.5547757631690824,0.15994992637346941
2010-06-21 04:00:00,-0.5705476743833047,0.21628603684178507
2010-06-21 08:00:00,-0.5705476743833047,0.21628603684178507
2010-06-21 12:00:00,-0.5705476743833047,0.21628603684178507
2010-06-21 16:00:00,-0.5705476743833047,0.21628603684178507
2010-06-21 20:00:00,-0.5705476743833047,0.21628603684178507
2010-06-22 00:00:00,-0.5923693237123141,0.2601030886775635
2010-06-22 04:00:00,-0.6578342716993424,0.3915542441848987
2010-06-22 08:00:00,-0.6578342716993424,0.3915542441848987
2010-06-22 12:00:00,-0.6578342716993424,0.3915542441848987
2010-06-22 16:00:00,-0.6578342716993424,0.3915542441848987
2010-06-22 20:00:00,-0.6578342716993424,0.3915542441848987
2010-06-23 00:00:00,-0.6618229614990822,0.38872735003857267
2010-06-23 04:00:00,-0.6737890308983013,0.3802466675995936
2010-06-23 08:00:00,-0.6737890308983013,0.3802466675995936
2010-06-23 12:00:00,-0.6737890308983013,0.3802466675995936
2010-06-23 16:00:00,-0.6737890308983013,0.3802466675995936
2010-06-23 20:00:00,-0.6737890308983013,0.3802466675995936
2010-06-24 00:00:00,-0.6961720281634023,0.4373905611445448
2010-06-24 04:00:00,-0.7633210199587052,0.6088222417793983
2010-06-24 08:00:00,-0.7633210199587052,0.6088222417793983
2010-06-24 12:00:00,-0.7633210199587052,0.6088222417793983
2010-06-24 16:00:00,-0.7633210199587052,0.6088222417793983
2010-06-24 20:00:00,-0.7633210199587052,0.6088222417793983
2010-06-25 00:00:00,-0.759576225460569,0.584389711483763
2010-06-25 04:00:00,-0.7483418419661584,0.5110921205968569
2010-06-25 08:00:00,-0.7483418419661584,0.5110921205968569
2010-06-25 12:00:00,-0.7483418419661584,0.5110921205968569
2010-06-25 16:00:00,-0.7483418419661584,0.5110921205968569
2010-06-25 20:00:00,-0.7483418419661584,0.5110921205968569
2010-06-28 00:00:00,-0.7510132280547985,0.5205824355977696
2010-06-28 04:00:00,-0.7590273863207213,0.5490533806005076
2010-06-28 08:00:00,-0.7590273863207213,0.5490533806005076
2010-06-28 12:00:00,-0.7590273863207213,0.5490533806005076
2010-06-28 16:00:00,-0.7590273863207213,0.5490533806005076
2010-06-28 20:00:00,-0.7590273863207213,0.5490533806005076
2010-06-29 00:00:00,-0.7996824451653078,0.6526393321287209
2010-06-29 04:00:00,-0.9216476216990699,0.9633971867133608
2010-06-29 08:00:00,-0.9216476216990699,0.9633971867133608
2010-06-29 12:00:00,-0.9216476216990699,0.9633971867133608
2010-06-29 16:00:00,-0.9216476216990699,0.9633971867133608
2010-06-29 20:00:00,-0.9216476216990699,0.9633971867133608
2010-06-30 00:00:00,-0.9344918915393969,0.9716759811534971
2010-06-30 04:00:00,-0.9730247010603759,0.996512364473906
2010-06-30 08:00:00,-0.9730247010603759,0.996512364473906
2010-06-30 12:00:00,-0.9730247010603759,0.996512364473906
2010-06-30 16:00:00,-0.9730247010603759,0.996512364473906
2010-06-30 20:00:00,-0.9730247010603759,0.996512364473906
2010-07-01 00:00:00,-0.9770987092669555,0.9625894806638138
2010-07-01 04:00:00,-0.9893207338866923,0.8608208292335371
2010-07-01 08:00:00,-0.9893207338866923,0.8608208292335371
2010-07-01 12:00:00,-0.9893207338866923,0.8608208292335371
2010-07-01 16:00:00,-0.9893207338866923,0.8608208292335371
2010-07-01 20:00:00,-0.9893207338866923,0.8608208292335371
2010-07-02 00:00:00,-0.995163430992391,0.8054942357865226
2010-07-02 04:00:00,-1.0126915223094886,0.6395144554454791
2010-07-02 08:00:00,-1.0126915223094886,0.6395144554454791
2010-07-02 12:00:00,-1.0126915223094886,0.6395144554454791
2010-07-02 16:00:00,-1.0126915223094886,0.6395144554454791
2010-07-02 20:00:00,-1.0126915223094886,0.6395144554454791
2010-07-06 00:00:00,-1.006007102144613,0.6300241019310222
2010-07-06 04:00:00,-0.9859538416499876,0.6015530413876522
2010-07-06 08:00:00,-0.9859538416499876,0.6015530413876522
2010-07-06 12:00:00,-0.9859538416499876,0.6015530413876522
2010-07-06 16:00:00,-0.9859538416499876,0.6015530413876522
2010-07-06 20:00:00,-0.9859538416499876,0.6015530413876522
2010-07-07 00:00:00,-0.9466649251018567,0.5448130008674742
2010-07-07 04:00:00,-0.8287981754574663,0.374592879306941
2010-07-07 08:00:00,-0.8287981754574663,0.374592879306941
2010-07-07 12:00:00,-0.8287981754574663,0.374592879306941
2010-07-07 16:00:00,-0.8287981754574663,0.374592879306941
2010-07-07 20:00:00,-0.8287981754574663,0.374592879306941
2010-07-08 00:00:00,-0.816624841830269,0.3517756840833111
2010-07-08 04:00:00,-0.7801048409486772,0.2833240984124224
2010-07-08 08:00:00,-0.7801048409486772,0.2833240984124224
2010-07-08 12:00:00,-0.7801048409486772,0.2833240984124224
2010-07-08 16:00:00,-0.7801048409486772,0.2833240984124224
2010-07-08 20:00:00,-0.7801048409486772,0.2833240984124224
2010-07-09 00:00:00,-0.7707004205484687,0.2685838096300862
2010-07-09 04:00:00,-0.7424871593478407,0.22436294328307882
2010-07-09 08:00:00,-0.7424871593478407,0.22436294328307882
2010-07-09 12:00:00,-0.7424871593478407,0.22436294328307882
2010-07-09 16:00:00,-0.7424871593478407,0.22436294328307882
2010-07-09 20:00:00,-0.7424871593478407,0.22436294328307882
2010-07-12 00:00:00,-0.7415234892477512,0.21325725469661624
2010-07-12 04:00:00,-0.7386324789474804,0.17994018893722857
2010-07-12 08:00:00,-0.7386324789474804,0.17994018893722857
2010-07-12 12:00:00,-0.7386324789474804,0.17994018893722857
2010-07-12 16:00:00,-0.7386324789474804,0.17994018893722857
2010-07-12 20:00:00,-0.7386324789474804,0.17994018893722857
2010-07-13 00:00:00,-0.7183964473139649,0.18256515657116806
2010-07-13 04:00:00,-0.657688352413416,0.1904400594729866
2010-07-13 08:00:00,-0.657688352413416,0.1904400594729866
2010-07-13 12:00:00,-0.657688352413416,0.1904400594729866
2010-07-13 16:00:00,-0.657688352413416,0.1904400594729866
2010-07-13 20:00:00,-0.657688352413416,0.1904400594729866
2010-07-14 00:00:00,-0.6578956190809445,0.19710348032757327
2010-07-14 04:00:00,-0.6585174190835301,0.2170937428913324
2010-07-14 08:00:00,-0.6585174190835301,0.2170937428913324
2010-07-14 12:00:00,-0.6585174190835301,0.2170937428913324
2010-07-14 16:00:00,-0.6585174190835301,0.2170937428913324
2010-07-14 20:00:00,-0.6585174190835301,0.2170937428913324
2010-07-15 00:00:00,-0.6569195914367529,0.2221417901603689
2010-07-15 04:00:00,-0.6521261084964237,0.23728593196747833
2010-07-15 08:00:00,-0.6521261084964237,0.23728593196747833
2010-07-15 12:00:00,-0.6521261084964237,0.23728593196747833
2010-07-15 16:00:00,-0.6521261084964237,0.23728593196747833
2010-07-15 20:00:00,-0.6521261084964237,0.23728593196747833
2010-07-16 00:00:00,-0.6906709791560934,0.25969927416633415
2010-07-16 04:00:00,-0.8063055911351028,0.3269393007629025
2010-07-16 08:00:00,-0.8063055911351028,0.3269393007629025
2010-07-16 12:00:00,-0.8063055911351028,0.3269393007629025
2010-07-16 16:00:00,-0.8063055911351028,0.3269393007629025
2010-07-16 20:00:00,-0.8063055911351028,0.3269393007629025
2010-07-19 00:00:00,-0.79853562823552,0.32128547395670576
2010-07-19 04:00:00,-0.7752257395367717,0.3043239935381151
2010-07-19 08:00:00,-0.7752257395367717,0.3043239935381151
2010-07-19 12:00:00,-0.7752257395367717,0.3043239935381151
2010-07-19 16:00:00,-0.7752257395367717,0.3043239935381151
2010-07-19 20:00:00,-0.7752257395367717,0.3043239935381151
2010-07-20 00:00:00,-0.7603079113653776,0.26313194784982047
2010-07-20 04:00:00,-0.7155544268511953,0.13955581078493673
2010-07-20 08:00:00,-0.7155544268511953,0.13955581078493673
2010-07-20 12:00:00,-0.7155544268511953,0.13955581078493673
2010-07-20 16:00:00,-0.7155544268511953,0.13955581078493673
2010-07-20 20:00:00,-0.7155544268511953,0.13955581078493673
2010-07-21 00:00:00,-0.7324971235808916,0.174084435618645
2010-07-21 04:00:00,-0.7833252137699829,0.27767031011977017
2010-07-21 08:00:00,-0.7833252137699829,0.27767031011977017
2010-07-21 12:00:00,-0.7833252137699829,0.27767031011977017
2010-07-21 16:00:00,-0.7833252137699829,0.27767031011977017
2010-07-21 20:00:00,-0.7833252137699829,0.27767031011977017
2010-07-22 00:00:00,-0.7539529281278342,0.2572761945312372
2010-07-22 04:00:00,-0.6658360712013883,0.19609384776563915
2010-07-22 08:00:00,-0.6658360712013883,0.19609384776563915
2010-07-22 12:00:00,-0.6658360712013883,0.19609384776563915
2010-07-22 16:00:00,-0.6658360712013883,0.19609384776563915
2010-07-22 20:00:00,-0.6658360712013883,0.19609384776563915
2010-07-23 00:00:00,-0.6548703029758842,0.17267091151839314
2010-07-23 04:00:00,-0.6219729982993718,0.10240210277665597
2010-07-23 08:00:00,-0.6219729982993718,0.10240210277665597
2010-07-23 12:00:00,-0.6219729982993718,0.10240210277665597
2010-07-23 16:00:00,-0.6219729982993718,0.10240210277665597
2010-07-23 20:00:00,-0.6219729982993718,0.10240210277665597
2010-07-26 00:00:00,-0.6069088019647215,0.0874598874819333
2010-07-26 04:00:00,-0.5617162129607729,0.042633241597765575
2010-07-26 08:00:00,-0.5617162129607729,0.042633241597765575
2010-07-26 12:00:00,-0.5617162129607729,0.042633241597765575
2010-07-26 16:00:00,-0.5617162129607729,0.042633241597765575
2010-07-26 20:00:00,-0.5617162129607729,0.042633241597765575
2010-07-27 00:00:00,-0.5631434037938702,0.05192166859983569
2010-07-27 04:00:00,-0.5674249762931642,0.07978694960604606
2010-07-27 08:00:00,-0.5674249762931642,0.07978694960604606
2010-07-27 12:00:00,-0.5674249762931642,0.07978694960604606
2010-07-27 16:00:00,-0.5674249762931642,0.07978694960604606
2010-07-27 20:00:00,-0.5674249762931642,0.07978694960604606
2010-07-28 00:00:00,-0.5768293966933727,0.10119065924296834
2010-07-28 04:00:00,-0.6050426578940007,0.16540178815373519
2010-07-28 08:00:00,-0.6050426578940007,0.16540178815373519
2010-07-28 12:00:00,-0.6050426578940007,0.16540178815373519
2010-07-28 16:00:00,-0.6050426578940007,0.16540178815373519
2010-07-28 20:00:00,-0.6050426578940007,0.16540178815373519
2010-07-29 00:00:00,-0.6106535952430829,0.16297870851863822
2010-07-29 04:00:00,-0.627486407290332,0.1557094696133473
2010-07-29 08:00:00,-0.627486407290332,0.1557094696133473
2010-07-29 12:00:00,-0.627486407290332,0.1557094696133473
2010-07-29 16:00:00,-0.627486407290332,0.1557094696133473
2010-07-29 20:00:00,-0.627486407290332,0.1557094696133473
2010-07-30 00:00:00,-0.6274010876637174,0.14298840744133484
2010-07-30 04:00:00,-0.6271451287838736,0.10482522092529745
2010-07-30 08:00:00,-0.6271451287838736,0.10482522092529745
2010-07-30 12:00:00,-0.6271451287838736,0.10482522092529745
2010-07-30 16:00:00,-0.6271451287838736,0.10482522092529745
2010-07-30 20:00:00,-0.6271451287838736,0.10482522092529745
2010-08-02 00:00:00,-0.597553367742688,0.07473886382346535
2010-08-02 04:00:00,-0.508778084619133,-0.015520207482030684
2010-08-02 08:00:00,-0.508778084619133,-0.015520207482030684
2010-08-02 12:00:00,-0.508778084619133,-0.015520207482030684
2010-08-02 16:00:00,-0.508778084619133,-0.015520207482030684
2010-08-02 20:00:00,-0.508778084619133,-0.015520207482030684
2010-08-03 00:00:00,-0.5153649007998133,-0.003001071822405271
2010-08-03 04:00:00,-0.5351253493418567,0.03455633515647183
2010-08-03 08:00:00,-0.5351253493418567,0.03455633515647183
2010-08-03 12:00:00,-0.5351253493418567,0.03455633515647183
2010-08-03 16:00:00,-0.5351253493418567,0.03455633515647183
2010-08-03 20:00:00,-0.5351253493418567,0.03455633515647183
2010-08-04 00:00:00,-0.5268552370751922,0.026075614203948775
2010-08-04 04:00:00,-0.5020449002751964,0.0006334513463796141
2010-08-04 08:00:00,-0.5020449002751964,0.0006334513463796141
2010-08-04 12:00:00,-0.5020449002751964,0.0006334513463796141
2010-08-04 16:00:00,-0.5020449002751964,0.0006334513463796141
2010-08-04 20:00:00,-0.5020449002751964,0.0006334513463796141
2010-08-05 00:00:00,-0.503789094865454,-0.0015876632627863617
2010-08-05 04:00:00,-0.5090216786362245,-0.008251007090284288
2010-08-05 08:00:00,-0.5090216786362245,-0.008251007090284288
2010-08-05 12:00:00,-0.5090216786362245,-0.008251007090284288
2010-08-05 16:00:00,-0.5090216786362245,-0.008251007090284288
2010-08-05 20:00:00,-0.5090216786362245,-0.008251007090284288
2010-08-06 00:00:00,-0.514108195528252,-0.015520207482030684
2010-08-06 04:00:00,-0.5293677462043324,-0.03732780865727102
2010-08-06 08:00:00,-0.5293677462043324,-0.03732780865727102
2010-08-06 12:00:00,-0.5293677462043324,-0.03732780865727102
2010-08-06 16:00:00,-0.5293677462043324,-0.03732780865727102
2010-08-06 20:00:00,-0.5293677462043324,-0.03732780865727102
2010-08-09 00:00:00,-0.5218660985089186,-0.029250940729521786
2010-08-09 04:00:00,-0.4993611554226795,-0.005020336946272649
2010-08-09 08:00:00,-0.4993611554226795,-0.005020336946272649
2010-08-09 12:00:00,-0.4993611554226795,-0.005020336946272649
2010-08-09 16:00:00,-0.4993611554226795,-0.005020336946272649
2010-08-09 20:00:00,-0.4993611554226795,-0.005020336946272649
2010-08-10 00:00:00,-0.5075702191527035,-0.0003761041884654757
2010-08-10 04:00:00,-0.5321974103427757,0.013556594084955758
2010-08-10 08:00:00,-0.5321974103427757,0.013556594084955758
2010-08-10 12:00:00,-0.5321974103427757,0.013556594084955758
2010-08-10 16:00:00,-0.5321974103427757,0.013556594084955758
2010-08-10 20:00:00,-0.5321974103427757,0.013556594084955758
2010-08-11 00:00:00,-0.5707302210835303,0.0745369758246231
2010-08-11 04:00:00,-0.6863286533057944,0.2574781210436242
2010-08-11 08:00:00,-0.6863286533057944,0.2574781210436242
2010-08-11 12:00:00,-0.6863286533057944,0.2574781210436242
2010-08-11 16:00:00,-0.6863286533057944,0.2574781210436242
2010-08-11 20:00:00,-0.6863286533057944,0.2574781210436242
2010-08-12 00:00:00,-0.6934765197973815,0.2643434684105971
2010-08-12 04:00:00,-0.7149201192721406,0.28493951051151656
2010-08-12 08:00:00,-0.7149201192721406,0.28493951051151656
2010-08-12 12:00:00,-0.7149201192721406,0.28493951051151656
2010-08-12 16:00:00,-0.7149201192721406,0.28493951051151656
2010-08-12 20:00:00,-0.7149201192721406,0.28493951051151656
2010-08-13 00:00:00,-0.7202383215144873,0.2952375315619763
2010-08-13 04:00:00,-0.7361929282415277,0.32613159471335545
2010-08-13 08:00:00,-0.7361929282415277,0.32613159471335545
2010-08-13 12:00:00,-0.7361929282415277,0.32613159471335545
2010-08-13 16:00:00,-0.7361929282415277,0.32613159471335545
2010-08-13 20:00:00,-0.7361929282415277,0.32613159471335545
2010-08-16 00:00:00,-0.736034351346764,0.32330470056702887
2010-08-16 04:00:00,-0.735558620662473,0.31482401812805033
2010-08-16 08:00:00,-0.735558620662473,0.31482401812805033
2010-08-16 12:00:00,-0.735558620662473,0.31482401812805033
2010-08-16 16:00:00,-0.735558620662473,0.31482401812805033
2010-08-16 20:00:00,-0.735558620662473,0.31482401812805033
2010-08-17 00:00:00,-0.7195063355449413,0.2790838342200215
2010-08-17 04:00:00,-0.6713494801923485,0.17186328249593452
2010-08-17 08:00:00,-0.6713494801923485,0.17186328249593452
2010-08-17 12:00:00,-0.6713494801923485,0.17186328249593452
2010-08-17 16:00:00,-0.6713494801923485,0.17186328249593452
2010-08-17 20:00:00,-0.6713494801923485,0.17186328249593452
2010-08-18 00:00:00,-0.6693734502194035,0.17711325627735777
2010-08-18 04:00:00,-0.6634453603005686,0.1928631776216278
2010-08-18 08:00:00,-0.6634453603005686,0.1928631776216278
2010-08-18 12:00:00,-0.6634453603005686,0.1928631776216278
2010-08-18 16:00:00,-0.6634453603005686,0.1928631776216278
2010-08-18 20:00:00,-0.6634453603005686,0.1928631776216278
2010-08-19 00:00:00,-0.6860478329647055,0.2302187351152063
2010-08-19 04:00:00,-0.7538552509571186,0.34228540759594295
2010-08-19 08:00:00,-0.7538552509571186,0.34228540759594295
2010-08-19 12:00:00,-0.7538552509571186,0.34228540759594295
2010-08-19 16:00:00,-0.7538552509571186,0.34228540759594295
2010-08-19 20:00:00,-0.7538552509571186,0.34228540759594295
2010-08-20 00:00:00,-0.7586612439134686,0.3231028125681869
2010-08-20 04:00:00,-0.7730792227825162,0.2655550274849177
2010-08-20 08:00:00,-0.7730792227825162,0.2655550274849177
2010-08-20 12:00:00,-0.7730792227825162,0.2655550274849177
2010-08-20 16:00:00,-0.7730792227825162,0.2655550274849177
2010-08-20 20:00:00,-0.7730792227825162,0.2655550274849177
2010-08-23 00:00:00,-0.7783607963907878,0.26898770116840426
2010-08-23 04:00:00,-0.7942055172156051,0.279285722218864
2010-08-23 08:00:00,-0.7942055172156051,0.279285722218864
2010-08-23 12:00:00,-0.7942055172156051,0.279285722218864
2010-08-23 16:00:00,-0.7942055172156051,0.279285722218864
2010-08-23 20:00:00,-0.7942055172156051,0.279285722218864
2010-08-24 00:00:00,-0.8130998252354557,0.31563164715050923
2010-08-24 04:00:00,-0.8697827492950073,0.4246694219454438
2010-08-24 08:00:00,-0.8697827492950073,0.4246694219454438
2010-08-24 12:00:00,-0.8697827492950073,0.4246694219454438
2010-08-24 16:00:00,-0.8697827492950073,0.4246694219454438
2010-08-24 20:00:00,-0.8697827492950073,0.4246694219454438
2010-08-25 00:00:00,-0.8655623741449484,0.40932339213949187
2010-08-25 04:00:00,-0.8529012486947692,0.36328530272163595
2010-08-25 08:00:00,-0.8529012486947692,0.36328530272163595
2010-08-25 12:00:00,-0.8529012486947692,0.36328530272163595
2010-08-25 16:00:00,-0.8529012486947692,0.36328530272163595
2010-08-25 20:00:00,-0.8529012486947692,0.36328530272163595
