DATE_TIME,typical_price,S&P500_Close,vix_close
2011-08-16 16:00:00,0.787538608040872,-0.18236607818511982,0.8600129691298132
2011-08-16 20:00:00,0.7865291637408209,-0.18236607818511982,0.8600129691298132
2011-08-17 00:00:00,0.7729016656901421,-0.18098772593737977,0.8343689182734014
2011-08-17 04:00:00,0.7688180046581194,-0.17685266919415962,0.7574367657041661
2011-08-17 08:00:00,0.7734905081985035,-0.17685266919415962,0.7574367657041661
2011-08-17 12:00:00,0.8372155032918399,-0.17685266919415962,0.7574367657041661
2011-08-17 16:00:00,0.8399532385904652,-0.17685266919415962,0.7574367657041661
2011-08-17 20:00:00,0.820162012465232,-0.17685266919415962,0.7574367657041661
2011-08-18 00:00:00,0.8057927258001162,-0.24179349800864305,0.9813681071261638
2011-08-18 04:00:00,0.7822772619921242,-0.4366159844520956,1.6531621313921563
2011-08-18 08:00:00,0.790322227171314,-0.4366159844520956,1.6531621313921563
2011-08-18 12:00:00,0.7643060945291049,-0.4366159844520956,1.6531621313921563
2011-08-18 16:00:00,0.7116543975151073,-0.4366159844520956,1.6531621313921563
2011-08-18 20:00:00,0.7129162028901694,-0.4366159844520956,1.6531621313921563
2011-08-19 00:00:00,0.7047488808261283,-0.45749853239617444,1.6608351848086766
2011-08-19 04:00:00,0.7086260646149585,-0.5201461762284109,1.6838543450582373
2011-08-19 08:00:00,0.6908307851739157,-0.5201461762284109,1.6838543450582373
2011-08-19 12:00:00,0.7334109811033171,-0.5201461762284109,1.6838543450582373
2011-08-19 16:00:00,0.7949564941851819,-0.5201461762284109,1.6838543450582373
2011-08-19 20:00:00,0.7745764255515891,-0.5201461762284109,1.6838543450582373
2011-08-22 00:00:00,0.7698733327899892,-0.5197925426174019,1.6715370973974542
2011-08-22 04:00:00,0.7583259017818358,-0.5187316417843751,1.634585354415104
2011-08-22 08:00:00,0.7642602106972821,-0.5187316417843751,1.634585354415104
2011-08-22 12:00:00,0.7985813168989988,-0.5187316417843751,1.634585354415104
2011-08-22 16:00:00,0.7768706171426116,-0.5187316417843751,1.634585354415104
2011-08-22 20:00:00,0.7542422407498112,-0.5187316417843751,1.634585354415104
2011-08-23 00:00:00,0.7461360971281956,-0.47173366084093493,1.509999584788286
2011-08-23 04:00:00,0.7600159562538877,-0.3307397180106142,1.1362422759078332
2011-08-23 08:00:00,0.8001643090968064,-0.3307397180106142,1.1362422759078332
2011-08-23 12:00:00,0.8455663606831682,-0.3307397180106142,1.1362422759078332
2011-08-23 16:00:00,0.7932511451025229,-0.3307397180106142,1.1362422759078332
2011-08-23 20:00:00,0.8090428305540686,-0.3307397180106142,1.1362422759078332
2011-08-24 00:00:00,0.8115282047776766,-0.3121381438777245,1.128771187517244
2011-08-24 04:00:00,0.787706848757546,-0.25633342147905525,1.1063579223454765
2011-08-24 08:00:00,0.7957135774102195,-0.25633342147905525,1.1063579223454765
2011-08-24 12:00:00,0.8311053063544149,-0.25633342147905525,1.1063579223454765
2011-08-24 16:00:00,0.8055709539463168,-0.25633342147905525,1.1063579223454765
2011-08-24 20:00:00,0.8007837408263777,-0.25633342147905525,1.1063579223454765
2011-08-25 00:00:00,0.7913087295554556,-0.2786918500289962,1.1842997074766453
2011-08-25 04:00:00,0.7858638481794248,-0.3457671356788212,1.418125062870152
2011-08-25 08:00:00,0.8124994125512113,-0.3457671356788212,1.418125062870152
2011-08-25 12:00:00,0.8117270347155666,-0.3457671356788212,1.418125062870152
2011-08-25 16:00:00,0.767204423239098,-0.3457671356788212,1.418125062870152
2011-08-25 20:00:00,0.7605283257092188,-0.3457671356788212,1.418125062870152
2011-08-26 00:00:00,0.7675944358095694,-0.3243844383676607,1.3339236713956266
2011-08-26 04:00:00,0.7898251523265899,-0.2602363464341767,1.081319496972048
2011-08-26 08:00:00,0.8113140802291817,-0.2602363464341767,1.081319496972048
2011-08-26 12:00:00,0.8027567455946629,-0.2602363464341767,1.081319496972048
2011-08-26 16:00:00,0.8085763449305604,-0.2602363464341767,1.081319496972048
2011-08-26 20:00:00,0.8629104491113075,-0.2602363464341767,1.081319496972048
2011-08-29 00:00:00,0.860600962909674,-0.21964233612623063,1.0144833234002533
2011-08-29 04:00:00,0.8613121623028931,-0.09786030520239236,0.8139748026848688
2011-08-29 08:00:00,0.9017511127473391,-0.09786030520239236,0.8139748026848688
2011-08-29 12:00:00,0.8800633549068635,-0.09786030520239236,0.8139748026848688
2011-08-29 16:00:00,0.8943026373818154,-0.09786030520239236,0.8139748026848688
2011-08-29 20:00:00,0.8797651100000274,-0.09786030520239236,0.8139748026848688
2011-08-30 00:00:00,0.8902342709603996,-0.09439603585970849,0.8262920503456519
2011-08-30 04:00:00,0.8898824949164424,-0.08400322783165685,0.8632437933280014
2011-08-30 08:00:00,0.8656864209364452,-0.08400322783165685,0.8632437933280014
2011-08-30 12:00:00,0.7933582073767693,-0.08400322783165685,0.8632437933280014
2011-08-30 16:00:00,0.8093563700715075,-0.08400322783165685,0.8632437933280014
2011-08-30 20:00:00,0.8189613855325935,-0.08400322783165685,0.8632437933280014
2011-08-31 00:00:00,0.8151530274914935,-0.07672120434787369,0.8375997424715897
2011-08-31 04:00:00,0.8117958604632989,-0.054875133896521995,0.7606675899023546
2011-08-31 08:00:00,0.8201008340228023,-0.054875133896521995,0.7606675899023546
2011-08-31 12:00:00,0.8213779340084694,-0.054875133896521995,0.7606675899023546
2011-08-31 16:00:00,0.7994989935354082,-0.054875133896521995,0.7606675899023546
2011-08-31 20:00:00,0.7598783047584295,-0.054875133896521995,0.7606675899023546
2011-09-01 00:00:00,0.7549763820589415,-0.07252524788060435,0.7647060046094573
2011-09-01 04:00:00,0.7548616724793885,-0.12547558983285365,0.7768212487307652
2011-09-01 08:00:00,0.7249912979642587,-0.12547558983285365,0.7768212487307652
2011-09-01 12:00:00,0.6735937590200228,-0.12547558983285365,0.7768212487307652
2011-09-01 16:00:00,0.6713989823979443,-0.12547558983285365,0.7768212487307652
2011-09-01 20:00:00,0.6642563992445569,-0.12547558983285365,0.7768212487307652
2011-09-02 00:00:00,0.6586662190677613,-0.16261783837458504,0.8192248149798362
2011-09-02 04:00:00,0.6615492531671474,-0.2740445839997792,0.9464355137270494
2011-09-02 08:00:00,0.636603743267417,-0.2740445839997792,0.9464355137270494
2011-09-02 12:00:00,0.6484264772664929,-0.2740445839997792,0.9464355137270494
2011-09-02 16:00:00,0.6129123914374442,-0.2740445839997792,0.9464355137270494
2011-09-02 20:00:00,0.5949412239744251,-0.2740445839997792,0.9464355137270494
2011-09-06 00:00:00,0.5650937913752065,-0.2846931996555307,1.0086274930545813
2011-09-06 04:00:00,0.4827781970892736,-0.31663904662278725,1.1952034310371769
2011-09-06 08:00:00,0.5118073680210246,-0.31663904662278725,1.1952034310371769
2011-09-06 12:00:00,0.5494856412509379,-0.31663904662278725,1.1952034310371769
2011-09-06 16:00:00,0.438622656267367,-0.31663904662278725,1.1952034310371769
2011-09-06 20:00:00,0.4118876769266324,-0.31663904662278725,1.1952034310371769
2011-09-07 00:00:00,0.4217144642415219,-0.27592293924155903,1.1221077281491134
2011-09-07 04:00:00,0.4505218633194756,-0.1537746170978745,0.9028206194849231
2011-09-07 08:00:00,0.48423883240222376,-0.1537746170978745,0.9028206194849231
2011-09-07 12:00:00,0.4656023493778063,-0.1537746170978745,0.9028206194849231
2011-09-07 16:00:00,0.463560518861795,-0.1537746170978745,0.9028206194849231
2011-09-07 20:00:00,0.4959850933482631,-0.1537746170978745,0.9028206194849231
2011-09-08 00:00:00,0.4922761502761091,-0.1692901242142493,0.9218012494867484
2011-09-08 04:00:00,0.4729896463009024,-0.2158366455633715,0.9787431394922244
2011-09-08 08:00:00,0.479986930653525,-0.2158366455633715,0.9787431394922244
2011-09-08 12:00:00,0.45435316327648695,-0.2158366455633715,0.9787431394922244
2011-09-08 16:00:00,0.3902305083073706,-0.2158366455633715,0.9787431394922244
2011-09-08 20:00:00,0.3168699085317344,-0.2158366455633715,0.9787431394922244
2011-09-09 00:00:00,0.3209153330372387,-0.25446698466224826,1.063550349017455
2011-09-09 04:00:00,0.34641144891881637,-0.3703580019588808,1.3179719775931464
2011-09-09 08:00:00,0.3109661888374999,-0.3703580019588808,1.3179719775931464
2011-09-09 12:00:00,0.2405192123824616,-0.3703580019588808,1.3179719775931464
2011-09-09 16:00:00,0.13931477399709993,-0.3703580019588808,1.3179719775931464
2011-09-09 20:00:00,0.11129504736539582,-0.3703580019588808,1.3179719775931464
2011-09-12 00:00:00,0.08875843863623885,-0.36055095932993675,1.3193854246663097
2011-09-12 04:00:00,0.026264659696748835,-0.3311298314431047,1.323625765885799
2011-09-12 08:00:00,0.012285385602110632,-0.3311298314431047,1.323625765885799
2011-09-12 12:00:00,0.07373148371503134,-0.3311298314431047,1.323625765885799
2011-09-12 16:00:00,0.08144761476617329,-0.3311298314431047,1.323625765885799
2011-09-12 20:00:00,0.0651282652486918,-0.3311298314431047,1.323625765885799
2011-09-13 00:00:00,0.09661986848814556,-0.31820024319593887,1.2897028820757068
2011-09-13 04:00:00,0.11622755928609567,-0.27941147845444125,1.1879342306454301
2011-09-13 08:00:00,0.07846516569784319,-0.27941147845444125,1.1879342306454301
2011-09-13 12:00:00,0.08958434760901078,-0.27941147845444125,1.1879342306454301
2011-09-13 16:00:00,0.12768322263060747,-0.27941147845444125,1.1879342306454301
2011-09-13 20:00:00,0.14318431048062763,-0.27941147845444125,1.1879342306454301
2011-09-14 00:00:00,0.1251213753539668,-0.2601267581571385,1.1412902461497818
2011-09-14 04:00:00,0.0962986816654042,-0.20227259726523233,1.0013582926628346
2011-09-14 08:00:00,0.08324473151247583,-0.20227259726523233,1.0013582926628346
2011-09-14 12:00:00,0.1464726517610942,-0.20227259726523233,1.0013582926628346
2011-09-14 16:00:00,0.13666115905681567,-0.20227259726523233,1.0013582926628346
2011-09-14 20:00:00,0.18939697642915038,-0.20227259726523233,1.0013582926628346
2011-09-15 00:00:00,0.18149731005072126,-0.17735267096842364,0.9482528523385303
2011-09-15 04:00:00,0.16155313781942288,-0.1025928920779997,0.788936531365617
2011-09-15 08:00:00,0.179539599893045,-0.1025928920779997,0.788936531365617
2011-09-15 12:00:00,0.22832176042352104,-0.1025928920779997,0.788936531365617
2011-09-15 16:00:00,0.28830722322348956,-0.1025928920779997,0.788936531365617
2011-09-15 20:00:00,0.30926083975483687,-0.1025928920779997,0.788936531365617
2011-09-16 00:00:00,0.2982487201179259,-0.09417641164807898,0.7689462688018579
2011-09-16 04:00:00,0.2820976113171165,-0.06892697035831682,0.7089754811105807
2011-09-16 08:00:00,0.25595912179005,-0.06892697035831682,0.7089754811105807
2011-09-16 12:00:00,0.23075360351000182,-0.06892697035831682,0.7089754811105807
2011-09-16 16:00:00,0.22924708436523086,-0.06892697035831682,0.7089754811105807
2011-09-16 20:00:00,0.22228803653912663,-0.06892697035831682,0.7089754811105807
2011-09-19 00:00:00,0.1994990667349564,-0.08346674623591016,0.7443118119938361
2011-09-19 04:00:00,0.10615605820149943,-0.1270860738686924,0.8503208046436022
2011-09-19 08:00:00,0.11639580000277185,-0.1270860738686924,0.8503208046436022
2011-09-19 12:00:00,0.09811109302231368,-0.1270860738686924,0.8503208046436022
2011-09-19 16:00:00,0.07073374003609229,-0.1270860738686924,0.8503208046436022
2011-09-19 20:00:00,0.11456044672995301,-0.1270860738686924,0.8503208046436022
2011-09-20 00:00:00,0.08345885606097482,-0.12952562457464514,0.8529458107910859
2011-09-20 04:00:00,0.06584711194721321,-0.1368442766925034,0.8608208292335371
2011-09-20 08:00:00,0.08511067400651462,-0.1368442766925034,0.8608208292335371
2011-09-20 12:00:00,0.14077540931005011,-0.1368442766925034,0.8608208292335371
2011-09-20 16:00:00,0.13003094535875526,-0.1368442766925034,0.8608208292335371
2011-09-20 20:00:00,0.12205480592729556,-0.1368442766925034,0.8608208292335371
2011-09-21 00:00:00,0.14063011050928534,-0.17993888624304272,0.9508779740266466
2011-09-21 04:00:00,0.15356935108266076,-0.30922271489466296,1.2210494084059753
2011-09-21 08:00:00,0.12665848371995161,-0.30922271489466296,1.2210494084059753
2011-09-21 12:00:00,0.1073031539970168,-0.30922271489466296,1.2210494084059753
2011-09-21 16:00:00,0.14197603624268865,-0.30922271489466296,1.2210494084059753
2011-09-21 20:00:00,0.11203683597982253,-0.30922271489466296,1.2210494084059753
2011-09-22 00:00:00,0.026983506395270255,-0.3545982982563925,1.302423905734175
2011-09-22 04:00:00,0.0036515779145592678,-0.4907250483415788,1.5465473977187736
2011-09-22 08:00:00,-0.00505105552072428,-0.4907250483415788,1.5465473977187736
2011-09-22 12:00:00,-0.08725194022710839,-0.4907250483415788,1.5465473977187736
2011-09-22 16:00:00,-0.08586777796718673,-0.4907250483415788,1.5465473977187736
2011-09-22 20:00:00,-0.07019080209519202,-0.4907250483415788,1.5465473977187736
2011-09-23 00:00:00,-0.05156196637607904,-0.4823451977655079,1.5445282096219946
2011-09-23 04:00:00,-0.019213864942645587,-0.45720564603729497,1.5384706453316574
2011-09-23 08:00:00,-0.027755904966557436,-0.45720564603729497,1.5384706453316574
2011-09-23 12:00:00,-0.06912782665801988,-0.45720564603729497,1.5384706453316574
2011-09-23 16:00:00,-0.03759033958674532,-0.45720564603729497,1.5384706453316574
2011-09-23 20:00:00,-0.050544874770727666,-0.45720564603729497,1.5384706453316574
2011-09-26 00:00:00,-0.0591786824582831,-0.4248573293132227,1.4934420729351026
2011-09-26 04:00:00,-0.11869001232943487,-0.3278123791410058,1.3583563557454383
2011-09-26 08:00:00,-0.12241425001219576,-0.3278123791410058,1.3583563557454383
2011-09-26 12:00:00,-0.05481971843533379,-0.3278123791410058,1.3583563557454383
2011-09-26 16:00:00,-0.0649141614358394,-0.3278123791410058,1.3583563557454383
2011-09-26 20:00:00,-0.05827630043247654,-0.3278123791410058,1.3583563557454383
2011-09-27 00:00:00,-0.03339961628047423,-0.312650505635641,1.3319045603259354
2011-09-27 04:00:00,-0.013371323690838767,-0.26716488511954445,1.2525491740674264
2011-09-27 08:00:00,-0.020513906844226104,-0.26716488511954445,1.2525491740674264
2011-09-27 12:00:00,-0.0025656812971162086,-0.26716488511954445,1.2525491740674264
2011-09-27 16:00:00,0.06395058023196667,-0.26716488511954445,1.2525491740674264
2011-09-27 20:00:00,0.06455471735093718,-0.26716488511954445,1.2525491740674264
2011-09-28 00:00:00,0.03246662429781535,-0.2968297558360604,1.3205969067135412
2011-09-28 04:00:00,0.02137803160786976,-0.3858243679856105,1.524740104651888
2011-09-28 08:00:00,0.04122278887022415,-0.3858243679856105,1.524740104651888
2011-09-28 12:00:00,0.09020377933858209,-0.3858243679856105,1.524740104651888
2011-09-28 16:00:00,0.06431765088653289,-0.3858243679856105,1.524740104651888
2011-09-28 20:00:00,0.014189564622661648,-0.3858243679856105,1.524740104651888
2011-09-29 00:00:00,-0.01389134045146812,-0.37443170888094834,1.4795095672294023
2011-09-29 04:00:00,0.03330018057588973,-0.34025373156696187,1.343817954961945
2011-09-29 08:00:00,0.07822045192813443,-0.34025373156696187,1.343817954961945
2011-09-29 12:00:00,0.07750160522961504,-0.34025373156696187,1.343817954961945
2011-09-29 16:00:00,0.07601802800075141,-0.34025373156696187,1.343817954961945
2011-09-29 20:00:00,0.029300639902204186,-0.34025373156696187,1.343817954961945
2011-09-30 00:00:00,0.034485512897919325,-0.3756027969007103,1.4270097523880814
2011-09-30 04:00:00,-0.0004167885068564224,-0.48164999290195554,1.6765851446664906
2011-09-30 08:00:00,-0.013417207522657505,-0.48164999290195554,1.6765851446664906
2011-09-30 12:00:00,-0.04028983835885035,-0.48164999290195554,1.6765851446664906
2011-09-30 16:00:00,-0.09713225867911705,-0.48164999290195554,1.6765851446664906
2011-09-30 20:00:00,-0.11855236083397458,-0.48164999290195554,1.6765851446664906
2011-10-03 00:00:00,-0.14053071627598387,-0.5209146395798869,1.7268637293580134
2011-10-03 04:00:00,-0.19554543062873214,-0.6387085796136835,1.8776994834325795
2011-10-03 08:00:00,-0.19414597375820764,-0.6387085796136835,1.8776994834325795
2011-10-03 12:00:00,-0.18400564692588328,-0.6387085796136835,1.8776994834325795
2011-10-03 16:00:00,-0.23759031518690135,-0.6387085796136835,1.8776994834325795
2011-10-03 20:00:00,-0.3023859330227102,-0.6387085796136835,1.8776994834325795
2011-10-04 00:00:00,-0.3291667961952635,-0.6085557682615933,1.7842096264424392
2011-10-04 04:00:00,-0.31644168017038504,-0.5180973342053204,1.5037400554720182
2011-10-04 08:00:00,-0.32385956631469504,-0.5180973342053204,1.5037400554720182
2011-10-04 12:00:00,-0.3271173183739518,-0.5180973342053204,1.5037400554720182
2011-10-04 16:00:00,-0.2709860974469,-0.5180973342053204,1.5037400554720182
2011-10-04 20:00:00,-0.2432340265008161,-0.5180973342053204,1.5037400554720182
2011-10-05 00:00:00,-0.20871409036121144,-0.4936041499750774,1.4429616002447379
2011-10-05 04:00:00,-0.23508199904737778,-0.42012459728434803,1.260626234562897
2011-10-05 08:00:00,-0.21604020884188188,-0.42012459728434803,1.260626234562897
2011-10-05 12:00:00,-0.20147209223887808,-0.42012459728434803,1.260626234562897
2011-10-05 16:00:00,-0.21485487651985025,-0.42012459728434803,1.260626234562897
2011-10-05 20:00:00,-0.18129850084847784,-0.42012459728434803,1.260626234562897
2011-10-06 00:00:00,-0.18431918644332423,-0.3945825721399932,1.229530244899131
2011-10-06 04:00:00,-0.1970366551628982,-0.31795649670692877,1.1362422759078332
2011-10-06 08:00:00,-0.18574158522975812,-0.31795649670692877,1.1362422759078332
2011-10-06 12:00:00,-0.20250447845484046,-0.31795649670692877,1.1362422759078332
2011-10-06 16:00:00,-0.15533589934338993,-0.31795649670692877,1.1362422759078332
2011-10-06 20:00:00,-0.10545252684922746,-0.31795649670692877,1.1362422759078332
2011-10-07 00:00:00,-0.11190685252530927,-0.3295565725114876,1.1348288288346702
2011-10-07 04:00:00,-0.11134859923815954,-0.36435679992516407,1.1305884876151806
2011-10-07 08:00:00,-0.10097120594142886,-0.36435679992516407,1.1305884876151806
2011-10-07 12:00:00,-0.09541161498584914,-0.36435679992516407,1.1305884876151806
2011-10-07 16:00:00,-0.06515122790024573,-0.36435679992516407,1.1305884876151806
2011-10-07 20:00:00,-0.14278667134049214,-0.36435679992516407,1.1305884876151806
2011-10-10 00:00:00,-0.13754061990234928,-0.3162609918894371,1.0663773201908697
2011-10-10 04:00:00,-0.08373417978753998,-0.17197356778225412,0.8737438179179363
2011-10-10 08:00:00,-0.04024395452702957,-0.17197356778225412,0.8737438179179363
2011-10-10 12:00:00,0.03640498652907523,-0.17197356778225412,0.8737438179179363
2011-10-10 16:00:00,0.10035940078151541,-0.17197356778225412,0.8737438179179363
2011-10-10 20:00:00,0.09440979725546012,-0.17197356778225412,0.8737438179179363
2011-10-11 00:00:00,0.07883988365771388,-0.17118068452821042,0.8705130707468366
2011-10-11 04:00:00,0.07831986689708047,-0.16880203476608152,0.8608208292335371
2011-10-11 08:00:00,0.07828163037056417,-0.16880203476608152,0.8608208292335371
2011-10-11 12:00:00,0.045512927145439246,-0.16880203476608152,0.8608208292335371
2011-10-11 16:00:00,0.07134552446036727,-0.16880203476608152,0.8608208292335371
2011-10-11 20:00:00,0.10693608334244854,-0.16880203476608152,0.8608208292335371
2011-10-12 00:00:00,0.08358121294582818,-0.15451851295396632,0.8285133190089948
2011-10-12 04:00:00,0.056624461751296234,-0.111667947517623,0.7315907883353682
2011-10-12 08:00:00,0.11599814012699179,-0.111667947517623,0.7315907883353682
2011-10-12 12:00:00,0.21492368153193991,-0.111667947517623,0.7315907883353682
2011-10-12 16:00:00,0.22764115025151593,-0.111667947517623,0.7315907883353682
2011-10-12 20:00:00,0.23374369988363639,-0.111667947517623,0.7315907883353682
2011-10-13 00:00:00,0.21623901804412735,-0.11604689956244564,0.7202831732365188
2011-10-13 04:00:00,0.22053680362464284,-0.1291837556969158,0.6863603279399706
2011-10-13 08:00:00,0.21883910184728633,-0.1291837556969158,0.6863603279399706
2011-10-13 12:00:00,0.17057695807744777,-0.1291837556969158,0.6863603279399706
2011-10-13 16:00:00,0.1571406426593544,-0.1291837556969158,0.6863603279399706
2011-10-13 20:00:00,0.21156651450374114,-0.1291837556969158,0.6863603279399706
2011-10-14 00:00:00,0.18765339081997107,-0.10366615045512748,0.6366875227856086
2011-10-14 04:00:00,0.19390123925285835,-0.027113334729762538,0.4876691073225228
2011-10-14 08:00:00,0.21717198929114367,-0.027113334729762538,0.4876691073225228
2011-10-14 12:00:00,0.22965239154631134,-0.027113334729762538,0.4876691073225228
2011-10-14 16:00:00,0.2861047992961045,-0.027113334729762538,0.4876691073225228
2011-10-14 20:00:00,0.2985852015512762,-0.027113334729762538,0.4876691073225228
2011-10-17 00:00:00,0.2977898817997222,-0.056046370728876374,0.5916588733619651
2011-10-17 04:00:00,0.277402165860823,-0.1428454787262201,0.9036281714802933
2011-10-17 08:00:00,0.29887579915280577,-0.1428454787262201,0.9036281714802933
2011-10-17 12:00:00,0.24120746985976918,-0.1428454787262201,0.9036281714802933
2011-10-17 16:00:00,0.20138030383959601,-0.1428454787262201,0.9036281714802933
2011-10-17 20:00:00,0.1844185806766257,-0.1428454787262201,0.9036281714802933
2011-10-18 00:00:00,0.18219321483333534,-0.11293656267573239,0.866676467011488
2011-10-18 04:00:00,0.2075746211353601,-0.02320981452426922,0.7558213536050722
2011-10-18 08:00:00,0.1730623323010579,-0.02320981452426922,0.7558213536050722
2011-10-18 12:00:00,0.12749203999802394,-0.02320981452426922,0.7558213536050722
2011-10-18 16:00:00,0.13917712250163963,-0.02320981452426922,0.7558213536050722
2011-10-18 20:00:00,0.18737044052374194,-0.02320981452426922,0.7558213536050722
2011-10-19 00:00:00,0.17803308074827606,-0.04211633249540305,0.813974841198413
2011-10-19 04:00:00,0.21793671982148588,-0.09883588640880454,0.9884353039784354
2011-10-19 08:00:00,0.24261457403559614,-0.09883588640880454,0.9884353039784354
2011-10-19 12:00:00,0.2705119437824448,-0.09883588640880454,0.9884353039784354
2011-10-19 16:00:00,0.22723584307043546,-0.09883588640880454,0.9884353039784354
2011-10-19 20:00:00,0.1947118536150193,-0.09883588640880454,0.9884353039784354
2011-10-20 00:00:00,0.19866551045688408,-0.09211491201615123,0.9953006513454085
2011-10-20 04:00:00,0.1685657167826544,-0.07195198883819126,1.0158966934463278
2011-10-20 08:00:00,0.14804034934829285,-0.07195198883819126,1.0158966934463278
2011-10-20 12:00:00,0.22871942029929704,-0.07195198883819126,1.0158966934463278
2011-10-20 16:00:00,0.15152752056664945,-0.07195198883819126,1.0158966934463278
2011-10-20 20:00:00,0.19670780029920984,-0.07195198883819126,1.0158966934463278
2011-10-21 00:00:00,0.21459484740389204,-0.04406794256578154,0.9460317377293643
2011-10-21 04:00:00,0.2135395192720223,0.039584196251447656,0.7364368705784734
2011-10-21 08:00:00,0.19585894941053056,0.039584196251447656,0.7364368705784734
2011-10-21 12:00:00,0.2193667659132222,0.039584196251447656,0.7364368705784734
2011-10-21 16:00:00,0.30011466261195857,0.039584196251447656,0.7364368705784734
2011-10-21 20:00:00,0.2930026686797831,0.039584196251447656,0.7364368705784734
2011-10-24 00:00:00,0.295419217155661,0.05902734341114482,0.6948409718654052
