DATE_TIME,S&P500_Close,vix_close
2012-12-19 08:00:00,1435.810059,17.360000610351562
2012-12-19 12:00:00,1435.810059,17.360000610351562
2012-12-19 16:00:00,1435.810059,17.360000610351562
2012-12-19 20:00:00,1435.810059,17.360000610351562
2012-12-20 00:00:00,1437.7800295,17.437500476837158
2012-12-20 04:00:00,1443.689941,17.670000076293945
2012-12-20 08:00:00,1443.689941,17.670000076293945
2012-12-20 12:00:00,1443.689941,17.670000076293945
2012-12-20 16:00:00,1443.689941,17.670000076293945
2012-12-20 20:00:00,1443.689941,17.670000076293945
2012-12-21 00:00:00,1440.30496175,17.71250009536743
2012-12-21 04:00:00,1430.150024,17.84000015258789
2012-12-21 08:00:00,1430.150024,17.84000015258789
2012-12-21 12:00:00,1430.150024,17.84000015258789
2012-12-21 16:00:00,1430.150024,17.84000015258789
2012-12-21 20:00:00,1430.150024,17.84000015258789
2012-12-24 00:00:00,1429.2775265,17.84000015258789
2012-12-24 04:00:00,1426.660034,17.84000015258789
2012-12-24 08:00:00,1426.660034,17.84000015258789
2012-12-24 12:00:00,1426.660034,17.84000015258789
2012-12-24 16:00:00,1426.660034,17.84000015258789
2012-12-26 16:00:00,1419.829956,19.479999542236328
2012-12-26 20:00:00,1419.829956,19.479999542236328
2012-12-27 00:00:00,1419.397461,19.47749948501587
2012-12-27 04:00:00,1418.099976,19.46999931335449
2012-12-27 08:00:00,1418.099976,19.46999931335449
2012-12-27 12:00:00,1418.099976,19.46999931335449
2012-12-27 16:00:00,1418.099976,19.46999931335449
2012-12-27 20:00:00,1418.099976,19.46999931335449
2012-12-28 00:00:00,1414.1824955,20.28249931335449
2012-12-28 04:00:00,1402.430054,22.71999931335449
2012-12-28 08:00:00,1402.430054,22.71999931335449
2012-12-28 12:00:00,1402.430054,22.71999931335449
2012-12-28 16:00:00,1402.430054,22.71999931335449
2012-12-28 20:00:00,1402.430054,22.71999931335449
2012-12-31 00:00:00,1408.37002575,21.544999599456787
2012-12-31 04:00:00,1426.189941,18.020000457763672
2012-12-31 08:00:00,1426.189941,18.020000457763672
2012-12-31 12:00:00,1426.189941,18.020000457763672
2012-12-31 16:00:00,1426.189941,18.020000457763672
2013-01-02 08:00:00,1462.420044,14.68000030517578
2013-01-02 12:00:00,1462.420044,14.68000030517578
2013-01-02 16:00:00,1462.420044,14.68000030517578
2013-01-02 20:00:00,1462.420044,14.68000030517578
2013-01-03 00:00:00,1461.65753175,14.65000033378601
2013-01-03 04:00:00,1459.369995,14.5600004196167
2013-01-03 08:00:00,1459.369995,14.5600004196167
2013-01-03 12:00:00,1459.369995,14.5600004196167
2013-01-03 16:00:00,1459.369995,14.5600004196167
2013-01-03 20:00:00,1459.369995,14.5600004196167
2013-01-04 00:00:00,1461.144989,14.377500295639038
2013-01-04 04:00:00,1466.469971,13.829999923706056
2013-01-04 08:00:00,1466.469971,13.829999923706056
2013-01-04 12:00:00,1466.469971,13.829999923706056
2013-01-04 16:00:00,1466.469971,13.829999923706056
2013-01-04 20:00:00,1466.469971,13.829999923706056
2013-01-07 00:00:00,1465.324982,13.819999933242798
2013-01-07 04:00:00,1461.890015,13.789999961853027
2013-01-07 08:00:00,1461.890015,13.789999961853027
2013-01-07 12:00:00,1461.890015,13.789999961853027
2013-01-07 16:00:00,1461.890015,13.789999961853027
2013-01-07 20:00:00,1461.890015,13.789999961853027
2013-01-08 00:00:00,1460.70501725,13.74749994277954
2013-01-08 04:00:00,1457.150024,13.619999885559082
2013-01-08 08:00:00,1457.150024,13.619999885559082
2013-01-08 12:00:00,1457.150024,13.619999885559082
2013-01-08 16:00:00,1457.150024,13.619999885559082
2013-01-08 20:00:00,1457.150024,13.619999885559082
2013-01-09 00:00:00,1458.117523,13.667500019073486
2013-01-09 04:00:00,1461.02002,13.8100004196167
2013-01-09 08:00:00,1461.02002,13.8100004196167
2013-01-09 12:00:00,1461.02002,13.8100004196167
2013-01-09 16:00:00,1461.02002,13.8100004196167
2013-01-09 20:00:00,1461.02002,13.8100004196167
2013-01-10 00:00:00,1463.79501375,13.730000257492064
2013-01-10 04:00:00,1472.119995,13.489999771118164
2013-01-10 08:00:00,1472.119995,13.489999771118164
2013-01-10 12:00:00,1472.119995,13.489999771118164
2013-01-10 16:00:00,1472.119995,13.489999771118164
2013-01-10 20:00:00,1472.119995,13.489999771118164
2013-01-11 00:00:00,1472.1025085,13.457499742507936
2013-01-11 04:00:00,1472.050049,13.359999656677246
2013-01-11 08:00:00,1472.050049,13.359999656677246
2013-01-11 12:00:00,1472.050049,13.359999656677246
2013-01-11 16:00:00,1472.050049,13.359999656677246
2013-01-11 20:00:00,1472.050049,13.359999656677246
2013-01-14 00:00:00,1471.70755025,13.399999856948853
2013-01-14 04:00:00,1470.680054,13.520000457763672
2013-01-14 08:00:00,1470.680054,13.520000457763672
2013-01-14 12:00:00,1470.680054,13.520000457763672
2013-01-14 16:00:00,1470.680054,13.520000457763672
2013-01-14 20:00:00,1470.680054,13.520000457763672
2013-01-15 00:00:00,1471.095032,13.52750039100647
2013-01-15 04:00:00,1472.339966,13.550000190734863
2013-01-15 08:00:00,1472.339966,13.550000190734863
2013-01-15 12:00:00,1472.339966,13.550000190734863
2013-01-15 16:00:00,1472.339966,13.550000190734863
2013-01-15 20:00:00,1472.339966,13.550000190734863
2013-01-16 00:00:00,1472.41247575,13.517500162124634
2013-01-16 04:00:00,1472.630005,13.420000076293944
2013-01-16 08:00:00,1472.630005,13.420000076293944
2013-01-16 12:00:00,1472.630005,13.420000076293944
2013-01-16 16:00:00,1472.630005,13.420000076293944
2013-01-16 20:00:00,1472.630005,13.420000076293944
2013-01-17 00:00:00,1474.707489,13.457499980926514
2013-01-17 04:00:00,1480.939941,13.56999969482422
2013-01-17 08:00:00,1480.939941,13.56999969482422
2013-01-17 12:00:00,1480.939941,13.56999969482422
2013-01-17 16:00:00,1480.939941,13.56999969482422
2013-01-17 20:00:00,1480.939941,13.56999969482422
2013-01-18 00:00:00,1482.19995075,13.292499780654907
2013-01-18 04:00:00,1485.97998,12.460000038146973
2013-01-18 08:00:00,1485.97998,12.460000038146973
2013-01-18 12:00:00,1485.97998,12.460000038146973
2013-01-18 16:00:00,1485.97998,12.460000038146973
2013-01-18 20:00:00,1485.97998,12.460000038146973
2013-01-22 00:00:00,1487.62499975,12.452500104904177
2013-01-22 04:00:00,1492.560059,12.43000030517578
2013-01-22 08:00:00,1492.560059,12.43000030517578
2013-01-22 12:00:00,1492.560059,12.43000030517578
2013-01-22 16:00:00,1492.560059,12.43000030517578
2013-01-22 20:00:00,1492.560059,12.43000030517578
2013-01-23 00:00:00,1493.122559,12.437500238418576
2013-01-23 04:00:00,1494.810059,12.460000038146973
2013-01-23 08:00:00,1494.810059,12.460000038146973
2013-01-23 12:00:00,1494.810059,12.460000038146973
2013-01-23 16:00:00,1494.810059,12.460000038146973
2013-01-23 20:00:00,1494.810059,12.460000038146973
2013-01-24 00:00:00,1494.81253075,12.517499923706056
2013-01-24 04:00:00,1494.819946,12.6899995803833
2013-01-24 08:00:00,1494.819946,12.6899995803833
2013-01-24 12:00:00,1494.819946,12.6899995803833
2013-01-24 16:00:00,1494.819946,12.6899995803833
2013-01-24 20:00:00,1494.819946,12.6899995803833
2013-01-25 00:00:00,1496.85494975,12.739999771118164
2013-01-25 04:00:00,1502.959961,12.890000343322754
2013-01-25 08:00:00,1502.959961,12.890000343322754
2013-01-25 12:00:00,1502.959961,12.890000343322754
2013-01-25 16:00:00,1502.959961,12.890000343322754
2013-01-25 20:00:00,1502.959961,12.890000343322754
2013-01-28 00:00:00,1502.26498425,13.06000018119812
2013-01-28 04:00:00,1500.180054,13.56999969482422
2013-01-28 08:00:00,1500.180054,13.56999969482422
2013-01-28 12:00:00,1500.180054,13.56999969482422
2013-01-28 16:00:00,1500.180054,13.56999969482422
2013-01-28 20:00:00,1500.180054,13.56999969482422
2013-01-29 00:00:00,1502.095032,13.50499987602234
2013-01-29 04:00:00,1507.839966,13.3100004196167
2013-01-29 08:00:00,1507.839966,13.3100004196167
2013-01-29 12:00:00,1507.839966,13.3100004196167
2013-01-29 16:00:00,1507.839966,13.3100004196167
2013-01-29 20:00:00,1507.839966,13.3100004196167
2013-01-30 00:00:00,1506.36996475,13.56250023841858
2013-01-30 04:00:00,1501.959961,14.31999969482422
2013-01-30 08:00:00,1501.959961,14.31999969482422
2013-01-30 12:00:00,1501.959961,14.31999969482422
2013-01-30 16:00:00,1501.959961,14.31999969482422
2013-01-30 20:00:00,1501.959961,14.31999969482422
2013-01-31 00:00:00,1500.997467,14.309999704360962
2013-01-31 04:00:00,1498.109985,14.279999732971191
2013-01-31 08:00:00,1498.109985,14.279999732971191
2013-01-31 12:00:00,1498.109985,14.279999732971191
2013-01-31 16:00:00,1498.109985,14.279999732971191
2013-01-31 20:00:00,1498.109985,14.279999732971191
2013-02-01 00:00:00,1501.87499975,13.934999704360962
2013-02-01 04:00:00,1513.170044,12.899999618530272
2013-02-01 08:00:00,1513.170044,12.899999618530272
2013-02-01 12:00:00,1513.170044,12.899999618530272
2013-02-01 16:00:00,1513.170044,12.899999618530272
2013-02-01 20:00:00,1513.170044,12.899999618530272
2013-02-04 00:00:00,1508.80502325,13.342499732971191
2013-02-04 04:00:00,1495.709961,14.670000076293944
2013-02-04 08:00:00,1495.709961,14.670000076293944
2013-02-04 12:00:00,1495.709961,14.670000076293944
2013-02-04 16:00:00,1495.709961,14.670000076293944
2013-02-04 20:00:00,1495.709961,14.670000076293944
2013-02-05 00:00:00,1499.6049805,14.43250012397766
2013-02-05 04:00:00,1511.290039,13.720000267028809
2013-02-05 08:00:00,1511.290039,13.720000267028809
2013-02-05 12:00:00,1511.290039,13.720000267028809
2013-02-05 16:00:00,1511.290039,13.720000267028809
2013-02-05 20:00:00,1511.290039,13.720000267028809
2013-02-06 00:00:00,1511.497528,13.642500162124634
2013-02-06 04:00:00,1512.119995,13.40999984741211
2013-02-06 08:00:00,1512.119995,13.40999984741211
2013-02-06 12:00:00,1512.119995,13.40999984741211
2013-02-06 16:00:00,1512.119995,13.40999984741211
2013-02-06 20:00:00,1512.119995,13.40999984741211
2013-02-07 00:00:00,1511.4375,13.432499885559082
2013-02-07 04:00:00,1509.390015,13.5
2013-02-07 08:00:00,1509.390015,13.5
2013-02-07 12:00:00,1509.390015,13.5
2013-02-07 16:00:00,1509.390015,13.5
2013-02-07 20:00:00,1509.390015,13.5
2013-02-08 00:00:00,1511.52502475,13.380000114440918
2013-02-08 04:00:00,1517.930054,13.020000457763672
2013-02-08 08:00:00,1517.930054,13.020000457763672
2013-02-08 12:00:00,1517.930054,13.020000457763672
2013-02-08 16:00:00,1517.930054,13.020000457763672
2013-02-08 20:00:00,1517.930054,13.020000457763672
2013-02-11 00:00:00,1517.7000429999998,13.00000023841858
2013-02-11 04:00:00,1517.01001,12.9399995803833
2013-02-11 08:00:00,1517.01001,12.9399995803833
2013-02-11 12:00:00,1517.01001,12.9399995803833
2013-02-11 16:00:00,1517.01001,12.9399995803833
2013-02-11 20:00:00,1517.01001,12.9399995803833
2013-02-12 00:00:00,1517.615021,12.864999771118164
2013-02-12 04:00:00,1519.430054,12.640000343322754
2013-02-12 08:00:00,1519.430054,12.640000343322754
2013-02-12 12:00:00,1519.430054,12.640000343322754
2013-02-12 16:00:00,1519.430054,12.640000343322754
2013-02-12 20:00:00,1519.430054,12.640000343322754
2013-02-13 00:00:00,1519.6550295,12.725000143051147
2013-02-13 04:00:00,1520.329956,12.979999542236328
2013-02-13 08:00:00,1520.329956,12.979999542236328
2013-02-13 12:00:00,1520.329956,12.979999542236328
2013-02-13 16:00:00,1520.329956,12.979999542236328
2013-02-13 20:00:00,1520.329956,12.979999542236328
2013-02-14 00:00:00,1520.59246825,12.899999618530272
2013-02-14 04:00:00,1521.380005,12.65999984741211
2013-02-14 08:00:00,1521.380005,12.65999984741211
2013-02-14 12:00:00,1521.380005,12.65999984741211
2013-02-14 16:00:00,1521.380005,12.65999984741211
2013-02-14 20:00:00,1521.380005,12.65999984741211
2013-02-15 00:00:00,1520.9825135,12.609999895095823
2013-02-15 04:00:00,1519.790039,12.460000038146973
2013-02-15 08:00:00,1519.790039,12.460000038146973
2013-02-15 12:00:00,1519.790039,12.460000038146973
2013-02-15 16:00:00,1519.790039,12.460000038146973
2013-02-15 20:00:00,1519.790039,12.460000038146973
2013-02-19 00:00:00,1522.5775145,12.422500133514404
2013-02-19 04:00:00,1530.939941,12.3100004196167
2013-02-19 08:00:00,1530.939941,12.3100004196167
2013-02-19 12:00:00,1530.939941,12.3100004196167
2013-02-19 16:00:00,1530.939941,12.3100004196167
2013-02-19 20:00:00,1530.939941,12.3100004196167
2013-02-20 00:00:00,1526.1924435,12.90250039100647
2013-02-20 04:00:00,1511.949951,14.68000030517578
2013-02-20 08:00:00,1511.949951,14.68000030517578
2013-02-20 12:00:00,1511.949951,14.68000030517578
2013-02-20 16:00:00,1511.949951,14.68000030517578
2013-02-20 20:00:00,1511.949951,14.68000030517578
2013-02-21 00:00:00,1509.56747425,14.815000295639038
2013-02-21 04:00:00,1502.420044,15.220000267028809
2013-02-21 08:00:00,1502.420044,15.220000267028809
2013-02-21 12:00:00,1502.420044,15.220000267028809
2013-02-21 16:00:00,1502.420044,15.220000267028809
2013-02-21 20:00:00,1502.420044,15.220000267028809
2013-02-22 00:00:00,1505.715027,14.957500219345093
2013-02-22 04:00:00,1515.599976,14.170000076293944
2013-02-22 08:00:00,1515.599976,14.170000076293944
2013-02-22 12:00:00,1515.599976,14.170000076293944
2013-02-22 16:00:00,1515.599976,14.170000076293944
2013-02-22 20:00:00,1515.599976,14.170000076293944
2013-02-25 00:00:00,1508.662476,15.374999999999998
2013-02-25 04:00:00,1487.849976,18.989999771118164
2013-02-25 08:00:00,1487.849976,18.989999771118164
2013-02-25 12:00:00,1487.849976,18.989999771118164
2013-02-25 16:00:00,1487.849976,18.989999771118164
2013-02-25 20:00:00,1487.849976,18.989999771118164
2013-02-26 00:00:00,1490.12246725,18.460000038146973
2013-02-26 04:00:00,1496.939941,16.8700008392334
2013-02-26 08:00:00,1496.939941,16.8700008392334
2013-02-26 12:00:00,1496.939941,16.8700008392334
2013-02-26 16:00:00,1496.939941,16.8700008392334
2013-02-26 20:00:00,1496.939941,16.8700008392334
2013-02-27 00:00:00,1501.70245325,16.33500051498413
2013-02-27 04:00:00,1515.98999,14.729999542236328
2013-02-27 08:00:00,1515.98999,14.729999542236328
2013-02-27 12:00:00,1515.98999,14.729999542236328
2013-02-27 16:00:00,1515.98999,14.729999542236328
2013-02-27 20:00:00,1515.98999,14.729999542236328
2013-02-28 00:00:00,1515.662506,14.924999713897703
2013-02-28 04:00:00,1514.680054,15.510000228881836
2013-02-28 08:00:00,1514.680054,15.510000228881836
2013-02-28 12:00:00,1514.680054,15.510000228881836
2013-02-28 16:00:00,1514.680054,15.510000228881836
2013-02-28 20:00:00,1514.680054,15.510000228881836
2013-03-01 00:00:00,1515.56002825,15.472500085830688
2013-03-01 04:00:00,1518.199951,15.359999656677246
2013-03-01 08:00:00,1518.199951,15.359999656677246
2013-03-01 12:00:00,1518.199951,15.359999656677246
2013-03-01 16:00:00,1518.199951,15.359999656677246
2013-03-01 20:00:00,1518.199951,15.359999656677246
2013-03-04 00:00:00,1519.949951,15.022499799728394
2013-03-04 04:00:00,1525.199951,14.010000228881836
2013-03-04 08:00:00,1525.199951,14.010000228881836
2013-03-04 12:00:00,1525.199951,14.010000228881836
2013-03-04 16:00:00,1525.199951,14.010000228881836
2013-03-04 20:00:00,1525.199951,14.010000228881836
