DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL
2010-04-14 07:00:00,0.09692819506947552,0.0965903594537673,0.09756132859823555,0.09638738943328116,-0.03301258344367009,0.06780727664864314,0.05560577297200826,0.03374829906205462
2010-04-14 08:00:00,0.09620034708175332,0.10688199229268433,0.10437839543463669,0.11221838978446717,0.9742989208360155,-0.1333702991966698,0.6337672319311746,-0.8125314779389196
2010-04-14 09:00:00,0.1123949648085572,0.11261980529137136,0.10601449147537353,0.10994382076849324,-0.14924083393746249,-0.37160690217121406,-0.48076088172491527,-0.008215987400730491
2010-04-14 10:00:00,0.10975651585306573,0.08274674713947307,0.0987429535165447,0.07664413037461644,-2.0144275204334634,0.9413414875556404,-0.836016717952794,2.0830042879980737
2010-04-14 11:00:00,0.07691237540713514,0.08056091361616323,0.07392883023204638,0.08155719944912272,0.28246409646809756,-0.37690104890403703,-0.22302625544201418,-0.2739898016655492
2010-04-14 12:00:00,0.08182534932425495,0.07618924656954358,0.0938346653943362,0.10330207924184459,1.3063796365326428,1.0366361287455534,0.9263308617658286,0.4394030682029869
2010-04-14 13:00:00,0.10302392196664241,0.0898507060902295,0.09747043437374961,0.08929073410343853,-0.8355409797104921,0.45427998814080034,-0.4180686753318299,1.0199090309390786
2010-04-14 14:00:00,0.08955873419379579,0.08056091361616323,0.09737954014926568,0.09438576869922201,0.29353345365792977,0.9889888081506235,0.6059040290897723,0.6981828347239266
2010-04-14 15:00:00,0.09465367010784516,0.10323893642050196,0.1301923551884743,0.12895921774204516,2.086769318419772,1.581933242220758,2.730473245746694,-0.6516683798313846
2010-04-14 16:00:00,0.12922644952461548,0.13283876538198677,0.12592032663766334,0.12641170044415243,-0.171379548317293,-0.38748934236962995,-0.24392365757299622,-0.26699575392180996
2010-04-14 17:00:00,0.12658800056912603,0.1327476889851816,0.12137561541339659,0.12386418314625967,-0.16584486972240453,-0.6469025322753071,-0.39020547249042764,-0.462829090748397
2010-04-14 18:00:00,0.12404053261210032,0.1302886262714583,0.11619464461773228,0.119497010635589,-0.27653844162116964,-0.8057269342584071,-0.5922136930905243,-0.46982313849220614
2010-04-14 19:00:00,0.11967344468577115,0.12409543128874746,0.11310424098523048,0.12122568308772935,0.09428502424000877,-0.6257259453442272,-0.4946924831455468,-0.32994218361609257
2010-04-14 20:00:00,0.12076521666735446,0.12609911201844898,0.112377087189347,0.11795030370472584,-0.171379548317293,-0.78455034732738,-0.6340084973526974,-0.3998826610541843
2010-04-14 21:00:00,0.11821774871032877,0.12546157724081686,0.10937757778133113,0.11622163125258347,-0.12156744096285427,-0.9221981623794001,-0.6688375009043805,-0.5467576636741771
2010-04-14 22:00:00,0.11648910973948903,0.12710095238329772,0.11119546227103784,0.12058880376325616,0.2492560248984348,-0.9116098689137543,-0.3971712732006389,-0.8055374301950645
2010-04-14 23:00:00,0.12085619766581822,0.13019754987465312,0.11519480814839299,0.12168059689092535,0.05000759548053901,-0.8586684015861071,-0.4250344760421108,-0.7076207617817182
2010-04-15 00:00:00,0.12194796964740152,0.1269187995896894,0.11973951937265974,0.11667654505577947,-0.32081587038077525,-0.40337178256794,-0.16033404904885912,-0.37190647007887767
2010-04-15 01:00:00,0.11694401473181591,0.12181852136863246,0.11201351029140524,0.11376509671533033,-0.19351826269706812,-0.5569020378182171,-0.369308070359376,-0.3649124223349986
2010-04-15 02:00:00,0.11403262278092913,0.12145421578141584,0.11037741425066841,0.11394706223660954,-0.005339190468892758,-0.631020092077103,-0.2717868604144681,-0.5607457591618654
2010-04-15 03:00:00,0.11375967978553381,0.12272928533667805,0.10928668355684519,0.11531180364619349,0.09428502424000877,-0.7686679071290171,-0.33447906680755346,-0.6796445708064816
2010-04-15 04:00:00,0.11548831875637353,0.10761060346711959,0.10446928965912262,0.1031201137205674,-0.7525208007863907,-0.17042932632595406,-0.836016717952794,0.6142542617982863
2010-04-15 05:00:00,0.10293294096817664,0.11143581213291229,0.0984702708430889,0.10566763101845812,0.16623584597422267,-0.7421971734652201,-0.33447906680755346,-0.6446743320875055
2010-04-15 06:00:00,0.10584433291906342,0.10196386686523772,0.10456018388360655,0.09456773422049919,-0.6861046576471206,0.16310191783839734,-0.09067604194535347,0.3065161610705426
2010-04-15 07:00:00,0.09474465110631093,0.06808344725393638,0.08701759855793505,0.0652712852947387,-1.7930403766358778,1.1107541830043333,-0.5852478923802434,2.0550280970229773
2010-04-15 08:00:00,0.06499386460819466,0.042673132545462907,0.05511372576357979,0.04006906059773412,-1.5163064468885779,0.7295756182448404,-0.7524271094285175,1.7193138053199266
2010-04-15 09:00:00,0.040247033025666006,0.009430247711793687,0.03720756353996655,0.012410301363476406,-1.6934161619268342,1.6189922693503065,-0.2299920561523647,2.36976024549439
2010-04-15 10:00:00,0.012133904499923673,0.01434837313924232,0.014393113194144805,0.012410301363476406,0.016799523910781638,0.004277515855297113,0.17402438504796783,-0.16907908550848144
2010-04-15 11:00:00,0.012224885498389453,0.01826465820183817,0.013756853622747258,0.017050422156065895,0.29353345365792977,-0.2604298207831499,0.1182979793650937,-0.462829090748397
2010-04-15 12:00:00,0.016773935421648175,0.02436677678774385,0.02130107425503189,0.02269135331568496,0.35994959679731053,-0.17572347305872407,0.34816940280680153,-0.581727902393153
2010-04-15 13:00:00,0.02250573832495396,0.02035941532834283,0.025754891254812708,0.027422456868912034,0.29906813225287354,0.31663217308878017,0.25064819286189366,0.16663520619435912
2010-04-15 14:00:00,0.027600674239005345,0.03274580529376452,0.03720756353996655,0.03824940538495417,0.6477528837342768,0.2636907057610802,0.7382542425863635,-0.3928886133103052
2010-04-15 15:00:00,0.03851839405482627,0.022636325248457826,0.04438820727430944,0.015139784182646337,-1.4222169107745335,1.2695785849874337,0.4526564134621297,1.2227364155094749
2010-04-15 16:00:00,0.014863334453878906,0.024093547597330373,0.030935862050477013,0.04188871581051408,1.6439950308242137,0.4013385208131002,1.2328260930212531,-0.7076207617817182
2010-04-15 17:00:00,0.04170272900110839,0.04003191703812927,0.030935862050477013,0.03397321563492108,-0.4702521924442575,-0.5251371574215971,-0.8220851165321562,0.13166496747538306
2010-04-15 18:00:00,0.034242287126962874,0.04485896606877274,0.03666219819305494,0.04616490556054717,0.725238384063545,-0.47219569009394996,0.18795598646873862,-0.8125314779389196
2010-04-15 19:00:00,0.04643374092129867,0.04904848032178206,0.041025120968351834,0.05171485395952664,0.3212068466325933,-0.4616073966283041,-0.4111028746214793,-0.19705527648357826
2010-04-15 20:00:00,0.051983581827674916,0.05496844611407943,0.041025120968351834,0.044709181390323614,-0.4425787994695939,-0.8057269342584071,-0.836016717952794,-0.22503146745888497
2010-04-15 21:00:00,0.04361332996887766,0.05433091133644731,0.04484267839673511,0.05125994015633266,0.4651084901011871,-0.54631374435273,0.09740057723404195,-0.8195255256826193
2010-04-15 22:00:00,0.051528676835348036,0.05123431384509189,0.04220674588666099,0.04416328482649003,-0.448113478064427,-0.5198430106888271,-0.7106323051664838,0.026754251318175507
2010-04-15 23:00:00,0.04388627296427298,0.04750018157610435,0.034480736805406496,0.03870431918815017,-0.3152811917857761,-0.7527854669307071,-0.7175981058768344,-0.2739898016655492
2010-04-16 00:00:00,0.03897329904715316,0.01899326937627343,0.028027246866947096,0.015412732464563128,-1.4332862679644762,0.5283980423996861,-0.836016717952794,1.5374685639810979
2010-04-16 01:00:00,0.015227258447740007,0.024457853184549013,0.02111928580606001,0.022327422273128568,0.4319004185315798,-0.19160591325713996,0.45265641346199026,-0.7076207617817182
2010-04-16 02:00:00,0.02259671932341974,0.018720040185859956,0.016847257255249055,0.017050422156065895,-0.33741990616555123,-0.10689956553276692,-0.4389660774628816,0.2995221133268734
2010-04-16 03:00:00,0.017228840413973035,0.025368617152594607,0.01821067062253009,0.017505335959259873,0.016799523910781638,-0.413960076033427,0.07650317510319926,-0.623692188856078
2010-04-16 04:00:00,0.017683745406299918,0.019721880550710714,0.010121084643333852,0.012319318602836802,-0.326350548975719,-0.5569020378182171,-0.5782820916698929,-0.15509099002079316
2010-04-16 05:00:00,0.012497828493784774,0.016260977472136652,0.011848074908554614,0.005677577076190174,-0.4149054064948196,-0.255135674050327,-0.04888123768331978,-0.2879778971530976
2010-04-16 06:00:00,0.005492291611964122,0.0025995179514527477,0.0013043448682561408,0.008225094374080897,0.16623584597422267,-0.07513468513614704,-0.32054746538678275,0.22258758814476262
2010-04-16 07:00:00,0.007948778570524033,0.006697955807656908,0.00675799833737625,0.010590646150696452,0.16070116737938958,0.004277515855455993,-0.09067604194521421,0.09669472875626732
2010-04-16 08:00:00,0.010405265529083944,0.02117910289958326,0.025754891254812708,0.03451911219875466,1.466885315786068,0.26898485249390325,1.1770996873385187,-0.8265195734264742
2010-04-16 09:00:00,0.03469719211928975,0.033019034484178,0.024845949009959355,0.022418405033766152,-0.7469861221915023,-0.47219569009394996,-0.7524271094287266,0.13166496747538306
2010-04-16 10:00:00,0.02259671932341974,0.007881948966115977,0.012029863357526495,0.004039887384687407,-1.128878945242568,0.242514118830106,-0.8081535151113638,1.1318137948401656
2010-04-16 11:00:00,0.003763652641126414,0.013164379980781227,0.005576373419067094,0.011682439278363616,0.48171252588601854,-0.44043080969722415,0.13919538149628471,-0.7216088572693365
2010-04-16 12:00:00,0.011860961504528351,-0.004777670189719189,0.008666777051568894,-0.012064061248417406,-1.4554249823443068,0.7825170855726462,-0.24392365757299622,1.2786887974601582
2010-04-16 13:00:00,-0.011794098096421039,-0.017983747726381304,-0.017056288477784787,-0.01097226812074822,0.05000759548053901,0.0519248364503331,-0.40413707391105913,0.47437330692196283
2010-04-16 14:00:00,-0.011157231107164616,-0.010606559585211391,0.006030844541492761,-0.01370175093991815,-0.15477551253235095,0.9678122212195435,1.3164157015455296,-0.043186226119846384
2010-04-16 15:00:00,-0.013886661061119849,-0.03547041591285791,-0.009693856294472036,-0.0327171479134721,-1.1454829810273992,1.4972268944964904,0.3203061999653297,1.656367375625714
2010-04-16 16:00:00,-0.032446784748017855,-0.028730762549320117,-0.028781643436394434,-0.018705802775064034,0.8359319559625316,-0.006310777610189881,0.278511395703296,-0.28797789715323746
2010-04-16 17:00:00,-0.018890615976705452,-0.023448331534654865,-0.02441872066109754,-0.029168820248549776,-0.6252231931025729,-0.05925224493788981,-0.4250344760421108,0.3484804475333978
2010-04-16 18:00:00,-0.02935343080020152,-0.019349893678448683,-0.025145874456981028,-0.02498361325915629,0.2658600606832662,-0.33984202177475287,0.3203061999653297,-0.7705671914761002
2010-04-16 19:00:00,-0.024804380876940778,-0.014067462663783434,-0.023237095742788386,-0.016522216519727684,0.5038512402657936,-0.535725450887243,0.1182979793650937,-0.8265195734264742
2010-04-16 20:00:00,-0.01670707201354086,-0.012154858330889102,-0.025782134028378575,-0.022800027003819938,-0.37062797773521394,-0.7951386407929201,-0.6967007037458525,-0.3509243268474501
2010-04-18 21:00:00,-0.04891434547021503,-0.04020638854669621,-0.04732406523140523,-0.04436294127526461,0.27692941787309844,-0.41925422276624996,0.1182979793650937,-0.6726505230626024
2010-04-18 22:00:00,-0.04463823854235163,-0.035834721500076556,-0.03332635466066119,-0.029896682333662567,0.8968134205068025,0.14192533090742313,0.8636386553726736,-0.6796445708064816
2010-04-18 23:00:00,-0.030172259786387483,-0.031918436437480706,-0.03850732545632549,-0.042270337780567865,-0.7359167650015593,-0.3874893423695241,-0.6409742980629782,0.13166496747538306
2010-04-19 00:00:00,-0.04254567557765282,-0.040570694133914856,-0.04105236374191569,-0.050549768998717264,-0.48685622822903346,-0.03278151127398692,0.11133217865488254,-0.15509099002079316
2010-04-19 01:00:00,-0.05027906044719366,-0.047674653084671295,-0.05205056490464185,-0.05209647592958042,-0.110498083772856,-0.2604298207830441,-0.1394366469176681,-0.20404932422745745
2010-04-19 02:00:00,-0.052371623411892464,-0.05942350827245884,-0.06313966029185394,-0.05518988979130675,-0.171379548317293,-0.22337079365375984,-0.8290509172423978,0.5373197366161756
2010-04-19 03:00:00,-0.0554649773597088,-0.05350354248016349,-0.060321939332807946,-0.05446202770619396,0.06107695267034605,-0.40337178256783407,-0.37627387106958726,-0.15509099002079316
2010-04-19 04:00:00,-0.054646148373522836,-0.04976941021117596,-0.060321939332807946,-0.04945797587104808,0.3156721680378156,-0.6204317986114041,-0.43896607746274224,-0.3789005178227568
2010-04-19 05:00:00,-0.04964219345793723,-0.050042639401589435,-0.056686170353394544,-0.04691045857315736,0.16623584597422267,-0.39278348910234706,-0.5434530881180704,0.026754251318175507
2010-04-19 06:00:00,-0.04673080150705044,-0.06698284920723908,-0.055231862761629585,-0.06983811425418598,-1.405612874989702,0.6766341509171403,-0.654905899483749,1.551456659468646
2010-04-19 07:00:00,-0.06965801312027763,-0.06242902936701112,-0.065866487026414,-0.06201359683923259,0.4651084901011871,-0.20748835345534394,0.2854771964137162,-0.5607457591617254
2010-04-19 08:00:00,-0.06183364725227101,-0.06097180701813655,-0.0643212852101631,-0.06947418321163161,-0.46471751384936905,-0.20219420672262695,-0.19516305260054223,-0.07116241709515293
2010-04-19 09:00:00,-0.06929408912641652,-0.07700125285574264,-0.07913704380127455,-0.08021014896703414,-0.66396594326729,-0.13337029919656396,-0.7593929101389377,0.5862780708230495
2010-04-19 10:00:00,-0.08002984694530792,-0.08237476026721104,-0.08804467780083819,-0.08184783865853489,-0.110498083772856,-0.339842021774647,-0.6200768959319266,0.17362925393823825
2010-04-19 11:00:00,-0.08157652391921608,-0.08146399629916544,-0.08904451427017748,-0.08084702829150733,0.04447291688543607,-0.4510191031628171,-0.5782820916698929,-0.015210035144609602
2010-04-19 12:00:00,-0.08066671393456433,-0.0867464273138307,-0.08359086080105738,-0.08148390761598051,-0.04961661922861023,0.17369021130399018,-0.2299920561523647,0.4603852114344145
2010-04-19 13:00:00,-0.08166750491768186,-0.07900493358544214,-0.07113835204656424,-0.06356030377009575,1.1015965285197227,0.4489858414080831,0.8009464489795882,-0.21104337197133655
2010-04-19 14:00:00,-0.06374424822004028,-0.055689376003473325,-0.05623169923096888,-0.052187458690220026,0.7030996696837145,-0.03807565800675694,0.5710750255379499,-0.6236921888559381
2010-04-19 15:00:00,-0.052007699418031364,-0.050953403369635025,-0.056140805006482934,-0.05992099334453584,-0.4813215496342004,-0.30807714137802705,-0.320547465386922,-0.08515051258270141
2010-04-19 16:00:00,-0.0597410842875722,-0.060243195843701296,-0.05877673751655705,-0.047911268940184916,0.7197037054686566,0.07839557011423598,0.06953737439277906,0.03374829906205462
2010-04-19 17:00:00,-0.048095516484029065,-0.0420279164827874,-0.052686824476039396,-0.04945797587104808,-0.08282469079808172,-0.6257259453442272,-0.3553764689386052,-0.46982313849220614
2010-04-19 18:00:00,-0.04964219345793723,-0.04111715251474181,-0.05095983421081863,-0.04636456200932176,0.19944391754399607,-0.5780786247492972,-0.10460764336605463,-0.658662427575054
2010-04-19 19:00:00,-0.0461849155162598,-0.03965993016586926,-0.043415613578534,-0.03299009619538889,0.8027238843927581,-0.22337079365365398,0.20885338859979036,-0.5047933772111821
2010-04-19 20:00:00,-0.033265613734203815,-0.02772892218446936,-0.040052527272576396,-0.03089749270069215,0.1440971315944475,-0.7210205865340871,-0.5225556859870187,-0.42785885202942103
2010-04-19 21:00:00,-0.031082069771039226,-0.02381263712187351,-0.038416431231841575,-0.030078647854939754,0.06107695267034605,-0.85337425485339,-0.5643504902492613,-0.5607457591617254
2010-04-19 22:00:00,-0.030263240784853263,-0.02654492902601029,-0.04077968106845988,-0.032626165152832495,-0.1437061553425187,-0.8321976679223101,-0.8081535151113638,-0.28797789715323746
2010-04-19 23:00:00,-0.032355803749552076,-0.025634165057964696,-0.03605318139522125,-0.033172061716666076,-0.049616619228487334,-0.6098435051459171,-0.2857184618350996,-0.5187814726989404
2010-04-20 00:00:00,-0.032901689740342716,-0.02454124829630877,-0.03214472974235204,-0.02653032019001945,0.3876229897719741,-0.4457249564301529,0.05560577297200826,-0.6446743320875055
2010-04-20 01:00:00,-0.026714981844710047,-0.037565173039362576,-0.030235951028159392,-0.044180975753987425,-1.062462802103298,0.4225151077441802,-0.2717868604144681,0.831069741856231
2010-04-20 02:00:00,-0.04445627654542209,-0.04038854134030452,-0.050232680414935144,-0.04154247569545508,0.1773052031641656,-0.5780786247492972,-0.4459318781730928,-0.3159540881285441
2010-04-20 03:00:00,-0.04136292259760575,-0.035834721500076556,-0.05086893998633269,-0.03999576876459192,0.08321566705012118,-0.8798449885171871,-0.7315297072975355,-0.42785885202942103
2010-04-20 04:00:00,-0.03972526462523181,-0.03118982526304342,-0.04114325796640163,-0.03653842386030919,0.19390923894899695,-0.5833727714821201,-0.11157344407640521,-0.658662427575054
2010-04-20 05:00:00,-0.036813872674345015,-0.049222951830349006,-0.047687642129344954,-0.05864723469558947,-1.3281273746605997,0.08368971684705903,-0.836016717952794,0.9499685535011969
2010-04-20 06:00:00,-0.058467350309059356,-0.0559626051938868,-0.06023104510832403,-0.052460406972136824,0.3654842753921436,-0.255135674050327,-0.13943664691787702,-0.19705527648357826
2010-04-20 07:00:00,-0.052280642413426684,-0.051135556163243334,-0.04632422876206593,-0.041997389498651075,0.6256141693545015,0.27427899922662025,0.45265641346199026,-0.09214456032658053
2010-04-20 08:00:00,-0.0422727325822575,-0.037565173039362576,-0.031690258619924354,-0.03135240650388613,0.6643569195192187,0.3378087600199132,0.8079122496900082,-0.36491242233520843
2010-04-20 09:00:00,-0.031082069771039226,-0.026636005422815454,-0.00923938517204435,-0.01861482001442443,0.7584464556332631,1.0101653950817564,1.6716715377734084,-0.343930279103641
2010-04-20 10:00:00,-0.01843571098437857,-0.008329649665096396,-0.019419538314403097,-0.0124279922909738,0.3654842753921436,-0.6469025322753071,-0.07674444052458268,-0.7775612392197998
2010-04-20 11:00:00,-0.01215802209028012,-0.01843912971040309,-0.019419538314403097,-0.022891009764459545,-0.6528965860774578,-0.05925224493788981,-0.5573846895388411,0.48136735466584196
2010-04-20 12:00:00,-0.02307574190610307,-0.03701871465853562,-0.03396261423205874,-0.04691045857315736,-1.4498903037493076,0.17369021130399018,-0.836016717952794,1.068867365145743
2010-04-20 13:00:00,-0.04673080150705044,-0.05131770895685367,-0.04296114245610833,-0.047911268940184916,-0.0717553336082495,0.4807507218047032,0.28547719641350716,0.34848044753353763
2010-04-20 14:00:00,-0.048095516484029065,-0.054778612035427734,-0.05332308404743694,-0.056463648440253124,-0.508994942608864,0.07839557011423598,-0.40413707391105913,0.5093435456410788
2010-04-20 15:00:00,-0.05682969233668743,-0.06925975912735409,-0.060867304679721575,-0.07083892462121556,-0.8521450154952681,0.4807507218047032,-0.3135816646765018,0.949968553500987
2010-04-20 16:00:00,-0.07047684210646359,-0.07108128706344527,-0.08004598604612789,-0.08102899381278451,-0.641827228887515,-0.5304313041543142,-0.7384955080078861,0.04074234680593373
2010-04-20 17:00:00,-0.0808486759314959,-0.07508864852284629,-0.08631768753561743,-0.07966425240320056,0.07214630986017827,-0.6627849724736171,-0.4250344760421108,-0.44884099526084853
2010-04-20 18:00:00,-0.07948396095451728,-0.0719009746346857,-0.07777363043399553,-0.07566101093508223,0.23265198911360346,-0.35043031524024,0.12526378007551392,-0.5887219501369622
2010-04-20 19:00:00,-0.07538981602358341,-0.06561670325516969,-0.07995509182164397,-0.0739323384829419,0.08875034564500962,-0.8427859613879031,-0.35537646893874447,-0.7565790959883901
2010-04-20 20:00:00,-0.07411608204507258,-0.07272066220592613,-0.08240923588274822,-0.08111997657342412,-0.4259747636846518,-0.572784478016633,-0.6409742980629782,-0.11312670355814794
2010-04-20 21:00:00,-0.08075769493303012,-0.0700794466985945,-0.08177297631135068,-0.07447823504677548,0.3820883111770857,-0.6892557061375201,-0.0837102412350029,-0.8265195734264742
2010-04-20 22:00:00,-0.07420706304353634,-0.07381357896758205,-0.08504516839282233,-0.07884540755744816,-0.28207312021616876,-0.6627849724736171,-0.836016717952794,-0.03619217837603719
2010-04-20 23:00:00,-0.07902905596219241,-0.08410521180649908,-0.08986256229054691,-0.09203790785010384,-0.7912635509508864,-0.345136168507417,-0.836016717952794,0.3834506862525135
2010-04-21 00:00:00,-0.0918573767457826,-0.09694698375594256,-0.09822483094319694,-0.09931652870122568,-0.4536481566594261,-0.08572297860163404,-0.4946924831455468,0.3834506862525135
2010-04-21 01:00:00,-0.09913585662299657,-0.09211993472530111,-0.09831572516768289,-0.0901272698766863,0.5481286690252886,-0.37160690217121406,0.05560577297200826,-0.5467576636740372
2010-04-21 02:00:00,-0.09031069977187445,-0.08765719128187628,-0.09895198473908043,-0.09640508036077654,-0.37062797773521394,-0.6680791192063872,-0.6688375009043805,-0.21104337197133655
2010-04-21 03:00:00,-0.09622446467211179,-0.08556243415537162,-0.10086076345327308,-0.09558623551502617,0.03893823829057892,-0.9010215754482671,-0.3623422696489557,-0.8265195734264742
2010-04-21 04:00:00,-0.09586054067825069,-0.10040788683451661,-0.103769378636803,-0.11005249445662821,-0.8632143726852664,-0.20748835345534394,-0.613111095221576,0.3414863997896585
2010-04-21 05:00:00,-0.10987161444188998,-0.10350448432587205,-0.08904451427017748,-0.08093801105214492,1.760223281318144,0.8301644061675764,1.5880819292492714,-0.4977993294675128
2010-04-21 06:00:00,-0.08112161892689122,-0.07463326653882248,-0.07986419759715803,-0.07466020056805468,0.3931576683669179,-0.31337128811084997,0.09043477652383079,-0.504793377211322
2010-04-21 07:00:00,-0.07448000603893166,-0.08210153107679756,-0.08486337994385247,-0.08057408000959054,-0.37062797773532463,-0.1704293263260599,-0.8011877144011224,0.5792840230791706
2010-04-21 08:00:00,-0.0808486759314959,-0.08128184350555713,-0.08095492829098125,-0.0853051835628176,-0.2710037630261704,0.00957166258822601,-0.014052234131357975,0.026754251318175507
2010-04-21 09:00:00,-0.0851247828593593,-0.07663694726852399,-0.08431801459694087,-0.07911835583936495,0.36548427539230965,-0.45631324989564004,0.05560577297200826,-0.658662427575054
2010-04-21 10:00:00,-0.07893807496372662,-0.1147979575296378,-0.08977166806606098,-0.12406383959503628,-2.745005094966154,1.4442854271687906,-0.836016717952794,2.7474388236599463
2010-04-21 11:00:00,-0.12388268820552724,-0.13966181385728635,-0.12767455967644997,-0.13461783982915962,-0.6528965860773472,0.6819282976499633,-0.29965006325587035,1.2017542722782573
2010-04-21 12:00:00,-0.1344364840274891,-0.12845941705032374,-0.12912886726821493,-0.12506464996206385,0.5702673834051745,-0.05395809820506699,0.3969300077792556,-0.46982313849220614
2010-04-21 13:00:00,-0.12524740318250585,-0.12008038854430306,-0.11404042600364768,-0.10896070132896105,0.9909029566208468,0.3378087600199132,0.8497070539520419,-0.40687670879799354
2010-04-21 14:00:00,-0.10923474745263355,-0.11397826995839738,-0.11885781990137025,-0.118695856717334,-0.5754110857481342,-0.2974888479124341,-0.745461308718167,0.3554744952772068
2010-04-21 15:00:00,-0.11842382829761677,-0.12572712514618695,-0.12540220406431557,-0.12861297762698617,-0.6196885145077398,0.004277515855455993,-0.5434530881180704,0.5513078321039337
2010-04-21 16:00:00,-0.12843173812878594,-0.11926070097306263,-0.11476757979953117,-0.10659514955234549,1.3285183509124179,0.2478082655628232,1.037783673131368,-0.7146148095254575
2010-04-21 17:00:00,-0.10632335550174675,-0.10596354703959535,-0.11694904118717962,-0.11169018414813098,-0.326350548975719,-0.65219667900813,-0.8220851165321562,-0.03619217837603719
2010-04-21 18:00:00,-0.111873196408123,-0.11425149914881085,-0.11885781990137025,-0.10905168408959863,0.1717705245692218,-0.28160640771412404,-0.5434530881180704,0.17362925393823825
2010-04-21 19:00:00,-0.10923474745263355,-0.10541708865876637,-0.11785798343203296,-0.11350983936091093,-0.25993440583633826,-0.736903026732503,-0.6688375009043805,-0.3019659926409258
2010-04-21 20:00:00,-0.1136928163774265,-0.11416042275200569,-0.12449326181946223,-0.12188025333969993,-0.49792558541903176,-0.61513765187874,-0.836016717952794,0.026754251318175507
2010-04-21 21:00:00,-0.12260895422701439,-0.11607302708490204,-0.12894707881924505,-0.12379089131311746,-0.0717553336082495,-0.7633737603963,-0.49469248314575576,-0.5117874249550612
2010-04-21 22:00:00,-0.12351876421166613,-0.11661948546572899,-0.12640204053365486,-0.1226990981854503,0.05000759548041612,-0.5833727714821201,-0.2299920561523647,-0.539763615930298
2010-04-21 23:00:00,-0.12306385921934128,-0.11652840906892382,-0.129037973043729,-0.1230630292280067,0.00019548812596439366,-0.7421971734652201,-0.4668292803041445,-0.5117874249552011
