DATE_TIME,OPEN,LOW,HIGH,CLOSE
2005-05-12 14:00:00,-0.739278161824034,-0.7456841581948894,-0.7449372381564281,-0.7374696118232246
2005-05-12 15:00:00,-0.7383683518393823,-0.7347549905783423,-0.739483584687308,-0.7429285774615664
2005-05-12 16:00:00,-0.7429174017626431,-0.7374872824824791,-0.7467551226461349,-0.7447482326743463
2005-05-12 17:00:00,-0.7456468317165983,-0.7365765185144334,-0.7458461804012815,-0.7438384050679564
2005-05-12 18:00:00,-0.7438272117472948,-0.7438626302587982,-0.7476640648909882,-0.7438384050679564
2005-05-12 19:00:00,-0.7442821167396196,-0.7411303383546614,-0.7522087761152569,-0.7447482326743463
2005-05-12 20:00:00,-0.7447370217319466,-0.7529702699392562,-0.754935602849817,-0.7547563363446361
2005-05-12 21:00:00,-0.7547449315631157,-0.7696372505544923,-0.7626616119310715,-0.7693135780468777
2005-05-12 22:00:00,-0.7693018913175457,-0.7611671456516665,-0.770387621012326,-0.7702234056532677
2005-05-12 23:00:00,-0.7702117013021974,-0.7648102015238488,-0.7747505437876209,-0.7654923021000386
2005-05-13 00:00:00,-0.7663904993666609,-0.7618957568261038,-0.7711147748082074,-0.7709512677383805
2005-05-13 01:00:00,-0.7700297393052679,-0.7628065207941493,-0.7738416015427676,-0.7636726468872587
2005-05-13 02:00:00,-0.7636610694127036,-0.7564311730178302,-0.7711147748082074,-0.7645824744936487
2005-05-13 03:00:00,-0.7645708793973554,-0.7691818685704686,-0.7738416015427676,-0.7718610953447704
2005-05-13 04:00:00,-0.7727591692592232,-0.7664495766663317,-0.778840783889462,-0.7764102333767203
2005-05-13 05:00:00,-0.7763984091978301,-0.7710033965065597,-0.7811131395015963,-0.7741356643607444
2005-05-13 06:00:00,-0.7741238842361997,-0.7669049586503556,-0.7706603036857819,-0.7698594746107114
2005-05-13 07:00:00,-0.7698477773083363,-0.7680889518088146,-0.7742960726651952,-0.7725889574298812
2005-05-13 08:00:00,-0.7725772072622915,-0.776285827521225,-0.7772955820732111,-0.785326543919343
2005-05-13 09:00:00,-0.785314547047418,-0.7978709335639077,-0.787112158317628,-0.8077992857971776
2005-05-13 10:00:00,-0.8077868536683183,-0.8056124272922963,-0.80974482021448,-0.8146229928451034
2005-05-13 11:00:00,-0.8118809985992521,-0.8101662471325243,-0.8183797715405878,-0.8132582514355194
2005-05-13 12:00:00,-0.8127908085839038,-0.8156308309407999,-0.8156529448060278,-0.8118935100259335
2005-05-13 13:00:00,-0.8127908085839038,-0.8092554831644787,-0.8042911667453598,-0.8155328204514934
2005-05-13 14:00:00,-0.8146104285532074,-0.8110770111005718,-0.8067453108064642,-0.7975182338449711
2005-05-13 15:00:00,-0.7984158108264056,-0.8057945800859067,-0.8076542530513174,-0.801157544270531
2005-05-13 16:00:00,-0.8011452407803608,-0.8085268719900435,-0.8103810797858775,-0.8157147859727726
2005-05-13 17:00:00,-0.8157022005347907,-0.8085268719900435,-0.8194705022344111,-0.8157147859727726
2005-05-13 18:00:00,-0.8166120105194424,-0.813991455798317,-0.8212883867241177,-0.8207188378079164
2005-05-13 19:00:00,-0.8202512504580494,-0.8212775675426818,-0.8294688669278,-0.8232663551058093
2005-05-13 20:00:00,-0.8232536234073999,-0.8151754489567761,-0.8233789538872822,-0.8141680790419095
2005-05-15 21:00:00,-0.8168849535148378,-0.8147200669727542,-0.8270147228666956,-0.8209917860898353
2005-05-15 22:00:00,-0.8209790984457717,-0.8393106941099873,-0.8306504918461091,-0.8437374762495867
2005-05-15 23:00:00,-0.8428145380774155,-0.851150625694582,-0.8492838078656058,-0.8400981658240269
2005-05-16 00:00:00,-0.8364458681848512,-0.8361230202218267,-0.8415577987843513,-0.8350941139888809
2005-05-16 01:00:00,-0.8350811532078747,-0.8288369084774619,-0.8442846255189114,-0.8350941139888809
2005-05-16 02:00:00,-0.8350811532078747,-0.8315692003815988,-0.843375683274058,-0.8360039415952709
2005-05-16 03:00:00,-0.8350811532078747,-0.8288369084774619,-0.843375683274058,-0.8360039415952709
2005-05-16 04:00:00,-0.8350811532078747,-0.8324799643496443,-0.8442846255189114,-0.8360039415952709
2005-05-16 05:00:00,-0.8359909631925264,-0.8279261445094164,-0.8361041453152291,-0.8346392001856849
2005-05-16 06:00:00,-0.833716438230896,-0.846596805854352,-0.843375683274058,-0.8432825624463908
2005-05-16 07:00:00,-0.8432694430697404,-0.8434091319661935,-0.8488293367431782,-0.8469218728719506
2005-05-16 08:00:00,-0.8469086830083473,-0.8388553121259655,-0.8424667410292047,-0.834184286382491
2005-05-16 09:00:00,-0.834171343223223,-0.8279261445094164,-0.8233789538872822,-0.8278154931377592
2005-05-16 10:00:00,-0.8278026733306587,-0.8288369084774619,-0.8306504918461091,-0.8373686830048549
2005-05-16 11:00:00,-0.837355678169503,-0.8283815264934382,-0.842012269906777,-0.832819544972905
2005-05-16 12:00:00,-0.8328066282462443,-0.8286547556838537,-0.8263784632952981,-0.8358219760739917
2005-05-16 13:00:00,-0.8358090011955949,-0.8259224637797149,-0.8079269357247733,-0.807253389233344
2005-05-16 14:00:00,-0.8072409676775276,-0.8136271502110983,-0.8090176664185965,-0.8190811481164157
2005-05-16 15:00:00,-0.8199783074626541,-0.8118966986718124,-0.8133805891938933,-0.8143500445631866
2005-05-16 16:00:00,-0.814337485557812,-0.8044284341338372,-0.8106537624593333,-0.8070714237120669
2005-05-16 17:00:00,-0.8070590056805981,-0.8071607260379741,-0.8135623776428632,-0.8154418376908559
2005-05-16 18:00:00,-0.8154292575393953,-0.8064321148635387,-0.8119262816021284,-0.8090730444461239
2005-05-16 19:00:00,-0.8090605876468311,-0.8000567670872176,-0.8155620505815419,-0.807253389233344
2005-05-16 20:00:00,-0.8072409676775276,-0.8009675310552632,-0.8037458013984462,-0.8027042512013941
2005-05-16 21:00:00,-0.8017821077696172,-0.8073428788315844,-0.811017339357275,-0.8090730444461239
2005-05-16 22:00:00,-0.8099703976314829,-0.8055213508954931,-0.8119262816021284,-0.805888647823758
2005-05-16 23:00:00,-0.8058762527005491,-0.8087090247836517,-0.8160165217039675,-0.8168065791004397
2005-05-17 00:00:00,-0.816793972516372,-0.8214597203362921,-0.8260148863973564,-0.8304539931962914
2005-05-17 01:00:00,-0.8304411222861502,-0.8251027762084744,-0.8341953666010365,-0.8277245103771216
2005-05-17 02:00:00,-0.8277116923321949,-0.8187274284321553,-0.822379117417943,-0.8140770962812699
2005-05-17 03:00:00,-0.8140645425624168,-0.805976732879515,-0.8178344061936762,-0.8140770962812699
2005-05-17 04:00:00,-0.8140645425624168,-0.8068874968475606,-0.8205612329282362,-0.8104377858557099
2005-05-17 05:00:00,-0.8104253026238097,-0.8015139894360922,-0.8044729551943297,-0.8059796305843977
2005-05-17 06:00:00,-0.8059672336990148,-0.8074339552283875,-0.8147440025611744,-0.8118935100259335
2005-05-17 07:00:00,-0.8118809985992521,-0.8110770111005718,-0.8183797715405878,-0.8200819584834433
2005-05-17 08:00:00,-0.8200692884611178,-0.8110770111005718,-0.7924749175622643,-0.7868732508502061
2005-05-17 09:00:00,-0.7868612240213262,-0.7896740578514974,-0.7961106865416777,-0.7987010097332778
2005-05-17 10:00:00,-0.7986887538218008,-0.7983263155479315,-0.8033822245005066,-0.8073443719939837
2005-05-17 11:00:00,-0.8082417586606452,-0.8019693714201139,-0.8120171758266124,-0.8091640272067636
2005-05-17 12:00:00,-0.8100613786299486,-0.8210043383522683,-0.8129261180714678,-0.8245401137547556
2005-05-17 13:00:00,-0.8245273573859128,-0.8146289905759491,-0.8151075794591142,-0.8098009065312367
2005-05-17 14:00:00,-0.8097884356345534,-0.8114413166877885,-0.8167436754998509,-0.8111656479408207
2005-05-17 15:00:00,-0.8111531506115299,-0.8057945800859067,-0.8085631952961708,-0.8005206649460578
2005-05-17 16:00:00,-0.8005083737911043,-0.7939546485013119,-0.8067453108064642,-0.800247716664141
2005-05-17 17:00:00,-0.800235430795709,-0.7944100304853358,-0.8081087241737431,-0.8034321132865049
2005-05-17 18:00:00,-0.8034197657419891,-0.813991455798317,-0.802655070704623,-0.8239032344302825
2005-05-17 19:00:00,-0.8229806804120047,-0.8340282630953221,-0.8276509824380932,-0.841189958951694
2005-05-17 20:00:00,-0.8411768801050415,-0.8312959711911853,-0.8440119428454556,-0.8348211657069642
2005-05-17 21:00:00,-0.8348082102124793,-0.8303852072231397,-0.8394672316211867,-0.8320916828877942
2005-05-17 22:00:00,-0.8320787802585241,-0.8349390270633676,-0.8421940583557489,-0.8395522692601912
2005-05-17 23:00:00,-0.8395392221326676,-0.8405857636652515,-0.8469205580289855,-0.8479226832389802
2005-05-18 00:00:00,-0.8479094739914649,-0.8435002083629967,-0.8507381154573708,-0.8463759763081171
2005-05-18 01:00:00,-0.845452987032905,-0.8383088537451365,-0.8423758468047188,-0.8331834760154614
2005-05-18 02:00:00,-0.8331705522401054,-0.8292922904614858,-0.8383765009273636,-0.832364631169711
2005-05-18 03:00:00,-0.8323517232539194,-0.8262867693669335,-0.8385582893763335,-0.8302720276750123
2005-05-18 04:00:00,-0.8293493503045668,-0.8279261445094164,-0.8374675586825102,-0.8350941139888809
2005-05-18 05:00:00,-0.8350811532078747,-0.8279261445094164,-0.8379220298049359,-0.831454803563321
2005-05-18 06:00:00,-0.8323517232539194,-0.8233723246691884,-0.825105944152503,-0.8191721308770533
2005-05-18 07:00:00,-0.8191594784764661,-0.8151754489567761,-0.8256513094994147,-0.8164426480578834
2005-05-18 08:00:00,-0.8164300485225109,-0.8138093030047087,-0.8229244827648545,-0.8237212689090052
2005-05-18 09:00:00,-0.8237085283997269,-0.8261046165733252,-0.8329228474582435,-0.8259048551643415
2005-05-18 10:00:00,-0.8258920723628914,-0.8205489563682464,-0.8351043088458919,-0.8304539931962914
2005-05-18 11:00:00,-0.8304411222861502,-0.8232812482723832,-0.8256513094994147,-0.8164426480578834
2005-05-18 12:00:00,-0.8164300485225109,-0.8227347898915562,-0.7961106865416777,-0.794151871701328
2005-05-18 13:00:00,-0.7932298939138904,-0.8224615607011428,-0.8024732822556512,-0.8237212689090052
2005-05-18 14:00:00,-0.8237085283997269,-0.8147200669727542,-0.8067453108064642,-0.8047968546960909
2005-05-18 15:00:00,-0.8047844807189677,-0.800329996277631,-0.7867485814196884,-0.7866003025682893
2005-05-18 16:00:00,-0.7865882810259308,-0.7875793007249927,-0.7822038701954196,-0.7756823712916076
2005-05-18 17:00:00,-0.775215656217783,-0.7702747853321245,-0.7694786787674727,-0.7693135780468777
2005-05-18 18:00:00,-0.7693018913175457,-0.7648102015238488,-0.7712965632571793,-0.7747725436852176
2005-05-18 19:00:00,-0.7756705612101079,-0.7657209654918945,-0.7762957456038718,-0.7665840952277078
2005-05-18 20:00:00,-0.7665724613635905,-0.7602563816836209,-0.770387621012326,-0.7693135780468777
2005-05-18 21:00:00,-0.7693018913175457,-0.7657209654918945,-0.7758412744814461,-0.7702234056532677
2005-05-18 22:00:00,-0.7702117013021974,-0.7650834307142643,-0.7744778611141651,-0.7697684918500738
2005-05-18 23:00:00,-0.7697567963098726,-0.7664495766663317,-0.7790225723384339,-0.7745905781639404
2005-05-19 00:00:00,-0.7745787892285266,-0.7664495766663317,-0.7676607942777639,-0.7656742676213179
2005-05-19 01:00:00,-0.7656626513789387,-0.7629886735877577,-0.7749323322365927,-0.7693135780468777
2005-05-19 02:00:00,-0.7693018913175457,-0.7611671456516665,-0.7685697365226193,-0.7629447848021479
2005-05-19 03:00:00,-0.7629332214249834,-0.7629886735877577,-0.7685697365226193,-0.7647644400149278
2005-05-19 04:00:00,-0.764752841394287,-0.7638994375558033,-0.7722055055020327,-0.7729528884724377
2005-05-19 05:00:00,-0.7720313212715009,-0.7696372505544923,-0.7822038701954196,-0.7759553195735264
2005-05-19 06:00:00,-0.7759435042055052,-0.76599419468231,-0.7742960726651952,-0.7682217849192106
2005-05-19 07:00:00,-0.7682101193359644,-0.7755572163467896,-0.7756594860324743,-0.7809593714086702
2005-05-19 08:00:00,-0.7818572691057406,-0.7801110361870177,-0.79020256195013,-0.7882379922597921
2005-05-19 09:00:00,-0.7882259389983047,-0.790584821819543,-0.7983830421538121,-0.792787130291742
2005-05-19 10:00:00,-0.7927749889215635,-0.7910402038035648,-0.7983830421538121,-0.7982460959300819
2005-05-19 11:00:00,-0.798233848829474,-0.8010586074520684,-0.8011098688883721,-0.8082541996003736
2005-05-19 12:00:00,-0.8082417586606452,-0.8067053440539522,-0.8114718104797007,-0.8129853031536006
2005-05-19 13:00:00,-0.8129727705808334,-0.8158129837344081,-0.8221973289689711,-0.8173524756642734
2005-05-19 14:00:00,-0.8173398585071626,-0.8176345116704994,-0.8221973289689711,-0.8239032344302825
2005-05-19 15:00:00,-0.8238904903966564,-0.813991455798317,-0.8203794444792644,-0.8170795273823566
2005-05-19 16:00:00,-0.8129727705808334,-0.8267421513509573,-0.8167436754998509,-0.8138951307599926
2005-05-19 17:00:00,-0.814792390550139,-0.8048838161178611,-0.8103810797858775,-0.8057066823024809
2005-05-19 18:00:00,-0.8066041006882713,-0.8076161080219978,-0.8131079065204376,-0.8029771994833109
2005-05-19 19:00:00,-0.803874670734316,-0.8030622881817678,-0.8121989642755842,-0.8093459927280408
2005-05-19 20:00:00,-0.8093335306422265,-0.8012407602456767,-0.8103810797858775,-0.800247716664141
2005-05-19 21:00:00,-0.800235430795709,-0.7994192323095854,-0.8067453108064642,-0.8066165099088708
2005-05-19 22:00:00,-0.8056942907036195,-0.8065231912603419,-0.8158347332549977,-0.8091640272067636
2005-05-19 23:00:00,-0.8091515686452969,-0.8042462813402289,-0.8156529448060278,-0.8114385962227395
2005-05-20 00:00:00,-0.8114260936069273,-0.8042462813402289,-0.8151984736836001,-0.8059796305843977
2005-05-20 01:00:00,-0.8046025187220383,-0.7969601695958621,-0.8115627047041867,-0.8014304925524478
2005-05-20 02:00:00,-0.8014181837757561,-0.7933171137236797,-0.8047456378677855,-0.7982460959300819
2005-05-20 03:00:00,-0.798233848829474,-0.7914955857875886,-0.8047456378677855,-0.8000657511428618
2005-05-20 04:00:00,-0.8000534687987775,-0.7983263155479315,-0.8011098688883721,-0.8064345443875937
2005-05-20 05:00:00,-0.80551232870669,-0.8001478434840228,-0.8101992913369056,-0.8027952339620338
2005-05-20 06:00:00,-0.8027828987527347,-0.8083447191964331,-0.811108233581759,-0.8091640272067636
2005-05-20 07:00:00,-0.8091515686452969,-0.8033355173721833,-0.8120171758266124,-0.8077992857971776
2005-05-20 08:00:00,-0.8068770436836665,-0.7969601695958621,-0.8042911667453598,-0.8036140788077841
2005-05-20 09:00:00,-0.8045115377235724,-0.8012407602456767,-0.8121989642755842,-0.8066165099088708
2005-05-20 10:00:00,-0.8066041006882713,-0.8037908993562051,-0.8156529448060278,-0.8137131652387135
2005-05-20 11:00:00,-0.8127908085839038,-0.8205489563682464,-0.8229244827648545,-0.8214466998930293
2005-05-20 12:00:00,-0.8214340034380965,-0.8506952437105583,-0.8306504918461091,-0.8569299765422425
2005-05-20 13:00:00,-0.8560067828548668,-0.8739197248957239,-0.8660992393953938,-0.8819502357179698
2005-05-20 14:00:00,-0.8819363674174445,-0.881387989433699,-0.8840054016190071,-0.8894108220903688
2005-05-20 15:00:00,-0.8884869993069383,-0.8886741011780638,-0.8885501128432738,-0.8839518564520269
2005-05-20 16:00:00,-0.8830281393990258,-0.881387989433699,-0.8840054016190071,-0.8848616840584169
2005-05-20 17:00:00,-0.885757569352981,-0.8822987534017446,-0.8794606903947403,-0.8839518564520269
2005-05-20 18:00:00,-0.8843928543760045,-0.885941809273927,-0.8876411705984205,-0.881222373632857
2005-05-20 19:00:00,-0.8812085194297223,-0.8741018776893322,-0.8876411705984205,-0.8805854943083838
2005-05-20 20:00:00,-0.8805716524404659,-0.8761966348158389,-0.8860959687821696,-0.8814953219147738
2005-05-22 21:00:00,-0.8883050373100068,-0.8839381285442255,-0.8970032757204118,-0.8937779946010395
2005-05-22 22:00:00,-0.8933089922255923,-0.8834827465602036,-0.8947309201082774,-0.8855895461435297
2005-05-22 23:00:00,-0.8855756073560516,-0.8830273645761798,-0.8933675067409964,-0.8860444599467258
2005-05-23 00:00:00,-0.883755987386748,-0.8752858708477933,-0.8879138532718762,-0.8796756667019938
2005-05-23 01:00:00,-0.8796618424558141,-0.8698212870395178,-0.8833691420476095,-0.8751265286700439
2005-05-23 02:00:00,-0.8751127925325555,-0.8693659050554959,-0.8842780842924629,-0.874671614866848
2005-05-23 03:00:00,-0.8746578875402286,-0.8657228491833115,-0.8815512575579029,-0.871487218244484
2005-05-23 04:00:00,-0.8710186476016216,-0.8684551410874504,-0.8797333730681961,-0.8764912700796299
2005-05-23 05:00:00,-0.8769324125018589,-0.8725535789436545,-0.8860959687821696,-0.8787658390956039
2005-05-23 06:00:00,-0.8787520324711624,-0.8884919483844554,-0.8842780842924629,-0.8955976498138215
2005-05-23 07:00:00,-0.8955835171872227,-0.8866704204483642,-0.8842780842924629,-0.876946183882824
2005-05-23 08:00:00,-0.8769324125018589,-0.8803861490688483,-0.8860959687821696,-0.8893198393297292
2005-05-23 09:00:00,-0.8893058282931243,-0.8794753851008026,-0.892458564496143,-0.8837698909307498
2005-05-23 10:00:00,-0.883755987386748,-0.8802950726720431,-0.8856414976597419,-0.8892288565690896
2005-05-23 11:00:00,-0.8883050373100068,-0.8802950726720431,-0.8892772666391573,-0.8828600633243597
2005-05-23 12:00:00,-0.8828461774020963,-0.8802950726720431,-0.8824601998027561,-0.8796756667019938
2005-05-23 13:00:00,-0.8796618424558141,-0.8720981969596328,-0.8688260661299538,-0.8614791145741922
2005-05-23 14:00:00,-0.8614656427627773,-0.8543382995827407,-0.8524651057225915,-0.8596594593614123
2005-05-23 15:00:00,-0.8587362128088221,-0.857434897074096,-0.8651902971505405,-0.8636627008295287
2005-05-23 16:00:00,-0.8636491867259418,-0.8720071205628276,-0.8737343542521624,-0.8745806321062104
2005-05-23 17:00:00,-0.8745669065417648,-0.8656317727865084,-0.8646449318036289,-0.8569299765422425
2005-05-23 18:00:00,-0.8578264028241703,-0.853427535614695,-0.8651902971505405,-0.8605692869678023
2005-05-23 19:00:00,-0.8605558327781255,-0.8525167716466494,-0.8651902971505405,-0.8551103213294624
2005-05-23 20:00:00,-0.855096972870215,-0.8506041673137531,-0.8615545281711271,-0.8604783042071628
2005-05-23 21:00:00,-0.859555041795008,-0.859711806994211,-0.8641904606812012,-0.8695765802710645
2005-05-23 22:00:00,-0.8677433316568757,-0.859074272216579,-0.8690078545789237,-0.8680298733402013
2005-05-23 23:00:00,-0.868016274652271,-0.8599850361846245,-0.8726436235583391,-0.8634807353082514
2005-05-24 00:00:00,-0.8634672247290123,-0.8578902790581199,-0.8699167968237791,-0.8677569250582845
2005-05-24 01:00:00,-0.8677433316568757,-0.8697302106427146,-0.8769156521091501,-0.8768552011221843
2005-05-24 02:00:00,-0.8768414315033931,-0.8679086827066214,-0.8823693055782702,-0.8745806321062104
2005-05-24 03:00:00,-0.8745669065417648,-0.8647210088184628,-0.8791880077212825,-0.8709413216806505
2005-05-24 04:00:00,-0.8709276666031578,-0.8628994808823717,-0.8791880077212825,-0.8709413216806505
2005-05-24 05:00:00,-0.8709276666031578,-0.861988716914326,-0.8720073639869416,-0.8619340283773883
2005-05-24 06:00:00,-0.8619205477551042,-0.8529721536306732,-0.8497382789880314,-0.8451022176591707
2005-05-24 07:00:00,-0.8450890630390439,-0.8443198959342391,-0.8524651057225915,-0.8432825624463908
2005-05-24 08:00:00,-0.8432694430697404,-0.8506952437105583,-0.8488293367431782,-0.8577488213879928
2005-05-24 09:00:00,-0.8586452318103562,-0.8607136473590618,-0.8651902971505405,-0.8587496317550224
2005-05-24 10:00:00,-0.8587362128088221,-0.8506952437105583,-0.8411033276619236,-0.8373686830048549
2005-05-24 11:00:00,-0.837355678169503,-0.8365784022058506,-0.8256513094994147,-0.8164426480578834
2005-05-24 12:00:00,-0.8155202385378592,-0.8183631228449366,-0.8256513094994147,-0.8269056655313691
2005-05-24 13:00:00,-0.826892863346007,-0.836305173015437,-0.8342862608255225,-0.8452841831804498
2005-05-24 14:00:00,-0.846635740012952,-0.8490558685680754,-0.8410124334374377,-0.8551103213294624
2005-05-24 15:00:00,-0.855096972870215,-0.8536096884083053,-0.8573733938448,-0.8523808385102926
2005-05-24 16:00:00,-0.8523675429162598,-0.8508773965041686,-0.8624634704159804,-0.8598414248826916
2005-05-24 17:00:00,-0.8598279847904053,-0.8601671889782329,-0.8633724126608338,-0.8680298733402013
2005-05-24 18:00:00,-0.868016274652271,-0.8608958001526701,-0.8605546917017878,-0.8505611832975126
2005-05-24 19:00:00,-0.8505479229469564,-0.846596805854352,-0.8606455859262737,-0.8537455799198764
2005-05-24 20:00:00,-0.8537322578932365,-0.8501487853297313,-0.8620089992935527,-0.8548373730475457
2005-05-24 21:00:00,-0.8548240298748198,-0.8522435424562359,-0.8649176144770847,-0.8621159938986654
2005-05-24 22:00:00,-0.8621025097520337,-0.8664514603577488,-0.8703712679462048,-0.8717601665264009
2005-05-24 23:00:00,-0.8717464955893438,-0.8664514603577488,-0.8781881712519453,-0.8744896493455708
2005-05-25 00:00:00,-0.874475925543299,-0.8664514603577488,-0.8790971134967985,-0.8744896493455708
2005-05-25 01:00:00,-0.874475925543299,-0.8664514603577488,-0.8618272108445829,-0.8532906661166825
2005-05-25 02:00:00,-0.8523675429162598,-0.8434091319661935,-0.8542829902122983,-0.8441923900527807
2005-05-25 03:00:00,-0.8441792530543921,-0.8397660760940111,-0.8533740479674449,-0.8469218728719506
2005-05-25 04:00:00,-0.8469086830083473,-0.8379445481579179,-0.8506472212328848,-0.8405530796272208
2005-05-25 05:00:00,-0.8414498231004369,-0.851150625694582,-0.8488293367431782,-0.8564750627390464
2005-05-25 06:00:00,-0.8564616878471917,-0.8538829175987188,-0.8629179415384061,-0.8564750627390464
2005-05-25 07:00:00,-0.85555187786254,-0.8552490635507862,-0.8597366436814203,-0.8612971490529151
2005-05-25 08:00:00,-0.8612836807658477,-0.859711806994211,-0.8610091628242135,-0.8610242007709983
2005-05-25 09:00:00,-0.8610107377704525,-0.8566152095028556,-0.8638268837832594,-0.8655733388029482
2005-05-25 10:00:00,-0.8655597876937111,-0.8698212870395178,-0.8738252484766483,-0.8796756667019938
2005-05-25 11:00:00,-0.8782971274788376,-0.8730089609276783,-0.8856414976597419,-0.8764912700796299
2005-05-25 12:00:00,-0.8764775075095341,-0.8743751068797457,-0.8642813549056871,-0.8560201489358524
2005-05-25 13:00:00,-0.8560067828548668,-0.848873715774467,-0.8381947124783937,-0.8321826656484318
2005-05-25 14:00:00,-0.8330795712416396,-0.8374891661738961,-0.8329228474582435,-0.8452841831804498
2005-05-25 15:00:00,-0.8452710250359754,-0.8353944090473915,-0.8379220298049359,-0.8391883382176368
2005-05-25 16:00:00,-0.8391752981388085,-0.8347568742697593,-0.8381038182539078,-0.8352760795101581
2005-05-25 17:00:00,-0.8352631152048042,-0.8299298252391158,-0.8417395872333212,-0.8387334244144409
2005-05-25 18:00:00,-0.8387203931464816,-0.8374891661738961,-0.8465569811310437,-0.8414629072336108
2005-05-25 19:00:00,-0.8414498231004369,-0.8315692003815988,-0.843375683274058,-0.8350941139888809
2005-05-25 20:00:00,-0.8350811532078747,-0.8315692003815988,-0.8451935677637648,-0.8396432520208308
2005-05-25 21:00:00,-0.8396302031311333,-0.8315692003815988,-0.8442846255189114,-0.8387334244144409
2005-05-25 22:00:00,-0.8387203931464816,-0.8333907283176899,-0.846102510008618,-0.8414629072336108
2005-05-25 23:00:00,-0.8414498231004369,-0.8370337841898723,-0.8408306449884678,-0.836185907116548
2005-05-26 00:00:00,-0.836172925189456,-0.8281082973030247,-0.8381038182539078,-0.8307269414782082
