DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL
2017-09-18 03:00:00,-0.11393250402983074,-0.11143318120192236,-0.12040310425133002,-0.11545750970946476,-0.1341907593369292,-0.7302920373757767,-0.6921773683620864,-0.2745432713171729
2017-09-18 04:00:00,-0.11551616021415864,-0.11275206761364039,-0.12137163005568483,-0.11809703526827142,-0.2273552880080599,-0.7011150690697591,-0.6253516806698618,-0.3043705581110877
2017-09-18 05:00:00,-0.11815558718803718,-0.11336754793910854,-0.12049115205172645,-0.11563347808005305,0.22293993390262531,-0.5771129537694946,-0.2434906081429598,-0.5330464235310014
2017-09-18 06:00:00,-0.11542817931502877,-0.11204866152739051,-0.11203856321372446,-0.11149822137125379,0.3471593054643141,0.01372065442588332,0.3770336347135066,-0.37396756063022213
2017-09-18 07:00:00,-0.11146903885421,-0.1335025471579902,-0.1164409532335183,-0.13182256817406765,-1.795624853973479,1.42880361726405,-0.5298864125383034,2.499394400516999
2017-09-18 08:00:00,-0.1322325310487246,-0.12646848629549928,-0.12471744647072745,-0.12003268734473081,1.0769481133887797,0.15960549595553344,0.8257203949327285,-0.6424131417754549
2017-09-18 09:00:00,-0.11982722427149299,-0.11398302826457474,-0.11406366262283049,-0.10903466418303541,0.9527287418270134,0.006426412349178406,0.6347898586690389,-0.6523555707067599
2017-09-18 10:00:00,-0.10909355457771913,-0.10932296294317469,-0.1079003165951199,-0.10305173958307284,0.5334883628065756,0.13042852764958876,0.13837046438403774,0.0336720255532796
2017-09-18 11:00:00,-0.10302287253779911,-0.10967466598629962,-0.1004162535614727,-0.11572146226534523,-1.1201820211070626,0.7796160724568559,0.29111489339502755,0.7594693375384395
2017-09-18 12:00:00,-0.11560414111328851,-0.11029014631176777,-0.10534693038364118,-0.10006027728309157,1.3719691208476064,0.4221982107089619,1.1216627261411518,-0.5927009971190298
2017-09-18 13:00:00,-0.10011950286653293,-0.105542155229586,-0.1056110737848285,-0.1012040716919076,-0.09537220572377042,0.006426412349324237,-0.587165573417162,0.6202753325001704
2017-09-18 14:00:00,-0.10126325455521343,-0.1057180067511475,-0.10244135297057873,-0.10463545491835763,-0.2972286845115439,0.283607611255652,-0.11938575957168561,0.5109086142557169
2017-09-18 15:00:00,-0.10469450962125493,-0.11600532076254264,-0.1056110737848285,-0.11915284549179526,-1.2754562355592318,0.8744412194511761,-0.09074617913216082,1.286418070897799
2017-09-18 16:00:00,-0.11921135797758975,-0.1269960408601857,-0.12691864148062437,-0.12346407057117889,-0.37486579173739554,0.021014896502223657,-0.8258287437465355,0.8887209136454033
2017-09-18 17:00:00,-0.1235224220349241,-0.11767591021738365,-0.1243652552691437,-0.12188035523589606,0.1453028266766183,-0.5406417433871368,-0.08119965231889044,-0.6523555707067599
2017-09-18 18:00:00,-0.12176280405233841,-0.12259975282112887,-0.11423975822362138,-0.10991450603597096,1.0458932704982995,0.7066736516920673,0.8257203949327285,0.1032690280724141
2017-09-18 19:00:00,-0.10979740177075419,-0.10624556131583392,-0.11089394180857877,-0.10762691721833695,0.19188509101230017,-0.37287417562802827,-0.10983923275841521,-0.39385241849293134
2017-09-18 20:00:00,-0.10786182198991072,-0.10255267936302696,-0.10966127260303665,-0.10745094884775062,0.0366108765603681,-0.5771129537694946,-0.18621144726371927,-0.5927009971190298
2017-09-18 21:00:00,-0.10750989839339319,-0.10413534305708624,-0.11309513681847569,-0.10991450603597096,-0.2118278665628585,-0.7302920373759226,-0.596712100230337,-0.3739675606304209
2017-09-18 22:00:00,-0.10891759277946135,-0.10281645664537017,-0.11054175060699502,-0.10437150236247521,0.401505280522519,-0.6281726483048977,-0.1671183936374649,-0.6821828575006745
2017-09-18 23:00:00,-0.10443056692386726,-0.09745298523772025,-0.107724220994329,-0.10102810332132127,0.3005770411285547,-0.8397056685231418,-0.34850240308788405,-0.781607146813684
2017-09-19 00:00:00,-0.10108729275695369,-0.0954306927397543,-0.10288159197255695,-0.09759672009487123,0.308340751851233,-0.6062899220755121,-0.18621144726391023,-0.6324707128440505
2017-09-19 01:00:00,-0.09721613319526479,-0.0905947758967908,-0.09592581574128439,-0.09398936849783487,0.2850496196834309,-0.43122811223977164,0.14791699119730814,-0.7418374310884246
2017-09-19 02:00:00,-0.09422478262486873,-0.09217743959085205,-0.09953577555751432,-0.09539711546253138,-0.10313591644644876,-0.5989956799989531,-0.5680725197909077,-0.22483112666054886
2017-09-19 03:00:00,-0.0954565152126791,-0.08989136981054092,-0.09935967995672343,-0.09205371642137744,0.3005770411285547,-0.7740574898347665,-0.4153280907801086,-0.6225282839129445
2017-09-19 04:00:00,-0.09176131744924995,-0.08751737426945004,-0.0915234257214925,-0.08739055460081724,0.38597785907739524,-0.3218144810926253,0.03335866943930433,-0.4733918499434701
2017-09-19 05:00:00,-0.08736227249278378,-0.08145049677555219,-0.08104573747438644,-0.08114367744497421,0.5490157842518546,0.04289762273182799,0.6920690195481841,-0.6622979996379653
2017-09-19 06:00:00,-0.08093966685634622,-0.07819724362664994,-0.06845490201777987,-0.07058557520974755,0.9139101882140875,0.8160872828394325,1.3603258964706206,-0.3043705581110877
2017-09-19 07:00:00,-0.07090984435560743,-0.0739768071091546,-0.06775051961461435,-0.07137743287738897,-0.04102623066563034,0.5243175997798407,0.34839405427398173,0.3518297513549377
2017-09-19 08:00:00,-0.07126176795212301,-0.08400034383820457,-0.07030390582609305,-0.08052778814791912,-0.817397302925713,1.1443281762811635,0.10973088394451286,1.4454969337985781
2017-09-19 09:00:00,-0.08032380056244104,-0.07511984199930917,-0.07972502046844986,-0.07560067377148041,0.4170327019676428,-0.37287417562802827,0.07154477669181311,-0.5827585681876254
2017-09-19 10:00:00,-0.07548485111032943,-0.07380095558759114,-0.07805211226092756,-0.07436889517737025,0.09872056234101412,-0.34369720732208375,-0.27213018858238913,-0.18506141093552805
2017-09-19 11:00:00,-0.0744290803207788,-0.09956320349646793,-0.07990111606924075,-0.08994209597433171,-1.3686207642303627,1.6403366374822212,-0.587165573417162,2.8473794131124723
2017-09-19 12:00:00,-0.09008968036579218,-0.09068270165757253,-0.079548924867657,-0.07955996210969138,0.9294376096592113,0.9327951560631382,1.1503023065806761,0.07344174127859876
2017-09-19 13:00:00,-0.07953197247027807,-0.08013161036383416,-0.08175011987755393,-0.07876810444204801,0.06766571945080195,-0.12486994502749937,-0.2339440813296894,0.07344174127839988
2017-09-19 14:00:00,-0.07847620168072549,-0.08276938318726827,-0.08527203189338743,-0.08554288670965395,-0.6233045348608508,-0.19781236579236072,-0.7303634756147966,0.49102375639320656
2017-09-19 15:00:00,-0.08560265451019809,-0.08804492883413648,-0.08949832631238842,-0.08325529789201994,0.20741251245742393,-0.11028146087459996,-0.4153280907801086,0.2822327488358031
2017-09-19 16:00:00,-0.08305120843544944,-0.0932325487202249,-0.08447960168982548,-0.08879830156551569,-0.5068488740217627,0.7358506199978662,-0.14802534001121048,1.157166494790636
2017-09-19 17:00:00,-0.08868198597972403,-0.08479167568523421,-0.07312143543876104,-0.07023363846857295,1.6281715746933518,0.9765606085218363,1.6944543349315522,-0.43362213421825047
2017-09-19 18:00:00,-0.07029397806170225,-0.06518423103103897,-0.06775051961461435,-0.0701456542832788,0.013319744392585802,-0.2051066078688469,0.28156836658175716,-0.5728161392565194
2017-09-19 19:00:00,-0.07020599716257238,-0.06492045374869575,-0.07312143543876104,-0.06812201802152722,0.18412138028969946,-0.6719381007639604,-0.31031629583518433,-0.5927009971190298
2017-09-19 20:00:00,-0.0684463791799867,-0.06509630527025724,-0.075322630448656,-0.07067355939503975,-0.19630044511757952,-0.8397056685231418,-0.7399100024278221,-0.3739675606304209
2017-09-19 21:00:00,-0.0707338825573477,-0.0677340780936933,-0.07620310845261438,-0.07049759102445341,0.021083455115064972,-0.693820826993273,-0.587165573417162,-0.33419784490490306
2017-09-19 22:00:00,-0.07029397806170225,-0.06500837950947748,-0.07620310845261438,-0.0711134803215085,-0.0720810735560642,-0.9199423313643436,-0.6348982074828458,-0.5927009971190298
2017-09-19 23:00:00,-0.07055792075908991,-0.06729444928978665,-0.07285729203757373,-0.072521227286205,-0.17300931294977742,-0.45311083846937594,-0.2434906081429598,-0.3640251316990166
2017-09-20 00:00:00,-0.0730213859347087,-0.07072355396025234,-0.07805211226092756,-0.0728731640273796,0.013319744392413412,-0.5989956799989531,-0.5394329393513829,-0.2546584134544636
2017-09-20 01:00:00,-0.07275744323732104,-0.06703067200744342,-0.05621625776275706,-0.05395656418926224,1.659226417583832,0.9036181877571204,1.799466129876572,-0.6424131417754549
2017-09-20 02:00:00,-0.05401751172278174,-0.05331425332558454,-0.057713070369486495,-0.05967553623334433,-0.49908516329908437,-0.3582856914749832,-0.3962350371536633,-0.07569469269107448
2017-09-20 03:00:00,-0.05947232746879853,-0.053402179086366255,-0.0638764163971971,-0.05923561530687753,0.021083455115064972,-0.8615883947525274,-0.47260725165915835,-0.6821828575006745
2017-09-20 04:00:00,-0.059120403872281006,-0.05568824886667542,-0.06475689440115548,-0.060291425530399415,-0.10313591644644876,-0.7448805215288219,-0.6062586270436074,-0.3839099895616264
2017-09-20 05:00:00,-0.060352136460091375,-0.0541935109333959,-0.06070669558294537,-0.05765189997159275,0.23846735534790436,-0.5333475013106507,-0.0334670182529203,-0.6921252864320789
2017-09-20 06:00:00,-0.05771270948621285,-0.06175512636057522,-0.059297930776612356,-0.06636233431565611,-0.7630513278675082,0.21066519049093646,-0.1671183936374649,0.4611964695993911
2017-09-20 07:00:00,-0.06642281850001336,-0.06254645820760486,-0.06123498238532196,-0.06645031850095025,-0.002207677052717318,0.11584004349654352,0.5679641709770052,-0.43362213421825047
2017-09-20 08:00:00,-0.06651079939914127,-0.060963794513543626,-0.06273179499205139,-0.06002747297451894,0.5723069164196568,-0.13945842918054446,0.41521974196601535,-0.6225282839129445
2017-09-20 09:00:00,-0.06017617466183359,-0.05375388212949119,-0.054191158353652985,-0.055012374412786086,0.4558512555807239,-0.030044798033033525,0.6538829122956751,-0.7219525732259052
2017-09-20 10:00:00,-0.054897320714074584,-0.058238095929329756,-0.06185131698809302,-0.0609073148274545,-0.5301400061895648,-0.2926375127866078,-0.7494565292412716,0.38165703814905133
2017-09-20 11:00:00,-0.06096800275399656,-0.0576226156038616,-0.0659895636066976,-0.06187514086568419,-0.07984478427871577,-0.6865265849168598,-0.5394329393513829,-0.37396756063022213
2017-09-20 12:00:00,-0.061671849947029664,-0.06852540994072294,-0.06317203399402961,-0.0728731640273796,-0.9881989388230837,0.45137517901497937,-0.15757186682438534,0.7793541954012481
2017-09-20 13:00:00,-0.07319734773296843,-0.066503117442757,-0.07136047943084428,-0.069705733356812,0.308340751851233,-0.3947569018574868,0.20519615207626227,-0.7517798600197947
2017-09-20 14:00:00,-0.07064590165821782,-0.06606348863885034,-0.07197681403361535,-0.06996968591269247,0.059902008727978,-0.48228780677539357,-0.13847881319813096,-0.5131615656684909
2017-09-20 15:00:00,-0.06994205446518473,-0.07283377221900002,-0.07232900523519713,-0.06829798639211354,0.1453028266767736,0.050191864808387075,-0.2530371349559438,0.33194489349242723
2017-09-20 16:00:00,-0.06835839828085682,-0.061051720274325344,-0.0683668542173854,-0.062139093421564665,0.5490157842518546,-0.5989956799990989,0.004719088999588586,-0.8213768625389435
2017-09-20 17:00:00,-0.06202377354354719,-0.06122757179588684,-0.06114693458492554,-0.05589221626572164,0.541252073529254,0.013720654425664574,0.10018435713133789,-0.08563712162247882
2017-09-20 18:00:00,-0.055953091503627164,-0.18080660645824645,-0.0444178525097144,-0.16270501721211011,-9.419588783567287,11.319795872979267,1.2553141015256009,14.122093821212154
2017-09-20 19:00:00,-0.1625859412483306,-0.17500350624669184,-0.16293019184252533,-0.16147323861799995,0.09872056234101412,1.0203260609808988,-0.023920491439936298,1.4156696470046632
2017-09-20 20:00:00,-0.16153017045877996,-0.155923616157183,-0.15984851882867004,-0.16217711210034916,-0.05655365211093347,-0.3072259969395071,0.19564962526327817,-0.6225282839129445
2017-09-20 21:00:00,-0.1612662277613923,-0.16295767701967395,-0.1647791956508385,-0.15944960235624836,0.16083024812189736,-0.1321641871039854,-0.3675954567141385,0.20269331738526436
2017-09-20 22:00:00,-0.16003449517358193,-0.15926479506686697,-0.16521943465281674,-0.16288098558269645,-0.25064642017578437,-0.4749935646986885,-0.5489794661643668,-0.07569469269107448
2017-09-20 23:00:00,-0.16276190304658839,-0.1764103184191896,-0.1696218246726086,-0.17660651848849265,-1.2211102605010271,0.5826715363918031,-0.7303634756147966,1.5548636520430317
2017-09-21 00:00:00,-0.17675086600814788,-0.17693787298387606,-0.17648955310348474,-0.17352707200321724,0.2850496196836638,0.05748610688472741,0.04290519625247919,0.03367202555308082
2017-09-21 01:00:00,-0.1735835536394921,-0.17561898657216,-0.17613736190190296,-0.17563869245026298,-0.18077302367245573,-0.02275055595669319,-0.2625836617694052,0.2424630331107823
2017-09-21 02:00:00,-0.17578307611772517,-0.172277807662476,-0.17428835809358978,-0.16701624229149376,0.7741633952074302,-0.1467526712569577,0.17655657163673738,-0.3839099895616264
2017-09-21 03:00:00,-0.1669849862047948,-0.1633973058235806,-0.16891744226944308,-0.16657632136502695,0.03661087656019571,-0.4385223543163307,-0.19575797407718062,-0.3938524184927325
2017-09-21 04:00:00,-0.16663306260827923,-0.16251804821576923,-0.17279154548686035,-0.1684239892561922,-0.15748189150465366,-0.8324114264465828,-0.6539912611093865,-0.4535069920807609
2017-09-21 05:00:00,-0.16848066148999283,-0.167266039297951,-0.17349592789002588,-0.168863910182659,-0.033262519943151166,-0.496876290928147,-0.5298864125381125,-0.12540683734749972
2017-09-21 06:00:00,-0.1690085468847701,-0.16515582103920334,-0.16081704463302485,-0.15707402935332218,1.0536569812209777,0.37843275825011796,0.9020926094381281,-0.4236797052868461
2017-09-21 07:00:00,-0.15713112550231378,-0.1671781135371693,-0.15509393760729442,-0.15223489916217564,0.43256012341276656,1.0203260609808988,0.23383573251578693,1.1472240658594306
2017-09-21 08:00:00,-0.1521162142519444,-0.14519667334188316,-0.14532063176335583,-0.1424686545945904,0.8518005024332043,0.006426412349324237,0.7493481804272336,-0.7716647178823139
2017-09-21 09:00:00,-0.14252629624685104,-0.13956942465189,-0.14452820155979387,-0.14202873366812163,0.044374587282847267,-0.3947569018574868,-0.20530450089035548,-0.3242554159735981
2017-09-21 10:00:00,-0.1420863917512056,-0.14440534149485157,-0.14813816137602187,-0.1517069940504147,-0.8484521458161935,-0.2926375127866078,-0.6444447342961162,0.2722903199043988
2017-09-21 11:00:00,-0.15185227155455674,-0.15495643278858992,-0.1572070848167949,-0.15197094660629518,-0.009971387775368878,-0.16863539748634332,-0.5680725197909077,0.36177218028634206
2017-09-21 12:00:00,-0.15185227155455674,-0.14871370377312862,-0.1414465285459386,-0.139389208109315,1.1002392455565044,0.6191427467740878,1.140755779767406,-0.34414027383630735
2017-09-21 13:00:00,-0.1393589838781972,-0.13912979584798335,-0.13598756492139547,-0.1327024100270032,0.5878343378649359,0.27631336917931165,0.3770336347135066,-0.016040119103344415
2017-09-21 14:00:00,-0.13267243554437005,-0.13789883519704704,-0.1386289989332706,-0.13428612536228798,-0.1419544700595299,-0.044633282186078774,-0.6348982074831322,0.6003904746376602
2017-09-21 15:00:00,-0.1343440726278278,-0.1320957349854924,-0.11415171042322496,-0.11316992089183271,1.8688466070940508,1.501746038029058,2.200420256030015,-0.24471598452325813
2017-09-21 16:00:00,-0.11322865683679764,-0.11899479662910167,-0.1177616702394549,-0.1253997226476383,-1.073599756771536,0.11584004349668951,-0.48215377847214225,0.6600450482253902
2017-09-21 17:00:00,-0.12545800181576952,-0.12207219825644049,-0.12735888048260258,-0.12320011801529843,0.1996488017349785,-0.4239338701634314,-0.19575797407689424,-0.3739675606304209
2017-09-21 18:00:00,-0.12325847933753643,-0.12004990575847453,-0.13052860129685234,-0.1271594063535094,-0.3438109488470704,-0.8542941526760413,-0.7780961096805601,-0.35408270276771164
2017-09-21 19:00:00,-0.1272176197983552,-0.11987405423691304,-0.12894374088972843,-0.12663150124174846,0.05213829800549882,-0.7375862794522627,-0.17666492045063975,-0.8213768625389435
2017-09-21 20:00:00,-0.12668973440357795,-0.11934649967222466,-0.12427720746874728,-0.1179210668976851,0.7741633952071973,-0.3947569018574868,0.2720218397684868,-0.8213768625389435
2017-09-21 21:00:00,-0.11657193100370927,-0.11697250413113378,-0.12427720746874728,-0.11880090875062065,-0.19630044511773478,-0.5917014379226129,-0.8258287437465355,0.05355688341578999
2017-09-21 22:00:00,-0.11894741528020014,-0.11363132522145175,-0.12383696846676907,-0.11809703526827142,0.07542943017328113,-0.8324114264465828,-0.5203398857251283,-0.5927009971188308
2017-09-21 23:00:00,-0.1180676062889073,-0.11187281000582902,-0.1187301960438097,-0.11510557296829015,0.26175848751570646,-0.5552302275401091,-0.062106598692636045,-0.6921252864318801
2017-09-22 00:00:00,-0.11507625571851124,-0.11204866152739051,-0.12040310425133002,-0.11712920923004368,-0.18077302367261103,-0.6792323428403736,-0.5680725197909077,-0.33419784490490306
2017-09-22 01:00:00,-0.11718779729761446,-0.11072977511567247,-0.11010151160501681,-0.1063071544389346,0.9604924525496917,0.06478034896106759,0.7779877608667585,-0.7219525732259052
2017-09-22 02:00:00,-0.10619018490645295,-0.10351986273162005,-0.10904493800026559,-0.10463545491835763,0.13753911595393997,-0.44581659639274396,-0.30076976902191394,-0.29442812917968325
2017-09-22 03:00:00,-0.10460652872212702,-0.10009075806115435,-0.1098373682038295,-0.10340367632424746,0.10648427306369246,-0.795940216064225,-0.5585259929776373,-0.5032191367373849
2017-09-22 04:00:00,-0.10355075793257443,-0.09938735197490448,-0.10437840457928638,-0.10094011913602713,0.23070364462522602,-0.40205114393397295,-0.08119965231889044,-0.4634494210120658
2017-09-22 05:00:00,-0.10135123545434134,-0.09595824730444073,-0.10015211016028538,-0.09434130523900949,0.6188891807552609,-0.33640296524552465,0.13837046438403774,-0.6026434260501359
2017-09-22 06:00:00,-0.09440074442312847,-0.09595824730444073,-0.09645410254366098,-0.09258162153313838,0.16083024812189736,-0.030044798033179356,-0.214851027703435,0.18280845952275407
2017-09-22 07:00:00,-0.09246516464228305,-0.08989136981054092,-0.075322630448656,-0.07296114821267374,1.7213361033644823,1.217270597046025,1.8662918175687966,-0.2844857002485772
2017-09-22 08:00:00,-0.07310936683383856,-0.06984429635244098,-0.07092024042886412,-0.07463284773325071,-0.1341907593369292,-0.08110449256843653,0.24338225932905733,-0.3640251316988178
2017-09-22 09:00:00,-0.07451706121990673,-0.0790765012344613,-0.07769992105934383,-0.07005767009798466,0.39374156979991837,0.12313428557317567,-0.33895587627461365,0.5208510431873201
2017-09-22 10:00:00,-0.06976609266692499,-0.09463936089272271,-0.0695114756225311,-0.09583703638900012,-2.300266050942524,2.092579646224217,0.033358669439113364,2.8175521263185574
2017-09-22 11:00:00,-0.09598440060745442,-0.09314462295944319,-0.09064294771753413,-0.09856454613310094,-0.22735528800821522,0.21795943256734954,0.5870572246032597,-0.3143129870423925
2017-09-22 12:00:00,-0.09844786578307516,-0.09516691545741109,-0.09566167234009708,-0.09073395364197313,0.6809988665360666,-0.030044798033033525,0.31020794702128207,-0.3640251316988178
2017-09-22 13:00:00,-0.0908815084579571,-0.09560654426131579,-0.0961899591424717,-0.09398936849783487,-0.2739375523435865,-0.03733904010959261,-0.5680725197906212,0.5407359010496317
2017-09-22 14:00:00,-0.09404882082661095,-0.089539666767416,-0.08764932250407526,-0.09407735268312901,-0.002207677052717318,0.1668997380319467,0.7016155463614545,-0.5032191367373849
2017-09-22 15:00:00,-0.09413680172574082,-0.09472728665350443,-0.09724653274722293,-0.09363743175666027,0.044374587283019656,-0.19781236579236072,-0.3294093494614388,0.07344174127839988
2017-09-22 16:00:00,-0.09352093543183564,-0.11398302826457474,-0.1004162535614727,-0.11492960459770382,-1.8887893826446098,1.1370339342046045,-0.7399100024278221,2.3204306797532124
2017-09-22 17:00:00,-0.11498827481938333,-0.11152110696270408,-0.11811386144103864,-0.1128179841506581,0.19188509101230017,-0.5333475013106507,-0.3294093494614388,-0.3839099895616264
2017-09-22 18:00:00,-0.11278875234115024,-0.1109935523980157,-0.11441585382441227,-0.11642533574769445,-0.3205198166793459,-0.27075478655722224,-0.1671183936374649,-0.195003839866833
2017-09-22 19:00:00,-0.11648395010458136,-0.11152110696270408,-0.12049115205172645,-0.11501758878299796,0.12977540523149456,-0.7302920373757767,-0.4248746175931881,-0.5529312813938101
2017-09-22 20:00:00,-0.11516423661764112,-0.110553923594111,-0.11406366262283049,-0.1179210668976851,-0.24288270945333895,-0.2780490286337084,0.12882393757076735,-0.5131615656684909
2017-09-24 21:00:00,-0.1565152592084086,-0.15627531920030793,-0.14910668718037667,-0.14229268622400212,1.2555134600085183,0.6118485046977474,0.8161738681194581,-0.016040119103145532
2017-09-24 22:00:00,-0.1415585063564303,-0.13578861693829938,-0.1398616681388127,-0.13411015699170165,0.6577077343683421,-0.3218144810926253,0.19564962526327817,-0.6424131417756538
2017-09-24 23:00:00,-0.13416811082956806,-0.13068892281299266,-0.13774852092931222,-0.13059078957995748,0.31610446257391134,-0.5698187116931543,-0.3771419835274089,-0.3839099895616264
2017-09-25 00:00:00,-0.13047291306613892,-0.12444619379753137,-0.1308807924984361,-0.12918304261526098,0.11424798378629315,-0.5187590171577513,-0.0334670182529203,-0.6722404285695686
2017-09-25 01:00:00,-0.12915319957919869,-0.13024929400908797,-0.13299393970793658,-0.12759932727997816,0.13753911595393997,-0.21240084994526015,-0.4057815639669337,0.13309631486632884
2017-09-25 02:00:00,-0.12765752429400065,-0.12251182706034715,-0.1320254139035818,-0.12645553287116018,0.10648427306369246,-0.7740574898346207,-0.4630607248458879,-0.5728161392563205
2017-09-25 03:00:00,-0.12651377260532015,-0.1223359755387837,-0.13272979630674928,-0.12513577009175783,0.12201169450881622,-0.8469999105996279,-0.6635377879225616,-0.4634494210120658
2017-09-25 04:00:00,-0.125106078219252,-0.11899479662910167,-0.12929593209131218,-0.12469584916528906,0.0366108765603681,-0.8397056685231418,-0.4439676712196335,-0.6821828575006745
2017-09-25 05:00:00,-0.12457819282447667,-0.1250616741229995,-0.13026445789566504,-0.12935901098584926,-0.42144805607307745,-0.4166396280868724,-0.6062586270434165,0.06349931234699555
2017-09-25 06:00:00,-0.12924118047832855,-0.14396571269094685,-0.13431465671387513,-0.145636085265158,-1.4462578714563696,0.8160872828392137,-0.5394329393513829,1.6741727992185913
2017-09-25 07:00:00,-0.14578158951463477,-0.14660348551438096,-0.14338358015464622,-0.1452841485239834,0.044374587282847267,0.2836076112557978,0.2720218397684868,0.1032690280724141
2017-09-25 08:00:00,-0.14542966591811918,-0.14801029768687876,-0.14831425697681472,-0.1493314210474885,-0.3438109488470704,-0.008162071803720855,-0.30076976902191394,0.3021176066983136
2017-09-25 09:00:00,-0.14947678727806588,-0.16427656343139196,-0.15553417660927457,-0.166048416253266,-1.4617852929017263,0.7431448620743524,-0.6444447342963071,1.6841152281498963
2017-09-25 10:00:00,-0.1658412345161143,-0.17456387744278518,-0.17129473288013092,-0.1750228031532079,-0.8096335922031123,0.2909018533322112,-0.5776190466040825,0.9980876318897576
2017-09-25 11:00:00,-0.17463932442904467,-0.1758827638545032,-0.17816246131100705,-0.17968596497376807,-0.4447391882408795,-0.16863539748634332,-0.3675954567141385,0.15298117272883924
2017-09-25 12:00:00,-0.17974221657854395,-0.17816883363481237,-0.1812441343248604,-0.17792628126789697,0.16083024812189736,-0.23428357617471865,-0.1480253400109241,-0.16517655307301768
2017-09-25 13:00:00,-0.1779825985959563,-0.18027905189356003,-0.1702381592753797,-0.17203134085322855,0.5257246520838973,0.8525584932217176,0.854359975372158,0.27229031990469715
2017-09-25 14:00:00,-0.17208787835429407,-0.17772920483090765,-0.17164692408171464,-0.18364525331197906,-1.0192537817134864,0.5243175997798407,0.061998249878542716,0.650102619294284
