DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2018-12-17 18:00:00,-0.6345167487922905,-0.6269448355162875,-0.6366295265925627,-0.6308719831600473,0.3237722298477788,-0.7298680147756518,-0.17652082933719873,-0.811018750914762,-1.3582429208351747,0.14732245152046008,0.9404230537156016,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,-1.4151199124596034,0.0016562151239325393
2018-12-17 19:00:00,-0.630822374496848,-0.6286150495599413,-0.6367175550961753,-0.6355341093661533,-0.4136725949520533,-0.5986134772808499,-0.5869589614406157,-0.2047374762909255,-1.3582429208351747,0.14732245152046008,1.0849828595409763,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,-1.3669269649618714,0.36763390418839986
2018-12-17 20:00:00,-0.6354843230125238,-0.6320433836495428,-0.6429675788527711,-0.6391406598274813,-0.3205216697142475,-0.8319548772712928,-0.75877027255366,-0.3438839983357047,-1.3582429208351747,0.14732245152046008,1.2295426653663508,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,-1.225632392198033,0.7086708185498524
2018-12-17 21:00:00,-0.6390027747224699,-0.6324829136610313,-0.6444640634142096,-0.6376452608557112,0.12194522516577591,-0.9194579022676088,-0.5392335972424485,-0.6917503034477521,-1.3582429208351747,0.14732245152046008,1.3741024711917253,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,-1.0008651858016233,1.0015258560847031
2018-12-17 22:00:00,-0.6374194714529943,-0.6343289397092791,-0.6441119493997551,-0.6376452608557112,-0.017781162691056063,-0.737159933525205,-0.6728646169972402,-0.3041278491800536,-1.3582429208351747,0.14732245152046008,1.5186622770170999,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,-0.7079428594431861,1.2262414299507858
2018-12-17 23:00:00,-0.6379472392094855,-0.6305489816104852,-0.6414710942913326,-0.6362378265293399,0.1529955335782484,-0.8319548772712928,-0.32924199477102833,-0.7911406763368062,-1.3582429208351747,0.14732245152046008,1.6632220828424744,-0.6483583851814592,1.3496004310130068,-0.43021314015172996,-1.3288675248372266,-0.36682758558701656,1.3675035451491706
2018-12-18 00:00:00,-0.6357482068907694,-0.6330103496748157,-0.6399746097298942,-0.6391406598274813,-0.29723393840477674,-0.503818533534762,-0.4056025774880385,-0.2643717000243029,-0.6942371621729871,0.26155727656785216,-1.6616534511411398,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,-0.0007658064267674376,1.4156854219757717
2018-12-18 01:00:00,-0.6390027747224699,-0.6317796656426505,-0.6342527569949841,-0.6277932205711084,0.9913538607193537,-0.13193067730025546,0.5679948521527202,-0.771262601759071,-0.6942371621729871,0.26155727656785216,-1.5170936453157653,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,0.36529597273348047,1.3675035451491713
2018-12-18 02:00:00,-0.6279196518361442,-0.6258899634887185,-0.6358372700600352,-0.6324553467772163,-0.39814744074581704,-0.7517437710245304,-0.8064956367516205,-0.1848594017131993,-0.6942371621729871,0.26155727656785216,-1.3725338394903908,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,0.7064112465896505,1.2262414299507862
2018-12-18 03:00:00,-0.6323177164735744,-0.6286150495599413,-0.6388302391829122,-0.631575700323234,0.06760718544354026,-0.7736195272736275,-0.653774471317916,-0.3737011102024432,-0.6942371621729871,0.26155727656785216,-1.2279740336650162,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,0.9993335729480881,1.0015258560847033
2018-12-18 04:00:00,-0.6314381035460884,-0.6301973576012949,-0.6387422106792995,-0.6376452608557112,-0.5456364057057214,-0.635073071029564,-0.7396801268745182,-0.09540806611308342,-0.6942371621729871,0.26155727656785216,-1.0834142278396417,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,1.224100779344498,0.7086708185498524
2018-12-18 05:00:00,-0.6372435488674958,-0.6364386837644173,-0.6445520919178243,-0.639756412345269,-0.21960816737320724,-0.5986134772809957,-0.7396801268745182,-0.04571287966832067,-0.6942371621729871,0.26155727656785216,-0.9388544220142672,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,1.3653953521083364,0.3676339041884004
2018-12-18 06:00:00,-0.6397944263572067,-0.6378451798011787,-0.6474570325370866,-0.6452102203599603,-0.47577321177730886,-0.7225760960257341,-0.7778604182328018,-0.17492036442418712,-0.6942371621729871,0.26155727656785216,-0.7942946161888926,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,1.4135882996060687,0.0016562151239328854
2018-12-18 07:00:00,-0.6448961813366265,-0.6394274878425323,-0.6356612130528079,-0.6280571145073028,1.4881587953213982,0.3857955539283051,1.0547935669730517,-0.572481855980898,-0.6942371621729871,0.26155727656785216,-0.6497348103635182,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,1.3653953521083364,-0.3643214739405347
2018-12-18 08:00:00,-0.6280076131288914,-0.6223737233968188,-0.6194639683878264,-0.6182050742227021,0.8671526270685321,0.3128763664315334,0.9784329842560416,-0.5923599305584254,-0.6942371621729871,0.26155727656785216,-0.5051750045381437,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,1.2241007793444982,-0.7053583883019864
2018-12-18 09:00:00,-0.6183318709265451,-0.6154291492153159,-0.6152386002143528,-0.6123994076264174,0.5255992345298593,0.08682688519078935,0.38663846820014314,-0.28424977460232725,-0.6942371621729871,0.26155727656785216,-0.3606151987127691,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,0.9993335729480883,-0.9982134258368377
2018-12-18 10:00:00,-0.61226254172689,-0.6063748309786726,-0.608988576457757,-0.6018436501786282,0.9214906667908637,-0.14651451479965363,0.4057286138792762,-0.6221770424253625,-0.6942371621729871,0.26155727656785216,-0.21605539288739456,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,0.7064112465896505,-1.2229289997029207
2018-12-18 11:00:00,-0.601883109182554,-0.5965293587213526,-0.5973688139807055,-0.5967417007455301,0.45573604060144685,-0.0006761398056724063,0.5393596336338772,-0.5625428186918858,-0.6942371621729871,0.26155727656785216,-0.07149558706202004,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,0.36529597273348097,-1.3641911149013055
2018-12-18 12:00:00,-0.5967813542031342,-0.6024190608752865,-0.6023864386867047,-0.6089687864558851,-1.0734916487203934,0.07224304769146422,-0.5583237429217727,0.6798368424224134,-0.6942371621729871,0.26155727656785216,0.07306421876335449,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,-0.0007658064267672644,-1.4123729917279062
2018-12-18 13:00:00,-0.6085681674314495,-0.6075176090085417,-0.610837175033652,-0.6094965743282761,-0.07988177951637374,-0.20484986479710038,-0.19561097501633207,-0.07552999153505904,-0.6942371621729871,0.26155727656785216,0.21762402458872904,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,-0.36682758558701556,-1.3641911149013057
2018-12-18 14:00:00,-0.6096237029444319,-0.6153412432130178,-0.6168231132794059,-0.6218116246840281,-1.0734916487203934,-0.051719571053565845,-0.7301350540348414,0.6897758797111273,-0.6942371621729871,0.26155727656785216,0.36218383041410357,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,-0.707942859443185,-1.2229289997029207
2018-12-18 15:00:00,-0.6218503226364892,-0.6171872692612657,-0.6214886239709486,-0.6225153418472147,-0.056594048206922695,-0.285060971043863,0.09074121017200293,-0.48303052038048394,-0.6942371621729871,0.26155727656785216,0.506743636239478,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,-1.0008651858016226,-0.9982134258368384
2018-12-18 16:00:00,-0.6225540129784788,-0.6216704753784382,-0.6242175075829837,-0.6262978215993383,-0.3282842468172492,-0.13922259604988166,-0.12879546513903156,-0.055651916957332855,-0.6942371621729871,0.26155727656785216,0.6513034420648526,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,-1.2256323921980328,-0.7053583883019873
2018-12-18 17:00:00,-0.6260724646884229,-0.619560731323298,-0.6233372225468435,-0.6262098569539415,-0.01001858558802063,-0.24130945854566854,0.3484581768415902,-0.6917503034477521,-0.6942371621729871,0.26155727656785216,0.7958632478902271,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,-1.3669269649618714,-0.3643214739405347
2018-12-18 18:00:00,-0.6263363485666685,-0.627384365527776,-0.622104823496247,-0.618732862095091,0.6730881994897637,0.5097581726734081,0.5107244151150341,0.16300690339884819,-0.6942371621729871,0.26155727656785216,0.9404230537156016,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,-1.4151199124596034,0.0016562151239325393
2018-12-18 19:00:00,-0.618771677390287,-0.6236044074289842,-0.6210484814528795,-0.6303441952876584,-1.01915360899845,0.28370869143266403,-0.19561097501661842,0.5903855068221981,-0.6942371621729871,0.26155727656785216,1.0849828595409763,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,-1.3669269649618714,0.36763390418839986
2018-12-18 20:00:00,-0.6302066454476075,-0.6232527834197938,-0.6299393603178958,-0.6229551650742068,0.6420378910770582,-0.4819427772857377,0.08119613733238855,-0.7414454898921373,-0.6942371621729871,0.26155727656785216,1.2295426653663508,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,-1.225632392198033,0.7086708185498524
2018-12-18 21:00:00,-0.6229938194422209,-0.624483467451959,-0.6279147047347736,-0.6250663165637628,-0.18079528185734492,-0.21214178354687235,-0.4819631602049533,0.2127020898435117,-0.6942371621729871,0.26155727656785216,1.3741024711917253,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,-1.0008651858016233,1.0015258560847031
2018-12-18 22:00:00,-0.62308178073497,-0.6186816713003231,-0.625978077655264,-0.6184689681588966,0.40916057798242755,-0.5329862085336312,-0.2624264848937279,-0.45321340851384495,-0.6942371621729871,0.26155727656785216,1.5186622770170999,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,-0.7079428594431861,1.2262414299507858
2018-12-18 23:00:00,-0.6184198322192942,-0.6113854731096316,-0.6193759398842138,-0.6129271954988065,0.48678634901415224,-0.5913215585312968,-0.052434882422307746,-0.7513845271811153,-0.6942371621729871,0.26155727656785216,1.6632220828424744,0.831773652023935,0.8641513033416319,-0.690391544777645,-1.2147138064057221,-0.36682758558701656,1.3675035451491706
2018-12-19 00:00:00,-0.6127903094833832,-0.6060232069694842,-0.6113653460553357,-0.6062418824485415,0.579937274251958,-0.37256399604017887,0.2052820842474705,-0.7215674153144022,-0.030231403510799656,0.3757921016152442,-1.6616534511411398,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,-0.0007658064267674376,1.4156854219757717
2018-12-19 01:00:00,-0.6062811738199841,-0.6044408989281286,-0.6120695740842486,-0.608089140001903,-0.15750755054787408,-0.5621538835324275,-0.5774138886010967,-0.16498132713517494,-0.030231403510799656,0.3757921016152442,-1.5170936453157653,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,0.36529597273348047,1.3675035451491713
2018-12-19 02:00:00,-0.6081283609677055,-0.6023311548729885,-0.6113653460553357,-0.6038668370227891,0.37811026956972216,-0.6788245835276125,-0.30060677625218524,-0.6122380051363504,-0.030231403510799656,0.3757921016152442,-1.3725338394903908,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,0.7064112465896505,1.2262414299507862
2018-12-19 03:00:00,-0.6037302963302753,-0.5978479487558159,-0.6107491465300373,-0.6046585188313726,-0.07988177951637374,-0.9996690085143715,-0.7110449083555067,-0.6221770424253625,-0.030231403510799656,0.3757921016152442,-1.2279740336650162,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,0.9993335729480881,1.0015258560847033
2018-12-19 04:00:00,-0.6046978705505105,-0.6004851288247406,-0.6083723769324587,-0.6075613521295139,-0.2506584757856798,-0.5840296397815248,-0.3483321404501616,-0.4333353339361187,-0.030231403510799656,0.3757921016152442,-1.0834142278396417,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,1.224100779344498,0.7086708185498524
2018-12-19 05:00:00,-0.607512631918465,-0.6024190608752865,-0.6096047759830553,-0.6022834734056203,0.46349861770452616,-0.5256942897838592,-0.17652082933719873,-0.5327257068249487,-0.030231403510799656,0.3757921016152442,-0.9388544220142672,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,1.3653953521083364,0.3676339041884004
2018-12-19 06:00:00,-0.602322915646298,-0.6008367528339309,-0.6078442059107749,-0.6045705541859738,-0.19632043606358118,-0.511110452284534,-0.5487786700820627,-0.12522517797972244,-0.030231403510799656,0.3757921016152442,-0.7942946161888926,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,1.4135882996060687,0.0016562151239328854
2018-12-19 07:00:00,-0.6047858318432577,-0.5989907267856831,-0.5946399303686705,-0.5933990442203986,1.0068790149254347,0.4295470664266454,1.1502442953691951,-0.6122380051363504,-0.030231403510799656,0.3757921016152442,-0.6497348103635182,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,1.3653953521083364,-0.3643214739405347
2018-12-19 08:00:00,-0.5934388250786865,-0.5889694425237688,-0.5939357023397595,-0.5900563876952651,0.30048449853815273,-0.34339632104152845,-0.004709518224331409,-0.463152445802559,-0.030231403510799656,0.3757921016152442,-0.5051750045381437,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,1.2241007793444982,-0.7053583883019864
2018-12-19 09:00:00,-0.5900083346614915,-0.5938921786524278,-0.5944638733614431,-0.6009640037246459,-0.9648155692761963,0.02119961644342485,-0.43423779600678614,0.4810560966439585,-0.030231403510799656,0.3757921016152442,-0.3606151987127691,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,0.9993335729480883,-0.9982134258368377
2018-12-19 10:00:00,-0.6009155349623188,-0.5989907267856831,-0.5903265336915842,-0.583986827162786,1.4959213724243998,0.7868510851618269,1.1979696595670761,-0.17492036442418712,-0.030231403510799656,0.3757921016152442,-0.21605539288739456,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,0.7064112465896505,-1.2229289997029207
2018-12-19 11:00:00,-0.5840269667545857,-0.5874750404847113,-0.5867173650434089,-0.5877693069149116,-0.3282842468174045,0.1305783976889837,-0.24333633921459463,0.4313609101994939,-0.030231403510799656,0.3757921016152442,-0.07149558706202004,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,0.36529597273348097,-1.3641911149013055
2018-12-19 12:00:00,-0.587633379757279,-0.5882661945053881,-0.5943758448578286,-0.5877693069149116,-0.01001858558802063,-0.43819126478754333,-0.6824096898367592,0.11331171695418481,-0.030231403510799656,0.3757921016152442,0.07306421876335449,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,-0.0007658064267672644,-1.4123729917279062
2018-12-19 13:00:00,-0.5877213410500283,-0.5870355104732229,-0.5933195028144611,-0.590144352340664,-0.21184559026997268,-0.4527751022870144,-0.5583237429217727,-0.03577384237960666,-0.030231403510799656,0.3757921016152442,0.21762402458872904,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,-0.36682758558701556,-1.3641911149013057
2018-12-19 14:00:00,-0.5902722185397371,-0.5828160223629426,-0.5707842058892693,-0.5649864637567672,2.2333661972243095,1.0639439976503913,2.162022016368316,-0.8010797136257841,-0.030231403510799656,0.3757921016152442,0.36218383041410357,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,-0.707942859443185,-1.2229289997029207
2018-12-19 15:00:00,-0.5648514049353873,-0.5660259759241214,-0.5648862961471299,-0.5723754939702187,-0.662075062253153,0.15974607268778004,0.04301584597383576,0.17294594068786037,-0.030231403510799656,0.3757921016152442,0.506743636239478,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,-1.0008651858016226,-0.9982134258368384
2018-12-19 16:00:00,-0.5724160761117688,-0.5661138819264195,-0.570608148882042,-0.5719356707432286,0.044319454134089234,-0.30693672729288723,0.24346237560583234,-0.6718722288698272,-0.030231403510799656,0.3757921016152442,0.6513034420648526,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,-1.2256323921980328,-0.7053583883019873
2018-12-19 17:00:00,-0.5718883083552776,-0.5675203779631789,-0.571048291400111,-0.5689448727996884,0.2616716130225233,-0.22672562104619762,0.1384665743701701,-0.45321340851384495,-0.030231403510799656,0.3757921016152442,0.7958632478902271,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,-1.3669269649618714,-0.3643214739405347
2018-12-19 18:00:00,-0.5688096631090754,-0.5634767018574929,-0.5655905241760428,-0.5661300041469439,0.23838388171305244,-0.11005492105123126,0.39618354103956643,-0.5625428186918858,-0.030231403510799656,0.3757921016152442,0.9404230537156016,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,-1.4151199124596034,0.0016562151239325393
2018-12-19 19:00:00,-0.5666985920831086,-0.6156928672222081,-0.5732490039904625,-0.6160939227331442,-4.3570617633559365,3.5869478850463414,-0.6633195441575304,5.579782225856326,-0.030231403510799656,0.3757921016152442,1.0849828595409763,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,-1.3669269649618714,0.36763390418839986
2018-12-19 20:00:00,-0.6158689547295834,-0.6148138071992332,-0.6097808329902845,-0.6145105591159753,0.12194522516562065,0.487882416424165,0.7111709447467445,-0.07552999153505904,-0.030231403510799656,0.3757921016152442,1.2295426653663508,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,-1.225632392198033,0.7086708185498524
2018-12-19 21:00:00,-0.6145495353383553,-0.6117370971188201,-0.6111012605444938,-0.6123994076264174,0.19180841909411078,0.12328647893921173,0.4248187595586004,-0.2743107373135139,-0.030231403510799656,0.3757921016152442,1.3741024711917253,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,-1.0008651858016233,1.0015258560847031
2018-12-19 22:00:00,-0.6141976901673605,-0.6141984651831506,-0.6171752272938623,-0.6094965743282761,0.41692315508558453,-0.17568218979844996,-0.27197155773334225,0.04373845593179522,-0.030231403510799656,0.3757921016152442,1.5186622770170999,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,-0.7079428594431861,1.2262414299507858
2018-12-19 23:00:00,-0.6091838964806898,-0.6018916248615,-0.6090766049613716,-0.603427013795797,0.510074080323623,-0.5256942897840051,0.062105991653159914,-0.781201639048049,-0.030231403510799656,0.3757921016152442,1.6632220828424744,1.1973360760224505,-0.22664298517838474,-0.9227688313171445,-1.0493494784028825,-0.36682758558701656,1.3675035451491706
2018-12-20 00:00:00,-0.6033784511592805,-0.6014520948500136,-0.6104850610191955,-0.6069455996117261,-0.312759092611013,-0.6788245835276125,-0.7205899811952166,-0.17492036442418712,0.6337743551513879,0.49002692666263625,-1.6616534511411398,0.1730529254287219,-1.1013920871429763,-1.117831446356129,-0.839544575846627,-0.0007658064267674376,1.4156854219757717
2018-12-20 01:00:00,-0.6069848641619738,-0.6046167109327228,-0.613125916127616,-0.6074733874841171,-0.041068894000679465,-0.6350730710294181,-0.6155941799593633,-0.22461555086885052,0.6337743551513879,0.49002692666263625,-1.5170936453157653,0.1730529254287219,-1.1013920871429763,-1.117831446356129,-0.839544575846627,0.36529597273348047,1.3675035451491713
2018-12-20 02:00:00,-0.6076005932112142,-0.6030344028913691,-0.6132139446312306,-0.6091447157466828,-0.1342198192384809,-0.7736195272736275,-0.5583237429217727,-0.4730914830915712,0.6337743551513879,0.49002692666263625,-1.3725338394903908,0.1730529254287219,-1.1013920871429763,-1.117831446356129,-0.839544575846627,0.7064112465896505,1.2262414299507862
2018-12-20 03:00:00,-0.6090079738951915,-0.6032102148959634,-0.6144463436818273,-0.6077372814203116,0.1141826480623861,-0.8611225522700892,-0.5392335972426394,-0.6122380051363504,0.6337743551513879,0.49002692666263625,-1.2279740336650162,0.1730529254287219,-1.1013920871429763,-1.117831446356129,-0.839544575846627,0.9993335729480881,1.0015258560847033
2018-12-20 04:00:00,-0.6076885545039634,-0.6018916248615,-0.6115414030625649,-0.6036029430865927,0.3625851153636412,-0.7298680147756518,-0.3674222861294857,-0.6122380051365492,0.6337743551513879,0.49002692666263625,-1.0834142278396417,0.1730529254287219,-1.1013920871429763,-1.117831446356129,-0.839544575846627,1.224100779344498,0.7086708185498524
2018-12-20 05:00:00,-0.6035543737447769,-0.5994302567971715,-0.6089005479541444,-0.6010519683700446,0.22285872750666091,-0.7152841772761809,-0.5296885244031204,-0.4233962966469078,0.6337743551513879,0.49002692666263625,-0.9388544220142672,0.1730529254287219,-1.1013920871429763,-1.117831446356129,-0.839544575846627,1.3653953521083364,0.3676339041884004
2018-12-20 06:00:00,-0.6011794188405644,-0.596968888732841,-0.5908547047132678,-0.5833710746449983,1.5735471434559691,0.5753854414206268,1.1693344410483286,-0.4333353339358206,0.6337743551513879,0.49002692666263625,-0.7942946161888926,0.1730529254287219,-1.1013920871429763,-1.117831446356129,-0.839544575846627,1.4135882996060687,0.0016562151239328854
