DATE_TIME,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2011-07-19 23:00:00,-0.7091314641674069,0.3695250428056414,1.7235261914023157,0.7917645252372311,0.9086145976020574,-0.9199394851012446,-1.046127153475221,-0.37794461010036406,1.4026630927086288
2011-07-20 00:00:00,0.01497532305013526,0.4837970888301068,-1.6540785607377013,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,-0.014058830878063892,1.4511600249574943
2011-07-20 01:00:00,0.01497532305013526,0.4837970888301068,-1.5072261802098745,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,0.34982694834423517,1.4026630927086294
2011-07-20 02:00:00,0.01497532305013526,0.4837970888301068,-1.3603737996820475,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,0.6889145130622176,1.2604772817498247
2011-07-20 03:00:00,0.01497532305013526,0.4837970888301068,-1.2135214191542207,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,0.9800956061090487,1.0342923201247605
2011-07-20 04:00:00,0.01497532305013526,0.4837970888301068,-1.066669038626394,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,1.203526717193095,0.7395223391798622
2011-07-20 05:00:00,0.01497532305013526,0.4837970888301068,-0.9198166580985672,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,1.3439813853313483,0.3962554259860987
2011-07-20 06:00:00,0.01497532305013526,0.4837970888301068,-0.7729642775707404,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,1.3918878570024993,0.02788465340222997
2011-07-20 07:00:00,0.01497532305013526,0.4837970888301068,-0.6261118970429135,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,1.3439813853313483,-0.3404861191816388
2011-07-20 08:00:00,0.01497532305013526,0.4837970888301068,-0.4792595165150867,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,1.2035267171930952,-0.683753032375402
2011-07-20 09:00:00,0.01497532305013526,0.4837970888301068,-0.3324071359872599,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,0.9800956061090489,-0.9785230133203003
2011-07-20 10:00:00,0.01497532305013526,0.4837970888301068,-0.18555475545943306,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,0.6889145130622176,-1.2047079749453649
2011-07-20 11:00:00,0.01497532305013526,0.4837970888301068,-0.03870237493160624,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,0.3498269483442356,-1.3468937859041692
2011-07-20 12:00:00,0.01497532305013526,0.4837970888301068,0.10815000559622058,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,-0.014058830878063719,-1.3953907181530343
2011-07-20 13:00:00,0.01497532305013526,0.4837970888301068,0.2550023861240474,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,-0.37794461010036307,-1.3468937859041696
2011-07-20 14:00:00,0.01497532305013526,0.4837970888301068,0.4018547666518742,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,-0.7170321748183451,-1.2047079749453649
2011-07-20 15:00:00,0.01497532305013526,0.4837970888301068,0.548707147179701,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,-1.0082132678651758,-0.978523013320301
2011-07-20 16:00:00,0.01497532305013526,0.4837970888301068,0.6955595277075278,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,-1.2316443789492224,-0.6837530323754029
2011-07-20 17:00:00,0.01497532305013526,0.4837970888301068,0.8424119082353547,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,-1.3720990470874759,-0.3404861191816388
2011-07-20 18:00:00,0.01497532305013526,0.4837970888301068,0.9892642887631815,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,-1.4200055187586271,0.02788465340222962
2011-07-20 19:00:00,0.01497532305013526,0.4837970888301068,1.1361166692910083,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,-1.3720990470874759,0.39625542598609814
2011-07-20 20:00:00,0.01497532305013526,0.4837970888301068,1.282969049818835,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,-1.2316443789492226,0.7395223391798622
2011-07-20 21:00:00,0.01497532305013526,0.4837970888301068,1.4298214303466619,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,-1.0082132678651767,1.03429232012476
2011-07-20 22:00:00,0.01497532305013526,0.4837970888301068,1.5766738108744889,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,-0.7170321748183461,1.2604772817498242
2011-07-20 23:00:00,0.01497532305013526,0.4837970888301068,1.7235261914023157,1.172444503765613,-0.19054829262934916,-1.1150587906409726,-0.836369372408333,-0.37794461010036406,1.4026630927086288
2011-07-21 00:00:00,0.7390821102676775,0.5980691348545722,-1.6540785607377013,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,-0.014058830878063892,1.4511600249574943
2011-07-21 01:00:00,0.7390821102676775,0.5980691348545722,-1.5072261802098745,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,0.34982694834423517,1.4026630927086294
2011-07-21 02:00:00,0.7390821102676775,0.5980691348545722,-1.3603737996820475,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,0.6889145130622176,1.2604772817498247
2011-07-21 03:00:00,0.7390821102676775,0.5980691348545722,-1.2135214191542207,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,0.9800956061090487,1.0342923201247605
2011-07-21 04:00:00,0.7390821102676775,0.5980691348545722,-1.066669038626394,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,1.203526717193095,0.7395223391798622
2011-07-21 05:00:00,0.7390821102676775,0.5980691348545722,-0.9198166580985672,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,1.3439813853313483,0.3962554259860987
2011-07-21 06:00:00,0.7390821102676775,0.5980691348545722,-0.7729642775707404,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,1.3918878570024993,0.02788465340222997
2011-07-21 07:00:00,0.7390821102676775,0.5980691348545722,-0.6261118970429135,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,1.3439813853313483,-0.3404861191816388
2011-07-21 08:00:00,0.7390821102676775,0.5980691348545722,-0.4792595165150867,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,1.2035267171930952,-0.683753032375402
2011-07-21 09:00:00,0.7390821102676775,0.5980691348545722,-0.3324071359872599,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,0.9800956061090489,-0.9785230133203003
2011-07-21 10:00:00,0.7390821102676775,0.5980691348545722,-0.18555475545943306,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,0.6889145130622176,-1.2047079749453649
2011-07-21 11:00:00,0.7390821102676775,0.5980691348545722,-0.03870237493160624,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,0.3498269483442356,-1.3468937859041692
2011-07-21 12:00:00,0.7390821102676775,0.5980691348545722,0.10815000559622058,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,-0.014058830878063719,-1.3953907181530343
2011-07-21 13:00:00,0.7390821102676775,0.5980691348545722,0.2550023861240474,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,-0.37794461010036307,-1.3468937859041696
2011-07-21 14:00:00,0.7390821102676775,0.5980691348545722,0.4018547666518742,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,-0.7170321748183451,-1.2047079749453649
2011-07-21 15:00:00,0.7390821102676775,0.5980691348545722,0.548707147179701,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,-1.0082132678651758,-0.978523013320301
2011-07-21 16:00:00,0.7390821102676775,0.5980691348545722,0.6955595277075278,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,-1.2316443789492224,-0.6837530323754029
2011-07-21 17:00:00,0.7390821102676775,0.5980691348545722,0.8424119082353547,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,-1.3720990470874759,-0.3404861191816388
2011-07-21 18:00:00,0.7390821102676775,0.5980691348545722,0.9892642887631815,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,-1.4200055187586271,0.02788465340222962
2011-07-21 19:00:00,0.7390821102676775,0.5980691348545722,1.1361166692910083,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,-1.3720990470874759,0.39625542598609814
2011-07-21 20:00:00,0.7390821102676775,0.5980691348545722,1.282969049818835,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,-1.2316443789492226,0.7395223391798622
2011-07-21 21:00:00,0.7390821102676775,0.5980691348545722,1.4298214303466619,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,-1.0082132678651767,1.03429232012476
2011-07-21 22:00:00,0.7390821102676775,0.5980691348545722,1.5766738108744889,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,-0.7170321748183461,1.2604772817498242
2011-07-21 23:00:00,0.7390821102676775,0.5980691348545722,1.7235261914023157,0.10580290666156425,-1.0720084921022253,-1.2648643727275166,-0.5907685061969212,-0.37794461010036406,1.4026630927086288
2011-07-22 00:00:00,1.4631888974852199,0.7123411808790376,-1.6540785607377013,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,-0.014058830878063892,1.4511600249574943
2011-07-22 01:00:00,1.4631888974852199,0.7123411808790376,-1.5072261802098745,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,0.34982694834423517,1.4026630927086294
2011-07-22 02:00:00,1.4631888974852199,0.7123411808790376,-1.3603737996820475,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,0.6889145130622176,1.2604772817498247
2011-07-22 03:00:00,1.4631888974852199,0.7123411808790376,-1.2135214191542207,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,0.9800956061090487,1.0342923201247605
2011-07-22 04:00:00,1.4631888974852199,0.7123411808790376,-1.066669038626394,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,1.203526717193095,0.7395223391798622
2011-07-22 05:00:00,1.4631888974852199,0.7123411808790376,-0.9198166580985672,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,1.3439813853313483,0.3962554259860987
2011-07-22 06:00:00,1.4631888974852199,0.7123411808790376,-0.7729642775707404,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,1.3918878570024993,0.02788465340222997
2011-07-22 07:00:00,1.4631888974852199,0.7123411808790376,-0.6261118970429135,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,1.3439813853313483,-0.3404861191816388
2011-07-22 08:00:00,1.4631888974852199,0.7123411808790376,-0.4792595165150867,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,1.2035267171930952,-0.683753032375402
2011-07-22 09:00:00,1.4631888974852199,0.7123411808790376,-0.3324071359872599,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,0.9800956061090489,-0.9785230133203003
2011-07-22 10:00:00,1.4631888974852199,0.7123411808790376,-0.18555475545943306,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,0.6889145130622176,-1.2047079749453649
2011-07-22 11:00:00,1.4631888974852199,0.7123411808790376,-0.03870237493160624,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,0.3498269483442356,-1.3468937859041692
2011-07-22 12:00:00,1.4631888974852199,0.7123411808790376,0.10815000559622058,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,-0.014058830878063719,-1.3953907181530343
2011-07-22 13:00:00,1.4631888974852199,0.7123411808790376,0.2550023861240474,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,-0.37794461010036307,-1.3468937859041696
2011-07-22 14:00:00,1.4631888974852199,0.7123411808790376,0.4018547666518742,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,-0.7170321748183451,-1.2047079749453649
2011-07-22 15:00:00,1.4631888974852199,0.7123411808790376,0.548707147179701,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,-1.0082132678651758,-0.978523013320301
2011-07-22 16:00:00,1.4631888974852199,0.7123411808790376,0.6955595277075278,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,-1.2316443789492224,-0.6837530323754029
2011-07-22 17:00:00,1.4631888974852199,0.7123411808790376,0.8424119082353547,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,-1.3720990470874759,-0.3404861191816388
2011-07-22 18:00:00,1.4631888974852199,0.7123411808790376,0.9892642887631815,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,-1.4200055187586271,0.02788465340222962
2011-07-22 19:00:00,1.4631888974852199,0.7123411808790376,1.1361166692910083,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,-1.3720990470874759,0.39625542598609814
2011-07-22 20:00:00,1.4631888974852199,0.7123411808790376,1.282969049818835,-1.6049573879321906,-1.0720084921022255,-1.3632231732288453,-0.31937948316055814,-1.2316443789492226,0.7395223391798622
2011-07-25 00:00:00,-1.433238251384949,1.0551573189524337,-1.6540785607377013,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,-0.014058830878063892,1.4511600249574943
2011-07-25 01:00:00,-1.433238251384949,1.0551573189524337,-1.5072261802098745,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,0.34982694834423517,1.4026630927086294
2011-07-25 02:00:00,-1.433238251384949,1.0551573189524337,-1.3603737996820475,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,0.6889145130622176,1.2604772817498247
2011-07-25 03:00:00,-1.433238251384949,1.0551573189524337,-1.2135214191542207,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,0.9800956061090487,1.0342923201247605
2011-07-25 04:00:00,-1.433238251384949,1.0551573189524337,-1.066669038626394,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,1.203526717193095,0.7395223391798622
2011-07-25 05:00:00,-1.433238251384949,1.0551573189524337,-0.9198166580985672,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,1.3439813853313483,0.3962554259860987
2011-07-25 06:00:00,-1.433238251384949,1.0551573189524337,-0.7729642775707404,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,1.3918878570024993,0.02788465340222997
2011-07-25 07:00:00,-1.433238251384949,1.0551573189524337,-0.6261118970429135,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,1.3439813853313483,-0.3404861191816388
2011-07-25 08:00:00,-1.433238251384949,1.0551573189524337,-0.4792595165150867,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,1.2035267171930952,-0.683753032375402
2011-07-25 09:00:00,-1.433238251384949,1.0551573189524337,-0.3324071359872599,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,0.9800956061090489,-0.9785230133203003
2011-07-25 10:00:00,-1.433238251384949,1.0551573189524337,-0.18555475545943306,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,0.6889145130622176,-1.2047079749453649
2011-07-25 11:00:00,-1.433238251384949,1.0551573189524337,-0.03870237493160624,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,0.3498269483442356,-1.3468937859041692
2011-07-25 12:00:00,-1.433238251384949,1.0551573189524337,0.10815000559622058,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,-0.014058830878063719,-1.3953907181530343
2011-07-25 13:00:00,-1.433238251384949,1.0551573189524337,0.2550023861240474,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,-0.37794461010036307,-1.3468937859041696
2011-07-25 14:00:00,-1.433238251384949,1.0551573189524337,0.4018547666518742,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,-0.7170321748183451,-1.2047079749453649
2011-07-25 15:00:00,-1.433238251384949,1.0551573189524337,0.548707147179701,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,-1.0082132678651758,-0.978523013320301
2011-07-25 16:00:00,-1.433238251384949,1.0551573189524337,0.6955595277075278,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,-1.2316443789492224,-0.6837530323754029
2011-07-25 17:00:00,-1.433238251384949,1.0551573189524337,0.8424119082353547,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,-1.3720990470874759,-0.3404861191816388
2011-07-25 18:00:00,-1.433238251384949,1.0551573189524337,0.9892642887631815,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,-1.4200055187586271,0.02788465340222962
2011-07-25 19:00:00,-1.433238251384949,1.0551573189524337,1.1361166692910083,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,-1.3720990470874759,0.39625542598609814
2011-07-25 20:00:00,-1.433238251384949,1.0551573189524337,1.282969049818835,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,-1.2316443789492226,0.7395223391798622
2011-07-25 21:00:00,-1.433238251384949,1.0551573189524337,1.4298214303466619,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,-1.0082132678651767,1.03429232012476
2011-07-25 22:00:00,-1.433238251384949,1.0551573189524337,1.5766738108744889,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,-0.7170321748183461,1.2604772817498242
2011-07-25 23:00:00,-1.433238251384949,1.0551573189524337,1.7235261914023157,-0.7495772406353133,1.397788103410886,-1.3207780353270362,0.5358845317448289,-0.37794461010036406,1.4026630927086288
2011-07-26 00:00:00,-0.7091314641674069,1.1694293649768992,-1.6540785607377013,0.7917645252372311,0.9086145976020574,-1.1960559352718327,0.7957125700067571,-0.014058830878063892,1.4511600249574943
2011-07-26 01:00:00,-0.7091314641674069,1.1694293649768992,-1.5072261802098745,0.7917645252372311,0.9086145976020574,-1.1960559352718327,0.7957125700067571,0.34982694834423517,1.4026630927086294
2011-07-26 02:00:00,-0.7091314641674069,1.1694293649768992,-1.3603737996820475,0.7917645252372311,0.9086145976020574,-1.1960559352718327,0.7957125700067571,0.6889145130622176,1.2604772817498247
2011-07-26 03:00:00,-0.7091314641674069,1.1694293649768992,-1.2135214191542207,0.7917645252372311,0.9086145976020574,-1.1960559352718327,0.7957125700067571,0.9800956061090487,1.0342923201247605
2011-07-26 04:00:00,-0.7091314641674069,1.1694293649768992,-1.066669038626394,0.7917645252372311,0.9086145976020574,-1.1960559352718327,0.7957125700067571,1.203526717193095,0.7395223391798622
