DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2010-04-21 12:00:00,-0.139730080639861,-0.1337407505582638,-0.13443230635520897,-0.1303560907751952,0.5694938717593073,-0.055609761532725004,0.3952759843767452,-0.4705600149123715,-0.02809542111956262,0.5990663659775125,0.07232536872091926,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,-0.00032910601013988103,-1.4150827989886194
2010-04-21 13:00:00,-0.1305324347650239,-0.1253539687283707,-0.11932955603969364,-0.11423701619191888,0.9898072406877789,0.33601895790011727,0.847696589983708,-0.4076300325535165,-0.02809542111956262,0.5990663659775125,0.21674010352384596,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,-0.3663232366279818,-1.3668920797093096
2010-04-21 14:00:00,-0.11450485383461413,-0.1192462037000797,-0.12415151848982733,-0.12398131551627245,-0.5753070146643883,-0.2990546411801145,-0.7462160051545995,0.35452197601568597,-0.02809542111956262,0.5990663659775125,0.36115483832677264,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,-0.7073754720781154,-1.2256040397513355
2010-04-21 15:00:00,-0.12370249970945124,-0.1310059303963425,-0.13070210898812368,-0.13390775127659643,-0.6195505271832359,0.0026053183830206943,-0.5443668118838703,0.5503041433546336,-0.02809542111956262,0.5990663659775125,0.5055695731296994,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,-1.0002436661300829,-1.0008472255483079
2010-04-21 16:00:00,-0.13371973779095633,-0.12453352267979494,-0.12005739942839391,-0.11186924252431739,1.3271640236435702,0.24605019803041028,1.035625149235692,-0.7152877240858988,-0.02809542111956262,0.5990663659775125,0.6499843079326261,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,-1.2249693353468172,-0.7079384425599651
2010-04-21 17:00:00,-0.11159074821090235,-0.11122406455844319,-0.12224092959449268,-0.11696906273145721,-0.32643725674623697,-0.6536374006667125,-0.8227794922574493,-0.03704235866199951,-0.02809542111956262,0.5990663659775125,0.7943990427355528,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,-1.3662377967479253,-0.36683894029231134
2010-04-21 18:00:00,-0.11714576205610124,-0.11951968571627161,-0.12415151848982733,-0.11432808440990208,0.17130225909017655,-0.2831778012031073,-0.5443668118838703,0.17272424920108384,-0.02809542111956262,0.5990663659775125,0.9388137775384795,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,-1.4144218381460916,-0.0007940861313097333
2010-04-21 19:00:00,-0.11450485383461413,-0.11067710052605732,-0.123150733830367,-0.11879042709114943,-0.26007198796799313,-0.7383138805441367,-0.6696525180519524,-0.30274672862204477,-0.02809542111956262,0.5990663659775125,1.0832285123414063,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,-1.3662377967479253,0.36525076802969203
2010-04-21 20:00:00,-0.11896707807092034,-0.11942852504420697,-0.12979230475224934,-0.12716870314573483,-0.49788086775661244,-0.6165914407203626,-0.8367001262760617,0.025887623696855586,-0.02809542111956262,0.5990663659775125,1.2276432471443328,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,-1.2249693353468174,0.7063502702973457
2010-04-21 21:00:00,-0.12789152654353478,-0.12134289915755245,-0.13425034550803494,-0.12908113572341023,-0.07203705976312584,-0.7647752805057623,-0.49564459281864426,-0.5125133364849882,-0.02809542111956262,0.5990663659775125,1.3720579819472596,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,-1.0002436661300838,0.9992590532856881
2010-04-21 22:00:00,-0.12880218455094433,-0.1218898631899363,-0.13170289364758603,-0.12798831710759573,0.04963259966345537,-0.5848377607663484,-0.2311525464637347,-0.5404822175333993,-0.02809542111956262,0.5990663659775125,1.5164727167501864,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,-0.7073754720781165,1.224015867488716
2010-04-21 23:00:00,-0.12834685554724057,-0.12179870251787166,-0.13434132593162096,-0.12835258997953458,-0.00014135192014364973,-0.7436061605364195,-0.46780332478108383,-0.5125133364851281,-0.02809542111956262,0.5990663659775125,1.6608874515531131,1.1939214184942668,-0.22763577515122158,-1.2621574379665321,-0.5984675468006072,-0.3663232366279828,1.36530390744669
2010-04-22 00:00:00,-0.12862005294946324,-0.11961084638833626,-0.13097505025888576,-0.12634908918387192,0.1381196247010823,-0.6748065206359495,-0.18939064440763775,-0.7013032835617631,0.6372354647737338,0.7129311035309254,-1.6606514489142012,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,-0.0003291060101400542,1.4134946267260005
2010-04-22 01:00:00,-0.12616127632945723,-0.1307324483801506,-0.13097505025888576,-0.13381668305861122,-0.46469823336740756,-0.029148361570993618,-0.3773192036596913,0.34053753549155047,0.6372354647737338,0.7129311035309254,-1.5162367141112745,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,0.36566502460770145,1.3653039074466906
2010-04-22 02:00:00,-0.13408400099392057,-0.1275418248579081,-0.14307544659601604,-0.1329060008787651,0.07175435592283855,-0.9182514002834449,-0.6974937860893736,-0.5125133364849882,0.6372354647737338,0.7129311035309254,-1.3718219793083477,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,0.7067172600578355,1.2240158674887165
2010-04-22 03:00:00,-0.13308227718576945,-0.1259920934328192,-0.13652485609771972,-0.12807938532558094,0.30403279664644284,-0.6271760007049811,-0.2729144485197621,-0.5544666580575349,0.6372354647737338,0.7129311035309254,-1.2274072445054212,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,0.9995854541098033,0.9992590532856884
2010-04-22 04:00:00,-0.12789152654353478,-0.11915504302801504,-0.13152093280041197,-0.1245277248241797,0.20448489347921545,-0.733021600551801,-0.2868350825385075,-0.6803266227754547,0.6372354647737338,0.7129311035309254,-1.0829925097024944,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,1.2243111233265374,0.7063502702973457
2010-04-22 05:00:00,-0.12433996031463813,-0.11632906219402914,-0.1250613227257037,-0.12243315581053386,0.11599786844168616,-0.5213304008583728,-0.06410493823962539,-0.6243888606787026,0.6372354647737338,0.7129311035309254,-0.9385777748995677,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,1.365579584727645,0.36525076802969253
2010-04-22 06:00:00,-0.12260971010055856,-0.11714950824260693,-0.11678210417924473,-0.10777117271500888,0.9013202156502496,0.007897598375356413,0.43703788643270297,-0.42860669333968493,0.6372354647737338,0.7129311035309254,-0.794163040096641,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,1.4137636261258115,-0.0007940861313093869
2010-04-22 07:00:00,-0.10794811618126413,-0.10429585348157439,-0.10868484647996389,-0.10403737577764126,0.2376675278683097,-0.26730096122625896,-0.06410493823962539,-0.2887622880977693,0.6372354647737338,0.7129311035309254,-0.6497483052937143,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,1.365579584727645,-0.36683894029231134
2010-04-22 08:00:00,-0.10385015514792012,-0.1093096904450977,-0.11232406342346117,-0.10412844399562446,-0.016732669114676656,-0.18791676134117052,-0.6557318840333461,0.41045973811257824,0.6372354647737338,0.7129311035309254,-0.5053335704907875,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,1.2243111233265374,-0.7079384425599642
2010-04-22 09:00:00,-0.10394122094866169,-0.15890109604794098,-0.11414367189520981,-0.1595889887482599,-3.379239620542906,2.5852379546426856,-0.7879779072106864,4.207235340434246,0.6372354647737338,0.7129311035309254,-0.3609188356878609,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,0.9995854541098034,-1.0008472255483072
2010-04-22 10:00:00,-0.159400293599909,-0.16874644863086033,-0.168368004353325,-0.17197426639416658,-0.7633419428692556,0.0026053183830206943,-0.6974937860893736,0.7041329891209646,0.6372354647737338,0.7129311035309254,-0.21650410088493416,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,0.7067172600578355,-1.2256040397513355
2010-04-22 11:00:00,-0.1721495057036448,-0.1686552879587957,-0.17255310383834646,-0.16396026321152002,0.4975981639163251,-0.2461318412567574,-0.043223987211472505,-0.2817700678355966,0.6372354647737338,0.7129311035309254,-0.07208936608200744,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,0.3656650246077019,-1.3668920797093094
2010-04-22 12:00:00,-0.1641357152384399,-0.1816912640639555,-0.17082447579018586,-0.18772906810550608,-1.432525069715934,0.6112175175015739,-0.5234858608558566,1.3334328127101445,0.6372354647737338,0.7129311035309254,0.07232536872091926,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,-0.00032910601013988103,-1.4150827989886194
2010-04-22 13:00:00,-0.18744856022812612,-0.21387098130256615,-0.19093114940301098,-0.22388315064540082,-2.212316977859759,1.3097984764898867,-0.2798747655291,2.0116781781341837,0.6372354647737338,0.7129311035309254,0.21674010352384596,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,-0.3663232366279818,-1.3668920797093096
2010-04-22 14:00:00,-0.22405701212599544,-0.23556722125380897,-0.18874761923691222,-0.20712659853623203,1.028520314141722,2.6963758344817887,2.685220280448912,0.8649540551491187,0.6372354647737338,0.7129311035309254,0.36115483832677264,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,-0.7073754720781154,-1.2256040397513355
2010-04-22 15:00:00,-0.206936641586693,-0.21195660718922069,-0.21067390132148597,-0.21086039547359964,-0.237950231708597,0.050235838313989145,-0.30075571655711364,0.36850641654003136,0.6372354647737338,0.7129311035309254,0.5055695731296994,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,-1.0002436661300829,-1.0008472255483079
2010-04-22 16:00:00,-0.21067033941707278,-0.20630464552124886,-0.2111288034394221,-0.20257318763699947,0.4920677248514207,-0.3043469211725031,-0.050184304220879994,-0.3516922704566243,0.6372354647737338,0.7129311035309254,0.6499843079326261,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,-1.2249693353468172,-0.7079384425599651
2010-04-22 17:00:00,-0.20274761475260944,-0.19518304352943452,-0.19820958329000557,-0.1888218867213226,0.8460158250017592,-0.19850132132578896,0.3326331312927737,-0.5964199796302914,0.6372354647737338,0.7129311035309254,0.7943990427355528,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,-1.3662377967479253,-0.36683894029231134
2010-04-22 18:00:00,-0.1890877446414641,-0.1875255470760546,-0.19793664201924346,-0.19583413950613784,-0.4093938427189172,-0.6271760007049811,-0.6905334690799659,-0.1349334423314383,0.6372354647737338,0.7129311035309254,0.9388137775384795,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,-1.4144218381460916,-0.0007940861313097333
2010-04-22 19:00:00,-0.19555341649407257,-0.19007804589384858,-0.2036684087052535,-0.19565200307016944,-0.005671790985028919,-0.8124058004367307,-0.6348509330053326,-0.4355989136017877,0.6372354647737338,0.7129311035309254,1.0832285123414063,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,-1.3662377967479253,0.36525076802969203
2010-04-22 20:00:00,-0.19591767969703677,-0.20840134097872162,-0.20667076268363857,-0.21404778310306202,-1.100698725825047,0.07669723827561473,-0.8367001262760617,0.9418684780323191,0.6372354647737338,0.7129311035309254,1.2276432471443328,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,-1.2249693353468174,0.7063502702973457
2010-04-22 21:00:00,-0.2157700242585679,-0.2228047271648431,-0.22277429765861625,-0.22187964984974018,-0.3706807692649739,-0.023856081578710688,-0.5513271288932082,0.5223352623061526,0.6372354647737338,0.7129311035309254,1.3720579819472596,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,-1.0002436661300838,0.9992590532856881
2010-04-22 22:00:00,-0.2220535645096932,-0.2296417775696452,-0.22868802519179834,-0.23690590581720197,-0.9016029194905368,0.02906671834459348,-0.5234858608558566,0.5642885838787692,0.6372354647737338,0.7129311035309254,1.5164727167501864,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,-0.7073754720781165,1.224015867488716
2010-04-22 23:00:00,-0.23717048743269342,-0.2874376436582543,-0.2463382273677626,-0.27852408143617335,-2.5109606873615515,2.3576699149723037,-0.7183747371173176,3.836647666542868,0.6372354647737338,0.7129311035309254,1.6608874515531131,0.1691935829748285,-1.1032069307052819,-1.3606445027652332,-0.3275353705991659,-0.3663232366279828,1.36530390744669
2010-04-23 00:00:00,-0.278241163566869,-0.26893202722925197,-0.27617980630444317,-0.27269571548515786,0.3372154310355924,-0.4525307609579029,0.13774425503124313,-0.7362643848723469,1.3025663506670302,0.8267958410843381,-1.6606514489142012,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,-0.0003291060101400542,1.4134946267260005
2010-04-23 01:00:00,-0.27241295231944745,-0.2758602383061208,-0.2769986301167315,-0.280527582231836,-0.49235042869170803,-0.09794800147146354,-0.3703588866504926,0.24264645182211148,1.3025663506670302,0.8267958410843381,-1.5162367141112745,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,0.36566502460770145,1.3653039074466906
2010-04-23 02:00:00,-0.280699940186875,-0.2720314900794298,-0.2851868682396003,-0.2789794225260974,0.10493699031193277,-0.7965289604597766,-0.3633985696410851,-0.6873188430376276,1.3025663506670302,0.8267958410843381,-1.3718219793083477,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,0.7067172600578355,1.2240158674887165
2010-04-23 03:00:00,-0.2787875583713143,-0.28379121677569263,-0.28418608358013797,-0.2765205806405127,0.13811962470097172,-0.055609761532725004,-0.433001739734464,0.3615141962778587,1.3025663506670302,0.8267958410843381,-1.2274072445054212,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,0.9995854541098033,0.9992590532856884
2010-04-23 04:00:00,-0.2767841107550141,-0.2679292598365489,-0.2723586285137718,-0.2655013262643722,0.6856330921211924,-0.28847008119549594,0.3187124972739588,-0.7013032835617631,1.3025663506670302,0.8267958410843381,-1.0829925097024944,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,1.2243111233265374,0.7063502702973457
2010-04-23 05:00:00,-0.26521875406091056,-0.26127453077587204,-0.27345039359682016,-0.2635888936866968,0.09940655124702844,-0.7383138805440309,-0.6487715670240083,-0.3237233894082132,1.3025663506670302,0.8267958410843381,-0.9385777748995677,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,1.365579584727645,0.36525076802969253
2010-04-23 06:00:00,-0.2638527670497972,-0.27139336537498127,-0.27153980470148353,-0.26440850764855767,-0.033323986309209665,-0.039732921555717844,-0.6070096649678417,0.5572963636165966,1.3025663506670302,0.8267958410843381,-0.794163040096641,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,1.4137636261258115,-0.0007940861313093869
2010-04-23 07:00:00,-0.2645812934557237,-0.25544024776377294,-0.24479156016677606,-0.2411861120624789,1.4211814877460038,0.590048397532231,1.4950060718520624,-0.7222799443480715,1.3025663506670302,0.8267958410843381,-0.6497483052937143,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,1.365579584727645,-0.36683894029231134
2010-04-23 08:00:00,-0.24145058006751854,-0.2311003483226715,-0.1963899748182569,-0.18690945414364518,3.312591647924375,1.9925025955012456,3.4299742004479965,-0.8131788077553159,1.3025663506670302,0.8267958410843381,-0.5053335704907875,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,1.2243111233265374,-0.7079384425599642
2010-04-23 09:00:00,-0.18672003382219968,-0.18634045833922225,-0.17737506628848218,-0.1944681162363697,-0.4702286724323119,0.5000796376625241,0.7015299327876126,-0.044034578924102306,1.3025663506670302,0.8267958410843381,-0.3609188356878609,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,0.9995854541098034,-1.0008472255483072
2010-04-23 10:00:00,-0.19473382428740457,-0.2042079500637761,-0.19229585575682145,-0.2063069845743691,-0.7025071131558608,0.6694325974173196,0.17254584007800225,0.7111252093829276,1.3025663506670302,0.8267958410843381,-0.21650410088493416,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,0.7067172600578355,-1.2256040397513355
2010-04-23 11:00:00,-0.20648131258298924,-0.20110848721359828,-0.20102997642121656,-0.19073431929900006,0.95662460629874,-0.01856380158637497,0.4022363013861527,-0.4286066933398248,1.3025663506670302,0.8267958410843381,-0.07208936608200744,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,0.3656650246077019,-1.3668920797093094
2010-04-23 12:00:00,-0.1910001264570248,-0.22563070799882698,-0.1949342880408584,-0.22024042192601637,-1.7754122917366295,1.7596422758383161,-0.31467635057571985,2.6409780017232234,1.3025663506670302,0.8267958410843381,0.07232536872091926,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,-0.00032910601013988103,-1.4150827989886194
2010-04-23 13:00:00,-0.22005011689339302,-0.22553954732676434,-0.20102997642121656,-0.2021178465470774,1.089355143855117,1.3997672363595937,1.4393235357774987,0.4034675178504055,1.3025663506670302,0.8267958410843381,0.21674010352384596,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,-0.3663232366279818,-1.3668920797093096
2010-04-23 14:00:00,-0.20238335154964524,-0.20147312990185484,-0.15117270429529892,-0.15321421348933514,2.9862957430983372,2.9027747541829343,3.903275757082973,-0.08598790049671891,1.3025663506670302,0.8267958410843381,0.36115483832677264,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,-0.7073754720781154,-1.2256040397513355
2010-04-23 15:00:00,-0.15293462174730058,-0.1524286883313934,-0.14653270269233928,-0.15403382745119806,-0.0665066206983874,0.32543439791534,0.4787997884887303,-0.05102679918627499,1.3025663506670302,0.8267958410843381,0.5055695731296994,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,-1.0002436661300829,-1.0008472255483079
2010-04-23 16:00:00,-0.15384527975471013,-0.14367726381324578,-0.15262839107269743,-0.14683943823041237,0.42570245607317697,-0.5372072408352742,0.08206171895647042,-0.7922021469690255,1.3025663506670302,0.8267958410843381,0.6499843079326261,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,-1.2249693353468172,-0.7079384425599651
2010-04-23 17:00:00,-0.14719747630062058,-0.1401219976027467,-0.1432574074431901,-0.13390775127659643,0.8073027515478159,-0.19850132132578896,0.2908712292367464,-0.5544666580577446,1.3025663506670302,0.8267958410843381,0.7943990427355528,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,-1.3662377967479253,-0.36683894029231134
2010-04-23 18:00:00,-0.13371973779095633,-0.12343959461502521,-0.12815465712767476,-0.12880793106945662,0.2985023575816491,-0.28847008119549594,0.4161569354047588,-0.799194367231174,1.3025663506670302,0.8267958410843381,0.9388137775384795,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,-1.4144218381460916,-0.0007940861313097333
2010-04-23 19:00:00,-0.12898431615242748,-0.13747833811289012,-0.13870838626381848,-0.1452002103066886,-0.9845595054631618,-0.08736344148668629,-0.7531763221639374,0.6412030067618999,1.3025663506670302,0.8267958410843381,1.0832285123414063,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,-1.3662377967479253,0.36525076802969203
2010-04-23 20:00:00,-0.14492083128209568,-0.14021315827481137,-0.14680564396310136,-0.13600232029024228,0.5418416764350068,-0.3996079610345458,-0.1545890593610179,-0.3726689312429327,1.3025663506670302,0.8267958410843381,1.2276432471443328,-1.4743422574904739,-1.103206930705282,-1.4035856250582506,-0.04195044358520672,-1.2249693353468174,0.7063502702973457
2010-04-25 21:00:00,-0.16896220267771034,-0.17038734072801187,-0.17692016417054401,-0.16732978727695083,0.09940655124713904,-0.3996079610345458,-0.6209302989865871,0.09580982631788337,2.633228122453623,1.0545253161911639,1.3720579819472596,-2.1333489627988973,0.864183597428025,-1.3181440144955658,0.526288922633397,-1.0002436661300838,0.9992590532856881
2010-04-25 22:00:00,-0.16632129445622323,-0.1560751152139571,-0.16227231597296685,-0.15649266933678274,0.5971460670834973,-0.3784388410652029,0.2978315462460146,-0.799194367231174,2.633228122453623,1.0545253161911639,1.5164727167501864,-2.1333489627988973,0.864183597428025,-1.3181440144955658,0.526288922633397,-0.7073754720781165,1.224015867488716
2010-04-25 23:00:00,-0.15666831957768035,-0.14632092330310237,-0.14989897836507446,-0.15175712200158178,0.2985023575816491,-0.22496272128752035,0.5066410565260817,-0.8061865874933226,2.633228122453623,1.0545253161911639,1.6608874515531131,-2.1333489627988973,0.864183597428025,-1.3181440144955658,0.526288922633397,-0.3663232366279828,1.36530390744669
2010-04-26 00:00:00,-0.15202396373989102,-0.14276565709260536,-0.13052014814094962,-0.12798831710759573,1.459894561199947,0.6958939973789452,1.6342124120388204,-0.7222799443480715,-1.3587571929061555,1.1683900537445766,-1.6606514489142012,-0.6525743372578228,1.3500889304238877,-1.1932592712152634,0.7856795754197602,-0.0003291060101400542,1.4134946267260005
2010-04-26 01:00:00,-0.1277093949420537,-0.12863575292267582,-0.13152093280041197,-0.13235959157085786,-0.28219374422744464,-0.18262448134888784,-0.30075571655711364,0.06084872500729951,-1.3587571929061555,1.1683900537445766,-1.5162367141112745,-0.6525743372578228,1.3500889304238877,-1.1932592712152634,0.7856795754197602,0.36566502460770145,1.3653039074466906
2010-04-26 02:00:00,-0.13253588238132413,-0.13456119660683954,-0.14271152490166591,-0.13928077613768786,-0.4093938427189172,-0.4895767209042528,-0.7879779072106864,0.14475536815267268,-1.3587571929061555,1.1683900537445766,-1.3718219793083477,-0.6525743372578228,1.3500889304238877,-1.1932592712152634,0.7856795754197602,0.7067172600578355,1.2240158674887165
2010-04-26 03:00:00,-0.13945688323763836,-0.13747833811289012,-0.1455319180328769,-0.14474486921676655,-0.3209068176813879,-0.4842844409119171,-0.4747636417904914,-0.16290232337984942,-1.3587571929061555,1.1683900537445766,-1.2274072445054212,-0.6525743372578228,1.3500889304238877,-1.1932592712152634,0.7856795754197602,0.9995854541098033,0.9992590532856884
2010-04-26 04:00:00,-0.14455656807913145,-0.14531815591039732,-0.154266038697272,-0.14656623357645876,-0.12181101134687779,-0.53720724083538,-0.7531763221641463,0.046864284483163966,-1.3587571929061555,1.1683900537445766,-1.0829925097024944,-0.6525743372578228,1.3500889304238877,-1.1932592712152634,0.7856795754197602,1.2243111233265374,0.7063502702973457
2010-04-26 05:00:00,-0.1467421472969148,-0.1404866402910033,-0.1454409376092889,-0.14665730179444195,0.00538908714474162,-0.3043469211725031,0.0890220359658779,-0.49153667569867987,-1.3587571929061555,1.1683900537445766,-0.9385777748995677,-0.6525743372578228,1.3500889304238877,-1.1932592712152634,0.7856795754197602,1.365579584727645,0.36525076802969253
2010-04-26 06:00:00,-0.14683321309765635,-0.1552546691653793,-0.14616878099798913,-0.13645766138016635,0.6303287014725915,0.5106641976471425,0.04029981690051269,0.6342107864997971,-1.3587571929061555,1.1683900537445766,-0.794163040096641,-0.6525743372578228,1.3500889304238877,-1.1932592712152634,0.7856795754197602,1.4137636261258115,-0.0007940861313093869
2010-04-26 07:00:00,-0.1362695802117039,-0.14367726381324578,-0.13761662118077012,-0.1512107126936745,-0.9071333585553859,0.33601895790011727,-0.11282715730499061,0.5572963636167364,-1.3587571929061555,1.1683900537445766,-0.6497483052937143,-0.6525743372578228,1.3500889304238877,-1.1932592712152634,0.7856795754197602,1.365579584727645,-0.36683894029231134
