DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close
2018-12-18 08:00:00,-0.6260862298854476,-0.6203603211619834,-0.6176520685713799,-0.6162778281315184,0.8566143253396395,0.2935865118194041,0.9547985192891701,-0.5962620780924978,2.115717300419956,3.0885051205115546
2018-12-18 09:00:00,-0.6164109586683257,-0.6134161123350188,-0.6134268699754877,-0.6104724407301095,0.5194392432663787,0.06983847814066974,0.3704842541312956,-0.291419826578135,2.115717300419956,3.0885051205115546
2018-12-18 10:00:00,-0.6103419249048572,-0.6043622704466979,-0.6071770970523978,-0.5999171909093671,0.910255815669743,-0.1611272340438278,0.38933310139436456,-0.6257629411424905,2.115717300419956,3.0885051205115546
2018-12-18 11:00:00,-0.5999629975992166,-0.5945173161603692,-0.5955578009136953,-0.5948154868293417,0.4504716128422556,-0.016773663928562013,0.521275032236508,-0.5667612150428984,2.115717300419956,3.0885051205115546
2018-12-18 12:00:00,-0.5948614909574608,-0.6004067084566566,-0.6005752242463165,-0.6070419845383676,-1.0591531864412511,0.055403121129215416,-0.5625336853953831,0.6624414120321348,2.115717300419956,3.0885051205115546
2018-12-18 13:00:00,-0.6066477304401386,-0.6055049883549342,-0.6090256214381008,-0.6075697470294061,-0.07828022040934639,-0.21886866208978983,-0.20440558739518574,-0.08491378522946413,2.115717300419956,3.0885051205115546
2018-12-18 14:00:00,-0.6077032145729148,-0.6133282109574617,-0.6150113194489478,-0.6198842051536033,-1.0591531864412511,-0.06729741346890505,-0.7321733107638634,0.6722750330485366,2.115717300419956,3.0885051205115546
2018-12-18 15:00:00,-0.6199292391109155,-0.6151741398861487,-0.6196766428985777,-0.6205878884749868,-0.05529101026799156,-0.2982631256532583,0.07832712155216988,-0.48809224691001046,2.115717300419956,3.0885051205115546
2018-12-18 16:00:00,-0.6206328951994342,-0.6196571101415306,-0.6224054169917581,-0.6243701863274187,-0.3234984619171948,-0.15390955553799235,-0.13843462197411407,-0.06524654319636511,2.115717300419956,3.0885051205115546
2018-12-18 17:00:00,-0.6241511756420239,-0.6175474770801743,-0.6215251672842808,-0.6242822259122471,-0.009312589985281925,-0.2549570546186784,0.33278655960487463,-0.6945982882586813,2.115717300419956,3.0885051205115546
2018-12-18 18:00:00,-0.624415046675218,-0.6253706996827038,-0.6202928176938121,-0.616805590622555,0.6650375741616731,0.48846383147501293,0.4930017613417629,0.15109311916890444,2.115717300419956,3.0885051205115546
2018-12-18 19:00:00,-0.6168507437236486,-0.6215909404477746,-0.6192365180448399,-0.6284163654253707,-1.0055116961115307,0.2647157977962786,-0.2044055873954685,0.5739388228827466,2.115717300419956,3.0885051205115546
2018-12-18 20:00:00,-0.6282851551620671,-0.6212393349375482,-0.628127040090362,-0.621027690550852,0.6343852939730973,-0.4931404453088671,0.06890269792058819,-0.7437663933414979,2.115717300419956,3.0885051205115546
2018-12-18 21:00:00,-0.6210726802547569,-0.6224699542233396,-0.6261024657631643,-0.6231387405149985,-0.17790013102190042,-0.2260863405956253,-0.487138296342824,0.20026122425199633,2.115717300419956,3.0885051205115546
2018-12-18 22:00:00,-0.6211606372658223,-0.6166684633046093,-0.6241659164067129,-0.6165417093770367,0.4044931925594302,-0.5436641948492102,-0.27037655281635153,-0.4585913838603128,2.115717300419956,3.0885051205115546
2018-12-18 23:00:00,-0.6164989156793911,-0.6093726489674204,-0.6175640436006335,-0.6110002032211462,0.48112389303083136,-0.6014056228953888,-0.06303923292164931,-0.7536000143581609,2.115717300419956,3.0885051205115546
2018-12-19 00:00:00,-0.6108696669712471,-0.6040106649364735,-0.6095537712625869,-0.6043152116680109,0.5730807335962522,-0.3848752677223456,0.191420205131244,-0.72409915130839,1.9704105034874955,3.0885051205115546
2018-12-19 01:00:00,-0.6043608481524538,-0.6024284401404558,-0.6102579710285696,-0.6061623803866392,-0.15491092088052608,-0.5725349088722634,-0.5813825326586407,-0.17341637437875407,1.9704105034874955,3.0885051205115546
2018-12-19 02:00:00,-0.6062079453848139,-0.6003188070790995,-0.6095537712625869,-0.6019402804583441,0.37384091237085443,-0.6880177649644761,-0.3080742473426782,-0.6159293201257935,1.9704105034874955,3.0885051205115546
2018-12-19 03:00:00,-0.6018100948315768,-0.5958358368237177,-0.6089375964673525,-0.6027319241948991,-0.07828022040934639,-1.005595619218061,-0.7133244635005954,-0.6257629411424905,1.9704105034874955,3.0885051205115546
2018-12-19 04:00:00,-0.6027776219532895,-0.5984728781504125,-0.6065609222571634,-0.6056346178956025,-0.24686776144594688,-0.5941879443895534,-0.35519636550049233,-0.43892414182721373,1.9704105034874955,3.0885051205115546
2018-12-19 05:00:00,-0.6055922463073606,-0.6004067084566566,-0.6077932718476321,-0.6003569929852323,0.45813468288930376,-0.5364465163433747,-0.1855567401321166,-0.5372603519929057,1.9704105034874955,3.0885051205115546
2018-12-19 06:00:00,-0.6004027826545413,-0.5988244836606389,-0.6060327724326774,-0.6026439637797256,-0.19322627111607338,-0.5220111593319203,-0.5531092617637072,-0.1340818903125559,1.9704105034874955,3.0885051205115546
2018-12-19 07:00:00,-0.602865578964353,-0.5969785547319518,-0.5928290268205147,-0.5914729910527751,0.9945495861879623,0.4090693679115445,1.124438144657734,-0.6159293201257935,1.9704105034874955,3.0885051205115546
2018-12-19 08:00:00,-0.5915191245369997,-0.5869577976905109,-0.5921248270545341,-0.5881304952762065,0.29721021189960656,-0.3560045536994368,-0.015917114763835193,-0.4684250048767148,1.9704105034874955,3.0885051205115546
2018-12-19 09:00:00,-0.5880888011054752,-0.5918802748336743,-0.5926529768790201,-0.5990375867576387,-0.951870205781504,0.0048793715887279245,-0.44001617818482147,0.4657689916999642,1.9704105034874955,3.0885051205115546
2018-12-19 10:00:00,-0.5989954704775039,-0.5969785547319518,-0.5885158032538762,-0.5820612266292793,1.4773229991569006,0.7627356146938739,1.171560262815454,-0.1832499953954511,1.9704105034874955,3.0885051205115546
2018-12-19 11:00:00,-0.582107724353072,-0.5854634742720503,-0.5849067794532183,-0.5858435244817131,-0.32349846191734805,0.11314454917524945,-0.2515277055532825,0.4166008866170692,1.9704105034874955,3.0885051205115546
2018-12-19 12:00:00,-0.585713961806727,-0.5862545866700581,-0.5925649519082717,-0.5858435244817131,-0.009312589985281925,-0.4498343742742874,-0.6850511926059447,0.10192501408581266,1.9704105034874955,3.0885051205115546
2018-12-19 13:00:00,-0.5858019188177923,-0.5850239673842669,-0.5915086522592996,-0.5882184556913799,-0.20855241121039958,-0.46426973128588617,-0.5625336853953831,-0.045579301163266084,1.9704105034874955,3.0885051205115546
2018-12-19 14:00:00,-0.5883526721386694,-0.5808047012615543,-0.5689742597478753,-0.5630617769519448,2.2053146536337556,1.0370073979128789,2.1234270496053904,-0.8027681194412581,1.9704105034874955,3.0885051205115546
2018-12-19 15:00:00,-0.5629330959409552,-0.5640155381482629,-0.5630765867077766,-0.5704504518264636,-0.6530104739437139,0.1420152631983027,0.03120500339416734,0.16092674018560146,1.9704105034874955,3.0885051205115546
2018-12-19 16:00:00,-0.5704973988925247,-0.56410343952582,-0.5687982098063806,-0.5700106497506005,0.044328900344602705,-0.3199161611704759,0.22911789965747634,-0.6749310462253857,1.9704105034874955,3.0885051205115546
2018-12-19 17:00:00,-0.5699696568261365,-0.5655098615667236,-0.5692383346601183,-0.5670199956347235,0.2588948616641359,-0.24052169760707978,0.1254492397101724,-0.4585913838603128,1.9704105034874955,3.0885051205115546
2018-12-19 18:00:00,-0.5668911614388696,-0.5614663981991231,-0.5637807864737593,-0.5642052623491915,0.23590565152276152,-0.12503884151508354,0.37990867776268866,-0.5667612150428984,1.9704105034874955,3.0885051205115546
2018-12-19 19:00:00,-0.5647801931733154,-0.6136798164676881,-0.5714389589288127,-0.6141667781673699,-4.300631816375191,3.5343241609070515,-0.6662023453427813,5.510416573215192,1.9704105034874955,3.0885051205115546
2018-12-19 20:00:00,-0.6139481623585121,-0.6128008026921231,-0.6079693217891288,-0.612583490694258,0.12095960081581304,0.4668107959575787,0.6909146576047892,-0.08491378522946413,1.9704105034874955,3.0885051205115546
2018-12-19 21:00:00,-0.612628807192542,-0.6097242544776448,-0.6092896963503438,-0.6104724407301095,0.1899272312400128,0.10592687066941399,0.40818194865762214,-0.28158620556163466,1.9704105034874955,3.0885051205115546
2018-12-19 22:00:00,-0.6122769791482826,-0.6121854930492274,-0.6153634193319392,-0.6075697470294061,0.4121562626065551,-0.18999794806688106,-0.2798009764479332,0.033089666969621845,1.9704105034874955,3.0885051205115546
2018-12-19 23:00:00,-0.607263429517592,-0.5998793001913161,-0.6072651220231461,-0.601500478382479,0.5041131031722057,-0.5364465163435191,0.05005385065742492,-0.7831008774081503,1.9704105034874955,3.0885051205115546
2018-12-20 00:00:00,-0.6014582667873174,-0.5994397933035345,-0.6086735215551095,-0.6050188949893924,-0.30817232182302184,-0.6880177649644761,-0.7227488871322714,-0.1832499953954511,1.8238430647252746,3.8874152850414876
2018-12-20 01:00:00,-0.6050645042409725,-0.602604242895568,-0.6113142706775416,-0.605546657480431,-0.039964870173811735,-0.6447116939298964,-0.6190802271847787,-0.2324181004785429,1.8238430647252746,3.8874152850414876
2018-12-20 02:00:00,-0.6056802033184259,-0.6010220180995522,-0.61140229564829,-0.6072179053687143,-0.13192171073922834,-0.7818475855393269,-0.5625336853953831,-0.47825862589341184,1.8238430647252746,3.8874152850414876
2018-12-20 03:00:00,-0.6070875154954615,-0.6011978208546644,-0.6126346452387587,-0.6058105387259494,0.11329653076861163,-0.8684597276085584,-0.5436848381323139,-0.6159293201257935,1.8238430647252746,3.8874152850414876
2018-12-20 04:00:00,-0.6057681603294912,-0.5998793001913161,-0.6097298212040835,-0.6016763992128239,0.35851477227683476,-0.7385415145049635,-0.37404521276374986,-0.6159293201259902,1.8238430647252746,3.8874152850414876
2018-12-20 05:00:00,-0.6016341808094462,-0.5974180616197353,-0.6070890720816514,-0.5991255471728122,0.2205795114284353,-0.7241061574933648,-0.5342604145008265,-0.42909052081032006,1.8238430647252746,3.8874152850414876
2018-12-20 06:00:00,-0.5992593415106979,-0.5949568230481527,-0.5890439530783622,-0.5814455037230692,1.5539536996281484,0.5534229380268104,1.1432869919208035,-0.4389241418269187,1.8238430647252746,3.8874152850414876
2018-12-20 07:00:00,-0.5814040682645533,-0.5767612378939558,-0.5749599577587222,-0.575552155906489,0.5117761732191772,0.21419204825593569,0.7380367757627919,-0.47825862589341184,1.8238430647252746,3.8874152850414876
2018-12-20 08:00:00,-0.5755989055342805,-0.572366169016131,-0.5674778352451635,-0.5634136186126366,1.0635172166122386,0.466810795957723,0.9171008247630319,-0.3209206896278327,1.8238430647252746,3.8874152850414876
2018-12-20 09:00:00,-0.5635487950184086,-0.5593567651377669,-0.526370173905966,-0.520840777668979,3.7226025229643867,2.769250239296069,4.027160623184791,-0.4290905208105167,1.8238430647252746,3.8874152850414876
2018-12-20 10:00:00,-0.5207137306298745,-0.5204164548802354,-0.5221449753100738,-0.5217203818207073,-0.08594329045647961,-0.08173277048035936,-0.11016135107946332,0.003588803919825695,1.8238430647252746,3.8874152850414876
2018-12-20 11:00:00,-0.5218571717737159,-0.5254268334009559,-0.5243455995787681,-0.5310441858290277,-0.7986088048390082,0.14923294170399387,-0.22325443465853756,0.43626812865016806,1.8238430647252746,3.8874152850414876
2018-12-20 12:00:00,-0.531092657935515,-0.5385241386568751,-0.5382535449569115,-0.5451178522566836,-1.2200776574308718,0.08427383515212421,-0.7227488871322714,0.8689474533805106,1.8238430647252746,3.8874152850414876
2018-12-20 13:00:00,-0.5452537367169411,-0.5432708130449263,-0.5418625687575693,-0.5492519917698072,-0.3464876720585692,0.17810365572704712,0.40818194865762214,-0.1832499953956477,1.8238430647252746,3.8874152850414876
2018-12-20 14:00:00,-0.549299759225919,-0.5450288405960582,-0.543623068172524,-0.5464372584842773,0.25123179161693443,0.17810365572719142,0.6532169630786512,-0.4389241418269187,1.8238430647252746,3.8874152850414876
2018-12-20 15:00:00,-0.5463971778607827,-0.5794861805982078,-0.5541860646622545,-0.5752003142457972,-2.5074734253477593,2.1413122092947354,-0.7887198525533052,3.7403647902273285,1.8238430647252746,3.8874152850414876
2018-12-20 16:00:00,-0.5752470774900212,-0.5744758020774873,-0.568358084952641,-0.5620942123850431,1.1478109871306115,0.567858295038409,0.7851588939208886,-0.04557930116306938,1.8238430647252746,3.8874152850414876
2018-12-20 17:00:00,-0.5618776118081791,-0.5546979921272728,-0.5401900943133628,-0.5376412169669915,2.1133578130683346,1.2535377530857779,2.368462064026513,-0.763433635374824,1.8238430647252746,3.8874152850414876
2018-12-20 18:00:00,-0.5376014767543064,-0.5367661111057452,-0.5311235223263442,-0.5273498483917693,0.8949296755753402,0.5245522240036852,0.7380367757627919,-0.055412922179668096,1.8238430647252746,3.8874152850414876
2018-12-20 19:00:00,-0.5277502915150539,-0.5239325099824952,-0.5224090502223168,-0.5262063629945226,0.13628574090998602,0.1853213342328824,0.6155192685523244,-0.3897560367441219,1.8238430647252746,3.8874152850414876
2018-12-20 20:00:00,-0.5262550223269531,-0.5295581981461114,-0.5335882215072816,-0.5363218107393999,-0.8752395053104094,-0.2693924116303495,-0.7415977343955067,0.40676726560037213,1.8238430647252746,3.8874152850414876
2018-12-20 21:00:00,-0.5364580356104649,-0.5429192075347019,-0.5440631930262637,-0.5499556750911907,-1.1740992371481995,-0.031209020940016333,-0.7698710052902277,0.7607776221981217,1.8238430647252746,3.8874152850414876
2018-12-20 22:00:00,-0.549299759225919,-0.5453804461062827,-0.5525135902180481,-0.5471409418056588,0.1899272312400128,-0.5220111593320647,-0.298649823711285,-0.3995896577607206,1.8238430647252746,3.8874152850414876
2018-12-20 23:00:00,-0.5471008339492994,-0.5394910538099972,-0.5453835675874789,-0.5401041085918318,0.6113960838317994,-0.4209636602512343,0.22911789965747634,-0.812601740457703,1.8238430647252746,3.8874152850414876
2018-12-21 00:00:00,-0.5401522300751853,-0.5409853772284579,-0.543623068172524,-0.545997456408412,-0.5074121430481897,-0.15390955553799235,-0.32692309460574726,0.1314258771356087,1.635537805125751,4.381028184799236
2018-12-21 01:00:00,-0.5456935217722639,-0.5387878427895444,-0.550400990920102,-0.5438864064442636,0.15927495105151365,-0.8901127631259926,-0.45886502544817326,-0.733932772325053,1.635537805125751,4.381028184799236
2018-12-21 02:00:00,-0.5439343815509691,-0.5391394482997708,-0.549344691271128,-0.5465252188994487,-0.22387855130464915,-0.7746299070337078,-0.534260414500638,-0.4979258679267076,1.635537805125751,4.381028184799236
2018-12-21 03:00:00,-0.5461333068275886,-0.54019426483045,-0.5529537150717858,-0.546613179314622,-0.03996487017364158,-0.9839425837007711,-0.6850511926059447,-0.6257629411424905,1.635537805125751,4.381028184799236
2018-12-21 04:00:00,-0.5463971778607827,-0.5448530378409441,-0.5534818648962718,-0.5503075167518825,-0.338824602011521,-0.6447116939298964,-0.7133244635005954,-0.1340818903125559,1.635537805125751,4.381028184799236
2018-12-21 05:00:00,-0.5501793293365664,-0.5445014323307177,-0.5536579148377685,-0.5486362688635972,0.13628574091013926,-0.6880177649646204,-0.32692309460593577,-0.5962620780926945,1.635537805125751,4.381028184799236
2018-12-21 06:00:00,-0.5486840601484656,-0.541073278606015,-0.5479362917391646,-0.5404559502525235,0.7186790644915466,-0.5003581238146304,0.12544923970998398,-0.812601740457703,1.635537805125751,4.381028184799236
2018-12-21 07:00:00,-0.540592015130508,-0.5332500560034854,-0.5331480966535419,-0.5289331358648792,1.01753879632949,0.06983847814066974,0.8417054357102844,-0.7831008774079319,1.635537805125751,4.381028184799236
2018-12-21 08:00:00,-0.528805775647832,-0.5442377281980484,-0.5324438968875612,-0.5506593584125742,-1.9020908916250545,1.0297897194071155,-0.34577194186900484,1.7638069658909916,1.635537805125751,4.381028184799236
2018-12-21 09:00:00,-0.5507950284140198,-0.5711355497303396,-0.557707063492164,-0.5645571040098833,-1.197088447289574,1.1669256110166906,-0.6944756162375263,2.3144897428206166,1.635537805125751,4.381028184799236
2018-12-21 10:00:00,-0.5645163221401214,-0.5699928318221055,-0.572055133724047,-0.571330055978192,-0.591705913566639,-0.10338580599764931,-0.7604465816585843,0.6526077910154378,1.635537805125751,4.381028184799236
2018-12-21 11:00:00,-0.5713769690031721,-0.5682348042709755,-0.5726713085192814,-0.5678995997864519,0.30487328194680796,-0.2982631256532583,-0.09131250381630006,-0.3110870686112341,1.635537805125751,4.381028184799236
2018-12-21 12:00:00,-0.5677707315495171,-0.5819474191697904,-0.5741677330219932,-0.5764317600582174,-0.7526303845562595,0.7049941866478397,-0.6379290744481306,1.6261362716588066,1.635537805125751,4.381028184799236
2018-12-21 13:00:00,-0.5765664326559933,-0.5764975337612865,-0.5757521824954532,-0.5799501766651308,-0.2928461817286956,0.12757990618670392,0.13487366334165987,0.033089666969621845,1.635537805125751,4.381028184799236
2018-12-21 14:00:00,-0.5797328850543237,-0.5804530957513299,-0.5764563822614339,-0.5878666140306882,-0.7066519642735875,0.3946340109000902,0.39875752502594625,0.12159225611910839,1.635537805125751,4.381028184799236
2018-12-21 15:00:00,-0.5879128870833465,-0.5974180616197353,-0.5839385047749927,-0.5764317600582174,1.0022126562353169,1.1741432895225257,0.47415291407869375,1.1049543577788792,1.635537805125751,4.381028184799236
2018-12-21 16:00:00,-0.5764784756449279,-0.5821232219249026,-0.5786570065301284,-0.5886582577672431,-1.0591531864412511,0.351327939865366,-0.1855567401321166,0.6722750330485366,1.635537805125751,4.381028184799236
2018-12-21 17:00:00,-0.5885285861607981,-0.5947810202930405,-0.5946775512062178,-0.6017643596279972,-1.1511100270068253,0.0770561566465052,-0.6096558035533857,0.7411103801650226,1.635537805125751,4.381028184799236
2018-12-21 18:00:00,-0.6016341808094462,-0.6150862385085916,-0.6094657462918405,-0.6204999280598135,-1.6415465100228117,0.5317699025093762,-0.7887198525535145,1.5474673035259183,1.635537805125751,4.381028184799236
2018-12-21 19:00:00,-0.6205449381883689,-0.6132403095799066,-0.6209970174597947,-0.6167176302073816,0.33552556213530715,-0.5653172303665001,0.0029317324994222837,-0.7732672563912688,1.635537805125751,4.381028184799236
2018-12-21 20:00:00,-0.6166748297015198,-0.6206240252946527,-0.6224054169917581,-0.6251618300639755,-0.7373042444620866,-0.0745150919745239,-0.5625336853953831,0.48543623373325995,1.635537805125751,4.381028184799236
2018-12-21 21:00:00,-0.6250307457526714,-0.619129701876192,-0.6235497416114786,-0.6183888780956649,0.5807438036433771,-0.2910454471474228,0.21026905239440738,-0.6159293201257935,1.635537805125751,4.381028184799236
2018-12-24 00:00:00,-0.6140361193695775,-0.6077904241714026,-0.6147472445367048,-0.6083613907659611,0.4964500331250043,-0.5003581238146304,-0.02534153839522846,-0.6552638041921882,1.3926674990928698,6.081565737149767
2018-12-24 01:00:00,-0.6085827846835623,-0.6022526373853416,-0.6140430447707221,-0.6064262616321594,0.18992723123985955,-0.8973304416316839,-0.534260414500638,-0.6650974252088853,1.3926674990928698,6.081565737149767
2018-12-24 02:00:00,-0.6063838594069446,-0.6011099194771073,-0.6057686975204344,-0.6004449534004057,0.5194392432663787,-0.31269848266485706,0.11602481607859072,-0.5470939730097992,1.3926674990928698,6.081565737149767
2018-12-24 03:00:00,-0.6004027826545413,-0.5948689216705956,-0.6048004228422087,-0.5981579826059104,0.1975903012872142,-0.7457591930105825,-0.4211673309215639,-0.5765948360595954,1.3926674990928698,6.081565737149767
2018-12-24 04:00:00,-0.5981159003668565,-0.5932866968745798,-0.6046243729007139,-0.5967506159631454,0.12095960081581304,-0.8612420491027952,-0.6473534980797122,-0.4979258679265108,1.3926674990928698,6.081565737149767
2018-12-24 05:00:00,-0.5967965452008862,-0.593462499629692,-0.6039201731347312,-0.5974542992845289,-0.05529101026799156,-0.7890652640451622,-0.7133244635005954,-0.33075431064452976,1.3926674990928698,6.081565737149767
2018-12-24 06:00:00,-0.5973242872672743,-0.5998793001913161,-0.6040081981054796,-0.6065142220473309,-0.7986088048390082,-0.2693924116303495,-0.6662023453427813,0.3280982974674843,1.3926674990928698,6.081565737149767
2018-12-24 07:00:00,-0.6065597734290733,-0.6011978208546644,-0.6050644977544517,-0.6088891532569977,-0.2008893411632748,-0.24773937611291524,0.21026905239440738,-0.5569275940262997,1.3926674990928698,6.081565737149767
2018-12-24 08:00:00,-0.6088466557167563,-0.6043622704466979,-0.5976704002116413,-0.5897137827493183,1.6688997503349439,0.6183820445786079,1.2469556518682017,-0.4585913838603128,1.3926674990928698,6.081565737149767
2018-12-24 09:00:00,-0.5894961132825108,-0.5867819949353967,-0.5901002527273362,-0.5938479222624419,-0.3771399522472981,-0.20443330507847982,-0.015917114763835193,-0.26191896352833893,1.3926674990928698,6.081565737149767
2018-12-24 10:00:00,-0.5938060068246845,-0.5866940935578416,-0.5867553038389214,-0.5870749702941312,0.5884068736905784,0.06262079963490642,0.8040077411839577,-0.7536000143581609,1.3926674990928698,6.081565737149767
2018-12-24 11:00:00,-0.5870333169726972,-0.5860787839149459,-0.5920368020837857,-0.5915609514679465,-0.3924660923414712,-0.4209636602512343,-0.487138296342824,-0.0652465431961684,1.3926674990928698,6.081565737149767
2018-12-24 12:00:00,-0.5916070815480651,-0.5915286693234479,-0.5928290268205147,-0.5867231286334414,0.42748240270072796,-0.038426699445851795,-0.08188808018471837,0.033089666969621845,1.3926674990928698,6.081565737149767
2018-12-24 13:00:00,-0.5867694459395032,-0.5822111233024597,-0.582442080272281,-0.5768715621340825,0.8642773953868409,0.048185442623452104,0.5118506086048321,-0.4684250048767148,1.3926674990928698,6.081565737149767
2018-12-24 14:00:00,-0.5770941747223813,-0.5699049304445484,-0.5638688114445057,-0.5648209852554016,1.0711802866593634,0.5606406165326461,1.4637173953947684,-0.763433635374824,1.3926674990928698,6.081565737149767
2018-12-24 15:00:00,-0.5647801931733154,-0.5816837150371192,-0.5675658602159118,-0.5777511662858109,-1.1281208168654508,1.2246670390627246,-0.2515277055532825,1.9309785231731689,1.3926674990928698,6.081565737149767
2018-12-24 16:00:00,-0.5778857878219635,-0.5772886461592944,-0.577776756822651,-0.5734411059423404,0.3891670524652573,0.026532407106017862,0.059478274288912295,-0.02591205912997035,1.3926674990928698,6.081565737149767
2018-12-24 17:00:00,-0.5734879372687264,-0.5740362951897039,-0.5800654060620918,-0.5808297808168592,-0.6376843338493111,-0.4281813387569976,-0.6567779217111996,0.10192501408581266,1.3926674990928698,6.081565737149767
2018-12-24 18:00:00,-0.5807004121760364,-0.5761459282510601,-0.5780408317348941,-0.5763437996430439,0.3815039824182091,-0.08895044898619484,0.33278655960487463,-0.46842500487691147,1.3926674990928698,6.081565737149767
2018-12-24 19:00:00,-0.5762146046117339,-0.5889795293743101,-0.5843786296287323,-0.5915609514679465,-1.335023708137667,0.44515776044028876,-0.8264175470796695,1.4687983353930305,1.3926674990928698,6.081565737149767
2018-12-24 20:00:00,-0.5896720273046414,-0.5887158252416408,-0.5916847022007944,-0.5861074057272314,0.3125363519940094,-0.17556259105528227,-0.16670789286885912,-0.06524654319636511,1.3926674990928698,6.081565737149767
2018-12-24 21:00:00,-0.5842186926186261,-0.5855513756496074,-0.5857870291606957,-0.5880425348610331,-0.33116153196439624,0.048185442623452104,-0.119585774711045,0.1904276032352993,1.3926674990928698,6.081565737149767
2018-12-27 00:00:00,-0.624415046675218,-0.6188659977435227,-0.6218772671672721,-0.6157500656404798,0.7569944147272472,-0.17556259105528227,0.32336213597319874,-0.5765948360593988,1.9032064595974847,4.338228978951787
2018-12-27 01:00:00,-0.6157073025798071,-0.612712901314566,-0.6167718188639025,-0.6123196094487398,0.29721021189960656,-0.2621747331245139,-0.06303923292164931,-0.291419826578135,1.9032064595974847,4.338228978951787
2018-12-27 02:00:00,-0.6123649361593461,-0.6050654814671507,-0.6095537712625869,-0.6066021824625043,0.5041131031719758,-0.2982631256532583,0.3516354068679438,-0.7732672563912688,1.9032064595974847,4.338228978951787
2018-12-27 03:00:00,-0.6064718164180081,-0.6015494263648908,-0.6113142706775416,-0.6062503408018126,0.021339690203247885,-0.7313238359989837,-0.46828944907956643,-0.5077594889432078,1.9032064595974847,4.338228978951787
2018-12-27 04:00:00,-0.6062959023958793,-0.5985607795279696,-0.6065609222571634,-0.6025560033645542,0.32786249208818236,-0.5869702658837178,0.021780579762774175,-0.822435361474366,1.9032064595974847,4.338228978951787
2018-12-27 05:00:00,-0.6024257939090302,-0.6016373277424479,-0.6103459959993178,-0.6046670533287007,-0.19322627111607338,-0.6447116939298964,-0.7981442761849487,-0.04557930116306938,1.9032064595974847,4.338228978951787
2018-12-27 06:00:00,-0.6045367621745844,-0.6039227635589164,-0.6077932718476321,-0.604139290837664,0.03666583029759787,-0.24773937611291524,-0.2986498237110023,-0.02591205912997035,1.9032064595974847,4.338228978951787
2018-12-27 07:00:00,-0.603921063097131,-0.6066477062631683,-0.6068249971694084,-0.6080095491052693,-0.3541507421057706,0.055403121129070955,-0.2609521291848642,0.34776553950087835,1.9032064595974847,4.338228978951787
2018-12-27 08:00:00,-0.6080550426171741,-0.6006704125893259,-0.5984626249483723,-0.5954312097355517,1.1018325668479392,0.2502804407846799,1.0773160264997317,-0.7831008774079319,1.9032064595974847,4.338228978951787
