DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-28 09:00:00,1.1054552,1.1102772,1.1097124,1.1061254,1.1095651,1.1067269
2017-04-28 10:00:00,1.1057535,1.110498,1.1102419,1.1070095,1.1099147,1.1070862
2017-04-28 11:00:00,1.1053537,1.1097609,1.1095318,1.1066008,1.1092236,1.1065038
2017-04-28 12:00:00,1.1026307,1.1061131,1.1055502,1.1035796,1.1052413,1.1033626
2017-04-28 13:00:00,1.1024191,1.105793,1.1053668,1.103438,1.1048273,1.1032891
2017-04-28 14:00:00,1.1002895,1.1028993,1.1024595,1.1010562,1.1017491,1.1009384
2017-04-28 15:00:00,1.1000717,1.1027298,1.1024122,1.1011356,1.1013854,1.1010402
2017-04-28 16:00:00,1.1006562,1.1032653,1.1033664,1.1016605,1.1022941,1.1015851
2017-04-28 17:00:00,1.101173,1.1038605,1.1039364,1.1022896,1.1028162,1.1021984
2017-04-28 18:00:00,1.1010066,1.1036187,1.1035967,1.1021118,1.1025916,1.101936
2017-04-28 19:00:00,1.1012253,1.1040279,1.1040264,1.1024913,1.1030478,1.1022801
2017-04-28 20:00:00,1.1015012,1.1044874,1.1043549,1.1028874,1.1032755,1.1028101
2017-04-30 21:00:00,1.1017997,1.10488,1.1053113,1.1031239,1.1041285,1.1031562
2017-04-30 22:00:00,1.102367,1.1052054,1.1058948,1.1036587,1.1044031,1.1038394
2017-04-30 23:00:00,1.1029749,1.1059965,1.1066773,1.104229,1.1053162,1.1044145
2017-05-01 00:00:00,1.1026504,1.1055045,1.1059756,1.1038321,1.1046642,1.1039623
2017-05-01 01:00:00,1.1020945,1.1047192,1.1050563,1.1033044,1.103717,1.1033832
2017-05-01 02:00:00,1.1020721,1.1045895,1.1052611,1.1033067,1.1038077,1.1033576
2017-05-01 03:00:00,1.1024096,1.104872,1.1056192,1.1036664,1.1041775,1.1036661
2017-05-01 04:00:00,1.1026328,1.105016,1.1056875,1.1038781,1.104285,1.1038359
2017-05-01 05:00:00,1.102706,1.10502,1.1055402,1.104019,1.1041136,1.1039749
2017-05-01 06:00:00,1.1026318,1.1047868,1.105498,1.1038802,1.1040503,1.1038185
2017-05-01 07:00:00,1.10287,1.1049689,1.1060145,1.103931,1.1046073,1.1039245
2017-05-01 08:00:00,1.1032646,1.1056254,1.1067771,1.1040643,1.1055832,1.1041377
2017-05-01 09:00:00,1.1034256,1.1061641,1.1068968,1.104249,1.1059675,1.1042526
2017-05-01 10:00:00,1.1033523,1.106378,1.1067604,1.1041753,1.1059685,1.1042129
2017-05-01 11:00:00,1.1035377,1.106601,1.1073334,1.1042174,1.1065462,1.1042883
2017-05-01 12:00:00,1.1042346,1.1081085,1.1085179,1.1048824,1.1080798,1.1051085
2017-05-01 13:00:00,1.1036102,1.107461,1.1074277,1.1044487,1.1072199,1.1043327
2017-05-01 14:00:00,1.1039052,1.1077688,1.1078537,1.1047741,1.1075345,1.1047088
2017-05-01 15:00:00,1.1035669,1.1073091,1.1075066,1.104569,1.1071715,1.1043127
2017-05-01 16:00:00,1.1029029,1.1063509,1.1061946,1.1038922,1.1058415,1.1036056
2017-05-01 17:00:00,1.1027513,1.1060753,1.1061912,1.1038094,1.1056764,1.1035136
2017-05-01 18:00:00,1.1028548,1.1061736,1.1064767,1.1039643,1.1059077,1.1036404
2017-05-01 19:00:00,1.1026392,1.1056739,1.1057754,1.1037025,1.105172,1.1033847
2017-05-01 20:00:00,1.102751,1.1056699,1.1060148,1.1039158,1.1052321,1.1035922
2017-05-01 21:00:00,1.1032045,1.106236,1.1066346,1.1044897,1.1057018,1.104279
2017-05-01 22:00:00,1.1038108,1.1072168,1.1080307,1.1048658,1.1072718,1.1048127
2017-05-01 23:00:00,1.1038806,1.1073811,1.1079576,1.1050017,1.107344,1.1048172
2017-05-02 00:00:00,1.1041512,1.1077161,1.1079526,1.1053483,1.1074314,1.105093
2017-05-02 01:00:00,1.1039748,1.1075183,1.1079365,1.1051978,1.1073343,1.1049343
2017-05-02 02:00:00,1.104078,1.1075271,1.1080385,1.1051562,1.107487,1.1048956
2017-05-02 03:00:00,1.1043308,1.1080227,1.1084437,1.1052859,1.1081764,1.1049917
2017-05-02 04:00:00,1.1042519,1.1077965,1.1081022,1.105189,1.1080498,1.1046386
2017-05-02 05:00:00,1.1046695,1.1087092,1.1086668,1.1055263,1.1088448,1.1051419
2017-05-02 06:00:00,1.1045612,1.108372,1.1082354,1.1054599,1.108378,1.1049694
2017-05-02 07:00:00,1.1037112,1.107357,1.1069425,1.1048071,1.106924,1.104259
2017-05-02 08:00:00,1.1038145,1.1072385,1.1073716,1.10484,1.107143,1.1043451
2017-05-02 09:00:00,1.1040937,1.1074762,1.1079234,1.1050577,1.1077067,1.1045175
2017-05-02 10:00:00,1.1044784,1.1078614,1.1079154,1.1055033,1.107853,1.1048279
2017-05-02 11:00:00,1.1040375,1.1072814,1.1069136,1.1053067,1.1066054,1.1046827
2017-05-02 12:00:00,1.1041383,1.1075059,1.1073695,1.105617,1.106633,1.1052393
2017-05-02 13:00:00,1.1038561,1.106963,1.1076553,1.1053634,1.1066561,1.1049497
2017-05-02 14:00:00,1.1030917,1.1047994,1.1058899,1.1042886,1.1048176,1.1035525
2017-05-02 15:00:00,1.1036232,1.1056879,1.1063987,1.10466,1.1055129,1.1040939
2017-05-02 16:00:00,1.103533,1.1059476,1.1062574,1.1045749,1.1055626,1.1040357
2017-05-02 17:00:00,1.1041785,1.1067414,1.107163,1.1049978,1.1065155,1.1045961
2017-05-02 18:00:00,1.1045303,1.1077542,1.1078899,1.1052735,1.1076123,1.1049364
2017-05-02 19:00:00,1.1046773,1.1080331,1.1077648,1.105522,1.1077006,1.1050067
2017-05-02 20:00:00,1.1050816,1.1085873,1.1082641,1.1059798,1.1081983,1.105495
2017-05-02 21:00:00,1.1049237,1.1082966,1.1079963,1.1058707,1.1078671,1.1053271
2017-05-02 22:00:00,1.1053412,1.1087295,1.1085382,1.1063225,1.108407,1.1057369
2017-05-02 23:00:00,1.1059223,1.1094768,1.1092752,1.1069423,1.1091818,1.106379
2017-05-03 00:00:00,1.1058252,1.1093268,1.1090361,1.1068757,1.1089913,1.10622
2017-05-03 01:00:00,1.1059912,1.1095184,1.1092267,1.1070936,1.1091995,1.1063899
2017-05-03 02:00:00,1.106127,1.1096448,1.1094102,1.107231,1.1094259,1.1064733
2017-05-03 03:00:00,1.1054978,1.1088041,1.1084644,1.1065098,1.1085874,1.1056654
2017-05-03 04:00:00,1.1060326,1.1094264,1.1091915,1.1070663,1.1092858,1.106257
2017-05-03 05:00:00,1.1049999,1.1081023,1.1076442,1.1059442,1.1077089,1.1051624
2017-05-03 06:00:00,1.104489,1.1072321,1.1068621,1.1055244,1.1066628,1.1047682
2017-05-03 07:00:00,1.1043171,1.1069301,1.1067436,1.1055765,1.1061865,1.1049044
2017-05-03 08:00:00,1.10395,1.1063073,1.1063036,1.1052287,1.1055605,1.1045846
2017-05-03 09:00:00,1.1035192,1.1056587,1.1060306,1.1048427,1.105176,1.1041231
2017-05-03 10:00:00,1.1036395,1.1056234,1.1061622,1.1048756,1.105312,1.1041547
2017-05-03 11:00:00,1.1041018,1.1060066,1.1066267,1.1052098,1.1058857,1.1044692
2017-05-03 12:00:00,1.1043754,1.1066262,1.1071812,1.1054648,1.1065739,1.1047951
2017-05-03 13:00:00,1.1043139,1.1066388,1.1069312,1.1054541,1.1063226,1.1048073
2017-05-03 14:00:00,1.103431,1.105456,1.105832,1.1044945,1.1052119,1.1037834
2017-05-03 15:00:00,1.103849,1.1060842,1.1068337,1.1048143,1.1060896,1.1042929
2017-05-03 16:00:00,1.1040895,1.1066353,1.1070131,1.1050729,1.1064973,1.1045102
2017-05-03 17:00:00,1.1036603,1.1061431,1.1059415,1.1046288,1.1055299,1.1040701
2017-05-03 18:00:00,1.1022667,1.1038393,1.1038078,1.1029533,1.1030856,1.1024919
2017-05-03 19:00:00,1.1014323,1.1025813,1.1031585,1.1025343,1.1021734,1.1016556
2017-05-03 20:00:00,1.1009601,1.1020802,1.1025072,1.102226,1.101571,1.10121
2017-05-03 21:00:00,1.1006892,1.1018249,1.1022917,1.1019028,1.1014738,1.1008506
2017-05-03 22:00:00,1.101031,1.10219,1.1028581,1.102082,1.1021374,1.101085
2017-05-03 23:00:00,1.1014097,1.1026409,1.1031282,1.1024511,1.1025879,1.1013627
2017-05-04 00:00:00,1.1014295,1.1029207,1.1032511,1.1024548,1.1028084,1.101432
2017-05-04 01:00:00,1.1016097,1.1034408,1.1038499,1.1026611,1.1033874,1.1017499
2017-05-04 02:00:00,1.1016257,1.1036121,1.1039411,1.1027261,1.1035483,1.1017623
2017-05-04 03:00:00,1.1019659,1.1042446,1.1044588,1.1030414,1.1041129,1.1021879
2017-05-04 04:00:00,1.1019455,1.1043311,1.1044966,1.1030293,1.104202,1.1021484
2017-05-04 05:00:00,1.101804,1.104192,1.1041979,1.1028519,1.1039569,1.1019702
2017-05-04 06:00:00,1.1002387,1.1017864,1.1016035,1.1009295,1.1013311,1.1000797
2017-05-04 07:00:00,1.1018845,1.1045171,1.1045667,1.1023296,1.1042911,1.1021228
2017-05-04 08:00:00,1.102631,1.1056803,1.1055928,1.1031739,1.1056118,1.1027421
2017-05-04 09:00:00,1.1045905,1.1081578,1.1074704,1.1053011,1.1076553,1.1049166
2017-05-04 10:00:00,1.1046071,1.1083114,1.1074997,1.1055734,1.1076071,1.1050975
2017-05-04 11:00:00,1.1037353,1.10724,1.1064765,1.1047689,1.1065022,1.1041995
2017-05-04 12:00:00,1.1044322,1.1076937,1.1072319,1.1053264,1.1070435,1.1049054
2017-05-04 13:00:00,1.1049974,1.1082412,1.1079422,1.1059592,1.1077218,1.1054549
2017-05-04 14:00:00,1.1061504,1.1097728,1.1091768,1.1071646,1.1089482,1.106871
2017-05-04 15:00:00,1.1079928,1.111957,1.1114213,1.1089655,1.111191,1.1088741
2017-05-04 16:00:00,1.1084467,1.1126587,1.1120853,1.1097199,1.111778,1.1095185
2017-05-04 17:00:00,1.1079799,1.1120577,1.1115214,1.1093025,1.1113871,1.1088228
2017-05-04 18:00:00,1.1088333,1.1128885,1.1124418,1.1101533,1.1122762,1.1096802
2017-05-04 19:00:00,1.1096706,1.1139271,1.1134623,1.1111026,1.113395,1.1105472
2017-05-04 20:00:00,1.1097796,1.1140103,1.1134329,1.1112336,1.1134754,1.110558
2017-05-04 21:00:00,1.1090411,1.1131021,1.112407,1.1104376,1.1125194,1.1096839
2017-05-04 22:00:00,1.1091882,1.1132908,1.1126499,1.1106199,1.1127752,1.1098385
2017-05-04 23:00:00,1.1093023,1.1134112,1.112825,1.1107452,1.1129923,1.1099111
2017-05-05 00:00:00,1.1091614,1.1131352,1.1124091,1.1104842,1.1126645,1.1096491
2017-05-05 01:00:00,1.1085713,1.112426,1.1116668,1.1098797,1.1120034,1.1089408
2017-05-05 02:00:00,1.108841,1.1127292,1.1120287,1.1101639,1.1123325,1.1092529
2017-05-05 03:00:00,1.109483,1.1134909,1.1129307,1.1107388,1.1132866,1.1098819
2017-05-05 04:00:00,1.1095508,1.1137879,1.1129931,1.1108223,1.1135237,1.1099457
2017-05-05 05:00:00,1.108765,1.1131502,1.1118243,1.1101791,1.1123118,1.1093936
2017-05-05 06:00:00,1.1077069,1.1116935,1.1104336,1.1093862,1.1103362,1.1087415
2017-05-05 07:00:00,1.1071978,1.1105922,1.1102934,1.1087205,1.1097322,1.1082075
2017-05-05 08:00:00,1.1064246,1.1089714,1.1089998,1.1081237,1.1080604,1.1074123
2017-05-05 09:00:00,1.1064893,1.1089578,1.1090108,1.1082443,1.1080201,1.1075265
2017-05-05 10:00:00,1.1063167,1.1084076,1.1089541,1.1078231,1.1079702,1.107091
2017-05-05 11:00:00,1.1068088,1.1088957,1.1092939,1.1082336,1.108426,1.1075138
2017-05-05 12:00:00,1.1082611,1.1108319,1.111809,1.1090256,1.1112196,1.1087413
2017-05-05 13:00:00,1.1082357,1.1112875,1.1118437,1.1093264,1.1115006,1.1087083
2017-05-05 14:00:00,1.1086679,1.1121538,1.1118851,1.1097695,1.1118355,1.1091763
2017-05-05 15:00:00,1.1093599,1.1130865,1.1127667,1.1104311,1.1127889,1.1098982
2017-05-05 16:00:00,1.1087911,1.1123877,1.1119554,1.109919,1.1120285,1.1092156
2017-05-05 17:00:00,1.108829,1.1124701,1.1120052,1.1100668,1.1120819,1.1092831
2017-05-05 18:00:00,1.108434,1.1119384,1.1115345,1.109642,1.1115822,1.1088248
2017-05-05 19:00:00,1.1094605,1.112971,1.1127472,1.1105886,1.1127975,1.1098201
2017-05-05 20:00:00,1.1092277,1.1126922,1.1123497,1.1104261,1.1124988,1.1094908
2017-05-07 21:00:00,1.111053,1.1152685,1.1147093,1.1121823,1.1150919,1.1115462
2017-05-07 22:00:00,1.1084166,1.1118622,1.1111133,1.1094207,1.1114184,1.1086363
2017-05-07 23:00:00,1.1055146,1.1082671,1.1073878,1.1066376,1.1072537,1.1058797
2017-05-08 00:00:00,1.1047448,1.1073502,1.1070373,1.1061088,1.1064464,1.1054193
2017-05-08 01:00:00,1.1053165,1.107883,1.1080996,1.1066966,1.1073444,1.1060567
2017-05-08 02:00:00,1.1060468,1.1088066,1.1088097,1.1074755,1.1080997,1.106904
2017-05-08 03:00:00,1.1059254,1.1085737,1.108587,1.1073512,1.1079046,1.1067296
2017-05-08 04:00:00,1.1057793,1.1083391,1.108505,1.1071181,1.1077527,1.1065785
2017-05-08 05:00:00,1.1073914,1.1104057,1.1108581,1.1084584,1.1102059,1.1082443
2017-05-08 06:00:00,1.1071441,1.1101424,1.1103846,1.1082827,1.109879,1.1078601
2017-05-08 07:00:00,1.1055576,1.1082164,1.1078857,1.106865,1.107294,1.106374
2017-05-08 08:00:00,1.1045829,1.1070515,1.1072272,1.1060554,1.1061848,1.1056522
2017-05-08 09:00:00,1.1032101,1.1047688,1.1054269,1.1044605,1.104224,1.1039292
2017-05-08 10:00:00,1.1047348,1.1061085,1.106683,1.105844,1.1054436,1.105463
2017-05-08 11:00:00,1.1050857,1.1064419,1.1070691,1.106373,1.1059026,1.1057817
2017-05-08 12:00:00,1.1047664,1.106149,1.1067713,1.1058545,1.105649,1.1053689
2017-05-08 13:00:00,1.1045157,1.1061318,1.1066854,1.1057043,1.1055622,1.1052128
2017-05-08 14:00:00,1.1039104,1.1055821,1.1057526,1.1051245,1.1047542,1.1046107
2017-05-08 15:00:00,1.1028955,1.1043285,1.104778,1.1040254,1.10395,1.1033046
2017-05-08 16:00:00,1.1030988,1.1045763,1.1050035,1.1042408,1.1040889,1.1036003
2017-05-08 17:00:00,1.1031488,1.1046,1.1048701,1.1042604,1.1039691,1.1036171
2017-05-08 18:00:00,1.1032723,1.1049149,1.1051621,1.1044136,1.1042734,1.103804
2017-05-08 19:00:00,1.1030476,1.1047152,1.105016,1.1042247,1.1041088,1.1035691
2017-05-08 20:00:00,1.1028085,1.1044462,1.1046337,1.1040006,1.1038516,1.1032579
2017-05-08 21:00:00,1.1024996,1.1039126,1.1041795,1.1036272,1.1033462,1.1028764
2017-05-08 22:00:00,1.1027195,1.1041527,1.1045618,1.1038151,1.1037971,1.1030092
2017-05-08 23:00:00,1.1029049,1.1045462,1.1048082,1.1039709,1.1041714,1.1031795
2017-05-09 00:00:00,1.1027987,1.1044596,1.1045254,1.1037998,1.1039418,1.1030389
2017-05-09 01:00:00,1.1026868,1.104378,1.104533,1.1036232,1.1039652,1.1028693
2017-05-09 02:00:00,1.1026081,1.1045088,1.1044936,1.1036096,1.104029,1.1028073
2017-05-09 03:00:00,1.1025876,1.1046089,1.1045467,1.1034254,1.1042533,1.102646
2017-05-09 04:00:00,1.1024399,1.1042475,1.1045295,1.1031061,1.1044167,1.1020983
2017-05-09 05:00:00,1.1027244,1.1048236,1.1042854,1.1036477,1.1041946,1.1027324
2017-05-09 06:00:00,1.1015902,1.102832,1.1024965,1.102663,1.1019973,1.1016471
2017-05-09 07:00:00,1.1012816,1.1024381,1.1027542,1.1020006,1.1021472,1.1011473
2017-05-09 08:00:00,1.1019737,1.1036507,1.1033752,1.103125,1.1028439,1.1022148
2017-05-09 09:00:00,1.1006986,1.1019601,1.1017195,1.1016482,1.1013774,1.1005596
2017-05-09 10:00:00,1.0998781,1.101003,1.1010221,1.1008325,1.1005703,1.0997293
2017-05-09 11:00:00,1.0995092,1.1006386,1.1003745,1.1004747,1.1000019,1.0993625
2017-05-09 12:00:00,1.0987996,1.099742,1.0996795,1.0997248,1.0993587,1.0984911
2017-05-09 13:00:00,1.0995184,1.1008453,1.1008136,1.1004461,1.1004645,1.0993893
2017-05-09 14:00:00,1.0999168,1.1015475,1.1013188,1.1009569,1.1010821,1.0998671
2017-05-09 15:00:00,1.098618,1.1002101,1.0995697,1.0996845,1.0994313,1.0985739
2017-05-09 16:00:00,1.0992932,1.1009893,1.1007679,1.1002097,1.1002964,1.0994686
2017-05-09 17:00:00,1.0995148,1.1014305,1.1013186,1.1007085,1.1009588,1.0997006
2017-05-09 18:00:00,1.0985985,1.1002649,1.0997869,1.0998105,1.0994211,1.098772
2017-05-09 19:00:00,1.0983585,1.0999968,1.0998149,1.0996641,1.0992073,1.0986934
2017-05-09 20:00:00,1.0984626,1.1000588,1.1000046,1.0997655,1.0993962,1.0987433
2017-05-09 21:00:00,1.0988431,1.1004157,1.1002533,1.1000373,1.0997497,1.0990232
2017-05-09 22:00:00,1.099108,1.1008413,1.10084,1.1001388,1.1004328,1.0991875
2017-05-09 23:00:00,1.0993723,1.1014438,1.101286,1.1003823,1.1010922,1.0993918
2017-05-10 00:00:00,1.1001047,1.1024276,1.1021565,1.1009395,1.1021814,1.0999949
2017-05-10 01:00:00,1.0999894,1.1024843,1.1019204,1.1008674,1.1020389,1.0998762
2017-05-10 02:00:00,1.1001157,1.1027988,1.1020695,1.1010774,1.1023113,1.1000232
2017-05-10 03:00:00,1.1001397,1.1028012,1.1021607,1.1010593,1.1023378,1.1000572
2017-05-10 04:00:00,1.1000037,1.1023601,1.1019707,1.1007998,1.1020746,1.0997595
2017-05-10 05:00:00,1.1000803,1.1023818,1.101863,1.1008099,1.1020291,1.0997812
2017-05-10 06:00:00,1.0998613,1.1021166,1.1014752,1.100578,1.101681,1.0995288
2017-05-10 07:00:00,1.100218,1.1025361,1.1020447,1.1009532,1.1021489,1.0999706
2017-05-10 08:00:00,1.0991838,1.1015484,1.1002909,1.1001028,1.1002803,1.099317
2017-05-10 09:00:00,1.0978761,1.0997442,1.0991457,1.0988972,1.0988501,1.0979673
2017-05-10 10:00:00,1.0978056,1.0994838,1.0995201,1.0989099,1.0989665,1.0979509
2017-05-10 11:00:00,1.0990734,1.100857,1.1010112,1.1000209,1.1006101,1.0991074
2017-05-10 12:00:00,1.0996126,1.101601,1.1015897,1.1005936,1.1013074,1.0996333
2017-05-10 13:00:00,1.0990678,1.101131,1.1005677,1.100017,1.100441,1.0990868
2017-05-10 14:00:00,1.0987577,1.1008984,1.1004345,1.0998477,1.1001517,1.0989381
2017-05-10 15:00:00,1.0987439,1.1008576,1.1007746,1.0998611,1.100373,1.0989449
2017-05-10 16:00:00,1.0989317,1.1010724,1.1009145,1.1001335,1.1004897,1.0991974
2017-05-10 17:00:00,1.0983756,1.1002085,1.0999293,1.0995167,1.0995377,1.098539
2017-05-10 18:00:00,1.0980301,1.099649,1.0996904,1.0991753,1.0991161,1.0981942
2017-05-10 19:00:00,1.0985156,1.1003213,1.1004409,1.0996183,1.0999017,1.0987165
2017-05-10 20:00:00,1.0988849,1.100878,1.1007911,1.0999861,1.1004411,1.0990194
2017-05-10 21:00:00,1.0987049,1.1006672,1.1004063,1.099654,1.1002336,1.0986767
2017-05-10 22:00:00,1.0983832,1.1003485,1.1001496,1.0992906,1.1000578,1.0982232
2017-05-10 23:00:00,1.0984682,1.1005492,1.1001998,1.0993456,1.1001819,1.0982945
2017-05-11 00:00:00,1.0992328,1.1016284,1.1013509,1.0999541,1.1014982,1.0990008
2017-05-11 01:00:00,1.099151,1.1017928,1.1011956,1.099919,1.1015099,1.0989181
2017-05-11 02:00:00,1.0997068,1.1024803,1.1018934,1.1003449,1.1023154,1.0993876
2017-05-11 03:00:00,1.0994339,1.1021516,1.1015313,1.1001426,1.1019495,1.0990918
2017-05-11 04:00:00,1.0993085,1.1020632,1.1012477,1.1001098,1.1016549,1.0990564
2017-05-11 05:00:00,1.0995392,1.1020427,1.1015377,1.1001306,1.1018758,1.0991548
2017-05-11 06:00:00,1.1001989,1.1032833,1.1025622,1.1008474,1.1029654,1.100077
2017-05-11 07:00:00,1.1013881,1.1048198,1.1040655,1.102049,1.1044551,1.1014462
2017-05-11 08:00:00,1.1006409,1.1040707,1.1032676,1.1015456,1.1035221,1.1008419
2017-05-11 09:00:00,1.0999068,1.1030334,1.1022351,1.1009984,1.1021615,1.1003346
2017-05-11 10:00:00,1.0998061,1.1027169,1.1025455,1.1010036,1.102104,1.1003922
2017-05-11 11:00:00,1.0995402,1.1018251,1.1017298,1.1008285,1.1009383,1.1002319
2017-05-11 12:00:00,1.0981363,1.0992872,1.0997851,1.0991567,1.098964,1.0982518
2017-05-11 13:00:00,1.0991337,1.1007881,1.1012375,1.1000053,1.1004237,1.0994338
2017-05-11 14:00:00,1.0993508,1.1014199,1.1013091,1.1002737,1.1008432,1.0995717
2017-05-11 15:00:00,1.099587,1.1019953,1.1016022,1.1005079,1.1012962,1.0998446
2017-05-11 16:00:00,1.0992645,1.1017642,1.1014187,1.1002666,1.1011349,1.0995307
2017-05-11 17:00:00,1.0996088,1.1023302,1.1020153,1.1005971,1.10176,1.0999395
2017-05-11 18:00:00,1.0995052,1.1021612,1.1019294,1.1005504,1.1016555,1.0998068
2017-05-11 19:00:00,1.0991186,1.101586,1.1012596,1.100116,1.100975,1.0993676
2017-05-11 20:00:00,1.099071,1.1014695,1.101275,1.1000948,1.1008946,1.0993571
2017-05-11 21:00:00,1.0989505,1.1011946,1.1011813,1.0999411,1.1007332,1.0991818
2017-05-11 22:00:00,1.0992181,1.101354,1.1015868,1.100073,1.1011934,1.0992689
2017-05-11 23:00:00,1.0995498,1.1019161,1.1019876,1.1003554,1.1018645,1.0994799
2017-05-12 00:00:00,1.0996534,1.1020634,1.1018281,1.1003911,1.101879,1.0994915
2017-05-12 01:00:00,1.1001,1.1028644,1.1025935,1.1007773,1.1027675,1.0999701
2017-05-12 02:00:00,1.1002924,1.1033759,1.1028961,1.1009592,1.1032176,1.1001987
