DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-03-27 22:00:00,1.1106124,1.1088767,1.1121198,1.1071686,1.108906,1.1089346
2017-03-27 23:00:00,1.1102864,1.1084722,1.1118069,1.1068146,1.1085441,1.1086252
2017-03-28 00:00:00,1.1102055,1.1085368,1.1116986,1.1067365,1.1084385,1.1084307
2017-03-28 01:00:00,1.1104844,1.10882,1.1119697,1.1070644,1.108723,1.108723
2017-03-28 02:00:00,1.1102072,1.1083903,1.1117532,1.10672,1.1084775,1.1085411
2017-03-28 03:00:00,1.1103859,1.1086315,1.1119347,1.1069312,1.1086705,1.1086897
2017-03-28 04:00:00,1.1104888,1.1087343,1.1120377,1.1070367,1.1087717,1.1087899
2017-03-28 05:00:00,1.1103879,1.10866,1.111913,1.1069212,1.1086295,1.1086462
2017-03-28 06:00:00,1.1096992,1.1079366,1.111151,1.1062037,1.1078454,1.1079386
2017-03-28 07:00:00,1.110375,1.1088407,1.1118096,1.1069467,1.1085728,1.1085045
2017-03-28 08:00:00,1.109924,1.1081796,1.1113384,1.1064837,1.1080513,1.1081666
2017-03-28 09:00:00,1.1103421,1.1086179,1.11187,1.1068622,1.1086268,1.108623
2017-03-28 10:00:00,1.1099954,1.1082146,1.1115308,1.1065016,1.1082388,1.1082813
2017-03-28 11:00:00,1.1098856,1.1081808,1.1114058,1.1064253,1.1081299,1.1081396
2017-03-28 12:00:00,1.1101487,1.1085285,1.1116064,1.1067357,1.1082845,1.1082895
2017-03-28 13:00:00,1.1102334,1.1085721,1.1117212,1.1068311,1.1084042,1.1084235
2017-03-28 14:00:00,1.1101382,1.1083692,1.1115988,1.1066873,1.1082615,1.1083634
2017-03-28 15:00:00,1.1094388,1.1076593,1.1109061,1.1059144,1.107534,1.1076363
2017-03-28 16:00:00,1.1089609,1.1072862,1.1103592,1.1054326,1.1070583,1.1071174
2017-03-28 17:00:00,1.1091073,1.1074822,1.11053,1.1055708,1.1073189,1.1072948
2017-03-28 18:00:00,1.1083431,1.1067047,1.1096685,1.1047801,1.106455,1.1065054
2017-03-28 19:00:00,1.1089233,1.1072489,1.1103861,1.1054043,1.1072273,1.1072041
2017-03-28 20:00:00,1.1086974,1.1069753,1.1102076,1.1051711,1.1069859,1.1069833
2017-03-28 21:00:00,1.1085345,1.1068012,1.1101131,1.1050264,1.1068331,1.1068138
2017-03-28 22:00:00,1.108196,1.106319,1.1098591,1.1046847,1.1064235,1.1064911
2017-03-28 23:00:00,1.1077907,1.1060766,1.1093731,1.1043216,1.1059113,1.105938
2017-03-29 00:00:00,1.1078458,1.1059836,1.1094401,1.104308,1.1059556,1.1060473
2017-03-29 01:00:00,1.1077998,1.1058975,1.1094666,1.1042337,1.10598,1.1060448
2017-03-29 02:00:00,1.108143,1.1063668,1.1097779,1.10461,1.1063203,1.1063137
2017-03-29 03:00:00,1.10783,1.1058905,1.1095064,1.1042566,1.1060244,1.106111
2017-03-29 04:00:00,1.1079121,1.1059915,1.1095968,1.1043495,1.1061484,1.1062115
2017-03-29 05:00:00,1.107684,1.1057805,1.1092801,1.1041235,1.1058191,1.1059309
2017-03-29 06:00:00,1.1068695,1.1050774,1.1083219,1.103251,1.104852,1.1049681
2017-03-29 07:00:00,1.1069396,1.105233,1.108424,1.1033373,1.1050216,1.1050397
2017-03-29 08:00:00,1.1073662,1.105654,1.1089618,1.1038021,1.1056012,1.1055512
2017-03-29 09:00:00,1.1072507,1.1054426,1.1088737,1.1036892,1.1054732,1.1054878
2017-03-29 10:00:00,1.1069345,1.105033,1.108634,1.1033243,1.1051539,1.1051861
2017-03-29 11:00:00,1.104897,1.1032256,1.106256,1.1011928,1.1026714,1.102767
2017-03-29 12:00:00,1.1057949,1.1041384,1.1072779,1.102264,1.1037819,1.1038123
2017-03-29 13:00:00,1.105312,1.1034783,1.106864,1.1016572,1.1033639,1.1034434
2017-03-29 14:00:00,1.10562,1.1038824,1.1072339,1.101949,1.1037918,1.1037326
2017-03-29 15:00:00,1.1057097,1.1039184,1.1073757,1.1020411,1.1038982,1.1038386
2017-03-29 16:00:00,1.1054819,1.1035396,1.1072352,1.1018234,1.1036575,1.103699
2017-03-29 17:00:00,1.1052319,1.103461,1.1069758,1.101632,1.1033721,1.1033216
2017-03-29 18:00:00,1.1051533,1.1031684,1.1068954,1.1015146,1.1032351,1.1033317
2017-03-29 19:00:00,1.105497,1.1036483,1.107241,1.1019206,1.1035434,1.1035564
2017-03-29 20:00:00,1.1050347,1.1029559,1.1068364,1.1013502,1.1030803,1.1032081
2017-03-29 21:00:00,1.1053524,1.1033379,1.1072085,1.10168,1.1035103,1.1035427
2017-03-29 22:00:00,1.1052965,1.1032625,1.1071304,1.1016172,1.1034455,1.1035035
2017-03-29 23:00:00,1.1051176,1.103107,1.1069324,1.1014339,1.1032739,1.1033305
2017-03-30 00:00:00,1.1050414,1.103035,1.1068257,1.1013234,1.1031878,1.1032366
2017-03-30 01:00:00,1.1052574,1.1033325,1.1070495,1.1015793,1.1034567,1.1034446
2017-03-30 02:00:00,1.1048095,1.102855,1.1065396,1.1011133,1.1029214,1.102978
2017-03-30 03:00:00,1.105186,1.1032406,1.1069653,1.1015252,1.1033586,1.1033769
2017-03-30 04:00:00,1.1050924,1.1030685,1.1069305,1.1014146,1.1032811,1.1033263
2017-03-30 05:00:00,1.1050293,1.1030121,1.1068491,1.1013665,1.1031778,1.1032413
2017-03-30 06:00:00,1.105131,1.1032459,1.1068943,1.101501,1.1031884,1.1032016
2017-03-30 07:00:00,1.1038709,1.1019287,1.1055372,1.1001174,1.1017683,1.1018798
2017-03-30 08:00:00,1.104294,1.1023273,1.1061009,1.1005706,1.102442,1.1024547
2017-03-30 09:00:00,1.1045616,1.1026834,1.1063266,1.1008792,1.1026975,1.1026742
2017-03-30 10:00:00,1.104644,1.1027384,1.1064122,1.1009644,1.1027818,1.1027807
2017-03-30 11:00:00,1.1045016,1.102547,1.1063277,1.1007518,1.1026763,1.1026462
2017-03-30 12:00:00,1.1037457,1.1018616,1.1054596,1.0999901,1.1017358,1.1017566
2017-03-30 13:00:00,1.1043395,1.1028206,1.1060153,1.1007478,1.1023428,1.1021572
2017-03-30 14:00:00,1.1040146,1.102018,1.1058121,1.100313,1.1020691,1.1021345
2017-03-30 15:00:00,1.1037303,1.1017438,1.105541,1.0999742,1.1018031,1.1018327
2017-03-30 16:00:00,1.1027642,1.1007788,1.1044787,1.0989225,1.1007143,1.1007864
2017-03-30 17:00:00,1.1027054,1.1007398,1.1044226,1.0989187,1.1007199,1.1007888
2017-03-30 18:00:00,1.1026788,1.1006956,1.1044824,1.0988835,1.1008422,1.1008466
2017-03-30 19:00:00,1.1024789,1.1005077,1.1042982,1.0986495,1.100643,1.1006212
2017-03-30 20:00:00,1.1021936,1.100215,1.104048,1.0983498,1.1003515,1.1003144
2017-03-30 21:00:00,1.1021059,1.1001059,1.1039574,1.09835,1.1001638,1.1001967
2017-03-30 22:00:00,1.1019268,1.0998547,1.1038784,1.0981758,1.1000265,1.1000682
2017-03-30 23:00:00,1.1018989,1.0997057,1.1039141,1.0980953,1.099984,1.1000568
2017-03-31 00:00:00,1.1011822,1.0989764,1.1031377,1.0973481,1.099129,1.0992618
2017-03-31 01:00:00,1.1014673,1.0992588,1.1035109,1.0976335,1.0995274,1.0995954
2017-03-31 02:00:00,1.1013902,1.0991815,1.1034452,1.0975435,1.0994734,1.0995266
2017-03-31 03:00:00,1.1013461,1.0991731,1.1033652,1.0974787,1.0994202,1.0994561
2017-04-02 21:00:00,1.1002555,1.0980093,1.102386,1.0963496,1.0982823,1.0983181
2017-04-02 22:00:00,1.1005659,1.0984396,1.1025891,1.0967613,1.0984684,1.0985186
2017-04-02 23:00:00,1.1004877,1.0981725,1.1026354,1.0965945,1.0984935,1.0985804
2017-04-03 00:00:00,1.1006404,1.0984248,1.1027441,1.0967835,1.098608,1.0986583
2017-04-03 01:00:00,1.1008668,1.0986202,1.1030012,1.0970039,1.0989097,1.098951
2017-04-03 02:00:00,1.1011341,1.0988771,1.1032536,1.0972651,1.0991884,1.0992373
2017-04-03 03:00:00,1.1011231,1.0988339,1.1032561,1.0972407,1.0992129,1.099269
2017-04-03 04:00:00,1.1012576,1.0989921,1.1033443,1.0973911,1.0993265,1.0993968
2017-04-03 05:00:00,1.1012746,1.0990146,1.1033694,1.0974056,1.0993614,1.0994219
2017-04-03 06:00:00,1.1007671,1.0985628,1.1027267,1.0968938,1.0987136,1.0988302
2017-04-03 07:00:00,1.1008431,1.0987288,1.1027846,1.0969834,1.098809,1.0988644
2017-04-03 08:00:00,1.101278,1.0991688,1.1032959,1.0974463,1.0993541,1.0993536
2017-04-03 09:00:00,1.1007377,1.0985664,1.1027198,1.0968509,1.0987439,1.0988095
2017-04-03 10:00:00,1.100534,1.0983434,1.1025409,1.0966371,1.0985528,1.0986143
2017-04-03 11:00:00,1.1004938,1.0983285,1.10252,1.0966351,1.0985281,1.098573
2017-04-03 12:00:00,1.1009002,1.0988911,1.1028849,1.0970802,1.0989119,1.0988706
2017-04-03 13:00:00,1.100636,1.0984331,1.1026745,1.096754,1.0986599,1.0987132
2017-04-03 14:00:00,1.1003371,1.0983841,1.1022621,1.0964549,1.0982127,1.0981677
2017-04-03 15:00:00,1.0999932,1.0977708,1.1019893,1.0961463,1.0978897,1.0980266
2017-04-03 16:00:00,1.1006358,1.0985266,1.1026884,1.0967865,1.0986683,1.0986553
2017-04-03 17:00:00,1.1008312,1.0986812,1.1028754,1.0969738,1.09884,1.0988551
2017-04-03 18:00:00,1.1006688,1.0984745,1.1027272,1.0967685,1.0987061,1.0987309
2017-04-03 19:00:00,1.1008699,1.0986129,1.1029181,1.0970268,1.0988234,1.0989366
2017-04-03 20:00:00,1.1005993,1.0983799,1.1027122,1.0967458,1.0986387,1.0986887
2017-04-03 21:00:00,1.1008872,1.0986097,1.1029963,1.0969988,1.0989579,1.0990223
2017-04-03 22:00:00,1.100608,1.0983648,1.1026666,1.0967232,1.098618,1.0986933
2017-04-03 23:00:00,1.1009808,1.0987511,1.1030608,1.0971261,1.0990404,1.0990967
2017-04-04 00:00:00,1.1008855,1.0986589,1.1029758,1.0970088,1.0989566,1.0989971
2017-04-04 01:00:00,1.1008967,1.0986583,1.1029536,1.0970209,1.0989363,1.0990055
2017-04-04 02:00:00,1.1007105,1.0984868,1.1027907,1.0968183,1.098764,1.0988095
2017-04-04 03:00:00,1.1009253,1.0987401,1.1029947,1.097079,1.0989906,1.099022
2017-04-04 04:00:00,1.1009974,1.0987619,1.1030765,1.0971358,1.0990665,1.0991223
2017-04-04 05:00:00,1.1007566,1.0985622,1.1028064,1.0968608,1.0987911,1.0988295
2017-04-04 06:00:00,1.1003301,1.0981044,1.1023327,1.096435,1.0983046,1.0984048
2017-04-04 07:00:00,1.1002192,1.0980445,1.1021923,1.0963266,1.098176,1.0982579
2017-04-04 08:00:00,1.10077,1.0986933,1.1027783,1.0969456,1.098809,1.0987995
2017-04-04 09:00:00,1.100387,1.0982051,1.1023754,1.0964912,1.0983721,1.0984399
2017-04-04 10:00:00,1.0997114,1.0975652,1.1016306,1.0957865,1.0975671,1.0976644
2017-04-04 11:00:00,1.1002505,1.0981436,1.1023118,1.0963936,1.0982842,1.0982664
2017-04-04 12:00:00,1.1004128,1.0982981,1.1024635,1.0965745,1.0984241,1.0984261
2017-04-04 13:00:00,1.1000162,1.0978053,1.1020683,1.0961001,1.0979935,1.0980469
2017-04-04 14:00:00,1.1003424,1.0982106,1.1023536,1.0965128,1.0982481,1.0982959
2017-04-04 15:00:00,1.1003273,1.0980508,1.1024426,1.0964515,1.0983025,1.0983913
2017-04-04 16:00:00,1.1002532,1.0980281,1.1023593,1.0963627,1.0982535,1.0983003
2017-04-04 17:00:00,1.1000495,1.0977896,1.1020515,1.0961628,1.0979269,1.0980664
2017-04-04 18:00:00,1.1005942,1.0984006,1.1026518,1.0967637,1.0985522,1.0986204
2017-04-04 19:00:00,1.1006825,1.0984342,1.1028196,1.0967864,1.0987446,1.0987726
2017-04-04 20:00:00,1.1009767,1.0988247,1.1030166,1.0971249,1.0989683,1.09899
2017-04-04 21:00:00,1.1010176,1.098913,1.103055,1.0972223,1.0989699,1.0989912
2017-04-04 22:00:00,1.1010416,1.0988157,1.103155,1.0972027,1.0990596,1.0991164
2017-04-04 23:00:00,1.1010064,1.0987244,1.1031224,1.0971242,1.0990636,1.0991305
2017-04-05 00:00:00,1.1013414,1.0991228,1.1034365,1.0974748,1.0994201,1.099447
2017-04-05 01:00:00,1.101305,1.0990442,1.1034145,1.0974416,1.0993992,1.0994546
2017-04-05 02:00:00,1.1012948,1.0990521,1.1033751,1.097421,1.0993973,1.0994468
2017-04-05 03:00:00,1.1013739,1.099123,1.1034474,1.0975064,1.0994699,1.0995307
2017-04-05 04:00:00,1.1011444,1.0989174,1.1031928,1.0972784,1.0992184,1.0992849
2017-04-05 05:00:00,1.1013315,1.0991299,1.103389,1.0974666,1.0994409,1.0994732
2017-04-05 06:00:00,1.1012845,1.0991286,1.1032668,1.097472,1.0992895,1.0993611
2017-04-05 07:00:00,1.1013404,1.099275,1.1033409,1.0974894,1.0993698,1.0993491
2017-04-05 08:00:00,1.1011257,1.0989479,1.1031467,1.0972762,1.0991515,1.0992078
2017-04-05 09:00:00,1.1007581,1.098533,1.1027435,1.0968943,1.0987244,1.0988439
2017-04-05 10:00:00,1.1010551,1.0988439,1.1031033,1.0972116,1.0991105,1.0991762
2017-04-05 11:00:00,1.1012881,1.099325,1.103185,1.0975084,1.0992161,1.0992049
2017-04-05 12:00:00,1.1004584,1.098292,1.102281,1.0965649,1.0982287,1.0984058
2017-04-05 13:00:00,1.1006069,1.098419,1.1026194,1.0967448,1.0986048,1.09868
2017-04-05 14:00:00,1.100764,1.0987239,1.1027365,1.0969259,1.0987434,1.098738
2017-04-05 15:00:00,1.1006713,1.09861,1.1026179,1.0968258,1.0986348,1.0986577
2017-04-05 16:00:00,1.1000144,1.0978385,1.101989,1.0960717,1.0980067,1.098064
2017-04-05 17:00:00,1.1005144,1.0983406,1.1025743,1.0966402,1.0985919,1.0986108
2017-04-05 18:00:00,1.1003984,1.098502,1.1021655,1.0966864,1.0980989,1.0981784
2017-04-05 19:00:00,1.101039,1.0989313,1.1030409,1.097238,1.0990019,1.0990365
2017-04-05 20:00:00,1.100188,1.0979526,1.1022007,1.0962659,1.0980557,1.0981684
2017-04-05 21:00:00,1.1005268,1.098298,1.1026354,1.0966787,1.0985173,1.0985811
2017-04-05 22:00:00,1.1005993,1.098415,1.102653,1.0967654,1.098565,1.0986332
2017-04-05 23:00:00,1.10098,1.098797,1.1030443,1.0971161,1.0990378,1.0990595
2017-04-06 00:00:00,1.1012342,1.0991112,1.1032746,1.097359,1.099264,1.0992422
2017-04-06 01:00:00,1.1011603,1.0989035,1.1032586,1.0973068,1.0991994,1.0992723
2017-04-06 02:00:00,1.1010034,1.0987606,1.1031038,1.0971402,1.0990584,1.0991193
2017-04-06 03:00:00,1.101045,1.0988016,1.1031028,1.0971897,1.0990912,1.0991702
2017-04-06 04:00:00,1.1011559,1.0988914,1.1032339,1.0972809,1.0992407,1.0993094
2017-04-06 05:00:00,1.1012211,1.0989556,1.1033003,1.0973332,1.0993164,1.0993786
2017-04-06 06:00:00,1.1012727,1.0991485,1.1032755,1.0974436,1.0993037,1.0993301
2017-04-06 07:00:00,1.0993814,1.0973554,1.10098,1.0954531,1.0968919,1.097122
2017-04-06 08:00:00,1.1007812,1.0987844,1.1027155,1.0969808,1.0987844,1.0987661
2017-04-06 09:00:00,1.1010737,1.09904,1.1030451,1.0972623,1.0990907,1.0990727
2017-04-06 10:00:00,1.1008058,1.0986085,1.1028419,1.0969292,1.0988661,1.0989166
2017-04-06 11:00:00,1.1003635,1.09823,1.1023505,1.0964884,1.0982409,1.098301
2017-04-06 12:00:00,1.1003852,1.0982554,1.1024479,1.096576,1.0983474,1.0983913
2017-04-06 13:00:00,1.1002505,1.0980309,1.1023247,1.0963387,1.0982872,1.0983291
2017-04-06 14:00:00,1.1007123,1.0985913,1.1027657,1.0968117,1.0987651,1.0987275
2017-04-06 15:00:00,1.1000892,1.0978637,1.1021122,1.0961615,1.098076,1.0981517
2017-04-06 16:00:00,1.100352,1.0982062,1.1024071,1.0964546,1.0984238,1.098416
2017-04-06 17:00:00,1.0999751,1.0978458,1.101954,1.0960864,1.0979084,1.0979586
2017-04-06 18:00:00,1.1001536,1.0979517,1.1022241,1.0962641,1.0982028,1.0982392
2017-04-06 19:00:00,1.0999101,1.0976466,1.1020163,1.0959699,1.097973,1.0980171
2017-04-06 20:00:00,1.0999544,1.0976943,1.1020746,1.0960481,1.0980321,1.098076
2017-04-06 21:00:00,1.0997862,1.0975137,1.1019275,1.0958676,1.0978366,1.0978823
2017-04-06 22:00:00,1.0997624,1.0974586,1.101933,1.0958571,1.0978271,1.0978878
2017-04-06 23:00:00,1.0997884,1.0974828,1.1019552,1.0958599,1.0978508,1.0979
2017-04-07 00:00:00,1.099788,1.0975107,1.10193,1.0958623,1.0978224,1.0978684
2017-04-07 01:00:00,1.0998265,1.0976744,1.101846,1.0959795,1.0977095,1.0977744
2017-04-07 02:00:00,1.0996209,1.0974159,1.1016923,1.0956838,1.0975369,1.0975851
2017-04-07 03:00:00,1.0996978,1.0973793,1.101871,1.0957611,1.097753,1.0978094
2017-04-07 04:00:00,1.0999341,1.097668,1.1020662,1.0960274,1.0979598,1.0980068
2017-04-07 05:00:00,1.0999888,1.0977479,1.1020699,1.0961074,1.0979599,1.0980343
2017-04-07 06:00:00,1.0997382,1.0974433,1.101867,1.0957892,1.0977604,1.0978193
2017-04-07 07:00:00,1.099379,1.0971228,1.1014231,1.0954268,1.0972774,1.0973767
2017-04-07 08:00:00,1.0993754,1.0971673,1.1014805,1.0954393,1.0973883,1.0974089
2017-04-07 09:00:00,1.0997585,1.0976083,1.1018267,1.0958679,1.0977805,1.0977811
2017-04-07 10:00:00,1.0993552,1.0970855,1.1014732,1.0953841,1.0973887,1.0974303
2017-04-07 11:00:00,1.0991547,1.096896,1.1012746,1.0951763,1.0971886,1.097218
2017-04-07 12:00:00,1.0991321,1.0975729,1.1009331,1.0952623,1.0968384,1.0965971
2017-04-07 13:00:00,1.0991788,1.0970808,1.1011847,1.0953175,1.0970564,1.0970898
2017-04-07 14:00:00,1.0984932,1.096261,1.1005331,1.0944973,1.0963691,1.0964457
2017-04-07 15:00:00,1.098753,1.096486,1.1008846,1.0947672,1.0967538,1.0967858
2017-04-07 16:00:00,1.0979706,1.0957974,1.0999808,1.0939407,1.0958433,1.0958823
2017-04-07 17:00:00,1.0977027,1.095488,1.0997436,1.0936686,1.0956308,1.0956784
2017-04-07 18:00:00,1.0978975,1.0956627,1.1000345,1.0939134,1.095934,1.0959384
2017-04-07 19:00:00,1.0981128,1.0958676,1.1002699,1.0941298,1.0961274,1.0961299
2017-04-07 20:00:00,1.097568,1.0953304,1.099745,1.093528,1.0955404,1.0955226
2017-04-09 21:00:00,1.0970917,1.0946652,1.099393,1.0930256,1.0950683,1.0951203
2017-04-09 22:00:00,1.0969576,1.0945387,1.0992563,1.0928757,1.094939,1.0949818
2017-04-09 23:00:00,1.0969586,1.094564,1.09921,1.0929155,1.0948911,1.0949591
2017-04-10 00:00:00,1.0969437,1.0945325,1.0992407,1.0928646,1.09493,1.0949675
2017-04-10 01:00:00,1.0970573,1.0947169,1.0993477,1.0929991,1.0950385,1.0950308
2017-04-10 02:00:00,1.0966413,1.0941719,1.0989165,1.0925697,1.0945529,1.094663
2017-04-10 03:00:00,1.0970083,1.0946285,1.0993078,1.0929826,1.0949594,1.0949953
2017-04-10 04:00:00,1.096963,1.094532,1.0992727,1.0929173,1.0948977,1.0949626
2017-04-10 05:00:00,1.0972039,1.0948069,1.0994864,1.0931897,1.095104,1.0951707
2017-04-10 06:00:00,1.0966284,1.094135,1.0989177,1.0925336,1.0944812,1.094608
2017-04-10 07:00:00,1.0970063,1.094568,1.0993273,1.092975,1.0949445,1.0950156
2017-04-10 08:00:00,1.0968184,1.094359,1.0990814,1.0927688,1.0946766,1.0947999
2017-04-10 09:00:00,1.0968198,1.0943962,1.0991002,1.0927321,1.0947394,1.0948039
2017-04-10 10:00:00,1.0968608,1.0943887,1.0991763,1.0927742,1.0948361,1.0949049
