DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-27 06:00:00,1.1044793,1.1031806,1.103565,1.1034435,1.1034572,1.1040245
2017-04-27 07:00:00,1.1044875,1.1031889,1.1035734,1.1034518,1.1034656,1.1040326
2017-04-27 08:00:00,1.1046294,1.1033307,1.1037153,1.1035936,1.1036075,1.1041741
2017-04-27 09:00:00,1.1037819,1.1024832,1.1028693,1.1027476,1.1027606,1.1033276
2017-04-27 10:00:00,1.1038822,1.1025834,1.1029696,1.1028477,1.1028609,1.1034276
2017-04-27 11:00:00,1.1030049,1.1017061,1.102094,1.101972,1.1019843,1.1025513
2017-04-27 12:00:00,1.1036578,1.1023592,1.1027461,1.1026239,1.102637,1.1032034
2017-04-27 13:00:00,1.1011527,1.0998536,1.100245,1.1001229,1.100133,1.100701
2017-04-27 14:00:00,1.1011404,1.0998414,1.1002331,1.1001107,1.1001209,1.1006887
2017-04-27 15:00:00,1.1011149,1.0998158,1.1002078,1.1000853,1.1000955,1.1006631
2017-04-27 16:00:00,1.1019423,1.1006435,1.1010342,1.1009115,1.100923,1.1014895
2017-04-27 17:00:00,1.1024663,1.1011677,1.1015576,1.1014348,1.1014469,1.1020129
2017-04-27 18:00:00,1.1025063,1.1012076,1.1015978,1.1014748,1.1014869,1.1020527
2017-04-27 19:00:00,1.1020379,1.1007392,1.1011302,1.1010072,1.1010189,1.1015847
2017-04-27 20:00:00,1.1017756,1.100477,1.1008687,1.1007456,1.100757,1.1013228
2017-04-27 21:00:00,1.101833,1.1005343,1.1009262,1.1008029,1.1008145,1.10138
2017-04-27 22:00:00,1.101628,1.1003293,1.1007217,1.1005982,1.1006097,1.1011751
2017-04-27 23:00:00,1.1012397,1.099941,1.1003343,1.1002107,1.1002218,1.100787
2017-04-28 00:00:00,1.1009544,1.0996548,1.1000441,1.0999236,1.0999324,1.1005039
2017-04-28 01:00:00,1.1014144,1.100115,1.1005037,1.100383,1.1003925,1.1009635
2017-04-28 02:00:00,1.1015341,1.1002347,1.1006235,1.1005026,1.1005124,1.1010829
2017-04-28 03:00:00,1.101418,1.1001186,1.1005077,1.1003867,1.1003964,1.1009668
2017-04-28 04:00:00,1.1012293,1.0999298,1.1003195,1.1001985,1.1002079,1.1007782
2017-04-28 05:00:00,1.101057,1.0997577,1.1001478,1.1000266,1.1000359,1.1006061
2017-04-28 06:00:00,1.1023297,1.1010306,1.1014187,1.1012974,1.1013083,1.1018772
2017-04-28 07:00:00,1.1028547,1.1015557,1.1019433,1.1018215,1.1018333,1.1024016
2017-04-28 08:00:00,1.1040578,1.102759,1.1031446,1.1030228,1.1030362,1.1036032
2017-04-28 09:00:00,1.1068087,1.1055105,1.1058916,1.1057694,1.1057863,1.1063509
2017-04-28 10:00:00,1.1071451,1.1058469,1.1062276,1.1061053,1.1061227,1.1066868
2017-04-28 11:00:00,1.1068151,1.1055169,1.1058985,1.105776,1.105793,1.1063572
2017-04-28 12:00:00,1.1051655,1.103867,1.1042515,1.1041291,1.1041441,1.1047093
2017-04-28 13:00:00,1.1053665,1.1040682,1.1044525,1.1043298,1.1043453,1.10491
2017-04-28 14:00:00,1.1035273,1.1022286,1.1026163,1.1024938,1.102507,1.1030729
2017-04-28 15:00:00,1.1035875,1.102289,1.1026767,1.102554,1.1025673,1.103133
2017-04-28 16:00:00,1.1040313,1.1027329,1.1031201,1.1029971,1.1030111,1.1035762
2017-04-28 17:00:00,1.1041874,1.102889,1.1032761,1.103153,1.1031673,1.1037319
2017-04-28 18:00:00,1.1036888,1.1023903,1.1027786,1.1026553,1.1026691,1.1032338
2017-04-28 19:00:00,1.1035361,1.1022377,1.1026263,1.102503,1.1025167,1.1030812
2017-04-28 20:00:00,1.1034203,1.1021218,1.1025109,1.1023874,1.102401,1.1029655
2017-04-30 21:00:00,1.1037538,1.1024555,1.1028444,1.1027204,1.1027347,1.1032984
2017-04-30 22:00:00,1.1042446,1.1029463,1.1033345,1.1032104,1.1032255,1.1037886
2017-04-30 23:00:00,1.1045976,1.1032994,1.1036872,1.103563,1.1035784,1.104141
2017-05-01 00:00:00,1.1037655,1.1024663,1.1028504,1.10273,1.1027423,1.1033121
2017-05-01 01:00:00,1.103208,1.1019088,1.102294,1.1021734,1.1021851,1.1027551
2017-05-01 02:00:00,1.1032617,1.1019627,1.102348,1.1022273,1.1022391,1.1028088
2017-05-01 03:00:00,1.1032107,1.1019117,1.1022972,1.1021764,1.1021882,1.1027577
2017-05-01 04:00:00,1.103035,1.1017358,1.102122,1.1020011,1.1020128,1.1025821
2017-05-01 05:00:00,1.1027392,1.1014402,1.101827,1.1017059,1.1017174,1.1022866
2017-05-01 06:00:00,1.1027191,1.10142,1.1018071,1.1016859,1.1016973,1.1022664
2017-05-01 07:00:00,1.1029499,1.1016508,1.1020377,1.1019163,1.1019282,1.1024969
2017-05-01 08:00:00,1.1035748,1.1022758,1.1026618,1.1025404,1.1025531,1.1031209
2017-05-01 09:00:00,1.1036596,1.1023608,1.1027468,1.1026251,1.1026381,1.1032057
2017-05-01 10:00:00,1.1036568,1.1023581,1.1027443,1.1026225,1.1026355,1.1032027
2017-05-01 11:00:00,1.1041232,1.1028247,1.1032102,1.1030883,1.103102,1.1036686
2017-05-01 12:00:00,1.1050265,1.103728,1.1041124,1.1039901,1.1040051,1.1045707
2017-05-01 13:00:00,1.1045167,1.1032183,1.1036036,1.1034813,1.1034957,1.1040615
2017-05-01 14:00:00,1.1049219,1.1036236,1.1040084,1.103886,1.1039009,1.1044662
2017-05-01 15:00:00,1.1046882,1.1033897,1.1037753,1.1036526,1.1036674,1.1042325
2017-05-01 16:00:00,1.1041238,1.1028254,1.103212,1.1030892,1.1031034,1.1036687
2017-05-01 17:00:00,1.1041251,1.1028267,1.1032135,1.1030906,1.1031048,1.10367
2017-05-01 18:00:00,1.1041685,1.1028702,1.1032572,1.1031342,1.1031486,1.1037133
2017-05-01 19:00:00,1.1036755,1.102377,1.1027651,1.1026419,1.1026558,1.1032207
2017-05-01 20:00:00,1.1036283,1.1023299,1.1027181,1.1025949,1.1026088,1.1031734
2017-05-01 21:00:00,1.1035591,1.1022608,1.1026493,1.1025261,1.1025399,1.1031044
2017-05-01 22:00:00,1.1045427,1.1032447,1.1036317,1.1035081,1.1035234,1.1040868
2017-05-01 23:00:00,1.1044526,1.1031545,1.103542,1.1034182,1.1034334,1.1039966
2017-05-02 00:00:00,1.1043825,1.1030836,1.1034667,1.1033461,1.1033592,1.1039284
2017-05-02 01:00:00,1.1044455,1.1031466,1.1035297,1.1034089,1.1034223,1.1039913
2017-05-02 02:00:00,1.104668,1.1033691,1.1037521,1.1036313,1.1036448,1.1042135
2017-05-02 03:00:00,1.105008,1.1037092,1.1040919,1.1039708,1.103985,1.104553
2017-05-02 04:00:00,1.1048377,1.1035388,1.1039219,1.1038008,1.1038148,1.1043826
2017-05-02 05:00:00,1.1052763,1.1039777,1.1043602,1.1042389,1.1042535,1.1048208
2017-05-02 06:00:00,1.1051929,1.1038942,1.1042773,1.1041557,1.1041703,1.1047374
2017-05-02 07:00:00,1.1044749,1.1031761,1.1035604,1.1034389,1.1034527,1.1040201
2017-05-02 08:00:00,1.1049219,1.1036234,1.1040071,1.1038854,1.1038998,1.1044667
2017-05-02 09:00:00,1.1052179,1.1039194,1.1043028,1.1041808,1.1041958,1.1047621
2017-05-02 10:00:00,1.1051304,1.103832,1.1042159,1.1040938,1.1041087,1.1046748
2017-05-02 11:00:00,1.1043322,1.1030335,1.103419,1.1032968,1.1033108,1.1038773
2017-05-02 12:00:00,1.1044323,1.1031337,1.1035191,1.1033968,1.1034111,1.1039772
2017-05-02 13:00:00,1.1045268,1.1032283,1.1036137,1.1034913,1.1035057,1.1040715
2017-05-02 14:00:00,1.1039051,1.1026065,1.1029932,1.1028707,1.1028844,1.1034504
2017-05-02 15:00:00,1.1044989,1.1032004,1.1035863,1.1034636,1.1034782,1.1040435
2017-05-02 16:00:00,1.1043478,1.1030494,1.1034358,1.1033128,1.1033273,1.1038924
2017-05-02 17:00:00,1.1052072,1.103909,1.1042941,1.104171,1.1041867,1.1047509
2017-05-02 18:00:00,1.1058724,1.1045743,1.1049585,1.1048353,1.1048518,1.1054152
2017-05-02 19:00:00,1.1058882,1.1045902,1.1049745,1.104851,1.1048677,1.1054308
2017-05-02 20:00:00,1.1061822,1.1048843,1.1052682,1.1051447,1.1051619,1.1057245
2017-05-02 21:00:00,1.1060493,1.1047513,1.1051358,1.1050122,1.1050292,1.1055917
2017-05-02 22:00:00,1.1062481,1.1049503,1.1053345,1.1052108,1.1052282,1.1057901
2017-05-02 23:00:00,1.1065557,1.105258,1.105642,1.1055179,1.1055357,1.1060973
2017-05-03 00:00:00,1.1065207,1.105222,1.1056015,1.1054807,1.1054965,1.1060641
2017-05-03 01:00:00,1.1065555,1.1052568,1.1056366,1.1055155,1.1055315,1.1060988
2017-05-03 02:00:00,1.1065974,1.1052989,1.1056787,1.1055574,1.1055737,1.1061406
2017-05-03 03:00:00,1.106243,1.1049445,1.1053251,1.1052037,1.1052196,1.1057866
2017-05-03 04:00:00,1.1065656,1.105267,1.1056474,1.1055259,1.1055422,1.1061087
2017-05-03 05:00:00,1.1059026,1.104604,1.1049856,1.104864,1.1048795,1.1054463
2017-05-03 06:00:00,1.1055932,1.1042947,1.104677,1.1045552,1.1045705,1.1051372
2017-05-03 07:00:00,1.1053522,1.1040535,1.1044365,1.1043147,1.1043297,1.1048963
2017-05-03 08:00:00,1.104866,1.1035674,1.1039515,1.1038295,1.103844,1.1044108
2017-05-03 09:00:00,1.1046363,1.1033376,1.1037222,1.1036001,1.1036144,1.1041812
2017-05-03 10:00:00,1.1046567,1.103358,1.1037428,1.1036206,1.1036351,1.1042014
2017-05-03 11:00:00,1.1049458,1.1036472,1.1040317,1.1039094,1.1039242,1.10449
2017-05-03 12:00:00,1.1050556,1.1037571,1.1041416,1.104019,1.1040342,1.1045997
2017-05-03 13:00:00,1.1047461,1.1034476,1.1038327,1.1037102,1.103725,1.1042905
2017-05-03 14:00:00,1.1044818,1.1031834,1.1035691,1.1034465,1.103461,1.1040264
2017-05-03 15:00:00,1.1052828,1.1039844,1.104369,1.1042461,1.1042618,1.1048263
2017-05-03 16:00:00,1.1052387,1.1039404,1.1043253,1.1042023,1.1042179,1.1047823
2017-05-03 17:00:00,1.1047707,1.1034724,1.1038582,1.1037351,1.1037503,1.1043148
2017-05-03 18:00:00,1.1042017,1.1029032,1.1032904,1.103167,1.1031817,1.1037463
2017-05-03 19:00:00,1.1034869,1.1021885,1.102577,1.1024536,1.1024673,1.1030322
2017-05-03 20:00:00,1.1026242,1.1013256,1.1017158,1.1015923,1.101605,1.1021705
2017-05-03 21:00:00,1.1025693,1.1012707,1.1016611,1.1015376,1.1015503,1.1021155
2017-05-03 22:00:00,1.1029191,1.1016206,1.1020106,1.1018869,1.1019002,1.1024648
2017-05-03 23:00:00,1.1028965,1.101598,1.1019883,1.1018645,1.1018778,1.1024421
2017-05-04 00:00:00,1.1028447,1.1015453,1.1019313,1.1018106,1.1018219,1.1023923
2017-05-04 01:00:00,1.1032748,1.1019757,1.1023611,1.1022401,1.1022521,1.1028218
2017-05-04 02:00:00,1.1032436,1.1019444,1.1023301,1.102209,1.102221,1.1027906
2017-05-04 03:00:00,1.1035802,1.1022811,1.1026665,1.1025451,1.1025578,1.1031268
2017-05-04 04:00:00,1.103579,1.10228,1.1026655,1.1025441,1.1025568,1.1031255
2017-05-04 05:00:00,1.1033694,1.1020702,1.1024562,1.1023347,1.1023473,1.1029159
2017-05-04 06:00:00,1.102589,1.1012897,1.1016774,1.1015558,1.1015673,1.1021363
2017-05-04 07:00:00,1.1046035,1.1033047,1.1036891,1.1035671,1.1035813,1.1041485
2017-05-04 08:00:00,1.1053421,1.1040436,1.1044269,1.1043048,1.1043199,1.1048863
2017-05-04 09:00:00,1.106431,1.1051326,1.1055142,1.1053919,1.1054085,1.1059737
2017-05-04 10:00:00,1.1063933,1.105095,1.105477,1.1053544,1.1053712,1.1059362
2017-05-04 11:00:00,1.1058892,1.1045909,1.1049738,1.1048512,1.1048673,1.1054325
2017-05-04 12:00:00,1.1065699,1.1052716,1.1056535,1.1055309,1.1055479,1.1061122
2017-05-04 13:00:00,1.1068029,1.1055048,1.1058866,1.1057637,1.1057811,1.106345
2017-05-04 14:00:00,1.1074421,1.1061442,1.1065251,1.1064019,1.1064203,1.1069834
2017-05-04 15:00:00,1.109022,1.1077243,1.1081027,1.1079793,1.1079997,1.1085614
2017-05-04 16:00:00,1.1097637,1.1084663,1.1088436,1.10872,1.1087414,1.1093022
2017-05-04 17:00:00,1.1093754,1.1080778,1.108456,1.1083324,1.1083534,1.1089143
2017-05-04 18:00:00,1.1100461,1.1087488,1.109126,1.1090021,1.109024,1.1095841
2017-05-04 19:00:00,1.1106523,1.1093551,1.1097314,1.1096075,1.1096302,1.1101896
2017-05-04 20:00:00,1.1106125,1.1093153,1.1096919,1.1095676,1.1095905,1.1101496
2017-05-04 21:00:00,1.1102657,1.1089684,1.1093459,1.1092216,1.1092441,1.1098032
2017-05-04 22:00:00,1.110357,1.1090598,1.1094373,1.1093129,1.1093357,1.1098944
2017-05-04 23:00:00,1.1103792,1.109082,1.1094596,1.1093351,1.109358,1.1099164
2017-05-05 00:00:00,1.1103294,1.1090313,1.1094046,1.1092831,1.109304,1.1098684
2017-05-05 01:00:00,1.109996,1.1086979,1.109072,1.1089504,1.1089708,1.1095353
2017-05-05 02:00:00,1.1101966,1.1088985,1.1092725,1.1091506,1.1091715,1.1097356
2017-05-05 03:00:00,1.1106493,1.1093514,1.1097248,1.1096028,1.1096244,1.1101878
2017-05-05 04:00:00,1.1106783,1.1093805,1.109754,1.1096319,1.1096535,1.1102167
2017-05-05 05:00:00,1.1103328,1.1090349,1.1094092,1.109287,1.1093082,1.1098715
2017-05-05 06:00:00,1.109664,1.108366,1.1087416,1.1086193,1.1086398,1.1092032
2017-05-05 07:00:00,1.1098864,1.1085885,1.108964,1.1088414,1.1088624,1.1094253
2017-05-05 08:00:00,1.1087389,1.1074408,1.1078185,1.1076959,1.1077155,1.1082791
2017-05-05 09:00:00,1.1085682,1.1072701,1.1076483,1.1075256,1.107545,1.1081085
2017-05-05 10:00:00,1.1086996,1.1074016,1.1077796,1.1076568,1.1076765,1.1082397
2017-05-05 11:00:00,1.1085807,1.1072828,1.1076612,1.1075383,1.1075579,1.1081209
2017-05-05 12:00:00,1.1100782,1.1087806,1.1091567,1.1090335,1.109055,1.1096166
2017-05-05 13:00:00,1.1103736,1.109076,1.1094518,1.1093285,1.1093506,1.1099116
2017-05-05 14:00:00,1.1107004,1.1094029,1.1097783,1.1096548,1.1096773,1.1102378
2017-05-05 15:00:00,1.1114917,1.1101943,1.1105686,1.1104449,1.1104685,1.1110282
2017-05-05 16:00:00,1.1112176,1.1099203,1.1102953,1.1101714,1.1101948,1.1107544
2017-05-05 17:00:00,1.1112334,1.1099361,1.1103112,1.1101873,1.1102107,1.11077
2017-05-05 18:00:00,1.1110687,1.1097714,1.110147,1.1100229,1.1100463,1.1106055
2017-05-05 19:00:00,1.1117054,1.1104083,1.110783,1.1106586,1.110683,1.1112413
2017-05-05 20:00:00,1.1115563,1.1102593,1.1106344,1.11051,1.1105341,1.1110924
2017-05-07 21:00:00,1.1130502,1.1117533,1.1121264,1.1120014,1.1120276,1.1125845
2017-05-07 22:00:00,1.1116221,1.110325,1.1107006,1.1105757,1.1106002,1.1111578
2017-05-07 23:00:00,1.1094357,1.1081382,1.1085178,1.1083928,1.1084148,1.1089737
2017-05-08 00:00:00,1.109143,1.107845,1.1082199,1.1080991,1.1081179,1.1086836
2017-05-08 01:00:00,1.1097102,1.1084123,1.1087865,1.1086655,1.1086851,1.1092501
2017-05-08 02:00:00,1.1098622,1.1085644,1.1089385,1.1088173,1.1088374,1.1094018
2017-05-08 03:00:00,1.1095424,1.1082444,1.1086193,1.1084981,1.1085178,1.1090822
2017-05-08 04:00:00,1.1095656,1.1082678,1.1086427,1.1085213,1.1085411,1.1091053
2017-05-08 05:00:00,1.11116,1.1098624,1.110235,1.1101134,1.1101352,1.110698
2017-05-08 06:00:00,1.1105828,1.1092852,1.1096588,1.1095372,1.1095583,1.1101214
2017-05-08 07:00:00,1.1085058,1.1072079,1.1075853,1.1074636,1.1074823,1.1080465
2017-05-08 08:00:00,1.1083359,1.1070379,1.1074158,1.107294,1.1073126,1.1078768
2017-05-08 09:00:00,1.1069928,1.1056947,1.106075,1.1059532,1.1059701,1.1065351
2017-05-08 10:00:00,1.107775,1.106477,1.1068562,1.1067342,1.1067522,1.1073163
2017-05-08 11:00:00,1.1069845,1.1056864,1.1060672,1.1059451,1.1059623,1.1065266
2017-05-08 12:00:00,1.1074927,1.1061947,1.1065748,1.1064525,1.1064703,1.1070341
2017-05-08 13:00:00,1.107317,1.106019,1.1063997,1.1062772,1.106295,1.1068586
2017-05-08 14:00:00,1.1064011,1.105103,1.1054853,1.1053629,1.1053796,1.1059436
2017-05-08 15:00:00,1.1060247,1.1047266,1.1051098,1.1049871,1.1050035,1.1055676
2017-05-08 16:00:00,1.1063453,1.1050473,1.1054301,1.1053073,1.1053241,1.1058878
2017-05-08 17:00:00,1.1061102,1.1048123,1.1051956,1.1050727,1.1050893,1.1056528
2017-05-08 18:00:00,1.1064296,1.1051316,1.1055148,1.1053916,1.1054088,1.1059717
2017-05-08 19:00:00,1.1062398,1.104942,1.1053255,1.1052023,1.1052192,1.1057822
2017-05-08 20:00:00,1.1057141,1.104416,1.1048007,1.1046774,1.1046938,1.1052568
2017-05-08 21:00:00,1.1055558,1.1042578,1.104643,1.1045196,1.1045358,1.1050987
2017-05-08 22:00:00,1.1058118,1.1045139,1.1048988,1.1047753,1.1047919,1.1053543
2017-05-08 23:00:00,1.1059389,1.1046411,1.105026,1.1049023,1.1049192,1.1054813
2017-05-09 00:00:00,1.1058714,1.1045728,1.1049533,1.1048326,1.1048476,1.1054157
2017-05-09 01:00:00,1.1060783,1.1047796,1.10516,1.1050392,1.1050545,1.1056222
2017-05-09 02:00:00,1.1060303,1.1047318,1.1051126,1.1049916,1.1050068,1.1055743
2017-05-09 03:00:00,1.1061796,1.104881,1.1052617,1.1051406,1.1051561,1.1057231
2017-05-09 04:00:00,1.1062927,1.1049943,1.1053749,1.1052537,1.1052694,1.1058362
2017-05-09 05:00:00,1.1057483,1.1044497,1.1048316,1.1047102,1.1047254,1.1052922
2017-05-09 06:00:00,1.1044573,1.1031585,1.1035427,1.1034213,1.1034349,1.1040026
2017-05-09 07:00:00,1.1056007,1.1043022,1.1046846,1.104563,1.1045783,1.1051446
2017-05-09 08:00:00,1.1044725,1.1031739,1.1035584,1.1034367,1.1034505,1.1040176
2017-05-09 09:00:00,1.1042366,1.1029379,1.1033231,1.1032013,1.103215,1.1037819
2017-05-09 10:00:00,1.1035639,1.1022652,1.1026517,1.1025298,1.1025426,1.10311
2017-05-09 11:00:00,1.1027995,1.1015007,1.1018887,1.1017667,1.1017787,1.1023463
2017-05-09 12:00:00,1.1025435,1.1012446,1.1016333,1.1015112,1.1015229,1.1020905
2017-05-09 13:00:00,1.1034477,1.102149,1.1025363,1.102414,1.102427,1.1029936
2017-05-09 14:00:00,1.103131,1.1018324,1.1022204,1.102098,1.1021107,1.1026772
2017-05-09 15:00:00,1.1018741,1.1005752,1.1009656,1.1008432,1.1008544,1.1014216
2017-05-09 16:00:00,1.1033214,1.1020228,1.1024109,1.1022882,1.1023014,1.1028672
2017-05-09 17:00:00,1.1026697,1.101371,1.1017605,1.1016377,1.1016501,1.1022162
2017-05-09 18:00:00,1.1013726,1.1000737,1.1004655,1.1003428,1.1003535,1.1009203
2017-05-09 19:00:00,1.101673,1.1003743,1.1007658,1.1006428,1.1006541,1.1012204
2017-05-09 20:00:00,1.1017325,1.1004337,1.1008253,1.1007022,1.1007137,1.1012797
2017-05-09 21:00:00,1.1019096,1.100611,1.1010025,1.1008792,1.100891,1.1014565
2017-05-09 22:00:00,1.1023567,1.1010582,1.1014491,1.1013256,1.1013381,1.1019031
2017-05-09 23:00:00,1.1027154,1.101417,1.1018075,1.1016839,1.1016968,1.1022613
2017-05-10 00:00:00,1.103378,1.1020788,1.1024637,1.1023432,1.102355,1.102925
2017-05-10 01:00:00,1.1034728,1.1021737,1.1025587,1.102438,1.10245,1.1030196
2017-05-10 02:00:00,1.1033409,1.1020417,1.1024271,1.1023062,1.1023183,1.1028876
2017-05-10 03:00:00,1.1033682,1.1020691,1.1024547,1.1023337,1.1023457,1.1029149
2017-05-10 04:00:00,1.1032158,1.1019167,1.1023027,1.1021816,1.1021936,1.1027626
2017-05-10 05:00:00,1.1031893,1.1018903,1.1022766,1.1021553,1.1021674,1.1027361
2017-05-10 06:00:00,1.1029253,1.1016263,1.1020131,1.1018918,1.1019036,1.1024723
2017-05-10 07:00:00,1.1031697,1.1018708,1.1022575,1.1021359,1.102148,1.1027163
2017-05-10 08:00:00,1.1016895,1.1003902,1.1007797,1.100658,1.1006685,1.1012377
2017-05-10 09:00:00,1.1012738,1.0999745,1.1003649,1.1002432,1.1002532,1.1008223
2017-05-10 10:00:00,1.1013528,1.1000535,1.100444,1.1003221,1.1003324,1.1009012
2017-05-10 11:00:00,1.101902,1.100603,1.1009927,1.1008706,1.1008816,1.1014497
2017-05-10 12:00:00,1.1022346,1.1009356,1.1013248,1.1012027,1.1012142,1.1017818
2017-05-10 13:00:00,1.1016151,1.100316,1.1007066,1.1005844,1.1005951,1.101163
2017-05-10 14:00:00,1.10144,1.1001409,1.100532,1.1004096,1.1004202,1.100988
2017-05-10 15:00:00,1.101595,1.100296,1.100687,1.1005645,1.1005753,1.1011428
2017-05-10 16:00:00,1.1013066,1.1000075,1.1003991,1.1002765,1.1002872,1.1008545
2017-05-10 17:00:00,1.1006123,1.0993133,1.0997063,1.0995835,1.0995934,1.1001611
2017-05-10 18:00:00,1.1007159,1.0994169,1.0998099,1.099687,1.0996971,1.1002643
2017-05-10 19:00:00,1.1011206,1.0998217,1.1002142,1.1000911,1.1001018,1.1006685
2017-05-10 20:00:00,1.1012368,1.0999379,1.1003305,1.1002072,1.1002182,1.1007845
2017-05-10 21:00:00,1.101213,1.0999142,1.100307,1.1001836,1.1001946,1.1007607
2017-05-10 22:00:00,1.1011808,1.099882,1.100275,1.1001515,1.1001626,1.1007285
2017-05-10 23:00:00,1.1012366,1.0999379,1.1003311,1.1002074,1.1002187,1.1007842
2017-05-11 00:00:00,1.1017798,1.1004803,1.1008681,1.1007475,1.1007574,1.1013285
2017-05-11 01:00:00,1.1016808,1.1003813,1.1007694,1.1006486,1.1006587,1.1012295
2017-05-11 02:00:00,1.1021001,1.1008008,1.1011884,1.1010674,1.1010779,1.1016483
2017-05-11 03:00:00,1.1017649,1.1004655,1.1008539,1.1007329,1.100743,1.1013134
2017-05-11 04:00:00,1.1015518,1.1002524,1.1006414,1.1005201,1.1005301,1.1011004
2017-05-11 05:00:00,1.1019019,1.1006025,1.1009911,1.1008698,1.1008804,1.10145
2017-05-11 06:00:00,1.1022161,1.1009169,1.1013051,1.1011837,1.1011946,1.1017638
2017-05-11 07:00:00,1.1028057,1.1015067,1.1018941,1.1017724,1.1017843,1.1023527
2017-05-11 08:00:00,1.102247,1.1009479,1.1013364,1.1012146,1.1012259,1.1017945
2017-05-11 09:00:00,1.1015538,1.1002547,1.1006446,1.1005228,1.1005331,1.1011021
2017-05-11 10:00:00,1.1015089,1.1002097,1.1005999,1.1004779,1.1004884,1.101057
2017-05-11 11:00:00,1.1005614,1.099262,1.0996541,1.099532,1.0995414,1.1001105
2017-05-11 12:00:00,1.1000531,1.0987537,1.0991467,1.0990247,1.0990335,1.0996027
2017-05-11 13:00:00,1.1012117,1.0999125,1.1003039,1.1001815,1.100192,1.10076
2017-05-11 14:00:00,1.1012999,1.1000007,1.1003921,1.1002696,1.1002802,1.100848
2017-05-11 15:00:00,1.1014464,1.1001472,1.1005386,1.100416,1.1004268,1.1009942
2017-05-11 16:00:00,1.1012738,1.0999748,1.1003666,1.1002438,1.1002545,1.1008219
2017-05-11 17:00:00,1.1015272,1.1002283,1.1006198,1.1004969,1.100508,1.1010748
2017-05-11 18:00:00,1.1012652,1.0999662,1.1003584,1.1002353,1.1002462,1.100813
2017-05-11 19:00:00,1.1009971,1.0996982,1.100091,1.0999678,1.0999784,1.1005452
2017-05-11 20:00:00,1.1007806,1.0994816,1.0998751,1.0997517,1.0997622,1.1003288
2017-05-11 21:00:00,1.1007476,1.0994487,1.0998423,1.0997188,1.0997293,1.1002958
2017-05-11 22:00:00,1.1009728,1.0996739,1.1000674,1.0999438,1.0999546,1.1005206
2017-05-11 23:00:00,1.1010697,1.0997709,1.1001644,1.1000407,1.1000518,1.1006174
2017-05-12 00:00:00,1.1011512,1.0998516,1.1002406,1.1001198,1.1001291,1.1007006
2017-05-12 01:00:00,1.1015456,1.100246,1.1006345,1.1005136,1.1005235,1.1010944
2017-05-12 02:00:00,1.1017015,1.100402,1.1007905,1.1006694,1.1006795,1.10125
