DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-02 00:00:00,1.0965716,1.097987,1.0966539,1.0968765,1.097957,1.0980418
2017-05-02 01:00:00,1.0963689,1.0978128,1.0964303,1.0966558,1.0977932,1.0978805
2017-05-02 02:00:00,1.0963407,1.0978085,1.0963397,1.0966626,1.0977757,1.0977756
2017-05-02 03:00:00,1.0964481,1.0979024,1.0964148,1.0967464,1.097883,1.0978998
2017-05-02 04:00:00,1.0959945,1.0975219,1.095915,1.0962646,1.0974436,1.0974339
2017-05-02 05:00:00,1.0964507,1.0978532,1.0963031,1.0967476,1.0978383,1.0978258
2017-05-02 06:00:00,1.0960963,1.0975885,1.095865,1.096422,1.0974821,1.0973469
2017-05-02 07:00:00,1.0953021,1.0968196,1.0950323,1.0955536,1.0966667,1.0965914
2017-05-02 08:00:00,1.0955915,1.0970786,1.0953081,1.0958909,1.0970155,1.0969145
2017-05-02 09:00:00,1.095594,1.0971389,1.0952618,1.0958905,1.0970247,1.0968729
2017-05-02 10:00:00,1.0952536,1.0968763,1.0948843,1.0955343,1.0967072,1.0965213
2017-05-02 11:00:00,1.0945082,1.0961286,1.0940807,1.094728,1.0959041,1.0957674
2017-05-02 12:00:00,1.0945132,1.0960957,1.0940888,1.094727,1.095959,1.0958735
2017-05-02 13:00:00,1.0943252,1.095994,1.0938704,1.0945469,1.0958155,1.0956717
2017-05-02 14:00:00,1.09382,1.0955302,1.0932283,1.0940977,1.0952197,1.0949427
2017-05-02 15:00:00,1.0941868,1.0958449,1.0936388,1.0944229,1.0956643,1.0954999
2017-05-02 16:00:00,1.093903,1.0955958,1.093327,1.0940667,1.0953518,1.0952363
2017-05-02 17:00:00,1.0945519,1.0962434,1.0939399,1.0947891,1.0960501,1.0958638
2017-05-02 18:00:00,1.0949608,1.0966742,1.0943292,1.095156,1.0964495,1.0962864
2017-05-02 19:00:00,1.0946494,1.0964825,1.0940197,1.0948011,1.0961885,1.0960128
2017-05-02 20:00:00,1.0948615,1.0966768,1.0942051,1.0950052,1.0964017,1.0962496
2017-05-02 21:00:00,1.0945807,1.0964689,1.0939006,1.094716,1.0961478,1.0959728
2017-05-02 22:00:00,1.0946425,1.0965585,1.0939435,1.0947621,1.0962238,1.0960577
2017-05-02 23:00:00,1.0948741,1.0967927,1.0941427,1.0949868,1.0964478,1.0962926
2017-05-03 00:00:00,1.098081,1.0996381,1.0981745,1.098391,1.0996404,1.0995667
2017-05-03 01:00:00,1.0979049,1.0994676,1.097971,1.0981985,1.0994842,1.0994183
2017-05-03 02:00:00,1.0977002,1.0993062,1.0977203,1.0980011,1.0993019,1.0991826
2017-05-03 03:00:00,1.097263,1.0988679,1.0972168,1.0975423,1.0988289,1.0986984
2017-05-03 04:00:00,1.0973525,1.0989578,1.0972834,1.0976586,1.098963,1.0987993
2017-05-03 05:00:00,1.0966924,1.0983096,1.0965253,1.0969651,1.0982201,1.0980289
2017-05-03 06:00:00,1.0962529,1.0979042,1.0960468,1.0965567,1.0978224,1.0975746
2017-05-03 07:00:00,1.0958658,1.0975629,1.0956111,1.0961846,1.097455,1.0971519
2017-05-03 08:00:00,1.095407,1.0970691,1.0950985,1.0956832,1.0969458,1.0966877
2017-05-03 09:00:00,1.0949621,1.0966822,1.0946536,1.0952216,1.0965707,1.0963228
2017-05-03 10:00:00,1.0948377,1.0965586,1.0945075,1.0950767,1.0964603,1.0962358
2017-05-03 11:00:00,1.0949278,1.0966775,1.0945538,1.0951972,1.0965722,1.0962865
2017-05-03 12:00:00,1.0949798,1.0966952,1.0945593,1.0952104,1.0965745,1.0963293
2017-05-03 13:00:00,1.0945951,1.0963433,1.0941339,1.0947968,1.0961778,1.0959364
2017-05-03 14:00:00,1.0942434,1.0960335,1.093741,1.0944661,1.0958515,1.0955657
2017-05-03 15:00:00,1.0948052,1.0965794,1.0942852,1.0950559,1.0964527,1.0961536
2017-05-03 16:00:00,1.0945532,1.0964063,1.09402,1.0947326,1.0961993,1.0959276
2017-05-03 17:00:00,1.094142,1.0960147,1.0935476,1.0943155,1.0957528,1.0954647
2017-05-03 18:00:00,1.094066,1.0957732,1.0933373,1.0942538,1.0955031,1.0952579
2017-05-03 19:00:00,1.092995,1.0949407,1.0922945,1.0931778,1.0945858,1.0942515
2017-05-03 20:00:00,1.0920701,1.0940863,1.0913831,1.0921946,1.0937147,1.0934346
2017-05-03 21:00:00,1.0918155,1.0938601,1.0911492,1.0919255,1.0935463,1.093304
2017-05-03 22:00:00,1.0921181,1.0941488,1.0914059,1.0922484,1.0938392,1.0935873
2017-05-03 23:00:00,1.0919071,1.094024,1.0911975,1.0919988,1.0936631,1.0934153
2017-05-04 00:00:00,1.0949547,1.0966587,1.0950447,1.0952555,1.0967139,1.0965436
2017-05-04 01:00:00,1.0951084,1.0968269,1.0951554,1.0954567,1.0969026,1.0966479
2017-05-04 02:00:00,1.0948241,1.09661,1.0948334,1.0951318,1.0966289,1.0963676
2017-05-04 03:00:00,1.0949404,1.0967153,1.0949119,1.0952674,1.09676,1.0964649
2017-05-04 04:00:00,1.0947067,1.0965414,1.0946409,1.0950055,1.0965382,1.0962268
2017-05-04 05:00:00,1.0943807,1.096229,1.0942694,1.0946622,1.0962044,1.0958855
2017-05-04 06:00:00,1.0938767,1.0956413,1.0936087,1.0942129,1.095556,1.0951154
2017-05-04 07:00:00,1.0956788,1.0972053,1.0953805,1.0961275,1.0973567,1.0969273
2017-05-04 08:00:00,1.0957502,1.0974853,1.0954956,1.0960555,1.0975069,1.0971361
2017-05-04 09:00:00,1.0965718,1.0982744,1.096269,1.0969177,1.0983244,1.0979018
2017-05-04 10:00:00,1.0963291,1.0981088,1.0960032,1.0965812,1.0980603,1.0976819
2017-05-04 11:00:00,1.0957433,1.0975868,1.0953841,1.0959754,1.0974903,1.0970963
2017-05-04 12:00:00,1.0962703,1.0980752,1.0958498,1.0965971,1.0980355,1.097546
2017-05-04 13:00:00,1.0962577,1.0981566,1.0958132,1.0965576,1.0980421,1.0975208
2017-05-04 14:00:00,1.0968826,1.0986584,1.0963829,1.0971714,1.0985934,1.0981326
2017-05-04 15:00:00,1.098262,1.0999831,1.0976782,1.0986438,1.0999416,1.0993844
2017-05-04 16:00:00,1.0984852,1.1003137,1.0979803,1.0987163,1.1002337,1.0998027
2017-05-04 17:00:00,1.0980145,1.0999464,1.0974852,1.0981996,1.0997636,1.0993178
2017-05-04 18:00:00,1.0985087,1.1004015,1.0979521,1.0987368,1.1002916,1.0998378
2017-05-04 19:00:00,1.0988574,1.100801,1.0982996,1.0990542,1.1006644,1.1002202
2017-05-04 20:00:00,1.098717,1.100728,1.098145,1.0988698,1.1005238,1.1000881
2017-05-04 21:00:00,1.098349,1.1004106,1.0977541,1.0984849,1.1001663,1.0997295
2017-05-04 22:00:00,1.0983418,1.1004093,1.0977329,1.0984719,1.1001834,1.099768
2017-05-04 23:00:00,1.0982788,1.1003875,1.0976568,1.0983874,1.1001338,1.0997286
2017-05-05 00:00:00,1.1008446,1.1026529,1.100981,1.1011971,1.1027721,1.10233
2017-05-05 01:00:00,1.100405,1.1022353,1.1004946,1.1007379,1.1023287,1.1018738
2017-05-05 02:00:00,1.1003865,1.102209,1.1004504,1.1007358,1.10234,1.1018649
2017-05-05 03:00:00,1.1006371,1.1024263,1.1006601,1.100982,1.1025755,1.1020979
2017-05-05 04:00:00,1.1005242,1.102327,1.1005054,1.1008285,1.1024407,1.1019769
2017-05-05 05:00:00,1.1001252,1.1019505,1.100048,1.1004238,1.1020247,1.1015232
2017-05-05 06:00:00,1.0995092,1.1013335,1.0993618,1.0998083,1.1013739,1.1008358
2017-05-05 07:00:00,1.099586,1.1013637,1.0994008,1.0999271,1.1014671,1.1009024
2017-05-05 08:00:00,1.0986066,1.1004548,1.098335,1.0989043,1.1004193,1.0998087
2017-05-05 09:00:00,1.09815,1.1000336,1.0979242,1.0984229,1.1000805,1.0995497
2017-05-05 10:00:00,1.0981104,1.1000391,1.0978463,1.0984117,1.100071,1.0994751
2017-05-05 11:00:00,1.0979125,1.0998609,1.097617,1.0981811,1.0998622,1.0992825
2017-05-05 12:00:00,1.0995586,1.1012206,1.0990759,1.0999951,1.1013255,1.1006273
2017-05-05 13:00:00,1.0992745,1.101262,1.0988679,1.0996212,1.1012093,1.1004632
2017-05-05 14:00:00,1.099481,1.1013823,1.0990769,1.0997448,1.1013849,1.1007911
2017-05-05 15:00:00,1.1000688,1.1019697,1.0996233,1.1003692,1.1019822,1.1013417
2017-05-05 16:00:00,1.0997504,1.1017582,1.0992814,1.0999978,1.1016554,1.1009992
2017-05-05 17:00:00,1.0995797,1.1016308,1.0991144,1.099818,1.1015433,1.1009008
2017-05-05 18:00:00,1.0993751,1.1014692,1.0988852,1.0995952,1.1013423,1.1006981
2017-05-05 19:00:00,1.0998954,1.1019313,1.0993631,1.1001414,1.1018535,1.1012183
2017-05-05 20:00:00,1.0996666,1.1017892,1.0991406,1.0998445,1.1016334,1.101028
2017-05-07 21:00:00,1.1014222,1.1037953,1.1009561,1.1017003,1.1037208,1.1026689
2017-05-07 22:00:00,1.1004441,1.1028599,1.0999254,1.1006913,1.1026837,1.1016289
2017-05-07 23:00:00,1.0987513,1.1011763,1.0981975,1.0989405,1.1009443,1.0999601
2017-05-08 00:00:00,1.1003758,1.101752,1.100331,1.1007802,1.1014935,1.1017909
2017-05-08 01:00:00,1.1005698,1.1019843,1.1005138,1.1009777,1.1017464,1.1020108
2017-05-08 02:00:00,1.1004602,1.101879,1.1003665,1.1008077,1.1016158,1.1019155
2017-05-08 03:00:00,1.0998611,1.1013622,1.0996975,1.1002328,1.1010323,1.1012253
2017-05-08 04:00:00,1.0997051,1.1012192,1.0994929,1.1001104,1.1008947,1.1010214
2017-05-08 05:00:00,1.101349,1.102651,1.1010814,1.101817,1.1024686,1.1026026
2017-05-08 06:00:00,1.1003714,1.101807,1.1000009,1.1007622,1.1014147,1.1014892
2017-05-08 07:00:00,1.0986228,1.1000243,1.0981287,1.098959,1.0995259,1.0996268
2017-05-08 08:00:00,1.0981522,1.0996385,1.097778,1.0984734,1.0993055,1.0994753
2017-05-08 09:00:00,1.0968509,1.0983932,1.0963516,1.0971646,1.0979092,1.0980026
2017-05-08 10:00:00,1.0976199,1.0990506,1.0971469,1.0979733,1.098757,1.0989015
2017-05-08 11:00:00,1.0965945,1.0981302,1.0960635,1.0968587,1.0976846,1.0978323
2017-05-08 12:00:00,1.0969338,1.0984759,1.0963769,1.0972915,1.0981025,1.0981578
2017-05-08 13:00:00,1.0964885,1.0980994,1.095925,1.0967605,1.0976651,1.097764
2017-05-08 14:00:00,1.095679,1.0972949,1.0950382,1.0959268,1.0967872,1.0968871
2017-05-08 15:00:00,1.0951099,1.0968262,1.094443,1.095417,1.0963074,1.0963073
2017-05-08 16:00:00,1.0952883,1.0969738,1.0946454,1.0955445,1.0965298,1.0966136
2017-05-08 17:00:00,1.094945,1.0966705,1.0942639,1.0951658,1.0961654,1.096252
2017-05-08 18:00:00,1.0950528,1.0968063,1.0943701,1.0952817,1.0963339,1.0964074
2017-05-08 19:00:00,1.0946454,1.0964891,1.0939425,1.0948455,1.0959448,1.0959944
2017-05-08 20:00:00,1.0941753,1.096032,1.0934266,1.0943545,1.0954446,1.0955068
2017-05-08 21:00:00,1.0940077,1.0958635,1.0932331,1.0941848,1.095288,1.0953625
2017-05-08 22:00:00,1.0940987,1.0959806,1.093316,1.0942745,1.0954185,1.0954891
2017-05-08 23:00:00,1.0941418,1.0960255,1.0933516,1.094269,1.0954562,1.0955755
2017-05-09 00:00:00,1.0972313,1.0988264,1.0972006,1.0975801,1.0985606,1.098796
2017-05-09 01:00:00,1.0972033,1.0988102,1.0971237,1.0975889,1.0985519,1.0987104
2017-05-09 02:00:00,1.09686,1.0985205,1.0967745,1.0971814,1.098243,1.0984439
2017-05-09 03:00:00,1.0968674,1.0984979,1.0967324,1.0971978,1.0982356,1.0984111
2017-05-09 04:00:00,1.0966799,1.0983677,1.0965153,1.0970066,1.0980833,1.0982162
2017-05-09 05:00:00,1.0961258,1.0977978,1.0958717,1.096437,1.0974544,1.0975595
2017-05-09 06:00:00,1.0950832,1.0967079,1.0946846,1.0954261,1.0962836,1.0963024
2017-05-09 07:00:00,1.0959643,1.0975349,1.0956141,1.0963768,1.0973055,1.0973287
2017-05-09 08:00:00,1.0947728,1.0964191,1.0943161,1.0950737,1.0959809,1.09601
2017-05-09 09:00:00,1.0943178,1.0960466,1.0938492,1.0947,1.0956476,1.0955691
2017-05-09 10:00:00,1.0936548,1.0953976,1.0931199,1.0940095,1.0949347,1.0948493
2017-05-09 11:00:00,1.0929967,1.0947002,1.0924249,1.0933067,1.0942429,1.0942224
2017-05-09 12:00:00,1.0925114,1.0942997,1.0919393,1.0928391,1.0938524,1.0937892
2017-05-09 13:00:00,1.0932647,1.0949731,1.0926918,1.0935887,1.0946248,1.0946155
2017-05-09 14:00:00,1.0929035,1.0946196,1.0922854,1.0931332,1.0941824,1.0942364
2017-05-09 15:00:00,1.0916892,1.0935099,1.0909914,1.0919355,1.0929486,1.0929099
2017-05-09 16:00:00,1.0930886,1.094745,1.0923729,1.0934261,1.0943918,1.0943757
2017-05-09 17:00:00,1.0920702,1.093953,1.0913315,1.092322,1.0933752,1.0932933
2017-05-09 18:00:00,1.0909548,1.0928684,1.0901663,1.0911795,1.0922316,1.0921636
2017-05-09 19:00:00,1.0910425,1.0929358,1.0903049,1.0912589,1.0924459,1.0924464
2017-05-09 20:00:00,1.090879,1.0928481,1.090137,1.0910656,1.0923132,1.0923038
2017-05-09 21:00:00,1.0909657,1.0929508,1.0901896,1.091164,1.0924046,1.0923758
2017-05-09 22:00:00,1.09143,1.0933563,1.0906141,1.0916072,1.0928184,1.0928376
2017-05-09 23:00:00,1.0915576,1.0935345,1.0907483,1.0917039,1.0929805,1.0930074
2017-05-10 00:00:00,1.0949167,1.0966429,1.0948772,1.0953403,1.0964559,1.096483
2017-05-10 01:00:00,1.0946602,1.096466,1.0946156,1.0950028,1.096231,1.0963057
2017-05-10 02:00:00,1.0943485,1.0961748,1.0942602,1.0946807,1.0959203,1.0959704
2017-05-10 03:00:00,1.0942198,1.096036,1.0940897,1.0945535,1.0957887,1.0958174
2017-05-10 04:00:00,1.0939516,1.0957626,1.0937707,1.0942713,1.0954981,1.0955142
2017-05-10 05:00:00,1.0938013,1.0956073,1.0935594,1.0941501,1.0953358,1.0952872
2017-05-10 06:00:00,1.0934217,1.0952519,1.0931227,1.0937688,1.0949405,1.0948495
2017-05-10 07:00:00,1.0935478,1.095323,1.0932382,1.0938721,1.0950711,1.0950352
2017-05-10 08:00:00,1.092338,1.0941143,1.0918691,1.092655,1.0936946,1.0935653
2017-05-10 09:00:00,1.091667,1.0935458,1.0912207,1.0920272,1.0931776,1.0929981
2017-05-10 10:00:00,1.0915428,1.0934397,1.0911049,1.0918686,1.0930997,1.0929636
2017-05-10 11:00:00,1.0920299,1.0938628,1.0915078,1.0924159,1.0935328,1.0933245
2017-05-10 12:00:00,1.0920436,1.0939416,1.0915388,1.0923649,1.0935904,1.0934238
2017-05-10 13:00:00,1.0915293,1.0934391,1.0909259,1.0918527,1.0929863,1.0927613
2017-05-10 14:00:00,1.0912138,1.0931429,1.0906214,1.091511,1.0927279,1.0925453
2017-05-10 15:00:00,1.0911703,1.0931439,1.0905612,1.0914775,1.0927256,1.0925127
2017-05-10 16:00:00,1.0908358,1.0928248,1.0902152,1.091075,1.0923746,1.0922215
2017-05-10 17:00:00,1.0902784,1.0922757,1.0895835,1.0905257,1.0917636,1.0915774
2017-05-10 18:00:00,1.0901382,1.0921881,1.0894568,1.0904001,1.091719,1.0915197
2017-05-10 19:00:00,1.0904434,1.0924594,1.0897516,1.0906702,1.0920154,1.091872
2017-05-10 20:00:00,1.0903409,1.0924351,1.0896516,1.0905398,1.091951,1.0917977
2017-05-10 21:00:00,1.0903623,1.0924709,1.0895987,1.090591,1.0919232,1.0917151
2017-05-10 22:00:00,1.0902116,1.0923463,1.0894606,1.090392,1.0918016,1.0916421
2017-05-10 23:00:00,1.0902108,1.0923527,1.0894436,1.0903755,1.0918065,1.0916669
2017-05-11 00:00:00,1.0932182,1.0951144,1.0932068,1.0936482,1.0949773,1.0948359
2017-05-11 01:00:00,1.0929122,1.0948513,1.0928733,1.0932713,1.0946631,1.0945622
2017-05-11 02:00:00,1.0931034,1.0950191,1.0930282,1.0934967,1.094869,1.0947194
2017-05-11 03:00:00,1.0926082,1.0945903,1.0924873,1.0929561,1.0943629,1.0941998
2017-05-11 04:00:00,1.0922388,1.0942445,1.0920944,1.0925816,1.0940216,1.0938468
2017-05-11 05:00:00,1.0924718,1.0944225,1.0922456,1.0928915,1.0942227,1.0939368
2017-05-11 06:00:00,1.0926901,1.0945741,1.0924195,1.0930738,1.0943823,1.0941387
2017-05-11 07:00:00,1.0931115,1.0949622,1.0927691,1.0935471,1.0947725,1.0944443
2017-05-11 08:00:00,1.0923808,1.0943512,1.0920377,1.0927135,1.0940608,1.0937814
2017-05-11 09:00:00,1.0916585,1.0936701,1.091278,1.0919923,1.0933545,1.093045
2017-05-11 10:00:00,1.0914646,1.093472,1.0910832,1.0917914,1.0932051,1.0929241
2017-05-11 11:00:00,1.090796,1.0927509,1.090301,1.0911057,1.0923976,1.092093
2017-05-11 12:00:00,1.090248,1.0922534,1.0896907,1.0906372,1.0918841,1.0914586
2017-05-11 13:00:00,1.0911049,1.0930207,1.0905738,1.0914854,1.0927931,1.0924622
2017-05-11 14:00:00,1.0909014,1.0929505,1.0903877,1.0911938,1.0926223,1.0923101
2017-05-11 15:00:00,1.0909845,1.0930085,1.0904362,1.0912721,1.0926883,1.092386
2017-05-11 16:00:00,1.0906905,1.0927925,1.0901175,1.0909717,1.0924137,1.0920701
2017-05-11 17:00:00,1.09087,1.0929328,1.0902728,1.0911429,1.0925851,1.0922729
2017-05-11 18:00:00,1.0905156,1.0926639,1.0899011,1.090765,1.0922446,1.0919063
2017-05-11 19:00:00,1.0902411,1.0924145,1.0895905,1.0904956,1.0919691,1.0916107
2017-05-11 20:00:00,1.0900575,1.0922091,1.0893862,1.090277,1.0917656,1.0914601
2017-05-11 21:00:00,1.0899243,1.0921111,1.0892428,1.0901382,1.0916617,1.0913547
2017-05-11 22:00:00,1.0900561,1.0922579,1.0893518,1.090273,1.0918018,1.0914885
2017-05-11 23:00:00,1.0900997,1.0923169,1.0893859,1.0902828,1.09184,1.0915565
2017-05-12 00:00:00,1.0922803,1.0943873,1.0923243,1.0927005,1.0942829,1.0939577
2017-05-12 01:00:00,1.0924473,1.094524,1.0924634,1.0928671,1.0944506,1.0941231
2017-05-12 02:00:00,1.092403,1.0945014,1.0923872,1.0927933,1.0944017,1.0940745
