DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-02 03:00:00,1.211740695853889,1.2152459969899714,1.218216572105658,1.2212425922840595,1.2228289906675875,1.224959975194168
2017-05-02 04:00:00,1.2111755801460444,1.2147125641361654,1.217848341283691,1.2213874274872898,1.2228396595645428,1.225211335267818
2017-05-02 05:00:00,1.2114416505348324,1.2144999990602077,1.2172502495552182,1.2199318016655087,1.2216434758350074,1.2240891858707248
2017-05-02 06:00:00,1.2113719806396306,1.2147217782207071,1.2172153343298853,1.2211693661807357,1.223369535937637,1.2258527483496366
2017-05-02 07:00:00,1.2114279103672265,1.2152642632406414,1.2178211850578964,1.2217133062856733,1.2239947838919043,1.2263850499552666
2017-05-02 08:00:00,1.2116042665060818,1.215271375384295,1.2178554539725244,1.2207487623844742,1.222636146654713,1.2248904674899697
2017-05-02 09:00:00,1.2117946855590105,1.215532919144839,1.217960847322178,1.2213187277396202,1.223009711516273,1.2249796962572514
2017-05-02 10:00:00,1.2113870134286464,1.2150843506210744,1.2179804064668476,1.2215235338160395,1.2230564274319171,1.2252481907882153
2017-05-02 11:00:00,1.2116181677743316,1.2155141674115182,1.2181570856247603,1.2226127071925044,1.2239404717129052,1.2257813011681438
2017-05-02 12:00:00,1.2115451038620115,1.2154008534165024,1.2179238296107768,1.222321743346864,1.223846878235793,1.2256805952747882
2017-05-02 13:00:00,1.2111791360815762,1.215032137657064,1.2182682979514778,1.2225430370247126,1.223912506712812,1.2257239166281342
2017-05-02 14:00:00,1.2113795774481653,1.2157760347362996,1.2190163972769499,1.2230467275921344,1.2245548885792137,1.2256097938588202
2017-05-02 15:00:00,1.2117895134378314,1.215178266844654,1.2179744247536004,1.2216300578686892,1.222949902016318,1.2246282771461308
2017-05-02 16:00:00,1.2118184474950968,1.2158292162123026,1.2184844192355573,1.2221762618329286,1.2237083474922776,1.2253050906633436
2017-05-02 17:00:00,1.2118523933906675,1.2150159738924622,1.2173907200486183,1.2213036944054245,1.222729254921764,1.225124369814658
2017-05-02 18:00:00,1.2115153610304474,1.2147613814475178,1.2173797284051955,1.2205977846399425,1.2222768066256404,1.2246114654352844
2017-05-02 19:00:00,1.2110149036520899,1.2144584563561023,1.2172366718512058,1.2211604756604313,1.2233349437313616,1.2259111024919986
2017-05-02 20:00:00,1.2104310370286941,1.213715529696989,1.2167299105583131,1.2208441334204674,1.2233052006272078,1.2259626677823543
2017-05-02 21:00:00,1.2104310370286941,1.213715529696989,1.2167299105583131,1.2208441334204674,1.2233052006272078,1.2259626677823543
2017-05-02 22:00:00,1.2104310370286941,1.213715529696989,1.2167299105583131,1.2208441334204674,1.2233052006272078,1.2259626677823543
2017-05-02 23:00:00,1.210421984862566,1.213623068013233,1.2164842080884934,1.220675212989503,1.2234547235593258,1.2263727648726641
2017-05-03 00:00:00,1.210421984862566,1.213623068013233,1.2164842080884934,1.220675212989503,1.2234547235593258,1.2263727648726641
2017-05-03 01:00:00,1.2103041447844862,1.2134374980624258,1.2164948767128587,1.2204232063325584,1.2229657430344523,1.2256269280435443
2017-05-03 02:00:00,1.2103941815082968,1.2137289463003575,1.2166422982492686,1.2209191376278519,1.2235947093878448,1.2263758361433148
2017-05-03 03:00:00,1.2109890400477052,1.2144704181470574,1.216939081071973,1.2210736718530952,1.2236541953235627,1.2261584216926456
2017-05-03 04:00:00,1.2104651445700885,1.213384316313833,1.216239475221026,1.2205614140570162,1.2230265224093497,1.2258192873915374
2017-05-03 05:00:00,1.211061619295144,1.214790962360668,1.217507267777878,1.2220865478555858,1.2244194296515285,1.2270907986201047
2017-05-03 06:00:00,1.210399516638249,1.2139649500207543,1.2173464293655096,1.2221534689540148,1.2243512140235602,1.2268848604777396
2017-05-03 07:00:00,1.2110577400679647,1.215685997739899,1.2192131213347732,1.2236031144254982,1.22470651345222,1.2262256666279017
2017-05-03 08:00:00,1.211622370838338,1.215953360750097,1.2184729426546632,1.2229217745526313,1.224385483483368,1.2255257380304871
2017-05-03 09:00:00,1.2115643399876237,1.2154301115831851,1.218595954853922,1.22301391294474,1.2241166653881668,1.2254188893232405
2017-05-03 10:00:00,1.2111156095454454,1.2149383833518983,1.2185508553965152,1.2231614961269737,1.2241543291376829,1.225739595727855
2017-05-03 11:00:00,1.2110955654633044,1.214891182498783,1.2185033315243423,1.222911752511561,1.2239559891668021,1.2255457818400384
2017-05-03 12:00:00,1.2109990626339555,1.214518749430579,1.2181372023706734,1.2227935888692438,1.2237225720521747,1.2255039155716956
2017-05-03 13:00:00,1.211254140288961,1.2156926246734916,1.219307684141648,1.2236124898832739,1.2249751701741873,1.22662525701226
2017-05-03 14:00:00,1.2115181087368607,1.2162570940706312,1.2198771645593225,1.2243064375852108,1.225711631000352,1.2275049365834176
2017-05-03 15:00:00,1.2112038684377848,1.2153940645644963,1.2192192636034846,1.2233511072233736,1.2247322156833709,1.226874838981849
2017-05-03 16:00:00,1.2120807994847596,1.2167919825546205,1.2197449380029322,1.2238709623731672,1.2252231359581292,1.2269648759782492
2017-05-03 17:00:00,1.2119311151794077,1.2166007547273934,1.2200056735343576,1.2246499363235592,1.2255331734657884,1.2272136494461299
2017-05-03 18:00:00,1.212113775232798,1.2176040930811047,1.2206430454705834,1.22445078757838,1.2261278700867833,1.2274966926464081
2017-05-03 19:00:00,1.212273643225044,1.2179611695234656,1.2209766835410951,1.224598694597441,1.2265142052410065,1.2276077441450715
2017-05-03 20:00:00,1.2122380808712363,1.2179595530652285,1.2208627229627846,1.224992788478613,1.2266638903641283,1.2277380312241672
2017-05-03 21:00:00,1.2102126516127227,1.214464596989274,1.2168023267969788,1.2204910975785195,1.2224685202081085,1.2234463196120322
2017-05-03 22:00:00,1.2097207611904324,1.2132608164512038,1.215778781897533,1.219133915153742,1.2207111005430877,1.2215602295987427
2017-05-03 23:00:00,1.2097201146071375,1.2132724549505114,1.2158159607095778,1.2191896832355142,1.220721769167453,1.2215734845562876
2017-05-04 00:00:00,1.2097201146071375,1.2132724549505114,1.2158159607095778,1.2191896832355142,1.220721769167453,1.2215734845562876
2017-05-04 01:00:00,1.2096656399645447,1.2130749234813392,1.2157385323600174,1.2193180302921354,1.2205410485913575,1.2216067835959732
2017-05-04 02:00:00,1.2100356488905728,1.213525108735931,1.2158961375833213,1.219240601669985,1.220246043872714,1.221362535393387
2017-05-04 03:00:00,1.2104727405608535,1.2142942222910762,1.2167313645529567,1.2201986797382354,1.221686959651947,1.2230410718964337
2017-05-04 04:00:00,1.210362174817431,1.2143265517284094,1.217153261243218,1.2216834015356959,1.2229237164832354,1.2246937447950959
2017-05-04 05:00:00,1.2103329166507482,1.2142224515453457,1.2171495433892727,1.2219570690056085,1.2228978531514405,1.2246458973586858
2017-05-04 06:00:00,1.210482277119273,1.2145825987131773,1.216880402275014,1.2211058390994252,1.2228137967779278,1.2234080098244011
2017-05-04 07:00:00,1.2126860039020657,1.2174671793410061,1.2206087768285454,1.2233380139116525,1.2251515263130426,1.2268751625460863
2017-05-04 08:00:00,1.2122791400008202,1.2170108518177032,1.219941985624993,1.2226303260421096,1.2250419296267927,1.2270342223092139
2017-05-04 09:00:00,1.210659443940556,1.2136565284261525,1.2169114388183475,1.220297768628174,1.222408386598736,1.2254256787204265
2017-05-04 10:00:00,1.2103584577812552,1.2137050227184474,1.216631144687432,1.2207736555687367,1.2236847461116551,1.2266787615073205
2017-05-04 11:00:00,1.2104347551552295,1.2134143829822241,1.2158825601518988,1.2205261747222662,1.2235636728445112,1.2264432429969847
2017-05-04 12:00:00,1.2106959758967162,1.2138838038172484,1.2166098074387013,1.2206803853832722,1.2235677134449243,1.2264644183273017
2017-05-04 13:00:00,1.210540633442354,1.2135724731429993,1.2161264847902475,1.2206661605507851,1.2235667441151619,1.2263965270813406
2017-05-04 14:00:00,1.2111081735649645,1.2141642598665774,1.2162186231823564,1.2201005601780592,1.223183480504179,1.2261084731331169
2017-05-04 15:00:00,1.2115483365058959,1.2144852898354292,1.2165136279009998,1.2203262185657382,1.2230331493429423,1.2259604050134123
2017-05-04 16:00:00,1.210925674884808,1.213801202528739,1.2163974040085672,1.2201808984250366,1.2227269910624623,1.22587941963796
2017-05-04 17:00:00,1.2109087020733178,1.214202732117802,1.2164812987362563,1.2204872183513402,1.22357579628129,1.2263861814760326
2017-05-04 18:00:00,1.2106432788130044,1.213429254670596,1.2159793865454853,1.220064189867723,1.222843699892366,1.22596072748729
2017-05-04 19:00:00,1.2103426167631208,1.2133241846125902,1.216129717706722,1.2201445281147003,1.2229705921365737,1.225892189385444
2017-05-04 20:00:00,1.2104695090073287,1.2136022162471534,1.2163647515521765,1.2205654552026093,1.2233100497293292,1.226227929124254
2017-05-04 21:00:00,1.210773726992744,1.214277412760949,1.2167837388902008,1.2210853106249928,1.223803071399796,1.2265445946558655
2017-05-04 22:00:00,1.2102121680382014,1.213326608754766,1.2162564483051062,1.2206189602428497,1.2234865677865983,1.226474601741606
2017-05-04 23:00:00,1.210184364683932,1.2134324870418907,1.2164145384658813,1.2208628848811984,1.223626553615117,1.2264776730122566
2017-05-05 00:00:00,1.2105829846481682,1.213788593881899,1.2161492768513917,1.2204891583738149,1.223729360631591,1.2266192755716026
2017-05-05 01:00:00,1.210780678035754,1.2142703000721156,1.2170808447319628,1.2216331302296997,1.2239580905625105,1.2263994361609876
2017-05-05 02:00:00,1.2104764600503386,1.21359510355832,1.2166618573939383,1.2211132748073161,1.2234650688920439,1.2260827706293762
2017-05-05 03:00:00,1.2103093177234352,1.2133280638397692,1.2164253687360704,1.2204823692492186,1.2229638032845676,1.2257767737221301
2017-05-05 04:00:00,1.210436209967643,1.2136060954743326,1.2166604025815249,1.2209032963371276,1.223303260877323,1.22611251346094
2017-05-05 05:00:00,1.2103332413053454,1.2139437746904373,1.217106869982171,1.2211557879315436,1.2236444960289596,1.2263186124313592
2017-05-05 06:00:00,1.2106465122746586,1.2143926662332594,1.2174232119495452,1.221970485608977,1.2243216325652302,1.2263944251404524
2017-05-05 07:00:00,1.2113052211870252,1.2150625281622827,1.217929972697258,1.2211609605979026,1.2229741486172854,1.2248324360940754
2017-05-05 08:00:00,1.211352906159842,1.2152107576552211,1.2182049330611706,1.22148441525411,1.2231611736530958,1.224310803112811
2017-05-05 09:00:00,1.2111306431522308,1.214650653240502,1.2182023461828113,1.2217031225987791,1.2229731790149332,1.2245752564981818
2017-05-05 10:00:00,1.2110766531745196,1.2144104464560985,1.2177886928843795,1.2217259146599233,1.2230677423669873,1.224719607036531
2017-05-05 11:00:00,1.2110979901506602,1.214615252259928,1.2179343363167285,1.2222072975584923,1.2236079646179796,1.225318022056651
2017-05-05 12:00:00,1.2118919966174782,1.215785571567309,1.218687770772153,1.221950926736897,1.2235344154955983,1.2250409605696202
2017-05-05 13:00:00,1.212247941811663,1.2160750808731258,1.2183015978089333,1.2215995078983664,1.223318132838285,1.2250901006274402
2017-05-05 14:00:00,1.2115312023211717,1.214574518330121,1.2171238422484816,1.2205722448723852,1.2221683420053362,1.2246428244524956
2017-05-05 15:00:00,1.2109420016581833,1.2139424812512576,1.2168294843857228,1.2206309220338047,1.2227227885436356,1.225512966920054
2017-05-05 16:00:00,1.2110184598602116,1.2144398670863747,1.2166852963109671,1.2209096007968425,1.2237628215896903,1.226294042811334
2017-05-05 17:00:00,1.2108070265776099,1.2140680806014656,1.2165532311278104,1.220773494468093,1.223546053722316,1.2262571872909367
2017-05-05 18:00:00,1.2107701710572123,1.2140814972048342,1.216465618818766,1.2208484986754775,1.223835562482953,1.2266703556518972
2017-05-05 19:00:00,1.2105706998381556,1.2134856690630733,1.216097711561036,1.2202856454639852,1.2231534146535574,1.2262280907700778
2017-05-05 20:00:00,1.2107979744114816,1.2139756189177096,1.2163075286579907,1.2206045740371287,1.2236955766544342,1.2266672843812465
2017-05-07 21:00:00,1.2108539035938977,1.214320895487529,1.2165050606723427,1.220667777826792,1.2239555036841512,1.2266735888409614
2017-05-07 22:00:00,1.2106804570798695,1.2144018800452112,1.217091352255684,1.221056537668371,1.2239186484363436,1.226513397011888
2017-05-07 23:00:00,1.2106625146660268,1.2144317847951889,1.217080521985495,1.2215671779158532,1.2241071274667978,1.225728118601781
2017-05-08 00:00:00,1.211124985548401,1.2150211468314112,1.2179354689278543,1.2210817538716912,1.2229238767661095,1.2244950798970282
2017-05-08 01:00:00,1.2109190479512155,1.2145596463691593,1.2179579371521712,1.2210227526008546,1.222864875495273,1.2245927142471433
2017-05-08 02:00:00,1.211054022759199,1.21468362898854,1.2183714285321892,1.2219708089006245,1.2231605270698012,1.2248225754262387
2017-05-08 03:00:00,1.2112525241033136,1.215245673153144,1.2187849199122072,1.2225682540458023,1.2236863628424823,1.2250761988140106
2017-05-08 04:00:00,1.211448762951076,1.2153224551919997,1.2186332955843806,1.2222273416406333,1.2234228790594637,1.2247708487626492
2017-05-08 05:00:00,1.2121577442597986,1.2161198573114753,1.219243025812161,1.222063593603438,1.2231947954392492,1.224515124251759
2017-05-08 06:00:00,1.212029719404465,1.216137638352084,1.2187042586461723,1.2216515573084235,1.223145170443958,1.2243499216747402
2017-05-08 07:00:00,1.2113137884156824,1.2157844408643126,1.218924420258075,1.2216601245370806,1.2234215853476942,1.224169685763526
2017-05-08 08:00:00,1.2113889534511209,1.2160049260404526,1.2198105659347713,1.2231923707518935,1.2244684080635249,1.2256602276284099
2017-05-08 09:00:00,1.2119311149068177,1.2177054452851652,1.2211465738470018,1.223907656247741,1.2258986554909825,1.2268986011905252
2017-05-08 10:00:00,1.2118515854341387,1.2171060606626927,1.220818108170259,1.2239115354749202,1.2255094109845222,1.2271436568044602
2017-05-08 11:00:00,1.2110032640624224,1.2150174270693361,1.217196744242388,1.2205185779137313,1.2222852130262434,1.223422396302712
2017-05-08 12:00:00,1.2106319622423947,1.2146396596889495,1.216660401491165,1.220104116658771,1.2215571577829123,1.2228660089241683
2017-05-08 13:00:00,1.209955633662653,1.2134712795862734,1.2158882169379592,1.2187968827935218,1.2205329660275817,1.221936380520892
2017-05-08 14:00:00,1.2089385548687457,1.2126910124692918,1.2153848499347746,1.2177258137493134,1.2198928458397627,1.2212231969659328
2017-05-08 15:00:00,1.206803205087155,1.208821361373961,1.2114540950825392,1.2139043317465008,1.2154634122584105,1.215678887504375
2017-05-08 16:00:00,1.206465363134867,1.2086178484641312,1.2111042927022457,1.2136663882762193,1.215023249862659,1.21509809215163
2017-05-08 17:00:00,1.2060505785882591,1.2083703681628406,1.21034778833912,1.2128164512640356,1.2138807333643675,1.214425965545535
2017-05-08 18:00:00,1.2060630253166855,1.2083886341409207,1.2104761353957414,1.2127007123090743,1.2139167803830564,1.21426092488693
2017-05-08 19:00:00,1.2060082268372654,1.2083360987030327,1.2103086697771908,1.212783637434411,1.213558895438987,1.2134997317045568
2017-05-08 20:00:00,1.2059734729851663,1.2080220197771907,1.2100914169723451,1.212428338823521,1.2133663741725802,1.2129591867070972
2017-05-08 21:00:00,1.2057214657830417,1.2079557447168767,1.2098080502078294,1.2123083965319634,1.213707933433634,1.212814836713928
2017-05-08 22:00:00,1.2060706218526303,1.2083773183880806,1.2102381919254601,1.2122726730775117,1.213454956901747,1.213175146345353
