DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-27 22:00:00,1.0817657,1.0804323,1.0829389,1.0804186,1.0827478,1.0835125
2017-04-27 23:00:00,1.0813537,1.08002,1.0825272,1.080007,1.0823362,1.083101
2017-04-28 00:00:00,1.0810066,1.0796727,1.0821803,1.0796603,1.0819894,1.0827544
2017-04-28 01:00:00,1.08146,1.0801263,1.0826334,1.0801132,1.0824424,1.0832071
2017-04-28 02:00:00,1.0815992,1.0802656,1.0827726,1.0802523,1.0825815,1.0833462
2017-04-28 03:00:00,1.0814784,1.0801448,1.0826517,1.0801315,1.0824608,1.0832255
2017-04-28 04:00:00,1.0812871,1.0799533,1.0824606,1.0799406,1.0822697,1.0830345
2017-04-28 05:00:00,1.0810965,1.0797626,1.08227,1.0797502,1.0820793,1.0828441
2017-04-28 06:00:00,1.0823756,1.0810428,1.0835487,1.0810279,1.0833573,1.0841217
2017-04-28 07:00:00,1.0828958,1.0815632,1.0840684,1.0815474,1.0838768,1.0846411
2017-04-28 08:00:00,1.0840576,1.082726,1.0852296,1.0827079,1.0850377,1.0858016
2017-04-28 09:00:00,1.0867505,1.0854211,1.0879214,1.085398,1.0877284,1.0884913
2017-04-28 10:00:00,1.0870779,1.0857488,1.0882486,1.085725,1.0880555,1.0888184
2017-04-28 11:00:00,1.0867087,1.0853792,1.0878795,1.0853561,1.0876867,1.0884496
2017-04-28 12:00:00,1.0850178,1.0836871,1.0861895,1.0836672,1.0859972,1.0867608
2017-04-28 13:00:00,1.0852922,1.0839616,1.0864637,1.0839412,1.0862713,1.0870348
2017-04-28 14:00:00,1.0833807,1.0820487,1.0845531,1.0820317,1.0843614,1.0851256
2017-04-28 15:00:00,1.0835981,1.0822662,1.0847706,1.082249,1.0845788,1.0853428
2017-04-28 16:00:00,1.0839983,1.0826668,1.0851704,1.0826488,1.0849786,1.0857425
2017-04-28 17:00:00,1.084194,1.0828626,1.085366,1.0828443,1.0851741,1.085938
2017-04-28 18:00:00,1.0836746,1.0823427,1.0848469,1.0823253,1.084655,1.085419
2017-04-28 19:00:00,1.0835536,1.0822215,1.0847259,1.0822045,1.0845342,1.0852982
2017-04-28 20:00:00,1.0834368,1.0821048,1.0846093,1.0820879,1.0844176,1.0851817
2017-04-30 21:00:00,1.083518,1.0821861,1.0846905,1.082169,1.0844986,1.0852628
2017-04-30 22:00:00,1.0840855,1.082754,1.0852576,1.0827358,1.0850656,1.0858296
2017-04-30 23:00:00,1.0844457,1.0831145,1.0856177,1.0830956,1.0854255,1.0861894
2017-05-01 00:00:00,1.0840431,1.0827116,1.0852153,1.0826936,1.0850234,1.0857872
2017-05-01 01:00:00,1.0834762,1.082144,1.0846485,1.0821272,1.0844568,1.0852208
2017-05-01 02:00:00,1.0835794,1.0822475,1.0847517,1.0822303,1.08456,1.085324
2017-05-01 03:00:00,1.0835214,1.0821893,1.0846937,1.0821723,1.084502,1.0852659
2017-05-01 04:00:00,1.0833478,1.0820158,1.0845203,1.0819991,1.0843287,1.0850927
2017-05-01 05:00:00,1.0830489,1.0817165,1.0842215,1.0817004,1.08403,1.0847942
2017-05-01 06:00:00,1.0830407,1.0817083,1.0842133,1.0816922,1.0840218,1.0847859
2017-05-01 07:00:00,1.0832624,1.0819302,1.0844349,1.0819137,1.0842433,1.0850073
2017-05-01 08:00:00,1.0838883,1.0825566,1.0850605,1.0825388,1.0848687,1.0856326
2017-05-01 09:00:00,1.0839574,1.0826259,1.0851296,1.082608,1.0849377,1.0857016
2017-05-01 10:00:00,1.0839643,1.0826328,1.0851365,1.0826149,1.0849446,1.0857085
2017-05-01 11:00:00,1.0844128,1.0830815,1.0855848,1.0830628,1.0853927,1.0861564
2017-05-01 12:00:00,1.085298,1.0839674,1.0864695,1.083947,1.0862771,1.0870405
2017-05-01 13:00:00,1.084754,1.083423,1.0859258,1.0834036,1.0857335,1.0864972
2017-05-01 14:00:00,1.0852077,1.0838771,1.0863792,1.0838568,1.0861869,1.0869503
2017-05-01 15:00:00,1.0849458,1.083615,1.0861174,1.0835952,1.0859252,1.0866888
2017-05-01 16:00:00,1.0843757,1.0830445,1.0855477,1.0830258,1.0853558,1.0861194
2017-05-01 17:00:00,1.0843999,1.0830687,1.0855719,1.0830499,1.0853798,1.0861436
2017-05-01 18:00:00,1.0844625,1.0831313,1.0856345,1.0831125,1.0854424,1.0862061
2017-05-01 19:00:00,1.0839511,1.0826195,1.0851233,1.0826017,1.0849315,1.0856954
2017-05-01 20:00:00,1.083931,1.0825994,1.0851032,1.0825815,1.0849113,1.0856752
2017-05-01 21:00:00,1.0838743,1.0825427,1.0850465,1.0825249,1.0848547,1.0856186
2017-05-01 22:00:00,1.08483,1.0834992,1.0860019,1.0834795,1.0858096,1.0865731
2017-05-01 23:00:00,1.0847108,1.0833799,1.0858827,1.0833606,1.0856905,1.0864542
2017-05-02 00:00:00,1.0845761,1.083245,1.0857481,1.0832261,1.0855559,1.0863196
2017-05-02 01:00:00,1.0846586,1.0833275,1.0858305,1.0833083,1.0856383,1.0864018
2017-05-02 02:00:00,1.0848608,1.08353,1.0860325,1.0835104,1.0858403,1.0866038
2017-05-02 03:00:00,1.0852106,1.0838798,1.086382,1.0838597,1.0861897,1.0869532
2017-05-02 04:00:00,1.0850309,1.0837001,1.0862025,1.0836803,1.0860103,1.0867738
2017-05-02 05:00:00,1.0854715,1.0841411,1.086643,1.0841204,1.0864506,1.0872139
2017-05-02 06:00:00,1.0853374,1.0840069,1.086509,1.0839864,1.0863166,1.0870799
2017-05-02 07:00:00,1.0846388,1.0833077,1.0858107,1.0832887,1.0856186,1.0863822
2017-05-02 08:00:00,1.0851144,1.0837836,1.086286,1.0837636,1.0860937,1.0868571
2017-05-02 09:00:00,1.0853837,1.0840532,1.086555,1.0840325,1.0863627,1.087126
2017-05-02 10:00:00,1.0852839,1.0839534,1.0864555,1.0839329,1.0862631,1.0870265
2017-05-02 11:00:00,1.0844917,1.0831605,1.0856637,1.0831417,1.0854715,1.0862353
2017-05-02 12:00:00,1.0846452,1.0833141,1.085817,1.0832949,1.0856248,1.0863885
2017-05-02 13:00:00,1.0847245,1.0833935,1.0858963,1.0833741,1.0857041,1.0864677
2017-05-02 14:00:00,1.0840206,1.082689,1.0851927,1.082671,1.0850009,1.0857646
2017-05-02 15:00:00,1.0846944,1.0833633,1.0858662,1.0833441,1.085674,1.0864377
2017-05-02 16:00:00,1.0845402,1.0832092,1.0857121,1.0831901,1.08552,1.0862837
2017-05-02 17:00:00,1.0853889,1.0840585,1.0865604,1.0840379,1.086368,1.0871314
2017-05-02 18:00:00,1.0860395,1.0847096,1.0872108,1.0846878,1.0870181,1.0877813
2017-05-02 19:00:00,1.0860478,1.0847178,1.0872189,1.0846959,1.0870262,1.0877894
2017-05-02 20:00:00,1.0863498,1.0850201,1.0875208,1.0849977,1.0873281,1.0880911
2017-05-02 21:00:00,1.0862077,1.0848778,1.0873787,1.0848557,1.0871861,1.0879492
2017-05-02 22:00:00,1.0864059,1.0850763,1.0875769,1.0850537,1.0873841,1.0881472
2017-05-02 23:00:00,1.0867054,1.085376,1.0878763,1.0853529,1.0876834,1.0884464
2017-05-03 00:00:00,1.0865887,1.0852592,1.0877596,1.0852364,1.0875667,1.0883297
2017-05-03 01:00:00,1.0866421,1.0853126,1.0878129,1.0852897,1.0876201,1.088383
2017-05-03 02:00:00,1.0866766,1.0853472,1.0878475,1.0853242,1.0876546,1.0884175
2017-05-03 03:00:00,1.0863167,1.0849869,1.0874877,1.0849646,1.0872949,1.088058
2017-05-03 04:00:00,1.086654,1.0853245,1.0878247,1.0853015,1.087632,1.0883949
2017-05-03 05:00:00,1.0859588,1.0846288,1.08713,1.0846071,1.0869374,1.0877006
2017-05-03 06:00:00,1.0856584,1.084328,1.0868297,1.084307,1.0866373,1.0874004
2017-05-03 07:00:00,1.0854102,1.0840799,1.0865817,1.0840592,1.0863893,1.0871527
2017-05-03 08:00:00,1.084937,1.0836061,1.0861086,1.0835863,1.0859164,1.0866799
2017-05-03 09:00:00,1.08474,1.0834091,1.0859118,1.0833896,1.0857196,1.0864832
2017-05-03 10:00:00,1.0847795,1.0834485,1.0859512,1.0834291,1.085759,1.0865226
2017-05-03 11:00:00,1.0850537,1.083723,1.0862253,1.083703,1.086033,1.0867965
2017-05-03 12:00:00,1.0851623,1.0838315,1.0863338,1.0838114,1.0861415,1.086905
2017-05-03 13:00:00,1.0848495,1.0835186,1.0860213,1.0834991,1.085829,1.0865927
2017-05-03 14:00:00,1.0845829,1.0832518,1.0857548,1.0832328,1.0855627,1.0863264
2017-05-03 15:00:00,1.0853919,1.0840614,1.0865633,1.0840409,1.086371,1.0871342
2017-05-03 16:00:00,1.0853391,1.0840086,1.0865105,1.0839881,1.0863183,1.0870816
2017-05-03 17:00:00,1.0848542,1.0835234,1.086026,1.0835037,1.0858338,1.0865973
2017-05-03 18:00:00,1.0842639,1.0829325,1.0854359,1.082914,1.0852439,1.0860077
2017-05-03 19:00:00,1.0835541,1.0822222,1.0847266,1.082205,1.0845348,1.0852989
2017-05-03 20:00:00,1.0827373,1.0814047,1.0839101,1.0813892,1.0837187,1.084483
2017-05-03 21:00:00,1.0827353,1.0814028,1.0839081,1.0813872,1.0837166,1.084481
2017-05-03 22:00:00,1.0830734,1.0817411,1.084246,1.0817249,1.0840545,1.0848187
2017-05-03 23:00:00,1.0830495,1.0817173,1.0842221,1.081701,1.0840306,1.0847949
2017-05-04 00:00:00,1.0829215,1.0815891,1.0840942,1.0815732,1.0839027,1.0846668
2017-05-04 01:00:00,1.0833435,1.0820113,1.0845159,1.0819947,1.0843242,1.0850883
2017-05-04 02:00:00,1.0833066,1.0819745,1.0844791,1.0819578,1.0842874,1.0850515
2017-05-04 03:00:00,1.0836465,1.0823147,1.0848188,1.0822973,1.0846272,1.0853912
2017-05-04 04:00:00,1.0836387,1.0823069,1.084811,1.0822896,1.0846193,1.0853832
2017-05-04 05:00:00,1.0834311,1.0820991,1.0846035,1.0820823,1.0844119,1.0851759
2017-05-04 06:00:00,1.0825896,1.081257,1.0837625,1.0812417,1.0835712,1.0843354
2017-05-04 07:00:00,1.0846369,1.0833058,1.0858088,1.0832866,1.0856166,1.0863802
2017-05-04 08:00:00,1.08537,1.0840394,1.0865414,1.0840188,1.086349,1.0871124
2017-05-04 09:00:00,1.0864353,1.0851058,1.0876063,1.0850831,1.0874135,1.0881765
2017-05-04 10:00:00,1.0863861,1.0850564,1.0875571,1.0850339,1.0873643,1.0881274
2017-05-04 11:00:00,1.0858834,1.0845534,1.0870546,1.0845319,1.0868621,1.0876253
2017-05-04 12:00:00,1.0865464,1.0852169,1.0877173,1.0851941,1.0875245,1.0882875
2017-05-04 13:00:00,1.0867549,1.0854255,1.0879257,1.0854023,1.0877328,1.0884957
2017-05-04 14:00:00,1.0873983,1.0860695,1.0885688,1.086045,1.0883757,1.0891384
2017-05-04 15:00:00,1.0889175,1.0875899,1.0900872,1.0875624,1.0898935,1.0906557
2017-05-04 16:00:00,1.0896965,1.0883695,1.090866,1.0883406,1.0906719,1.0914339
2017-05-04 17:00:00,1.0892873,1.08796,1.0904568,1.087932,1.090263,1.0910251
2017-05-04 18:00:00,1.0899717,1.0886449,1.0911409,1.0886155,1.0909468,1.0917087
2017-05-04 19:00:00,1.0905707,1.0892445,1.0917397,1.0892138,1.0915453,1.092307
2017-05-04 20:00:00,1.0905185,1.0891922,1.0916874,1.0891618,1.0914931,1.0922549
2017-05-04 21:00:00,1.0901715,1.0888449,1.0913405,1.0888151,1.0911465,1.0919082
2017-05-04 22:00:00,1.0902796,1.0889531,1.0914488,1.0889232,1.0912546,1.0920163
2017-05-04 23:00:00,1.0903015,1.0889751,1.0914706,1.088945,1.0912764,1.0920382
2017-05-05 00:00:00,1.0901507,1.0888242,1.0913199,1.0887945,1.0911257,1.0918875
2017-05-05 01:00:00,1.089821,1.0884941,1.0909903,1.0884651,1.0907962,1.0915581
2017-05-05 02:00:00,1.090038,1.0887111,1.0912071,1.0886817,1.091013,1.0917747
2017-05-05 03:00:00,1.0904913,1.0891649,1.0916603,1.0891346,1.091466,1.0922276
2017-05-05 04:00:00,1.0905169,1.0891906,1.0916859,1.0891602,1.0914916,1.0922532
2017-05-05 05:00:00,1.0901601,1.0888335,1.0913292,1.0888038,1.0911351,1.0918968
2017-05-05 06:00:00,1.0894834,1.0881562,1.0906528,1.0881279,1.090459,1.091221
2017-05-05 07:00:00,1.0897214,1.0883944,1.0908908,1.0883656,1.0906968,1.0914587
2017-05-05 08:00:00,1.0885353,1.0872073,1.0897052,1.0871807,1.0895116,1.090274
2017-05-05 09:00:00,1.0884475,1.0871195,1.0896175,1.087093,1.0894239,1.0901862
2017-05-05 10:00:00,1.0885662,1.0872382,1.0897361,1.0872115,1.0895425,1.0903047
2017-05-05 11:00:00,1.0884492,1.0871212,1.0896193,1.0870948,1.0894257,1.090188
2017-05-05 12:00:00,1.0898662,1.0885392,1.0910354,1.0885102,1.0908414,1.0916032
2017-05-05 13:00:00,1.0901476,1.088821,1.0913168,1.0887914,1.0911227,1.0918844
2017-05-05 14:00:00,1.0905263,1.0892,1.0916953,1.0891696,1.091501,1.0922626
2017-05-05 15:00:00,1.0912956,1.0899699,1.0924642,1.089938,1.0922697,1.0930309
2017-05-05 16:00:00,1.090993,1.0896672,1.0921619,1.0896358,1.0919673,1.0927289
2017-05-05 17:00:00,1.0910349,1.0897089,1.0922036,1.0896776,1.0920092,1.0927706
2017-05-05 18:00:00,1.0908657,1.0895396,1.0920345,1.0895087,1.0918401,1.0926017
2017-05-05 19:00:00,1.0915041,1.0901785,1.0926726,1.0901463,1.0924779,1.0932392
2017-05-05 20:00:00,1.0913523,1.0900266,1.0925208,1.0899947,1.0923263,1.0930877
2017-05-07 21:00:00,1.092584,1.0912594,1.0937519,1.0912249,1.0935569,1.0943179
2017-05-07 22:00:00,1.0911391,1.0898134,1.0923078,1.0897816,1.0921133,1.0928748
2017-05-07 23:00:00,1.0889924,1.0876648,1.090162,1.0876373,1.0899683,1.0907305
2017-05-08 00:00:00,1.0893046,1.0879772,1.0904741,1.0879492,1.0902803,1.0910423
2017-05-08 01:00:00,1.0898801,1.0885532,1.0910493,1.0885241,1.0908554,1.0916171
2017-05-08 02:00:00,1.0900364,1.0887096,1.0912056,1.0886801,1.0910115,1.0917733
2017-05-08 03:00:00,1.0896868,1.0883598,1.0908562,1.088331,1.0906622,1.0914241
2017-05-08 04:00:00,1.0897058,1.0883788,1.0908751,1.0883499,1.0906812,1.0914431
2017-05-08 05:00:00,1.0913043,1.0899786,1.0924729,1.0899467,1.0922784,1.0930396
2017-05-08 06:00:00,1.0906532,1.0893269,1.091822,1.0892963,1.0916277,1.0923892
2017-05-08 07:00:00,1.0885695,1.0872416,1.0897394,1.087215,1.0895458,1.0903082
2017-05-08 08:00:00,1.0885334,1.0872054,1.0897033,1.0871788,1.0895097,1.090272
2017-05-08 09:00:00,1.0871369,1.0858078,1.0883075,1.0857838,1.0881144,1.0888772
2017-05-08 10:00:00,1.087997,1.0866685,1.0891671,1.086643,1.0889738,1.0897362
2017-05-08 11:00:00,1.0871757,1.0858468,1.0883464,1.0858227,1.0881534,1.0889161
2017-05-08 12:00:00,1.087691,1.0863622,1.0888612,1.0863373,1.088668,1.0894306
2017-05-08 13:00:00,1.0875223,1.0861934,1.0886927,1.0861688,1.0884995,1.0892621
2017-05-08 14:00:00,1.0865926,1.085263,1.0877634,1.0852401,1.0875707,1.0883336
2017-05-08 15:00:00,1.0862159,1.0848861,1.087387,1.0848639,1.0871942,1.0879573
2017-05-08 16:00:00,1.0865924,1.0852629,1.0877633,1.0852401,1.0875704,1.0883335
2017-05-08 17:00:00,1.0863446,1.0850149,1.0875156,1.0849925,1.0873228,1.0880859
2017-05-08 18:00:00,1.0866815,1.0853521,1.0878524,1.085329,1.0876595,1.0884224
2017-05-08 19:00:00,1.086476,1.0851464,1.087647,1.0851237,1.0874542,1.0882171
2017-05-08 20:00:00,1.0859473,1.0846174,1.0871185,1.0845956,1.0869259,1.0876892
2017-05-08 21:00:00,1.0858045,1.0844744,1.0869758,1.0844529,1.0867832,1.0875465
2017-05-08 22:00:00,1.0860701,1.0847402,1.0872412,1.0847182,1.0870485,1.0878117
2017-05-08 23:00:00,1.086209,1.0848793,1.0873802,1.0848571,1.0871874,1.0879506
2017-05-09 00:00:00,1.0860398,1.0847099,1.0872109,1.0846881,1.0870184,1.0877814
2017-05-09 01:00:00,1.0862385,1.0849087,1.0874096,1.0848866,1.0872169,1.0879799
2017-05-09 02:00:00,1.0862148,1.084885,1.0873859,1.0848628,1.0871931,1.0879562
2017-05-09 03:00:00,1.0863651,1.0850353,1.0875361,1.0850129,1.0873433,1.0881063
2017-05-09 04:00:00,1.0864753,1.0851456,1.0876461,1.085123,1.0874534,1.0882163
2017-05-09 05:00:00,1.0859095,1.0845793,1.0870806,1.0845578,1.0868881,1.0876513
2017-05-09 06:00:00,1.0845766,1.0832455,1.0857486,1.0832264,1.0855564,1.08632
2017-05-09 07:00:00,1.0857934,1.0844634,1.0869647,1.0844419,1.0867722,1.0875354
2017-05-09 08:00:00,1.0846081,1.083277,1.0857799,1.0832578,1.0855879,1.0863514
2017-05-09 09:00:00,1.0843918,1.0830605,1.0855638,1.0830418,1.0853717,1.0861355
2017-05-09 10:00:00,1.0837077,1.0823759,1.08488,1.0823585,1.0846882,1.0854522
2017-05-09 11:00:00,1.082978,1.0816456,1.0841507,1.0816296,1.0839591,1.0847234
2017-05-09 12:00:00,1.0827456,1.0814129,1.0839183,1.0813974,1.0837269,1.0844911
2017-05-09 13:00:00,1.0836859,1.0823542,1.0848582,1.0823368,1.0846665,1.0854305
2017-05-09 14:00:00,1.0833566,1.0820245,1.084529,1.0820078,1.0843374,1.0851015
2017-05-09 15:00:00,1.0820619,1.0807288,1.083235,1.0807145,1.0830438,1.0838083
2017-05-09 16:00:00,1.0835588,1.0822269,1.0847311,1.0822097,1.0845394,1.0853034
2017-05-09 17:00:00,1.0828434,1.081511,1.0840161,1.0814952,1.0838248,1.084589
2017-05-09 18:00:00,1.0815564,1.0802228,1.0827297,1.0802096,1.0825387,1.0833035
2017-05-09 19:00:00,1.0819494,1.0806161,1.0831225,1.080602,1.0829314,1.0836959
2017-05-09 20:00:00,1.0820037,1.0806706,1.0831769,1.0806563,1.0829858,1.0837502
2017-05-09 21:00:00,1.0821716,1.0808386,1.0833446,1.080824,1.0831534,1.0839179
2017-05-09 22:00:00,1.082616,1.0812833,1.0837888,1.081268,1.0835974,1.0843618
2017-05-09 23:00:00,1.0829773,1.0816449,1.08415,1.0816289,1.0839585,1.0847228
2017-05-10 00:00:00,1.0835202,1.0821882,1.0846926,1.0821712,1.0845008,1.0852648
2017-05-10 01:00:00,1.0836296,1.0822977,1.0848019,1.0822804,1.0846101,1.0853741
2017-05-10 02:00:00,1.0834985,1.0821664,1.0846709,1.0821495,1.0844792,1.0852431
2017-05-10 03:00:00,1.0835313,1.0821992,1.0847036,1.0821822,1.0845119,1.0852759
2017-05-10 04:00:00,1.0833783,1.0820462,1.0845507,1.0820295,1.084359,1.0851232
2017-05-10 05:00:00,1.0833393,1.0820072,1.0845118,1.0819905,1.0843202,1.0850842
2017-05-10 06:00:00,1.0830626,1.0817304,1.0842353,1.0817142,1.0840437,1.0848079
2017-05-10 07:00:00,1.0833446,1.0820124,1.084517,1.0819957,1.0843253,1.0850894
2017-05-10 08:00:00,1.0817901,1.0804567,1.0829632,1.0804429,1.0827723,1.0835369
2017-05-10 09:00:00,1.0814253,1.0800917,1.0825987,1.0800786,1.0824077,1.0831726
2017-05-10 10:00:00,1.0815417,1.0802081,1.082715,1.0801948,1.082524,1.0832887
2017-05-10 11:00:00,1.0820562,1.0807229,1.0832292,1.0807087,1.0830381,1.0838026
2017-05-10 12:00:00,1.0824058,1.0810729,1.0835787,1.081058,1.0833874,1.0841517
2017-05-10 13:00:00,1.0817376,1.0804042,1.0829109,1.0803906,1.0827198,1.0834844
2017-05-10 14:00:00,1.0816091,1.0802757,1.0827825,1.0802622,1.0825914,1.0833561
2017-05-10 15:00:00,1.0817664,1.080433,1.0829396,1.0804193,1.0827487,1.0835133
2017-05-10 16:00:00,1.0814948,1.0801612,1.0826682,1.080148,1.0824772,1.0832419
2017-05-10 17:00:00,1.0807782,1.079444,1.081952,1.0794322,1.0817612,1.0825262
2017-05-10 18:00:00,1.0809158,1.0795817,1.0820894,1.0795696,1.0818987,1.0826637
2017-05-10 19:00:00,1.081339,1.0800053,1.0825124,1.0799923,1.0823215,1.0830863
2017-05-10 20:00:00,1.081453,1.0801193,1.0826263,1.0801061,1.0824354,1.0832001
2017-05-10 21:00:00,1.0813836,1.0800499,1.082557,1.0800369,1.0823661,1.0831308
2017-05-10 22:00:00,1.08138,1.0800464,1.0825535,1.0800334,1.0823625,1.0831274
2017-05-10 23:00:00,1.0814447,1.0801111,1.0826181,1.0800979,1.0824271,1.0831919
2017-05-11 00:00:00,1.0818794,1.080546,1.0830525,1.0805321,1.0828614,1.083626
2017-05-11 01:00:00,1.0817878,1.0804545,1.0829611,1.0804408,1.08277,1.0835346
2017-05-11 02:00:00,1.0822107,1.0808775,1.0833837,1.080863,1.0831923,1.0839568
2017-05-11 03:00:00,1.0818641,1.0805309,1.0830373,1.0805169,1.0828462,1.0836108
2017-05-11 04:00:00,1.0816696,1.080336,1.0828427,1.0803225,1.0826517,1.0834163
2017-05-11 05:00:00,1.0819911,1.0806578,1.0831642,1.0806438,1.082973,1.0837376
2017-05-11 06:00:00,1.0823097,1.0809767,1.0834826,1.080962,1.0832914,1.0840558
2017-05-11 07:00:00,1.082866,1.0815333,1.0840386,1.0815176,1.0838472,1.0846113
2017-05-11 08:00:00,1.0823168,1.0809839,1.0834898,1.0809691,1.0832984,1.0840629
2017-05-11 09:00:00,1.0816333,1.0802999,1.0828067,1.0802864,1.0826156,1.0833803
2017-05-11 10:00:00,1.0816296,1.080296,1.0828029,1.0802827,1.0826118,1.0833765
2017-05-11 11:00:00,1.080645,1.0793107,1.0818187,1.079299,1.0816281,1.0823932
2017-05-11 12:00:00,1.0801207,1.0787859,1.0812947,1.0787754,1.0811042,1.0818695
2017-05-11 13:00:00,1.0813427,1.0800089,1.0825161,1.079996,1.0823252,1.08309
2017-05-11 14:00:00,1.0814223,1.0800887,1.0825957,1.0800756,1.0824049,1.0831696
2017-05-11 15:00:00,1.081573,1.0802395,1.0827464,1.0802262,1.0825554,1.08332
2017-05-11 16:00:00,1.0813856,1.0800519,1.082559,1.0800389,1.082368,1.0831329
2017-05-11 17:00:00,1.0816553,1.0803218,1.0828285,1.0803082,1.0826375,1.0834022
2017-05-11 18:00:00,1.0813794,1.0800457,1.0825528,1.0800327,1.0823619,1.0831267
2017-05-11 19:00:00,1.081107,1.0797731,1.0822805,1.0797606,1.0820897,1.0828545
2017-05-11 20:00:00,1.0809112,1.0795772,1.0820849,1.079565,1.0818942,1.0826591
2017-05-11 21:00:00,1.0808879,1.0795538,1.0820615,1.0795418,1.0818708,1.0826358
2017-05-11 22:00:00,1.0811096,1.0797758,1.0822831,1.0797633,1.0820924,1.0828573
2017-05-11 23:00:00,1.0812106,1.0798768,1.0823841,1.079864,1.0821933,1.0829581
2017-05-12 00:00:00,1.0811821,1.0798482,1.0823555,1.0798357,1.0821648,1.0829295
2017-05-12 01:00:00,1.0815885,1.080255,1.0827618,1.0802416,1.0825708,1.0833354
2017-05-12 02:00:00,1.0817442,1.0804108,1.0829175,1.0803971,1.0827264,1.083491
