DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-03 02:00:00,1.0681311,1.0680966,1.068201,1.0681274,1.0673815,1.0676544
2017-04-03 03:00:00,1.0681856,1.0681511,1.0682553,1.0681818,1.067436,1.0677088
2017-04-03 04:00:00,1.0682849,1.0682505,1.0683546,1.068281,1.0675352,1.0678079
2017-04-03 05:00:00,1.0682888,1.0682544,1.0683585,1.0682849,1.0675391,1.0678118
2017-04-03 06:00:00,1.067635,1.0676006,1.0677054,1.067632,1.0668863,1.0671597
2017-04-03 07:00:00,1.0676326,1.0675981,1.0677028,1.0676295,1.0668838,1.0671571
2017-04-03 08:00:00,1.068171,1.0681366,1.0682408,1.0681672,1.0674213,1.0676942
2017-04-03 09:00:00,1.0673469,1.0673124,1.0674174,1.0673442,1.0665987,1.0668722
2017-04-03 10:00:00,1.0668538,1.0668192,1.0669247,1.0668517,1.0661063,1.0663804
2017-04-03 11:00:00,1.0669152,1.0668806,1.0669861,1.066913,1.0661676,1.0664415
2017-04-03 12:00:00,1.0675609,1.0675263,1.0676312,1.0675579,1.0668123,1.0670856
2017-04-03 13:00:00,1.0672494,1.067215,1.0673201,1.0672469,1.0665014,1.0667751
2017-04-03 14:00:00,1.066576,1.0665416,1.0666473,1.0665743,1.065829,1.0661033
2017-04-03 15:00:00,1.0663707,1.0663362,1.0664421,1.0663693,1.0656241,1.0658985
2017-04-03 16:00:00,1.0671976,1.067163,1.0672683,1.067195,1.0664495,1.0667232
2017-04-03 17:00:00,1.0676051,1.0675707,1.0676755,1.067602,1.0668565,1.0671299
2017-04-03 18:00:00,1.06744,1.0674056,1.0675105,1.0674372,1.0666916,1.0669651
2017-04-03 19:00:00,1.0675576,1.067523,1.0676279,1.0675545,1.0668089,1.0670823
2017-04-03 20:00:00,1.0674012,1.0673667,1.0674717,1.0673984,1.0666529,1.0669264
2017-04-03 21:00:00,1.0674312,1.0673968,1.0675017,1.0674285,1.0666828,1.0669564
2017-04-03 22:00:00,1.0673953,1.0673609,1.0674658,1.0673926,1.066647,1.0669205
2017-04-03 23:00:00,1.0676975,1.0676631,1.0677677,1.0676943,1.0669488,1.067222
2017-04-04 00:00:00,1.0677001,1.0676657,1.0677704,1.0676969,1.0669513,1.0672245
2017-04-04 01:00:00,1.0676174,1.067583,1.0676877,1.0676144,1.0668688,1.0671421
2017-04-04 02:00:00,1.0672517,1.0672172,1.0673224,1.0672492,1.0665036,1.0667773
2017-04-04 03:00:00,1.0676672,1.0676328,1.0677375,1.0676641,1.0669185,1.0671918
2017-04-04 04:00:00,1.0678216,1.0677872,1.0678917,1.0678183,1.0670726,1.0673457
2017-04-04 05:00:00,1.0673376,1.0673031,1.0674081,1.0673349,1.0665894,1.066863
2017-04-04 06:00:00,1.0668001,1.0667657,1.0668712,1.0667981,1.0660528,1.0663269
2017-04-04 07:00:00,1.0664431,1.0664085,1.0665144,1.0664415,1.0656962,1.0659707
2017-04-04 08:00:00,1.0674434,1.0674089,1.0675138,1.0674405,1.066695,1.0669684
2017-04-04 09:00:00,1.0668383,1.0668037,1.0669092,1.0668362,1.0660908,1.0663649
2017-04-04 10:00:00,1.0656775,1.065643,1.0657495,1.0656769,1.064932,1.065207
2017-04-04 11:00:00,1.066352,1.0663174,1.0664234,1.0663506,1.0656054,1.0658798
2017-04-04 12:00:00,1.0667957,1.0667613,1.0668668,1.0667937,1.0660484,1.0663224
2017-04-04 13:00:00,1.0663149,1.0662804,1.0663865,1.0663136,1.0655684,1.0658429
2017-04-04 14:00:00,1.0670903,1.0670557,1.067161,1.0670879,1.0663424,1.0666162
2017-04-04 15:00:00,1.0667692,1.0667348,1.0668403,1.0667673,1.0660219,1.066296
2017-04-04 16:00:00,1.0667539,1.0667194,1.0668249,1.066752,1.0660067,1.0662807
2017-04-04 17:00:00,1.0665946,1.0665601,1.0666658,1.0665929,1.0658476,1.0661218
2017-04-04 18:00:00,1.0673344,1.0673,1.067405,1.0673318,1.0665863,1.0668598
2017-04-04 19:00:00,1.0673665,1.067332,1.0674369,1.0673637,1.0666182,1.0668918
2017-04-04 20:00:00,1.0679058,1.0678713,1.0679758,1.0679023,1.0671566,1.0674297
2017-04-04 21:00:00,1.0681334,1.0680989,1.0682031,1.0681295,1.0673838,1.0676566
2017-04-04 22:00:00,1.0680113,1.0679768,1.0680813,1.0680077,1.0672619,1.0675349
2017-04-04 23:00:00,1.0680485,1.068014,1.0681185,1.0680449,1.0672991,1.0675721
2017-04-05 00:00:00,1.0683604,1.068326,1.0684302,1.0683565,1.0676106,1.0678833
2017-04-05 01:00:00,1.0683529,1.0683185,1.0684226,1.0683489,1.067603,1.0678757
2017-04-05 02:00:00,1.0683097,1.0682752,1.0683793,1.0683057,1.0675598,1.0678326
2017-04-05 03:00:00,1.0683271,1.0682927,1.0683968,1.0683231,1.0675772,1.06785
2017-04-05 04:00:00,1.0680906,1.0680561,1.0681605,1.068087,1.0673411,1.0676141
2017-04-05 05:00:00,1.0681607,1.0681262,1.0682305,1.0681568,1.0674111,1.0676839
2017-04-05 06:00:00,1.0684642,1.0684297,1.0685337,1.06846,1.0677141,1.0679867
2017-04-05 07:00:00,1.0682461,1.0682118,1.0683159,1.0682423,1.0674964,1.0677693
2017-04-05 08:00:00,1.06804,1.0680056,1.0681099,1.0680363,1.0672905,1.0675635
2017-04-05 09:00:00,1.0675287,1.0674943,1.067599,1.0675257,1.0667802,1.0670536
2017-04-05 10:00:00,1.0678465,1.0678121,1.0679166,1.0678432,1.0670974,1.0673707
2017-04-05 11:00:00,1.0687149,1.0686804,1.0687842,1.0687103,1.0679644,1.0682367
2017-04-05 12:00:00,1.0672158,1.0671812,1.0672864,1.0672133,1.0664678,1.0667415
2017-04-05 13:00:00,1.0672618,1.0672274,1.0673324,1.0672592,1.0665137,1.0667874
2017-04-05 14:00:00,1.0672884,1.067254,1.0673591,1.0672858,1.0665404,1.066814
2017-04-05 15:00:00,1.0672866,1.0672522,1.0673572,1.067284,1.0665385,1.0668122
2017-04-05 16:00:00,1.0662668,1.0662322,1.0663383,1.0662655,1.0655203,1.0657948
2017-04-05 17:00:00,1.0665836,1.0665492,1.0666549,1.066582,1.0658367,1.066111
2017-04-05 18:00:00,1.0675678,1.0675334,1.0676382,1.0675648,1.0668192,1.0670927
2017-04-05 19:00:00,1.0681372,1.0681027,1.068207,1.0681335,1.0673876,1.0676605
2017-04-05 20:00:00,1.0666299,1.0665953,1.066701,1.0666281,1.0658828,1.066157
2017-04-05 21:00:00,1.0671105,1.067076,1.0671812,1.0671082,1.0663626,1.0666364
2017-04-05 22:00:00,1.0673522,1.0673176,1.0674226,1.0673494,1.0666039,1.0668775
2017-04-05 23:00:00,1.0679245,1.06789,1.0679945,1.067921,1.0671753,1.0674484
2017-04-06 00:00:00,1.0682741,1.0682397,1.0683439,1.0682702,1.0675244,1.0677972
2017-04-06 01:00:00,1.0680411,1.0680066,1.068111,1.0680375,1.0672917,1.0675647
2017-04-06 02:00:00,1.0678192,1.0677848,1.0678893,1.0678159,1.0670702,1.0673434
2017-04-06 03:00:00,1.0679997,1.0679653,1.0680697,1.0679961,1.0672504,1.0675234
2017-04-06 04:00:00,1.0681274,1.068093,1.0681973,1.0681236,1.0673778,1.0676507
2017-04-06 05:00:00,1.0680509,1.0680164,1.0681207,1.0680472,1.0673014,1.0675744
2017-04-06 06:00:00,1.0683482,1.0683138,1.0684179,1.0683442,1.0675983,1.0678711
2017-04-06 07:00:00,1.0656375,1.0656029,1.0657096,1.065637,1.064892,1.0651672
2017-04-06 08:00:00,1.0674583,1.0674238,1.0675287,1.0674554,1.0667099,1.0669833
2017-04-06 09:00:00,1.0678927,1.0678582,1.0679628,1.0678892,1.0671436,1.0674167
2017-04-06 10:00:00,1.0674605,1.0674261,1.067531,1.0674577,1.0667121,1.0669856
2017-04-06 11:00:00,1.0667046,1.0666701,1.0667757,1.0667027,1.0659574,1.0662315
2017-04-06 12:00:00,1.066775,1.0667404,1.066846,1.0667729,1.0660276,1.0663017
2017-04-06 13:00:00,1.0666199,1.0665853,1.066691,1.0666181,1.0658728,1.066147
2017-04-06 14:00:00,1.0671718,1.0671372,1.0672425,1.0671693,1.0664238,1.0666976
2017-04-06 15:00:00,1.0663456,1.066311,1.066417,1.0663441,1.065599,1.0658734
2017-04-06 16:00:00,1.0665252,1.0664908,1.0665965,1.0665237,1.0657784,1.0660527
2017-04-06 17:00:00,1.0660658,1.0660313,1.0661376,1.0660648,1.0653197,1.0655944
2017-04-06 18:00:00,1.0662482,1.0662136,1.0663197,1.0662469,1.0655017,1.0657762
2017-04-06 19:00:00,1.0657598,1.0657252,1.0658317,1.0657591,1.0650141,1.0652891
2017-04-06 20:00:00,1.0659212,1.0658866,1.065993,1.0659204,1.0651753,1.0654501
2017-04-06 21:00:00,1.0656668,1.0656322,1.0657388,1.0656663,1.0649213,1.0651964
2017-04-06 22:00:00,1.0656766,1.065642,1.0657486,1.0656761,1.064931,1.0652062
2017-04-06 23:00:00,1.0657325,1.0656979,1.0658045,1.0657319,1.064987,1.0652618
2017-04-07 00:00:00,1.0657043,1.0656698,1.0657763,1.0657037,1.0649588,1.0652338
2017-04-07 01:00:00,1.0662597,1.0662253,1.0663313,1.0662585,1.0655134,1.0657879
2017-04-07 02:00:00,1.0655385,1.065504,1.0656106,1.0655382,1.0647932,1.0650685
2017-04-07 03:00:00,1.065608,1.0655735,1.06568,1.0656075,1.0648626,1.0651376
2017-04-07 04:00:00,1.0659969,1.0659623,1.0660686,1.0659959,1.0652509,1.0655257
2017-04-07 05:00:00,1.0662675,1.0662329,1.066339,1.0662662,1.065521,1.0657955
2017-04-07 06:00:00,1.0658399,1.0658053,1.0659117,1.065839,1.065094,1.065369
2017-04-07 07:00:00,1.0650432,1.0650086,1.0651158,1.0650436,1.0642987,1.0645744
2017-04-07 08:00:00,1.0650679,1.0650333,1.0651404,1.0650681,1.0643233,1.0645989
2017-04-07 09:00:00,1.0656317,1.0655972,1.0657039,1.0656313,1.0648863,1.0651615
2017-04-07 10:00:00,1.064913,1.0648785,1.0649858,1.0649135,1.0641688,1.0644445
2017-04-07 11:00:00,1.0644555,1.0644209,1.0645287,1.0644566,1.063712,1.0639882
2017-04-07 12:00:00,1.0645552,1.0645206,1.0646282,1.0645561,1.0638115,1.0640875
2017-04-07 13:00:00,1.0648769,1.0648423,1.0649496,1.0648774,1.0641327,1.0644085
2017-04-07 14:00:00,1.0637008,1.0636661,1.0637746,1.0637028,1.0629585,1.0632353
2017-04-07 15:00:00,1.0637423,1.0637077,1.0638161,1.0637443,1.063,1.0632768
2017-04-07 16:00:00,1.0626309,1.0625962,1.0627056,1.0626342,1.0618904,1.0621681
2017-04-07 17:00:00,1.0618272,1.0617924,1.0619025,1.0618316,1.0610878,1.0613663
2017-04-07 18:00:00,1.0623788,1.0623441,1.0624537,1.0623825,1.0616386,1.0619166
2017-04-07 19:00:00,1.0625479,1.0625132,1.0626227,1.0625514,1.0618075,1.0620854
2017-04-07 20:00:00,1.061842,1.0618072,1.0619174,1.0618464,1.0611026,1.0613811
2017-04-09 21:00:00,1.061085,1.0610502,1.0611612,1.0610904,1.060347,1.060626
2017-04-09 22:00:00,1.0607886,1.0607537,1.0608649,1.0607944,1.060051,1.0603304
2017-04-09 23:00:00,1.0609732,1.0609384,1.0610493,1.0609787,1.0602353,1.0605145
2017-04-10 00:00:00,1.0607522,1.0607173,1.0608286,1.0607579,1.0600146,1.060294
2017-04-10 01:00:00,1.0609239,1.0608891,1.0610002,1.0609295,1.0601861,1.0604655
2017-04-10 02:00:00,1.060415,1.0603801,1.0604917,1.0604212,1.059678,1.0599577
2017-04-10 03:00:00,1.0609868,1.060952,1.0610629,1.0609922,1.0602489,1.0605282
2017-04-10 04:00:00,1.0610418,1.061007,1.061118,1.0610472,1.0603038,1.060583
2017-04-10 05:00:00,1.0615311,1.0614963,1.0616068,1.0615358,1.0607922,1.0610709
2017-04-10 06:00:00,1.0604827,1.0604479,1.0605594,1.0604888,1.0597457,1.0600253
2017-04-10 07:00:00,1.0610911,1.0610563,1.0611671,1.0610964,1.060353,1.0606321
2017-04-10 08:00:00,1.0609758,1.060941,1.061052,1.0609813,1.060238,1.0605172
2017-04-10 09:00:00,1.06071,1.0606751,1.0607864,1.0607158,1.0599725,1.060252
