DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-03-23 17:00:00,1.1007259,1.0998688,1.1011097,1.1011435,1.0998712,1.1005725
2017-03-23 18:00:00,1.1010787,1.100222,1.1014631,1.1014965,1.1002241,1.1009252
2017-03-23 19:00:00,1.1010696,1.1002129,1.1014537,1.1014874,1.1002146,1.1009158
2017-03-23 20:00:00,1.1010433,1.1001866,1.1014273,1.101461,1.1001884,1.1008896
2017-03-23 21:00:00,1.1010014,1.1001446,1.1013856,1.1014191,1.1001467,1.1008477
2017-03-23 22:00:00,1.1010351,1.1001784,1.1014192,1.1014528,1.1001803,1.1008815
2017-03-23 23:00:00,1.1011666,1.1003101,1.1015508,1.1015844,1.1003116,1.1010127
2017-03-24 00:00:00,1.0996337,1.0987754,1.1000172,1.1000507,1.09878,1.0994818
2017-03-24 01:00:00,1.1002679,1.0994102,1.100652,1.1006851,1.0994141,1.1001154
2017-03-24 02:00:00,1.0997527,1.0988944,1.1001363,1.1001697,1.0988991,1.0996008
2017-03-24 03:00:00,1.1002022,1.0993444,1.1005863,1.1006194,1.0993485,1.1000499
2017-03-24 04:00:00,1.0995548,1.0986964,1.0999388,1.0999717,1.098702,1.0994035
2017-03-24 05:00:00,1.0997945,1.0989363,1.1001785,1.1002116,1.0989413,1.0996429
2017-03-24 06:00:00,1.0994395,1.098581,1.0998231,1.0998565,1.0985864,1.0992882
2017-03-24 07:00:00,1.1002377,1.0993803,1.1006217,1.1006552,1.0993838,1.1000854
2017-03-24 08:00:00,1.1019685,1.101113,1.1023532,1.1023868,1.1011131,1.1018136
2017-03-24 09:00:00,1.1017017,1.100846,1.102086,1.10212,1.1008462,1.101547
2017-03-24 10:00:00,1.1018552,1.1009996,1.1022394,1.1022736,1.1009994,1.1017003
2017-03-24 11:00:00,1.1023904,1.1015354,1.1027745,1.1028091,1.1015338,1.1022346
2017-03-24 12:00:00,1.1024508,1.1015959,1.102835,1.1028695,1.1015941,1.1022949
2017-03-24 13:00:00,1.102078,1.1012225,1.1024622,1.1024963,1.1012217,1.1019225
2017-03-24 14:00:00,1.1022468,1.1013914,1.1026314,1.1026651,1.1013907,1.1020912
2017-03-24 15:00:00,1.1027782,1.1019233,1.1031629,1.1031966,1.1019214,1.1026218
2017-03-24 16:00:00,1.1027613,1.1019064,1.1031458,1.1031797,1.1019043,1.1026046
2017-03-24 17:00:00,1.1024125,1.1015571,1.102797,1.1028306,1.101556,1.1022564
2017-03-24 18:00:00,1.1027534,1.1018986,1.1031381,1.1031718,1.1018965,1.102597
2017-03-24 19:00:00,1.1018064,1.1009506,1.1021905,1.1022243,1.1009502,1.1016512
2017-03-24 20:00:00,1.1022816,1.1014262,1.102666,1.1026999,1.1014252,1.1021258
2017-03-26 21:00:00,1.103666,1.1028123,1.1040506,1.104085,1.1028079,1.103508
2017-03-26 22:00:00,1.1049834,1.1041312,1.1053687,1.1054031,1.1041242,1.1048236
2017-03-26 23:00:00,1.1046181,1.1037655,1.1050031,1.1050377,1.1037592,1.1044587
2017-03-27 00:00:00,1.1045755,1.1037229,1.1049606,1.104995,1.1037166,1.1044161
2017-03-27 01:00:00,1.1048812,1.1040289,1.1052657,1.1053009,1.1040213,1.1047212
2017-03-27 02:00:00,1.1057932,1.104942,1.1061784,1.1062133,1.1049327,1.105632
2017-03-27 03:00:00,1.1059694,1.1051182,1.1063548,1.1063894,1.1051087,1.1058079
2017-03-27 04:00:00,1.105659,1.1048071,1.1060447,1.1060786,1.104799,1.105498
2017-03-27 05:00:00,1.1061149,1.1052637,1.1065006,1.1065348,1.1052543,1.1059531
2017-03-27 06:00:00,1.1069965,1.1061463,1.1073825,1.1074169,1.106135,1.1068333
2017-03-27 07:00:00,1.1070161,1.106166,1.107402,1.1074364,1.1061544,1.1068529
2017-03-27 08:00:00,1.1064949,1.1056442,1.1068807,1.106915,1.1056337,1.1063323
2017-03-27 09:00:00,1.1071141,1.106264,1.1075001,1.1075344,1.1062524,1.1069506
2017-03-27 10:00:00,1.1070583,1.1062082,1.107444,1.1074786,1.1061964,1.1068949
2017-03-27 11:00:00,1.108245,1.1073964,1.1086311,1.1086661,1.1073818,1.1080798
2017-03-27 12:00:00,1.109272,1.1084244,1.1096586,1.1096934,1.1084077,1.1091051
2017-03-27 13:00:00,1.1077611,1.1069118,1.1081471,1.1081816,1.1068984,1.1075964
2017-03-27 14:00:00,1.1085497,1.1077013,1.1089362,1.1089708,1.1076864,1.108384
2017-03-27 15:00:00,1.1083586,1.10751,1.108745,1.1087795,1.1074954,1.1081932
2017-03-27 16:00:00,1.1073688,1.1065191,1.1077543,1.1077893,1.1065061,1.1072046
2017-03-27 17:00:00,1.1084244,1.1075758,1.1088107,1.1088452,1.1075609,1.1082587
2017-03-27 18:00:00,1.1080011,1.1071517,1.108388,1.1084214,1.1071389,1.1078364
2017-03-27 19:00:00,1.107763,1.1069134,1.1081494,1.1081834,1.1069006,1.1075984
2017-03-27 20:00:00,1.1074681,1.1066182,1.1078544,1.1078881,1.1066059,1.1073039
2017-03-27 21:00:00,1.1075292,1.1066792,1.1079159,1.1079493,1.1066674,1.1073653
2017-03-27 22:00:00,1.1075214,1.1066716,1.1079077,1.1079416,1.1066592,1.1073573
2017-03-27 23:00:00,1.1070468,1.1061965,1.107433,1.1074668,1.1061852,1.1068834
2017-03-28 00:00:00,1.1068465,1.105996,1.1072325,1.1072664,1.1059849,1.1066834
2017-03-28 01:00:00,1.1074986,1.1066488,1.1078849,1.107919,1.1066365,1.1073346
2017-03-28 02:00:00,1.1069431,1.1060927,1.1073291,1.1073632,1.1060815,1.1067799
2017-03-28 03:00:00,1.1072947,1.1064447,1.1076809,1.107715,1.1064329,1.1071311
2017-03-28 04:00:00,1.1075065,1.1066568,1.1078928,1.107927,1.1066444,1.1073425
2017-03-28 05:00:00,1.1072415,1.1063915,1.1076276,1.1076617,1.1063797,1.1070778
2017-03-28 06:00:00,1.1063409,1.1054899,1.1067264,1.1067606,1.1054797,1.1061784
2017-03-28 07:00:00,1.107189,1.106339,1.1075753,1.1076093,1.1063273,1.1070255
2017-03-28 08:00:00,1.1068413,1.1059908,1.1072272,1.1072613,1.1059798,1.1066781
2017-03-28 09:00:00,1.1070716,1.1062214,1.1074576,1.1074917,1.1062099,1.1069082
2017-03-28 10:00:00,1.1065341,1.1056832,1.1069201,1.106954,1.1056731,1.1063715
2017-03-28 11:00:00,1.1065108,1.1056598,1.1068966,1.1069306,1.1056496,1.1063482
2017-03-28 12:00:00,1.1069356,1.1060853,1.1073217,1.1073557,1.1060742,1.1067725
2017-03-28 13:00:00,1.1074954,1.1066457,1.1078815,1.1079159,1.1066332,1.1073314
2017-03-28 14:00:00,1.1072649,1.1064149,1.1076506,1.1076852,1.1064026,1.107101
2017-03-28 15:00:00,1.1058908,1.1050392,1.1062763,1.1063102,1.1050301,1.1057289
2017-03-28 16:00:00,1.1049998,1.1041472,1.1053848,1.1054188,1.1041399,1.1048392
2017-03-28 17:00:00,1.1048652,1.1040125,1.1052504,1.1052842,1.1040057,1.1047051
2017-03-28 18:00:00,1.1037483,1.1028943,1.104133,1.1041667,1.1028898,1.1035897
2017-03-28 19:00:00,1.1045078,1.1036545,1.1048933,1.1049265,1.1036491,1.1043484
2017-03-28 20:00:00,1.1041654,1.1033118,1.104551,1.104584,1.1033072,1.1040066
2017-03-28 21:00:00,1.1039401,1.1030861,1.1043258,1.1043586,1.1030824,1.1037817
2017-03-28 22:00:00,1.1034803,1.1026258,1.1038661,1.1038986,1.1026236,1.103323
2017-03-28 23:00:00,1.1034571,1.1026028,1.1038421,1.1038756,1.1025996,1.1032994
2017-03-29 00:00:00,1.1034483,1.1025943,1.103833,1.103867,1.1025904,1.1032906
2017-03-29 01:00:00,1.1034588,1.1026046,1.1038436,1.1038775,1.102601,1.1033012
2017-03-29 02:00:00,1.1038945,1.1030409,1.1042795,1.1043135,1.1030364,1.1037363
2017-03-29 03:00:00,1.1033766,1.1025224,1.1037614,1.1037953,1.102519,1.1032192
2017-03-29 04:00:00,1.1035029,1.1026489,1.1038878,1.1039217,1.1026452,1.1033453
2017-03-29 05:00:00,1.1032585,1.1024041,1.1036432,1.103677,1.1024009,1.103101
2017-03-29 06:00:00,1.1018025,1.1009465,1.1021866,1.1022203,1.1009462,1.101647
2017-03-29 07:00:00,1.1016507,1.1007946,1.102035,1.1020684,1.1007949,1.1014957
2017-03-29 08:00:00,1.1021919,1.1013362,1.1025767,1.1026099,1.101336,1.1020364
2017-03-29 09:00:00,1.1021442,1.1012886,1.102529,1.1025622,1.1012884,1.1019888
2017-03-29 10:00:00,1.1015775,1.1007212,1.1019621,1.1019952,1.1007222,1.1014229
2017-03-29 11:00:00,1.098439,1.0975794,1.0988219,1.0988551,1.0975862,1.0982884
2017-03-29 12:00:00,1.1001248,1.0992669,1.1005089,1.1005417,1.099271,1.0999724
2017-03-29 13:00:00,1.0992527,1.0983939,1.0996363,1.0996693,1.0983998,1.0991015
2017-03-29 14:00:00,1.099299,1.0984402,1.0996826,1.0997157,1.098446,1.0991478
2017-03-29 15:00:00,1.0996575,1.0987992,1.1000412,1.1000744,1.098804,1.0995057
2017-03-29 16:00:00,1.0989205,1.0980608,1.099305,1.0993366,1.0980691,1.0987704
2017-03-29 17:00:00,1.0990727,1.0982137,1.0994568,1.0994895,1.0982206,1.0989223
2017-03-29 18:00:00,1.0989313,1.0980722,1.0993149,1.099348,1.098079,1.0987809
2017-03-29 19:00:00,1.0999322,1.0990744,1.1003163,1.1003497,1.0990791,1.0997806
2017-03-29 20:00:00,1.0990735,1.0982147,1.0994568,1.0994905,1.0982206,1.0989228
2017-03-29 21:00:00,1.0995356,1.0986773,1.0999191,1.0999528,1.0986823,1.0993843
2017-03-29 22:00:00,1.0994276,1.0985692,1.0998113,1.0998447,1.0985748,1.0992765
2017-03-29 23:00:00,1.0990483,1.0981895,1.0994318,1.0994653,1.0981957,1.0988978
2017-03-30 00:00:00,1.0987434,1.0978842,1.0991266,1.0991602,1.0978909,1.0985932
2017-03-30 01:00:00,1.0990504,1.0981914,1.0994341,1.0994673,1.098198,1.0989
2017-03-30 02:00:00,1.0983957,1.0975361,1.098779,1.0988122,1.0975437,1.0982461
2017-03-30 03:00:00,1.098969,1.09811,1.0993527,1.0993857,1.0981168,1.0988187
2017-03-30 04:00:00,1.0988401,1.097981,1.0992239,1.0992569,1.0979881,1.09869
2017-03-30 05:00:00,1.0988578,1.0979985,1.0992414,1.0992744,1.0980055,1.0987076
2017-03-30 06:00:00,1.099202,1.0983434,1.0995858,1.099619,1.0983495,1.0990514
2017-03-30 07:00:00,1.0969917,1.0961306,1.0973741,1.0974076,1.0961407,1.0968438
2017-03-30 08:00:00,1.0975196,1.096659,1.0979027,1.0979358,1.0966687,1.0973715
2017-03-30 09:00:00,1.0979854,1.0971253,1.0983688,1.0984018,1.0971341,1.0978366
2017-03-30 10:00:00,1.098151,1.097291,1.0985342,1.0985675,1.0972995,1.098002
2017-03-30 11:00:00,1.0977751,1.0969148,1.0981581,1.0981914,1.0969237,1.0976264
2017-03-30 12:00:00,1.096353,1.095491,1.096736,1.0967684,1.0955036,1.0962065
2017-03-30 13:00:00,1.0977294,1.0968691,1.0981128,1.0981457,1.0968786,1.097581
2017-03-30 14:00:00,1.0971913,1.0963303,1.0975742,1.0976073,1.0963409,1.0970436
2017-03-30 15:00:00,1.0967553,1.0958939,1.0971378,1.0971711,1.095905,1.0966082
2017-03-30 16:00:00,1.0949548,1.0940915,1.0953368,1.0953697,1.0941063,1.0948102
2017-03-30 17:00:00,1.0947025,1.0938386,1.0950848,1.0951171,1.0938548,1.0945586
2017-03-30 18:00:00,1.0947431,1.0938792,1.0951254,1.0951579,1.0938954,1.0945994
2017-03-30 19:00:00,1.0940236,1.093159,1.0944058,1.094438,1.0931767,1.0938809
2017-03-30 20:00:00,1.0935805,1.0927154,1.0939624,1.0939946,1.092734,1.0934384
2017-03-30 21:00:00,1.0936623,1.092797,1.0940453,1.0940763,1.092817,1.0935206
2017-03-30 22:00:00,1.0936258,1.0927608,1.0940082,1.0940402,1.09278,1.0934842
2017-03-30 23:00:00,1.0936016,1.0927367,1.0939837,1.0940161,1.0927554,1.0934598
2017-03-31 00:00:00,1.0928437,1.0919781,1.0932254,1.0932579,1.0919981,1.092703
2017-03-31 01:00:00,1.0930301,1.0921646,1.0934119,1.0934445,1.0921845,1.0928893
2017-03-31 02:00:00,1.0930355,1.0921701,1.093417,1.09345,1.0921897,1.0928947
2017-03-31 03:00:00,1.0928266,1.091961,1.0932082,1.093241,1.091981,1.092686
2017-04-02 21:00:00,1.0911074,1.0902399,1.0914884,1.091521,1.0902638,1.0909696
2017-04-02 22:00:00,1.0920353,1.0911689,1.0924168,1.0924494,1.091191,1.0918962
2017-04-02 23:00:00,1.0916854,1.0908186,1.0920665,1.0920994,1.0908413,1.0915468
2017-04-03 00:00:00,1.0920091,1.0911427,1.0923903,1.0924232,1.0911646,1.09187
2017-04-03 01:00:00,1.092429,1.0915632,1.0928104,1.0928435,1.091584,1.0922893
2017-04-03 02:00:00,1.0927104,1.0918448,1.0930918,1.093125,1.0918652,1.0925703
2017-04-03 03:00:00,1.0927548,1.0918893,1.0931363,1.0931693,1.0919094,1.0926145
2017-04-03 04:00:00,1.0928438,1.0919783,1.0932254,1.0932583,1.0919983,1.0927033
2017-04-03 05:00:00,1.0928315,1.0919659,1.0932131,1.093246,1.0919861,1.0926911
2017-04-03 06:00:00,1.092093,1.0912266,1.0924742,1.092507,1.0912482,1.0919535
2017-04-03 07:00:00,1.0920697,1.0912032,1.092451,1.0924836,1.091225,1.0919303
2017-04-03 08:00:00,1.0926774,1.0918115,1.0930592,1.0930916,1.0918324,1.0925373
2017-04-03 09:00:00,1.0917872,1.0909204,1.0921685,1.092201,1.0909429,1.0916482
2017-04-03 10:00:00,1.0912971,1.0904298,1.0916785,1.0917107,1.0904535,1.0911591
2017-04-03 11:00:00,1.091399,1.0905316,1.0917803,1.0918125,1.0905553,1.0912607
2017-04-03 12:00:00,1.0920587,1.0911921,1.0924401,1.0924727,1.0912142,1.0919194
2017-04-03 13:00:00,1.0917689,1.0909021,1.0921502,1.0921828,1.0909246,1.09163
2017-04-03 14:00:00,1.0909917,1.0901241,1.091373,1.0914052,1.0901484,1.090854
2017-04-03 15:00:00,1.090852,1.089984,1.0912333,1.0912653,1.090009,1.0907146
2017-04-03 16:00:00,1.0917408,1.0908741,1.092122,1.0921549,1.0908966,1.0916021
2017-04-03 17:00:00,1.0921386,1.0912724,1.0925201,1.0925528,1.0912942,1.0919994
2017-04-03 18:00:00,1.0919784,1.0911119,1.0923594,1.0923924,1.0911336,1.0918391
2017-04-03 19:00:00,1.092112,1.0912454,1.0924939,1.092526,1.091268,1.0919728
2017-04-03 20:00:00,1.0919597,1.0910932,1.0923411,1.0923737,1.0911154,1.0918207
2017-04-03 21:00:00,1.0919739,1.0911074,1.0923551,1.0923879,1.0911293,1.0918348
2017-04-03 22:00:00,1.091912,1.0910455,1.0922933,1.092326,1.0910677,1.091773
2017-04-03 23:00:00,1.0922453,1.091379,1.092627,1.0926595,1.0914009,1.092106
2017-04-04 00:00:00,1.0922133,1.0913471,1.0925945,1.0926275,1.0913684,1.0920738
2017-04-04 01:00:00,1.0921396,1.0912732,1.092521,1.0925536,1.091295,1.0920001
2017-04-04 02:00:00,1.0917585,1.0908916,1.0921397,1.0921724,1.0909142,1.0916197
2017-04-04 03:00:00,1.0922003,1.091334,1.0925819,1.0926144,1.0913558,1.0920609
2017-04-04 04:00:00,1.092372,1.0915058,1.0927533,1.0927861,1.091527,1.0922321
2017-04-04 05:00:00,1.0918381,1.0909714,1.0922194,1.092252,1.0909938,1.0916991
2017-04-04 06:00:00,1.091268,1.0904006,1.091649,1.0916815,1.0904242,1.0911298
2017-04-04 07:00:00,1.090894,1.0900261,1.091275,1.0913073,1.0900507,1.0907564
2017-04-04 08:00:00,1.0919526,1.0910859,1.092334,1.0923665,1.0911083,1.0918136
2017-04-04 09:00:00,1.0913018,1.0904346,1.0916828,1.0917155,1.0904579,1.0911636
2017-04-04 10:00:00,1.0900455,1.0891768,1.0904263,1.0904584,1.0892031,1.0899092
2017-04-04 11:00:00,1.0908662,1.0899982,1.0912476,1.0912795,1.0900234,1.090729
2017-04-04 12:00:00,1.0913361,1.0904689,1.0917174,1.0917498,1.0904926,1.0911981
2017-04-04 13:00:00,1.0908008,1.089933,1.0911815,1.0912143,1.0899574,1.0906633
2017-04-04 14:00:00,1.0916188,1.0907519,1.0920001,1.0920326,1.0907749,1.0914803
2017-04-04 15:00:00,1.0913643,1.090497,1.0917455,1.0917779,1.0905206,1.0912261
2017-04-04 16:00:00,1.0913142,1.0904471,1.0916952,1.091728,1.0904704,1.0911762
2017-04-04 17:00:00,1.0911071,1.0902396,1.0914881,1.0915208,1.0902636,1.0909693
2017-04-04 18:00:00,1.091889,1.0910225,1.0922705,1.0923032,1.091045,1.0917504
2017-04-04 19:00:00,1.0919029,1.0910363,1.0922838,1.092317,1.0910583,1.0917639
2017-04-04 20:00:00,1.0924618,1.0915959,1.0928433,1.0928762,1.0916169,1.092322
2017-04-04 21:00:00,1.0926538,1.091788,1.0930357,1.0930682,1.091809,1.0925139
2017-04-04 22:00:00,1.0925537,1.0916879,1.0929352,1.0929682,1.0917087,1.0924138
2017-04-04 23:00:00,1.092587,1.0917213,1.0929682,1.0930015,1.0917416,1.0924469
2017-04-05 00:00:00,1.092932,1.0920665,1.0933136,1.0933465,1.0920864,1.0927914
2017-04-05 01:00:00,1.0929047,1.0920391,1.0932863,1.0933192,1.0920593,1.0927641
2017-04-05 02:00:00,1.0928453,1.0919797,1.0932268,1.0932598,1.0919998,1.0927049
2017-04-05 03:00:00,1.0928622,1.0919967,1.093244,1.0932767,1.0920168,1.0927218
2017-04-05 04:00:00,1.0926031,1.0917372,1.0929846,1.0930172,1.0917579,1.0924629
2017-04-05 05:00:00,1.0926845,1.0918186,1.0930661,1.0930988,1.0918393,1.0925442
2017-04-05 06:00:00,1.0929737,1.0921081,1.0933554,1.0933881,1.0921282,1.092833
2017-04-05 07:00:00,1.0927283,1.0918626,1.0931098,1.0931426,1.091883,1.092588
2017-04-05 08:00:00,1.0925397,1.0916736,1.0929213,1.0929538,1.0916946,1.0923996
2017-04-05 09:00:00,1.0920068,1.0911403,1.092388,1.0924207,1.0911622,1.0918674
2017-04-05 10:00:00,1.0923699,1.0915037,1.0927516,1.092784,1.0915252,1.0922303
2017-04-05 11:00:00,1.093189,1.0923239,1.0935705,1.0936036,1.092343,1.0930479
2017-04-05 12:00:00,1.0915982,1.0907313,1.0919791,1.0920118,1.0907537,1.0914592
2017-04-05 13:00:00,1.0917385,1.0908716,1.09212,1.0921522,1.0908946,1.0915998
2017-04-05 14:00:00,1.091753,1.0908862,1.0921345,1.0921668,1.0909089,1.0916142
2017-04-05 15:00:00,1.091741,1.0908742,1.0921222,1.0921549,1.0908966,1.0916021
2017-04-05 16:00:00,1.0906448,1.0897769,1.0910255,1.0910581,1.0898014,1.0905075
2017-04-05 17:00:00,1.0910665,1.0901988,1.0914481,1.0914799,1.0902236,1.090929
2017-04-05 18:00:00,1.0919901,1.0911236,1.0923716,1.092404,1.0911458,1.0918509
2017-04-05 19:00:00,1.0926826,1.0918169,1.0930644,1.093097,1.0918376,1.0925425
2017-04-05 20:00:00,1.0910798,1.0902123,1.0914606,1.0914934,1.090236,1.0909418
2017-04-05 21:00:00,1.0916855,1.0908186,1.092067,1.0920994,1.0908417,1.091547
2017-04-05 22:00:00,1.0919229,1.0910562,1.0923042,1.0923369,1.0910786,1.0917839
2017-04-05 23:00:00,1.0924674,1.0916016,1.0928487,1.0928819,1.0916224,1.0923276
2017-04-06 00:00:00,1.0927658,1.0919003,1.0931472,1.0931804,1.0919204,1.0926255
2017-04-06 01:00:00,1.0925937,1.0917277,1.0929755,1.0930079,1.0917488,1.0924537
2017-04-06 02:00:00,1.0923613,1.0914952,1.0927428,1.0927755,1.0915165,1.0922216
2017-04-06 03:00:00,1.0925369,1.0916711,1.0929184,1.0929513,1.0916919,1.092397
2017-04-06 04:00:00,1.0926559,1.0917901,1.0930371,1.0930703,1.0918105,1.0925156
2017-04-06 05:00:00,1.0925901,1.0917242,1.0929717,1.0930043,1.091745,1.0924501
2017-04-06 06:00:00,1.0928743,1.0920087,1.093256,1.0932887,1.092029,1.0927339
2017-04-06 07:00:00,1.089832,1.088963,1.0902121,1.0902447,1.0889889,1.0896953
2017-04-06 08:00:00,1.0919249,1.0910581,1.0923065,1.0923387,1.0910808,1.0917859
2017-04-06 09:00:00,1.0923799,1.0915138,1.0927616,1.0927941,1.0915352,1.0922402
2017-04-06 10:00:00,1.0919447,1.0910782,1.0923259,1.0923587,1.0911002,1.0918056
2017-04-06 11:00:00,1.0911016,1.090234,1.0914831,1.0915151,1.0902585,1.0909638
2017-04-06 12:00:00,1.0913246,1.0904572,1.0917062,1.0917382,1.0904813,1.0911866
2017-04-06 13:00:00,1.0911069,1.0902395,1.0914874,1.0915207,1.0902628,1.0909688
2017-04-06 14:00:00,1.0916905,1.0908238,1.0920719,1.0921046,1.0908465,1.091552
2017-04-06 15:00:00,1.0908242,1.0899564,1.0912051,1.0912377,1.0899808,1.0906868
2017-04-06 16:00:00,1.0910081,1.0901403,1.0913894,1.0914216,1.090165,1.0908706
2017-04-06 17:00:00,1.0905001,1.0896318,1.0908811,1.0909133,1.0896573,1.0903631
2017-04-06 18:00:00,1.0907711,1.0899031,1.0911522,1.0911844,1.0899282,1.0906339
2017-04-06 19:00:00,1.0902742,1.0894057,1.0906552,1.0906873,1.0894318,1.0901377
2017-04-06 20:00:00,1.0904752,1.0896069,1.0908562,1.0908884,1.0896326,1.0903385
2017-04-06 21:00:00,1.0901785,1.0893099,1.0905596,1.0905917,1.0893364,1.0900424
2017-04-06 22:00:00,1.090239,1.0893706,1.0906202,1.0906523,1.0893968,1.0901029
2017-04-06 23:00:00,1.0903008,1.0894324,1.0906816,1.090714,1.0894582,1.0901643
2017-04-07 00:00:00,1.090279,1.0894105,1.09066,1.0906923,1.0894367,1.0901427
2017-04-07 01:00:00,1.0907831,1.0899154,1.0911641,1.0911967,1.0899402,1.090646
2017-04-07 02:00:00,1.0900204,1.0891517,1.090401,1.0904336,1.089178,1.0898843
2017-04-07 03:00:00,1.0901706,1.0893022,1.0905515,1.0905839,1.0893283,1.0900345
2017-04-07 04:00:00,1.0905718,1.0897037,1.0909528,1.0909852,1.0897291,1.0904349
2017-04-07 05:00:00,1.0908287,1.0899609,1.0912098,1.0912423,1.0899857,1.0906916
2017-04-07 06:00:00,1.0903304,1.0894622,1.090711,1.0907438,1.0894876,1.0901937
2017-04-07 07:00:00,1.0894923,1.088623,1.0898728,1.0899051,1.0886505,1.0893569
2017-04-07 08:00:00,1.0895692,1.0886999,1.0899498,1.089982,1.0887275,1.0894339
2017-04-07 09:00:00,1.090164,1.0892953,1.0905449,1.0905771,1.0893217,1.0900278
2017-04-07 10:00:00,1.0893866,1.0885172,1.0897671,1.0897994,1.088545,1.0892515
2017-04-07 11:00:00,1.0889375,1.0880677,1.0893182,1.0893501,1.0880966,1.0888033
2017-04-07 12:00:00,1.0888495,1.0879797,1.08923,1.0892621,1.0880085,1.0887151
2017-04-07 13:00:00,1.0893799,1.0885104,1.0897608,1.0897926,1.0885386,1.089245
2017-04-07 14:00:00,1.0881355,1.0872648,1.0885154,1.0885477,1.0872949,1.0880022
2017-04-07 15:00:00,1.0882766,1.0874059,1.088657,1.0886889,1.0874366,1.0881433
2017-04-07 16:00:00,1.0870659,1.0861939,1.0874455,1.0874774,1.0862266,1.0869341
2017-04-07 17:00:00,1.0862361,1.0853629,1.0866162,1.0866472,1.0853984,1.0861061
2017-04-07 18:00:00,1.0868422,1.0859698,1.0872222,1.0872538,1.0860038,1.0867113
2017-04-07 19:00:00,1.0870478,1.0861757,1.0874281,1.0874594,1.0862093,1.0869167
2017-04-07 20:00:00,1.0863262,1.0854534,1.0867059,1.0867376,1.0854882,1.086196
2017-04-09 21:00:00,1.0856562,1.0847827,1.0860357,1.0860676,1.0848191,1.0855273
2017-04-09 22:00:00,1.0853446,1.0844707,1.0857239,1.0857557,1.0845077,1.085216
2017-04-09 23:00:00,1.085531,1.0846574,1.0859106,1.0859423,1.0846941,1.0854024
2017-04-10 00:00:00,1.0853093,1.0844353,1.0856887,1.0857204,1.0844725,1.0851809
2017-04-10 01:00:00,1.0854862,1.0846125,1.0858657,1.0858974,1.0846493,1.0853575
2017-04-10 02:00:00,1.0849775,1.0841033,1.085357,1.0853885,1.0841413,1.0848496
2017-04-10 03:00:00,1.085592,1.0847185,1.0859718,1.0860034,1.0847553,1.0854634
2017-04-10 04:00:00,1.0856478,1.0847744,1.0860273,1.0860592,1.0848107,1.085519
2017-04-10 05:00:00,1.0861562,1.0852834,1.0865359,1.0865679,1.0853187,1.0860265
2017-04-10 06:00:00,1.0850304,1.0841563,1.0854096,1.0854415,1.084194,1.0849024
2017-04-10 07:00:00,1.0857015,1.0848281,1.0860811,1.086113,1.0848646,1.0855727
2017-04-10 08:00:00,1.0855182,1.0846448,1.0858976,1.0859298,1.0846812,1.0853895
2017-04-10 09:00:00,1.0852436,1.0843697,1.0856228,1.0856549,1.0844067,1.0851152
2017-04-10 10:00:00,1.085329,1.0844553,1.0857084,1.0857403,1.0844922,1.0852005
