DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-27 18:00:00,1.0729898,1.0741923,1.0751926,1.0732496,1.0728588,1.0734261
2017-04-27 19:00:00,1.0724696,1.0736692,1.0746709,1.0727288,1.0723364,1.0729042
2017-04-27 20:00:00,1.0722581,1.073458,1.07446,1.0725175,1.0721254,1.0726935
2017-04-27 21:00:00,1.0723526,1.0735545,1.074556,1.0726126,1.0722215,1.0727897
2017-04-27 22:00:00,1.0721279,1.0733297,1.0743313,1.0723879,1.0719967,1.0725651
2017-04-27 23:00:00,1.0716972,1.072895,1.0738986,1.0719564,1.071563,1.0721318
2017-04-28 00:00:00,1.0713801,1.0725819,1.0735825,1.0716401,1.0712475,1.0718167
2017-04-28 01:00:00,1.071866,1.0730637,1.0740657,1.0721248,1.0717304,1.0722986
2017-04-28 02:00:00,1.0719993,1.0732032,1.0742025,1.0722597,1.0718683,1.0724367
2017-04-28 03:00:00,1.071872,1.0730777,1.0740764,1.072133,1.0717422,1.072311
2017-04-28 04:00:00,1.071674,1.0728779,1.0738776,1.0719346,1.0715429,1.0721118
2017-04-28 05:00:00,1.0714753,1.072676,1.0736771,1.0717351,1.0713418,1.0719109
2017-04-28 06:00:00,1.0728106,1.0740038,1.0750064,1.0730675,1.0726718,1.073238
2017-04-28 07:00:00,1.0733048,1.0745088,1.0755063,1.0735644,1.0731734,1.07374
2017-04-28 08:00:00,1.0744901,1.0756898,1.0766878,1.0747479,1.0743552,1.07492
2017-04-28 09:00:00,1.0772156,1.0784036,1.0794026,1.0774683,1.0770718,1.0776314
2017-04-28 10:00:00,1.0774646,1.0786792,1.0796672,1.0777247,1.0773395,1.0779012
2017-04-28 11:00:00,1.0770664,1.0782793,1.0792683,1.0773263,1.0769397,1.0775021
2017-04-28 12:00:00,1.075283,1.0764866,1.0774806,1.0755409,1.0751494,1.0757135
2017-04-28 13:00:00,1.0756755,1.0768797,1.0778741,1.0759338,1.075543,1.0761068
2017-04-28 14:00:00,1.0736159,1.0748099,1.0758094,1.073872,1.0734756,1.0740411
2017-04-28 15:00:00,1.0739902,1.0751939,1.0761906,1.0742493,1.0738583,1.0744239
2017-04-28 16:00:00,1.0743924,1.0755949,1.0765917,1.0746511,1.0742592,1.0748246
2017-04-28 17:00:00,1.0745887,1.0757979,1.0767918,1.074849,1.0744606,1.0750259
2017-04-28 18:00:00,1.0740336,1.0752411,1.076236,1.0742937,1.0739042,1.0744702
2017-04-28 19:00:00,1.0739387,1.0751463,1.0761415,1.074199,1.0738096,1.0743756
2017-04-28 20:00:00,1.0738204,1.0750264,1.0760223,1.0740801,1.0736902,1.0742562
2017-04-30 21:00:00,1.073899,1.0751023,1.0760986,1.0741578,1.073766,1.074332
2017-04-30 22:00:00,1.074568,1.0757744,1.0767696,1.0748277,1.074438,1.0750031
2017-04-30 23:00:00,1.074922,1.0761307,1.0771245,1.075182,1.0747937,1.0753584
2017-05-01 00:00:00,1.0744328,1.0756383,1.0766362,1.0746926,1.0743042,1.0748699
2017-05-01 01:00:00,1.0738565,1.0750588,1.0760586,1.0741158,1.0737256,1.0742918
2017-05-01 02:00:00,1.0740042,1.0752096,1.0762084,1.0742643,1.0738759,1.0744421
2017-05-01 03:00:00,1.0739413,1.0751473,1.076146,1.0742017,1.0738133,1.0743798
2017-05-01 04:00:00,1.0737617,1.0749676,1.0759665,1.0740222,1.0736338,1.0742004
2017-05-01 05:00:00,1.073453,1.0746567,1.0756567,1.073713,1.0733235,1.0738903
2017-05-01 06:00:00,1.0734605,1.0746639,1.0756642,1.0737205,1.0733309,1.0738977
2017-05-01 07:00:00,1.0736864,1.0748868,1.0758879,1.0739453,1.0735545,1.0741208
2017-05-01 08:00:00,1.0743343,1.0755364,1.0765362,1.0745933,1.0742036,1.0747691
2017-05-01 09:00:00,1.0743794,1.0755861,1.076584,1.0746398,1.0742519,1.0748178
2017-05-01 10:00:00,1.0743867,1.0755935,1.0765913,1.074647,1.0742593,1.074825
2017-05-01 11:00:00,1.0748498,1.0760534,1.077052,1.0751091,1.07472,1.075285
2017-05-01 12:00:00,1.0757408,1.0769409,1.0779396,1.0759984,1.0756083,1.0761715
2017-05-01 13:00:00,1.0751289,1.0763345,1.0773313,1.0753883,1.0749999,1.0755647
2017-05-01 14:00:00,1.0756382,1.0768411,1.0778387,1.0758966,1.0755079,1.0760713
2017-05-01 15:00:00,1.0753438,1.0765499,1.0775465,1.0756032,1.0752153,1.0757798
2017-05-01 16:00:00,1.0747529,1.0759562,1.0769544,1.0750118,1.0746225,1.0751874
2017-05-01 17:00:00,1.0748165,1.0760211,1.0770191,1.075076,1.0746872,1.0752523
2017-05-01 18:00:00,1.0748855,1.0760928,1.0770898,1.0751456,1.0747584,1.0753236
2017-05-01 19:00:00,1.074339,1.0755434,1.0765418,1.0745986,1.0742096,1.0747752
2017-05-01 20:00:00,1.0743537,1.0755599,1.0765579,1.0746138,1.0742258,1.0747917
2017-05-01 21:00:00,1.0743036,1.075509,1.0765074,1.0745636,1.0741754,1.074741
2017-05-01 22:00:00,1.0752884,1.0764893,1.0774885,1.0755466,1.0751567,1.0757208
2017-05-01 23:00:00,1.0751154,1.0763218,1.0773187,1.0753752,1.0749873,1.0755522
2017-05-02 00:00:00,1.075021,1.0762299,1.0772241,1.0752811,1.0748934,1.0754582
2017-05-02 01:00:00,1.0751201,1.0763307,1.0773243,1.0753807,1.0749938,1.0755585
2017-05-02 02:00:00,1.0753237,1.0765334,1.0775272,1.075584,1.0751965,1.0757612
2017-05-02 03:00:00,1.0756813,1.076892,1.077885,1.0759417,1.075555,1.076119
2017-05-02 04:00:00,1.0754797,1.0766928,1.077685,1.0757408,1.0753549,1.0759195
2017-05-02 05:00:00,1.0759412,1.0771486,1.0781423,1.0762004,1.0758123,1.0763756
2017-05-02 06:00:00,1.0757705,1.0769776,1.0779715,1.0760297,1.0756409,1.0762048
2017-05-02 07:00:00,1.0750451,1.076253,1.0772473,1.0753049,1.0749165,1.0754812
2017-05-02 08:00:00,1.0755864,1.0767922,1.0777872,1.0758454,1.0754565,1.0760202
2017-05-02 09:00:00,1.075838,1.0770454,1.0780393,1.0760972,1.0757089,1.0762726
2017-05-02 10:00:00,1.0757219,1.0769311,1.0779244,1.0759817,1.075594,1.076158
2017-05-02 11:00:00,1.0748924,1.0760999,1.0770944,1.075152,1.0747633,1.0753282
2017-05-02 12:00:00,1.0751054,1.0763123,1.0773072,1.0753648,1.0749764,1.0755408
2017-05-02 13:00:00,1.0751818,1.0763905,1.0773847,1.0754418,1.0750539,1.0756186
2017-05-02 14:00:00,1.0744114,1.075612,1.0766097,1.0746695,1.0742769,1.0748425
2017-05-02 15:00:00,1.0751671,1.076371,1.0773672,1.0754257,1.0750358,1.0756
2017-05-02 16:00:00,1.0749758,1.0761822,1.0771773,1.0752351,1.0748463,1.0754108
2017-05-02 17:00:00,1.0758766,1.0770808,1.0780761,1.076135,1.0757455,1.0763087
2017-05-02 18:00:00,1.0765119,1.0777193,1.0787123,1.0767707,1.0763828,1.0769454
2017-05-02 19:00:00,1.0764979,1.0777106,1.0787016,1.0767583,1.0763725,1.0769358
2017-05-02 20:00:00,1.0768178,1.0780298,1.0790206,1.0770777,1.0766919,1.0772545
2017-05-02 21:00:00,1.0766672,1.07788,1.0788709,1.0769275,1.0765419,1.0771048
2017-05-02 22:00:00,1.0768692,1.0780829,1.0790732,1.0771297,1.0767444,1.0773072
2017-05-02 23:00:00,1.0771722,1.078385,1.0793751,1.0774322,1.0770466,1.077609
2017-05-03 00:00:00,1.0770633,1.0782791,1.0792677,1.0773242,1.0769396,1.0775023
2017-05-03 01:00:00,1.0771309,1.0783474,1.0793358,1.0773919,1.0770079,1.0775703
2017-05-03 02:00:00,1.0771651,1.0783824,1.0793705,1.0774263,1.0770426,1.0776051
2017-05-03 03:00:00,1.0767819,1.0779977,1.0789865,1.0770428,1.0766582,1.0772212
2017-05-03 04:00:00,1.0771564,1.0783718,1.0793607,1.0774171,1.0770326,1.077595
2017-05-03 05:00:00,1.076398,1.077611,1.0786012,1.0766582,1.0762722,1.0768355
2017-05-03 06:00:00,1.0761188,1.0773299,1.0783215,1.0763788,1.0759917,1.0765554
2017-05-03 07:00:00,1.0758697,1.0770797,1.0780721,1.0761296,1.0757418,1.0763059
2017-05-03 08:00:00,1.0753797,1.0765874,1.0775809,1.0756391,1.0752504,1.0758146
2017-05-03 09:00:00,1.0752106,1.0764204,1.0774137,1.0754708,1.0750831,1.0756478
2017-05-03 10:00:00,1.0752642,1.0764744,1.0774676,1.0755244,1.0751371,1.0757016
2017-05-03 11:00:00,1.0755491,1.0767585,1.0777518,1.0758091,1.0754213,1.0759856
2017-05-03 12:00:00,1.0756422,1.076851,1.0778441,1.0759019,1.075514,1.0760778
2017-05-03 13:00:00,1.0753102,1.0765189,1.0775123,1.07557,1.075182,1.0757462
2017-05-03 14:00:00,1.0750521,1.076259,1.0772536,1.0753115,1.0749224,1.0754871
2017-05-03 15:00:00,1.0759071,1.0771139,1.0781078,1.0761663,1.0757775,1.0763409
2017-05-03 16:00:00,1.0758147,1.0770262,1.0780181,1.0760751,1.0756884,1.0762522
2017-05-03 17:00:00,1.0753051,1.0765135,1.077507,1.0755647,1.0751764,1.0757408
2017-05-03 18:00:00,1.0746915,1.0758862,1.0768853,1.0749474,1.0745529,1.0751168
2017-05-03 19:00:00,1.0739799,1.0751811,1.0761789,1.0742383,1.073846,1.0744119
2017-05-03 20:00:00,1.0731695,1.0743734,1.0753711,1.0734291,1.073038,1.073605
2017-05-03 21:00:00,1.0732218,1.0744281,1.0754254,1.0734823,1.0730925,1.0736595
2017-05-03 22:00:00,1.0735745,1.0747781,1.0757762,1.0738341,1.0734432,1.0740097
2017-05-03 23:00:00,1.0735364,1.0747439,1.0757403,1.073797,1.0734078,1.0739746
2017-05-04 00:00:00,1.0734396,1.0746433,1.075642,1.0736992,1.0733091,1.0738757
2017-05-04 01:00:00,1.073886,1.075089,1.0760877,1.0741453,1.0737549,1.0743209
2017-05-04 02:00:00,1.0738287,1.0750352,1.0760325,1.0740889,1.0737001,1.0742664
2017-05-04 03:00:00,1.0741894,1.0753951,1.0763924,1.0744493,1.0740602,1.0746261
2017-05-04 04:00:00,1.0741658,1.0753744,1.0763705,1.0744267,1.0740385,1.0746047
2017-05-04 05:00:00,1.0739496,1.0751578,1.0761542,1.0742103,1.0738221,1.0743885
2017-05-04 06:00:00,1.0730468,1.0742432,1.0752447,1.0733044,1.0729103,1.0734771
2017-05-04 07:00:00,1.0752224,1.0764098,1.077413,1.0754765,1.0750798,1.0756425
2017-05-04 08:00:00,1.0759091,1.0771147,1.0781096,1.0761678,1.0757793,1.0763426
2017-05-04 09:00:00,1.0769958,1.0782003,1.0791945,1.0772538,1.0768651,1.0774268
2017-05-04 10:00:00,1.0768938,1.0781045,1.079096,1.0771533,1.0767673,1.0773295
2017-05-04 11:00:00,1.0763779,1.077589,1.0785809,1.0766377,1.0762517,1.0768149
2017-05-04 12:00:00,1.0770879,1.0782936,1.079287,1.0773461,1.0769576,1.0775194
2017-05-04 13:00:00,1.0772697,1.0784795,1.0794711,1.077529,1.0771421,1.0777042
2017-05-04 14:00:00,1.0779275,1.0791333,1.0801256,1.0781851,1.077797,1.0783577
2017-05-04 15:00:00,1.0794704,1.0806711,1.0816635,1.0797257,1.0793357,1.079894
2017-05-04 16:00:00,1.0802356,1.0814521,1.0824374,1.0804949,1.0801125,1.0806706
2017-05-04 17:00:00,1.0797805,1.081,1.0819843,1.0800407,1.0796592,1.0802184
2017-05-04 18:00:00,1.0805221,1.0817394,1.0827241,1.0807815,1.0803994,1.0809574
2017-05-04 19:00:00,1.0811181,1.08234,1.0833222,1.0813785,1.0809985,1.0815561
2017-05-04 20:00:00,1.0810368,1.0822616,1.0832425,1.081298,1.0809193,1.0814772
2017-05-04 21:00:00,1.080681,1.0819056,1.0828869,1.0809422,1.0805633,1.0811217
2017-05-04 22:00:00,1.0808134,1.082038,1.0830195,1.0810747,1.080696,1.0812541
2017-05-04 23:00:00,1.0808321,1.0820581,1.0830389,1.0810938,1.0807155,1.0812738
2017-05-05 00:00:00,1.0807213,1.0819451,1.0829265,1.0809822,1.0806028,1.081161
2017-05-05 01:00:00,1.0803807,1.0816045,1.0825862,1.0806417,1.0802622,1.0808209
2017-05-05 02:00:00,1.0806274,1.0818506,1.0828326,1.0808883,1.0805087,1.081067
2017-05-05 03:00:00,1.0810885,1.0823114,1.0832928,1.081349,1.0809696,1.081527
2017-05-05 04:00:00,1.0810944,1.082319,1.0832995,1.0813552,1.0809766,1.081534
2017-05-05 05:00:00,1.0807177,1.081941,1.0829223,1.0809784,1.080599,1.0811568
2017-05-05 06:00:00,1.0800191,1.0812386,1.0822221,1.080279,1.0798975,1.0804561
2017-05-05 07:00:00,1.0802987,1.0815144,1.0824993,1.0805575,1.0801746,1.0807325
2017-05-05 08:00:00,1.0790298,1.0802441,1.0812304,1.0792886,1.0789043,1.079464
2017-05-05 09:00:00,1.0790204,1.0802383,1.0812241,1.0792806,1.0788984,1.0794582
2017-05-05 10:00:00,1.0791482,1.0803657,1.0813515,1.0794083,1.0790257,1.0795856
2017-05-05 11:00:00,1.0790187,1.0802372,1.0812227,1.0792791,1.0788969,1.0794569
2017-05-05 12:00:00,1.0804603,1.0816578,1.0826495,1.0807137,1.0803227,1.080879
2017-05-05 13:00:00,1.0807067,1.081924,1.0829079,1.0809659,1.0805831,1.0811411
2017-05-05 14:00:00,1.0811069,1.0823262,1.0833087,1.0813662,1.0809852,1.0815423
2017-05-05 15:00:00,1.0818949,1.0831132,1.0840954,1.0821536,1.0817722,1.0823282
2017-05-05 16:00:00,1.0815378,1.0827601,1.0837407,1.0817977,1.0814177,1.0819746
2017-05-05 17:00:00,1.0816102,1.0828346,1.0838146,1.0818708,1.0814918,1.0820489
2017-05-05 18:00:00,1.0814304,1.0826553,1.0836353,1.0816911,1.0813123,1.0818697
2017-05-05 19:00:00,1.0821037,1.0833254,1.084306,1.0823634,1.0819834,1.0825396
2017-05-05 20:00:00,1.081918,1.083145,1.0841236,1.0821791,1.0818014,1.0823582
2017-05-07 21:00:00,1.0831755,1.0843979,1.0853761,1.0834345,1.0830545,1.0836095
2017-05-07 22:00:00,1.0816723,1.0828892,1.083871,1.0819303,1.0815474,1.082104
2017-05-07 23:00:00,1.0794928,1.0807041,1.0816903,1.0797503,1.0793644,1.0799232
2017-05-08 00:00:00,1.0796878,1.080898,1.0818888,1.079946,1.0795623,1.0801213
2017-05-08 01:00:00,1.0802898,1.0815029,1.0824921,1.0805486,1.0801665,1.0807248
2017-05-08 02:00:00,1.0804278,1.0816437,1.0826313,1.0806872,1.0803064,1.0808647
2017-05-08 03:00:00,1.0800557,1.0812716,1.0822598,1.0803154,1.0799341,1.0804932
2017-05-08 04:00:00,1.0800884,1.0813026,1.0822915,1.0803477,1.0799655,1.0805246
2017-05-08 05:00:00,1.0817487,1.0829564,1.0839461,1.0820051,1.0816212,1.082177
2017-05-08 06:00:00,1.0809766,1.082189,1.0831767,1.0812345,1.0808516,1.0814091
2017-05-08 07:00:00,1.078814,1.0800189,1.0810115,1.0790707,1.0786839,1.0792435
2017-05-08 08:00:00,1.0789189,1.0801294,1.0811211,1.0791776,1.078794,1.0793538
2017-05-08 09:00:00,1.0774364,1.0786422,1.0796368,1.0776944,1.0773077,1.0778694
2017-05-08 10:00:00,1.0784173,1.0796205,1.0806158,1.0786743,1.0782874,1.0788473
2017-05-08 11:00:00,1.0775095,1.0787162,1.0797106,1.0777677,1.0773818,1.0779433
2017-05-08 12:00:00,1.0780945,1.079298,1.0802937,1.0783519,1.0779647,1.0785253
2017-05-08 13:00:00,1.0778935,1.0791022,1.0800956,1.0781523,1.0777674,1.0783286
2017-05-08 14:00:00,1.076922,1.0781268,1.0791227,1.0771801,1.0767931,1.0773553
2017-05-08 15:00:00,1.076575,1.0777783,1.0787756,1.0768332,1.076445,1.077008
2017-05-08 16:00:00,1.076997,1.0782032,1.0791992,1.0772557,1.0768696,1.0774319
2017-05-08 17:00:00,1.0767193,1.0779259,1.0789218,1.0769782,1.0765921,1.0771548
2017-05-08 18:00:00,1.0770926,1.0783006,1.0792959,1.0773519,1.0769665,1.0775288
2017-05-08 19:00:00,1.0768597,1.0780699,1.0790645,1.0771197,1.0767351,1.077298
2017-05-08 20:00:00,1.0763131,1.077521,1.078517,1.0765728,1.0761868,1.0767503
2017-05-08 21:00:00,1.0761895,1.0773957,1.0783926,1.0764488,1.0760622,1.0766257
2017-05-08 22:00:00,1.0764779,1.077685,1.0786813,1.0767373,1.0763513,1.0769145
2017-05-08 23:00:00,1.0766137,1.0778226,1.078818,1.0768734,1.0764884,1.0770514
2017-05-09 00:00:00,1.0764527,1.0776604,1.0786556,1.076712,1.0763258,1.0768888
2017-05-09 01:00:00,1.0766653,1.077872,1.0788676,1.0769243,1.0765376,1.0771004
2017-05-09 02:00:00,1.076641,1.0778525,1.0788461,1.0769013,1.076517,1.07708
2017-05-09 03:00:00,1.076799,1.078009,1.0790031,1.0770589,1.0766739,1.0772367
2017-05-09 04:00:00,1.076911,1.0781233,1.0791165,1.0771714,1.0767875,1.0773504
2017-05-09 05:00:00,1.0763029,1.0775123,1.0785068,1.0765628,1.0761771,1.0767405
2017-05-09 06:00:00,1.0749093,1.0761089,1.0771084,1.075167,1.0747763,1.0753409
2017-05-09 07:00:00,1.0762657,1.0774648,1.0784642,1.076523,1.076133,1.0766956
2017-05-09 08:00:00,1.0749446,1.0761458,1.0771446,1.0752027,1.0748128,1.0753773
2017-05-09 09:00:00,1.0747911,1.0759904,1.076991,1.0750492,1.0746582,1.0752232
2017-05-09 10:00:00,1.0740696,1.075267,1.0762688,1.0743273,1.0739352,1.074501
2017-05-09 11:00:00,1.0733403,1.074535,1.0755388,1.0735977,1.0732044,1.0737708
2017-05-09 12:00:00,1.073144,1.0743399,1.0753437,1.0734019,1.0730091,1.0735761
2017-05-09 13:00:00,1.0741435,1.0753397,1.0763427,1.0744011,1.0740092,1.0745746
2017-05-09 14:00:00,1.0737504,1.0749485,1.0759505,1.0740083,1.0736173,1.0741831
2017-05-09 15:00:00,1.0724038,1.073598,1.0746028,1.0726615,1.0722677,1.0728353
2017-05-09 16:00:00,1.0740355,1.0752239,1.0762302,1.074291,1.0738957,1.0744605
2017-05-09 17:00:00,1.0732044,1.0744008,1.075404,1.0734624,1.0730697,1.0736365
2017-05-09 18:00:00,1.0718924,1.073085,1.0740911,1.0721499,1.071755,1.0723234
2017-05-09 19:00:00,1.0723916,1.0735871,1.0745925,1.0726501,1.0722573,1.072825
2017-05-09 20:00:00,1.0724342,1.073633,1.0746369,1.0726936,1.0723021,1.0728701
2017-05-09 21:00:00,1.07261,1.0738077,1.0748119,1.072869,1.0724771,1.0730448
2017-05-09 22:00:00,1.0730572,1.0742532,1.0752574,1.0733154,1.0729231,1.0734898
2017-05-09 23:00:00,1.0734205,1.0746204,1.0756227,1.0736794,1.073289,1.0738556
2017-05-10 00:00:00,1.0740033,1.0752021,1.0762033,1.0742615,1.0738701,1.0744357
2017-05-10 01:00:00,1.0740992,1.0753051,1.0763032,1.0743593,1.073971,1.0745372
2017-05-10 02:00:00,1.0739628,1.0751692,1.0761673,1.0742232,1.073835,1.0744014
2017-05-10 03:00:00,1.0740026,1.0752082,1.0762067,1.0742627,1.0738744,1.0744405
2017-05-10 04:00:00,1.0738394,1.0750445,1.0760432,1.0740994,1.0737108,1.074277
2017-05-10 05:00:00,1.073801,1.0750036,1.0760033,1.0740603,1.0736704,1.0742366
2017-05-10 06:00:00,1.0735068,1.0747087,1.075709,1.0737661,1.0733757,1.0739423
2017-05-10 07:00:00,1.0738226,1.0750244,1.0760244,1.0740817,1.0736917,1.0742576
2017-05-10 08:00:00,1.0721517,1.0733455,1.0743498,1.072409,1.0720146,1.0725822
2017-05-10 09:00:00,1.0718622,1.0730573,1.0740622,1.0721205,1.0717263,1.072295
2017-05-10 10:00:00,1.0720079,1.0732057,1.0742097,1.072267,1.0718744,1.0724428
2017-05-10 11:00:00,1.072528,1.0737205,1.0747259,1.0727854,1.0723903,1.0729576
2017-05-10 12:00:00,1.0728778,1.0740768,1.0750792,1.0731367,1.072745,1.0733122
2017-05-10 13:00:00,1.0721486,1.0733429,1.0743475,1.0724064,1.072012,1.07258
2017-05-10 14:00:00,1.0720582,1.0732543,1.0742587,1.0723168,1.0719234,1.0724915
2017-05-10 15:00:00,1.0722331,1.0734302,1.0744342,1.0724919,1.0720989,1.072667
2017-05-10 16:00:00,1.0719432,1.0731425,1.0741457,1.0722026,1.0718107,1.0723792
2017-05-10 17:00:00,1.071197,1.0723913,1.0733972,1.0714554,1.0710608,1.07163
2017-05-10 18:00:00,1.0713884,1.0725846,1.07359,1.0716474,1.0712539,1.0718231
2017-05-10 19:00:00,1.0718266,1.0730242,1.0740286,1.0720857,1.0716932,1.0722617
2017-05-10 20:00:00,1.0719337,1.0731353,1.0741379,1.072194,1.0718031,1.0723718
2017-05-10 21:00:00,1.0718398,1.0730368,1.0740412,1.0720989,1.0717056,1.0722743
2017-05-10 22:00:00,1.0718466,1.0730468,1.0740501,1.0721065,1.0717149,1.0722837
2017-05-10 23:00:00,1.0719209,1.0731213,1.0741245,1.0721809,1.0717894,1.0723581
2017-05-11 00:00:00,1.0723832,1.0735815,1.0745834,1.072642,1.0722487,1.0728164
2017-05-11 01:00:00,1.072268,1.0734708,1.074471,1.0725281,1.0721368,1.0727049
2017-05-11 02:00:00,1.0727187,1.0739202,1.0749207,1.0729783,1.0725867,1.0731541
2017-05-11 03:00:00,1.072336,1.0735406,1.0745399,1.0725965,1.0722059,1.0727742
2017-05-11 04:00:00,1.0721565,1.0733615,1.0743611,1.0724174,1.072027,1.0725955
2017-05-11 05:00:00,1.0724891,1.0736884,1.0746899,1.0727482,1.0723553,1.072923
2017-05-11 06:00:00,1.0727998,1.0739986,1.0749996,1.0730584,1.0726655,1.0732325
2017-05-11 07:00:00,1.0733588,1.0745543,1.0755559,1.0736161,1.0732219,1.073788
2017-05-11 08:00:00,1.0727662,1.0739692,1.0749683,1.073026,1.0726347,1.0732023
2017-05-11 09:00:00,1.0720823,1.0732839,1.0742844,1.072342,1.07195,1.0725183
2017-05-11 10:00:00,1.0721209,1.0733229,1.0743237,1.0723809,1.0719893,1.0725576
2017-05-11 11:00:00,1.0710655,1.0722605,1.0732645,1.0713238,1.0709285,1.0714976
2017-05-11 12:00:00,1.0705585,1.0717483,1.0727553,1.0708158,1.0704176,1.0709875
2017-05-11 13:00:00,1.0718719,1.0730634,1.0740687,1.072129,1.0717329,1.0723006
2017-05-11 14:00:00,1.0719091,1.0731102,1.0741115,1.0721688,1.0717767,1.0723453
2017-05-11 15:00:00,1.0720685,1.0732683,1.0742699,1.0723277,1.0719353,1.0725033
2017-05-11 16:00:00,1.0718654,1.0730668,1.0740681,1.0721253,1.0717332,1.0723019
2017-05-11 17:00:00,1.0721575,1.0733579,1.0743593,1.072417,1.0720248,1.0725929
2017-05-11 18:00:00,1.0718569,1.0730596,1.0740603,1.0721171,1.0717256,1.0722944
2017-05-11 19:00:00,1.0715832,1.0727842,1.0737859,1.0718431,1.0714507,1.0720198
2017-05-11 20:00:00,1.0713911,1.0725914,1.0735936,1.071651,1.0712583,1.0718274
2017-05-11 21:00:00,1.0713818,1.072583,1.0735849,1.0716419,1.0712497,1.071819
2017-05-11 22:00:00,1.071614,1.0728151,1.0738169,1.071874,1.0714818,1.0720508
2017-05-11 23:00:00,1.07171,1.0729126,1.0739137,1.0719705,1.071579,1.0721478
2017-05-12 00:00:00,1.0717013,1.0729014,1.0739042,1.0719612,1.0715687,1.0721377
2017-05-12 01:00:00,1.0721276,1.0733278,1.0743301,1.0723872,1.0719953,1.0725636
2017-05-12 02:00:00,1.0722747,1.0734775,1.0744786,1.072535,1.0721443,1.0727125
2017-05-12 03:00:00,1.072105,1.0733086,1.0743095,1.0723656,1.071975,1.0725436
