DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-27 16:00:00,1.0891778,1.0894029,1.0895241,1.0896395,1.0897783,1.0898402
2017-04-27 17:00:00,1.089938,1.0901628,1.0902836,1.0903987,1.0905371,1.0905988
2017-04-27 18:00:00,1.089852,1.0900767,1.0901976,1.0903126,1.0904511,1.0905128
2017-04-27 19:00:00,1.0890749,1.0893,1.0894213,1.0895367,1.0896754,1.0897374
2017-04-27 20:00:00,1.0887623,1.0889876,1.089109,1.0892246,1.0893636,1.0894256
2017-04-27 21:00:00,1.0890137,1.0892389,1.0893601,1.0894756,1.0896144,1.0896764
2017-04-27 22:00:00,1.0887169,1.0889422,1.0890635,1.0891792,1.0893182,1.0893801
2017-04-27 23:00:00,1.0881999,1.0884255,1.088547,1.0886629,1.0888021,1.0888643
2017-04-28 00:00:00,1.0877318,1.0879579,1.0880796,1.0881956,1.0883352,1.0883974
2017-04-28 01:00:00,1.0889508,1.089176,1.0892973,1.0894128,1.0895517,1.0896137
2017-04-28 02:00:00,1.0892698,1.0894948,1.0896161,1.0897313,1.0898701,1.089932
2017-04-28 03:00:00,1.0889195,1.0891448,1.0892661,1.0893816,1.0895205,1.0895824
2017-04-28 04:00:00,1.0884225,1.0886481,1.0887696,1.0888853,1.0890244,1.0890865
2017-04-28 05:00:00,1.0881815,1.0884073,1.0885289,1.0886447,1.088784,1.0888461
2017-04-28 06:00:00,1.0908889,1.0911129,1.0912335,1.091348,1.091486,1.0915474
2017-04-28 07:00:00,1.0915926,1.0918162,1.0919366,1.0920508,1.0921884,1.0922496
2017-04-28 08:00:00,1.0932113,1.093434,1.0935538,1.0936671,1.093804,1.0938648
2017-04-28 09:00:00,1.0962718,1.0964924,1.0966113,1.0967232,1.0968585,1.0969185
2017-04-28 10:00:00,1.096482,1.0967026,1.0968214,1.0969331,1.0970684,1.0971284
2017-04-28 11:00:00,1.0960664,1.0962873,1.0964061,1.0965182,1.0966535,1.0967135
2017-04-28 12:00:00,1.0934479,1.0936704,1.0937902,1.0939034,1.09404,1.0941008
2017-04-28 13:00:00,1.0941567,1.0943788,1.0944984,1.0946113,1.0947477,1.0948082
2017-04-28 14:00:00,1.0912831,1.091507,1.0916275,1.0917418,1.0918795,1.0919409
2017-04-28 15:00:00,1.0916624,1.091886,1.0920063,1.0921205,1.0922581,1.0923194
2017-04-28 16:00:00,1.0924318,1.092655,1.092775,1.0928888,1.093026,1.093087
2017-04-28 17:00:00,1.0926003,1.0928234,1.0929434,1.0930572,1.0931942,1.0932552
2017-04-28 18:00:00,1.0917611,1.0919846,1.0921049,1.0922191,1.0923566,1.0924177
2017-04-28 19:00:00,1.0915668,1.0917904,1.0919108,1.092025,1.0921627,1.0922239
2017-04-28 20:00:00,1.091406,1.0916297,1.0917503,1.0918645,1.0920022,1.0920634
2017-04-30 21:00:00,1.0915523,1.0917759,1.0918963,1.0920105,1.0921482,1.0922095
2017-04-30 22:00:00,1.0927943,1.0930172,1.0931373,1.0932508,1.0933878,1.0934488
2017-04-30 23:00:00,1.0933198,1.0935423,1.0936621,1.0937755,1.0939122,1.093973
2017-05-01 00:00:00,1.0924528,1.0926758,1.092796,1.0929097,1.0930469,1.0931078
2017-05-01 01:00:00,1.0915381,1.0917617,1.0918821,1.0919963,1.092134,1.0921952
2017-05-01 02:00:00,1.091846,1.0920694,1.0921897,1.0923038,1.0924412,1.0925024
2017-05-01 03:00:00,1.091791,1.0920146,1.092135,1.092249,1.0923865,1.0924476
2017-05-01 04:00:00,1.091496,1.0917196,1.09184,1.0919542,1.0920919,1.0921532
2017-05-01 05:00:00,1.0910244,1.0912484,1.091369,1.0914835,1.0916213,1.0916827
2017-05-01 06:00:00,1.0912242,1.091448,1.0915685,1.0916829,1.0918206,1.091882
2017-05-01 07:00:00,1.0918207,1.0920442,1.0921645,1.0922786,1.0924162,1.0924773
2017-05-01 08:00:00,1.0930878,1.0933105,1.0934304,1.0935438,1.0936806,1.0937415
2017-05-01 09:00:00,1.0929761,1.0931988,1.0933188,1.0934323,1.0935692,1.0936301
2017-05-01 10:00:00,1.0927706,1.0929935,1.0931134,1.093227,1.0933641,1.093425
2017-05-01 11:00:00,1.0936645,1.0938869,1.0940065,1.0941197,1.0942563,1.094317
2017-05-01 12:00:00,1.0948535,1.0950751,1.0951945,1.0953071,1.095443,1.0955034
2017-05-01 13:00:00,1.0934216,1.0936441,1.0937638,1.0938772,1.0940138,1.0940746
2017-05-01 14:00:00,1.0942684,1.0944904,1.09461,1.0947229,1.0948591,1.0949197
2017-05-01 15:00:00,1.0936985,1.0939208,1.0940405,1.0941536,1.0942903,1.0943509
2017-05-01 16:00:00,1.0926691,1.092892,1.0930121,1.0931258,1.0932628,1.0933238
2017-05-01 17:00:00,1.0929017,1.0931245,1.0932444,1.093358,1.093495,1.0935559
2017-05-01 18:00:00,1.0931085,1.0933312,1.0934511,1.0935645,1.0937014,1.0937623
2017-05-01 19:00:00,1.0921509,1.0923742,1.0924945,1.0926083,1.0927457,1.0928068
2017-05-01 20:00:00,1.0921881,1.0924114,1.0925316,1.0926454,1.0927827,1.0928439
2017-05-01 21:00:00,1.0921042,1.0923275,1.0924478,1.0925616,1.0926989,1.0927601
2017-05-01 22:00:00,1.0940852,1.0943073,1.0944269,1.0945399,1.0946761,1.0947368
2017-05-01 23:00:00,1.0936732,1.0938956,1.0940152,1.0941285,1.094265,1.0943257
2017-05-02 00:00:00,1.0933785,1.0936011,1.0937209,1.0938343,1.0939709,1.0940317
2017-05-02 01:00:00,1.0936491,1.0938716,1.0939913,1.0941044,1.094241,1.0943017
2017-05-02 02:00:00,1.0942491,1.0944712,1.0945907,1.0947036,1.0948398,1.0949004
2017-05-02 03:00:00,1.0948902,1.0951118,1.0952312,1.0953437,1.0954797,1.09554
2017-05-02 04:00:00,1.0943838,1.0946058,1.0947253,1.094838,1.0949743,1.0950348
2017-05-02 05:00:00,1.0950222,1.0952437,1.095363,1.0954754,1.0956113,1.0956717
2017-05-02 06:00:00,1.0947256,1.0949473,1.0950667,1.0951793,1.0953155,1.0953758
2017-05-02 07:00:00,1.09297,1.0931928,1.0933127,1.0934262,1.0935632,1.093624
2017-05-02 08:00:00,1.0943141,1.0945361,1.0946555,1.0947684,1.0949047,1.0949652
2017-05-02 09:00:00,1.0948781,1.0950997,1.095219,1.0953315,1.0954676,1.0955279
2017-05-02 10:00:00,1.0945103,1.0947322,1.0948516,1.0949644,1.0951005,1.095161
2017-05-02 11:00:00,1.0926023,1.0928253,1.0929453,1.0930591,1.0931962,1.0932571
2017-05-02 12:00:00,1.0930719,1.0932946,1.0934145,1.0935279,1.0936648,1.0937257
2017-05-02 13:00:00,1.0935068,1.0937293,1.093849,1.0939622,1.0940989,1.0941596
2017-05-02 14:00:00,1.092442,1.0926651,1.0927852,1.092899,1.0930362,1.0930972
2017-05-02 15:00:00,1.0939482,1.0941705,1.09429,1.094403,1.0945395,1.0946001
2017-05-02 16:00:00,1.0932679,1.0934906,1.0936104,1.0937238,1.0938605,1.0939213
2017-05-02 17:00:00,1.0950259,1.0952474,1.0953666,1.0954791,1.095615,1.0956753
2017-05-02 18:00:00,1.0959327,1.0961536,1.0962726,1.0963846,1.0965202,1.0965803
2017-05-02 19:00:00,1.0957432,1.0959642,1.0960833,1.0961953,1.0963309,1.0963911
2017-05-02 20:00:00,1.0962083,1.0964292,1.0965481,1.0966599,1.0967953,1.0968553
2017-05-02 21:00:00,1.0958852,1.0961062,1.0962251,1.0963372,1.0964727,1.0965328
2017-05-02 22:00:00,1.0962443,1.0964651,1.096584,1.0966959,1.0968312,1.0968912
2017-05-02 23:00:00,1.0967075,1.096928,1.0970467,1.0971584,1.0972935,1.0973533
2017-05-03 00:00:00,1.0964472,1.0966679,1.0967866,1.0968984,1.0970336,1.0970936
2017-05-03 01:00:00,1.0966171,1.0968376,1.0969565,1.0970682,1.0972033,1.0972632
2017-05-03 02:00:00,1.0967562,1.0969766,1.0970953,1.097207,1.097342,1.0974019
2017-05-03 03:00:00,1.0959287,1.0961497,1.0962687,1.0963807,1.0965161,1.0965762
2017-05-03 04:00:00,1.0967436,1.096964,1.0970827,1.0971944,1.0973295,1.0973893
2017-05-03 05:00:00,1.09512,1.0953414,1.0954607,1.0955732,1.095709,1.0957693
2017-05-03 06:00:00,1.094606,1.0948278,1.0949472,1.0950599,1.095196,1.0952564
2017-05-03 07:00:00,1.0941483,1.0943702,1.0944898,1.0946027,1.0947391,1.0947996
2017-05-03 08:00:00,1.0933393,1.0935619,1.0936817,1.0937951,1.0939318,1.0939926
2017-05-03 09:00:00,1.0932329,1.0934556,1.0935754,1.0936887,1.0938256,1.0938864
2017-05-03 10:00:00,1.0935953,1.0938177,1.0939374,1.0940506,1.0941873,1.0942479
2017-05-03 11:00:00,1.0945007,1.0947225,1.094842,1.0949547,1.0950909,1.0951513
2017-05-03 12:00:00,1.0944189,1.0946407,1.0947602,1.0948731,1.0950092,1.0950698
2017-05-03 13:00:00,1.0935932,1.0938157,1.0939354,1.0940486,1.0941852,1.0942459
2017-05-03 14:00:00,1.0932237,1.0934464,1.0935662,1.0936797,1.0938164,1.0938772
2017-05-03 15:00:00,1.0951334,1.0953548,1.0954741,1.0955865,1.0957223,1.0957826
2017-05-03 16:00:00,1.0946782,1.0948999,1.0950193,1.095132,1.095268,1.0953285
2017-05-03 17:00:00,1.0935681,1.0937905,1.0939102,1.0940235,1.0941601,1.0942208
2017-05-03 18:00:00,1.0926911,1.092914,1.093034,1.0931476,1.0932847,1.0933456
2017-05-03 19:00:00,1.0911752,1.0913992,1.0915197,1.091634,1.0917718,1.0918332
2017-05-03 20:00:00,1.0898662,1.0900909,1.0902119,1.0903269,1.0904653,1.090527
2017-05-03 21:00:00,1.0901712,1.0903957,1.0905166,1.0906315,1.0907698,1.0908314
2017-05-03 22:00:00,1.0912298,1.0914537,1.0915742,1.0916886,1.0918263,1.0918877
2017-05-03 23:00:00,1.0912068,1.0914307,1.0915512,1.0916655,1.0918033,1.0918646
2017-05-04 00:00:00,1.0908433,1.0910673,1.091188,1.0913025,1.0914406,1.091502
2017-05-04 01:00:00,1.0918815,1.0921049,1.0922252,1.0923393,1.0924767,1.0925379
2017-05-04 02:00:00,1.0917051,1.0919286,1.0920489,1.0921631,1.0923005,1.0923618
2017-05-04 03:00:00,1.0924251,1.0926481,1.0927683,1.092882,1.0930192,1.0930803
2017-05-04 04:00:00,1.0923502,1.0925734,1.0926936,1.0928074,1.0929446,1.0930057
2017-05-04 05:00:00,1.0919194,1.0921428,1.0922632,1.0923772,1.0925146,1.0925758
2017-05-04 06:00:00,1.0906334,1.0908576,1.0909783,1.091093,1.091231,1.0912925
2017-05-04 07:00:00,1.0946801,1.0949018,1.0950212,1.0951339,1.0952699,1.0953304
2017-05-04 08:00:00,1.0955898,1.0958109,1.09593,1.0960422,1.0961778,1.096238
2017-05-04 09:00:00,1.0967038,1.0969242,1.0970429,1.0971546,1.0972897,1.0973496
2017-05-04 10:00:00,1.0961417,1.0963625,1.0964814,1.0965934,1.0967287,1.0967888
2017-05-04 11:00:00,1.0951982,1.0954195,1.0955387,1.0956511,1.0957869,1.0958472
2017-05-04 12:00:00,1.0965993,1.09682,1.0969386,1.0970504,1.0971855,1.0972455
2017-05-04 13:00:00,1.0968617,1.0970821,1.0972008,1.0973123,1.0974474,1.0975072
2017-05-04 14:00:00,1.0975486,1.0977685,1.0978869,1.0979983,1.0981328,1.0981926
2017-05-04 15:00:00,1.0995611,1.0997798,1.0998975,1.1000079,1.1001415,1.1002007
2017-05-04 16:00:00,1.1004426,1.1006608,1.1007783,1.1008881,1.1010214,1.1010803
2017-05-04 17:00:00,1.0996815,1.0999002,1.1000179,1.1001282,1.1002618,1.1003208
2017-05-04 18:00:00,1.1008244,1.1010423,1.1011596,1.1012692,1.1014023,1.1014612
2017-05-04 19:00:00,1.1015633,1.1017809,1.101898,1.1020073,1.10214,1.1021986
2017-05-04 20:00:00,1.1014166,1.1016341,1.1017513,1.1018606,1.1019934,1.1020521
2017-05-04 21:00:00,1.1008533,1.1010712,1.1011885,1.1012982,1.1014313,1.10149
2017-05-04 22:00:00,1.1011361,1.1013539,1.1014711,1.1015805,1.1017134,1.1017722
2017-05-04 23:00:00,1.1012467,1.1014644,1.1015816,1.101691,1.1018239,1.1018826
2017-05-05 00:00:00,1.1011838,1.1014014,1.1015186,1.1016282,1.1017611,1.1018198
2017-05-05 01:00:00,1.1005429,1.100761,1.1008785,1.1009883,1.1011214,1.1011803
2017-05-05 02:00:00,1.1010035,1.1012213,1.1013386,1.1014482,1.1015811,1.1016399
2017-05-05 03:00:00,1.1016465,1.1018641,1.101981,1.1020904,1.102223,1.1022816
2017-05-05 04:00:00,1.1015855,1.101803,1.10192,1.1020293,1.102162,1.1022205
2017-05-05 05:00:00,1.1007591,1.1009772,1.1010945,1.1012043,1.1013373,1.1013961
2017-05-05 06:00:00,1.0994041,1.099623,1.0997407,1.0998511,1.0999849,1.100044
2017-05-05 07:00:00,1.1003228,1.1005411,1.1006587,1.1007686,1.1009018,1.1009607
2017-05-05 08:00:00,1.0980264,1.0982461,1.0983644,1.0984753,1.0986098,1.0986693
2017-05-05 09:00:00,1.0980996,1.0983193,1.0984374,1.0985484,1.0986829,1.0987424
2017-05-05 10:00:00,1.0987886,1.0990078,1.0991259,1.0992365,1.0993706,1.0994298
2017-05-05 11:00:00,1.0986328,1.0988522,1.0989702,1.0990809,1.099215,1.0992744
2017-05-05 12:00:00,1.1008118,1.1010299,1.1011472,1.1012568,1.1013899,1.1014488
2017-05-05 13:00:00,1.1007872,1.1010052,1.1011225,1.1012322,1.1013653,1.1014241
2017-05-05 14:00:00,1.1010259,1.1012437,1.101361,1.1014706,1.1016035,1.1016623
2017-05-05 15:00:00,1.1022013,1.1024185,1.1025354,1.1026443,1.1027768,1.1028352
2017-05-05 16:00:00,1.1014563,1.1016738,1.1017909,1.1019003,1.102033,1.1020917
2017-05-05 17:00:00,1.1015878,1.1018053,1.1019224,1.1020317,1.1021644,1.1022229
2017-05-05 18:00:00,1.1013277,1.1015453,1.1016625,1.1017718,1.1019047,1.1019634
2017-05-05 19:00:00,1.1024568,1.1026738,1.1027906,1.1028994,1.1030316,1.10309
2017-05-05 20:00:00,1.1020253,1.1022425,1.1023594,1.1024685,1.1026009,1.1026593
2017-05-07 21:00:00,1.1035601,1.1037763,1.1038928,1.104001,1.1041328,1.104191
2017-05-07 22:00:00,1.1011338,1.1013515,1.1014688,1.1015782,1.1017112,1.1017699
2017-05-07 23:00:00,1.0978199,1.0980397,1.098158,1.0982692,1.0984037,1.0984633
2017-05-08 00:00:00,1.0981494,1.098369,1.0984873,1.0985982,1.0987326,1.0987921
2017-05-08 01:00:00,1.0992689,1.0994878,1.0996057,1.0997161,1.0998499,1.0999091
2017-05-08 02:00:00,1.0994201,1.0996389,1.0997567,1.0998671,1.1000009,1.10006
2017-05-08 03:00:00,1.0989066,1.0991259,1.0992438,1.0993544,1.0994884,1.0995476
2017-05-08 04:00:00,1.0991327,1.0993516,1.0994695,1.09958,1.0997139,1.0997732
2017-05-08 05:00:00,1.101656,1.1018734,1.1019905,1.1020997,1.1022323,1.1022909
2017-05-08 06:00:00,1.1002731,1.1004914,1.100609,1.1007189,1.1008523,1.1009111
2017-05-08 07:00:00,1.0970157,1.097236,1.0973545,1.0974661,1.097601,1.0976608
2017-05-08 08:00:00,1.0971673,1.0973876,1.097506,1.0976175,1.0977523,1.097812
2017-05-08 09:00:00,1.095467,1.0956882,1.0958073,1.0959196,1.0960553,1.0961155
2017-05-08 10:00:00,1.0972036,1.0974238,1.0975424,1.0976537,1.0977886,1.0978484
2017-05-08 11:00:00,1.0959225,1.0961435,1.0962623,1.0963745,1.0965099,1.09657
2017-05-08 12:00:00,1.0968233,1.0970438,1.0971625,1.0972741,1.0974091,1.097469
2017-05-08 13:00:00,1.096414,1.0966346,1.0967534,1.0968652,1.0970005,1.0970604
2017-05-08 14:00:00,1.0950032,1.0952247,1.095344,1.0954565,1.0955924,1.0956528
2017-05-08 15:00:00,1.0946791,1.0949008,1.0950202,1.0951328,1.095269,1.0953294
2017-05-08 16:00:00,1.0953351,1.0955565,1.0956757,1.095788,1.0959238,1.095984
2017-05-08 17:00:00,1.0948665,1.0950881,1.0952075,1.09532,1.095456,1.0955163
2017-05-08 18:00:00,1.0954528,1.095674,1.0957932,1.0959055,1.0960412,1.0961014
2017-05-08 19:00:00,1.0950705,1.095292,1.0954113,1.0955237,1.0956596,1.0957199
2017-05-08 20:00:00,1.0943335,1.0945555,1.094675,1.0947878,1.0949241,1.0949845
2017-05-08 21:00:00,1.094267,1.094489,1.0946084,1.0947213,1.0948576,1.0949181
2017-05-08 22:00:00,1.0948836,1.0951052,1.0952245,1.095337,1.0954729,1.0955334
2017-05-08 23:00:00,1.0950339,1.0952554,1.0953746,1.0954871,1.095623,1.0956833
2017-05-09 00:00:00,1.0947611,1.0949827,1.0951021,1.0952147,1.0953507,1.0954112
2017-05-09 01:00:00,1.0952001,1.0954214,1.0955406,1.095653,1.095789,1.0958493
2017-05-09 02:00:00,1.0951312,1.0953525,1.0954717,1.0955843,1.09572,1.0957804
2017-05-09 03:00:00,1.0954881,1.0957092,1.0958284,1.0959406,1.0960763,1.0961366
2017-05-09 04:00:00,1.0958252,1.0960463,1.0961653,1.0962774,1.0964129,1.096473
2017-05-09 05:00:00,1.0944293,1.0946511,1.0947706,1.0948833,1.0950196,1.09508
2017-05-09 06:00:00,1.0921438,1.092367,1.0924872,1.0926012,1.0927385,1.0927995
2017-05-09 07:00:00,1.09514,1.0953614,1.0954806,1.095593,1.0957289,1.0957892
2017-05-09 08:00:00,1.0927148,1.0929377,1.0930578,1.0931714,1.0933084,1.0933694
2017-05-09 09:00:00,1.0925537,1.0927768,1.0928968,1.0930105,1.0931476,1.0932087
2017-05-09 10:00:00,1.0916331,1.0918567,1.091977,1.0920912,1.0922288,1.09229
2017-05-09 11:00:00,1.0905429,1.0907671,1.0908879,1.0910026,1.0911407,1.0912023
2017-05-09 12:00:00,1.0903676,1.0905919,1.0907127,1.0908275,1.0909656,1.0910273
2017-05-09 13:00:00,1.0920199,1.0922433,1.0923635,1.0924776,1.0926149,1.092676
2017-05-09 14:00:00,1.0911391,1.091363,1.0914835,1.0915979,1.0917357,1.0917971
2017-05-09 15:00:00,1.089212,1.089437,1.0895582,1.0896736,1.0898123,1.0898743
2017-05-09 16:00:00,1.0919695,1.0921929,1.0923132,1.0924271,1.0925646,1.0926257
2017-05-09 17:00:00,1.0906436,1.0908679,1.0909885,1.0911032,1.0912412,1.0913028
2017-05-09 18:00:00,1.0887765,1.0890018,1.0891231,1.0892388,1.0893778,1.0894396
2017-05-09 19:00:00,1.0896094,1.0898342,1.0899553,1.0900705,1.090209,1.0902708
2017-05-09 20:00:00,1.0897523,1.089977,1.090098,1.0902132,1.0903516,1.0904133
2017-05-09 21:00:00,1.0901303,1.0903548,1.0904757,1.0905906,1.0907289,1.0907905
2017-05-09 22:00:00,1.0907573,1.0909814,1.0911021,1.0912167,1.0913546,1.0914161
2017-05-09 23:00:00,1.0912247,1.0914485,1.0915691,1.0916834,1.0918212,1.0918826
2017-05-10 00:00:00,1.092054,1.0922774,1.0923976,1.0925115,1.092649,1.09271
2017-05-10 01:00:00,1.0920596,1.0922829,1.0924032,1.0925171,1.0926545,1.0927156
2017-05-10 02:00:00,1.0917429,1.0919664,1.0920868,1.0922009,1.0923383,1.0923996
2017-05-10 03:00:00,1.0918727,1.0920962,1.0922165,1.0923306,1.092468,1.0925292
2017-05-10 04:00:00,1.0917051,1.0919286,1.092049,1.0921631,1.0923007,1.0923619
2017-05-10 05:00:00,1.0917047,1.0919284,1.0920486,1.0921628,1.0923003,1.0923616
2017-05-10 06:00:00,1.0911778,1.0914017,1.0915222,1.0916365,1.0917743,1.0918357
2017-05-10 07:00:00,1.091721,1.0919446,1.092065,1.0921791,1.0923166,1.0923778
2017-05-10 08:00:00,1.0889013,1.0891266,1.0892478,1.0893633,1.0895023,1.0895642
2017-05-10 09:00:00,1.0885509,1.0887764,1.0888978,1.0890135,1.0891526,1.0892146
2017-05-10 10:00:00,1.0890417,1.089267,1.0893881,1.0895036,1.0896425,1.0897044
2017-05-10 11:00:00,1.0900275,1.090252,1.0903729,1.090488,1.0906262,1.090688
2017-05-10 12:00:00,1.0905467,1.0907711,1.0908918,1.0910065,1.0911446,1.0912061
2017-05-10 13:00:00,1.0892549,1.0894799,1.089601,1.0897164,1.0898552,1.089917
2017-05-10 14:00:00,1.08901,1.0892353,1.0893565,1.0894719,1.0896108,1.0896727
2017-05-10 15:00:00,1.0894599,1.0896848,1.089806,1.0899211,1.0900598,1.0901216
2017-05-10 16:00:00,1.0889435,1.0891688,1.08929,1.0894055,1.0895444,1.0896064
2017-05-10 17:00:00,1.087913,1.0881389,1.0882607,1.0883766,1.088516,1.0885782
2017-05-10 18:00:00,1.0883952,1.0886208,1.0887423,1.088858,1.0889971,1.0890592
2017-05-10 19:00:00,1.08924,1.089465,1.0895861,1.0897015,1.0898403,1.0899022
2017-05-10 20:00:00,1.0894234,1.0896484,1.0897695,1.0898848,1.0900234,1.0900853
2017-05-10 21:00:00,1.0893415,1.0895665,1.0896876,1.0898029,1.0899416,1.0900035
2017-05-10 22:00:00,1.0893261,1.0895512,1.0896723,1.0897876,1.0899264,1.0899882
2017-05-10 23:00:00,1.0894359,1.0896609,1.089782,1.0898973,1.0900359,1.0900978
2017-05-11 00:00:00,1.0904146,1.090639,1.0907598,1.0908746,1.0910127,1.0910742
2017-05-11 01:00:00,1.0900128,1.0902374,1.0903583,1.0904733,1.0906116,1.0906732
2017-05-11 02:00:00,1.0909952,1.0912192,1.0913397,1.0914541,1.0915921,1.0916535
2017-05-11 03:00:00,1.0900761,1.0903007,1.0904216,1.0905365,1.0906748,1.0907365
2017-05-11 04:00:00,1.089619,1.0898439,1.0899649,1.09008,1.0902185,1.0902803
2017-05-11 05:00:00,1.0906904,1.0909145,1.0910352,1.0911498,1.0912879,1.0913494
2017-05-11 06:00:00,1.090997,1.091221,1.0913415,1.091456,1.0915939,1.0916553
2017-05-11 07:00:00,1.091932,1.0921555,1.0922757,1.0923897,1.0925272,1.0925883
2017-05-11 08:00:00,1.0904827,1.090707,1.0908277,1.0909425,1.0910807,1.0911422
2017-05-11 09:00:00,1.0891839,1.089409,1.0895302,1.0896456,1.0897844,1.0898463
2017-05-11 10:00:00,1.0894052,1.0896302,1.0897514,1.0898666,1.0900053,1.090067
2017-05-11 11:00:00,1.0877297,1.0879557,1.0880774,1.0881935,1.088333,1.0883952
2017-05-11 12:00:00,1.0872613,1.0874876,1.0876094,1.0877258,1.0878654,1.0879278
2017-05-11 13:00:00,1.0897942,1.0900189,1.0901399,1.0902549,1.0903934,1.090455
2017-05-11 14:00:00,1.0895935,1.0898184,1.0899394,1.0900546,1.0901932,1.0902549
2017-05-11 15:00:00,1.0896907,1.0899154,1.0900365,1.0901515,1.0902901,1.0903518
2017-05-11 16:00:00,1.089242,1.089467,1.0895883,1.0897037,1.0898423,1.0899042
2017-05-11 17:00:00,1.0897774,1.0900021,1.090123,1.0902381,1.0903766,1.0904384
2017-05-11 18:00:00,1.0891781,1.0894032,1.0895244,1.0896398,1.0897785,1.0898404
2017-05-11 19:00:00,1.0887556,1.088981,1.0891024,1.0892179,1.0893569,1.0894189
2017-05-11 20:00:00,1.0884303,1.0886558,1.0887772,1.0888929,1.089032,1.0890942
2017-05-11 21:00:00,1.0884902,1.0887158,1.0888373,1.088953,1.089092,1.0891541
2017-05-11 22:00:00,1.0891284,1.0893536,1.0894748,1.0895902,1.089729,1.0897908
2017-05-11 23:00:00,1.0892642,1.0894892,1.0896105,1.0897257,1.0898645,1.0899264
2017-05-12 00:00:00,1.0892774,1.0895025,1.0896236,1.089739,1.0898776,1.0899395
2017-05-12 01:00:00,1.090148,1.0903724,1.0904933,1.0906082,1.0907465,1.0908082
2017-05-12 02:00:00,1.0903816,1.0906061,1.0907269,1.0908417,1.0909798,1.0910413
2017-05-12 03:00:00,1.0898789,1.0901036,1.0902245,1.0903395,1.090478,1.0905397
