DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-03-23 13:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 14:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 15:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 16:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 17:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 18:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 19:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 20:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 21:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 22:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-23 23:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 00:00:00,1.2076410172996104,1.2104746814010978,1.209743879269123,1.2100817190406918,1.2098980891123592,1.2096053452545286
2017-03-24 01:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 02:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 03:00:00,1.2078624728958727,1.2106798107691645,1.209724481770277,1.2100191618343235,1.2097306234938086,1.209755191205704
2017-03-24 04:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 05:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 06:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 07:00:00,1.2078642509999336,1.2108333748468756,1.2099588690324365,1.2100686257289708,1.2096472139761805,1.2096163368979513
2017-03-24 08:00:00,1.2079652799123466,1.2111110831897913,1.2100906109239458,1.2099910357335866,1.2095809389158667,1.2093636833851218
2017-03-24 09:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 10:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 11:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 12:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 13:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 14:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 15:00:00,1.2075878358236074,1.2104067898825466,1.2097731371632159,1.2101505804341852,1.2098772368010997,1.2096339565653265
2017-03-24 16:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 17:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 18:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-24 19:00:00,1.2075878358236074,1.2104067898825466,1.2097731371632159,1.2101505804341852,1.2098772368010997,1.2096339565653265
2017-03-24 20:00:00,1.20764796834262,1.2105529182523669,1.2099074653879045,1.2101452461220026,1.2098015862830103,1.2097671529966592
2017-03-26 21:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-26 22:00:00,1.2077509370049178,1.2106193549585045,1.2098537987018405,1.2101428214346468,1.2097020121830107,1.2095117517774165
2017-03-26 23:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 00:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 01:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 02:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 03:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 04:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 05:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 06:00:00,1.2077939350666165,1.21062177964586,1.2099750336148083,1.210166745289147,1.2097380592016995,1.2094643892784773
2017-03-27 07:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 08:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 09:00:00,1.2078642509999336,1.2108333748468756,1.2099588690324365,1.2100686257289708,1.2096472139761805,1.2096163368979513
2017-03-27 10:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 11:00:00,1.2077509370049178,1.2106193549585045,1.2098537987018405,1.2101428214346468,1.2097020121830107,1.2095117517774165
2017-03-27 12:00:00,1.2077939350666165,1.21062177964586,1.2099750336148083,1.210166745289147,1.2097380592016995,1.2094643892784773
2017-03-27 13:00:00,1.2075277033045948,1.2102606615127265,1.209638808938527,1.2101559147463679,1.2099528873191894,1.2095007601339935
2017-03-27 14:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 15:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 16:00:00,1.2076410172996104,1.2104746814010978,1.209743879269123,1.2100817190406918,1.2098980891123592,1.2096053452545286
2017-03-27 17:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 18:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 19:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 20:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 21:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 22:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-27 23:00:00,1.207559547531867,1.2105640718142032,1.2101601186281443,1.2105765188152193,1.2102663196617365,1.2102693884790778
2017-03-28 00:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 01:00:00,1.2078642509999336,1.2108333748468756,1.2099588690324365,1.2100686257289708,1.2096472139761805,1.2096163368979513
2017-03-28 02:00:00,1.207559547531867,1.2105640718142032,1.2101601186281443,1.2105765188152193,1.2102663196617365,1.2102693884790778
2017-03-28 03:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 04:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 05:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 06:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 07:00:00,1.2075878358236074,1.2104067898825466,1.2097731371632159,1.2101505804341852,1.2098772368010997,1.2096339565653265
2017-03-28 08:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 09:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 10:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 11:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 12:00:00,1.2077509370049178,1.2106193549585045,1.2098537987018405,1.2101428214346468,1.2097020121830107,1.2095117517774165
2017-03-28 13:00:00,1.2078110695239306,1.2107654833283246,1.2099881269265294,1.2101374871224642,1.209626361664921,1.2096449482087492
2017-03-28 14:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 15:00:00,1.2076410172996104,1.2104746814010978,1.209743879269123,1.2100817190406918,1.2098980891123592,1.2096053452545286
2017-03-28 16:00:00,1.2076410172996104,1.2104746814010978,1.209743879269123,1.2100817190406918,1.2098980891123592,1.2096053452545286
2017-03-28 17:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 18:00:00,1.2076410172996104,1.2104746814010978,1.209743879269123,1.2100817190406918,1.2098980891123592,1.2096053452545286
2017-03-28 19:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 20:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 21:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 22:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-28 23:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 00:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 01:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 02:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 03:00:00,1.207559547531867,1.2105640718142032,1.2101601186281443,1.2105765188152193,1.2102663196617365,1.2102693884790778
2017-03-29 04:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 05:00:00,1.207559547531867,1.2105640718142032,1.2101601186281443,1.2105765188152193,1.2102663196617365,1.2102693884790778
2017-03-29 06:00:00,1.2076587983402192,1.2105616471268474,1.2098580017658471,1.2101454077678264,1.209905686466074,1.2096700038566053
2017-03-29 07:00:00,1.2076410172996104,1.2104746814010978,1.209743879269123,1.2100817190406918,1.2098980891123592,1.2096053452545286
2017-03-29 08:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 09:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 10:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 11:00:00,1.2072422354169607,1.2098828938597501,1.209338469635111,1.209704759616834,1.2093261837347389,1.2091250936041356
2017-03-29 12:00:00,1.2077509370049178,1.2106193549585045,1.2098537987018405,1.2101428214346468,1.2097020121830107,1.2095117517774165
2017-03-29 13:00:00,1.2076410172996104,1.2104746814010978,1.209743879269123,1.2100817190406918,1.2098980891123592,1.2096053452545286
2017-03-29 14:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 15:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 16:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 17:00:00,1.2075878358236074,1.2104067898825466,1.2097731371632159,1.2101505804341852,1.2098772368010997,1.2096339565653265
2017-03-29 18:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 19:00:00,1.2077509370049178,1.2106193549585045,1.2098537987018405,1.2101428214346468,1.2097020121830107,1.2095117517774165
2017-03-29 20:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 21:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 22:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-29 23:00:00,1.207559547531867,1.2105640718142032,1.2101601186281443,1.2105765188152193,1.2102663196617365,1.2102693884790778
2017-03-30 00:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 01:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 02:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 03:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 04:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 05:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 06:00:00,1.2077509370049178,1.2106193549585045,1.2098537987018405,1.2101428214346468,1.2097020121830107,1.2095117517774165
2017-03-30 07:00:00,1.2077203856716454,1.2106364894158184,1.2097668329760909,1.2101070977076054,1.2097815419282794,1.2096834201873838
2017-03-30 08:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 09:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 10:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 11:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 12:00:00,1.2076410172996104,1.2104746814010978,1.209743879269123,1.2100817190406918,1.2098980891123592,1.2096053452545286
2017-03-30 13:00:00,1.2078354780433118,1.2106524923523665,1.2098900076389432,1.210087215271288,1.209745656555414,1.2094558220498204
2017-03-30 14:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 15:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 16:00:00,1.2076638093607546,1.2105530798981905,1.2096809987711072,1.2099895806485832,1.2097571334088981,1.2095739856921375
2017-03-30 17:00:00,1.2074994150128544,1.2104179434443831,1.2100257904034555,1.210581853127402,1.210341970179826,1.210136192047745
2017-03-30 18:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 19:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 20:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 21:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 22:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-30 23:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-31 00:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-31 01:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-31 02:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-03-31 03:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-02 21:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-02 22:00:00,1.2077509370049178,1.2106193549585045,1.2098537987018405,1.2101428214346468,1.2097020121830107,1.2095117517774165
2017-04-02 23:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 00:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 01:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 02:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 03:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 04:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 05:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 06:00:00,1.207559547531867,1.2105640718142032,1.2101601186281443,1.2105765188152193,1.2102663196617365,1.2102693884790778
2017-04-03 07:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 08:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 09:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 10:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 11:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 12:00:00,1.2077509370049178,1.2106193549585045,1.2098537987018405,1.2101428214346468,1.2097020121830107,1.2095117517774165
2017-04-03 13:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 14:00:00,1.2076615465918124,1.2103241885940372,1.2098148420583248,1.2101821016424,1.2099047165911316,1.2096354113777399
2017-04-03 15:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 16:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 17:00:00,1.2078642509999336,1.2108333748468756,1.2099588690324365,1.2100686257289708,1.2096472139761805,1.2096163368979513
2017-04-03 18:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 19:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 20:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 21:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 22:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-03 23:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 00:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 01:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 02:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 03:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 04:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 05:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 06:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 07:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 08:00:00,1.2078642509999336,1.2108333748468756,1.2099588690324365,1.2100686257289708,1.2096472139761805,1.2096163368979513
2017-04-04 09:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 10:00:00,1.2076410172996104,1.2104746814010978,1.209743879269123,1.2100817190406918,1.2098980891123592,1.2096053452545286
2017-04-04 11:00:00,1.20764796834262,1.2105529182523669,1.2099074653879045,1.2101452461220026,1.2098015862830103,1.2097671529966592
2017-04-04 12:00:00,1.2078642509999336,1.2108333748468756,1.2099588690324365,1.2100686257289708,1.2096472139761805,1.2096163368979513
2017-04-04 13:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 14:00:00,1.2077509370049178,1.2106193549585045,1.2098537987018405,1.2101428214346468,1.2097020121830107,1.2095117517774165
2017-04-04 15:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 16:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 17:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 18:00:00,1.2078642509999336,1.2108333748468756,1.2099588690324365,1.2100686257289708,1.2096472139761805,1.2096163368979513
2017-04-04 19:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 20:00:00,1.2078642509999336,1.2108333748468756,1.2099588690324365,1.2100686257289708,1.2096472139761805,1.2096163368979513
2017-04-04 21:00:00,1.2077509370049178,1.2106193549585045,1.2098537987018405,1.2101428214346468,1.2097020121830107,1.2095117517774165
2017-04-04 22:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-04 23:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-05 00:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-05 01:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-05 02:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-05 03:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-05 04:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-05 05:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
2017-04-05 06:00:00,1.207701149818623,1.210620809770918,1.2098782074938117,1.2100763847285092,1.2098224385942697,1.2097385416858613
