DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-03 21:00:00,1.0866729,1.0849484,1.088812,1.091314,1.09402,1.1012422
2017-05-03 22:00:00,1.0870175,1.0852921,1.0891542,1.0916569,1.0943613,1.1015834
2017-05-03 23:00:00,1.0869871,1.0852621,1.0891252,1.0916275,1.0943323,1.1015546
2017-05-04 00:00:00,1.0868917,1.0851696,1.0890338,1.0915352,1.094241,1.101461
2017-05-04 01:00:00,1.087322,1.0855992,1.0894622,1.0919641,1.0946681,1.1018882
2017-05-04 02:00:00,1.0872777,1.0855551,1.0894189,1.0919206,1.0946252,1.1018453
2017-05-04 03:00:00,1.0876224,1.0858992,1.0897622,1.0922643,1.0949675,1.102188
2017-05-04 04:00:00,1.0876094,1.0858864,1.0897499,1.0922518,1.0949552,1.1021757
2017-05-04 05:00:00,1.0873998,1.0856773,1.0895413,1.0920428,1.0947471,1.1019676
2017-05-04 06:00:00,1.0865614,1.0848382,1.0887009,1.091203,1.0939088,1.1011268
2017-05-04 07:00:00,1.0886371,1.0869092,1.0907652,1.0932708,1.0959684,1.103188
2017-05-04 08:00:00,1.0893406,1.0876127,1.0914716,1.0939761,1.0966728,1.1038948
2017-05-04 09:00:00,1.0904115,1.0886811,1.092537,1.0950432,1.0977355,1.1049583
2017-05-04 10:00:00,1.090343,1.0886127,1.0924702,1.0949758,1.0976689,1.1048923
2017-05-04 11:00:00,1.0898389,1.0881097,1.0919684,1.0944735,1.0971684,1.1043912
2017-05-04 12:00:00,1.0905209,1.08879,1.0926458,1.0951523,1.097844,1.1050664
2017-05-04 13:00:00,1.0907216,1.0889906,1.0928466,1.0953531,1.0980444,1.1052668
2017-05-04 14:00:00,1.091366,1.0896329,1.0934867,1.0959945,1.098683,1.1059062
2017-05-04 15:00:00,1.0928984,1.091161,1.0950096,1.0975202,1.100202,1.1074253
2017-05-04 16:00:00,1.0936508,1.0919132,1.0957643,1.098274,1.100955,1.1081815
2017-05-04 17:00:00,1.093231,1.0914942,1.0953468,1.0978557,1.1005384,1.1077645
2017-05-04 18:00:00,1.0939294,1.0921916,1.096042,1.098552,1.1012318,1.1084585
2017-05-04 19:00:00,1.0945222,1.0927835,1.0966337,1.099144,1.101822,1.1090496
2017-05-04 20:00:00,1.0944611,1.0927223,1.0965732,1.0990834,1.1017618,1.1089895
2017-05-04 21:00:00,1.0941135,1.0923755,1.0962273,1.0987368,1.1014166,1.1086439
2017-05-04 22:00:00,1.0942261,1.0924882,1.0963397,1.0988494,1.1015289,1.1087564
2017-05-04 23:00:00,1.094246,1.0925082,1.0963601,1.0988696,1.1015491,1.1087768
2017-05-05 00:00:00,1.0941507,1.0924113,1.096262,1.0987723,1.1014513,1.1086797
2017-05-05 01:00:00,1.0938187,1.0920799,1.0959314,1.0984412,1.1011215,1.1083497
2017-05-05 02:00:00,1.094042,1.092303,1.096154,1.098664,1.1013436,1.108572
2017-05-05 03:00:00,1.0944949,1.0927547,1.0966045,1.0991154,1.1017933,1.1090221
2017-05-05 04:00:00,1.094513,1.0927727,1.096623,1.0991336,1.1018116,1.109041
2017-05-05 05:00:00,1.094155,1.092415,1.0962656,1.0987761,1.1014552,1.108684
2017-05-05 06:00:00,1.0934789,1.0917398,1.095591,1.098101,1.1007823,1.1080098
2017-05-05 07:00:00,1.0937289,1.0919892,1.095839,1.0983497,1.1010298,1.1082573
2017-05-05 08:00:00,1.0925304,1.0907924,1.0946444,1.0971539,1.0998379,1.1070638
2017-05-05 09:00:00,1.0924524,1.0907164,1.0945698,1.0970783,1.0997636,1.1069908
2017-05-05 10:00:00,1.0925767,1.0908406,1.0946937,1.0972023,1.099887,1.1071138
2017-05-05 11:00:00,1.0924553,1.0907193,1.0945729,1.0970813,1.0997666,1.1069933
2017-05-05 12:00:00,1.0938977,1.0921555,1.0960003,1.0985132,1.1011906,1.1084162
2017-05-05 13:00:00,1.0941589,1.0924184,1.0962672,1.0987785,1.1014564,1.1086833
2017-05-05 14:00:00,1.0945297,1.0927886,1.0966375,1.0991489,1.1018262,1.1090549
2017-05-05 15:00:00,1.0953057,1.0935627,1.0974094,1.099922,1.1025962,1.109825
2017-05-05 16:00:00,1.09499,1.0932475,1.0970957,1.0996077,1.1022831,1.1095119
2017-05-05 17:00:00,1.0950359,1.0932943,1.097143,1.0996546,1.1023302,1.1095593
2017-05-05 18:00:00,1.094865,1.0931237,1.096973,1.0994842,1.1021605,1.1093894
2017-05-05 19:00:00,1.0955124,1.0937696,1.0976166,1.100129,1.1028026,1.1100318
2017-05-05 20:00:00,1.0953473,1.093605,1.0974537,1.0999655,1.1026402,1.10987
2017-05-07 21:00:00,1.0966487,1.0949017,1.0987456,1.1012602,1.1039288,1.1111583
2017-05-07 22:00:00,1.0951991,1.0934542,1.0973002,1.0998133,1.1024868,1.1097144
2017-05-07 23:00:00,1.0930501,1.0913093,1.0951589,1.09767,1.1003512,1.1075768
2017-05-08 00:00:00,1.0931172,1.0913907,1.0952466,1.0977529,1.1004381,1.1076558
2017-05-08 01:00:00,1.0936952,1.091968,1.0958236,1.09833,1.1010134,1.108232
2017-05-08 02:00:00,1.0938412,1.0921139,1.0959697,1.098476,1.1011593,1.1083786
2017-05-08 03:00:00,1.0934932,1.0917665,1.0956229,1.098129,1.1008132,1.1080314
2017-05-08 04:00:00,1.0935191,1.0917923,1.0956483,1.0981545,1.1008384,1.1080563
2017-05-08 05:00:00,1.0951302,1.0933992,1.09725,1.0997591,1.1024364,1.1096556
2017-05-08 06:00:00,1.0944538,1.0927234,1.0965762,1.0990845,1.1017642,1.1089823
2017-05-08 07:00:00,1.0923616,1.0906341,1.0944899,1.0969964,1.0996832,1.106899
2017-05-08 08:00:00,1.092346,1.0906215,1.0944794,1.0969844,1.0996728,1.1068902
2017-05-08 09:00:00,1.0909424,1.0892197,1.0930794,1.0955833,1.098276,1.1054909
2017-05-08 10:00:00,1.0918244,1.0901008,1.0939585,1.0964633,1.0991532,1.1063696
2017-05-08 11:00:00,1.0909827,1.0892605,1.0931208,1.0956242,1.0983174,1.1055334
2017-05-08 12:00:00,1.0915202,1.0897973,1.0936556,1.09616,1.0988507,1.1060663
2017-05-08 13:00:00,1.0913368,1.0896145,1.0934745,1.0959783,1.0986704,1.1058865
2017-05-08 14:00:00,1.0904037,1.0886827,1.0925436,1.0950468,1.0977417,1.1049566
2017-05-08 15:00:00,1.090042,1.0883223,1.0921837,1.0946864,1.0973825,1.1045963
2017-05-08 16:00:00,1.0904185,1.0886989,1.0925605,1.095063,1.0977584,1.1049739
2017-05-08 17:00:00,1.0901641,1.0884447,1.0923071,1.0948092,1.0975056,1.1047207
2017-05-08 18:00:00,1.0905075,1.088788,1.0926499,1.0951524,1.0978477,1.1050633
2017-05-08 19:00:00,1.090296,1.088577,1.0924398,1.0949419,1.0976381,1.1048534
2017-05-08 20:00:00,1.0897664,1.0880481,1.0919116,1.094413,1.097111,1.1043258
2017-05-08 21:00:00,1.089629,1.0879112,1.0917748,1.0942761,1.0969745,1.1041892
2017-05-08 22:00:00,1.0898985,1.0881804,1.0920436,1.0945451,1.0972427,1.1044577
2017-05-08 23:00:00,1.0900319,1.0883133,1.0921767,1.0946784,1.0973759,1.1045913
2017-05-09 00:00:00,1.0898917,1.0881703,1.092032,1.0945348,1.0972315,1.1044487
2017-05-09 01:00:00,1.0900965,1.0883747,1.0922358,1.0947388,1.0974348,1.1046517
2017-05-09 02:00:00,1.0900655,1.0883442,1.0922066,1.094709,1.0974057,1.1046234
2017-05-09 03:00:00,1.090218,1.0884963,1.0923581,1.0948607,1.0975567,1.1047746
2017-05-09 04:00:00,1.0903279,1.0886065,1.0924684,1.0949711,1.0976667,1.1048847
2017-05-09 05:00:00,1.089757,1.0880358,1.0918982,1.0944006,1.097098,1.1043152
2017-05-09 06:00:00,1.0884256,1.0867057,1.0905685,1.0930705,1.0957716,1.102986
2017-05-09 07:00:00,1.089669,1.0879478,1.0918083,1.0943112,1.0970082,1.1042244
2017-05-09 08:00:00,1.0884544,1.0867344,1.0905976,1.0930995,1.0958008,1.1030155
2017-05-09 09:00:00,1.0882599,1.0865414,1.0904049,1.0929064,1.0956081,1.1028222
2017-05-09 10:00:00,1.0875707,1.0858531,1.0897175,1.0922184,1.0949225,1.1021357
2017-05-09 11:00:00,1.08684,1.085124,1.0889896,1.0914897,1.0941966,1.1014096
2017-05-09 12:00:00,1.0866172,1.0849025,1.0887691,1.0912685,1.0939766,1.1011893
2017-05-09 13:00:00,1.0875642,1.0858479,1.0897125,1.092213,1.0949178,1.1021321
2017-05-09 14:00:00,1.0872153,1.085499,1.0893651,1.091865,1.0945712,1.1017858
2017-05-09 15:00:00,1.0859219,1.0842077,1.0880754,1.0905741,1.0932845,1.1004966
2017-05-09 16:00:00,1.0874488,1.085732,1.0895952,1.0920961,1.0948008,1.1020142
2017-05-09 17:00:00,1.0867069,1.0849915,1.0888578,1.0913574,1.0940648,1.1012776
2017-05-09 18:00:00,1.0854199,1.0837069,1.0875752,1.0900735,1.0927856,1.0999968
2017-05-09 19:00:00,1.0858274,1.0841151,1.087984,1.0904819,1.0931934,1.1004064
2017-05-09 20:00:00,1.0858766,1.0841646,1.088034,1.0905317,1.0932432,1.1004566
2017-05-09 21:00:00,1.0860487,1.0843364,1.088205,1.090703,1.0934138,1.1006268
2017-05-09 22:00:00,1.0864918,1.0847781,1.0886455,1.0911442,1.0938532,1.1010668
2017-05-09 23:00:00,1.086849,1.0851346,1.0890021,1.0915011,1.0942091,1.1014234
2017-05-10 00:00:00,1.0874381,1.0857185,1.0895823,1.0920836,1.094788,1.1020049
2017-05-10 01:00:00,1.0875355,1.0858165,1.0896817,1.0921824,1.0948871,1.102105
2017-05-10 02:00:00,1.0874033,1.0856845,1.0895503,1.0920507,1.094756,1.1019738
2017-05-10 03:00:00,1.0874376,1.0857188,1.0895842,1.0920848,1.0947899,1.1020077
2017-05-10 04:00:00,1.0872825,1.0855639,1.0894296,1.0919299,1.0946356,1.1018534
2017-05-10 05:00:00,1.0872483,1.0855293,1.0893945,1.091895,1.0946006,1.1018177
2017-05-10 06:00:00,1.0869708,1.0852522,1.0891175,1.0916181,1.0943245,1.101541
2017-05-10 07:00:00,1.0872546,1.0855358,1.0894008,1.0919014,1.094607,1.1018246
2017-05-10 08:00:00,1.085689,1.0839711,1.0878376,1.0903374,1.0930475,1.1002623
2017-05-10 09:00:00,1.0853436,1.0836282,1.0874959,1.0899947,1.0927066,1.0999209
2017-05-10 10:00:00,1.0854604,1.0837456,1.0876138,1.0901123,1.0928243,1.1000396
2017-05-10 11:00:00,1.0859835,1.0842667,1.0881321,1.0906322,1.0933414,1.100556
2017-05-10 12:00:00,1.0863236,1.0846068,1.0884733,1.0909729,1.0936816,1.1008977
2017-05-10 13:00:00,1.085651,1.0839344,1.087801,1.0903007,1.093011,1.1002254
2017-05-10 14:00:00,1.0855266,1.0838109,1.0876786,1.0901775,1.092889,1.100104
2017-05-10 15:00:00,1.0856884,1.0839729,1.0878404,1.0903393,1.0930502,1.1002654
2017-05-10 16:00:00,1.0854073,1.0836923,1.0875611,1.0900594,1.0927718,1.0999873
2017-05-10 17:00:00,1.0846925,1.0829784,1.0868473,1.0893455,1.0920597,1.0992737
2017-05-10 18:00:00,1.0848408,1.0831274,1.0869967,1.0894946,1.0922087,1.099423
2017-05-10 19:00:00,1.0852613,1.0835472,1.087416,1.0899142,1.0926272,1.0998425
2017-05-10 20:00:00,1.0853705,1.0836567,1.0875263,1.0900241,1.092737,1.0999528
2017-05-10 21:00:00,1.085305,1.0835903,1.0874586,1.089957,1.0926692,1.099884
2017-05-10 22:00:00,1.0852972,1.0835832,1.0874525,1.0899503,1.0926633,1.0998787
2017-05-10 23:00:00,1.085363,1.0836489,1.0875181,1.0900161,1.0927289,1.0999445
2017-05-11 00:00:00,1.0858302,1.0841085,1.0879729,1.090474,1.0931828,1.1004025
2017-05-11 01:00:00,1.085727,1.0840057,1.0878717,1.090372,1.0930817,1.1003021
2017-05-11 02:00:00,1.086157,1.084435,1.0882995,1.0908005,1.0935086,1.1007292
2017-05-11 03:00:00,1.0858009,1.0840797,1.0879459,1.0904461,1.0931556,1.1003762
2017-05-11 04:00:00,1.0856096,1.0838891,1.0877557,1.0902557,1.0929662,1.1001865
2017-05-11 05:00:00,1.085942,1.0842202,1.0880845,1.0905856,1.093294,1.1005137
2017-05-11 06:00:00,1.0862544,1.0845314,1.0883949,1.0908966,1.0936038,1.1008242
2017-05-11 07:00:00,1.0868165,1.0850917,1.088953,1.0914559,1.0941606,1.1013806
2017-05-11 08:00:00,1.08625,1.084527,1.0883914,1.0908928,1.0936003,1.1008208
2017-05-11 09:00:00,1.0855703,1.083849,1.0877146,1.0902152,1.0929252,1.1001447
2017-05-11 10:00:00,1.0855731,1.0838524,1.0877184,1.0902187,1.092929,1.1001492
2017-05-11 11:00:00,1.0845814,1.082861,1.0867274,1.0892273,1.0919405,1.099159
2017-05-11 12:00:00,1.0840739,1.0823545,1.0862206,1.0887206,1.0914348,1.0986514
2017-05-11 13:00:00,1.0853052,1.0835843,1.0874485,1.0899494,1.0926598,1.0998788
2017-05-11 14:00:00,1.0853662,1.0836458,1.087512,1.0900123,1.0927233,1.099943
2017-05-11 15:00:00,1.0855185,1.0837976,1.0876633,1.0901637,1.092874,1.1000942
2017-05-11 16:00:00,1.0853297,1.0836093,1.0874757,1.0899757,1.0926868,1.0999064
2017-05-11 17:00:00,1.0856022,1.0838813,1.087747,1.0902473,1.0929575,1.1001776
2017-05-11 18:00:00,1.0853214,1.0836012,1.0874679,1.0899678,1.092679,1.0998988
2017-05-11 19:00:00,1.0850526,1.0833329,1.0871997,1.0896995,1.0924114,1.0996306
2017-05-11 20:00:00,1.0848552,1.083136,1.0870032,1.0895027,1.0922157,1.0994351
2017-05-11 21:00:00,1.0848349,1.0831159,1.0869834,1.0894828,1.0921959,1.0994153
2017-05-11 22:00:00,1.0850595,1.0833402,1.0872073,1.0897068,1.092419,1.0996386
2017-05-11 23:00:00,1.0851562,1.0834367,1.087304,1.0898035,1.0925156,1.0997356
2017-05-12 00:00:00,1.085156,1.0834391,1.0873071,1.089806,1.0925184,1.0997356
2017-05-12 01:00:00,1.085564,1.0838464,1.0877136,1.0902128,1.0929239,1.1001418
2017-05-12 02:00:00,1.0857145,1.0839967,1.087864,1.0903633,1.093074,1.1002923
2017-05-12 03:00:00,1.0855551,1.0838375,1.0877054,1.0902045,1.0929159,1.1001339
