DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-04-27 00:00:00,1.1227287,1.124316,1.1242973,1.1151931,1.1215484,1.1199524
2017-04-27 01:00:00,1.122834,1.12442,1.1243714,1.1153331,1.1217017,1.1200879
2017-04-27 02:00:00,1.1229278,1.1245033,1.1244988,1.1153542,1.1217241,1.1201195
2017-04-27 03:00:00,1.1228682,1.1244603,1.1244311,1.1153489,1.1217074,1.1201098
2017-04-27 04:00:00,1.1226233,1.1242174,1.1241652,1.1151552,1.1214855,1.1198995
2017-04-27 05:00:00,1.1223172,1.1239119,1.123874,1.1148363,1.1211562,1.1195779
2017-04-27 06:00:00,1.1225132,1.1240728,1.1240252,1.1150044,1.1213529,1.1197394
2017-04-27 07:00:00,1.1225206,1.124077,1.1240692,1.1149726,1.1212854,1.1197081
2017-04-27 08:00:00,1.1226345,1.124187,1.1241903,1.1150528,1.121392,1.1197983
2017-04-27 09:00:00,1.1218493,1.1233927,1.1233423,1.1144223,1.1206146,1.1190993
2017-04-27 10:00:00,1.1221386,1.1237184,1.1237161,1.1145763,1.1209338,1.119329
2017-04-27 11:00:00,1.1211634,1.122693,1.1226456,1.1137515,1.1198976,1.1184005
2017-04-27 12:00:00,1.1214161,1.122827,1.122966,1.1136575,1.1198397,1.1183031
2017-04-27 13:00:00,1.119273,1.120725,1.1206716,1.112013,1.1178194,1.1164933
2017-04-27 14:00:00,1.1197988,1.12135,1.1213375,1.1123077,1.1185522,1.116981
2017-04-27 15:00:00,1.1200348,1.121647,1.1216502,1.1125236,1.1188377,1.1172482
2017-04-27 16:00:00,1.1203954,1.1219288,1.1219277,1.1128386,1.1191446,1.1175328
2017-04-27 17:00:00,1.1210217,1.1226064,1.1226063,1.1134691,1.119822,1.1182066
2017-04-27 18:00:00,1.1211331,1.1227425,1.1227171,1.1136402,1.1199805,1.1183789
2017-04-27 19:00:00,1.1206708,1.122263,1.1222372,1.1132127,1.1194727,1.1179168
2017-04-27 20:00:00,1.1205567,1.1221683,1.122159,1.1130606,1.1193737,1.117789
2017-04-27 21:00:00,1.1206764,1.1223054,1.1222852,1.1131791,1.1195438,1.117926
2017-04-27 22:00:00,1.1205193,1.1221511,1.1221366,1.1130322,1.119369,1.1177726
2017-04-27 23:00:00,1.1200728,1.1216754,1.121648,1.1126238,1.1188912,1.1173248
2017-04-28 00:00:00,1.1197956,1.1214428,1.1214392,1.1123592,1.1186255,1.1170493
2017-04-28 01:00:00,1.1199981,1.1215999,1.121597,1.1125152,1.1188047,1.1171967
2017-04-28 02:00:00,1.1203042,1.1219583,1.1219575,1.1128316,1.1191602,1.1175487
2017-04-28 03:00:00,1.120253,1.1219203,1.1219019,1.1128207,1.1191401,1.1175345
2017-04-28 04:00:00,1.1200554,1.1217114,1.1216974,1.1126219,1.1189187,1.1173242
2017-04-28 05:00:00,1.1197952,1.1214231,1.121398,1.112384,1.1186352,1.1170568
2017-04-28 06:00:00,1.1205561,1.122103,1.1221318,1.1129717,1.1192899,1.1176547
2017-04-28 07:00:00,1.1212173,1.1228316,1.1228298,1.1137098,1.1200435,1.1184262
2017-04-28 08:00:00,1.121888,1.1234267,1.1234107,1.1143501,1.1206728,1.1190387
2017-04-28 09:00:00,1.1235644,1.1249392,1.1249913,1.1158255,1.1221256,1.1204749
2017-04-28 10:00:00,1.1244326,1.1259913,1.1259428,1.1169484,1.1232573,1.1216699
2017-04-28 11:00:00,1.1240423,1.1255786,1.1254913,1.1166494,1.1228677,1.1213225
2017-04-28 12:00:00,1.1224924,1.1239878,1.1239127,1.115185,1.1211772,1.1197578
2017-04-28 13:00:00,1.122804,1.1243181,1.1242518,1.1153698,1.121592,1.120022
2017-04-28 14:00:00,1.1210519,1.1225193,1.1224694,1.1137595,1.1196431,1.1182691
2017-04-28 15:00:00,1.1216776,1.1232607,1.1232518,1.114181,1.120469,1.1188779
2017-04-28 16:00:00,1.1218574,1.1234024,1.1233469,1.1144212,1.1206684,1.119082
2017-04-28 17:00:00,1.1222572,1.1238666,1.1238387,1.1147858,1.1211048,1.1195042
2017-04-28 18:00:00,1.1217952,1.123395,1.123357,1.1143786,1.1206161,1.1190628
2017-04-28 19:00:00,1.1217587,1.1233746,1.1233557,1.1142923,1.1205925,1.1190037
2017-04-28 20:00:00,1.1216301,1.1232367,1.1232225,1.1141572,1.1204461,1.1188614
2017-04-30 21:00:00,1.1215279,1.1230755,1.1230155,1.1141841,1.1202801,1.1187992
2017-04-30 22:00:00,1.1221418,1.1237284,1.123696,1.1146594,1.1209824,1.1193668
2017-04-30 23:00:00,1.1224935,1.1240946,1.124079,1.1149861,1.1213253,1.1197133
2017-05-01 00:00:00,1.1223232,1.1239074,1.1238723,1.1148304,1.1211566,1.1195823
2017-05-01 01:00:00,1.1217984,1.1233665,1.1233213,1.1143354,1.1206173,1.1190593
2017-05-01 02:00:00,1.1220378,1.1236465,1.1236218,1.1145085,1.1209085,1.119287
2017-05-01 03:00:00,1.1219962,1.1236068,1.1235696,1.1144938,1.120881,1.1192657
2017-05-01 04:00:00,1.1218734,1.1234889,1.1234536,1.1143773,1.1207557,1.1191475
2017-05-01 05:00:00,1.1215867,1.1231909,1.1231605,1.1140933,1.1204419,1.118849
2017-05-01 06:00:00,1.1215878,1.1231939,1.1231688,1.1140717,1.1204498,1.1188371
2017-05-01 07:00:00,1.1216594,1.1232358,1.1232184,1.1141171,1.1204838,1.1188715
2017-05-01 08:00:00,1.1221635,1.1237384,1.1237171,1.1145979,1.1210098,1.1193691
2017-05-01 09:00:00,1.1223125,1.1239125,1.1238656,1.1148163,1.1212007,1.1195853
2017-05-01 10:00:00,1.1223434,1.1239495,1.1239163,1.1148257,1.1212212,1.1196041
2017-05-01 11:00:00,1.1225494,1.1241131,1.1240754,1.115009,1.1213994,1.1197715
2017-05-01 12:00:00,1.1230925,1.124605,1.1245912,1.115484,1.1218655,1.1202381
2017-05-01 13:00:00,1.122778,1.1243289,1.1242703,1.115321,1.1215949,1.1200465
2017-05-01 14:00:00,1.1231333,1.1246759,1.1246748,1.1155223,1.1219132,1.1202954
2017-05-01 15:00:00,1.1229714,1.1245311,1.1244876,1.1154681,1.1217972,1.1202182
2017-05-01 16:00:00,1.12247,1.1240207,1.123982,1.114985,1.1212616,1.1197116
2017-05-01 17:00:00,1.1225494,1.1241157,1.1240698,1.1150427,1.1213965,1.1197948
2017-05-01 18:00:00,1.1227095,1.1243045,1.1242684,1.1151867,1.1215806,1.1199651
2017-05-01 19:00:00,1.1222234,1.1238005,1.123767,1.114732,1.1210433,1.1194762
2017-05-01 20:00:00,1.1222994,1.1239011,1.1238661,1.114785,1.1211736,1.1195588
2017-05-01 21:00:00,1.1222557,1.1238573,1.1238391,1.1147074,1.1211131,1.1194899
2017-05-01 22:00:00,1.1227885,1.1243237,1.1243017,1.1151916,1.1216047,1.1199564
2017-05-01 23:00:00,1.1228099,1.1243777,1.1243236,1.115324,1.1216611,1.1200742
2017-05-02 00:00:00,1.1226672,1.1242601,1.1242104,1.11519,1.1215115,1.1199253
2017-05-02 01:00:00,1.1228057,1.1244174,1.1243747,1.1153047,1.1216741,1.1200633
2017-05-02 02:00:00,1.1228894,1.1244798,1.1244175,1.115412,1.1217611,1.120153
2017-05-02 03:00:00,1.1231939,1.1247885,1.1247414,1.1156799,1.1220583,1.1204385
2017-05-02 04:00:00,1.1231117,1.1247241,1.1246617,1.1156507,1.1219978,1.1204027
2017-05-02 05:00:00,1.1232903,1.1248517,1.1248238,1.1157342,1.1220948,1.1204821
2017-05-02 06:00:00,1.1230965,1.1246374,1.1245607,1.1156522,1.1219113,1.1203496
2017-05-02 07:00:00,1.1226399,1.1242123,1.1241578,1.1152015,1.121438,1.1199049
2017-05-02 08:00:00,1.1229738,1.1245295,1.1244892,1.1154408,1.1217875,1.1201749
2017-05-02 09:00:00,1.1231725,1.1247232,1.1246591,1.1156902,1.1219984,1.1204088
2017-05-02 10:00:00,1.1231271,1.1246884,1.1246052,1.1156951,1.1219757,1.1204048
2017-05-02 11:00:00,1.122511,1.1240814,1.1240218,1.1150883,1.1213078,1.1197832
2017-05-02 12:00:00,1.1226946,1.1242778,1.1242551,1.1151567,1.1215048,1.1199028
2017-05-02 13:00:00,1.1227688,1.1243558,1.1243055,1.1152791,1.1216159,1.1200173
2017-05-02 14:00:00,1.1219022,1.1234119,1.1233166,1.1145403,1.1206659,1.1191671
2017-05-02 15:00:00,1.1226175,1.1241698,1.1241292,1.1150916,1.121426,1.1198155
2017-05-02 16:00:00,1.1225743,1.1241488,1.1241177,1.1150736,1.1213661,1.1197977
2017-05-02 17:00:00,1.1231136,1.1246463,1.1245977,1.1155723,1.1219249,1.1202981
2017-05-02 18:00:00,1.1236687,1.1252072,1.1251574,1.1161349,1.1224784,1.1208684
2017-05-02 19:00:00,1.1238058,1.1253806,1.1253086,1.1163372,1.1226665,1.1210775
2017-05-02 20:00:00,1.1240242,1.1255904,1.1255316,1.116511,1.1228735,1.1212633
2017-05-02 21:00:00,1.1239221,1.1254929,1.1254184,1.1164459,1.1227891,1.1211891
2017-05-02 22:00:00,1.1240911,1.1256638,1.125589,1.1166098,1.122964,1.1213588
2017-05-02 23:00:00,1.1242814,1.1258389,1.1257658,1.1167861,1.1231393,1.1215322
2017-05-03 00:00:00,1.1242452,1.1258249,1.125753,1.1167891,1.1231153,1.1215276
2017-05-03 01:00:00,1.1243348,1.1259265,1.1258674,1.1168467,1.1232126,1.1216044
2017-05-03 02:00:00,1.1243639,1.125956,1.1258827,1.1169002,1.1232601,1.1216527
2017-05-03 03:00:00,1.1240516,1.1256391,1.1255721,1.1166023,1.1229159,1.1213392
2017-05-03 04:00:00,1.1243072,1.1258888,1.1258259,1.1168109,1.123189,1.1215663
2017-05-03 05:00:00,1.1236817,1.125249,1.1251811,1.1162581,1.1225034,1.1209642
2017-05-03 06:00:00,1.1234146,1.124976,1.1249013,1.115986,1.122253,1.1206895
2017-05-03 07:00:00,1.1231884,1.1247437,1.124655,1.1157856,1.1220353,1.1204754
2017-05-03 08:00:00,1.1228055,1.1243618,1.1243032,1.1153766,1.1216009,1.1200624
2017-05-03 09:00:00,1.1227645,1.1243528,1.1242987,1.1153129,1.1216098,1.1200309
2017-05-03 10:00:00,1.1228365,1.124435,1.1243962,1.1153482,1.1216842,1.1200855
2017-05-03 11:00:00,1.1229876,1.1245669,1.1245112,1.1155095,1.1218448,1.1202364
2017-05-03 12:00:00,1.1230557,1.1246282,1.1245936,1.1155536,1.1218678,1.1202793
2017-05-03 13:00:00,1.1228206,1.1243992,1.1243656,1.1153408,1.121622,1.1200572
2017-05-03 14:00:00,1.1225646,1.1241331,1.1240885,1.1150973,1.1213741,1.1198018
2017-05-03 15:00:00,1.123169,1.1247216,1.1246798,1.1156393,1.1219958,1.1203675
2017-05-03 16:00:00,1.1232533,1.1248409,1.1247916,1.1157805,1.122097,1.1205117
2017-05-03 17:00:00,1.1227822,1.1243501,1.1242983,1.1153396,1.1215869,1.1200374
2017-05-03 18:00:00,1.1219902,1.1234689,1.1234702,1.1144847,1.120612,1.1191102
2017-05-03 19:00:00,1.1216061,1.1231437,1.1230822,1.1142163,1.1203645,1.1188554
2017-05-03 20:00:00,1.1211436,1.1227367,1.1226922,1.1137432,1.1199429,1.1184165
2017-05-03 21:00:00,1.1212902,1.1229221,1.1228949,1.1138204,1.1201512,1.1185501
2017-05-03 22:00:00,1.1214437,1.1230427,1.1230145,1.1139505,1.1202829,1.1186695
2017-05-03 23:00:00,1.1215326,1.123161,1.1231213,1.1140785,1.1204072,1.118806
2017-05-04 00:00:00,1.1214684,1.1230761,1.1230619,1.1139566,1.1202906,1.118697
2017-05-04 01:00:00,1.1217347,1.123322,1.1232932,1.1142142,1.1205735,1.118953
2017-05-04 02:00:00,1.1218002,1.1234133,1.1233711,1.1143271,1.120668,1.1190684
2017-05-04 03:00:00,1.1220306,1.1236311,1.1235924,1.1145251,1.1208972,1.1192737
2017-05-04 04:00:00,1.122091,1.1237097,1.1236582,1.1146259,1.1209817,1.1193744
2017-05-04 05:00:00,1.1219344,1.1235563,1.1235092,1.1144733,1.1208155,1.1192188
2017-05-04 06:00:00,1.1209067,1.1224375,1.1223904,1.1134968,1.1196375,1.1181369
2017-05-04 07:00:00,1.1222537,1.1236843,1.1237091,1.1145641,1.1208959,1.1192496
2017-05-04 08:00:00,1.1232482,1.1247951,1.1247675,1.1156904,1.1220468,1.1204348
2017-05-04 09:00:00,1.1239688,1.1254741,1.1254398,1.116378,1.122751,1.1211178
2017-05-04 10:00:00,1.1240877,1.1256372,1.1255941,1.1165696,1.1228888,1.1213136
2017-05-04 11:00:00,1.1237298,1.1252948,1.1252432,1.1162492,1.1225462,1.1209861
2017-05-04 12:00:00,1.1240352,1.125535,1.1254728,1.1165054,1.1228318,1.1212248
2017-05-04 13:00:00,1.1242595,1.125775,1.1256821,1.1168042,1.1230923,1.1215155
2017-05-04 14:00:00,1.1246558,1.1261328,1.1260846,1.1170987,1.1234044,1.1218151
2017-05-04 15:00:00,1.1255637,1.1269457,1.1268748,1.1179825,1.1242607,1.1226567
2017-05-04 16:00:00,1.1266183,1.128116,1.1280487,1.1190517,1.12543,1.1238192
2017-05-04 17:00:00,1.1263589,1.1278799,1.127789,1.1188859,1.1251897,1.1236339
2017-05-04 18:00:00,1.1268256,1.1283188,1.1282375,1.119267,1.1256595,1.1240351
2017-05-04 19:00:00,1.1273857,1.1288975,1.1288054,1.1198442,1.1262538,1.1246289
2017-05-04 20:00:00,1.12741,1.1289406,1.1288377,1.1199197,1.1262909,1.1246996
2017-05-04 21:00:00,1.1271486,1.128686,1.1285782,1.1196812,1.1260349,1.1244545
2017-05-04 22:00:00,1.1272569,1.1287987,1.1287003,1.1197512,1.1261544,1.1245424
2017-05-04 23:00:00,1.1273099,1.1288612,1.1287596,1.1198151,1.1262197,1.1246101
2017-05-05 00:00:00,1.1271518,1.1286823,1.1285511,1.1196764,1.126035,1.1244519
2017-05-05 01:00:00,1.1269127,1.1284521,1.1283227,1.1194514,1.1257939,1.1242235
2017-05-05 02:00:00,1.1270823,1.1286185,1.1284986,1.1195738,1.1259711,1.1243632
2017-05-05 03:00:00,1.1274155,1.12894,1.128833,1.1198684,1.1262825,1.1246659
2017-05-05 04:00:00,1.1274792,1.1290153,1.1289117,1.1199473,1.1263399,1.1247461
2017-05-05 05:00:00,1.1271598,1.1286898,1.12858,1.1196604,1.1260052,1.1244388
2017-05-05 06:00:00,1.1265403,1.1280541,1.1279484,1.119061,1.1253433,1.1238091
2017-05-05 07:00:00,1.126643,1.1281288,1.128041,1.1190854,1.1254246,1.1238425
2017-05-05 08:00:00,1.1256553,1.1271431,1.1270344,1.1182288,1.1243969,1.1229216
2017-05-05 09:00:00,1.1258202,1.1273675,1.1272877,1.1182854,1.1246502,1.1230651
2017-05-05 10:00:00,1.1258706,1.127406,1.1273053,1.1183585,1.1247213,1.1231275
2017-05-05 11:00:00,1.1258128,1.1273587,1.1272627,1.1183087,1.1246591,1.1230792
2017-05-05 12:00:00,1.1262515,1.1275861,1.1275338,1.118601,1.124837,1.1232625
2017-05-05 13:00:00,1.1268902,1.1283504,1.1281918,1.1194543,1.1257193,1.1241668
2017-05-05 14:00:00,1.1273268,1.1288183,1.1287239,1.1197671,1.1261281,1.1245403
2017-05-05 15:00:00,1.1278355,1.1292927,1.1291845,1.1202629,1.1266336,1.1250275
2017-05-05 16:00:00,1.127667,1.1291492,1.1290116,1.1202042,1.1264874,1.1249468
2017-05-05 17:00:00,1.1277971,1.1293044,1.129168,1.1203098,1.126667,1.1250834
2017-05-05 18:00:00,1.1276764,1.129189,1.1290467,1.1202128,1.1265509,1.1249804
2017-05-05 19:00:00,1.1280723,1.1295481,1.1294209,1.1205326,1.1269158,1.1253064
2017-05-05 20:00:00,1.1281033,1.1296226,1.1294852,1.1206257,1.1269817,1.1254079
2017-05-07 21:00:00,1.1287965,1.1302142,1.1300436,1.1213742,1.1275735,1.1260749
2017-05-07 22:00:00,1.1275495,1.1289569,1.1287913,1.120194,1.126256,1.1248354
2017-05-07 23:00:00,1.1258637,1.1272963,1.1271757,1.118507,1.1245074,1.1231264
2017-05-08 00:00:00,1.1263281,1.1277902,1.1276989,1.1187452,1.125121,1.1235378
2017-05-08 01:00:00,1.1268444,1.1283178,1.1282191,1.1192433,1.1256813,1.1240617
2017-05-08 02:00:00,1.1270535,1.1285483,1.1284612,1.1194528,1.1258858,1.124285
2017-05-08 03:00:00,1.1267345,1.1282225,1.128096,1.1192236,1.1255906,1.1240213
2017-05-08 04:00:00,1.1266927,1.1281651,1.128029,1.1191809,1.1255537,1.1239706
2017-05-08 05:00:00,1.1277281,1.1291207,1.1290382,1.1200306,1.1264877,1.1248366
2017-05-08 06:00:00,1.1272445,1.1286584,1.1285176,1.11977,1.1260052,1.124506
2017-05-08 07:00:00,1.1254898,1.1268997,1.1267874,1.1180781,1.1241394,1.1227434
2017-05-08 08:00:00,1.1258175,1.1273121,1.1272374,1.1182241,1.1246226,1.1230332
2017-05-08 09:00:00,1.1245608,1.1260314,1.1259269,1.1171123,1.1233047,1.1218312
2017-05-08 10:00:00,1.1252617,1.1267226,1.1266773,1.1175891,1.1240172,1.1223915
2017-05-08 11:00:00,1.1246995,1.1261953,1.1261281,1.1171639,1.1234516,1.1219302
2017-05-08 12:00:00,1.1249965,1.1264563,1.1263742,1.1174043,1.1237824,1.12218
2017-05-08 13:00:00,1.1250271,1.126533,1.1264539,1.1174725,1.1238348,1.1222645
2017-05-08 14:00:00,1.12421,1.1257033,1.1256293,1.1166978,1.1229615,1.1214478
2017-05-08 15:00:00,1.1238744,1.1253598,1.1252507,1.1163934,1.1226814,1.1211336
2017-05-08 16:00:00,1.1243292,1.1258516,1.1257855,1.1167396,1.1231594,1.1215463
2017-05-08 17:00:00,1.1241416,1.1256689,1.1255981,1.1165922,1.1229594,1.1213834
2017-05-08 18:00:00,1.1244508,1.1259863,1.1259153,1.1168653,1.1233064,1.1216828
2017-05-08 19:00:00,1.1243367,1.1258874,1.125796,1.116817,1.1232133,1.121622
2017-05-08 20:00:00,1.1238757,1.1254195,1.1253337,1.1163685,1.1227217,1.1211551
2017-05-08 21:00:00,1.1237487,1.1252892,1.1252145,1.1162074,1.122591,1.1210014
2017-05-08 22:00:00,1.1239852,1.1255305,1.1254551,1.1164215,1.1228517,1.121232
2017-05-08 23:00:00,1.124163,1.1257246,1.1256665,1.116575,1.1230233,1.121404
2017-05-09 00:00:00,1.1239115,1.1254579,1.1253979,1.1163633,1.12274,1.1211506
2017-05-09 01:00:00,1.1240128,1.125543,1.1254702,1.1164663,1.1228508,1.1212472
2017-05-09 02:00:00,1.124169,1.1257457,1.1256808,1.1166216,1.1230471,1.1214352
2017-05-09 03:00:00,1.1242402,1.1258024,1.1257461,1.1166652,1.123098,1.1214788
2017-05-09 04:00:00,1.1243764,1.1259515,1.1258793,1.1168289,1.1232703,1.1216465
2017-05-09 05:00:00,1.1238426,1.1253998,1.1253281,1.1163363,1.122682,1.121116
2017-05-09 06:00:00,1.122531,1.124032,1.1239576,1.1150948,1.1212592,1.1197829
2017-05-09 07:00:00,1.1235216,1.125016,1.1249765,1.1158787,1.122311,1.1206588
2017-05-09 08:00:00,1.1226196,1.124137,1.1240759,1.1151617,1.1213529,1.1198686
2017-05-09 09:00:00,1.122426,1.1239369,1.1238481,1.1149544,1.1212327,1.119673
2017-05-09 10:00:00,1.121852,1.1233597,1.1232728,1.1144211,1.1206211,1.1191096
2017-05-09 11:00:00,1.121309,1.1228302,1.1227843,1.1138284,1.1200398,1.1185266
2017-05-09 12:00:00,1.1211947,1.1227355,1.1226743,1.1137105,1.119992,1.1184311
2017-05-09 13:00:00,1.1219537,1.1234901,1.123467,1.1143388,1.1207478,1.1191117
2017-05-09 14:00:00,1.1217637,1.1233209,1.1233124,1.1141937,1.1205127,1.1189526
2017-05-09 15:00:00,1.1206338,1.1221755,1.1221286,1.1131907,1.1193677,1.1178782
2017-05-09 16:00:00,1.1216596,1.1231415,1.123143,1.1139812,1.1203791,1.1187302
2017-05-09 17:00:00,1.1212406,1.1227734,1.1227049,1.1138002,1.1200095,1.1184969
2017-05-09 18:00:00,1.1202084,1.1217465,1.1216894,1.1127934,1.1189438,1.1174637
2017-05-09 19:00:00,1.120716,1.1223007,1.1222862,1.1131377,1.1195323,1.1179105
2017-05-09 20:00:00,1.1208409,1.1224477,1.1224186,1.113301,1.1196903,1.118079
2017-05-09 21:00:00,1.1209139,1.1225041,1.1224674,1.1133735,1.1197618,1.1181436
2017-05-09 22:00:00,1.1212008,1.1227695,1.1227543,1.1136113,1.1200024,1.1183838
2017-05-09 23:00:00,1.1215776,1.1231683,1.1231475,1.1139947,1.120413,1.1187868
2017-05-10 00:00:00,1.1218317,1.1233846,1.1233364,1.1142765,1.120645,1.1190287
2017-05-10 01:00:00,1.1221342,1.1237442,1.123692,1.1146091,1.1210049,1.1193941
2017-05-10 02:00:00,1.1220517,1.1236687,1.1236138,1.1145396,1.1209283,1.1193231
2017-05-10 03:00:00,1.1220646,1.1236775,1.1236289,1.1145341,1.1209342,1.1193212
2017-05-10 04:00:00,1.1219361,1.1235478,1.1235046,1.114408,1.1207894,1.1191896
2017-05-10 05:00:00,1.1218158,1.1234043,1.1233535,1.1142951,1.1206534,1.119058
2017-05-10 06:00:00,1.1215683,1.1231514,1.1230909,1.1140828,1.1203979,1.1188263
2017-05-10 07:00:00,1.1218381,1.1234297,1.1234068,1.1142569,1.1206564,1.1190397
2017-05-10 08:00:00,1.1203755,1.12192,1.1218764,1.1129534,1.1190726,1.1176134
2017-05-10 09:00:00,1.1201943,1.1217674,1.1217092,1.1127342,1.1189971,1.1174403
2017-05-10 10:00:00,1.1204159,1.1220224,1.1219822,1.1129053,1.1192552,1.1176554
2017-05-10 11:00:00,1.1205889,1.1221287,1.1220832,1.1130613,1.1193693,1.1177747
2017-05-10 12:00:00,1.1210575,1.122647,1.1226009,1.1135349,1.1198938,1.1182885
2017-05-10 13:00:00,1.1203665,1.1219176,1.1218544,1.1129298,1.1191326,1.1176121
2017-05-10 14:00:00,1.1203909,1.1219758,1.1219332,1.1128949,1.1191969,1.117623
2017-05-10 15:00:00,1.1205294,1.1221175,1.1220627,1.1130357,1.1193682,1.1177717
2017-05-10 16:00:00,1.1204278,1.1220473,1.1220117,1.1129302,1.1192614,1.1176821
2017-05-10 17:00:00,1.1197278,1.121317,1.121276,1.1122707,1.1185095,1.1169744
2017-05-10 18:00:00,1.1199263,1.1215385,1.121494,1.1124287,1.1187788,1.1171727
2017-05-10 19:00:00,1.1203073,1.1219281,1.121908,1.1127515,1.1191517,1.1175239
2017-05-10 20:00:00,1.1204987,1.1221462,1.1221105,1.1129797,1.1193864,1.117762
2017-05-10 21:00:00,1.1202446,1.12184,1.121781,1.1127746,1.1190865,1.1175032
2017-05-10 22:00:00,1.1203828,1.1220155,1.1219722,1.1128864,1.119253,1.1176494
2017-05-10 23:00:00,1.1204498,1.122086,1.1220499,1.112933,1.1193223,1.1177061
2017-05-11 00:00:00,1.1205102,1.1221057,1.1220757,1.1130037,1.1193323,1.1177202
2017-05-11 01:00:00,1.1205839,1.122219,1.122191,1.1131054,1.1194282,1.1178377
2017-05-11 02:00:00,1.1208595,1.122476,1.1224506,1.1133407,1.1197032,1.1180807
2017-05-11 03:00:00,1.120672,1.1223145,1.122273,1.1132241,1.1195351,1.1179537
2017-05-11 04:00:00,1.1205676,1.1222245,1.1221868,1.1131063,1.1194519,1.1178495
2017-05-11 05:00:00,1.1205944,1.1221883,1.122142,1.1131183,1.1194311,1.1178269
2017-05-11 06:00:00,1.120837,1.1224244,1.1224067,1.113315,1.1196258,1.1180319
2017-05-11 07:00:00,1.1211075,1.1226449,1.1226147,1.1135864,1.1198623,1.1182739
2017-05-11 08:00:00,1.1209201,1.12253,1.1224868,1.1134815,1.1197343,1.1181866
2017-05-11 09:00:00,1.1203896,1.1220069,1.1219603,1.1129692,1.1192127,1.1176661
2017-05-11 10:00:00,1.1204607,1.1220971,1.122072,1.1129711,1.1193098,1.1177068
2017-05-11 11:00:00,1.1195009,1.1210953,1.1210823,1.1120646,1.1182313,1.1167263
2017-05-11 12:00:00,1.1189371,1.120494,1.1204504,1.1115344,1.1176754,1.1161579
2017-05-11 13:00:00,1.1199805,1.1215482,1.1215552,1.1123955,1.118743,1.1171076
2017-05-11 14:00:00,1.1202866,1.1219214,1.1218997,1.1127985,1.119125,1.1175289
2017-05-11 15:00:00,1.1203723,1.1219964,1.1219865,1.1128523,1.1191914,1.1175865
2017-05-11 16:00:00,1.1202464,1.121879,1.1218444,1.1127862,1.1190933,1.1175065
2017-05-11 17:00:00,1.1204475,1.1220741,1.1220601,1.1129274,1.1192799,1.117666
2017-05-11 18:00:00,1.1202841,1.121928,1.1218916,1.1128316,1.1191434,1.1175576
2017-05-11 19:00:00,1.120026,1.1216606,1.1216184,1.1125863,1.1188803,1.1172987
2017-05-11 20:00:00,1.119904,1.1215478,1.1215304,1.1124252,1.118739,1.1171515
2017-05-11 21:00:00,1.1199217,1.1215755,1.1215551,1.112438,1.1187817,1.1171751
2017-05-11 22:00:00,1.1200722,1.1217184,1.1216931,1.1125822,1.1189388,1.1173203
2017-05-11 23:00:00,1.1202021,1.1218604,1.1218408,1.1127081,1.1190712,1.1174562
2017-05-12 00:00:00,1.1201453,1.1217743,1.1217432,1.1126758,1.1190103,1.1174057
2017-05-12 01:00:00,1.1204685,1.122095,1.1220781,1.112951,1.1193296,1.1176999
2017-05-12 02:00:00,1.1206566,1.1222992,1.1222796,1.113153,1.1195327,1.1179101
