DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2010-04-23 09:00:00,-0.18877691858617981,-0.1796225499231155,-0.18822576782167305,-0.19653188018867088,-0.4635520552486723,0.473481503050149,0.6778030685020658,-0.05653924580774724,-0.26866790469029417,-0.270247107456191,-0.26581578090993874,-0.2776127171526883,-0.2809175495387915,-0.2733768690707089,-0.2666890113516372,-0.2596312007574285,-0.28140598433782993,-0.27884599209291405,-0.2732430529909513,-0.2674744934775669,-0.26870140282547195,-0.2657760979373004,-0.28094865055504176,-0.266656406990851
2010-04-23 10:00:00,-0.19679267722075505,-0.19454716539161082,-0.20609758029232345,-0.20837362480552976,-0.6923716532338654,0.6409420893540325,0.1557340701970857,0.6887173188680005,-0.28087783198589233,-0.2733450958534219,-0.2666358208931367,-0.2595702507298827,-0.2503916480666099,-0.24248706805459588,-0.23926268988849567,-0.23849029151695197,-0.27320575555587706,-0.2674565627943493,-0.26868731707800364,-0.26574324636975233,-0.2809112699972642,-0.26659618824096,-0.2504230356961581,-0.2392286235303616
2010-04-23 11:00:00,-0.20854305067371215,-0.20328352566585337,-0.20299736792496562,-0.1927971761171994,0.9420540466610402,-0.039366542505333585,0.38242192472427794,-0.43606805189272285,-0.25035301374689994,-0.24245632918691462,-0.2392100392328932,-0.23842958300215297,-0.2320761071833001,-0.20576556419178327,-0.18832809288552171,-0.1838155262398546,-0.2686500728992346,-0.2657253695409662,-0.2808966893247004,-0.2665633107892442,-0.2503866020677866,-0.23916872364083278,-0.23210766678082703,-0.18829131138945573
2010-04-23 12:00:00,-0.1930580624023732,-0.19718627422445584,-0.2275255187137656,-0.22231044731614244,-1.7493002724993627,1.718969613684788,-0.32511895455763323,2.593261873039463,-0.23203812280350367,-0.20573605494914954,-0.18827644472101557,-0.18375544232698693,-0.17949865897598924,-0.18435228030155879,-0.19661977146740292,-0.2124286534015348,-0.28085930241903345,-0.2665454084504642,-0.25037325870796157,-0.23913671187072522,-0.23207180131009933,-0.18823200366917117,-0.17953071223283826,-0.19658343197053518
2010-04-23 13:00:00,-0.22211518745270892,-0.20328352566585337,-0.22743433599708004,-0.20418346901802625,1.0728081026526413,1.3631158677892514,1.4059519345591762,0.3850942740000753,-0.17946254034410372,-0.18432348808593788,-0.1965679601066718,-0.21236824261365642,-0.20063898477165049,-0.20038946312998307,-0.2086472612784808,-0.20851029522334347,-0.2503362286195393,-0.23911966269951807,-0.23205920033791747,-0.18820159959347885,-0.1794964777420131,-0.1965240278506062,-0.20067083953809617,-0.20861156292330713
2010-04-23 14:00:00,-0.20444408319012194,-0.15341346910038986,-0.20336209879171394,-0.15526795471607213,2.9415014861992748,2.8493285712357523,3.8376943740325555,-0.09794238828973702,-0.2006021159603623,-0.20036013390689725,-0.20859521319355517,-0.20844992919860347,-0.1966296126379908,-0.20831693418721495,-0.1933395469734713,-0.20049132964936928,-0.23202238433984204,-0.18818613487633554,-0.17948600790251848,-0.19649336205721835,-0.20063594926332404,-0.20855201897092693,-0.19666150504916816,-0.1933030326197779
2010-04-23 15:00:00,-0.15498320888813982,-0.14877227770469875,-0.15430579721410986,-0.156087767804933,-0.06584180160760661,0.3007877734242186,0.4579845428998712,-0.06343976955481455,-0.19659288610210657,-0.20828733951157544,-0.19328780017388414,-0.20043105523291252,-0.21394281048788516,-0.22198498773416814,-0.2229526847658979,-0.22655296776478642,-0.17944980648220485,-0.19647763940569257,-0.2006246225385895,-0.2085209735430797,-0.19662673914721357,-0.19324366663597198,-0.21397454034226668,-0.22291774898076952
2010-04-23 16:00:00,-0.15589409055115963,-0.15486952914609628,-0.14555225641215985,-0.14889163069160966,0.419037822694581,-0.5522145880608162,0.06643279417108468,-0.7948952867364928,-0.2139054695809384,-0.2219549353817119,-0.22290035512265005,-0.2264923956214091,-0.23608547931695978,-0.23519743949622193,-0.19953552657311766,-0.1839977754574461,-0.20058817400901982,-0.2085048767449771,-0.19661557493519694,-0.1932131043792549,-0.21393923737587275,-0.2228580387125193,-0.23611700126975504,-0.1994993425045394
2010-04-23 17:00:00,-0.14924465441111515,-0.14549614260185678,-0.14199613046136608,-0.13595680195627027,0.7949557336704888,-0.2172934154531541,0.27251266192321505,-0.5602774793387613,-0.23604735266175939,-0.23516694472284289,-0.19948365782470304,-0.183937689462572,-0.19407819400747955,-0.1499999057202173,-0.15552584794621974,-0.15310653307588407,-0.1965791732711758,-0.1931974837677046,-0.21392737140439239,-0.22282654174974684,-0.2360810114262098,-0.19943990448583437,-0.1941101103743952,-0.15548731788189712
2010-04-23 18:00:00,-0.13576360579841898,-0.1303895196276469,-0.12530969330764624,-0.13085574273669867,0.2937318523692966,-0.30625685192706437,0.396160582574342,-0.8017958104835363,-0.19404155801048872,-0.14997226379899567,-0.15547484539315315,-0.15304679998110113,-0.14997510053722307,-0.1542825624982622,-0.15598143468148679,-0.15119291629118728,-0.21389076736641158,-0.22280999994397338,-0.23606824794131004,-0.1994091466598503,-0.19407542361877905,-0.15542839152284318,-0.15000743099618707,-0.1559429289028344
2010-04-23 19:00:00,-0.1310270211507167,-0.14094595495902296,-0.13935183167744417,-0.14725200451388992,-0.9702240222160179,-0.1073974056912127,-0.7578866768367497,0.6197120813980176,-0.14994002956967573,-0.15425477717163802,-0.15593042316159464,-0.15113320505747196,-0.14842602494012722,-0.15410032178430363,-0.14823646018192885,-0.14909705028889697,-0.23603138507768606,-0.1993933333061241,-0.19406436282394657,-0.15539902281385834,-0.1499741123415637,-0.1558839972470967,-0.14845836994364667,-0.14819754154688253
2010-04-23 20:00:00,-0.14696745025356459,-0.14904528896326857,-0.14208731317805368,-0.138051879850022,0.533447621687232,-0.41615286168895355,-0.167124389281174,-0.38086386191666743,-0.14839100894262233,-0.15407254256003702,-0.14818560109807102,-0.14903736299825568,-0.14970173425538286,-0.14362148073164008,-0.13620897037085303,-0.12349103521745658,-0.19402799098345636,-0.15538457849646994,-0.14996483918662828,-0.15585461415801868,-0.14842509934215734,-0.14813869993476872,-0.1497340672810331,-0.13616941059411258
2010-04-26 00:00:00,-0.15407232722512,-0.13275561720192208,-0.14464042924529003,-0.1300359296478398,1.4378298422958067,0.6671078059639537,1.598293144460899,-0.7258900492665826,-0.14492849224685556,-0.1436851696987324,-0.1456343655947942,-0.145848038125539,-0.14733255981276439,-0.13751641681399968,-0.13639120506495941,-0.1660462275247969,-0.13626193489725083,-0.12622763949214272,-0.13119520722529063,-0.14328029305916412,-0.14368694193220782,-0.1458606713134971,-0.13752382133747842,-0.16605749356766494
2010-04-26 01:00:00,-0.12975178682248856,-0.13375665848334614,-0.1305071081588045,-0.13440826612175774,-0.27831714259390405,-0.20159398548727475,-0.31138029670756906,0.046968610397089314,-0.1472975826176424,-0.13748919290427064,-0.13634057911856587,-0.16598634660755687,-0.15826721108638261,-0.1577451360634906,-0.1585327203989887,-0.1452698167195014,-0.1311595703218119,-0.1432662257227963,-0.1436779236267619,-0.1458316045864686,-0.13749088993458236,-0.1659984443255478,-0.15775273625888914,-0.1452816310128783
2010-04-26 02:00:00,-0.1345794596364934,-0.14495012008471714,-0.13643398474345947,-0.14133113220545945,-0.403623112919134,-0.5051162981628639,-0.7922333214621406,0.12977489536120698,-0.15823184586743166,-0.1577172347920729,-0.1584816586648735,-0.14521017315099527,-0.14851714703407465,-0.14453268430143681,-0.15215450610523593,-0.1479124303745602,-0.14364214080100698,-0.1458174578856754,-0.137482122785155,-0.16596874199840167,-0.15771917733859556,-0.14522282329954056,-0.14454015669310397,-0.14792417493431975
2010-04-26 03:00:00,-0.14150216027544565,-0.1477712364232747,-0.13935183167744417,-0.1467965527978579,-0.31645374225812106,-0.4998831548408691,-0.48311351983416123,-0.1738481495067183,-0.14848212780303782,-0.1445052254509419,-0.1521035699066784,-0.14785275661696073,-0.14860826912802003,-0.13086463075448365,-0.12983075607709824,-0.13579285740480312,-0.13744641238797514,-0.1659539688855367,-0.1577095902386369,-0.14519377670464248,-0.1445070076377772,-0.14786533650021622,-0.13087197093539418,-0.13580492177735953
2010-04-26 04:00:00,-0.14660309758835624,-0.15650759669751726,-0.14719354531252435,-0.14861835966199002,-0.12032265827077376,-0.5522145880609209,-0.7578866768369559,0.0331675629031618,-0.1485732466634513,-0.13083762958080541,-0.12978025925299258,-0.1357333221006318,-0.13083946080839268,-0.13569400967440617,-0.13475109281799363,-0.13752422497191244,-0.15767364338346201,-0.14517964984495563,-0.14449795609109353,-0.1478362065007778,-0.130839245878309,-0.13574622423504396,-0.13570139656978406,-0.13753624365692643
2010-04-26 05:00:00,-0.14878921357960423,-0.1476802326704174,-0.1423608613281144,-0.14870945000519523,0.004983312054600861,-0.32195628189304853,0.07330212309621979,-0.4981727656156386,-0.13080506888254603,-0.13566684678825272,-0.13470049915217205,-0.13746466988867995,-0.14523675165198816,-0.1448971657293539,-0.14158489384701545,-0.13879996949504497,-0.14446216367920367,-0.1478219974422218,-0.13083074835225458,-0.13571747674608362,-0.13566852169998686,-0.13747752598721258,-0.1449046416466412,-0.13881195451555403
2010-04-26 06:00:00,-0.1488803017459068,-0.14840826269327165,-0.15713246143140697,-0.13850733156605607,0.6206169923482995,0.4839477896940861,0.025216820620754792,0.6128115576510192,-0.14520184882810003,-0.14486969467414387,-0.14153416567881064,-0.1387403998377674,-0.14523675165198816,-0.14917982250740083,-0.14650523058791085,-0.14809467959215172,-0.13079511570928026,-0.13570364466854815,-0.13565982841997676,-0.13744872385389822,-0.1448714812846947,-0.13875322201512566,-0.14918733985072521,-0.14810641934269628
2010-04-26 07:00:00,-0.13831407445487529,-0.13985390992474367,-0.14555225641215985,-0.1532639671655276,-0.8939508228876928,0.3112540600683127,-0.12590841573077546,0.5369057964341069,-0.14520184882810003,-0.14915220804678822,-0.1464544055779901,-0.14803500375254583,-0.146785827249086,-0.1531891182145069,-0.14923875099951917,-0.1488236764625117,-0.13562413932531894,-0.13743483792193126,-0.14486241496412755,-0.13872437961755046,-0.14915404663599632,-0.14804757878991923,-0.15319667433965323,-0.14883539697619633
2010-04-26 08:00:00,-0.1535257982273085,-0.16342388191462426,-0.17773975540266893,-0.18560103900387603,-1.9181909281551808,0.8031695323358685,-0.7578866768367497,1.8204032133757913,-0.14675086945515545,-0.15316136950202808,-0.14918787218864515,-0.14876399229488008,-0.1384937166999244,-0.14881534107948172,-0.14960322038773402,-0.16595510291600316,-0.1448266182917333,-0.13871045400337081,-0.14914480672229868,-0.14801844303844358,-0.15316325675210682,-0.14877654794872527,-0.14882285489718594,-0.16596637136347872
2010-04-26 09:00:00,-0.1853155682667037,-0.19518419166160775,-0.20719177289256643,-0.20509437245009232,-1.1826993632024787,0.6671078059639537,-0.7578866768367497,1.6409895959537664,-0.13845905315739748,-0.14878773882358423,-0.14955233440339954,-0.16589522303976637,-0.1630966820655629,-0.1441682028735157,-0.1387602560883529,-0.13998458940938174,-0.14910895998897755,-0.14800422831100005,-0.15315385432569126,-0.14874738918910055,-0.14878957298907683,-0.1659073231806983,-0.14417567173956267,-0.13999654316999338
2010-04-26 10:00:00,-0.20489952402163086,-0.1856287976116557,-0.20454747410864452,-0.1931615374900242,0.7023382773431046,1.0648266984356047,1.4402985791843708,-0.04273819831368162,-0.16306114546942083,-0.1441407562277359,-0.1387095835144665,-0.13992500621906234,-0.13339087943890393,-0.13578513003138645,-0.15415908774041456,-0.1719693270964828,-0.15311796072682157,-0.1487331517861069,-0.14878034784926264,-0.1658776237295708,-0.1441425339908557,-0.13993779689818722,-0.1357925178081694,-0.1719804368398637
2010-04-26 11:00:00,-0.19333132690127894,-0.18908694022021022,-0.19324081723945613,-0.1783138115473475,0.898469361330452,0.2170574802723553,0.3068593065484785,-0.022036627072893597,-0.13335639697416385,-0.13575796409405422,-0.1541081120878246,-0.17190937851403357,-0.18551271717647977,-0.18362331744572058,-0.185867924515074,-0.2034984417396091,-0.1487445053764459,-0.1658628534511496,-0.14413349721805546,-0.1399089171123698,-0.13575964011171723,-0.17192131874085767,-0.1836311679601516,-0.20350871948879673
2010-04-26 12:00:00,-0.17848395579405402,-0.17898552365311854,-0.18266362210376644,-0.16893150619706518,0.571584221351449,0.19089176366243404,-0.05034579755504467,0.30228798903616455,-0.1854763851314883,-0.1835945496395299,-0.18581632477142584,-0.20343813297004612,-0.20984231626027805,-0.20658564740459973,-0.20554927147865762,-0.1958439746008159,-0.14409770906667002,-0.13989495465042123,-0.13575094313823627,-0.17189142947250044,-0.18359680626985397,-0.2034492348592746,-0.20659372003310184,-0.1958544543370331
2010-04-26 13:00:00,-0.16864643383343916,-0.17916753115883108,-0.18740512337148876,-0.19662297053187608,-1.6730270731709287,0.4525489297621701,-0.805971979312211,1.406371788555824,-0.20980512086226716,-0.206556110701357,-0.20549728436814574,-0.19578375327552333,-0.1830524206399139,-0.18945502029242015,-0.19388625105579257,-0.19219899024900983,-0.13571525297845238,-0.17187647212079085,-0.18358617022417056,-0.20341835048847073,-0.20655864602575838,-0.19579505869179814,-0.189462927216774,-0.1922095661695268
2010-04-26 14:00:00,-0.19679267722075505,-0.19300010159304712,-0.2012648963079115,-0.18933574307534753,0.44627825102621904,0.4525489297621701,0.27251266192321505,0.3229895602770214,-0.18301617590028396,-0.18942605721078765,-0.19383449349601475,-0.192138810563846,-0.18870199046461886,-0.18116306780726915,-0.17939859287426702,-0.19083212111708153,-0.18354992087318228,-0.20340241241921894,-0.20654707922541782,-0.19576441590655935,-0.18942838462055994,-0.19215021289776194,-0.181170894523764,-0.19084273310671096
2010-04-26 15:00:00,-0.18905018308508556,-0.17916753115883108,-0.18129588135346067,-0.1784049018905527,0.6369612493473585,0.10192832718852379,0.7327576999026659,-0.601680621820682,-0.18866554524601062,-0.18113438238290547,-0.17934712045954165,-0.19077195704696598,-0.18396364157938394,-0.17013750461272592,-0.16946680204542203,-0.17479418996913312,-0.20651056146265143,-0.19574871593058368,-0.1894175121927414,-0.1921196851532684,-0.18113660915314986,-0.19078339572499733,-0.17014522467921045,-0.17480522516968167
2010-04-26 16:00:00,-0.17857504396035662,-0.18444574882451914,-0.18476082458756685,-0.17412365575984196,0.26649142403782194,-0.0027345392513706715,-0.4556362041338267,0.45409951147005817,-0.18392736450443492,-0.1701091883809944,-0.1694155251074936,-0.1747342091155841,-0.19726746729561861,-0.18726813172490755,-0.1971664755497242,-0.19529722694804538,-0.18938119467368247,-0.1921040985550433,-0.18112607283117974,-0.1907529111207833,-0.17011128133384448,-0.17474607423123636,-0.18727601749554035,-0.19530772111190756
2010-04-26 17:00:00,-0.17429390014416327,-0.18526478260023063,-0.1793810443030334,-0.18031779909789203,-0.36003842758854576,-0.3585882851471162,-0.8403186239376156,0.37129322650600965,-0.19723071812501103,-0.18723924187156574,-0.1971146534288024,-0.19523701186877213,-0.20428386852952254,-0.1945577602832835,-0.18860144492668435,-0.17452081614274786,-0.18108985223859622,-0.19073736703921462,-0.17010119192184864,-0.17471609580630154,-0.18724154273904495,-0.1952483318226931,-0.19456571656631982,-0.1745318585571189
2010-04-26 18:00:00,-0.18012354278749051,-0.17088618964887292,-0.17299825413494455,-0.1718463971796778,0.4953110220230151,0.10192832718852379,0.6846723974272009,-0.553376955591694,-0.20424687037695805,-0.19452862633563947,-0.1885497913820829,-0.1744608384122085,-0.17457806590286357,-0.17268887460815763,-0.17848741940373092,-0.18427114928382934,-0.17006510020952367,-0.17470105058683527,-0.1872307589545271,-0.19521770629356613,-0.19453101567742895,-0.17447271079668383,-0.17269661935398337,-0.1842819344051984
2010-04-26 19:00:00,-0.17210778415291528,-0.15769064548465384,-0.16889503188402927,-0.14880054034840243,1.394245156965382,0.6252426593879437,1.0762241461559188,-0.25665443447083597,-0.17454212188170107,-0.1726604729434203,-0.17843596492265665,-0.18421106016594557,-0.19034218815566006,-0.1867214095830299,-0.1760272510332832,-0.18445339850142087,-0.18719446699849465,-0.19520202332425304,-0.19451993641524212,-0.17444274099980492,-0.172662596862279,-0.18422267329573092,-0.18672929006523242,-0.18446417881357494
2010-04-26 20:00:00,-0.14860703724700106,-0.1415829812290199,-0.14847010334614252,-0.1365944343587167,0.7186825343420004,0.3792849232541916,0.5198085032255378,-0.022036627072893597,-0.19030568473347748,-0.18669253803676078,-0.1759758449730669,-0.18439330730153064,-0.18314354273386332,-0.18799709458074576,-0.18040088369185736,-0.18053504032322953,-0.1944835592491214,-0.17442770428366994,-0.172652404033099,-0.18419239576485838,-0.1866948322686667,-0.18440491558543395,-0.1880049874026189,-0.1805459240335059
2010-04-26 21:00:00,-0.13685666379404396,-0.11619293418200578,-0.127771626658195,-0.12657449660598796,0.6151689066820372,0.6514083759978649,1.5502078419854337,-0.6982879542786584,-0.18310729476070148,-0.18796818031797372,-0.18034939155011578,-0.18047499388647772,-0.17867856013046862,-0.16840621783011273,-0.1723825571511388,-0.17625218370985515,-0.17261628249724315,-0.1841770557632407,-0.18668407064497403,-0.18437463230252416,-0.18797049003288396,-0.18048670635684522,-0.1684139211499014,-0.17626318043668376
2010-04-26 22:00:00,-0.12629043650301242,-0.12565732447910052,-0.11610023892226029,-0.11591692645081475,0.6206169923482995,-0.562680874704858,0.03895547847081888,-0.7810942392425589,-0.17864247060037028,-0.16837795957077797,-0.17233122282552688,-0.17619218620025462,-0.16819951932658542,-0.15091110929001403,-0.14878316426425012,-0.15128404089998101,-0.1866477850796982,-0.18435928663201895,-0.1879596767005992,-0.1804565467427366,-0.16838003151097938,-0.17620401254885043,-0.15091864338003425,-0.15129569648926328
2010-04-26 23:00:00,-0.11563312104568031,-0.1175579904748549,-0.11464131545526897,-0.12384178630978974,-0.49079248358020144,-0.18066141219919118,-0.15338573143090378,-0.08414134079580936,-0.16816380165265649,-0.15088343685700464,-0.14873229442020164,-0.15122432862526247,-0.14022503648491508,-0.13569400967440617,-0.13675567445317224,-0.12886738713637197,-0.18792337622355793,-0.18044132295331322,-0.1683700122749299,-0.1761739881076175,-0.15088529645886145,-0.15123681885969992,-0.13570139656978406,-0.12887963425909799
2010-04-27 00:00:00,-0.12401323234546185,-0.13475769976476817,-0.13661635017683466,-0.1403291384301882,-0.9756721078824981,0.09146204054458675,-0.8197106371624339,0.9440366975070758,-0.14019031150528188,-0.13566684678825272,-0.13670504133331826,-0.12880793094844525,-0.11370850714639112,-0.12357500219610768,-0.12655053158316662,-0.11620106651384239,-0.16833394080000091,-0.17615889753705102,-0.15087598636921742,-0.15120758244757213,-0.13566852169998686,-0.12882101722637554,-0.12358227186461469,-0.11621364787701019
2010-04-27 01:00:00,-0.1401358377809149,-0.1412189662175928,-0.1362516193100863,-0.1429707583831792,-0.16935542926756972,-0.3010237086050173,-0.09156177110537456,-0.30495810069968604,-0.11367472312454317,-0.12354824511673168,-0.12650009932020492,-0.11614175502536309,-0.12537213517158458,-0.125670770406642,-0.11570756728378752,-0.1144696989467351,-0.1508401193985003,-0.15119326851459688,-0.13565982841997676,-0.12879248831483123,-0.12354977293992501,-0.11615517809209626,-0.12567806034746504,-0.1144823259974453
2010-04-27 02:00:00,-0.14314174726888013,-0.15177540154896887,-0.14144903416124457,-0.14342621009921325,-0.016809030610808764,-0.6097791646027582,-0.661716071885957,-0.13934553077165782,-0.1253379372576524,-0.12564394315015412,-0.11565734843127388,-0.11441040723731696,-0.11616880368295497,-0.11765217899242986,-0.12500153668325503,-0.13807097262468296,-0.13562413932531894,-0.1287788716550218,-0.12354157089153953,-0.11612704894714175,-0.12564549640971165,-0.11442387633992966,-0.11765939136960901,-0.13808297688205196
2010-04-27 03:00:00,-0.1432328354351827,-0.1476802326704174,-0.13315140694272845,-0.13704988607474874,0.3700050516977851,-0.8505037574144629,-0.3457269413328325,-0.7741937154955155,-0.1161349323557455,-0.11762562023967443,-0.12495113490750019,-0.13801141129543112,-0.14177411208200888,-0.14371260108861833,-0.139671429558889,-0.13269462070576757,-0.12350602345865351,-0.11611382627501549,-0.12563720941149634,-0.11439580183932917,-0.11762707617749069,-0.13802425285631761,-0.14372006554764008,-0.13270676683497878
2010-04-27 04:00:00,-0.1372210164592523,-0.14303904127472633,-0.12886581925844004,-0.13868951225246848,-0.08763414427276452,-0.8295711841264841,-0.4487668752087603,-0.6430837643026719,-0.14173933213233328,-0.1436851696987324,-0.1396207390513515,-0.13263512079570566,-0.13512219922389257,-0.13879210181171553,-0.14322500609397923,-0.14381182297877734,-0.12560163748070993,-0.1143826330216344,-0.1176191142047112,-0.13799543346689144,-0.14368694193220782,-0.13264810531011276,-0.1387995186748649,-0.14382367574587415
2010-04-27 05:00:00,-0.13840516262117786,-0.14413108630900764,-0.13670753289352022,-0.1444282038744845,-0.36003842758854576,-0.4423185782989794,-0.4418975462837626,-0.13934553077186476,-0.13508765532204622,-0.1387648351854836,-0.14317424564520245,-0.14375219606632272,-0.14733255981276439,-0.14580836929915267,-0.14322500609397923,-0.14280945228203207,-0.11758363600502192,-0.13798153052826193,-0.1436779236267619,-0.1326194556057859,-0.1387665476987996,-0.14376488498192444,-0.14581585403049044,-0.14282133149981135
2010-04-27 06:00:00,-0.14423480526450513,-0.14722521390613505,-0.14755827617927267,-0.1521708830470471,-0.47444822658125135,0.002498604070571864,-0.23581767853183835,0.24018327531311084,-0.1472975826176424,-0.14578086773215485,-0.14317424564520245,-0.14274983682061287,-0.1422297225517439,-0.14334811966069924,-0.13712014384138912,-0.13679522810155043,-0.14364214080100698,-0.13260571989933842,-0.1387577288407802,-0.1437358844033245,-0.14578266540199447,-0.14276255238856592,-0.1433555805941008,-0.13680726602342436
