DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2018-11-26 12:00:00,1.3388002,1.3384706,1.3388104,1.3380129,1.3386122,1.3391355,1.3386763,1.3389044,1.3387061,1.3385382,1.3384825,1.3393792,1.3379377
2018-11-26 13:00:00,1.3388952,1.3383871,1.3389202,1.3380095,1.3389505,1.3389684,1.338821,1.3388014,1.3388776,1.3384283,1.3386723,1.3391778,1.3381735
2018-11-26 14:00:00,1.3387636,1.3381182,1.3386798,1.3378744,1.3386428,1.3391057,1.3387343,1.3385885,1.3387,1.338688,1.338506,1.3391664,1.3380115
2018-11-26 15:00:00,1.3386068,1.3380426,1.3385417,1.3378699,1.3384408,1.3391378,1.3384796,1.3384215,1.3387607,1.3386892,1.3385351,1.3387303,1.337861
2018-11-26 16:00:00,1.3385564,1.3379294,1.3385389,1.3379786,1.3385739,1.3390886,1.3384166,1.3383951,1.3382527,1.3387865,1.3384534,1.338672,1.3379874
2018-11-26 17:00:00,1.3386011,1.3379854,1.3383801,1.3386549,1.3385694,1.3389798,1.3385406,1.3383253,1.3385762,1.338767,1.3384311,1.3386445,1.3380818
2018-11-26 18:00:00,1.3384969,1.3381193,1.3385184,1.3390096,1.338611,1.3389993,1.3383324,1.338315,1.338611,1.3387418,1.3386794,1.338577,1.338013
2018-11-26 19:00:00,1.3384786,1.3380953,1.3382459,1.3390188,1.3384218,1.3391709,1.3384016,1.3382555,1.3385704,1.3386388,1.3383987,1.3386308,1.3380463
2018-11-26 20:00:00,1.3385404,1.3381147,1.3385507,1.3389502,1.3385494,1.3391756,1.3383894,1.3383939,1.3382382,1.3386686,1.338224,1.3385874,1.3379375
2018-11-26 21:00:00,1.338466,1.3380598,1.338492,1.3389112,1.3385665,1.3392018,1.3382814,1.3383081,1.3383688,1.3387522,1.3382477,1.3386331,1.3378097
2018-11-26 22:00:00,1.3384912,1.338061,1.3384438,1.3389169,1.3385133,1.3391572,1.3383785,1.3385141,1.3385081,1.338767,1.3385456,1.3386079,1.338107
2018-11-26 23:00:00,1.338529,1.3381193,1.3384771,1.3389215,1.3384045,1.3392065,1.3385161,1.3386365,1.3385645,1.338775,1.3384906,1.3386377,1.3379818
2018-11-27 00:00:00,1.3385267,1.3380197,1.3384328,1.3389169,1.3385489,1.3391687,1.3384942,1.338584,1.3384213,1.3387681,1.3382632,1.3386045,1.3378016
2018-11-27 01:00:00,1.3384877,1.3380117,1.3383822,1.3389547,1.338532,1.3391858,1.3384063,1.338593,1.3384346,1.3389077,1.3384569,1.3385621,1.3380027
2018-11-27 02:00:00,1.3385245,1.3380781,1.3385853,1.3389982,1.3385258,1.3392739,1.338322,1.338751,1.3383372,1.3389146,1.3380055,1.3384752,1.3377056
2018-11-27 03:00:00,1.3385335,1.3380702,1.3385764,1.3390428,1.3383923,1.33925,1.3383478,1.3387017,1.3384798,1.3389535,1.3385229,1.3384947,1.3377037
2018-11-27 04:00:00,1.3385748,1.3380964,1.3385036,1.3391321,1.3385037,1.3392099,1.3385966,1.3387201,1.3385311,1.3390405,1.3383147,1.338474,1.3379145
2018-11-27 05:00:00,1.33864,1.3380849,1.338623,1.3391366,1.3387728,1.3391985,1.3385502,1.3389055,1.3387023,1.3390039,1.3384011,1.338371,1.3378339
2018-11-27 06:00:00,1.3384832,1.3381239,1.3385415,1.3390726,1.3383745,1.3391858,1.3382822,1.3388803,1.3385584,1.3391378,1.3383927,1.3385118,1.3377917
2018-11-27 07:00:00,1.3382899,1.337903,1.338295,1.3391778,1.3381293,1.3390783,1.3381745,1.3389387,1.3384348,1.3390749,1.3379273,1.3385049,1.3376596
2018-11-27 08:00:00,1.3382909,1.337966,1.338407,1.3390199,1.3382113,1.3391515,1.3382047,1.3389455,1.3382229,1.3390428,1.3382522,1.3385828,1.3377273
2018-11-27 09:00:00,1.3382612,1.3379339,1.3383424,1.3389559,1.3381588,1.3389627,1.3381472,1.3389066,1.3383433,1.339417,1.3381664,1.3385828,1.3377174
2018-11-27 10:00:00,1.3383573,1.3380563,1.3383489,1.3387303,1.3383845,1.3389524,1.3382896,1.3385965,1.3382758,1.3393643,1.3384073,1.3386469,1.3377197
2018-11-27 11:00:00,1.338379,1.337919,1.3383117,1.3389158,1.3382925,1.338973,1.3382,1.338553,1.3384817,1.3392351,1.3382033,1.3387773,1.3377714
2018-11-27 12:00:00,1.3384706,1.3380129,1.3383712,1.3391355,1.3382777,1.3389044,1.338256,1.3385382,1.3384804,1.3393792,1.3380512,1.3387865,1.3377825
2018-11-27 13:00:00,1.3383871,1.3380095,1.3384666,1.3389684,1.33831,1.3388014,1.338227,1.3384283,1.3381882,1.3391778,1.3382257,1.3387853,1.33807
2018-11-27 14:00:00,1.3381182,1.3378744,1.3379966,1.3391057,1.3381023,1.3385885,1.3380238,1.338688,1.3379301,1.3391664,1.3381952,1.3384203,1.3374778
2018-11-27 15:00:00,1.3380426,1.3378699,1.3380682,1.3391378,1.3379505,1.3384215,1.3378735,1.3386892,1.3379391,1.3387303,1.3377299,1.3386273,1.337567
2018-11-27 16:00:00,1.3379294,1.3379786,1.3377585,1.3390886,1.3379984,1.3383951,1.3377651,1.3387865,1.3378255,1.338672,1.3376633,1.3387144,1.3372161
2018-11-27 17:00:00,1.3379854,1.3386549,1.3379049,1.3389798,1.3380239,1.3383253,1.3378128,1.338767,1.3380345,1.3386445,1.3379685,1.3387258,1.3374
2018-11-27 18:00:00,1.3381193,1.3390096,1.338054,1.3389993,1.3382069,1.338315,1.338053,1.3387418,1.3381469,1.338577,1.3380623,1.3386651,1.3376082
2018-11-27 19:00:00,1.3380953,1.3390188,1.3382035,1.3391709,1.3380709,1.3382555,1.3380803,1.3386388,1.3380165,1.3386308,1.3377738,1.3386194,1.3372883
2018-11-27 20:00:00,1.3381147,1.3389502,1.337998,1.3391756,1.3380007,1.3383939,1.3380234,1.3386686,1.3381258,1.3385874,1.3378695,1.3386651,1.3373433
2018-11-27 21:00:00,1.3380598,1.3389112,1.3380711,1.3392018,1.3378762,1.3383081,1.3379337,1.3387522,1.3380103,1.3386331,1.3378885,1.338664,1.3374252
2018-11-27 22:00:00,1.338061,1.3389169,1.338203,1.3391572,1.3381348,1.3385141,1.3379731,1.338767,1.3380072,1.3386079,1.3378497,1.3386755,1.3375314
2018-11-27 23:00:00,1.3381193,1.3389215,1.3381509,1.3392065,1.3381099,1.3386365,1.3380145,1.338775,1.338128,1.3386377,1.3380123,1.3387086,1.3375912
2018-11-28 00:00:00,1.3380197,1.3389169,1.3380008,1.3391687,1.3379899,1.338584,1.3379316,1.3387681,1.3378179,1.3386045,1.33804,1.3387156,1.3374275
2018-11-28 01:00:00,1.3380117,1.3389547,1.338071,1.3391858,1.3380318,1.338593,1.3378946,1.3389077,1.337882,1.3385621,1.3380605,1.3386937,1.3371344
2018-11-28 02:00:00,1.3380781,1.3389982,1.3381083,1.3392739,1.3380818,1.338751,1.3380414,1.3389146,1.3380799,1.3384752,1.3379805,1.3386388,1.3374987
2018-11-28 03:00:00,1.3380702,1.3390428,1.3380245,1.33925,1.3380793,1.3387017,1.3380337,1.3389535,1.3380663,1.3384947,1.3380347,1.3386422,1.3376061
2018-11-28 04:00:00,1.3380964,1.3391321,1.3379967,1.3392099,1.3380584,1.3387201,1.3380339,1.3390405,1.3380358,1.338474,1.3378808,1.3386937,1.3373286
2018-11-28 05:00:00,1.3380849,1.3391366,1.3378682,1.3391985,1.3379978,1.3389055,1.3379936,1.3390039,1.3377812,1.338371,1.3379176,1.3386743,1.3373125
2018-11-28 06:00:00,1.3381239,1.3390726,1.3379678,1.3391858,1.338125,1.3388803,1.337949,1.3391378,1.3380417,1.3385118,1.3377824,1.3385198,1.3378038
2018-11-28 07:00:00,1.337903,1.3391778,1.3378366,1.3390783,1.3380923,1.3389387,1.3377687,1.3390749,1.3378506,1.3385049,1.3377233,1.338434,1.3372669
2018-11-28 08:00:00,1.337966,1.3390199,1.3380251,1.3391515,1.3379111,1.3389455,1.3378882,1.3390428,1.3378159,1.3385828,1.3379369,1.338537,1.337596
2018-11-28 09:00:00,1.3379339,1.3389559,1.3379774,1.3389627,1.337971,1.3389066,1.3377514,1.339417,1.3380939,1.3385828,1.337984,1.3386194,1.337113
2018-11-28 10:00:00,1.3380563,1.3387303,1.3381078,1.3389524,1.3381513,1.3385965,1.3379653,1.3393643,1.3380353,1.3386469,1.3377514,1.3384947,1.3373393
2018-11-28 11:00:00,1.337919,1.3389158,1.3379174,1.338973,1.3378404,1.338553,1.3379056,1.3392351,1.3377773,1.3387773,1.3374293,1.3385965,1.3372326
2018-11-28 12:00:00,1.3380129,1.3391355,1.3379817,1.3389044,1.3380138,1.3385382,1.3379185,1.3393792,1.3380213,1.3387865,1.3377726,1.3386995,1.3373852
2018-11-28 13:00:00,1.3380095,1.3389684,1.3380327,1.3388014,1.3380066,1.3384283,1.3378965,1.3391778,1.3379822,1.3387853,1.337692,1.338838,1.3375121
2018-11-28 14:00:00,1.3378744,1.3391057,1.3378117,1.3385885,1.3379631,1.338688,1.3377037,1.3391664,1.3377384,1.3384203,1.3378422,1.339243,1.3371066
2018-11-28 15:00:00,1.3378699,1.3391378,1.3379879,1.3384215,1.337898,1.3386892,1.3377899,1.3387303,1.3380377,1.3386273,1.337443,1.3390851,1.3374598
2018-11-28 16:00:00,1.3379786,1.3390886,1.3380284,1.3383951,1.3379153,1.3387865,1.3377776,1.338672,1.3380976,1.3387144,1.3379121,1.3389845,1.3376722
2018-11-28 17:00:00,1.3386549,1.3389798,1.3385684,1.3383253,1.3387709,1.338767,1.3385712,1.3386445,1.3385907,1.3387258,1.3384615,1.33914,1.3381397
2018-11-28 18:00:00,1.3390096,1.3389993,1.3389014,1.338315,1.3389417,1.3387418,1.3388249,1.338577,1.3389702,1.3386651,1.3390723,1.3391092,1.3387468
2018-11-28 19:00:00,1.3390188,1.3391709,1.3389246,1.3382555,1.3390031,1.3386388,1.3389647,1.3386308,1.3389907,1.3386194,1.3386853,1.3389913,1.3384073
2018-11-28 20:00:00,1.3389502,1.3391756,1.3390137,1.3383939,1.3388793,1.3386686,1.3388304,1.3385874,1.3388889,1.3386651,1.3389596,1.3390863,1.3383036
2018-11-28 21:00:00,1.3389112,1.3392018,1.3388162,1.3383081,1.3388792,1.3387522,1.3388603,1.3386331,1.3388865,1.338664,1.3389313,1.338997,1.3383361
2018-11-28 22:00:00,1.3389169,1.3391572,1.3388767,1.3385141,1.3391306,1.338767,1.3388577,1.3386079,1.338769,1.3386755,1.338894,1.3390313,1.3383408
2018-11-28 23:00:00,1.3389215,1.3392065,1.3388766,1.3386365,1.3390919,1.338775,1.3387864,1.3386377,1.3387662,1.3387086,1.3387269,1.3390176,1.338331
2018-11-29 00:00:00,1.3389169,1.3391687,1.338939,1.338584,1.3387953,1.3387681,1.3388157,1.3386045,1.3390148,1.3387156,1.3385503,1.3389935,1.3384553
2018-11-29 01:00:00,1.3389547,1.3391858,1.3389415,1.338593,1.3390429,1.3389077,1.338942,1.3385621,1.3390375,1.3386937,1.3387836,1.3390164,1.3382041
2018-11-29 02:00:00,1.3389982,1.3392739,1.3389329,1.338751,1.3388796,1.3389146,1.3388386,1.3384752,1.3390203,1.3386388,1.3387187,1.3390074,1.3384056
2018-11-29 03:00:00,1.3390428,1.33925,1.3390136,1.3387017,1.3391889,1.3389535,1.3389566,1.3384947,1.338891,1.3386422,1.3389447,1.3390383,1.338227
2018-11-29 04:00:00,1.3391321,1.3392099,1.3390534,1.3387201,1.3389908,1.3390405,1.3389125,1.338474,1.3390679,1.3386937,1.3393073,1.3389925,1.3385155
2018-11-29 05:00:00,1.3391366,1.3391985,1.3391632,1.3389055,1.3391194,1.3390039,1.3390958,1.338371,1.339007,1.3386743,1.3388686,1.3389192,1.3384373
2018-11-29 06:00:00,1.3390726,1.3391858,1.3389913,1.3388803,1.3390245,1.3391378,1.3389155,1.3385118,1.3390146,1.3385198,1.33867,1.3389982,1.3384323
2018-11-29 07:00:00,1.3391778,1.3390783,1.3392837,1.3389387,1.3392779,1.3390749,1.3391132,1.3385049,1.3391304,1.338434,1.3386286,1.3389935,1.3385534
2018-11-29 08:00:00,1.3390199,1.3391515,1.3389206,1.3389455,1.3388895,1.3390428,1.33886,1.3385828,1.3389782,1.338537,1.3389624,1.3390348,1.3384289
2018-11-29 09:00:00,1.3389559,1.3389627,1.338913,1.3389066,1.3389767,1.339417,1.3388042,1.3385828,1.3389435,1.3386194,1.3388755,1.3389044,1.3384457
2018-11-29 10:00:00,1.3387303,1.3389524,1.3386663,1.3385965,1.338552,1.3393643,1.338652,1.3386469,1.3387355,1.3384947,1.3383377,1.3389581,1.3382823
2018-11-29 11:00:00,1.3389158,1.338973,1.3389924,1.338553,1.3387353,1.3392351,1.3389015,1.3387773,1.338858,1.3385965,1.3388661,1.3390749,1.3383794
2018-11-29 12:00:00,1.3391355,1.3389044,1.3390911,1.3385382,1.3389354,1.3393792,1.3388742,1.3387865,1.339028,1.3386995,1.3389217,1.3389066,1.3385826
2018-11-29 13:00:00,1.3389684,1.3388014,1.3389069,1.3384283,1.3390363,1.3391778,1.3388566,1.3387853,1.3389041,1.338838,1.338899,1.3391675,1.3384874
2018-11-29 14:00:00,1.3391057,1.3385885,1.3391452,1.338688,1.3391473,1.3391664,1.3390677,1.3384203,1.339169,1.339243,1.3386623,1.3391423,1.3384078
2018-11-29 15:00:00,1.3391378,1.3384215,1.3389724,1.3386892,1.3391621,1.3387303,1.3391289,1.3386273,1.3391385,1.3390851,1.3390284,1.339187,1.3384299
2018-11-29 16:00:00,1.3390886,1.3383951,1.3391384,1.3387865,1.3390266,1.338672,1.339063,1.3387144,1.3388103,1.3389845,1.3386842,1.339179,1.3384832
2018-11-29 17:00:00,1.3389798,1.3383253,1.3389021,1.338767,1.3389727,1.3386445,1.3387929,1.3387258,1.3390849,1.33914,1.3386399,1.3392327,1.3382652
2018-11-29 18:00:00,1.3389993,1.338315,1.3389548,1.3387418,1.3387632,1.338577,1.3388962,1.3386651,1.3390747,1.3391092,1.3389593,1.3393826,1.3384198
2018-11-29 19:00:00,1.3391709,1.3382555,1.3391521,1.3386388,1.3391919,1.3386308,1.3391879,1.3386194,1.3391464,1.3389913,1.3389033,1.3395531,1.3386241
2018-11-29 20:00:00,1.3391756,1.3383939,1.3390602,1.3386686,1.3392907,1.3385874,1.3390747,1.3386651,1.3392402,1.3390863,1.3388613,1.3394262,1.3382587
2018-11-29 21:00:00,1.3392018,1.3383081,1.3391948,1.3387522,1.3392191,1.3386331,1.3389817,1.338664,1.3389764,1.338997,1.3389747,1.3390085,1.3386157
2018-11-29 22:00:00,1.3391572,1.3385141,1.3391007,1.338767,1.3390368,1.3386079,1.3390778,1.3386755,1.3390741,1.3390313,1.3389795,1.3392396,1.3385521
2018-11-29 23:00:00,1.3392065,1.3386365,1.3391135,1.338775,1.3393714,1.3386377,1.3390019,1.3387086,1.3393159,1.3390176,1.3391048,1.3392934,1.3386908
2018-11-30 00:00:00,1.3391687,1.338584,1.3391372,1.3387681,1.3391545,1.3386045,1.3389794,1.3387156,1.3390694,1.3389935,1.3390107,1.3393998,1.3383341
2018-11-30 01:00:00,1.3391858,1.338593,1.3390415,1.3389077,1.3392428,1.3385621,1.3390218,1.3386937,1.3392317,1.3390164,1.3390301,1.3397157,1.3386095
2018-11-30 02:00:00,1.3392739,1.338751,1.3391678,1.3389146,1.3392417,1.3384752,1.3392457,1.3386388,1.3391286,1.3390074,1.3391025,1.3396996,1.3386619
2018-11-30 03:00:00,1.33925,1.3387017,1.3391695,1.3389535,1.3393531,1.3384947,1.3391869,1.3386422,1.3389555,1.3390383,1.338915,1.339655,1.3384537
2018-11-30 04:00:00,1.3392099,1.3387201,1.3392878,1.3390405,1.3392388,1.338474,1.3392706,1.3386937,1.3389812,1.3389925,1.3387672,1.3396218,1.3387926
2018-11-30 05:00:00,1.3391985,1.3389055,1.339219,1.3390039,1.339282,1.338371,1.3391371,1.3386743,1.3393794,1.3389192,1.3391137,1.3397019,1.3387567
2018-11-30 06:00:00,1.3391858,1.3388803,1.3390391,1.3391378,1.3391063,1.3385118,1.339147,1.3385198,1.339,1.3389982,1.3390504,1.3396242,1.3386534
2018-11-30 07:00:00,1.3390783,1.3389387,1.3390462,1.3390749,1.3390393,1.3385049,1.3389933,1.338434,1.3391963,1.3389935,1.3388722,1.3395956,1.3383934
2018-11-30 08:00:00,1.3391515,1.3389455,1.3389841,1.3390428,1.3391361,1.3385828,1.3390689,1.338537,1.3389745,1.3390348,1.3389463,1.3394513,1.3385257
2018-11-30 09:00:00,1.3389627,1.3389066,1.3388823,1.339417,1.3391199,1.3385828,1.3387425,1.3386194,1.3387778,1.3389044,1.3390284,1.3394411,1.3384744
2018-11-30 10:00:00,1.3389524,1.3385965,1.3390038,1.3393643,1.3389398,1.3386469,1.3387219,1.3384947,1.3388758,1.3389581,1.3388577,1.339362,1.3381777
2018-11-30 11:00:00,1.338973,1.338553,1.338899,1.3392351,1.3389117,1.3387773,1.3387485,1.3385965,1.3388907,1.3390749,1.3385274,1.3393998,1.3382306
2018-11-30 12:00:00,1.3389044,1.3385382,1.3389118,1.3393792,1.3387468,1.3387865,1.3389803,1.3386995,1.3387403,1.3389066,1.3387088,1.3395623,1.3385744
2018-11-30 13:00:00,1.3388014,1.3384283,1.338748,1.3391778,1.3388487,1.3387853,1.3386518,1.338838,1.3386486,1.3391675,1.33885,1.3394204,1.3382393
2018-11-30 14:00:00,1.3385885,1.338688,1.3385224,1.3391664,1.3386446,1.3384203,1.3384215,1.339243,1.338419,1.3391423,1.338132,1.3393747,1.337739
2018-11-30 15:00:00,1.3384215,1.3386892,1.3383955,1.3387303,1.3385624,1.3386273,1.3382814,1.3390851,1.3383322,1.339187,1.3384278,1.3390131,1.3379097
2018-11-30 16:00:00,1.3383951,1.3387865,1.3383715,1.338672,1.3381981,1.3387144,1.338314,1.3389845,1.338344,1.339179,1.3384011,1.3389192,1.3379339
2018-11-30 17:00:00,1.3383253,1.338767,1.33834,1.3386445,1.3382888,1.3387258,1.3382331,1.33914,1.3381989,1.3392327,1.338187,1.3388357,1.3375992
2018-11-30 18:00:00,1.338315,1.3387418,1.3383073,1.338577,1.3382936,1.3386651,1.3382087,1.3391092,1.3383067,1.3393826,1.3380443,1.3388505,1.3376554
2018-11-30 19:00:00,1.3382555,1.3386388,1.338212,1.3386308,1.3381562,1.3386194,1.3380347,1.3389913,1.3382423,1.3395531,1.3380859,1.3387579,1.3375645
2018-11-30 20:00:00,1.3383939,1.3386686,1.3384273,1.3385874,1.3383285,1.3386651,1.3382596,1.3390863,1.3382965,1.3394262,1.3382447,1.3387818,1.3376219
2018-11-30 21:00:00,1.3383081,1.3387522,1.3383323,1.3386331,1.3381526,1.338664,1.3382132,1.338997,1.3382831,1.3390085,1.3381113,1.3387693,1.3378202
2018-12-02 22:00:00,1.3385141,1.338767,1.3385717,1.3386079,1.3385074,1.3386755,1.3384113,1.3390313,1.3385786,1.3392396,1.3381747,1.3387246,1.337881
2018-12-02 23:00:00,1.3386365,1.338775,1.3385135,1.3386377,1.3383697,1.3387086,1.3385087,1.3390176,1.3387247,1.3392934,1.3383353,1.3387853,1.3376848
2018-12-03 00:00:00,1.338584,1.3387681,1.3385646,1.3386045,1.3384931,1.3387156,1.3385996,1.3389935,1.3385171,1.3393998,1.3384894,1.3388014,1.3379452
2018-12-03 01:00:00,1.338593,1.3389077,1.3385714,1.3385621,1.3383507,1.3386937,1.3385239,1.3390164,1.3385946,1.3397157,1.3382366,1.3388643,1.3381867
2018-12-03 02:00:00,1.338751,1.3389146,1.3388121,1.3384752,1.3387123,1.3386388,1.3386273,1.3390074,1.3386341,1.3396996,1.3384174,1.3389066,1.3383077
2018-12-03 03:00:00,1.3387017,1.3389535,1.338581,1.3384947,1.3386304,1.3386422,1.3385017,1.3390383,1.3387542,1.339655,1.3385303,1.3388975,1.338126
2018-12-03 04:00:00,1.3387201,1.3390405,1.3386748,1.338474,1.338685,1.3386937,1.3385682,1.3389925,1.3386904,1.3396218,1.338432,1.3389387,1.3381395
2018-12-03 05:00:00,1.3389055,1.3390039,1.3388001,1.338371,1.3389596,1.3386743,1.3387102,1.3389192,1.3389122,1.3397019,1.3389175,1.3389627,1.3382756
2018-12-03 06:00:00,1.3388803,1.3391378,1.338817,1.3385118,1.3387275,1.3385198,1.3387678,1.3389982,1.3388505,1.3396242,1.3388264,1.3388758,1.3382003
2018-12-03 07:00:00,1.3389387,1.3390749,1.3388853,1.3385049,1.3389509,1.338434,1.338836,1.3389935,1.3388532,1.3395956,1.3388722,1.3389283,1.3382225
2018-12-03 08:00:00,1.3389455,1.3390428,1.33889,1.3385828,1.3390136,1.338537,1.338936,1.3390348,1.3387899,1.3394513,1.3385837,1.3390416,1.3383898
2018-12-03 09:00:00,1.3389066,1.339417,1.338922,1.3385828,1.3387935,1.3386194,1.3389158,1.3389044,1.338953,1.3394411,1.3389573,1.3390816,1.3382313
2018-12-03 10:00:00,1.3385965,1.3393643,1.3385324,1.3386469,1.3385799,1.3384947,1.3384631,1.3389581,1.3387264,1.339362,1.3384051,1.3391584,1.3381569
2018-12-03 11:00:00,1.338553,1.3392351,1.3385587,1.3387773,1.3386389,1.3385965,1.33848,1.3390749,1.3385296,1.3393998,1.3382277,1.3392179,1.3380269
2018-12-03 12:00:00,1.3385382,1.3393792,1.3386031,1.3387865,1.3386016,1.3386995,1.3384647,1.3389066,1.338344,1.3395623,1.3385212,1.3391057,1.3379393
2018-12-03 13:00:00,1.3384283,1.3391778,1.338263,1.3387853,1.3384695,1.338838,1.3382468,1.3391675,1.3383856,1.3394204,1.3382486,1.3389512,1.337747
2018-12-03 14:00:00,1.338688,1.3391664,1.3385625,1.3384203,1.3385144,1.339243,1.3385049,1.3391423,1.33845,1.3393747,1.3385798,1.3385587,1.3379245
