Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7015207,0.7051811,0.71020234,0.698905,0.7036292,0.7322934
0.7027049,0.707026,0.7101727,0.69852227,0.705282,0.7348012
0.7033067,0.70777726,0.71112984,0.696801,0.7085861,0.7369839
0.703781,0.7091874,0.71148336,0.69697434,0.7117106,0.738701
0.7046194,0.71162236,0.7127199,0.69617426,0.71457016,0.7407453
0.70682156,0.7132057,0.71381634,0.6953637,0.7169484,0.7435931
0.7084838,0.7158798,0.7135328,0.69603986,0.7157984,0.7446525
0.7095686,0.718148,0.71506256,0.6976381,0.7169633,0.7456573
0.712446,0.72115004,0.7177113,0.700881,0.7165459,0.74660254
0.71343845,0.72281635,0.71793723,0.7030703,0.71483046,0.74532676
0.71525127,0.7256649,0.7181096,0.70535535,0.7121827,0.74436235
0.7181572,0.7270288,0.7207372,0.708062,0.7133648,0.7459649
0.71854883,0.72811997,0.722399,0.7110501,0.71239483,0.74473554
0.7193378,0.7293103,0.72168684,0.7128797,0.7116464,0.7436132
0.7204775,0.72989297,0.72123545,0.7134307,0.71346116,0.74401295
0.7212052,0.73065186,0.7226346,0.71333414,0.71509147,0.7454047
0.7208431,0.72817296,0.7239733,0.7151463,0.71672845,0.74521804
0.7211401,0.7264204,0.7248881,0.7156956,0.71976894,0.7468268
0.72045046,0.722522,0.7257621,0.7145248,0.72038525,0.7472153
0.7190495,0.72082436,0.72477233,0.71388066,0.7211602,0.7475274
0.7175365,0.71952796,0.7240718,0.7119307,0.72217095,0.7481812
0.71663266,0.7197492,0.72302985,0.7113197,0.72170675,0.7475897
0.71575487,0.71994483,0.72379994,0.7126178,0.7207041,0.7470759
0.71616304,0.7205535,0.72356606,0.71426374,0.7194592,0.7461084
0.71683645,0.7189739,0.72417945,0.7142226,0.71988374,0.74577487
0.71654874,0.7183914,0.7240794,0.7124084,0.72042435,0.7456487
0.7178184,0.71962005,0.7234062,0.7105383,0.7219,0.74571097
0.7171202,0.72091097,0.7231536,0.71197885,0.7197087,0.74528694
0.7180208,0.7250602,0.72395074,0.7143179,0.7173634,0.74663687
0.72055686,0.7296696,0.72555846,0.71494794,0.7199377,0.74974436
0.7226187,0.7328532,0.7268392,0.71538866,0.7231466,0.75378287
0.7225054,0.73308265,0.72681856,0.7147605,0.72540265,0.756332
0.7240091,0.73413956,0.7274504,0.7144527,0.7273993,0.75801116
0.7255812,0.73660135,0.7279393,0.7163997,0.72941744,0.7589091
0.726752,0.7372869,0.72919405,0.7188376,0.72904134,0.7582191
0.72675353,0.73710346,0.72958606,0.7186428,0.72940135,0.758252
0.7270037,0.73530877,0.7311753,0.71980613,0.7291175,0.75802386
0.7274869,0.7360525,0.73065645,0.71896803,0.7288765,0.7581752
0.72719944,0.7351544,0.73089945,0.7209327,0.7255894,0.7564134
0.7275869,0.73714125,0.73022354,0.7220045,0.72364426,0.7550256
0.7286441,0.7385435,0.73107994,0.7223718,0.7242228,0.75551665
0.7284893,0.7398795,0.73117554,0.72371036,0.7228918,0.75587296
0.72879785,0.74042565,0.73179185,0.72353363,0.7246331,0.7572354
0.72949207,0.73884284,0.7329163,0.724959,0.7247055,0.7562126
0.730351,0.73722726,0.7344427,0.7267774,0.727604,0.75716823
0.72972584,0.7357969,0.7336398,0.7256699,0.7280019,0.75666654
0.72878855,0.73371845,0.7327025,0.72447276,0.731333,0.75814605
0.7273002,0.73159564,0.73288083,0.7218853,0.7320758,0.75776076
0.72728914,0.7310933,0.7319738,0.72028524,0.7319798,0.7580298
0.7267301,0.7310511,0.7310138,0.7204781,0.7311176,0.7567184
0.72564834,0.73076844,0.73084366,0.71822244,0.7290111,0.75549597
0.72474474,0.72934633,0.730426,0.71631664,0.72978103,0.75451434
0.7233866,0.727883,0.7296287,0.71602166,0.7276162,0.75462615
0.72299993,0.72804415,0.72930735,0.7170478,0.72717434,0.7548915
0.72572315,0.7309725,0.7312696,0.7187217,0.72828376,0.75671196
0.7269934,0.73316216,0.73367685,0.7199846,0.7292954,0.75655293
0.7285336,0.73565334,0.73380804,0.72070104,0.73185426,0.75895023
0.72922176,0.73665273,0.7337307,0.7214521,0.7306469,0.75901
0.7310846,0.73867005,0.7345409,0.7237874,0.7315597,0.76004857
0.73182184,0.7408204,0.73529035,0.72464967,0.7315192,0.760972
0.7326513,0.7426032,0.7363399,0.7265211,0.7350518,0.7630417
0.73254836,0.74284923,0.73584634,0.72737056,0.7333169,0.7635331
0.7338258,0.7434777,0.73741806,0.7283376,0.73550427,0.764807
0.7347547,0.7444636,0.7379191,0.72849506,0.7374583,0.76546574
0.7345296,0.7452759,0.7377558,0.7287304,0.7369573,0.76484114
0.73451746,0.7441603,0.7378295,0.72921777,0.7356963,0.76451355
0.73492014,0.74310064,0.73854,0.7294245,0.7344799,0.7645923
0.73436177,0.74278724,0.73858273,0.7300927,0.73371375,0.7641549
0.73505735,0.74443185,0.73887396,0.73096365,0.7338207,0.76414585
0.73561454,0.7445098,0.7388225,0.73059,0.7336861,0.7638724
0.73593116,0.7461405,0.73762834,0.73106724,0.7323924,0.7633121
0.7363485,0.7467199,0.73881173,0.732099,0.73287475,0.76454574
0.73552984,0.746081,0.7396516,0.731317,0.73437166,0.76576984
0.73642397,0.7453674,0.73999375,0.7291406,0.7368306,0.766091
0.73568535,0.7436868,0.73987484,0.72823006,0.7381104,0.76682293
0.7365869,0.74396735,0.73980045,0.72726804,0.7393544,0.76772183
0.7372004,0.7445153,0.7394859,0.7260405,0.73939764,0.7664895
0.73637897,0.74354756,0.7396157,0.72585446,0.7385026,0.7665088
0.73685604,0.74307257,0.74034417,0.7258604,0.73901916,0.7655026
0.73590624,0.7420053,0.7389201,0.72652775,0.73661685,0.764511
0.73646647,0.7426672,0.7394546,0.7272852,0.7361483,0.7639831
0.736259,0.74184954,0.7396491,0.72802967,0.7354709,0.7633827
0.73707545,0.7427269,0.73977345,0.72912794,0.7354974,0.76281464
0.73752826,0.74420226,0.74048394,0.72979003,0.73611397,0.76356727
0.73913,0.7466539,0.7389963,0.7299775,0.7360201,0.7641144
0.7391994,0.74656236,0.73965895,0.7309403,0.7351407,0.76418364
0.738963,0.7463068,0.7411554,0.7319154,0.7370161,0.76543427
0.7391648,0.74454665,0.74205565,0.731235,0.7364811,0.7655133
0.73950523,0.74531734,0.7428154,0.7299094,0.73766613,0.7662645
0.73952293,0.74401903,0.741483,0.72600245,0.73747265,0.7655668
0.74044836,0.7449784,0.74147725,0.72432935,0.73972744,0.76556104
0.7394323,0.7428997,0.74093604,0.72377443,0.7356622,0.7635256
0.74087644,0.7440946,0.7410419,0.724369,0.73622453,0.76275885
0.740612,0.74262714,0.73991376,0.7219235,0.73598677,0.7625847
0.7411198,0.74332577,0.7400011,0.71951014,0.7366005,0.7624741
0.74171114,0.7435587,0.7404877,0.71994585,0.73797375,0.7628354
0.742314,0.744979,0.73992985,0.7213645,0.7370446,0.76206815
0.7441286,0.74686444,0.7401481,0.72332776,0.73820305,0.76321816
0.7443279,0.74831533,0.740085,0.72433525,0.73695236,0.76317257
0.7457801,0.7493116,0.7389505,0.7239806,0.7399437,0.764719
0.7457283,0.7502333,0.73962784,0.72517926,0.74059457,0.7659259
0.74734795,0.7520201,0.74244773,0.72983617,0.7408498,0.7671672
0.7471962,0.7526639,0.74395823,0.7320681,0.741241,0.76634884
0.74754035,0.75208473,0.7458567,0.7343342,0.7408826,0.76676166
0.74722075,0.75270045,0.74636996,0.7352634,0.74107146,0.76584166
0.74658483,0.7535265,0.7466169,0.73653597,0.7412498,0.76706994
0.7462305,0.7547239,0.7452802,0.7390667,0.742326,0.76741505
0.7461506,0.7558782,0.74463457,0.7412043,0.73886716,0.76724213
0.7459612,0.7572098,0.7433486,0.74408454,0.7384292,0.7671503
0.7451487,0.7571237,0.74287564,0.7452628,0.73792595,0.7674838
0.7449722,0.757588,0.7432934,0.7463704,0.73832786,0.7693707
0.74360263,0.7567363,0.7407586,0.74577254,0.7395725,0.7690154
0.74271035,0.7565961,0.7407658,0.7444928,0.74034977,0.7691336
0.74196976,0.7564571,0.7392076,0.74260914,0.7397454,0.76941454
0.7408911,0.7556436,0.7398888,0.7404416,0.73974514,0.7699388
0.73881376,0.75223875,0.7394704,0.7379144,0.7380948,0.7692603
0.73789126,0.75039697,0.7403991,0.7371117,0.73672706,0.7687502
0.7372738,0.7499856,0.73873425,0.73518,0.7348093,0.76803666
0.7371667,0.7513116,0.738041,0.7328163,0.7345608,0.7677268
0.73756546,0.7521667,0.73831725,0.73240525,0.73311675,0.767707
0.7375698,0.75240254,0.7393515,0.73301774,0.7332933,0.7685138
0.7375571,0.7525166,0.7385669,0.7329048,0.73401546,0.7687295
0.7384229,0.7533426,0.7382061,0.7327869,0.7355844,0.76901686
0.7380676,0.7523154,0.7377543,0.7322636,0.7360327,0.7693535
0.7382892,0.751918,0.7372183,0.7329423,0.7356298,0.7690582
0.7351471,0.7486304,0.73477036,0.7321176,0.7332308,0.7665262
0.7329788,0.74607134,0.73442775,0.73269016,0.7310156,0.7643962
0.7308705,0.7427646,0.7321076,0.73181266,0.7286475,0.7604017
0.72934586,0.73969996,0.73115814,0.73164076,0.7269322,0.7567967
0.72588855,0.73446524,0.72957265,0.72941387,0.72312105,0.7534623
0.72327983,0.7300534,0.7284125,0.7262233,0.72231615,0.7517647
0.7208035,0.72631764,0.7271918,0.7241305,0.72144127,0.75016284
0.71940696,0.7226918,0.7272288,0.72145754,0.7208142,0.74868464
0.7195038,0.7220512,0.72747254,0.72158116,0.7209916,0.7488699
0.7189096,0.7210369,0.72833526,0.7201033,0.72285867,0.74986327
0.71878415,0.71955895,0.728824,0.7200632,0.72306037,0.750686
0.7179827,0.7184689,0.72924507,0.72044265,0.72388875,0.7519027
0.71802914,0.71881354,0.7301795,0.7187632,0.72530323,0.75389427
0.7188036,0.721192,0.72940385,0.7192582,0.7274718,0.754742
0.7189113,0.7229694,0.730364,0.7196016,0.7298043,0.7566162
0.71932274,0.7226569,0.7304372,0.72160536,0.73022604,0.75660443
0.7210278,0.72353756,0.73119825,0.7227408,0.7314676,0.7577686
0.7225589,0.725456,0.73345774,0.72393167,0.7313589,0.7588426
0.723946,0.7266754,0.7341089,0.7245714,0.7321361,0.7600084
0.72591585,0.7294603,0.7359641,0.7256144,0.732603,0.76192546
0.7270845,0.7319131,0.7366197,0.7276613,0.7324426,0.76259565
0.72995377,0.7376025,0.73789006,0.73125654,0.73141456,0.7640859
0.7317893,0.74220705,0.7383984,0.7327463,0.7319844,0.7660414
0.73391086,0.7440032,0.739584,0.73343545,0.7343035,0.76858884
0.73528314,0.744224,0.74183834,0.73447627,0.7366706,0.7706002
0.73616004,0.74459684,0.7419656,0.73397344,0.7398219,0.771773
0.73832613,0.74495447,0.7438404,0.7347633,0.7421409,0.77329063
0.7392871,0.74477756,0.7440083,0.73479164,0.7421801,0.7723056
0.7395486,0.74504983,0.7441157,0.73416656,0.7428279,0.7727405
0.74003494,0.74440694,0.74510276,0.734546,0.74142575,0.772135
0.74011713,0.7437581,0.74565685,0.73367214,0.7401253,0.7710359
0.7405539,0.74367595,0.7460313,0.7351838,0.7381022,0.7694838
0.73966765,0.7423438,0.7447374,0.734419,0.73679847,0.7684473
0.74165213,0.7434164,0.7472951,0.73595226,0.7383086,0.76968837
0.7420158,0.74348795,0.7472766,0.73518956,0.7392098,0.77027255
0.7444985,0.7440027,0.7495423,0.7364257,0.7421887,0.7714978
0.74544287,0.74478835,0.75054634,0.73668975,0.74232,0.7719711
0.7472986,0.7447326,0.7514206,0.73702145,0.74494946,0.77302897
0.7472024,0.74408925,0.75263286,0.7374683,0.7458552,0.77380455
0.7483751,0.7432846,0.75496894,0.73857015,0.7487118,0.77616715
0.74927783,0.7448063,0.75465655,0.7382832,0.750561,0.7764418
0.7496041,0.74618137,0.755636,0.73881984,0.7532862,0.7782711
0.75065345,0.7475605,0.7563613,0.73903596,0.75393975,0.7784605
0.7505518,0.7482225,0.75660634,0.74017006,0.75487036,0.7792319
0.7509676,0.74886173,0.75699115,0.7422727,0.7544419,0.7792473
0.7530014,0.7501066,0.75856256,0.7431912,0.75570834,0.7796886
0.75350773,0.75117946,0.75938785,0.74382514,0.75622547,0.7801858
0.75533825,0.7528268,0.76019436,0.74473566,0.75725317,0.7810111
0.7558188,0.75426245,0.76043665,0.7459975,0.7564342,0.7812431
0.75823057,0.75861275,0.76231015,0.7488268,0.75672436,0.78300345
0.75941586,0.76130664,0.76277477,0.74961156,0.75732785,0.7847967
0.7614524,0.76528966,0.7629663,0.7508225,0.75827813,0.7867289
0.76136845,0.76618123,0.7626451,0.75114745,0.7590128,0.7878895
0.7620184,0.7674551,0.7611137,0.75095516,0.75863826,0.7882456
0.7635037,0.7692558,0.76179373,0.75009507,0.760651,0.78963333
0.764855,0.76993567,0.76340365,0.750063,0.7634895,0.7912286
0.7650118,0.7702513,0.76447856,0.74788666,0.76452863,0.79213935
