DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-16 11:00:00,1.08836,1.08958,1.0897715,1.08897,1.089131,1.08737,1.0873278,1.08952,1.0893563,1.08843,1.0883771,1.08676,1.0867767
2017-05-16 12:00:00,1.08958,1.08897,1.089226,1.08737,1.0875012,1.08952,1.089777,1.08843,1.0883043,1.08676,1.0866292,1.0873,1.0872937
2017-05-16 13:00:00,1.08897,1.08737,1.087372,1.08952,1.0897622,1.08843,1.0885383,1.08676,1.0865257,1.0873,1.0874254,1.08733,1.0873822
2017-05-16 14:00:00,1.08737,1.08952,1.0897772,1.08843,1.0885954,1.08676,1.0868602,1.0873,1.0871942,1.08733,1.0872276,1.0876,1.0876417
2017-05-16 15:00:00,1.08952,1.08843,1.0885266,1.08676,1.0867472,1.0873,1.0875509,1.08733,1.087145,1.0876,1.0874187,1.08815,1.0880064
2017-05-16 16:00:00,1.08843,1.08676,1.0869112,1.0873,1.0873921,1.08733,1.0873886,1.0876,1.0874305,1.08815,1.088098,1.08857,1.0883932
2017-05-16 17:00:00,1.08676,1.0873,1.0876143,1.08733,1.0874758,1.0876,1.0875714,1.08815,1.0879626,1.08857,1.0883403,1.08941,1.0891979
2017-05-16 18:00:00,1.0873,1.08733,1.0873591,1.0876,1.087557,1.08815,1.0881777,1.08857,1.088166,1.08941,1.0890437,1.08942,1.0890387
2017-05-16 19:00:00,1.08733,1.0876,1.0877396,1.08815,1.0880929,1.08857,1.088448,1.08941,1.0889931,1.08942,1.0891631,1.08924,1.089007
2017-05-16 20:00:00,1.0876,1.08815,1.0882747,1.08857,1.0885035,1.08941,1.0893334,1.08942,1.089011,1.08924,1.0890094,1.08929,1.0891691
2017-05-16 21:00:00,1.08815,1.08857,1.0886208,1.08941,1.0894207,1.08942,1.0894581,1.08924,1.0889889,1.08929,1.0890009,1.08907,1.0889165
2017-05-16 22:00:00,1.08857,1.08941,1.0895036,1.08942,1.0894089,1.08924,1.0893617,1.08929,1.0891159,1.08907,1.0890727,1.08908,1.0891249
2017-05-16 23:00:00,1.08941,1.08942,1.0895407,1.08924,1.0892634,1.08929,1.0894032,1.08907,1.0888624,1.08908,1.0889426,1.08873,1.0886006
2017-05-17 00:00:00,1.08942,1.08924,1.0893862,1.08929,1.0893906,1.08907,1.0891804,1.08908,1.088765,1.08873,1.0884498,1.08906,1.0890342
2017-05-17 01:00:00,1.08924,1.08929,1.0893936,1.08907,1.0891292,1.08908,1.0892576,1.08873,1.0885103,1.08906,1.0890245,1.08703,1.0869924
2017-05-17 02:00:00,1.08929,1.08907,1.0892149,1.08908,1.089164,1.08873,1.0888458,1.08906,1.0890169,1.08703,1.0870576,1.08671,1.0870825
2017-05-17 03:00:00,1.08907,1.08908,1.0891622,1.08873,1.0887077,1.08906,1.0893205,1.08703,1.0868871,1.08671,1.0868745,1.08682,1.0870285
2017-05-17 04:00:00,1.08908,1.08873,1.0887632,1.08906,1.0892327,1.08703,1.0871087,1.08671,1.0866451,1.08682,1.0869238,1.0876,1.0876843
2017-05-17 05:00:00,1.08873,1.08906,1.0892559,1.08703,1.0871394,1.08671,1.0869378,1.08682,1.0866752,1.0876,1.0875263,1.08794,1.0879402
2017-05-17 06:00:00,1.08906,1.08703,1.0870944,1.08671,1.0868253,1.08682,1.0869375,1.0876,1.0874192,1.08794,1.0879179,1.08709,1.0871416
2017-05-17 07:00:00,1.08703,1.08671,1.0869709,1.08682,1.0869675,1.0876,1.0876561,1.08794,1.0877478,1.08709,1.0870351,1.08691,1.0869538
2017-05-17 08:00:00,1.08671,1.08682,1.0869365,1.0876,1.0876987,1.08794,1.0879581,1.08709,1.0867712,1.08691,1.0867208,1.08716,1.0870672
2017-05-17 09:00:00,1.08682,1.0876,1.0876125,1.08794,1.0878654,1.08709,1.0870535,1.08691,1.08659,1.08716,1.0869517,1.08669,1.0865794
2017-05-17 10:00:00,1.0876,1.08794,1.0881472,1.08709,1.0871899,1.08691,1.0870639,1.08716,1.0870962,1.08669,1.0867438,1.08581,1.0858347
2017-05-17 11:00:00,1.08794,1.08709,1.087266,1.08691,1.0870724,1.08716,1.0873492,1.08669,1.0865842,1.08581,1.085831,1.08606,1.0861416
2017-05-17 12:00:00,1.08709,1.08691,1.0870644,1.08716,1.0872835,1.08669,1.0868762,1.08581,1.085635,1.08606,1.0860083,1.08655,1.0866024
2017-05-17 13:00:00,1.08691,1.08716,1.0872947,1.08669,1.0868039,1.08581,1.0859314,1.08606,1.0858953,1.08655,1.0864451,1.08666,1.0866172
2017-05-17 14:00:00,1.08716,1.08669,1.0868862,1.08581,1.0858614,1.08606,1.0862222,1.08655,1.0862899,1.08666,1.0865198,1.08666,1.0865455
2017-05-17 15:00:00,1.08669,1.08581,1.0859486,1.08606,1.0861493,1.08655,1.0866836,1.08666,1.0864522,1.08666,1.0866083,1.08658,1.0865436
2017-05-17 16:00:00,1.08581,1.08606,1.0861926,1.08655,1.0866412,1.08666,1.0866703,1.08666,1.0864205,1.08658,1.0864804,1.08666,1.0865877
2017-05-17 17:00:00,1.08606,1.08655,1.0866221,1.08666,1.0867288,1.08666,1.086748,1.08658,1.0863539,1.08666,1.0865153,1.08735,1.0873255
2017-05-17 18:00:00,1.08655,1.08666,1.0867755,1.08666,1.0866897,1.08658,1.0866575,1.08666,1.086392,1.08735,1.0872343,1.08711,1.0868927
2017-05-17 19:00:00,1.08666,1.08666,1.0868617,1.08658,1.0866541,1.08666,1.086668,1.08735,1.087086,1.08711,1.0868323,1.08772,1.0875591
2017-05-17 20:00:00,1.08666,1.08658,1.0867121,1.08666,1.0866985,1.08735,1.08745,1.08711,1.0867697,1.08772,1.0875318,1.0872,1.0870156
2017-05-17 21:00:00,1.08658,1.08666,1.0867672,1.08735,1.0873924,1.08711,1.0870591,1.08772,1.0874581,1.0872,1.0869659,1.08696,1.0868981
2017-05-17 22:00:00,1.08666,1.08735,1.0875064,1.08711,1.0870639,1.08772,1.0879048,1.0872,1.0869817,1.08696,1.086874,1.08751,1.0874969
2017-05-17 23:00:00,1.08735,1.08711,1.0871317,1.08772,1.0877454,1.0872,1.0872321,1.08696,1.0866852,1.08751,1.0873989,1.08784,1.0877128
2017-05-18 00:00:00,1.08711,1.08772,1.0878016,1.0872,1.0872797,1.08696,1.0870633,1.08751,1.08734,1.08784,1.0876313,1.08865,1.088459
2017-05-18 01:00:00,1.08772,1.0872,1.0873508,1.08696,1.087101,1.08751,1.0877074,1.08784,1.087597,1.08865,1.0885409,1.08777,1.087616
2017-05-18 02:00:00,1.0872,1.08696,1.0871476,1.08751,1.0876122,1.08784,1.0878695,1.08865,1.0883496,1.08777,1.0875708,1.08692,1.0868634
2017-05-18 03:00:00,1.08696,1.08751,1.0876313,1.08784,1.0878379,1.08865,1.0886928,1.08777,1.0874455,1.08692,1.086659,1.08693,1.0869027
2017-05-18 04:00:00,1.08751,1.08784,1.0878497,1.08865,1.0886784,1.08777,1.0878981,1.08692,1.086712,1.08693,1.086978,1.08562,1.0857977
2017-05-18 05:00:00,1.08784,1.08865,1.0887948,1.08777,1.0878408,1.08692,1.0871416,1.08693,1.0869727,1.08562,1.0858225,1.08514,1.085461
2017-05-18 06:00:00,1.08865,1.08777,1.0878891,1.08692,1.0870751,1.08693,1.0872025,1.08562,1.0857087,1.08514,1.0853448,1.08672,1.0869067
2017-05-18 07:00:00,1.08777,1.08692,1.0870148,1.08693,1.087135,1.08562,1.0857917,1.08514,1.0850888,1.08672,1.0866455,1.08666,1.0866371
2017-05-18 08:00:00,1.08692,1.08693,1.0872265,1.08562,1.0858853,1.08514,1.0852904,1.08672,1.0865675,1.08666,1.0865513,1.08686,1.0868578
2017-05-18 09:00:00,1.08693,1.08562,1.0857339,1.08514,1.0852053,1.08672,1.0868504,1.08666,1.0863721,1.08686,1.0867358,1.08663,1.0864574
2017-05-18 10:00:00,1.08562,1.08514,1.0852706,1.08672,1.0867559,1.08666,1.0865437,1.08686,1.0865694,1.08663,1.0864213,1.08698,1.0868
2017-05-18 11:00:00,1.08514,1.08672,1.0868139,1.08666,1.0866994,1.08686,1.0867885,1.08663,1.08632,1.08698,1.0868341,1.0866,1.0865551
2017-05-18 12:00:00,1.08672,1.08666,1.0867044,1.08686,1.0869027,1.08663,1.0866325,1.08698,1.0867124,1.0866,1.0864161,1.08629,1.0861894
2017-05-18 13:00:00,1.08666,1.08686,1.0870897,1.08663,1.0867132,1.08698,1.0871717,1.0866,1.0864613,1.08629,1.0862529,1.08599,1.0860268
2017-05-18 14:00:00,1.08686,1.08663,1.0868093,1.08698,1.0870986,1.0866,1.0867578,1.08629,1.0860809,1.08599,1.0859381,1.0859799,1.0860208
2017-05-18 15:00:00,1.08663,1.08698,1.0871016,1.0866,1.0866555,1.08629,1.0864494,1.08599,1.0857689,1.0859799,1.0858253,1.0863,1.0863281
2017-05-18 16:00:00,1.08698,1.0866,1.0867206,1.08629,1.0863347,1.08599,1.08607,1.0859799,1.0857445,1.0863,1.0862774,1.08638,1.0863589
2017-05-18 17:00:00,1.0866,1.08629,1.0864452,1.08599,1.0860825,1.0859799,1.0861067,1.0863,1.0860845,1.08638,1.0862951,1.08645,1.0864413
2017-05-18 18:00:00,1.08629,1.08599,1.0861335,1.0859799,1.0860673,1.0863,1.0863632,1.08638,1.0861236,1.08645,1.0863229,1.08697,1.0869156
2017-05-18 19:00:00,1.08599,1.0859799,1.0860727,1.0863,1.0863686,1.08638,1.086497,1.08645,1.0861902,1.08697,1.0868292,1.08712,1.0869462
2017-05-18 20:00:00,1.0859799,1.0863,1.0864463,1.08638,1.0864267,1.08645,1.0864745,1.08697,1.0867682,1.08712,1.0870595,1.0869,1.0868583
2017-05-18 21:00:00,1.0863,1.08638,1.0865253,1.08645,1.0864971,1.08697,1.0870284,1.08712,1.086821,1.0869,1.0866568,1.08705,1.0868398
2017-05-18 22:00:00,1.08638,1.08645,1.0865877,1.08697,1.0870379,1.08712,1.0871964,1.0869,1.0865963,1.08705,1.0868556,1.08708,1.0870292
2017-05-18 23:00:00,1.08645,1.08697,1.087164,1.08712,1.087282,1.0869,1.0870847,1.08705,1.0868762,1.08708,1.0870454,1.08591,1.0858656
2017-05-19 00:00:00,1.08697,1.08712,1.0872761,1.0869,1.0869558,1.08705,1.0871876,1.08708,1.0869627,1.08591,1.085894,1.08627,1.086357
2017-05-19 01:00:00,1.08712,1.0869,1.0870135,1.08705,1.0871286,1.08708,1.0872629,1.08591,1.0857689,1.08627,1.0862576,1.08649,1.0864531
2017-05-19 02:00:00,1.0869,1.08705,1.0871656,1.08708,1.0871761,1.08591,1.0858948,1.08627,1.0859947,1.08649,1.0861307,1.08724,1.0870907
2017-05-19 03:00:00,1.08705,1.08708,1.0872303,1.08591,1.0859349,1.08627,1.0864596,1.08649,1.0862486,1.08724,1.0871156,1.0875599,1.0875965
2017-05-19 04:00:00,1.08708,1.08591,1.0860556,1.08627,1.0864266,1.08649,1.0866278,1.08724,1.0870476,1.0875599,1.0876313,1.08703,1.0870316
2017-05-19 05:00:00,1.08591,1.08627,1.0864594,1.08649,1.0864776,1.08724,1.0871668,1.0875599,1.0874511,1.08703,1.0867261,1.09055,1.090322
2017-05-19 06:00:00,1.08627,1.08649,1.0864259,1.08724,1.0872175,1.0875599,1.0875883,1.08703,1.0865289,1.09055,1.0899459,1.09209,1.0917144
2017-05-19 07:00:00,1.08649,1.08724,1.0873353,1.0875599,1.0875956,1.08703,1.0868424,1.09055,1.0902824,1.09209,1.091771,1.09206,1.0916537
2017-05-19 08:00:00,1.08724,1.0875599,1.0878296,1.08703,1.0869724,1.09055,1.0905415,1.09209,1.091431,1.09206,1.091738,1.09252,1.0923254
2017-05-19 09:00:00,1.0875599,1.08703,1.0870029,1.09055,1.090383,1.09209,1.0918373,1.09206,1.091283,1.09252,1.0921047,1.09181,1.0912527
2017-05-19 10:00:00,1.08703,1.09055,1.0906931,1.09209,1.0920013,1.09206,1.0916488,1.09252,1.0920488,1.09181,1.0912038,1.09223,1.092109
2017-05-19 11:00:00,1.09055,1.09209,1.0920525,1.09206,1.0918506,1.09252,1.0925573,1.09181,1.0914268,1.09223,1.0919244,1.09236,1.0921165
2017-05-19 12:00:00,1.09209,1.09206,1.0920997,1.09252,1.0924348,1.09181,1.0918715,1.09223,1.0920422,1.09236,1.0922096,1.09292,1.0929036
2017-05-19 13:00:00,1.09206,1.09252,1.0926931,1.09181,1.0918543,1.09223,1.0924294,1.09236,1.0922054,1.09292,1.0928484,1.09278,1.09268
2017-05-19 14:00:00,1.09252,1.09181,1.0919094,1.09223,1.09229,1.09236,1.0924957,1.09292,1.0926268,1.09278,1.0925626,1.09308,1.0930585
2017-05-19 15:00:00,1.09181,1.09223,1.092304,1.09236,1.0923162,1.09292,1.0929804,1.09278,1.0924973,1.09308,1.0929072,1.09251,1.0923924
2017-05-19 16:00:00,1.09223,1.09236,1.0924222,1.09292,1.0929058,1.09278,1.0927737,1.09308,1.0928258,1.09251,1.0923791,1.09275,1.0927798
2017-05-19 17:00:00,1.09236,1.09292,1.092953,1.09278,1.0927207,1.09308,1.0931628,1.09251,1.0923322,1.09275,1.0927305,1.09239,1.0923945
2017-05-19 18:00:00,1.09292,1.09278,1.0928515,1.09308,1.0932202,1.09251,1.0926465,1.09275,1.0926667,1.09239,1.0924029,1.09267,1.0927544
2017-05-19 19:00:00,1.09278,1.09308,1.0932305,1.09251,1.0925865,1.09275,1.0930021,1.09239,1.0922993,1.09267,1.0926917,1.09268,1.0927186
2017-05-19 20:00:00,1.09308,1.09251,1.0926166,1.09275,1.0929291,1.09239,1.0924994,1.09267,1.092519,1.09268,1.0925597,1.09288,1.0928302
2017-05-21 21:00:00,1.09251,1.09275,1.092901,1.09239,1.0924469,1.09267,1.0928239,1.09268,1.092486,1.09288,1.0927904,1.09295,1.092903
2017-05-21 22:00:00,1.09275,1.09239,1.0925108,1.09267,1.0927361,1.09268,1.0927603,1.09288,1.092656,1.09295,1.0928441,1.09286,1.0928562
2017-05-21 23:00:00,1.09239,1.09267,1.0927988,1.09268,1.0927163,1.09288,1.0929288,1.09295,1.0927272,1.09286,1.0927106,1.0935,1.0934978
2017-05-22 00:00:00,1.09267,1.09268,1.0927452,1.09288,1.092905,1.09295,1.0930097,1.09286,1.09261,1.0935,1.0933511,1.09411,1.094023
2017-05-22 01:00:00,1.09268,1.09288,1.0929716,1.09295,1.092986,1.09286,1.0929468,1.0935,1.0932864,1.09411,1.0941457,1.09446,1.0945274
2017-05-22 02:00:00,1.09288,1.09295,1.0930877,1.09286,1.0928838,1.0935,1.0935273,1.09411,1.0938556,1.09446,1.094237,1.09534,1.0950203
2017-05-22 03:00:00,1.09295,1.09286,1.0929438,1.0935,1.0935446,1.09411,1.094121,1.09446,1.0940677,1.09534,1.0951071,1.09691,1.0966136
2017-05-22 04:00:00,1.09286,1.0935,1.0935479,1.09411,1.0940547,1.09446,1.0944685,1.09534,1.0950888,1.09691,1.0966836,1.09653,1.0962472
2017-05-22 05:00:00,1.0935,1.09411,1.0942127,1.09446,1.0944778,1.09534,1.0952997,1.09691,1.09642,1.09653,1.0961272,1.09778,1.097599
2017-05-22 06:00:00,1.09411,1.09446,1.0944709,1.09534,1.0952405,1.09691,1.0968381,1.09653,1.0961634,1.09778,1.0976204,1.09785,1.097386
2017-05-22 07:00:00,1.09446,1.09534,1.095437,1.09691,1.0969561,1.09653,1.096383,1.09778,1.097245,1.09785,1.0974879,1.09775,1.0973792
2017-05-22 08:00:00,1.09534,1.09691,1.0970478,1.09653,1.0963736,1.09778,1.0977832,1.09785,1.0975611,1.09775,1.097371,1.09784,1.097673
2017-05-22 09:00:00,1.09691,1.09653,1.0965166,1.09778,1.0977287,1.09785,1.0979272,1.09775,1.0973899,1.09784,1.0977182,1.09736,1.0972542
2017-05-22 10:00:00,1.09653,1.09778,1.0979471,1.09785,1.097802,1.09775,1.0977275,1.09784,1.097672,1.09736,1.0972981,1.09692,1.0969224
2017-05-22 11:00:00,1.09778,1.09785,1.0978948,1.09775,1.097753,1.09784,1.0979772,1.09736,1.0971591,1.09692,1.096789,1.09775,1.097794
2017-05-22 12:00:00,1.09785,1.09775,1.0977703,1.09784,1.097835,1.09736,1.0975302,1.09692,1.096667,1.09775,1.0976715,1.09771,1.0976814
2017-05-22 13:00:00,1.09775,1.09784,1.0979999,1.09736,1.0975163,1.09692,1.0970666,1.09775,1.0976516,1.09771,1.0977294,1.09741,1.0974901
2017-05-22 14:00:00,1.09784,1.09736,1.0974728,1.09692,1.0969137,1.09775,1.097916,1.09771,1.0975134,1.09741,1.0973476,1.09754,1.0975608
2017-05-22 15:00:00,1.09736,1.09692,1.0969514,1.09775,1.0978391,1.09771,1.0977836,1.09741,1.0971997,1.09754,1.0974782,1.09804,1.0980371
2017-05-22 16:00:00,1.09692,1.09775,1.0978787,1.09771,1.0978287,1.09741,1.097523,1.09754,1.0973883,1.09804,1.0980127,1.09793,1.097883
2017-05-22 17:00:00,1.09775,1.09771,1.097823,1.09741,1.0974888,1.09754,1.0976489,1.09804,1.0978878,1.09793,1.0978367,1.09828,1.0982716
2017-05-22 18:00:00,1.09771,1.09741,1.0975356,1.09754,1.0976251,1.09804,1.098221,1.09793,1.0977718,1.09828,1.0982366,1.09863,1.0985522
2017-05-22 19:00:00,1.09741,1.09754,1.0976784,1.09804,1.0981148,1.09793,1.0979733,1.09828,1.098052,1.09863,1.0985614,1.09877,1.0986613
2017-05-22 20:00:00,1.09754,1.09804,1.0981376,1.09793,1.0979724,1.09828,1.0982966,1.09863,1.0982709,1.09877,1.0984596,1.09886,1.098696
2017-05-22 21:00:00,1.09804,1.09793,1.0980387,1.09828,1.0982833,1.09863,1.0986687,1.09877,1.0984738,1.09886,1.0986369,1.09913,1.0990901
2017-05-22 22:00:00,1.09793,1.09828,1.0984023,1.09863,1.0986173,1.09877,1.0988929,1.09886,1.0986478,1.09913,1.0991266,1.09913,1.0990516
2017-05-22 23:00:00,1.09828,1.09863,1.0987215,1.09877,1.0987715,1.09886,1.0988839,1.09913,1.0989845,1.09913,1.099017,1.10135,1.1013024
2017-05-23 00:00:00,1.09863,1.09877,1.0987924,1.09886,1.0988424,1.09913,1.0991967,1.09913,1.0988194,1.10135,1.1011548,1.10284,1.102521
2017-05-23 01:00:00,1.09877,1.09886,1.0989933,1.09913,1.099236,1.09913,1.0990283,1.10135,1.101017,1.10284,1.1024704,1.10446,1.1041259
2017-05-23 02:00:00,1.09886,1.09913,1.0992757,1.09913,1.0990514,1.10135,1.1012187,1.10284,1.1024915,1.10446,1.1038725,1.10439,1.1035197
2017-05-23 03:00:00,1.09913,1.09913,1.0991747,1.10135,1.1013608,1.10284,1.102507,1.10446,1.1037236,1.10439,1.1042424,1.10528,1.104669
2017-05-23 04:00:00,1.09913,1.10135,1.101453,1.10284,1.1029447,1.10446,1.104156,1.10439,1.1038657,1.10528,1.1049335,1.10523,1.1045247
2017-05-23 05:00:00,1.10135,1.10284,1.1028817,1.10446,1.1043823,1.10439,1.104381,1.10528,1.104846,1.10523,1.1046152,1.10772,1.1070765
2017-05-23 06:00:00,1.10284,1.10446,1.1045578,1.10439,1.1042479,1.10528,1.105338,1.10523,1.104732,1.10772,1.107597,1.10669,1.1059341
2017-05-23 07:00:00,1.10446,1.10439,1.104502,1.10528,1.1053133,1.10523,1.1050892,1.10772,1.1072866,1.10669,1.1062585,1.10816,1.1079955
2017-05-23 08:00:00,1.10439,1.10528,1.1053461,1.10523,1.1050606,1.10772,1.1079894,1.10669,1.1062591,1.10816,1.1078879,1.1071,1.1066467
2017-05-23 09:00:00,1.10528,1.10523,1.1052057,1.10772,1.1077424,1.10669,1.1065545,1.10816,1.1078787,1.1071,1.1068108,1.1075,1.1074775
2017-05-23 10:00:00,1.10523,1.10772,1.1078259,1.10669,1.1064179,1.10816,1.1082983,1.1071,1.1068759,1.1075,1.1072303,1.10896,1.1087618
2017-05-23 11:00:00,1.10772,1.10669,1.1065875,1.10816,1.1082102,1.1071,1.1071417,1.1075,1.1071678,1.10896,1.1086675,1.10946,1.1093142
2017-05-23 12:00:00,1.10669,1.10816,1.1083254,1.1071,1.1071444,1.1075,1.1076157,1.10896,1.1087466,1.10946,1.1091727,1.10843,1.1083447
2017-05-23 13:00:00,1.10816,1.1071,1.1071728,1.1075,1.1075759,1.10896,1.1091924,1.10946,1.1092573,1.10843,1.1083614,1.10809,1.1081798
2017-05-23 14:00:00,1.1071,1.1075,1.1074858,1.10896,1.1089029,1.10946,1.1094706,1.10843,1.1082361,1.10809,1.1080567,1.108,1.1080155
2017-05-23 15:00:00,1.1075,1.10896,1.1089815,1.10946,1.1095276,1.10843,1.1083845,1.10809,1.1079233,1.108,1.1078129,1.10942,1.1094402
2017-05-23 16:00:00,1.10896,1.10946,1.1094158,1.10843,1.1083319,1.10809,1.1082337,1.108,1.1077884,1.10942,1.1093115,1.10928,1.1091783
2017-05-23 17:00:00,1.10946,1.10843,1.1084938,1.10809,1.108203,1.108,1.108088,1.10942,1.1093407,1.10928,1.1092527,1.10951,1.1095243
2017-05-23 18:00:00,1.10843,1.10809,1.1082616,1.108,1.1080248,1.10942,1.1095823,1.10928,1.1090833,1.10951,1.109526,1.1096799,1.109573
2017-05-23 19:00:00,1.10809,1.108,1.1080042,1.10942,1.1094215,1.10928,1.1092569,1.10951,1.1091473,1.1096799,1.1094081,1.11092,1.1108364
2017-05-23 20:00:00,1.108,1.10942,1.109512,1.10928,1.1091355,1.10951,1.1095432,1.1096799,1.1094669,1.11092,1.1107471,1.11125,1.1112808
2017-05-23 21:00:00,1.10942,1.10928,1.1093544,1.10951,1.1095239,1.1096799,1.1097088,1.11092,1.1107379,1.11125,1.1112087,1.11055,1.110467
2017-05-23 22:00:00,1.10928,1.10951,1.1096632,1.1096799,1.109678,1.11092,1.1109176,1.11125,1.1109753,1.11055,1.1103076,1.11082,1.1107035
