Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6010463,0.60146064,0.60181224,0.601866,0.6015717,0.6023732
0.60141873,0.601823,0.6022155,0.6022995,0.6020952,0.60304743
0.60137844,0.60176903,0.60220814,0.6023059,0.60216177,0.60321105
0.60030353,0.60069126,0.6011803,0.6013338,0.60131717,0.6025586
0.59897685,0.5993523,0.59987557,0.6000559,0.6001222,0.60149384
0.5986416,0.5990366,0.5995693,0.5998151,0.5999821,0.6015067
0.59820884,0.59862536,0.5991893,0.59952,0.5998255,0.6015504
0.5999475,0.6004308,0.6009548,0.60137784,0.60174596,0.603556
0.6021694,0.60272616,0.6032299,0.6037702,0.60423994,0.6061855
0.60303855,0.603628,0.6041236,0.60472304,0.60525316,0.6072819
0.6031685,0.6037726,0.6043024,0.60497403,0.6056319,0.6078524
0.60606056,0.6066557,0.6071851,0.6078337,0.60845274,0.61062425
0.60724556,0.60781795,0.60834587,0.60895556,0.60952896,0.6116421
0.6114784,0.6120278,0.6125374,0.6130763,0.61352724,0.6154726
0.6157568,0.6163033,0.61676896,0.61724126,0.617547,0.61928666
0.6220519,0.62258875,0.6230191,0.6234121,0.6235496,0.6250524
0.6296227,0.6301646,0.630543,0.63085824,0.6308072,0.6320429
0.63515127,0.6356763,0.6360383,0.63628054,0.6360924,0.63713557
0.64034146,0.64085174,0.64120114,0.6413927,0.64111096,0.6420309
0.6435355,0.6440148,0.6443882,0.6445393,0.64421934,0.64509434
0.64599377,0.64641184,0.6468284,0.646897,0.6465068,0.647287
0.6470702,0.6474564,0.64791083,0.6479418,0.64752775,0.64826906
0.64784425,0.6482098,0.64869857,0.6487255,0.64833736,0.6491197
0.64799863,0.6483655,0.648877,0.64892274,0.64857244,0.6494049
0.64866155,0.6490402,0.6495669,0.64965457,0.6493708,0.6503014
0.64825267,0.648633,0.6491724,0.6492733,0.64901924,0.64998835
0.64836603,0.6487495,0.64926624,0.6493501,0.6490546,0.64995885
0.64760756,0.64798045,0.64847803,0.6485254,0.6481792,0.64900696
0.6464544,0.6468039,0.64731264,0.6473318,0.64697427,0.64779073
0.6451606,0.64549726,0.6460023,0.6460039,0.64564306,0.6464642
0.64577717,0.64610845,0.64659345,0.64656746,0.64615715,0.64691305
0.6462069,0.6465398,0.6470039,0.64696854,0.6465384,0.64727664
0.6485993,0.6489535,0.6493807,0.6493373,0.648845,0.6494902
0.64959615,0.64996696,0.65038,0.6503527,0.64986205,0.65051293
0.65089554,0.6512454,0.65167296,0.6516085,0.6510749,0.6516614
0.6505462,0.6508766,0.65131056,0.6512236,0.650676,0.6512468
0.6503877,0.65068454,0.6511618,0.6510584,0.650537,0.6511495
0.6500216,0.6503084,0.6508094,0.650723,0.65025127,0.65093833
0.6495628,0.6498442,0.65036535,0.65028894,0.64984566,0.6505693
0.649568,0.6498521,0.65037656,0.6503119,0.6498834,0.6506232
0.6488365,0.6491422,0.6496408,0.6495943,0.6491677,0.6499059
0.6484021,0.6487244,0.64920366,0.64917016,0.648743,0.64947325
0.64699984,0.6473146,0.6477927,0.6477492,0.6473242,0.6480581
0.6455756,0.64586025,0.64633787,0.64623684,0.64575243,0.6463947
0.6451267,0.6453964,0.6458627,0.64572525,0.6451956,0.64577556
0.6456355,0.64587295,0.64631355,0.6460842,0.64542085,0.6458077
0.64557177,0.64580625,0.646229,0.64597934,0.64527965,0.6456209
0.64634484,0.6465493,0.64694905,0.6466187,0.6458039,0.645986
0.6470932,0.64731663,0.64770615,0.64740175,0.64659923,0.6468007
0.64852196,0.64873874,0.64912236,0.64879715,0.6479578,0.6481111
0.64932805,0.6495644,0.6499641,0.64968914,0.6489109,0.64915186
0.6483459,0.6485527,0.64897585,0.64867765,0.64790493,0.6481621
0.6476502,0.6478549,0.6482973,0.6480222,0.6472964,0.64762396
0.6451299,0.64531386,0.6457844,0.64551127,0.64483136,0.6452263
0.64417213,0.64437467,0.6448704,0.64466166,0.64407724,0.6446068
0.6415978,0.64179677,0.6423228,0.6421452,0.6416344,0.6422628
0.64128435,0.6415225,0.6420375,0.64190894,0.6414282,0.64208615
0.63988554,0.6401561,0.6406584,0.6405749,0.64013165,0.64083165
0.6400326,0.6403507,0.6408235,0.64078337,0.64034617,0.6410422
0.6374906,0.6378234,0.63829887,0.6382872,0.63788754,0.63862365
0.63639146,0.636738,0.63720334,0.6371917,0.63677305,0.6374648
0.6346561,0.63499767,0.63545954,0.63543135,0.63499177,0.63564473
0.6351868,0.63553005,0.63597953,0.63592386,0.63543,0.6359964
0.6344976,0.63482213,0.63525987,0.6351536,0.63459504,0.6350682
0.63491327,0.635235,0.63567066,0.63556486,0.6350179,0.6355208
0.63536745,0.6356782,0.6361116,0.6359858,0.63541985,0.6359042
0.6360092,0.63632834,0.63676465,0.6366721,0.6361625,0.63674444
0.6360075,0.6363205,0.63676655,0.6366739,0.6361779,0.63678795
0.63586545,0.6361993,0.63666224,0.6366289,0.63622147,0.63696706
0.635143,0.635484,0.635972,0.63598174,0.6356503,0.6365119
0.6353286,0.6356734,0.63618624,0.6362382,0.63598967,0.63698167
0.63391155,0.63424426,0.634791,0.6348705,0.6347027,0.63581824
0.634438,0.63478166,0.63532877,0.635434,0.63529456,0.6364474
0.6338063,0.63416636,0.63471437,0.6348569,0.63476324,0.6359787
0.6348176,0.6352047,0.6357238,0.6358856,0.63577574,0.63695765
0.63400227,0.6344184,0.63494813,0.6351773,0.63515484,0.6364565
0.63580704,0.6362531,0.636788,0.6370764,0.6371167,0.63851124
0.6361446,0.63662404,0.6371708,0.63752204,0.6376307,0.6391153
0.63872343,0.63921773,0.6397506,0.6401127,0.6402056,0.6416718
0.63983893,0.6403236,0.64085543,0.6411875,0.6412296,0.64261955
0.64289355,0.64336604,0.6438818,0.64415824,0.6440963,0.64533925
0.64436066,0.6448259,0.64533365,0.6455745,0.6454488,0.6465976
0.6473225,0.64775664,0.6482594,0.6484241,0.64818835,0.6491865
0.6496909,0.65012413,0.65061605,0.6507562,0.65046775,0.6513935
0.6534342,0.653872,0.6543567,0.6544801,0.6541409,0.65499437
0.6555328,0.6559878,0.6564696,0.6566155,0.65629286,0.6571774
0.6579373,0.6583835,0.6588758,0.6589961,0.6586304,0.6594485
0.6580831,0.6585122,0.6590327,0.6591466,0.6588006,0.65965176
0.6581748,0.6585885,0.6591549,0.6592817,0.6589921,0.65992516
0.6578594,0.6582625,0.6588527,0.6589879,0.65873873,0.6597348
0.65704507,0.6574158,0.65804243,0.65816265,0.6579448,0.65899175
0.6568164,0.6571975,0.6578274,0.65797436,0.65779716,0.6589014
0.65679914,0.6571921,0.657796,0.65794814,0.65776455,0.65886295
0.6576455,0.65806973,0.65865254,0.65885067,0.6587053,0.6598602
0.6569568,0.65739083,0.6579579,0.65816736,0.6580349,0.65921503
0.6564212,0.656856,0.6574228,0.6576435,0.6575359,0.65875673
0.65762776,0.65806985,0.6586263,0.65885615,0.65875167,0.6599901
0.6585655,0.659001,0.6595557,0.6597742,0.65965515,0.66087776
0.6593734,0.659807,0.6603596,0.66056925,0.66042775,0.66161996
0.66144854,0.6618796,0.66241896,0.66260266,0.66240674,0.66352165
0.6635743,0.6640137,0.6645514,0.664744,0.66453826,0.6656386
0.6668547,0.66728383,0.6677948,0.667933,0.66762096,0.6685706
0.66757923,0.66800666,0.66852534,0.668673,0.66837764,0.66935223
0.66940635,0.66980636,0.67033935,0.67044586,0.67010796,0.6710247
0.6700942,0.67049587,0.671044,0.671159,0.6708335,0.67175686
0.67164415,0.67202014,0.67258394,0.67266005,0.67229486,0.6731628
0.67120314,0.6715722,0.6721566,0.67223114,0.67187876,0.6727584
0.6721801,0.6725432,0.673136,0.67320657,0.67285323,0.6737356
0.6728495,0.67320293,0.67377985,0.6738122,0.67339575,0.67419034
0.6729357,0.673276,0.6738522,0.6738591,0.67341095,0.6741604
0.6735304,0.673848,0.6743946,0.67432696,0.67376477,0.67435163
0.6735319,0.67384726,0.6743901,0.6743075,0.6737175,0.6742596
0.6755468,0.6758662,0.67639387,0.6762861,0.6756365,0.67609245
0.6753088,0.67562985,0.67615867,0.6760494,0.6753952,0.67584103
0.6760891,0.6763817,0.676926,0.67678726,0.6761268,0.6765794
0.6763463,0.67664576,0.6771884,0.6770567,0.6763972,0.676849
0.6752937,0.6755774,0.67614543,0.6760199,0.6754039,0.67592186
0.6743163,0.6745919,0.6751671,0.67503357,0.67441785,0.67493373
0.6722733,0.67254514,0.67313683,0.6730243,0.672458,0.67304426
0.67165613,0.67192453,0.67253244,0.672431,0.6718981,0.67253447
0.67117876,0.67147744,0.67209244,0.67206955,0.67164624,0.67244774
0.67042255,0.6707269,0.67134595,0.6713409,0.67094934,0.67179656
0.66991264,0.67023474,0.670843,0.6708689,0.67050445,0.6713862
0.6692772,0.66961664,0.6702142,0.6702615,0.669914,0.6708168
0.6686625,0.6690069,0.66958296,0.66961473,0.66922677,0.67006445
0.66741574,0.66776174,0.6683407,0.66838247,0.668016,0.6688847
0.66665274,0.6669931,0.6675757,0.66759753,0.6672032,0.66802174
0.6666525,0.6670025,0.6675793,0.66762006,0.6672464,0.6680991
0.66925013,0.66961414,0.67016697,0.67020005,0.6697751,0.670552
0.6699384,0.67031705,0.6708646,0.6709222,0.67051715,0.6713257
0.6710084,0.6713757,0.67190623,0.6719158,0.6714264,0.6721129
0.67199343,0.6723798,0.67291534,0.67296386,0.67251545,0.6732639
0.6726127,0.6729666,0.6735364,0.6735605,0.67311805,0.67388517
0.6725416,0.67290527,0.673481,0.67353266,0.6731266,0.67394906
0.67266345,0.67300385,0.67362154,0.67367834,0.67332834,0.6742464
0.6734724,0.673824,0.67444074,0.6745097,0.6741594,0.6750714
0.6734488,0.6738279,0.67442536,0.6745197,0.6741723,0.67508113
0.67426306,0.67466104,0.6752529,0.6753664,0.67502093,0.67592627
0.67173326,0.6721522,0.6727561,0.67292655,0.6726668,0.6736898
0.67252296,0.67297,0.673566,0.6737677,0.67352223,0.67455673
0.67247754,0.67292553,0.67353415,0.67374706,0.6735215,0.6745821
0.6728056,0.67326504,0.6738776,0.6741035,0.67388475,0.6749467
0.67348325,0.67395586,0.67457485,0.67483157,0.674649,0.6757619
0.67415005,0.67462486,0.67524445,0.6754988,0.67530876,0.67641187
0.6747076,0.6751821,0.67581046,0.6760708,0.6758964,0.677024
0.6752486,0.67571235,0.67634034,0.67658126,0.6763905,0.67750084
0.67512935,0.67557806,0.6762047,0.6764162,0.67619807,0.6772707
0.6758875,0.67634314,0.6769599,0.6771753,0.67695785,0.67803603
0.675636,0.6760776,0.67669225,0.6768801,0.6766372,0.67768085
0.6761449,0.6765856,0.6771995,0.6773883,0.67715317,0.6782162
0.6779847,0.67841494,0.6790137,0.67916775,0.6788743,0.67986375
0.67875105,0.67918503,0.6797955,0.6799804,0.6797401,0.68081915
0.68047696,0.6809083,0.68151915,0.68170774,0.68147206,0.68257165
0.68126196,0.68170595,0.6823194,0.68254197,0.6823461,0.6835086
0.6829098,0.6833503,0.683993,0.6842337,0.68407404,0.6852916
0.68422276,0.6846827,0.68531454,0.6855817,0.6854352,0.68667054
0.684509,0.6849431,0.6855887,0.6858312,0.6856795,0.6869156
0.6854924,0.6859239,0.6865742,0.68682194,0.6866806,0.68793446
0.6859341,0.6863556,0.687032,0.68728334,0.6871635,0.68844455
0.6880439,0.6884691,0.6891489,0.689394,0.689245,0.6904758
0.68943506,0.68986815,0.6905508,0.6907992,0.69063485,0.69183415
0.6913592,0.69179994,0.69247687,0.69271564,0.69250906,0.69364125
0.69333315,0.6937759,0.69445014,0.69467825,0.6944419,0.6955344
0.6959704,0.69640315,0.6970638,0.697251,0.6969391,0.69792783
0.696992,0.697404,0.6980679,0.6982122,0.69784117,0.6987433
0.69928575,0.69968826,0.7003443,0.7004482,0.70000196,0.7007945
0.7005084,0.70089793,0.70155084,0.7016186,0.7011199,0.7018415
0.7019504,0.7023371,0.70299006,0.7030484,0.702535,0.70324504
0.70262235,0.7030039,0.7036569,0.7036963,0.70315695,0.7038321
0.7030691,0.7034476,0.7041248,0.70417583,0.70367086,0.7043978
0.70351017,0.7038901,0.70458424,0.7046543,0.7041894,0.70497483
0.70259404,0.70296985,0.7036741,0.7037417,0.7032851,0.7040728
0.70157677,0.7019293,0.702652,0.70268923,0.70221823,0.70298177
0.70003414,0.7003888,0.701115,0.70116,0.7007099,0.7014983
0.69831884,0.6986611,0.6993985,0.6994493,0.6990411,0.699895
0.6979553,0.69829,0.6990323,0.69910073,0.69874096,0.6996812
0.6972692,0.69760776,0.6983597,0.6984646,0.6981759,0.69922894
0.69785184,0.69820124,0.69894624,0.69907916,0.6988293,0.6999511
0.69848585,0.6988606,0.69956696,0.6997145,0.69944674,0.70054585
0.69892293,0.69932866,0.7000259,0.70021236,0.6999683,0.7010971
0.69811255,0.6985255,0.69924176,0.69946456,0.69928604,0.7005119
0.6982384,0.69865406,0.69937074,0.69960517,0.6994461,0.7007051
0.6986262,0.6990287,0.69972575,0.6999188,0.69969195,0.700854
0.6996791,0.7000825,0.7007611,0.7009222,0.7006147,0.7016456
0.70161176,0.70201594,0.7026762,0.7028104,0.70243514,0.70336306
0.7039959,0.7043989,0.7050532,0.70517015,0.7047487,0.70560586
0.7056962,0.70609105,0.7067598,0.7068682,0.70643455,0.70727235
0.70721096,0.7076109,0.70829976,0.70843434,0.70804656,0.7089557
0.7087763,0.70917714,0.7098776,0.71001905,0.7096405,0.7105655
0.71000487,0.71039957,0.7111045,0.7112352,0.7108398,0.71174103
0.7094533,0.70981866,0.7105453,0.7106337,0.7102029,0.7110467
0.70870167,0.7090536,0.7097913,0.7098581,0.7094122,0.7102368
0.7082779,0.70862514,0.70935893,0.70940685,0.70893335,0.7097146
0.7090352,0.7093814,0.71010125,0.7101248,0.7096001,0.7103085
0.70929635,0.7096398,0.710348,0.710347,0.70977926,0.71042466
0.7112348,0.71160966,0.71229625,0.7123305,0.7117739,0.71243733
0.71227115,0.71266043,0.7133386,0.7133904,0.7128415,0.71351933
0.71276134,0.7131458,0.71382403,0.7138596,0.71328557,0.71392494
0.7116599,0.71201986,0.7127248,0.71274555,0.7121919,0.7128685
0.7109626,0.71130574,0.7120689,0.71212333,0.7116756,0.71251035
0.71026754,0.71059954,0.7113874,0.7114525,0.7110512,0.71195805
0.7093243,0.70965385,0.7104722,0.71056646,0.71023494,0.71124166
0.7081071,0.7084449,0.7092738,0.70940477,0.7091386,0.71024114
0.7081211,0.7084951,0.709275,0.7094268,0.7091378,0.71020114
0.7076944,0.7080971,0.70885015,0.7090331,0.7087565,0.70983404
0.7063088,0.7067316,0.7074729,0.7076915,0.7074571,0.70859665
0.7050678,0.70549303,0.7062489,0.7064971,0.7063219,0.7075481
0.70631343,0.7067683,0.7074901,0.7077565,0.70756173,0.7087603
0.7063546,0.70682234,0.70753014,0.70780677,0.70760846,0.7087992
0.7081617,0.70863354,0.7093389,0.709613,0.7093977,0.7105673
0.7099247,0.71038723,0.711089,0.711337,0.71107733,0.7121859
0.71144384,0.7118876,0.7125931,0.712806,0.7125021,0.7135497
0.71215373,0.71259815,0.71329415,0.713495,0.71316266,0.7141677
0.7134634,0.71389484,0.71460485,0.7147902,0.71444345,0.7154278
0.71477765,0.7151938,0.7159028,0.71605,0.7156482,0.71655345
0.7158694,0.7162929,0.7170099,0.7171724,0.7167858,0.7177101
0.71604675,0.7164659,0.71718276,0.71733296,0.7169291,0.71782595
0.7168484,0.71726245,0.7179872,0.71813637,0.71774006,0.71865106
0.7171052,0.7175053,0.71823835,0.7183692,0.7179597,0.71885383
0.71732396,0.7177207,0.7184558,0.7185815,0.71816427,0.71904886
0.71737605,0.71776384,0.71850073,0.7186133,0.7181847,0.7190556
0.7180344,0.71841997,0.71914995,0.7192532,0.7188062,0.7196585
0.7173409,0.71772605,0.7184622,0.7185751,0.71815103,0.71903795
0.7187253,0.7191216,0.71984804,0.7199593,0.7195115,0.720361
0.7187847,0.7191829,0.7199129,0.72003156,0.719596,0.720465
0.7195725,0.7199623,0.7206787,0.72076863,0.72028744,0.7210916
0.71911424,0.7195021,0.7202189,0.720308,0.71982944,0.7206372
0.7191804,0.719559,0.72029626,0.72038275,0.7199163,0.72074
0.719451,0.7198268,0.7205738,0.72066635,0.7202133,0.72105974
0.7190561,0.71944135,0.7202022,0.72032654,0.71991986,0.7208291
0.7197317,0.7201129,0.720886,0.721015,0.7206211,0.72155285
0.7198555,0.72025734,0.7210219,0.7211886,0.7208374,0.7218352
0.7205398,0.7209538,0.72172594,0.72191536,0.72158706,0.7226146
0.7197168,0.7201329,0.72088647,0.72106797,0.72071856,0.7217144
0.719183,0.71959776,0.7203511,0.72052974,0.72017825,0.72116816
0.71924216,0.7196555,0.7204101,0.72059005,0.72024685,0.72125334
0.7188688,0.7192874,0.72004294,0.72022367,0.719876,0.72086686
0.7196639,0.7200852,0.7208353,0.7210055,0.72063184,0.721584
0.71970505,0.72013235,0.72088444,0.7210592,0.7206855,0.7216309
0.7215043,0.721935,0.72267723,0.7228441,0.72244084,0.7233429
0.72169644,0.7221307,0.72285795,0.7230219,0.7226093,0.7235041
0.7218009,0.72220904,0.7229512,0.72307914,0.7226366,0.7234901
0.72173274,0.7221322,0.7228764,0.72299725,0.7225542,0.7234138
0.72252315,0.72292024,0.72367287,0.7238004,0.7233716,0.7242556
0.7230678,0.72347325,0.72423446,0.7243878,0.7239977,0.7249449
0.7234636,0.72388226,0.72466123,0.7248613,0.7245427,0.72559863
0.72391933,0.7243496,0.7251284,0.7253531,0.7250649,0.7261713
0.7244047,0.7248466,0.72560525,0.72582793,0.72551155,0.72657585
0.72460616,0.7250505,0.7258098,0.7260424,0.72573817,0.72681946
0.72341305,0.7238461,0.7246201,0.7248441,0.7245466,0.7256344
0.722845,0.7232676,0.724051,0.72425944,0.7239509,0.7250131
0.7230165,0.7234441,0.7242091,0.72440064,0.7240486,0.7250409
0.7232713,0.72370976,0.7244755,0.72468126,0.7243421,0.72534335
0.72499955,0.7254473,0.72620404,0.7264063,0.72604096,0.7270002
0.7250499,0.7254856,0.7262379,0.7264188,0.7260335,0.72696394
0.7241101,0.7245333,0.7252879,0.7254543,0.7250666,0.72599465
0.7244729,0.7248402,0.7255765,0.7256266,0.72510064,0.7258387
0.7237286,0.72406286,0.7248167,0.7248311,0.724298,0.7250334
0.72357655,0.7238819,0.72463083,0.7245928,0.72400796,0.7246787
0.7224379,0.7227369,0.72348166,0.72343653,0.7228545,0.72353303
0.72358155,0.7238964,0.7246071,0.72456133,0.72394615,0.7245843
0.72434306,0.72465426,0.72535,0.72528976,0.7246522,0.72526675
0.72466314,0.72496885,0.72564423,0.7255507,0.72485113,0.7253726
0.72441506,0.7246975,0.7253721,0.72523767,0.724496,0.724958
0.7228518,0.723097,0.7238103,0.723647,0.72290987,0.7233711
0.7229831,0.723208,0.72393477,0.7237509,0.72300464,0.7234542
0.7220148,0.72222394,0.72297204,0.7227898,0.72207284,0.7225642
0.7219916,0.72219616,0.72294796,0.72276807,0.7220582,0.72256356
0.72131926,0.72154844,0.72228587,0.72214943,0.72147965,0.72204167
0.7218669,0.7221207,0.7228497,0.7227531,0.7221107,0.7227096
0.72068906,0.7209528,0.7216799,0.72160155,0.7209779,0.72160155
0.72004205,0.72030103,0.7210287,0.7209451,0.72031635,0.7209336
0.71875066,0.71899027,0.7197168,0.71958995,0.7189111,0.7194564
0.71835834,0.7185913,0.7193123,0.71915877,0.7184371,0.7189134
0.7182154,0.71843743,0.71914566,0.71894735,0.7181524,0.71851695
0.7179189,0.71813935,0.7188492,0.7186352,0.71781075,0.7181209
0.7184398,0.71866655,0.71935976,0.71912193,0.71823424,0.71844035
0.71908164,0.71931946,0.720006,0.7197582,0.7188297,0.7189633
0.718648,0.7188898,0.719597,0.71936834,0.71847546,0.7186546
0.7181484,0.7183789,0.7191129,0.7188827,0.7180073,0.71820796
0.71576655,0.7159758,0.71676385,0.71656656,0.7158053,0.7161787
0.71448237,0.7146842,0.7154889,0.7153041,0.71458644,0.71503025
0.7112314,0.71144515,0.7122594,0.71212065,0.71148777,0.71205306
0.709901,0.7101378,0.71095693,0.7108701,0.7103088,0.71097994
0.7067566,0.7070336,0.7078378,0.70781827,0.707338,0.7081198
0.7048635,0.7051769,0.7059783,0.7060352,0.7056596,0.7065961
0.70290726,0.70326537,0.7040354,0.7041525,0.7038311,0.70484227
0.7011645,0.70154583,0.7023107,0.7024686,0.7021985,0.7032808
0.7007343,0.7011295,0.7018703,0.7020262,0.7017271,0.7027592
0.69986475,0.70027906,0.7010163,0.70120686,0.70094496,0.7020256
0.6992208,0.699643,0.7003753,0.7005779,0.7003273,0.7014212
0.69899625,0.6994402,0.7001716,0.7004205,0.70022917,0.7014085
0.69967836,0.70012385,0.7008637,0.70113087,0.7009736,0.702208
0.7007741,0.7012445,0.70196843,0.70227134,0.7021396,0.70341104
0.7022065,0.70268345,0.7034106,0.7037323,0.7036215,0.70492756
0.7028654,0.7033438,0.7040794,0.70442015,0.7043451,0.7057105
0.7034773,0.7039365,0.70469284,0.7050174,0.7049426,0.70631415
0.7048532,0.70530826,0.70606744,0.70638204,0.70628905,0.7076404
0.7058308,0.70628166,0.7070488,0.70735824,0.7072582,0.7086019
0.7085245,0.70898443,0.709736,0.71004236,0.709908,0.7112085
0.7105167,0.71097803,0.71171486,0.71200335,0.7118207,0.7130526
0.7134134,0.7138709,0.7145847,0.71483064,0.7145566,0.7156566
0.71550316,0.7159601,0.7166587,0.71687585,0.7165363,0.7175401
0.7180722,0.71851414,0.7192166,0.7193979,0.71900254,0.7199257
0.7191718,0.7195969,0.7203256,0.7204985,0.72011304,0.7210548
0.72019637,0.7206191,0.72138023,0.72157496,0.72123575,0.72224563
0.7213561,0.7217743,0.72255886,0.722763,0.7224486,0.72349805
0.72265816,0.7230898,0.72388446,0.72411186,0.72381485,0.7248845
0.7232515,0.72368795,0.7244861,0.7247196,0.7244227,0.72549087
0.72302914,0.72347337,0.72427416,0.7245236,0.7242458,0.72533995
0.7229133,0.7233673,0.72417176,0.72444326,0.72419405,0.7253305
0.723275,0.7237262,0.72452664,0.7247864,0.72451794,0.72562855
0.723455,0.7239201,0.7247114,0.724987,0.7247255,0.7258459
0.72473484,0.72521293,0.7259972,0.7262831,0.72601926,0.72713864
0.7254353,0.7259267,0.7267102,0.7270157,0.72676915,0.72791296
0.72723585,0.7277286,0.7285242,0.72883373,0.7285934,0.7297506
0.7271631,0.72765774,0.72846186,0.72877777,0.72855186,0.7297268
0.72824764,0.7287356,0.7295556,0.7298697,0.72965014,0.7308378
0.728419,0.7289085,0.7297312,0.73004526,0.7298266,0.731011
0.72879636,0.7292779,0.73011947,0.7304408,0.7302495,0.7314774
0.7285418,0.72901225,0.7298502,0.7301535,0.7299481,0.73115873
0.7296364,0.7301099,0.7309531,0.7312699,0.73108673,0.73233354
0.73024565,0.7307162,0.7315459,0.731852,0.7316524,0.73288286
0.73095775,0.7314418,0.73227346,0.73261076,0.7324538,0.7337484
0.7315335,0.73201954,0.7328477,0.73319346,0.733051,0.7343757
0.7324873,0.7329669,0.73380303,0.7341471,0.7340113,0.73535323
0.73355055,0.7340336,0.7348646,0.7352109,0.73507136,0.7364136
0.734773,0.73523766,0.7360681,0.73638344,0.7362072,0.7375066
0.735462,0.7359203,0.73675334,0.7370556,0.73685855,0.7381257
0.7378907,0.73834944,0.73917294,0.73945725,0.73921406,0.74041533
0.7392556,0.7397089,0.7405338,0.7408035,0.7405315,0.74168783
0.7419823,0.74242765,0.7432312,0.7434645,0.74312294,0.7441866
0.7432123,0.7436587,0.74445903,0.74468803,0.74432826,0.7453633
0.74502325,0.74545413,0.7462685,0.74647766,0.7460981,0.7471077
0.74619424,0.74662775,0.74744844,0.7476653,0.74729156,0.74830985
0.74702305,0.7474422,0.7482898,0.74850065,0.7481336,0.7491607
0.7476816,0.74809355,0.7489499,0.74915034,0.74877197,0.7497859
