Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5995765,0.6012985,0.60162944,0.6001583,0.6032619,0.60342747
0.6008988,0.60270715,0.6029737,0.60147095,0.6046018,0.6047649
0.6023544,0.6043272,0.60446656,0.60292834,0.60610837,0.6062735
0.603453,0.60554075,0.60561717,0.6040188,0.6072448,0.60742
0.604159,0.6063229,0.6063237,0.60471696,0.6079693,0.60814834
0.6051057,0.60729474,0.6072339,0.60565156,0.6089829,0.60920167
0.6055019,0.6076914,0.60769665,0.60612524,0.60937417,0.60953826
0.6059005,0.607993,0.608064,0.60655075,0.6097748,0.60993165
0.6060843,0.6079816,0.6082346,0.6067937,0.60986733,0.60995203
0.6065445,0.60832685,0.60865426,0.60726243,0.6103654,0.61047953
0.6065355,0.6082212,0.60860753,0.6072436,0.61033356,0.61045825
0.6069255,0.608503,0.60900927,0.607655,0.6107453,0.6108882
0.6078886,0.60950255,0.6099882,0.6085801,0.6117277,0.61189926
0.60928303,0.6108867,0.6114464,0.6099872,0.6131715,0.6133633
0.60964596,0.6112002,0.61186814,0.61040884,0.6134571,0.61356443
0.6108538,0.6125023,0.61316735,0.6116398,0.6147076,0.6148113
0.6113456,0.6130321,0.61370015,0.61217636,0.6152216,0.6153038
0.6122875,0.6141064,0.6147454,0.6131656,0.61618114,0.61622494
0.6133162,0.61541367,0.61580515,0.61410326,0.61739236,0.61756456
0.61474913,0.6169515,0.6173785,0.6156194,0.61879575,0.61887974
0.6161117,0.6184447,0.6187838,0.6169722,0.62029874,0.62044924
0.61747706,0.61988103,0.6202831,0.6184317,0.6216662,0.6217443
0.6179979,0.6203115,0.6209412,0.6190604,0.6221279,0.62211555
0.6190956,0.62143433,0.62214845,0.62023526,0.6232162,0.62314177
0.6194164,0.621808,0.6225456,0.6205855,0.62355137,0.6234627
0.6192427,0.6215702,0.62240803,0.6204757,0.62328386,0.6231085
0.61958647,0.62201464,0.62276876,0.6208118,0.6237087,0.6235788
0.61915344,0.6216178,0.62228405,0.6203322,0.62329876,0.62320876
0.6194458,0.6219337,0.62255263,0.6206215,0.62355226,0.62343377
0.6191903,0.62165236,0.622325,0.6203774,0.6232172,0.62304753
0.61997783,0.62243617,0.62324476,0.6212818,0.62387586,0.62354493
0.62010205,0.62251675,0.6233849,0.6214381,0.623946,0.6235637
0.619882,0.62227666,0.623196,0.62125206,0.62364876,0.6232056
0.6191393,0.6214655,0.622406,0.62048405,0.62282497,0.6223613
0.6180954,0.62028587,0.6212231,0.6193878,0.62169194,0.62122333
0.61758965,0.6198286,0.6206389,0.6188161,0.62123036,0.62082416
0.61698747,0.6189517,0.6199198,0.6182445,0.62047666,0.61998856
0.61639935,0.6181954,0.619258,0.61767715,0.6197717,0.6192215
0.6162565,0.61801505,0.61905944,0.6174807,0.6196433,0.6191352
0.6155699,0.61706424,0.61832654,0.6168452,0.6187936,0.61818993
0.6159,0.61750257,0.6186178,0.6170682,0.6192592,0.6187904
0.6154503,0.61697125,0.61807305,0.616558,0.61878866,0.61835635
0.6153664,0.61667514,0.61797124,0.61653167,0.6186021,0.6181041
0.6152622,0.6164397,0.6177632,0.6163848,0.61841077,0.6179039
0.6159541,0.61709964,0.6185048,0.6171281,0.61907065,0.61851305
0.61588997,0.6169364,0.61838454,0.61704254,0.618909,0.6183193
0.6170259,0.6181774,0.6195292,0.61815834,0.62006545,0.61947775
0.6173037,0.6185174,0.61977804,0.6183762,0.62037116,0.6198242
0.617541,0.61879253,0.6199237,0.6185995,0.62057555,0.6200102
0.6175799,0.618832,0.6198635,0.61856127,0.620644,0.6201432
0.61869735,0.6200355,0.6210269,0.6196938,0.62175274,0.6212194
0.61948884,0.62083805,0.6217908,0.62046355,0.6225942,0.6221064
0.6202349,0.6216544,0.6225761,0.6211789,0.62341964,0.62298334
0.62089235,0.6224259,0.6231773,0.621752,0.6242273,0.62391585
0.6201223,0.62165475,0.6222632,0.62087196,0.62352085,0.62331784
0.61993474,0.6214764,0.6220261,0.62064546,0.62336296,0.62320054
0.6198636,0.6213709,0.6218542,0.6205156,0.62327385,0.6231475
0.6199276,0.621402,0.62177896,0.62048703,0.6233796,0.6233423
0.6211712,0.6227287,0.6230387,0.62171173,0.6247251,0.62474585
0.6224014,0.62395906,0.6242583,0.6229266,0.6259744,0.6260122
0.6232707,0.6248462,0.6251782,0.6238454,0.6268755,0.62689006
0.6240592,0.62560177,0.6259761,0.6246685,0.62765354,0.62763786
0.6246875,0.6260898,0.6265811,0.625314,0.62821937,0.62817514
0.6249738,0.62632227,0.6268512,0.6256014,0.6284337,0.6283515
0.62579507,0.6269928,0.62763053,0.6264536,0.6292418,0.62914866
0.626222,0.627229,0.62796694,0.6268872,0.62954485,0.62939554
0.62714106,0.62800646,0.6289551,0.6278876,0.63031936,0.6300494
0.62836784,0.6290854,0.63019925,0.62918717,0.6314857,0.6311446
0.629305,0.6301172,0.6311827,0.63012445,0.63245225,0.63210577
0.6300573,0.63078094,0.6319389,0.6308862,0.6331354,0.63274425
0.63164365,0.6324804,0.6334872,0.6324122,0.6348305,0.63451844
0.63266855,0.6336776,0.63443995,0.63330823,0.63607997,0.63595426
0.6343365,0.63551295,0.6362266,0.63499266,0.63789153,0.63781554
0.6358931,0.63712525,0.63780755,0.6365245,0.6395155,0.6394835
0.63758326,0.6389363,0.6396179,0.6382595,0.6412719,0.64123094
0.63862413,0.6400105,0.64080393,0.63938755,0.64229584,0.6421868
0.63937485,0.64079607,0.6416276,0.64017445,0.6430658,0.6429426
0.6400574,0.6415365,0.64234036,0.64084697,0.64377743,0.6436719
0.6414168,0.6430124,0.64381367,0.6422556,0.6451956,0.6450821
0.6426621,0.6443639,0.64517045,0.6435748,0.6464844,0.64633745
0.6436262,0.6454339,0.6462412,0.644584,0.64745593,0.6472707
0.6451875,0.64723134,0.64783716,0.6461057,0.6491463,0.6490289
0.6462926,0.6484672,0.6489787,0.6472064,0.6503237,0.65022856
0.6469036,0.64926267,0.649614,0.6477982,0.65105146,0.65100634
0.6474322,0.64983785,0.6501774,0.64833134,0.65156376,0.6514982
0.6478927,0.65040183,0.65061814,0.6487314,0.6520299,0.6519944
0.6486273,0.65123,0.6513383,0.64942753,0.6527934,0.6527812
0.64892715,0.65151966,0.65162253,0.649708,0.6530801,0.65306646
0.64867085,0.6511545,0.65138626,0.64950866,0.6527128,0.6526135
0.6478794,0.650002,0.65053594,0.6488101,0.6516757,0.6514244
0.647023,0.6489961,0.6495876,0.6479609,0.6507667,0.65049785
0.6464823,0.6482656,0.6490421,0.64750916,0.6501057,0.6497286
0.6461725,0.64779997,0.6486655,0.64723235,0.6497155,0.6492846
0.6471541,0.6487441,0.64951396,0.64810556,0.65071386,0.6503609
0.64767367,0.64912224,0.6499754,0.6486165,0.65123796,0.65090835
0.64827096,0.6498209,0.6505506,0.64913577,0.65201765,0.6518291
0.648955,0.65054154,0.65128493,0.6497956,0.6527719,0.65263474
0.64968216,0.6511706,0.65200675,0.6505335,0.65348494,0.6533402
0.64997315,0.6515008,0.6523293,0.65081716,0.6537975,0.65366447
0.64925516,0.65072846,0.6516943,0.650186,0.6529805,0.65274584
0.64957225,0.6511042,0.6520526,0.6505259,0.653301,0.6530485
0.6505128,0.6521305,0.65288734,0.6513977,0.65432966,0.65415895
0.6516116,0.6533699,0.6540614,0.65251464,0.65547776,0.6553029
0.652699,0.6545268,0.65528333,0.65366673,0.6565368,0.65629137
0.65417105,0.6561111,0.65687096,0.65519696,0.6580452,0.657765
0.6553855,0.65740883,0.6582366,0.65648705,0.6592934,0.65897334
0.6559775,0.6580554,0.6589017,0.65711075,0.65989286,0.6595534
0.656006,0.6581552,0.6589839,0.65712905,0.65996045,0.6596412
0.6557892,0.6579385,0.6587746,0.65690666,0.6597396,0.6594243
0.6564135,0.6585355,0.6593094,0.65748686,0.6603363,0.6600323
0.6565905,0.658633,0.6594671,0.65768284,0.6604567,0.6601145
0.6569954,0.65910816,0.65983117,0.65804297,0.66090953,0.6606138
0.6570191,0.6590761,0.6598411,0.6580706,0.66086113,0.6605283
0.6570894,0.6593249,0.65992516,0.658083,0.66099215,0.66070676
0.65712875,0.6594279,0.6599073,0.6580726,0.6610465,0.66078824
0.6568332,0.65912974,0.65964717,0.65785486,0.6606921,0.6603443
0.6566753,0.6589689,0.6594573,0.6576889,0.6605168,0.660161
0.65642947,0.65855134,0.65903556,0.6574101,0.66021526,0.6598638
0.656252,0.6583313,0.6587889,0.65718263,0.6600506,0.6597433
0.65642095,0.65833855,0.6589516,0.6573659,0.66023,0.65994334
0.65614927,0.65800214,0.65859884,0.6570385,0.6599831,0.6597538
0.6556622,0.65731394,0.65807724,0.656575,0.6594461,0.6591983
0.6553352,0.6568668,0.6576861,0.6562358,0.65911365,0.6588896
0.6544579,0.655967,0.6567658,0.65530604,0.65821207,0.65801513
0.6541227,0.6555573,0.6564067,0.654959,0.6578411,0.65764666
0.6555719,0.6571584,0.6578684,0.6563712,0.65939015,0.6592504
0.6566013,0.6583351,0.6589328,0.6573679,0.6605166,0.6604353
0.65817297,0.6600493,0.6606451,0.65900254,0.6621529,0.6620457
0.65874016,0.6606455,0.6612357,0.659579,0.6627346,0.66262496
0.6601856,0.6621901,0.6628155,0.6611121,0.664205,0.6640328
0.6609434,0.6629964,0.66361046,0.6618763,0.66495115,0.66476053
0.66114414,0.6631917,0.6638202,0.6620857,0.6651311,0.664924
0.6614898,0.6635512,0.66413766,0.66240376,0.66549397,0.66531086
0.6623462,0.6644741,0.66508025,0.6633149,0.6663983,0.66620076
0.6628593,0.6649219,0.66561186,0.66387373,0.666834,0.6665688
0.66297776,0.66496634,0.66582716,0.66407746,0.6668527,0.66648537
0.66341555,0.6653733,0.6662513,0.6645255,0.6672652,0.6668771
0.6635924,0.665527,0.6664765,0.66474754,0.66744065,0.6670252
0.6635239,0.66540825,0.666329,0.6646385,0.6673642,0.66697395
0.66435635,0.6664703,0.6671715,0.66536885,0.6683316,0.6680526
0.66482556,0.6669625,0.66761374,0.6658101,0.6688326,0.66858566
0.6652527,0.66745293,0.66805863,0.6662356,0.6692686,0.6690165
0.6654886,0.6676326,0.6682593,0.66645694,0.6694689,0.66920996
0.66494346,0.6669605,0.66775477,0.6660008,0.6687765,0.6683922
0.66495335,0.6669086,0.6676843,0.6659893,0.668756,0.6683714
0.6648101,0.6668161,0.6675937,0.66586024,0.66862863,0.668239
0.6654538,0.6675036,0.66825306,0.6665055,0.6692901,0.6689038
0.6660427,0.6681725,0.6688085,0.6670521,0.6699865,0.6696757
0.6666368,0.6689205,0.66938424,0.66757107,0.67071176,0.670506
0.6663099,0.6685586,0.6690233,0.6672313,0.67043144,0.6702713
0.66624033,0.6685692,0.66891366,0.667103,0.6704724,0.67040527
0.666276,0.66861296,0.668986,0.66716146,0.67049956,0.6704099
0.6662869,0.6686069,0.6689496,0.66714436,0.6705177,0.67045236
0.6665615,0.6689317,0.66929954,0.66745144,0.6707784,0.67067975
0.666855,0.66922915,0.6695497,0.6677109,0.67108357,0.67101216
0.6673815,0.6697527,0.6700803,0.6682486,0.6716002,0.6715142
0.6671201,0.6694292,0.6697778,0.66798717,0.67133087,0.6712519
0.6674426,0.6698463,0.67018056,0.66832507,0.67166877,0.67158145
0.6675243,0.6699667,0.6703066,0.66842026,0.6717559,0.6716614
0.6681693,0.6707418,0.6710409,0.66908693,0.672464,0.6723728
0.6687238,0.6714182,0.6715914,0.66960174,0.6731193,0.6730955
0.66887915,0.6716542,0.67174196,0.6697258,0.6733426,0.6733688
0.66912776,0.6719922,0.6719507,0.66993344,0.6737165,0.67383265
0.66913617,0.6720073,0.67192465,0.66991216,0.6737565,0.6739104
0.66941774,0.67247653,0.6722218,0.67013085,0.6741845,0.6744435
0.66966105,0.67285776,0.6724885,0.67035383,0.6745514,0.6748798
0.66997707,0.67338264,0.6728182,0.6706085,0.67504907,0.67549455
0.6693615,0.67271507,0.6722638,0.67005754,0.6743807,0.67476296
0.6694653,0.6727805,0.67238003,0.67019993,0.67447233,0.6748308
0.6693223,0.6727253,0.67222035,0.6700142,0.67442477,0.6748624
0.6689185,0.6722485,0.6718437,0.6696511,0.67395556,0.6743474
0.66916835,0.6725935,0.67215145,0.6699212,0.67427635,0.6746807
0.66975725,0.6731535,0.6729201,0.67069143,0.6748111,0.6750741
0.67002845,0.67332757,0.6733203,0.6711091,0.6749615,0.6750735
0.6697285,0.6728457,0.673154,0.67099464,0.6744968,0.67442125
0.669276,0.67236185,0.67269015,0.6705279,0.67400885,0.6739246
0.66898113,0.6719562,0.6723792,0.67025226,0.6736233,0.67348593
0.66903937,0.6719518,0.67248356,0.67037874,0.6736226,0.67341506
0.6687106,0.6715882,0.6721233,0.67003715,0.6732812,0.6730761
0.66884875,0.67165685,0.6723348,0.67024845,0.673307,0.6729961
0.66839933,0.6711589,0.6719788,0.6698585,0.67274183,0.6723318
0.668578,0.6712444,0.6722312,0.6701172,0.6727872,0.67225456
0.668031,0.6706387,0.67176926,0.66963226,0.6721353,0.6715057
0.667745,0.67019844,0.6714827,0.66938764,0.671697,0.6709707
0.6668441,0.6691537,0.67055315,0.6685091,0.67069495,0.6699132
0.6663828,0.6686592,0.6700549,0.66802055,0.67021227,0.66943777
0.665466,0.6676655,0.66910577,0.667099,0.6692462,0.6684626
0.66517067,0.66738856,0.6687452,0.6667355,0.6689726,0.6682435
0.66476256,0.6671163,0.66836,0.666289,0.668664,0.66800725
0.664608,0.66717243,0.6682359,0.66607744,0.66867167,0.66812444
0.6642766,0.6669482,0.6679656,0.6657497,0.66840744,0.6678858
0.66443634,0.667192,0.6680914,0.6658477,0.6686238,0.6681613
0.66397566,0.66672707,0.6676096,0.66538864,0.6681001,0.66759837
0.66320926,0.66585493,0.6668327,0.6646752,0.6672071,0.6666127
0.66246486,0.66507053,0.6659551,0.663883,0.66634876,0.66571796
0.66181767,0.6643462,0.6651905,0.6631866,0.66563874,0.6650137
0.66014594,0.6625905,0.6634336,0.66150194,0.6638293,0.66314787
0.65894175,0.6612445,0.66218853,0.66033334,0.66246843,0.66169286
0.6571475,0.6594105,0.6603058,0.65846294,0.6606266,0.6598803
0.6565531,0.65867877,0.659518,0.6577845,0.6599594,0.65923333
0.6547301,0.65666366,0.65744597,0.655847,0.65810627,0.6574538
0.65277433,0.65455294,0.65524614,0.6537501,0.6561244,0.65556365
0.6511723,0.6527209,0.6533675,0.6520292,0.6545053,0.6540424
0.650682,0.6521051,0.65272045,0.65143245,0.6539958,0.65361017
0.6511189,0.65243995,0.6531031,0.6518358,0.6544448,0.65409935
0.6509465,0.65213144,0.65286213,0.65165645,0.6542556,0.65391535
0.65058804,0.65160596,0.65240395,0.65127605,0.6538398,0.6534997
0.6505823,0.6513628,0.65228474,0.6512813,0.65373963,0.6533619
0.65028024,0.65092325,0.65192366,0.6509925,0.653373,0.6529675
0.65091425,0.6514616,0.6525339,0.65163714,0.6539989,0.6535914
0.6523627,0.65287054,0.65399814,0.653104,0.65541244,0.65497017
0.65428513,0.65483,0.6558906,0.6549671,0.6574374,0.6570831
0.65582067,0.65631306,0.6574943,0.6565606,0.6589477,0.6585425
0.657055,0.657516,0.658861,0.65786725,0.6601584,0.6596957
0.6584348,0.65893376,0.6602459,0.6592386,0.661554,0.6610936
0.65979207,0.66029215,0.66163,0.660627,0.6628756,0.66236496
0.6607079,0.6612823,0.66257876,0.66153485,0.66379213,0.6632731
0.6622385,0.662997,0.6641394,0.66301876,0.66539925,0.6649255
0.6632888,0.6641152,0.66518396,0.66405815,0.66650164,0.6660548
0.665187,0.6661738,0.6671057,0.6659325,0.66848576,0.6680806
0.66615397,0.6672429,0.66814834,0.66692203,0.6694639,0.6690356
0.6673045,0.66851854,0.66942877,0.66812605,0.67061865,0.6701371
0.6686609,0.669958,0.6708324,0.66950226,0.6720029,0.6715103
0.6700304,0.6713337,0.6722475,0.67092055,0.6733619,0.6728209
0.6708175,0.67217314,0.6730177,0.6716882,0.6741924,0.6736803
0.6712419,0.6725701,0.67335767,0.6720801,0.6746507,0.6741805
0.67141163,0.6727636,0.6734828,0.6722061,0.6748507,0.6744236
0.67224514,0.67371583,0.67421484,0.67292434,0.6758033,0.6755037
0.67224854,0.67380035,0.67416686,0.6728581,0.675894,0.67568177
0.6729182,0.6745508,0.6748301,0.6734942,0.6766176,0.6764426
0.67338735,0.6750809,0.6752812,0.67392784,0.67713547,0.6770035
0.6742642,0.67604554,0.67615867,0.67477477,0.67806256,0.6779641
0.67483616,0.67666435,0.67669797,0.6753097,0.678677,0.67861927
0.6761479,0.6780282,0.6780082,0.67661554,0.6800175,0.67996657
0.6768405,0.6786808,0.67869353,0.67733973,0.68070006,0.68062294
0.6780063,0.67986166,0.6798312,0.6785155,0.6819217,0.68186516
0.67835957,0.68015957,0.6801778,0.6788991,0.68225384,0.6821697
0.67903244,0.6808269,0.680881,0.6796139,0.6829258,0.68281186
0.6794906,0.6812302,0.68134844,0.6801277,0.6833747,0.6832221
0.679947,0.6816566,0.6818267,0.68062323,0.6838029,0.68361163
0.68039143,0.6820148,0.682243,0.6810967,0.6842086,0.68398327
0.6811913,0.6827203,0.68304956,0.6819611,0.6849463,0.6846512
0.6816437,0.6832398,0.68351597,0.682403,0.685444,0.6851713
0.68296826,0.6845567,0.68489647,0.68378013,0.68671185,0.68636584
0.68376213,0.68546605,0.685739,0.6845762,0.6875744,0.6872461
0.6851661,0.6870816,0.6872326,0.6859754,0.6890817,0.6887833
0.6858114,0.68782294,0.6879951,0.6866797,0.68975127,0.6894175
0.68670833,0.68881583,0.68891996,0.68755805,0.69067883,0.69036263
0.68728316,0.6894622,0.6895653,0.6881693,0.6912857,0.69095653
0.68863714,0.69099677,0.69104534,0.68955666,0.6927012,0.69236076
0.689421,0.6919285,0.6919323,0.69036245,0.6935402,0.6932006
0.6907605,0.6934444,0.6933569,0.69171536,0.69497526,0.6946559
0.69125795,0.69410646,0.69395643,0.69222873,0.6955543,0.6952563
