Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.59134966,0.5950497,0.5971266,0.59315914,0.59630203,0.5902628
0.59284157,0.5965072,0.5986604,0.5946999,0.59768236,0.5915371
0.5936784,0.5972849,0.59956706,0.59558713,0.59845227,0.59219706
0.59535897,0.5988727,0.6012386,0.5971419,0.6000765,0.5937482
0.5959931,0.5993992,0.60188496,0.5976414,0.6007275,0.5943452
0.5969378,0.60025615,0.6028525,0.59844726,0.6017812,0.595407
0.59746736,0.6006891,0.6034327,0.5988756,0.6024273,0.5960727
0.59818095,0.601328,0.6041522,0.5994753,0.6032578,0.5969987
0.59845877,0.6014962,0.60446185,0.59966636,0.60368395,0.59751797
0.59877944,0.60174114,0.6048064,0.5999765,0.60411185,0.59804314
0.5986671,0.6015436,0.6046907,0.5998521,0.6040135,0.5980135
0.59910333,0.60196114,0.6050756,0.6003076,0.6043809,0.5984639
0.5996938,0.60253966,0.6056023,0.60091835,0.6049169,0.59903353
0.60094994,0.6038282,0.6068455,0.60223925,0.6062115,0.60032207
0.6018009,0.604705,0.6077427,0.6031938,0.60714626,0.6012439
0.6030042,0.6060145,0.6090107,0.60452735,0.6084775,0.6026172
0.60513914,0.60826784,0.61119753,0.6067936,0.6106831,0.6048661
0.6077811,0.6110414,0.6138708,0.60955745,0.6133263,0.60752994
0.6100887,0.61344665,0.616231,0.6120056,0.61559474,0.6097784
0.61302316,0.616507,0.61917937,0.6150368,0.6184743,0.6126798
0.6162184,0.6198113,0.6223444,0.61828417,0.62157124,0.6158274
0.61924493,0.6229594,0.62531537,0.62128997,0.62455064,0.6188729
0.62148106,0.6252668,0.6274961,0.6234324,0.626814,0.62119585
0.6227034,0.62647474,0.6287349,0.6245883,0.62818235,0.62258476
0.6241065,0.6278593,0.63014704,0.62589353,0.62973154,0.6241625
0.62496775,0.6286657,0.6310445,0.6266983,0.6307527,0.62517107
0.6254522,0.6291435,0.6316633,0.6272711,0.6314543,0.62587714
0.6254182,0.62902474,0.63181096,0.6273737,0.6316425,0.62604684
0.625199,0.62870014,0.6317671,0.62731284,0.6316234,0.6260271
0.62480897,0.62820554,0.6314764,0.6269971,0.63138986,0.6257977
0.6244095,0.627733,0.6311861,0.62671316,0.6311226,0.62553495
0.62450147,0.6277795,0.6312722,0.6268143,0.6312589,0.6256494
0.62472266,0.62797487,0.63149756,0.62708217,0.631531,0.625895
0.6253017,0.6285828,0.6320298,0.62767965,0.6321125,0.62635666
0.62639004,0.62967557,0.63311285,0.62875867,0.6332836,0.62739277
0.6296166,0.63292515,0.6362714,0.6319234,0.636522,0.63051015
0.6322628,0.63557434,0.6388985,0.6346029,0.63921994,0.633103
0.63649404,0.6398457,0.6429354,0.6386792,0.6433427,0.63718146
0.6401939,0.6436072,0.646465,0.6422415,0.6469569,0.64076805
0.64545476,0.6489952,0.6514537,0.6472771,0.6520063,0.64587206
0.65042716,0.6541005,0.6561864,0.652057,0.6567921,0.65071595
0.6550169,0.65879667,0.66051745,0.6564261,0.6611666,0.65515774
0.6590149,0.6628709,0.6642795,0.6602254,0.6649543,0.65899134
0.6624312,0.66640025,0.6675377,0.6635498,0.6682321,0.66231656
0.6657925,0.66984683,0.670829,0.66689557,0.6715204,0.6656223
0.66761273,0.6717323,0.67261946,0.6687556,0.67328733,0.6674089
0.6688606,0.67298675,0.6738337,0.6699982,0.67451036,0.66863847
0.66910094,0.67324585,0.67408496,0.6702847,0.67476183,0.66888905
0.66935194,0.6734945,0.67434335,0.67055714,0.6750205,0.66913265
0.6690116,0.67317015,0.67404467,0.67030257,0.6746664,0.6687619
0.66884106,0.67306596,0.67388505,0.6702095,0.6744653,0.6685369
0.6683105,0.6725585,0.6734099,0.669759,0.6739671,0.66799074
0.668238,0.6724809,0.67338187,0.66972834,0.6739564,0.6679271
0.6678001,0.67203385,0.67296785,0.66929436,0.6735659,0.66750556
0.66849375,0.67273176,0.6735821,0.6699067,0.6742039,0.66813403
0.6686337,0.6728636,0.67366225,0.6699595,0.67432135,0.6682441
0.6693915,0.6736433,0.674329,0.6706283,0.67501885,0.66893923
0.66987216,0.6741681,0.6747689,0.67104596,0.6754958,0.6694242
0.67088914,0.67521584,0.6757752,0.6720356,0.67649466,0.6704091
0.6711231,0.6754313,0.67597795,0.67222226,0.6767151,0.670612
0.6720065,0.6763035,0.6768532,0.67309153,0.6775565,0.6714439
0.67212474,0.67637736,0.6769713,0.6731999,0.6776659,0.6715573
0.6717946,0.6760344,0.6766623,0.67289346,0.6773192,0.67121375
0.6716293,0.6758578,0.6764738,0.6727306,0.67708933,0.67095166
0.6704579,0.67467815,0.67532384,0.67158115,0.67588145,0.6697051
0.6695389,0.6737291,0.6744532,0.67072135,0.6749623,0.66868865
0.669141,0.67328304,0.67409474,0.6703537,0.67451423,0.66814
0.669166,0.67327994,0.67412204,0.67040986,0.6744484,0.6679883
0.66938394,0.6734643,0.6743396,0.67060167,0.674591,0.6680807
0.6703036,0.67439055,0.6752248,0.6714966,0.6754057,0.6688627
0.6703616,0.67441374,0.67526054,0.6714673,0.675436,0.6688995
0.67111176,0.6751762,0.6759337,0.6721079,0.67607975,0.66956955
0.6711368,0.67518574,0.6758922,0.6719976,0.67605937,0.66959214
0.6719296,0.6760095,0.67657137,0.6726468,0.6767347,0.67032087
0.67205596,0.6761415,0.676624,0.67266834,0.67681056,0.6704612
0.6716738,0.67576706,0.67623967,0.6722713,0.67640245,0.67009103
0.67114514,0.67519367,0.6757087,0.6717144,0.67587006,0.6696233
0.6698598,0.6738444,0.6744872,0.67047274,0.6746011,0.66838104
0.66863763,0.6725668,0.67330915,0.6692793,0.6734298,0.6672906
0.66693914,0.6708359,0.6716776,0.667649,0.6717693,0.6656825
0.66542983,0.66934067,0.67021424,0.6662087,0.670309,0.6642889
0.6634612,0.66738623,0.6683126,0.66430825,0.6683971,0.66241795
0.66190153,0.6658714,0.66684264,0.66287875,0.6669153,0.66097754
0.6600347,0.66399467,0.66512626,0.66117054,0.6651535,0.65917856
0.6588059,0.6627844,0.66405755,0.66014695,0.6640052,0.65800923
0.6583169,0.66229874,0.66368175,0.65978307,0.6635452,0.65752286
0.6585441,0.66254777,0.66398746,0.66013443,0.66376835,0.6577378
0.65874016,0.6627338,0.66422325,0.66035867,0.66394264,0.6578907
0.6593428,0.66332716,0.6648272,0.6609316,0.6645337,0.6584715
0.65988743,0.66383976,0.66535485,0.6613969,0.66506046,0.65898114
0.6602281,0.66414106,0.6657016,0.66168034,0.66546786,0.6593831
0.66022104,0.6640823,0.6657079,0.6615949,0.6655395,0.6594658
0.6598821,0.6636948,0.6654616,0.66126174,0.6653881,0.6593387
0.65947896,0.6632269,0.66513664,0.6608543,0.6651161,0.65910053
0.6598219,0.6635042,0.6655702,0.66125876,0.6655557,0.6595327
0.6594942,0.6631101,0.6653089,0.660987,0.6652796,0.65928304
0.65982145,0.66339743,0.6656884,0.66139585,0.6656164,0.6596077
0.6591008,0.66264987,0.66500217,0.6607372,0.6649089,0.6589402
0.659151,0.6626938,0.66505784,0.6608123,0.6649713,0.6589807
0.6587291,0.66228414,0.66463965,0.6604228,0.664597,0.6585999
0.6597066,0.6632434,0.66558087,0.66132987,0.66565686,0.6596329
0.6601537,0.6637063,0.6660327,0.6617858,0.66617393,0.6601519
0.6620078,0.6655628,0.66782933,0.6635739,0.6680341,0.6619938
0.663753,0.66735667,0.6695585,0.66533893,0.66977495,0.6637406
0.6663168,0.6699911,0.6720499,0.6678738,0.6723116,0.66630113
0.66813344,0.6718722,0.6738341,0.6697084,0.67410195,0.66811544
0.6710414,0.67485034,0.6766107,0.672527,0.67691225,0.6709594
0.6729191,0.6767938,0.6784175,0.6743567,0.67874914,0.67283964
0.6753256,0.67929435,0.6806993,0.676697,0.6810622,0.67521137
0.67652076,0.680533,0.6818574,0.67786366,0.68226165,0.67643726
0.6782428,0.6822951,0.6835524,0.6796039,0.68395203,0.6781337
0.679047,0.68309844,0.6844089,0.6804653,0.6848247,0.6789982
0.6798309,0.683892,0.6852549,0.68132,0.6856686,0.67984086
0.6801899,0.68422186,0.685702,0.68176866,0.6861129,0.680258
0.68031895,0.6843539,0.68589795,0.68198603,0.68626803,0.680425
0.68031156,0.6843174,0.68594956,0.6820529,0.68628883,0.6804051
0.67977744,0.68376523,0.68544465,0.68153685,0.6857655,0.67983884
0.6796946,0.6836626,0.68536675,0.681463,0.68570685,0.6797483
0.6791384,0.68310696,0.6848425,0.68093,0.68518907,0.67919976
0.6792746,0.6832172,0.68498427,0.68105257,0.6853824,0.679328
0.6800082,0.6839364,0.6856541,0.6816584,0.686162,0.6800907
0.68130046,0.685231,0.6869036,0.68290365,0.68747735,0.6813527
0.68210936,0.6860435,0.68766993,0.68362576,0.6883258,0.6822184
0.6841207,0.68808883,0.68960387,0.6855805,0.6902718,0.68414515
0.685582,0.68954223,0.6909771,0.6869675,0.69166446,0.68555814
0.6879627,0.6919389,0.6932521,0.6892842,0.6939166,0.6877997
0.6891278,0.6930698,0.6943802,0.69043696,0.69503284,0.68890625
0.6911485,0.69512075,0.69634914,0.69243693,0.69695765,0.6908202
0.6921357,0.69617444,0.69731134,0.69346905,0.6978747,0.69170266
0.6935936,0.69768924,0.69872,0.6948993,0.6992693,0.69309336
0.6942337,0.69834733,0.699365,0.69556916,0.69992757,0.6937252
0.69486666,0.69899875,0.6999593,0.6961492,0.70054734,0.6943455
0.69568974,0.69982994,0.7007312,0.6969349,0.70129246,0.6950498
0.6959921,0.70013386,0.701017,0.69722754,0.70153975,0.6952865
0.696946,0.7011131,0.7019508,0.69820565,0.7024153,0.6961537
0.6970404,0.7012276,0.70206374,0.6983169,0.7025047,0.69625854
0.6979794,0.7022318,0.7029508,0.6991995,0.7033947,0.69718
0.697943,0.70220757,0.70291144,0.6991436,0.7033416,0.69712985
0.69916624,0.70345473,0.7040669,0.7002849,0.70445627,0.69822645
0.6991195,0.7034009,0.70400125,0.70020425,0.70438105,0.6981515
0.6987701,0.703004,0.70370275,0.69988585,0.7039988,0.69773144
0.69812596,0.7023285,0.70311135,0.69928414,0.70337826,0.6971124
0.6969975,0.70112795,0.7020613,0.6981653,0.70232266,0.6960727
0.6965752,0.70066196,0.7016813,0.6977543,0.70192885,0.6956737
0.69549406,0.69951046,0.70061123,0.696618,0.7008994,0.69466597
0.6947842,0.6987659,0.6999325,0.69592774,0.7001791,0.69393724
0.69390935,0.6978517,0.69910145,0.6950876,0.6993239,0.69310266
0.693089,0.6970071,0.6983209,0.69429386,0.6984927,0.69225925
0.6924924,0.69642174,0.697805,0.6938058,0.69792664,0.6916373
0.6918662,0.69575816,0.6972408,0.6932141,0.69733447,0.69101965
0.6919385,0.69581795,0.6973807,0.6933645,0.6974364,0.6910999
0.6921785,0.6960286,0.6976029,0.69355303,0.6976594,0.6913311
0.6934106,0.6972725,0.698725,0.69468,0.69877803,0.69247556
0.69381285,0.69766605,0.69908285,0.6950079,0.69915366,0.6928924
0.6948202,0.6987011,0.70004517,0.69597316,0.70013523,0.693904
0.6953697,0.69925714,0.7005807,0.69649184,0.7007111,0.6945465
0.696362,0.70024383,0.70160276,0.6974856,0.70173764,0.695614
0.69607216,0.6999201,0.7013277,0.6971894,0.70149064,0.6954194
0.69733185,0.701185,0.7025845,0.69843197,0.70275134,0.6967186
0.69744843,0.70132655,0.70270807,0.6985891,0.702885,0.6968953
0.6965842,0.7005009,0.70188445,0.6977842,0.7020569,0.69613177
0.6962342,0.7001699,0.7015622,0.6974961,0.7017639,0.6958749
0.6944818,0.6983601,0.69989955,0.6958153,0.7001475,0.69428307
0.6943901,0.69828314,0.69987905,0.6958136,0.7001475,0.6942972
0.6947591,0.6986388,0.70028615,0.69620997,0.70058686,0.69475317
0.6948883,0.6987948,0.70047843,0.69643676,0.7007835,0.6949678
0.69546676,0.6993877,0.70109093,0.6970723,0.70141757,0.6956238
0.6961718,0.7001271,0.70183146,0.6978307,0.7021651,0.69637203
0.69691336,0.7008951,0.70263076,0.6986678,0.7029309,0.6971159
0.6978353,0.7018318,0.70361197,0.69966763,0.7038607,0.6979883
0.6985174,0.7025144,0.704338,0.7004379,0.7045203,0.69855934
0.6990802,0.7030404,0.70494777,0.70102954,0.70510614,0.6990755
0.69966644,0.70361835,0.7055489,0.70164454,0.7056708,0.6995702
0.7003855,0.7042961,0.7062914,0.70231515,0.7064523,0.7003455
0.70202094,0.70590824,0.707886,0.70386267,0.7080993,0.70197827
0.70284975,0.7066965,0.70868737,0.7046059,0.7089853,0.70287305
0.7041786,0.7079683,0.70996207,0.7058203,0.7103445,0.7042216
0.70481986,0.70859355,0.7105912,0.70640707,0.7110467,0.70493317
0.70649785,0.71028274,0.71225685,0.70806473,0.7127263,0.7066327
0.70720726,0.7109845,0.7129237,0.7087693,0.7133879,0.7072524
0.70849496,0.7122658,0.71415156,0.71004003,0.7145875,0.7084137
0.7098991,0.7136638,0.7155328,0.7114575,0.7159614,0.7097472
0.7111518,0.7149319,0.7167759,0.7127384,0.7172065,0.7109757
0.71290326,0.7167291,0.7184808,0.7144729,0.71892595,0.712686
0.71411693,0.7179738,0.7196673,0.71568644,0.72012043,0.71390235
0.7155239,0.7194127,0.72099096,0.7170045,0.72150964,0.7153125
0.7171327,0.72106695,0.722538,0.7185605,0.72309613,0.71691555
0.7190246,0.7230167,0.7243196,0.72035253,0.7249035,0.71876156
0.7204959,0.7245342,0.7257531,0.721825,0.7263262,0.72021884
0.722151,0.72626686,0.7273319,0.7234433,0.7279364,0.72188836
0.7233496,0.7275211,0.72849286,0.7246224,0.7291349,0.7231257
0.7240897,0.72830904,0.7291706,0.72530437,0.72986954,0.72391737
0.72473246,0.72899646,0.7298234,0.725981,0.7305161,0.72456676
0.72520757,0.7295034,0.73028666,0.7264883,0.73094845,0.72500664
0.72569674,0.729991,0.7308011,0.7270302,0.73142284,0.72544104
0.72534585,0.72965914,0.7305607,0.7268214,0.7310918,0.72504634
0.72543174,0.7297537,0.7307677,0.7270473,0.7312396,0.725153
0.72454584,0.7288282,0.7300082,0.7262819,0.7304194,0.72429013
0.7239116,0.7281002,0.72944325,0.72568595,0.72981465,0.723651
0.72376347,0.72785395,0.7292742,0.72545105,0.72965676,0.7234883
0.72336924,0.72737527,0.72890806,0.72503996,0.72928834,0.7231085
0.7233601,0.7273463,0.72886354,0.7249511,0.72929126,0.7231207
0.72287047,0.7268663,0.7283657,0.7244268,0.7288327,0.7226543
0.7222964,0.7263081,0.7278156,0.72382194,0.72837055,0.72216254
0.7218907,0.72587746,0.7274762,0.7234418,0.7280909,0.7218271
0.72253025,0.7265063,0.72809356,0.72405195,0.72873694,0.72242755
0.723338,0.727285,0.7288592,0.7248372,0.7294862,0.72314525
0.72422624,0.7281781,0.7297067,0.72573763,0.73028904,0.72397345
0.72599816,0.729969,0.7313924,0.727455,0.73195547,0.72566664
0.727684,0.7316633,0.73302406,0.7291045,0.7335638,0.7273219
0.72946805,0.73346585,0.7347437,0.73084646,0.7352844,0.7290589
0.7305728,0.7346025,0.7357855,0.7318853,0.73634166,0.7301322
0.7319984,0.7360701,0.7371396,0.73324925,0.73770964,0.7315175
0.732798,0.7369087,0.7379047,0.73402715,0.73846704,0.7322484
0.73334324,0.73749053,0.7385007,0.73465645,0.73901796,0.73278815
0.7333408,0.73751485,0.738558,0.73470616,0.73910105,0.7328828
0.7332547,0.73743945,0.7385093,0.7346654,0.73904544,0.7328295
0.7336986,0.7379226,0.73893464,0.7350954,0.7395005,0.7333237
0.7339264,0.73817766,0.7391509,0.735325,0.73971087,0.73354656
0.7344007,0.7386841,0.7395228,0.7356951,0.7401282,0.7340229
0.7346571,0.7389607,0.7397373,0.7359119,0.74035877,0.73427796
0.7349144,0.73924416,0.73994905,0.7361379,0.74057156,0.73449177
0.73513466,0.7394387,0.74023795,0.7364008,0.7408421,0.7347388
0.7353853,0.73963714,0.7405753,0.7367244,0.7411491,0.7350329
0.73539466,0.73961663,0.74064314,0.73678154,0.74119574,0.7350671
0.7347694,0.73894686,0.74011636,0.7362363,0.74063796,0.7345088
0.7337071,0.7378553,0.7391251,0.73523194,0.73963857,0.73352814
0.7323121,0.73645014,0.73775053,0.7338444,0.7382558,0.7321529
0.7310555,0.7351598,0.73653096,0.73260546,0.7370486,0.7309492
0.7294568,0.733532,0.73495334,0.7310207,0.7355246,0.7293858
0.7288573,0.73289454,0.7344058,0.730456,0.73499936,0.728828
0.72888845,0.73290086,0.73442405,0.7304455,0.73507935,0.72889775
0.72876394,0.73275924,0.7343098,0.73032206,0.73499763,0.7288023
0.7305828,0.73461926,0.7360529,0.7320684,0.7367842,0.730603
0.73199993,0.73605853,0.7374129,0.73343736,0.73817074,0.73199606
0.733814,0.73789984,0.7391561,0.73522377,0.73987883,0.73370355
0.73457664,0.7386692,0.7398952,0.735988,0.7406047,0.734419
0.7362656,0.7403985,0.74154234,0.7376775,0.74222845,0.73604596
0.73758584,0.74174815,0.7428414,0.7389974,0.74348855,0.7372989
0.73837996,0.7425599,0.7436264,0.7397909,0.74426514,0.738083
0.73890465,0.7430888,0.744159,0.7403397,0.7447584,0.73855025
0.7396837,0.7438741,0.7448933,0.7410695,0.7454938,0.7392749
0.74031794,0.7445024,0.7455054,0.74166554,0.74610656,0.73989415
0.74054086,0.74475247,0.7457262,0.7418952,0.74635893,0.7401561
0.740881,0.7450774,0.74606067,0.7422099,0.7466895,0.74048054
0.74121433,0.74542236,0.7463903,0.7425199,0.74705416,0.7408564
0.74099743,0.7451994,0.7461975,0.7423155,0.7468657,0.7406683
0.7416431,0.74588233,0.74682736,0.7429685,0.74748045,0.7412786
0.7418922,0.74612254,0.74706614,0.7432007,0.74771464,0.7415113
0.74240535,0.7466414,0.7475429,0.7437139,0.74814546,0.7419243
0.74235773,0.7465917,0.747498,0.74367034,0.7481099,0.74189854
0.74273247,0.7469628,0.7479138,0.74406296,0.7485322,0.7423314
0.7427968,0.74701357,0.7479774,0.7441172,0.7486228,0.7424603
0.7428058,0.7469889,0.74798334,0.7440876,0.74865025,0.7425082
0.7431733,0.7473636,0.7483288,0.7444193,0.7490434,0.7429352
0.7427475,0.74693614,0.7478984,0.7439704,0.74864405,0.74255294
0.74272364,0.74692565,0.7478721,0.74396557,0.7486324,0.74256426
0.7419873,0.7461733,0.7471496,0.74325997,0.74790376,0.74181956
0.74162877,0.74581945,0.7468303,0.74297184,0.74758095,0.7414933
0.74176055,0.7459567,0.7469728,0.7431158,0.74774146,0.7416284
0.7417039,0.745927,0.7469747,0.7431553,0.74772334,0.74160117
0.7422372,0.7464783,0.7474927,0.74370134,0.7482343,0.74210745
0.7423863,0.7466503,0.74765074,0.7438729,0.7484008,0.7422742
0.74346066,0.74775034,0.74865454,0.7448859,0.7494045,0.74329513
0.74343777,0.74773014,0.74863005,0.7448493,0.74940735,0.74330556
0.7442375,0.7485309,0.7494074,0.7456248,0.75020176,0.74412596
0.744499,0.7487847,0.74963975,0.74582714,0.75051075,0.74447
0.7450065,0.74930674,0.7500815,0.74625665,0.7510001,0.7449864
0.74513173,0.7494289,0.75019187,0.7463275,0.7512251,0.7452571
0.7450764,0.74937403,0.75011224,0.7462397,0.7512076,0.7452857
0.7449863,0.7492791,0.7499555,0.7460829,0.75114834,0.7452589
0.7448226,0.7491273,0.74974406,0.7458853,0.75097543,0.7451045
0.74460465,0.7489205,0.74953294,0.74573094,0.7507871,0.7448964
0.7443891,0.74874234,0.7493717,0.7456331,0.7506229,0.7447236
0.7445096,0.7488886,0.74950564,0.74585927,0.75074,0.74480504
0.7442444,0.748635,0.74922967,0.74563086,0.7504465,0.7444981
0.74477416,0.74921036,0.7497596,0.7462203,0.7509681,0.74498326
0.7452421,0.7496854,0.7502584,0.74674904,0.7514321,0.7454532
0.74572563,0.75020677,0.7507378,0.7472931,0.75185776,0.7458442
0.7456734,0.7501691,0.75068337,0.7472732,0.7517474,0.74570143
0.74708486,0.7516134,0.75205594,0.7486759,0.7530317,0.7468901
0.7472617,0.7517973,0.7522748,0.7488915,0.7532287,0.74702406
0.747734,0.75228584,0.75272423,0.74932796,0.7536669,0.74740374
0.7472326,0.751754,0.75222373,0.7488032,0.7531648,0.746855
0.7471902,0.7516896,0.7521044,0.74861395,0.7530818,0.74673593
0.7478807,0.752375,0.7527767,0.74925274,0.75371253,0.74731654
0.74782354,0.7523065,0.7527164,0.7491635,0.75357836,0.74713045
0.74838066,0.7528384,0.753285,0.74972206,0.7540425,0.74752253
0.7486658,0.753076,0.7535926,0.7499992,0.75424594,0.7476615
0.7493503,0.7537077,0.75424975,0.75061,0.7548561,0.74824053
0.74906456,0.7533596,0.75393236,0.7502384,0.75450605,0.7478812
0.74892,0.75316197,0.7537404,0.7499751,0.75433797,0.7477433
0.7476782,0.7518676,0.7524192,0.74860185,0.75304025,0.7464902
0.7470749,0.75121766,0.7517756,0.74790245,0.75246465,0.74595845
0.74596167,0.75005925,0.7506405,0.746727,0.751355,0.74484473
0.74535,0.7494431,0.7500496,0.746133,0.75077754,0.7443024
0.74494845,0.7490701,0.7496599,0.74577254,0.7503439,0.74387866
0.7449523,0.7491045,0.7496638,0.7458488,0.75028056,0.7438328
0.7449911,0.7491856,0.7496659,0.74590355,0.7502245,0.7438094
0.7450314,0.7492761,0.7497446,0.7460361,0.75022775,0.7438385
0.74489594,0.7492166,0.7495833,0.74592465,0.7499912,0.74367005
0.7448824,0.74928755,0.7495793,0.7459464,0.749931,0.74367076
0.7444109,0.7488723,0.7490724,0.7454702,0.7493726,0.7431538
0.74429154,0.74873644,0.74898016,0.7453347,0.74926215,0.74304724
0.7429197,0.7473101,0.74769694,0.7439921,0.74793947,0.7417358
0.74164134,0.74600595,0.7464993,0.74274373,0.74673504,0.7405763
0.7385329,0.7428422,0.74353606,0.7397328,0.74374706,0.73763865
0.7365369,0.7408096,0.74166316,0.7377918,0.74192315,0.7358572
0.7330136,0.7372192,0.73831624,0.7343868,0.73857903,0.732529
0.7304545,0.7345821,0.735881,0.7318795,0.7361764,0.7301213
0.7278504,0.73191994,0.7333992,0.7293585,0.73370796,0.7276628
0.72648126,0.73050183,0.732147,0.72810614,0.73243666,0.72639084
0.72572374,0.7297426,0.7314857,0.7274537,0.7317486,0.72569776
0.7250988,0.72905976,0.7309509,0.7268944,0.73120916,0.7251486
0.7245078,0.7284116,0.73044884,0.72638315,0.73068607,0.7245885
0.7245153,0.72834265,0.73050624,0.72641444,0.7307366,0.72460526
0.72510535,0.728873,0.731112,0.727006,0.7313302,0.7251576
0.72565305,0.72937286,0.7316272,0.72750694,0.7318322,0.72562754
0.72675675,0.73045605,0.73269784,0.72856647,0.73291206,0.7266814
0.7278869,0.7316039,0.7338211,0.7296807,0.73405325,0.72776634
0.7292478,0.73297554,0.7351848,0.73102236,0.73544264,0.7291165
0.73086154,0.7346051,0.7367647,0.7325824,0.7370843,0.73075706
0.7321857,0.7359327,0.73807687,0.7338938,0.73843116,0.7320918
0.73427045,0.7380306,0.7400521,0.7358784,0.74045926,0.7341506
0.73583007,0.73960775,0.7415315,0.73737615,0.7419403,0.7356434
0.73812497,0.7419456,0.7437119,0.7396014,0.7440789,0.7378265
0.7398618,0.74371725,0.74539095,0.7413152,0.74573046,0.73950166
0.74223727,0.74609786,0.7477461,0.743689,0.74805784,0.7418549
0.7436888,0.74756444,0.7491737,0.7451244,0.74948144,0.74330246
0.74483275,0.7487444,0.7503245,0.74627495,0.75065964,0.74453974
0.7461069,0.75005114,0.75158644,0.7475365,0.751949,0.7458703
0.7467602,0.75076765,0.75224787,0.748206,0.7526447,0.746626
0.7468952,0.75092804,0.75237846,0.7483326,0.7528104,0.7468305
0.74664295,0.7506869,0.7521728,0.7481372,0.7526364,0.74666053
0.74629885,0.7503457,0.75185686,0.7478235,0.7523648,0.746411
0.7469806,0.75104094,0.7525438,0.748529,0.75307775,0.74713606
0.7468173,0.7508772,0.7523879,0.74838626,0.75296193,0.74704814
0.7477346,0.75180644,0.75331444,0.74931824,0.7539365,0.7480413
0.74820566,0.75228554,0.7537981,0.7498178,0.75445664,0.748579
0.7495502,0.75364506,0.75514174,0.751157,0.7558514,0.74998766
0.74986917,0.7539801,0.7554963,0.75155324,0.75620455,0.7503281
0.750956,0.7550805,0.7566094,0.75268006,0.7573479,0.7514641
0.75139105,0.7555335,0.75710565,0.75321275,0.7578186,0.7519029
0.752104,0.756243,0.75786203,0.75398034,0.75858355,0.75266546
0.75241226,0.7565529,0.7582182,0.75435704,0.75892013,0.7529752
0.7533865,0.75751483,0.75919294,0.75534546,0.75989443,0.75391346
0.7539215,0.7580381,0.75971156,0.75586736,0.7604148,0.7543956
0.75450456,0.7586168,0.7602713,0.7564348,0.76100284,0.7549345
0.7549479,0.7590591,0.7606924,0.75683796,0.7614656,0.7553671
0.75627947,0.7604019,0.7619908,0.75812423,0.76281005,0.75667626
0.75704914,0.76117164,0.76273453,0.7588367,0.76360345,0.7574369
0.7587567,0.76289004,0.7643858,0.76047814,0.7653066,0.75910664
0.7597134,0.7638566,0.76531243,0.761401,0.76626086,0.7600327
0.76173276,0.7659019,0.7672446,0.7633527,0.7682099,0.7619755
0.7630696,0.7672416,0.76850635,0.7646268,0.76946795,0.76323134
0.76508445,0.7692605,0.7704114,0.76655173,0.77137053,0.76515126
0.7661611,0.77034235,0.77142316,0.7675719,0.77239954,0.7661931
0.7679138,0.7721396,0.7730991,0.7692666,0.77409357,0.76789784
0.7687741,0.77302337,0.773868,0.77003443,0.7749239,0.76875526
0.7699579,0.7742414,0.77498347,0.7711505,0.7761094,0.7699813
0.77048546,0.77479696,0.77541316,0.7715658,0.7766449,0.7705604
