Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.65692395,0.60975456,0.66288424,0.67617226,0.6256228,0.64998704
0.66126525,0.6136974,0.66824657,0.6805812,0.6311392,0.6553812
0.6605716,0.6128439,0.6678126,0.68007255,0.63077366,0.6549488
0.6644126,0.6175538,0.6708899,0.68354046,0.63386905,0.65854186
0.6650877,0.6174353,0.67233425,0.6844976,0.63528913,0.659562
0.66801196,0.6201598,0.6755404,0.68748903,0.6384977,0.6627387
0.6639472,0.61557424,0.6714982,0.68361586,0.63431275,0.65818995
0.66708606,0.6193376,0.67447406,0.6865548,0.63743067,0.6617209
0.66306686,0.6156144,0.6698586,0.6824939,0.6327579,0.6571398
0.6599709,0.61219496,0.66706973,0.67948735,0.6299738,0.65410334
0.6586533,0.61076295,0.6660002,0.67825735,0.6289524,0.65304166
0.6582001,0.61051404,0.6654322,0.677765,0.62842077,0.65263367
0.6586672,0.61131555,0.66568404,0.67812806,0.62871546,0.6531199
0.65738964,0.6096222,0.6646859,0.67696404,0.6276723,0.6518066
0.6509231,0.60385215,0.65702194,0.6702304,0.6199025,0.644205
0.65097827,0.60453755,0.6567604,0.67003274,0.61974025,0.6443792
0.6456357,0.59877247,0.65181917,0.6649231,0.61483836,0.6391607
0.64121324,0.5927968,0.6487079,0.6609725,0.6116339,0.6350207
0.6473838,0.5991418,0.6547909,0.666952,0.6176586,0.6412764
0.6535582,0.6050541,0.6608976,0.673175,0.623559,0.6472816
0.656822,0.6098335,0.66329527,0.67601925,0.62627363,0.6507258
0.6490063,0.60196906,0.6548352,0.6682524,0.617627,0.64191025
0.65044385,0.60239315,0.6578588,0.66999507,0.62081283,0.6445612
0.6478117,0.60037494,0.65454537,0.6672783,0.6175293,0.64159805
0.649954,0.6025738,0.65687704,0.6693423,0.61991847,0.64403576
0.6491756,0.6016327,0.6562526,0.66870826,0.6193011,0.64338106
0.6494736,0.6019661,0.65655935,0.6689966,0.6196205,0.6437294
0.64862263,0.60104066,0.6557802,0.6682259,0.6188441,0.64294976
0.6470241,0.5994,0.6541443,0.6666374,0.61719376,0.6412315
0.6489969,0.60145223,0.65616715,0.66850305,0.61924314,0.643299
0.6452297,0.59778905,0.65193653,0.66472685,0.6149292,0.6389581
0.6466754,0.5992894,0.6536361,0.66612506,0.61671495,0.6407921
0.64274246,0.5952388,0.6493796,0.66220665,0.6123349,0.63623714
0.64591616,0.5979927,0.65326834,0.66545206,0.6162756,0.64000577
0.64378667,0.5963907,0.6505747,0.6632987,0.6136192,0.6376645
0.646854,0.5991902,0.6540754,0.6663394,0.6171324,0.64103544
0.6541236,0.60637444,0.6612172,0.67350984,0.6241061,0.6481455
0.65319425,0.60592395,0.66003704,0.6726276,0.6230788,0.64738643
0.65856004,0.6102462,0.6661106,0.6780957,0.6289261,0.65273243
0.66215247,0.6150683,0.6686737,0.681337,0.63159335,0.65610236
0.66839564,0.6203786,0.67578965,0.6877955,0.63859403,0.6627669
0.6739924,0.6275867,0.67990315,0.6929007,0.6427709,0.66792226
0.6717632,0.62558955,0.6771708,0.6906239,0.6399772,0.66519845
0.6737364,0.62720025,0.6798694,0.69269645,0.6427802,0.6678212
0.67246777,0.6244542,0.6798601,0.69190615,0.64268297,0.66687685
0.6680208,0.6194905,0.67562157,0.6876884,0.63836825,0.6622167
0.68157655,0.6329022,0.6882637,0.7013532,0.6502749,0.67519593
0.67188716,0.62534577,0.67683244,0.6908732,0.639325,0.6644255
0.67276824,0.6257882,0.6793824,0.6919024,0.64231515,0.6670826
0.6650715,0.6181379,0.6709737,0.68422675,0.6337373,0.6583757
0.6662677,0.61853915,0.67363924,0.6857201,0.6366017,0.6608759
0.66752553,0.61902976,0.6754682,0.6871755,0.6383375,0.66219884
0.66883945,0.62150806,0.67578,0.6881839,0.63872933,0.663281
0.66861165,0.6208315,0.67601556,0.68812895,0.63895744,0.6633011
0.6680836,0.62009585,0.6755751,0.6876403,0.63847756,0.66267085
0.66627437,0.6182738,0.67369807,0.68587,0.636587,0.66075987
0.6708755,0.62294245,0.67843896,0.69031805,0.6413566,0.6655805
0.67844284,0.6304549,0.6858771,0.6977905,0.6486509,0.67302096
0.6795287,0.63131,0.6872977,0.69904804,0.65013325,0.67438257
0.68292296,0.635788,0.6898238,0.70209825,0.6527369,0.67763835
0.68129104,0.6332914,0.6888826,0.7008074,0.65172726,0.6761902
0.6879476,0.64007676,0.6953611,0.7072253,0.65812606,0.68271506
0.6890556,0.6407367,0.69693273,0.7085471,0.65970856,0.68407595
0.69073,0.6434273,0.69746727,0.7098514,0.6602144,0.6851373
0.6834345,0.63542384,0.69052017,0.7028611,0.65318584,0.6775984
0.6847429,0.63739663,0.6916281,0.70394254,0.65445125,0.6792453
0.6861429,0.6382067,0.6932466,0.70544815,0.655892,0.6804252
0.6850793,0.6379066,0.69192135,0.704321,0.65479183,0.67976135
0.69670933,0.6479906,0.7042882,0.71625865,0.6666224,0.6913307
0.6967362,0.64974564,0.7031845,0.7157384,0.6659149,0.6911157
0.6926648,0.64542425,0.69919145,0.7117715,0.661886,0.6868717
0.689812,0.6408811,0.6980854,0.7095077,0.66077244,0.6848363
0.69116306,0.6430946,0.6988101,0.71062577,0.6615881,0.6861747
0.69043875,0.6436992,0.69670457,0.70943403,0.6595093,0.6847354
0.6910922,0.64341164,0.6985362,0.7104126,0.66138244,0.6861618
0.6848923,0.6373455,0.69158316,0.7041656,0.6542752,0.6789604
0.6867416,0.63875604,0.6944715,0.7062098,0.6573288,0.6818952
0.6871033,0.63920486,0.6947149,0.70660484,0.6575594,0.6822403
0.6842056,0.6368796,0.6910551,0.7035108,0.65388095,0.67875844
0.68348813,0.6362016,0.6904232,0.702744,0.6532942,0.67814714
0.6802413,0.63229907,0.6876239,0.6997218,0.6504311,0.6748744
0.6789951,0.6311074,0.6864012,0.6984887,0.6492417,0.6737164
0.6819951,0.6352714,0.6883567,0.7009991,0.65124035,0.676319
0.6804184,0.6327149,0.6877545,0.6998188,0.6506269,0.6752035
0.68442065,0.6369872,0.6915755,0.7036395,0.6544521,0.6792007
0.6837587,0.6356591,0.69145423,0.703272,0.6542822,0.6787189
0.68805015,0.641704,0.69415164,0.70690995,0.6570467,0.6824471
0.67836624,0.6317043,0.68402684,0.6973748,0.64672613,0.67176276
0.6877794,0.6389846,0.6956995,0.7073318,0.658226,0.6825139
0.69018275,0.6418861,0.6980327,0.70964634,0.6607994,0.6851898
0.693244,0.6463487,0.6998028,0.7122475,0.6626246,0.68781936
0.6925054,0.64496255,0.6997036,0.7117573,0.66251314,0.68736947
0.69128007,0.64539707,0.69649273,0.70996666,0.65923345,0.6849614
0.6825363,0.634823,0.6892077,0.70182514,0.65183514,0.67638034
0.6875378,0.639048,0.6950913,0.70699465,0.65764976,0.6819806
0.674264,0.627031,0.67976934,0.69344884,0.64220643,0.6669105
0.6815156,0.63377273,0.6886608,0.70077395,0.65139663,0.67599255
0.68664247,0.63869476,0.6942228,0.70596576,0.6570318,0.68154126
0.6835666,0.6346803,0.69174963,0.7033047,0.6544627,0.6784529
0.6884236,0.6414323,0.69503814,0.70747006,0.65786976,0.6829235
0.68736815,0.63948566,0.6949438,0.70681727,0.65778464,0.6824286
0.6877022,0.640268,0.6948499,0.7070044,0.65770936,0.68258744
0.68648267,0.6394396,0.693232,0.7056692,0.6561092,0.6811665
0.6862489,0.6387544,0.69350564,0.7055913,0.6563859,0.68122274
0.6856645,0.6380924,0.692717,0.70492923,0.6555101,0.68019885
0.6864036,0.63863444,0.69377077,0.7057445,0.6565921,0.6812059
0.6896182,0.6410935,0.69768405,0.70912695,0.6604391,0.6846866
0.69511294,0.64757013,0.70241344,0.71430635,0.66523325,0.6901219
0.6928687,0.6454125,0.6999396,0.71214235,0.66273725,0.68768495
0.6872938,0.6395601,0.694334,0.706665,0.6570612,0.68173313
0.69445,0.64757353,0.7008562,0.71339655,0.66359127,0.6888933
0.6980641,0.6510188,0.70478785,0.7170534,0.6675663,0.69278926
0.70444363,0.65646654,0.7118422,0.7236639,0.6744418,0.69935626
0.7005394,0.65368056,0.7068097,0.71951556,0.669515,0.6948554
0.7005731,0.65363216,0.70731205,0.71960294,0.6701361,0.69546825
0.6978705,0.6509542,0.7044036,0.7169032,0.667189,0.6924718
0.70093215,0.6534823,0.70780385,0.72001946,0.6704599,0.69554067
0.7016149,0.65291214,0.70980024,0.7211169,0.67246145,0.69683015
0.70459974,0.65677655,0.71198237,0.72382045,0.6746771,0.6995741
0.7109704,0.6626869,0.71875376,0.73024976,0.6813525,0.70616233
0.7104176,0.662729,0.7178022,0.7296561,0.6805128,0.70564836
0.71211344,0.66495365,0.7191432,0.73115563,0.6819145,0.7073475
0.71457046,0.66697407,0.72206813,0.7337167,0.68481946,0.71005845
0.71366507,0.6655744,0.72148955,0.7330375,0.68417627,0.70919114
0.7181284,0.67110324,0.725068,0.73705435,0.6878215,0.71341056
0.718358,0.670644,0.72600794,0.7376007,0.6887376,0.71405953
0.7167054,0.66962355,0.72324616,0.73572433,0.685866,0.71141857
0.7182672,0.67022216,0.726189,0.7375629,0.68889564,0.71398956
0.7137244,0.66639507,0.7205748,0.7328459,0.6832228,0.70860577
0.7148108,0.66678345,0.7226269,0.7341068,0.68532944,0.7103527
0.7174521,0.67071974,0.72413296,0.7363255,0.6869116,0.7126621
0.7135812,0.6655528,0.7213118,0.7329867,0.6839849,0.7090872
0.71354496,0.6659617,0.7209037,0.7327558,0.68362117,0.7088939
0.7138785,0.6663252,0.7212998,0.7330953,0.6840418,0.7093606
0.7154333,0.66838205,0.7224051,0.73443055,0.6851756,0.710733
0.71191597,0.664104,0.7193017,0.7311686,0.68196297,0.7070389
0.708085,0.66010535,0.71551186,0.727417,0.67815065,0.70307136
0.7081089,0.65962625,0.7162227,0.7276108,0.6789005,0.7035839
0.7074755,0.65884376,0.71566105,0.72704804,0.67831266,0.70292467
0.7044566,0.65653163,0.7117305,0.7237663,0.6743619,0.69922173
0.70841163,0.6602901,0.7163219,0.7277396,0.67905796,0.70389503
0.7144894,0.66615456,0.7225221,0.73378766,0.68517977,0.7099907
0.7228748,0.67426294,0.73024786,0.7422801,0.69243467,0.7176411
0.73017704,0.68177754,0.7380709,0.74939394,0.7005489,0.7256782
0.72741175,0.68058765,0.7338853,0.7462543,0.69651556,0.72236615
0.7260545,0.6797265,0.73222345,0.7447399,0.69493634,0.7210303
0.7241798,0.6766155,0.73163843,0.7433275,0.69433004,0.71980923
0.72163683,0.6735342,0.7294686,0.7410196,0.69209945,0.717307
0.72391605,0.6759992,0.7317602,0.7431829,0.69444895,0.71975434
0.72272325,0.67494696,0.73034614,0.7420275,0.6930115,0.71844935
0.72348064,0.67590934,0.73101664,0.7426932,0.6937231,0.7192594
0.7241771,0.6766204,0.73169935,0.74335563,0.69440687,0.71993244
0.72314316,0.6748113,0.73119235,0.74252355,0.6938121,0.7188529
0.73098344,0.6827538,0.73896986,0.75014997,0.70155144,0.72672963
0.72884536,0.6815836,0.7358898,0.74788,0.6985314,0.7242459
0.7264279,0.67887956,0.73383486,0.7456225,0.69649297,0.7220902
0.72686416,0.67880505,0.73481476,0.74616694,0.69747007,0.7227601
0.72621787,0.67872,0.7335214,0.7453245,0.6961788,0.7217107
0.72489655,0.6766187,0.7329119,0.7442663,0.6955274,0.720645
0.729975,0.68260384,0.7369778,0.7488947,0.6995541,0.72517866
0.7241388,0.67733747,0.7302626,0.74294543,0.692803,0.7185878
0.710952,0.66431713,0.71645975,0.72978985,0.6789273,0.7045716
0.71349347,0.66595227,0.72088677,0.732599,0.6836307,0.7088596
0.7219769,0.6736476,0.72983456,0.74121296,0.6923612,0.7174068
0.71379256,0.66675913,0.71999985,0.732756,0.682546,0.70802534
0.71539533,0.6674116,0.7229277,0.73458695,0.6855472,0.71055436
0.7192262,0.6705884,0.72732466,0.7385783,0.68986684,0.71460015
0.72825414,0.67830527,0.7366532,0.74806464,0.698637,0.72332215
0.72106546,0.6718219,0.7290537,0.7406181,0.6913426,0.7157552
0.72484666,0.6778356,0.7318252,0.7438084,0.6945551,0.7203263
0.7260998,0.6777636,0.73421687,0.7453921,0.69684327,0.7218738
0.7302927,0.682196,0.7382552,0.74948394,0.7008914,0.72612405
0.73389775,0.68706995,0.74061173,0.7526597,0.7032765,0.72923845
0.733984,0.68736184,0.7406753,0.7527534,0.7034003,0.7295187
0.7318865,0.6843591,0.73938376,0.75104105,0.7020442,0.72775245
0.7327864,0.684939,0.74064887,0.7520304,0.7033062,0.7288652
0.72903746,0.6817716,0.7360052,0.7480726,0.6986206,0.7243309
0.73311013,0.68536216,0.74072015,0.7521459,0.70334893,0.7288059
0.7339081,0.68685514,0.7409775,0.7528343,0.7036692,0.7295801
0.73249894,0.68453366,0.7404022,0.7517977,0.70303154,0.7285391
0.7345408,0.68690866,0.74220854,0.7536733,0.70487607,0.7305357
0.73409265,0.6866274,0.74154943,0.75321984,0.70420486,0.72999036
0.7313386,0.68423086,0.7382666,0.7503096,0.70091105,0.7267479
0.72936505,0.68128747,0.73718697,0.7486228,0.69978905,0.7250606
0.73627436,0.688478,0.7439537,0.75529444,0.7065663,0.7320607
0.73891383,0.6908206,0.74688035,0.75805163,0.70947266,0.7348515
0.73437506,0.6863282,0.74194986,0.75358665,0.70445955,0.7298104
0.7355101,0.68826056,0.7426396,0.75444365,0.7052808,0.731066
0.7354106,0.6883355,0.74239635,0.75428903,0.7050532,0.7309286
0.7320685,0.6846317,0.7391919,0.7510797,0.70178723,0.72740304
0.7280667,0.68012035,0.7356429,0.74730694,0.6982204,0.72354615
0.7332049,0.68436897,0.7413047,0.7525406,0.7036767,0.7286303
0.73153895,0.68277025,0.73988986,0.75100803,0.70240545,0.7273572
0.73305917,0.68564624,0.74030477,0.7520684,0.70293844,0.72860265
0.72869617,0.6801032,0.73671734,0.7480717,0.6992128,0.7241446
0.7319564,0.6835951,0.7393955,0.75116897,0.7017258,0.7269308
0.73487353,0.6876033,0.7420534,0.75378823,0.70470685,0.73045516
0.7384245,0.6903641,0.7464689,0.757563,0.7090966,0.73449934
0.7358473,0.68818355,0.74332404,0.75501835,0.70591146,0.73160136
0.7373012,0.68898576,0.7455271,0.75659144,0.7081246,0.7334269
0.73687357,0.68914276,0.7445033,0.7560563,0.7071085,0.7327841
0.73552775,0.6880796,0.7428592,0.7545967,0.70548433,0.7312398
0.73664093,0.68860316,0.7446476,0.75586295,0.70727336,0.73272747
0.7362771,0.68829864,0.7441885,0.7555803,0.7067895,0.7323832
0.73665005,0.6887619,0.7445232,0.7559172,0.7071416,0.73278475
0.73757344,0.6895667,0.74559295,0.7568562,0.7082131,0.73379344
0.73853904,0.6906684,0.7463919,0.7577286,0.7090118,0.734619
0.73070484,0.6835285,0.73668104,0.74958026,0.6989819,0.72473985
0.727061,0.6778262,0.73568654,0.7466246,0.6981592,0.7227104
0.73357713,0.68606365,0.7409707,0.7525494,0.7036123,0.72920257
0.7425454,0.692736,0.7510591,0.76223004,0.7130719,0.73804575
0.7439164,0.69643986,0.75116205,0.76284766,0.7137187,0.7395006
0.74004966,0.6924679,0.7473292,0.7590867,0.70987576,0.73557454
0.7455164,0.6980399,0.7526923,0.7643827,0.7151996,0.7410613
0.74169594,0.69479835,0.74829304,0.7604685,0.7108601,0.73690784
0.7448929,0.69807976,0.7515678,0.76357114,0.7141612,0.740339
0.7336517,0.6864558,0.74007,0.7525594,0.70251656,0.7282535
0.73702204,0.6893465,0.74465716,0.7560433,0.70729923,0.7328736
0.7402922,0.69186896,0.748603,0.75952244,0.7111801,0.7364101
0.74189657,0.69385326,0.74986964,0.76108503,0.71245605,0.7379863
0.74371624,0.69583195,0.75161594,0.76285625,0.7142207,0.73988307
0.7420731,0.6937736,0.7502273,0.7614205,0.7127654,0.7382585
0.7423273,0.69457924,0.7500549,0.76150656,0.71264726,0.7384426
0.74069166,0.69288087,0.74844354,0.75993884,0.71102244,0.7368067
0.74288607,0.69485545,0.7509478,0.7620684,0.7135573,0.7391246
0.7376533,0.69102037,0.74381214,0.75636566,0.7063546,0.732465
0.7376556,0.6897192,0.7455983,0.7568481,0.7082316,0.73376703
0.7372024,0.6895106,0.7447763,0.7563207,0.7073854,0.73302567
0.7363407,0.68821096,0.74437845,0.7556827,0.70696807,0.7324733
0.7382152,0.6907038,0.7457608,0.7572776,0.70841396,0.7341842
0.73999524,0.69292563,0.7471611,0.75887775,0.7098439,0.735843
0.7362085,0.688349,0.7438424,0.75539947,0.70641655,0.7319623
0.7350732,0.6862265,0.74355763,0.7545153,0.70607126,0.73101413
0.74014866,0.691554,0.7485487,0.7594199,0.7110966,0.736221
0.7416513,0.6952197,0.7480614,0.76029575,0.7107283,0.73704845
0.7427039,0.69629014,0.74911094,0.76129436,0.7117762,0.7381143
0.74114627,0.69464564,0.74767363,0.75982416,0.7103539,0.7366405
0.73724425,0.69095784,0.7432476,0.75583696,0.7058637,0.7321573
0.7376343,0.68958503,0.745491,0.7567502,0.70807177,0.7334406
0.721519,0.67483634,0.7264309,0.74031067,0.688588,0.7144933
0.7177904,0.6711532,0.72393143,0.73658466,0.68657136,0.7123369
0.71623474,0.66777337,0.7244177,0.7356838,0.68707526,0.7119183
0.71381575,0.6649852,0.7220642,0.7333878,0.68463176,0.7092179
0.71845067,0.67066336,0.72613907,0.73765874,0.68886113,0.7140876
0.7154051,0.66767204,0.72281617,0.73469925,0.6854824,0.7107558
0.7166171,0.6691827,0.7240067,0.73580754,0.6867586,0.71222246
0.71114796,0.66440064,0.71763885,0.7300619,0.68039155,0.7060099
0.7100064,0.6630657,0.7168178,0.72902846,0.6796069,0.7051476
0.71289825,0.6662018,0.7194403,0.7317301,0.6822093,0.70787627
0.7123302,0.66435915,0.71999174,0.73158526,0.68268126,0.7076559
0.71531796,0.6670352,0.7233854,0.7346673,0.6860753,0.71095616
0.7143073,0.6669371,0.7214647,0.7334893,0.6841835,0.7096251
0.7161464,0.6687233,0.7234489,0.735237,0.68619096,0.7115505
0.7178501,0.6700705,0.7255048,0.7370566,0.68822324,0.71343887
0.7183288,0.67035294,0.7261653,0.7376652,0.68886256,0.71405673
0.718983,0.67089003,0.72660893,0.7382107,0.6892063,0.7142128
0.71727526,0.6689625,0.7251773,0.73667526,0.68779385,0.71272576
0.72341275,0.67558575,0.73108494,0.74252725,0.69375867,0.71900487
0.7252682,0.67825943,0.73215145,0.7441611,0.6948557,0.72057754
0.72983754,0.681893,0.73757505,0.7489339,0.70018864,0.7254892
0.7364212,0.6883584,0.7443116,0.75551414,0.7068948,0.7322521
0.7388373,0.6910156,0.7463578,0.75785863,0.70890445,0.7344094
0.7378995,0.68961513,0.7459737,0.7571788,0.7085334,0.7338534
0.7396661,0.6930099,0.7460968,0.7583431,0.70870364,0.73484737
0.7380906,0.6896198,0.7462211,0.7573441,0.7087416,0.7338886
0.7370164,0.69011486,0.74361604,0.7558118,0.7062074,0.73217267
0.7308682,0.68332213,0.7378963,0.7499083,0.70043135,0.7259498
0.7338164,0.6855305,0.74196887,0.7530514,0.70457965,0.72977644
0.7335926,0.68553495,0.7415323,0.75291693,0.7041351,0.7296135
0.7337048,0.68542683,0.74187577,0.7530942,0.70447385,0.7298394
0.7344233,0.6868143,0.7420254,0.75361013,0.70467055,0.7304103
0.73846436,0.6903319,0.746571,0.75762784,0.7091929,0.7345595
0.7399272,0.69247264,0.74742824,0.7589749,0.71007526,0.7359191
0.7406783,0.69246674,0.74881,0.75991046,0.7113962,0.73680246
0.7392766,0.6913814,0.7470595,0.75853956,0.7096326,0.73531985
0.7405246,0.6923575,0.74867153,0.7597959,0.71126854,0.73675895
0.74147207,0.6932744,0.74964625,0.7607815,0.71222883,0.73776174
0.74049324,0.69213754,0.74867624,0.7598462,0.71121776,0.7366265
0.74275595,0.6944201,0.7509683,0.7619934,0.71352905,0.73888135
0.74574786,0.6982715,0.7531607,0.76466477,0.7157577,0.7415822
0.73861736,0.6906081,0.7460481,0.75777423,0.7085039,0.7339229
0.7452081,0.6971486,0.75289357,0.7642468,0.7153575,0.740903
0.74840766,0.7009569,0.7555849,0.76725566,0.7180978,0.7439823
0.74983096,0.70261884,0.7571003,0.76866794,0.719719,0.74577504
0.7468138,0.6980894,0.755153,0.76612127,0.71760285,0.74277705
0.7454035,0.69720083,0.7532883,0.76460326,0.715779,0.74124694
0.748207,0.70072174,0.7556248,0.7671107,0.71820766,0.7440664
0.75286555,0.70302767,0.76185054,0.7724043,0.72403985,0.748835
0.7557154,0.70790905,0.76349324,0.7747314,0.7260295,0.7518924
0.76319754,0.7155904,0.77074367,0.782004,0.7332353,0.7593227
