DATE_TIME,test_CLOSE,Target_H4,Prediction_H4,Target_H8,Prediction_H8,Target_H12,Prediction_H12,Target_H16,Prediction_H16,Target_H20,Prediction_H20,Target_H24,Prediction_H24
2018-12-19 15:00:00,1.1426266,1.13877,1.099452,1.1384166,1.119779,1.138,1.1018177,1.1415,1.133507,1.14705,1.0871439,1.1421967,1.1247537
2018-12-19 16:00:00,1.1424234,1.13748,1.111523,1.1382467,1.1303331,1.1383166,1.1216686,1.14241,1.1180831,1.1454934,1.1228458,1.1423466,1.1275487
2018-12-19 17:00:00,1.1424667,1.1376266,1.0891641,1.1380067,1.1112103,1.1386067,1.1142421,1.1460733,1.1217921,1.14502,1.0989523,1.14509,1.1327589
2018-12-19 18:00:00,1.1429334,1.1374134,1.1414526,1.138,1.1123912,1.1400534,1.1106242,1.1476767,1.1359565,1.1449933,1.1130248,1.1465033,1.1241443
2018-12-19 19:00:00,1.13877,1.1384166,1.1195159,1.138,1.1134715,1.1415,1.1116279,1.14705,1.1163676,1.1421967,1.0989707,1.1473633,1.130649
2018-12-19 20:00:00,1.13748,1.1382467,1.0970018,1.1383166,1.0952432,1.14241,1.1076565,1.1454934,1.1087512,1.1423466,1.1189209,1.1463434,1.1190476
2018-12-19 21:00:00,1.1376266,1.1380067,1.1263728,1.1386067,1.107925,1.1460733,1.1116997,1.14502,1.1186974,1.14509,1.0910244,1.1449233,1.1048213
2018-12-19 22:00:00,1.1374134,1.138,1.1170917,1.1400534,1.1400135,1.1476767,1.1073496,1.1449933,1.1240379,1.1465033,1.0950502,1.1446167,1.1087328
2018-12-19 23:00:00,1.1384166,1.138,1.103124,1.1415,1.1052341,1.14705,1.1109096,1.1421967,1.1017144,1.1473633,1.1300002,1.1453767,1.1185527
2018-12-20 00:00:00,1.1382467,1.1383166,1.1048591,1.14241,1.1148711,1.1454934,1.1305782,1.1423466,1.1148875,1.1463434,1.1161408,1.1451633,1.1139255
2018-12-20 01:00:00,1.1380067,1.1386067,1.1075866,1.1460733,1.1289234,1.14502,1.0998554,1.14509,1.0952451,1.1449233,1.1087756,1.14507,1.0939093
2018-12-20 02:00:00,1.138,1.1400534,1.1245146,1.1476767,1.1170691,1.1449933,1.1214674,1.1465033,1.1319728,1.1446167,1.1099441,1.1449966,1.1225691
2018-12-20 03:00:00,1.138,1.1415,1.0924621,1.14705,1.1011167,1.1421967,1.0990088,1.1473633,1.0909331,1.1453767,1.1246887,1.1448166,1.1037459
2018-12-20 04:00:00,1.1383166,1.14241,1.11854,1.1454934,1.113948,1.1423466,1.1047399,1.1463434,1.1030302,1.1451633,1.1170758,1.14448,1.1036971
2018-12-20 05:00:00,1.1386067,1.1460733,1.0953182,1.14502,1.1356033,1.14509,1.1025816,1.1449233,1.1232691,1.14507,1.1022592,1.14455,1.1108125
2018-12-20 06:00:00,1.1400534,1.1476767,1.1085644,1.1449933,1.1213183,1.1465033,1.1200037,1.1446167,1.1089646,1.1449966,1.1139681,1.1452067,1.1313808
2018-12-20 07:00:00,1.1415,1.14705,1.1032557,1.1421967,1.1326196,1.1473633,1.0901337,1.1453767,1.1128929,1.1448166,1.1087233,1.1465,1.1421554
2018-12-20 08:00:00,1.14241,1.1454934,1.1367724,1.1423466,1.1334504,1.1463434,1.1061233,1.1451633,1.0987734,1.14448,1.148274,1.1452867,1.1290123
2018-12-20 09:00:00,1.1460733,1.14502,1.1223013,1.14509,1.1090037,1.1449233,1.1037208,1.14507,1.119199,1.14455,1.1248969,1.1427833,1.1177655
2018-12-20 10:00:00,1.1476767,1.1449933,1.1180857,1.1465033,1.142072,1.1446167,1.116313,1.1449966,1.1147159,1.1452067,1.1131335,1.1420267,1.1115375
2018-12-20 11:00:00,1.14705,1.1421967,1.1214386,1.1473633,1.1276746,1.1453767,1.1557325,1.1448166,1.1162039,1.1465,1.1235687,1.1422,1.1336635
2018-12-20 12:00:00,1.1454934,1.1423466,1.115185,1.1463434,1.1209965,1.1451633,1.1213485,1.14448,1.113488,1.1452867,1.1161534,1.1413,1.1172768
2018-12-20 13:00:00,1.14502,1.14509,1.1275438,1.1449233,1.1096911,1.14507,1.1172521,1.14455,1.1143041,1.1427833,1.125882,1.1413133,1.1433728
2018-12-20 14:00:00,1.1449933,1.1465033,1.1073664,1.1446167,1.1237252,1.1449966,1.117561,1.1452067,1.1407753,1.1420267,1.1353357,1.1408367,1.1166855
2018-12-20 15:00:00,1.1421967,1.1473633,1.1075039,1.1453767,1.1386634,1.1448166,1.1104329,1.1465,1.1072797,1.1422,1.094486,1.1403433,1.1171546
2018-12-20 16:00:00,1.1423466,1.1463434,1.104911,1.1451633,1.1254944,1.14448,1.1005542,1.1452867,1.0869633,1.1413,1.1087319,1.14066,1.1315782
2018-12-20 17:00:00,1.14509,1.1449233,1.1075038,1.14507,1.1196412,1.14455,1.1089648,1.1427833,1.1119545,1.1413133,1.1064438,1.1390767,1.1198962
2018-12-20 18:00:00,1.1465033,1.1446167,1.1246389,1.1449966,1.1151614,1.1452067,1.1303496,1.1420267,1.1400555,1.1408367,1.1182275,1.1370367,1.1203201
2018-12-20 19:00:00,1.1473633,1.1453767,1.1322685,1.1448166,1.135052,1.1465,1.11877,1.1422,1.1380897,1.1403433,1.1112108,1.1368133,1.100331
2018-12-20 20:00:00,1.1463434,1.1451633,1.1160188,1.14448,1.1309009,1.1452867,1.1203425,1.1413,1.1184814,1.14066,1.1374521,1.13616,1.1369259
2018-12-20 21:00:00,1.1449233,1.14507,1.1290009,1.14455,1.137995,1.1427833,1.1199766,1.1413133,1.1190721,1.1390767,1.1178886,1.13643,1.1219006
2018-12-20 22:00:00,1.1446167,1.1449966,1.1220758,1.1452067,1.1475648,1.1420267,1.1571878,1.1408367,1.1296946,1.1370367,1.1085287,1.1375734,1.1214981
2018-12-20 23:00:00,1.1453767,1.1448166,1.1085865,1.1465,1.1384436,1.1422,1.1166012,1.1403433,1.1224215,1.1368133,1.1287649,1.1378833,1.142626
2018-12-21 00:00:00,1.1451633,1.14448,1.1309403,1.1452867,1.1028814,1.1413,1.1212014,1.14066,1.1273082,1.13616,1.1224027,1.1384667,1.1362412
2018-12-21 01:00:00,1.14507,1.14455,1.0989857,1.1427833,1.1263566,1.1413133,1.1068406,1.1390767,1.1271359,1.13643,1.1163805,1.1388266,1.1319051
2018-12-21 02:00:00,1.1449966,1.1452067,1.1165183,1.1420267,1.1241055,1.1408367,1.1114209,1.1370367,1.1354566,1.1375734,1.0837978,1.1389467,1.1190978
2018-12-21 03:00:00,1.1448166,1.1465,1.1335378,1.1422,1.1120754,1.1403433,1.1281378,1.1368133,1.1296594,1.1378833,1.1123719,1.13894,1.1203917
2018-12-21 04:00:00,1.14448,1.1452867,1.1030735,1.1413,1.1080848,1.14066,1.1402025,1.13616,1.1288824,1.1384667,1.1115223,1.13835,1.114029
2018-12-21 05:00:00,1.14455,1.1427833,1.1227895,1.1413133,1.1208034,1.1390767,1.1217532,1.13643,1.1093191,1.1388266,1.1177857,1.13817,1.114729
2018-12-21 06:00:00,1.1452067,1.1420267,1.1138197,1.1408367,1.114385,1.1370367,1.1140853,1.1375734,1.116507,1.1389467,1.1136292,1.1390567,1.1028185
2018-12-21 07:00:00,1.1465,1.1422,1.0942559,1.1403433,1.1234263,1.1368133,1.1264031,1.1378833,1.1091543,1.13894,1.1150438,1.1398534,1.1383402
2018-12-21 08:00:00,1.1452867,1.1413,1.1083992,1.14066,1.1163565,1.13616,1.1149911,1.1384667,1.1042432,1.13835,1.1265085,1.14024,1.133878
2018-12-21 09:00:00,1.1427833,1.1413133,1.1292478,1.1390767,1.1276845,1.13643,1.0996499,1.1388266,1.091698,1.13817,1.1168293,1.1398933,1.1199213
2018-12-21 10:00:00,1.1420267,1.1408367,1.1304811,1.1370367,1.1283371,1.1375734,1.1209875,1.1389467,1.105202,1.1390567,1.0979626,1.13984,1.1348289
2018-12-21 11:00:00,1.1422,1.1403433,1.1081184,1.1368133,1.1235704,1.1378833,1.1233981,1.13894,1.1345121,1.1398534,1.1352901,1.14096,1.1140505
2018-12-21 12:00:00,1.1413,1.14066,1.134052,1.13616,1.1174928,1.1384667,1.1185414,1.13835,1.1196332,1.14024,1.0981445,1.1425867,1.1178912
2018-12-21 13:00:00,1.1413133,1.1390767,1.0945208,1.13643,1.1356039,1.1388266,1.1329006,1.13817,1.1215,1.1398933,1.109249,1.14151,1.1032436
2018-12-21 14:00:00,1.1408367,1.1370367,1.1391162,1.1375734,1.1272403,1.1389467,1.0978252,1.1390567,1.0941821,1.13984,1.0946479,1.1414534,1.1215519
2018-12-21 15:00:00,1.1403433,1.1368133,1.1148938,1.1378833,1.104823,1.13894,1.0849051,1.1398534,1.1393272,1.14096,1.1047283,1.14121,1.1272798
2018-12-21 16:00:00,1.14066,1.13616,1.092844,1.1384667,1.1306952,1.13835,1.1401191,1.14024,1.1420722,1.1425867,1.0966977,1.1413766,1.1234884
2018-12-21 17:00:00,1.1390767,1.13643,1.1180089,1.1388266,1.1066016,1.13817,1.1386702,1.1398933,1.122764,1.14151,1.1282097,1.1400733,1.1331434
2018-12-21 18:00:00,1.1370367,1.1375734,1.1129756,1.1389467,1.1151866,1.1390567,1.110755,1.13984,1.1103829,1.1414534,1.1049953,1.1400133,1.1265999
2018-12-21 19:00:00,1.1368133,1.1378833,1.0906188,1.13894,1.125848,1.1398534,1.1222713,1.14096,1.1130106,1.14121,1.1119497,1.1402833,1.117625
2018-12-21 20:00:00,1.13616,1.1384667,1.1176261,1.13835,1.1041144,1.14024,1.098408,1.1425867,1.10624,1.1413766,1.0972071,1.1366034,1.1077495
2018-12-21 21:00:00,1.13643,1.1388266,1.1165802,1.13817,1.126675,1.1398933,1.0711749,1.14151,1.1214045,1.1400733,1.1115752,1.13716,1.0976319
2018-12-24 00:00:00,1.1375734,1.1389467,1.0966047,1.1390567,1.1144224,1.13984,1.1108546,1.1414534,1.0988094,1.1400133,1.1292992,1.13794,1.1170427
2018-12-24 01:00:00,1.1378833,1.13894,1.1164473,1.1398534,1.1300726,1.14096,1.1181738,1.14121,1.114857,1.1402833,1.1193434,1.13802,1.1013556
2018-12-24 02:00:00,1.1384667,1.13835,1.1051432,1.14024,1.1072733,1.1425867,1.1362743,1.1413766,1.1258345,1.1366034,1.1167866,1.1384534,1.1094036
2018-12-24 03:00:00,1.1388266,1.13817,1.1225401,1.1398933,1.1276388,1.14151,1.1159985,1.1400733,1.1413746,1.13716,1.0939493,1.1381134,1.1210246
2018-12-24 04:00:00,1.1389467,1.1390567,1.1099674,1.13984,1.1110635,1.1414534,1.127854,1.1400133,1.1283709,1.13794,1.142148,1.1381433,1.1112257
2018-12-24 05:00:00,1.13894,1.1398534,1.0946856,1.14096,1.1038153,1.14121,1.0979329,1.1402833,1.1170995,1.13802,1.1178162,1.13793,1.1146591
2018-12-24 06:00:00,1.13835,1.14024,1.106536,1.1425867,1.1156105,1.1413766,1.1128852,1.1366034,1.1329571,1.1384534,1.1215491,1.13895,1.1332604
2018-12-24 07:00:00,1.13817,1.1398933,1.1582034,1.14151,1.1324229,1.1400733,1.1127704,1.13716,1.1040504,1.1381134,1.1147006,1.13937,1.1248964
2018-12-24 08:00:00,1.1390567,1.13984,1.1197933,1.1414534,1.1213956,1.1400133,1.097568,1.13794,1.1304072,1.1381433,1.1121515,1.13988,1.1282808
2018-12-24 09:00:00,1.1398534,1.14096,1.1161823,1.14121,1.1271898,1.1402833,1.1134593,1.13802,1.0987428,1.13793,1.1025611,1.1392833,1.1321869
2018-12-24 10:00:00,1.14024,1.1425867,1.1008018,1.1413766,1.1008762,1.1366034,1.1108296,1.1384534,1.1076504,1.13895,1.1267306,1.1377133,1.1379133
2018-12-24 11:00:00,1.1398933,1.14151,1.1113849,1.1400733,1.1189438,1.13716,1.0930064,1.1381134,1.1223564,1.13937,1.121884,1.1390367,1.1376406
2018-12-24 12:00:00,1.13984,1.1414534,1.0869915,1.1400133,1.1218483,1.13794,1.1106355,1.1381433,1.1008009,1.13988,1.1298683,1.1419966,1.1057656
2018-12-24 13:00:00,1.14096,1.14121,1.1169641,1.1402833,1.1229944,1.13802,1.1134088,1.13793,1.1408478,1.1392833,1.1003095,1.1410366,1.1141331
2018-12-24 14:00:00,1.1425867,1.1413766,1.0981658,1.1366034,1.1318767,1.1384534,1.0812683,1.13895,1.1186928,1.1377133,1.1119416,1.1409366,1.1416111
2018-12-24 15:00:00,1.14151,1.1400733,1.1271827,1.13716,1.1172236,1.1381134,1.1068189,1.13937,1.1325055,1.1390367,1.1084034,1.1431834,1.154222
2018-12-24 16:00:00,1.1414534,1.1400133,1.1482859,1.13794,1.1300926,1.1381433,1.1281471,1.13988,1.1252259,1.1419966,1.1065308,1.1443267,1.1321124
2018-12-24 17:00:00,1.14121,1.1402833,1.1223977,1.13802,1.1030412,1.13793,1.115083,1.1392833,1.1203885,1.1410366,1.124712,1.1448,1.1325736
2018-12-24 18:00:00,1.1413766,1.1366034,1.1020447,1.1384534,1.1500471,1.13895,1.1108725,1.1377133,1.1222761,1.1409366,1.110043,1.1438533,1.1374909
2018-12-24 19:00:00,1.1400733,1.13716,1.1162413,1.1381134,1.1085812,1.13937,1.1068822,1.1390367,1.1347301,1.1431834,1.103972,1.1432366,1.1037931
2018-12-24 20:00:00,1.1400133,1.13794,1.1147022,1.1381433,1.107511,1.13988,1.106088,1.1419966,1.1066813,1.1443267,1.1164066,1.1428367,1.1246834
2018-12-24 21:00:00,1.1402833,1.13802,1.1089754,1.13793,1.1245005,1.1392833,1.1064694,1.1410366,1.1262753,1.1448,1.0900769,1.14299,1.1094148
2018-12-27 00:00:00,1.1366034,1.1384534,1.0876968,1.13895,1.1078261,1.1377133,1.1195807,1.1409366,1.1082501,1.1438533,1.1042186,1.1440166,1.1101855
2018-12-27 01:00:00,1.13716,1.1381134,1.111843,1.13937,1.132126,1.1390367,1.0882424,1.1431834,1.1221092,1.1432366,1.1109968,1.1445134,1.1137358
2018-12-27 02:00:00,1.13794,1.1381433,1.0793276,1.13988,1.0899894,1.1419966,1.1142888,1.1443267,1.1193249,1.1428367,1.1085476,1.1456267,1.1259136
2018-12-27 03:00:00,1.13802,1.13793,1.100271,1.1392833,1.1072109,1.1410366,1.1287787,1.1448,1.1240278,1.14299,1.0904074,1.1458933,1.1205895
2018-12-27 04:00:00,1.1384534,1.13895,1.1062933,1.1377133,1.116712,1.1409366,1.1054989,1.1438533,1.1261555,1.1440166,1.107718,1.1453034,1.1286235
2018-12-27 05:00:00,1.1381134,1.13937,1.0941186,1.1390367,1.1236436,1.1431834,1.1341782,1.1432366,1.1189662,1.1445134,1.1062648,1.1454366,1.1198046
2018-12-27 06:00:00,1.1381433,1.13988,1.10255,1.1419966,1.123673,1.1443267,1.1109583,1.1428367,1.1380585,1.1456267,1.1270279,1.1458267,1.1247171
2018-12-27 07:00:00,1.13793,1.1392833,1.123806,1.1410366,1.1232568,1.1448,1.1260613,1.14299,1.1257874,1.1458933,1.1004033,1.1454433,1.1189315
2018-12-27 08:00:00,1.13895,1.1377133,1.1143354,1.1409366,1.1237304,1.1438533,1.1010671,1.1440166,1.1252367,1.1453034,1.1066241,1.1458,1.1336789
2018-12-27 09:00:00,1.13937,1.1390367,1.1068466,1.1431834,1.1400952,1.1432366,1.1098946,1.1445134,1.1147647,1.1454366,1.1119149,1.1443733,1.1248344
2018-12-27 10:00:00,1.13988,1.1419966,1.1158081,1.1443267,1.1312183,1.1428367,1.1113766,1.1456267,1.1082604,1.1458267,1.1084276,1.14571,1.136737
2018-12-27 11:00:00,1.1392833,1.1410366,1.0960019,1.1448,1.1132718,1.14299,1.1327429,1.1458933,1.1352887,1.1454433,1.1195662,1.14659,1.1248422
2018-12-27 12:00:00,1.1377133,1.1409366,1.1050197,1.1438533,1.1115296,1.1440166,1.0962728,1.1453034,1.1050484,1.1458,1.1187553,1.14557,1.1179956
2018-12-27 13:00:00,1.1390367,1.1431834,1.1067457,1.1432366,1.117956,1.1445134,1.1311302,1.1454366,1.1050776,1.1443733,1.1269194,1.1452934,1.1192769
2018-12-27 14:00:00,1.1419966,1.1443267,1.1221001,1.1428367,1.1260563,1.1456267,1.1122645,1.1458267,1.1216476,1.14571,1.1263814,1.1455033,1.0997893
2018-12-27 15:00:00,1.1410366,1.1448,1.1176218,1.14299,1.1316175,1.1458933,1.1136986,1.1454433,1.0869261,1.14659,1.1078093,1.1441966,1.1159732
2018-12-27 16:00:00,1.1409366,1.1438533,1.1189151,1.1440166,1.1158792,1.1453034,1.115695,1.1458,1.1202643,1.14557,1.1200168,1.1440367,1.1288458
2018-12-27 17:00:00,1.1431834,1.1432366,1.1240832,1.1445134,1.1077287,1.1454366,1.1425825,1.1443733,1.1185831,1.1452934,1.12531,1.1439767,1.1321919
2018-12-27 18:00:00,1.1443267,1.1428367,1.1183733,1.1456267,1.1325536,1.1458267,1.1178741,1.14571,1.1278303,1.1455033,1.1047066,1.1439834,1.1386819
2018-12-27 19:00:00,1.1448,1.14299,1.1053084,1.1458933,1.1071674,1.1454433,1.1225365,1.14659,1.1306266,1.1441966,1.1309047,1.1439433,1.0956403
2018-12-27 20:00:00,1.1438533,1.1440166,1.0917459,1.1453034,1.1240308,1.1458,1.1210992,1.14557,1.1349005,1.1440367,1.1100879,1.1444867,1.1359485
2018-12-27 21:00:00,1.1432366,1.1445134,1.1212988,1.1454366,1.1073059,1.1443733,1.09252,1.1452934,1.1396599,1.1439767,1.1054184,1.14411,1.1331284
2018-12-27 22:00:00,1.1428367,1.1456267,1.1270894,1.1458267,1.1141793,1.14571,1.1211048,1.1455033,1.1334888,1.1439834,1.1208655,1.1444434,1.1291338
2018-12-27 23:00:00,1.14299,1.1458933,1.1115823,1.1454433,1.1306616,1.14659,1.1053747,1.1441966,1.1205364,1.1439433,1.1115166,1.1440166,1.1269108
2018-12-28 00:00:00,1.1440166,1.1453034,1.112152,1.1458,1.1182839,1.14557,1.1264576,1.1440367,1.1217728,1.1444867,1.1031665,1.1435866,1.1222702
2018-12-28 01:00:00,1.1445134,1.1454366,1.1185683,1.1443733,1.1180521,1.1452934,1.1080025,1.1439767,1.1054611,1.14411,1.1251357,1.14374,1.1391664
2018-12-28 02:00:00,1.1456267,1.1458267,1.1278793,1.14571,1.1338975,1.1455033,1.1344976,1.1439834,1.1415372,1.1444434,1.1346084,1.1427766,1.1219602
2018-12-28 03:00:00,1.1458933,1.1454433,1.1131464,1.14659,1.1287854,1.1441966,1.1048667,1.1439433,1.1135746,1.1440166,1.1085663,1.1425834,1.1020931
2018-12-28 04:00:00,1.1453034,1.1458,1.1027164,1.14557,1.1327225,1.1440367,1.1240766,1.1444867,1.116922,1.1435866,1.1095402,1.1426834,1.1426364
2018-12-28 05:00:00,1.1454366,1.1443733,1.103871,1.1452934,1.1300837,1.1439767,1.1176325,1.14411,1.1212833,1.14374,1.1289897,1.14366,1.1270463
2018-12-28 06:00:00,1.1458267,1.14571,1.1051881,1.1455033,1.1209415,1.1439834,1.1238782,1.1444434,1.1353512,1.1427766,1.1076055,1.1435833,1.1166964
2018-12-28 07:00:00,1.1454433,1.14659,1.1218183,1.1441966,1.1291512,1.1439433,1.1082752,1.1440166,1.1182574,1.1425834,1.1274999,1.1436133,1.1393062
2018-12-28 08:00:00,1.1458,1.14557,1.1252348,1.1440367,1.1285104,1.1444867,1.1113458,1.1435866,1.0985866,1.1426834,1.1357448,1.14445,1.1220971
2018-12-28 09:00:00,1.1443733,1.1452934,1.1389366,1.1439767,1.1293008,1.14411,1.1002252,1.14374,1.1310252,1.14366,1.1071154,1.1454034,1.1163536
2018-12-28 10:00:00,1.14571,1.1455033,1.1334008,1.1439834,1.1409677,1.1444434,1.1245409,1.1427766,1.136616,1.1435833,1.145056,1.1450633,1.1301396
2018-12-28 11:00:00,1.14659,1.1441966,1.1339215,1.1439433,1.1391374,1.1440166,1.1266886,1.1425834,1.121426,1.1436133,1.1218756,1.1448333,1.1420578
2018-12-28 12:00:00,1.14557,1.1440367,1.0984031,1.1444867,1.1320894,1.1435866,1.1331698,1.1426834,1.1211833,1.14445,1.1196704,1.14364,1.1115103
2018-12-28 13:00:00,1.1452934,1.1439767,1.1187434,1.14411,1.1255002,1.14374,1.1370549,1.14366,1.1248819,1.1454034,1.1041592,1.1436833,1.1112396
2018-12-28 14:00:00,1.1455033,1.1439834,1.1114159,1.1444434,1.1322796,1.1427766,1.1218314,1.1435833,1.1202681,1.1450633,1.121115,1.14466,1.1258328
2018-12-28 15:00:00,1.1441966,1.1439433,1.1181808,1.1440166,1.1283911,1.1425834,1.147381,1.1436133,1.1229179,1.1448333,1.1026502,1.1450267,1.1134086
2018-12-28 16:00:00,1.1440367,1.1444867,1.1195143,1.1435866,1.1211048,1.1426834,1.113225,1.14445,1.1433032,1.14364,1.1315566,1.1446934,1.1238699
2018-12-28 17:00:00,1.1439767,1.14411,1.1072869,1.14374,1.0995282,1.14366,1.1158506,1.1454034,1.1168209,1.1436833,1.105496,1.1451033,1.1295638
2018-12-28 18:00:00,1.1439834,1.1444434,1.1018077,1.1427766,1.1362333,1.1435833,1.0934173,1.1450633,1.116634,1.14466,1.1399004,1.1456467,1.1286926
2018-12-28 19:00:00,1.1439433,1.1440166,1.1127508,1.1425834,1.1306772,1.1436133,1.1166027,1.1448333,1.1257757,1.1450267,1.1194503,1.14607,1.1315498
2018-12-28 20:00:00,1.1444867,1.1435866,1.130814,1.1426834,1.1228849,1.14445,1.1337059,1.14364,1.1236124,1.1446934,1.1112916,1.1457033,1.1197708
2018-12-28 21:00:00,1.14411,1.14374,1.1383855,1.14366,1.1135164,1.1454034,1.1129543,1.1436833,1.1298813,1.1451033,1.1133875,1.1450967,1.1307248
2018-12-31 00:00:00,1.1444434,1.1427766,1.1342202,1.1435833,1.1392851,1.1450633,1.0913007,1.14466,1.1204869,1.1456467,1.1069028,1.1446867,1.1113228
2018-12-31 01:00:00,1.1440166,1.1425834,1.126737,1.1436133,1.1256304,1.1448333,1.1012976,1.1450267,1.1249819,1.14607,1.0857999,1.1445733,1.137468
2018-12-31 02:00:00,1.1435866,1.1426834,1.1271702,1.14445,1.1124427,1.14364,1.1104763,1.1446934,1.1133236,1.1457033,1.1092037,1.14445,1.1263247
2018-12-31 03:00:00,1.14374,1.14366,1.1236492,1.1454034,1.1361083,1.1436833,1.10685,1.1451033,1.1225133,1.1450967,1.1183214,1.1466967,1.1094381
2018-12-31 04:00:00,1.1427766,1.1435833,1.1159356,1.1450633,1.1051306,1.14466,1.1169373,1.1456467,1.1179827,1.1446867,1.1242468,1.14859,1.1220706
2018-12-31 05:00:00,1.1425834,1.1436133,1.1035472,1.1448333,1.1415477,1.1450267,1.1223562,1.14607,1.1176952,1.1445733,1.1164519,1.1480466,1.109518
2018-12-31 06:00:00,1.1426834,1.14445,1.1102352,1.14364,1.1250644,1.1446934,1.135735,1.1457033,1.1314868,1.14445,1.124306,1.1451167,1.1273762
2018-12-31 07:00:00,1.14366,1.1454034,1.1250618,1.1436833,1.1409178,1.1451033,1.1033835,1.1450967,1.1207268,1.1466967,1.1084533,1.1434367,1.1246084
2018-12-31 08:00:00,1.1435833,1.1450633,1.1060644,1.14466,1.1232423,1.1456467,1.1186048,1.1446867,1.1072317,1.14859,1.1235408,1.1436267,1.1199948
2018-12-31 09:00:00,1.1436133,1.1448333,1.106644,1.1450267,1.1196064,1.14607,1.1224477,1.1445733,1.113334,1.1480466,1.1397281,1.14319,1.1387051
2018-12-31 10:00:00,1.14445,1.14364,1.130014,1.1446934,1.11065,1.1457033,1.1222359,1.14445,1.1184895,1.1451167,1.1180726,1.1411533,1.1197598
2018-12-31 11:00:00,1.1454034,1.1436833,1.122234,1.1451033,1.1127442,1.1450967,1.0963659,1.1466967,1.1241362,1.1434367,1.117981,1.1381,1.1282395
2018-12-31 12:00:00,1.1450633,1.14466,1.107911,1.1456467,1.1162173,1.1446867,1.1116413,1.14859,1.1239046,1.1436267,1.1385399,1.1363866,1.1222913
2018-12-31 13:00:00,1.1448333,1.1450267,1.0791501,1.14607,1.1303451,1.1445733,1.1090348,1.1480466,1.122471,1.14319,1.1198967,1.1354333,1.133332
