Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.6460388,0.6454449,0.64663285,0.64702314,0.6467618,0.6468072
0.6477958,0.64719003,0.64838487,0.6487734,0.6485007,0.6485491
0.6457927,0.6452006,0.6463876,0.6467781,0.6465183,0.6465633
0.640554,0.6399975,0.6411638,0.64155996,0.64133346,0.6413697
0.6463449,0.64574903,0.6469381,0.6473281,0.64706475,0.6471107
0.646596,0.6459984,0.6471885,0.64757824,0.6473133,0.6473596
0.6469927,0.64639235,0.64758396,0.6479733,0.6477058,0.6477529
0.6381633,0.637623,0.6387799,0.6391785,0.6389674,0.6389997
0.64264935,0.64207864,0.6432532,0.6436471,0.64340734,0.64344704
0.64260966,0.6420392,0.6432135,0.6436075,0.64336795,0.64340764
0.6456115,0.64502066,0.6462069,0.6465976,0.64633894,0.6463837
0.6469706,0.6463704,0.647562,0.64795136,0.647684,0.64773095
0.6501007,0.64947927,0.65068305,0.65106916,0.6507818,0.6508341
0.64638513,0.645789,0.64697826,0.6473682,0.6471046,0.64715064
0.649158,0.6485429,0.6497431,0.65013015,0.64984876,0.6498995
0.64501727,0.6444304,0.64561415,0.64600563,0.64575076,0.6457945
0.6420357,0.64146924,0.6426413,0.6430359,0.64280003,0.6428387
0.64089406,0.6403352,0.64150286,0.64189863,0.6416701,0.6417068
0.6403556,0.6398004,0.64096594,0.6413622,0.6411371,0.641173
0.640616,0.64005905,0.6412256,0.6416217,0.6413949,0.6414312
0.6395471,0.63899744,0.6401598,0.640557,0.640337,0.64037156
0.6323699,0.63186896,0.6330031,0.6334079,0.6332338,0.63325626
0.6317361,0.63123953,0.6323711,0.63277656,0.6326065,0.63262784
0.6269785,0.6265143,0.62762713,0.6280376,0.6278979,0.6279113
0.62344056,0.6230004,0.6240994,0.62451357,0.62439644,0.62440395
0.6289779,0.62850004,0.6296208,0.63002914,0.62987673,0.6298935
0.63499343,0.63447475,0.63561916,0.63602114,0.6358303,0.63585716
0.63801724,0.637478,0.6386343,0.6390331,0.6388229,0.63885486
0.6301081,0.62962264,0.6307478,0.6311549,0.6309953,0.631014
0.63229513,0.6317948,0.6329285,0.63333344,0.63315976,0.6331821
0.629575,0.62909317,0.63021624,0.63062394,0.63046765,0.63048553
0.63152796,0.6310328,0.63216364,0.6325693,0.6324005,0.6324216
0.63111484,0.6306225,0.63175166,0.63215774,0.6319916,0.632012
0.6313972,0.63090295,0.6320332,0.632439,0.63227105,0.6322919
0.6307095,0.63022,0.63134754,0.63175404,0.6315906,0.6316103
0.629109,0.62863034,0.6297516,0.6301598,0.63000655,0.6300235
0.63086176,0.6303712,0.63149935,0.6319057,0.6317412,0.6317612
0.62703025,0.6265657,0.62767875,0.6280892,0.6279492,0.6279627
0.6283752,0.62790143,0.62901986,0.62942886,0.6292802,0.62929595
0.6243631,0.6239167,0.6250193,0.6254325,0.6253095,0.6253185
0.6276709,0.627202,0.62831753,0.6287273,0.6285832,0.6285978
0.625605,0.6251501,0.62625754,0.6266695,0.62653863,0.6265497
0.62857777,0.62810266,0.6292218,0.62963057,0.6294807,0.6294968
0.63540626,0.6348847,0.6360308,0.6364323,0.6362389,0.6362664
0.6349951,0.63447636,0.63562083,0.6360228,0.63583195,0.63585883
0.64024854,0.6396942,0.64085925,0.64125574,0.64103127,0.6410669
0.64334965,0.64277416,0.6439514,0.6443446,0.6441004,0.6441413
0.6499455,0.64932513,0.65052843,0.65091455,0.65062827,0.65068024
0.6546556,0.65400326,0.65522504,0.65560627,0.65528977,0.65534973
0.6523087,0.65167236,0.65288484,0.6532686,0.6529671,0.6530231
0.65463364,0.6539813,0.65520304,0.65558434,0.655268,0.6553279
0.6544579,0.65380687,0.65502787,0.65540934,0.65509415,0.65515375
0.65049964,0.6498755,0.65108097,0.6514665,0.6511767,0.6512296
0.662413,0.6617079,0.66296023,0.66333324,0.6629672,0.66304016
0.652506,0.6518682,0.6530816,0.65346503,0.65316236,0.6532187
0.65415144,0.65350246,0.65472233,0.65510404,0.6547909,0.6548499
0.6463358,0.6457399,0.64692897,0.647319,0.6470556,0.64710164
0.648281,0.647672,0.6488687,0.6492566,0.6489809,0.64903015
0.6499405,0.6493202,0.6505234,0.6509096,0.6506233,0.6506753
0.6506969,0.6500714,0.65127766,0.65166306,0.6513719,0.6514251
0.6508299,0.65020347,0.6514103,0.6517955,0.65150356,0.651557
0.65036684,0.6497436,0.6509485,0.6513343,0.6510452,0.65109795
0.64862216,0.64801073,0.64920884,0.6495964,0.6493185,0.6493683
0.6528912,0.6522509,0.6534657,0.65384877,0.6535436,0.6536006
0.6601014,0.6594119,0.66065526,0.66103065,0.66067946,0.6607485
0.6618936,0.66119194,0.6624423,0.6628158,0.6624532,0.6625253
0.6646414,0.6639211,0.66518223,0.6655529,0.6651727,0.6652494
0.66372263,0.6630086,0.6642661,0.66463774,0.66426337,0.6643386
0.6697254,0.6689705,0.6702516,0.670617,0.6702043,0.6702895
0.6715232,0.6707561,0.6720444,0.67240775,0.6719836,0.6720719
0.6723452,0.6715725,0.67286396,0.6732264,0.6727971,0.6728867
0.6656846,0.6649573,0.66622245,0.666592,0.6662052,0.6662836
0.66650504,0.6657721,0.6670406,0.6674092,0.6670171,0.6670969
0.6678504,0.6671083,0.66838205,0.6687493,0.6683486,0.6684307
0.66702276,0.66628623,0.66755676,0.6679249,0.6675294,0.66761017
0.6782603,0.6774473,0.6787621,0.6791184,0.6786512,0.67875075
0.67823076,0.67741805,0.6787327,0.67908895,0.678622,0.67872155
0.67432916,0.673543,0.67484224,0.6752026,0.6747607,0.67485356
0.6727376,0.6719622,0.6732552,0.67361724,0.67318547,0.6732757
0.67365396,0.6728724,0.67416906,0.67453015,0.6740924,0.67418426
0.67189914,0.67112947,0.6724192,0.6727821,0.67235565,0.67244446
0.67327124,0.67249227,0.67378736,0.6741489,0.67371356,0.67380476
0.66684294,0.66610765,0.6673775,0.66774577,0.6673515,0.66743195
0.66915774,0.6684067,0.66968566,0.6700515,0.66964245,0.6697267
0.66960466,0.6688506,0.6701313,0.6704966,0.6700848,0.6701698
0.6662752,0.66554385,0.66681135,0.6671803,0.66678965,0.66686916
0.66541725,0.6646916,0.6659559,0.66632557,0.6659404,0.6660185
0.6625818,0.6618755,0.66312855,0.6635013,0.66313434,0.66320753
0.6613459,0.660648,0.66189617,0.6622703,0.6619112,0.6619823
0.6632494,0.6625385,0.66379416,0.6641663,0.663795,0.6638694
0.6625869,0.6618806,0.6631336,0.66350645,0.66313934,0.6632126
0.66620064,0.66546977,0.66673696,0.66710603,0.66671586,0.66679513
0.6662191,0.66548806,0.6667553,0.66712433,0.6667341,0.6668134
0.669114,0.6683632,0.669642,0.67000794,0.6695992,0.66968334
0.6595588,0.65887296,0.6601141,0.6604901,0.6601424,0.66021055
0.6695838,0.66882986,0.67011046,0.67047584,0.6700642,0.6701491
0.67259455,0.67182016,0.67311263,0.67347485,0.67304385,0.67313385
0.6747185,0.6739297,0.6752305,0.67559046,0.675146,0.67523956
0.6745604,0.6737727,0.6750729,0.675433,0.67498946,0.6750828
0.6718855,0.6711159,0.67240554,0.6727685,0.67234206,0.67243093
0.6643432,0.66362494,0.6648849,0.6652558,0.66487753,0.6649537
0.6693797,0.66862726,0.669907,0.6702726,0.66986215,0.6699468
0.65558934,0.6549306,0.65615606,0.6565362,0.6562139,0.6562754
0.6629442,0.66223544,0.6634899,0.66386235,0.6634929,0.6635668
0.6685802,0.6678331,0.6691098,0.6694763,0.66907096,0.6691542
0.66648436,0.6657516,0.6670199,0.66738856,0.6669967,0.66707647
0.66986835,0.66911244,0.6703942,0.6707592,0.6703457,0.6704312
0.66976565,0.6690105,0.67029184,0.67065704,0.6702441,0.67032945
0.6698084,0.66905296,0.67033446,0.6706996,0.6702864,0.6703718
0.6683341,0.66758883,0.66886437,0.6692312,0.6688274,0.66891026
0.6684109,0.6676649,0.6689409,0.6693075,0.6689033,0.6689863
0.66758215,0.6668418,0.66811454,0.66848207,0.6680831,0.66816473
0.6685178,0.6677711,0.6690476,0.66941404,0.66900915,0.66909236
0.6720693,0.6712985,0.67258894,0.6729517,0.6725241,0.67261326
0.6770289,0.67622435,0.67753434,0.67789185,0.67743254,0.67753005
0.6750133,0.67422247,0.6755245,0.67588407,0.6754377,0.6755318
0.66954345,0.66878974,0.67007023,0.67043567,0.6700242,0.6701091
0.6755058,0.6747117,0.6760156,0.6763747,0.67592514,0.67602015
0.6794622,0.67864114,0.6799606,0.6803156,0.6798408,0.67994237
0.6861789,0.68531215,0.68665814,0.687006,0.6864883,0.68660116
0.6821514,0.68131196,0.6826421,0.6829942,0.68250227,0.68260825
0.6823257,0.6814852,0.6828159,0.68316776,0.68267465,0.6827811
0.6795812,0.67875934,0.6800793,0.6804341,0.67995846,0.68006027
0.68246305,0.68162155,0.6829529,0.68330467,0.68281066,0.68291736
0.68427885,0.68342495,0.68476343,0.6851133,0.68460774,0.68471736
0.6867357,0.68586516,0.6872133,0.68756056,0.68703926,0.6871531
0.6931093,0.6921954,0.69356865,0.69390917,0.6933472,0.6934717
0.69281083,0.69189906,0.69327104,0.69361186,0.69305193,0.69317585
0.6941171,0.6931964,0.6945736,0.694913,0.6943447,0.6944709
0.696816,0.69587696,0.6972648,0.6976014,0.69701576,0.6971465
0.69639397,0.6954577,0.696844,0.697181,0.69659805,0.69672805
0.6999569,0.6989964,0.70039666,0.70072997,0.70012426,0.7002603
0.70090663,0.6999397,0.70134366,0.7016759,0.70106417,0.7012017
0.6988089,0.6978563,0.699252,0.69958645,0.6989881,0.6991222
0.7009108,0.6999439,0.70134795,0.7016801,0.70106834,0.70120597
0.69597256,0.69503915,0.6964237,0.69676113,0.69618094,0.6963103
0.6973851,0.6964421,0.6978322,0.69816816,0.69757897,0.69771063
0.69920766,0.69825226,0.6996496,0.69998366,0.6993828,0.6995175
0.69637877,0.6954427,0.69682884,0.6971658,0.69658303,0.696713
0.6959475,0.69501436,0.69639874,0.6967362,0.69615614,0.6962854
0.6962946,0.6953591,0.6967448,0.6970819,0.6964997,0.6966295
0.6974143,0.69647115,0.69786143,0.69819736,0.69760793,0.6977396
0.6943673,0.69344485,0.694823,0.6951622,0.69459224,0.69471884
0.69063467,0.68973756,0.6911011,0.69144416,0.69089806,0.6910184
0.69099057,0.69009113,0.691456,0.6917987,0.6912503,0.69137126
0.6904967,0.68960047,0.6909635,0.69130677,0.6907615,0.6908816
0.6868764,0.686005,0.6873536,0.68770075,0.6871786,0.6872926
0.6908985,0.6899996,0.69136417,0.691707,0.6911591,0.69128
0.69691074,0.695971,0.6973592,0.6976957,0.6971095,0.69724035
0.7047024,0.7037096,0.70512855,0.70545673,0.7048208,0.70496476
0.71247363,0.71142805,0.71287763,0.7131976,0.712512,0.712669
0.7093266,0.7083025,0.7097396,0.710063,0.70939744,0.7095492
0.70758605,0.7065737,0.708004,0.7083292,0.70767486,0.70782363
0.70665807,0.705652,0.70707864,0.7074048,0.70675635,0.7069036
0.70454395,0.70355237,0.70497066,0.705299,0.7046641,0.70480776
0.70662177,0.705616,0.70704246,0.7073686,0.7067205,0.7068676
0.7054812,0.70448315,0.70590514,0.70623255,0.7055916,0.7057369
0.7060673,0.70506525,0.7064897,0.70681643,0.70617175,0.70631796
0.7067128,0.70570636,0.70713323,0.70745933,0.70681053,0.7069579
0.70607316,0.7050711,0.7064954,0.7068223,0.70617753,0.7063238
0.7133944,0.71234256,0.7137958,0.7141148,0.7134234,0.7135819
0.71121025,0.71017325,0.7116179,0.7119392,0.71126163,0.7114166
0.70904934,0.708027,0.7094631,0.7097867,0.709123,0.7092743
0.7097044,0.70867765,0.7101163,0.71043926,0.7097714,0.70992374
0.7086619,0.70764226,0.70907676,0.7094008,0.7087396,0.70889014
0.70784235,0.70682824,0.7082596,0.7085844,0.70792854,0.70807767
0.71182466,0.7107835,0.71223044,0.7125512,0.7118697,0.71202564
0.7057946,0.70479447,0.7062177,0.70654476,0.70590186,0.7060476
0.69244957,0.69154024,0.6929109,0.6932521,0.6926943,0.6928177
0.6955973,0.6946665,0.6960496,0.6963874,0.69580954,0.6959382
0.7040994,0.7031107,0.70452726,0.70485616,0.70422405,0.704367
0.6956692,0.6947379,0.6961212,0.69645894,0.6958807,0.69600946
0.69761455,0.69667006,0.6980611,0.6983968,0.6978061,0.69793814
0.7017785,0.70080566,0.70221305,0.70254433,0.70192707,0.7020661
0.71081674,0.7097825,0.71122545,0.71154726,0.7108723,0.71102643
0.7042039,0.7032145,0.7046315,0.7049602,0.70432746,0.70447063
0.70696056,0.7059525,0.7073803,0.7077061,0.70705575,0.7072035
0.7088621,0.70784116,0.70927644,0.70960027,0.70893776,0.7090886
0.7129265,0.7118779,0.7133292,0.7136487,0.71296024,0.7131181
0.7156706,0.7146033,0.71606535,0.716382,0.71567607,0.7158383
0.71588403,0.71481526,0.71627825,0.7165946,0.71588725,0.71605
0.7145281,0.7134685,0.7149262,0.71524394,0.71454537,0.7147057
0.71561575,0.7145488,0.7160108,0.71632737,0.7156218,0.7157841
0.71141565,0.7103772,0.71182257,0.71214366,0.7114649,0.7116201
0.71541226,0.71434665,0.71580786,0.71612465,0.71542037,0.7155823
0.7161356,0.7150651,0.71652913,0.71684515,0.7161363,0.7162994
0.7154325,0.7143668,0.71582806,0.71614486,0.7154404,0.7156024
0.71719,0.7161124,0.71758056,0.7178955,0.71717983,0.71734464
0.71672314,0.71564865,0.717115,0.7174305,0.7167178,0.7168819
0.7136252,0.71257186,0.7140259,0.7143447,0.7136518,0.7138107
0.7121745,0.71113086,0.71257925,0.7128996,0.71221596,0.7123724
0.7185606,0.7174736,0.7189472,0.7192607,0.71853626,0.71870345
0.72161615,0.72050846,0.7219939,0.7223042,0.72156036,0.72173274
0.7172179,0.71614003,0.7176083,0.7179232,0.7172074,0.7173723
0.7177701,0.7166885,0.71815896,0.7184733,0.71775395,0.7179198
0.71755284,0.71647274,0.7179423,0.71825695,0.71753895,0.7177044
0.71442723,0.7133684,0.71482563,0.71514356,0.7144455,0.71460575
0.710832,0.7097976,0.71124077,0.7115625,0.7108874,0.7110417
0.715763,0.714695,0.71615756,0.716474,0.7157675,0.71593
0.7148291,0.7137674,0.7152263,0.7155437,0.71484315,0.7150041
0.71543217,0.71436644,0.71582764,0.71614456,0.71544003,0.71560204
0.7117269,0.71068645,0.71213305,0.7124538,0.711773,0.7119288
0.7141826,0.71312547,0.7145817,0.7148999,0.7142035,0.71436334
0.7170404,0.7159637,0.71743125,0.7177464,0.71703166,0.71719635
0.7211211,0.72001666,0.72150034,0.7218112,0.7210704,0.7212419
0.71862155,0.7175341,0.7190079,0.71932137,0.71859664,0.71876395
0.72032475,0.7192258,0.72070634,0.72101796,0.7202823,0.72045255
0.7196818,0.71858716,0.7200651,0.72037745,0.7196459,0.7198149
0.7180902,0.7170064,0.7184781,0.71879214,0.71807075,0.71823716
0.71951365,0.7184202,0.71989745,0.72021,0.7194795,0.71964836
0.7192893,0.71819735,0.71967375,0.71998656,0.7192575,0.7194259
0.71959627,0.71850216,0.7199799,0.7202923,0.7195613,0.7197302
0.7205707,0.7194701,0.72095156,0.72126293,0.72052574,0.72069633
0.72138834,0.7202821,0.7217667,0.72207725,0.7213349,0.72150683
0.712409,0.71136385,0.7128131,0.71313316,0.71244806,0.712605
0.7104192,0.70938754,0.710829,0.7111512,0.7104788,0.7106323
0.71578586,0.7147178,0.71618044,0.7164969,0.71579015,0.7159527
0.7252548,0.7241223,0.7256222,0.7259286,0.72516143,0.7253399
0.72633266,0.7251928,0.72669697,0.7270024,0.7262283,0.72640854
0.72265255,0.7215377,0.72302747,0.7233367,0.72258604,0.72276014
0.72752523,0.7263773,0.72788614,0.7281902,0.7274086,0.7275908
0.72375596,0.7226337,0.72412765,0.72443575,0.7236782,0.7238541
0.72661805,0.7254763,0.72698164,0.7272866,0.72651076,0.7266915
0.71584797,0.7147795,0.7162423,0.71655875,0.71585166,0.71601427
0.71944195,0.718349,0.719826,0.72013855,0.71940863,0.7195772
0.7232101,0.7220915,0.72358334,0.723892,0.72313786,0.72331285
0.72481775,0.72368824,0.72518647,0.72549343,0.72472906,0.7249067
0.72657406,0.72543263,0.7269378,0.7272427,0.72646725,0.72664785
0.7253072,0.7241743,0.72567445,0.72598076,0.72521335,0.72539186
0.7252269,0.7240945,0.7255943,0.72590077,0.72513384,0.72531223
0.72367746,0.7225557,0.7240494,0.72435755,0.72360045,0.7237762
0.7258061,0.72466993,0.7261721,0.72647786,0.7257073,0.7258866
0.7195108,0.7184173,0.7198945,0.7202071,0.71947664,0.71964544
0.72048897,0.71938884,0.72087,0.7211815,0.7204448,0.7206153
0.71989405,0.71879804,0.7202768,0.7205889,0.719856,0.7200254
0.7194345,0.7183416,0.7198186,0.72013116,0.71940124,0.7195698
0.7208034,0.7197012,0.7211836,0.72149473,0.72075605,0.720927
0.72225213,0.72114,0.72262824,0.7229377,0.7221898,0.72236323
0.7190351,0.71794486,0.7194203,0.71973336,0.71900594,0.7191739
0.71836746,0.7172817,0.71875453,0.7190683,0.7183451,0.71851194
0.72313213,0.7220141,0.7235057,0.72381437,0.7230608,0.7232356
0.723452,0.72233164,0.7238245,0.7241329,0.72337717,0.72355264
0.72431964,0.7231935,0.72468966,0.72499716,0.724236,0.72441286
0.7230102,0.72189295,0.7233841,0.72369283,0.7229401,0.7231147
0.71878743,0.71769893,0.7191733,0.7194866,0.71876085,0.7189284
0.7202376,0.71913934,0.72061944,0.7209312,0.7201961,0.72036606
0.7028518,0.70187163,0.70328325,0.7036134,0.70298934,0.7031301
0.6993005,0.6983445,0.6997422,0.7000761,0.6994747,0.6996095
0.69916064,0.6982056,0.6996027,0.69993675,0.6993362,0.69947076
0.69696295,0.69602287,0.6974113,0.6977477,0.6971612,0.6972921
0.7009172,0.6999502,0.70135415,0.7016864,0.7010746,0.70121217
0.6980237,0.69707644,0.69846904,0.69880426,0.698211,0.69834375
0.6990285,0.69807434,0.69947094,0.69980514,0.69920546,0.69933987
0.6928737,0.6919614,0.69333375,0.69367445,0.69311404,0.69323814
0.69195306,0.691047,0.6924157,0.6927575,0.69220287,0.6923255
0.69436836,0.69344586,0.6948241,0.6951633,0.6945933,0.69471985
0.6947417,0.6938168,0.6951964,0.6955352,0.69496286,0.69509006
0.6979921,0.697045,0.6984376,0.69877285,0.6981798,0.6983124
0.69667375,0.69573563,0.69712293,0.6974597,0.696875,0.69700545
0.6983179,0.6973686,0.69876236,0.69909734,0.6985022,0.6986354
0.7003019,0.69933903,0.7007407,0.7010735,0.7004656,0.7006022
0.7010685,0.70010054,0.7015052,0.7018373,0.70122445,0.7013624
0.70142525,0.70045483,0.70186085,0.70219254,0.70157754,0.70171595
0.70013666,0.699175,0.70057595,0.700909,0.7003022,0.70043844
0.7056831,0.70468366,0.7061064,0.70643365,0.7057915,0.705937
0.70719707,0.70618737,0.70761615,0.7079418,0.70728993,0.707438
0.71213126,0.71108794,0.7125362,0.7128566,0.7121732,0.7123296
0.71882874,0.71773994,0.71921456,0.7195277,0.7188017,0.71896935
0.7212137,0.72010875,0.72159266,0.72190344,0.7211621,0.72133374
0.7209275,0.7198244,0.7213073,0.7216183,0.7208788,0.72104996
0.72138387,0.72027767,0.7217624,0.72207296,0.7213305,0.7215025
0.7210164,0.71991277,0.721396,0.7217069,0.7209668,0.7211381
0.71901065,0.71792066,0.71939594,0.71970904,0.71898174,0.7191497
0.71326387,0.7122129,0.7136656,0.7139847,0.71329415,0.71345246
0.7166192,0.7155454,0.71701133,0.71732694,0.7166149,0.7167789
0.7166034,0.7155298,0.7169956,0.7173112,0.7165993,0.71676314
0.71684265,0.7157674,0.71723413,0.7175495,0.71683604,0.71700037
0.7171712,0.71609366,0.7175617,0.7178768,0.71716124,0.71732616
0.72121644,0.72011137,0.7215954,0.7219062,0.7211647,0.7213365
0.7225228,0.7214089,0.722898,0.7232074,0.72245765,0.7226316
0.72365606,0.7225344,0.7240281,0.72433615,0.7235793,0.7237551
0.7222778,0.7211656,0.7226538,0.7229634,0.7222152,0.7223887
0.72357404,0.722453,0.72394633,0.7242545,0.7234981,0.7236738
0.7246083,0.7234802,0.7249776,0.7252847,0.72452164,0.724699
0.723714,0.722592,0.72408587,0.72439396,0.7236366,0.72381246
0.72578496,0.72464883,0.7261509,0.72645676,0.7256862,0.7258655
0.72815716,0.72700495,0.72851634,0.7288196,0.728034,0.7282173
0.7214421,0.7203355,0.7218204,0.7221309,0.7213881,0.7215602
0.72754383,0.7263957,0.72790474,0.7282088,0.7274269,0.7276093
0.73055893,0.72939026,0.73091114,0.731212,0.730411,0.7305983
0.73219365,0.7310139,0.7325412,0.7328403,0.73202884,0.7322189
0.7300765,0.72891116,0.7304301,0.7307315,0.7299335,0.73012006
0.72844553,0.7272913,0.72880375,0.72910684,0.7283194,0.7285031
0.7306417,0.7294725,0.73099375,0.73129445,0.73049295,0.7306804
0.73616195,0.7349553,0.73649824,0.73679304,0.7359563,0.73615307
0.7385925,0.7373693,0.7389219,0.7392141,0.73836184,0.73856264
0.7455237,0.7442534,0.74583316,0.7461181,0.7452216,0.74543405
