DATE_TIME,test_CLOSE,Target_H1,Prediction_H1,Target_H2,Prediction_H2,Target_H3,Prediction_H3,Target_H4,Prediction_H4,Target_H5,Prediction_H5,Target_H6,Prediction_H6
2017-05-15 18:00:00,1.09297,1.09228,1.0930188,1.09213,1.0930072,1.0925,1.0929968,1.0926,1.0929332,1.09244,1.0929718,1.09277,1.092921
2017-05-15 19:00:00,1.09228,1.09213,1.0922973,1.0925,1.0921848,1.0926,1.0923213,1.09244,1.0922394,1.09277,1.0922623,1.09264,1.092295
2017-05-15 20:00:00,1.09213,1.0925,1.0922046,1.0926,1.0921419,1.09244,1.0920702,1.09277,1.0920703,1.09264,1.0921428,1.09285,1.0921781
2017-05-15 21:00:00,1.0925,1.0926,1.0924895,1.09244,1.092532,1.09277,1.0925255,1.09264,1.0924864,1.09285,1.0924926,1.0929999,1.0924888
2017-05-15 22:00:00,1.0926,1.09244,1.0926284,1.09277,1.0925816,1.09264,1.0926048,1.09285,1.092589,1.0929999,1.0926448,1.09224,1.0925844
2017-05-15 23:00:00,1.09244,1.09277,1.0924069,1.09264,1.0924703,1.09285,1.0924603,1.0929999,1.0923945,1.09224,1.0923917,1.09058,1.0924034
2017-05-16 00:00:00,1.09277,1.09264,1.0928454,1.09285,1.0927573,1.0929999,1.0927149,1.09224,1.0926875,1.09058,1.0927953,1.09232,1.0927937
2017-05-16 01:00:00,1.09264,1.09285,1.0926145,1.0929999,1.0926645,1.09224,1.0926961,1.09058,1.0926461,1.09232,1.0926077,1.09057,1.0925783
2017-05-16 02:00:00,1.09285,1.0929999,1.0927755,1.09224,1.0929068,1.09058,1.0928189,1.09232,1.0928115,1.09057,1.0927637,1.0905,1.0927469
2017-05-16 03:00:00,1.0929999,1.09224,1.0929911,1.09058,1.092849,1.09232,1.0930281,1.09057,1.0929977,1.0905,1.0929577,1.08958,1.0929532
2017-05-16 04:00:00,1.09224,1.09058,1.0922053,1.09232,1.0922334,1.09057,1.0922393,1.0905,1.0922211,1.08958,1.0923175,1.08858,1.0921798
2017-05-16 05:00:00,1.09058,1.09232,1.0905777,1.09057,1.090579,1.0905,1.0905844,1.08958,1.0905727,1.08858,1.0905125,1.08836,1.0904789
2017-05-16 06:00:00,1.09232,1.09057,1.0923413,1.0905,1.0921979,1.08958,1.092286,1.08858,1.0923638,1.08836,1.0924001,1.08958,1.092281
2017-05-16 07:00:00,1.09057,1.0905,1.0905979,1.08958,1.0906436,1.08858,1.0906079,1.08836,1.0905477,1.08958,1.0905677,1.08897,1.0905725
2017-05-16 08:00:00,1.0905,1.08958,1.0904615,1.08858,1.0905237,1.08836,1.090339,1.08958,1.0904555,1.08897,1.09045,1.08737,1.0904573
2017-05-16 09:00:00,1.08958,1.08858,1.0894846,1.08836,1.0895668,1.08958,1.089534,1.08897,1.0896046,1.08737,1.0895497,1.08952,1.0895896
2017-05-16 10:00:00,1.08858,1.08836,1.088603,1.08958,1.0885217,1.08897,1.0885893,1.08737,1.0886248,1.08952,1.0885595,1.08843,1.0884671
2017-05-16 11:00:00,1.08836,1.08958,1.0882806,1.08897,1.088303,1.08737,1.0884115,1.08952,1.0883461,1.08843,1.0883496,1.08676,1.0882653
2017-05-16 12:00:00,1.08958,1.08897,1.0896187,1.08737,1.089549,1.08952,1.0896165,1.08843,1.0896041,1.08676,1.089559,1.0873,1.089499
2017-05-16 13:00:00,1.08897,1.08737,1.0889472,1.08952,1.0889629,1.08843,1.0889419,1.08676,1.08896,1.0873,1.0889946,1.08733,1.0889575
2017-05-16 14:00:00,1.08737,1.08952,1.0874163,1.08843,1.0873752,1.08676,1.0873231,1.0873,1.0873709,1.08733,1.087431,1.0876,1.0873795
2017-05-16 15:00:00,1.08952,1.08843,1.0895258,1.08676,1.0894175,1.0873,1.0894293,1.08733,1.0894477,1.0876,1.0894798,1.08815,1.0895269
2017-05-16 16:00:00,1.08843,1.08676,1.0884657,1.0873,1.0884275,1.08733,1.0884264,1.0876,1.0884367,1.08815,1.0883759,1.08857,1.0883874
2017-05-16 17:00:00,1.08676,1.0873,1.0866765,1.08733,1.0867304,1.0876,1.08673,1.08815,1.086734,1.08857,1.0867472,1.08941,1.0867752
2017-05-16 18:00:00,1.0873,1.08733,1.0872877,1.0876,1.0872846,1.08815,1.0872797,1.08857,1.0872519,1.08941,1.0872767,1.08942,1.0873437
2017-05-16 19:00:00,1.08733,1.0876,1.0873346,1.08815,1.0873581,1.08857,1.087337,1.08941,1.0873847,1.08942,1.0872468,1.08924,1.0872867
2017-05-16 20:00:00,1.0876,1.08815,1.0875942,1.08857,1.087576,1.08941,1.0876303,1.08942,1.0876027,1.08924,1.0876185,1.08929,1.087503
2017-05-16 21:00:00,1.08815,1.08857,1.0880327,1.08941,1.0880808,1.08942,1.0881505,1.08924,1.0881263,1.08929,1.0881364,1.08907,1.0881505
2017-05-16 22:00:00,1.08857,1.08941,1.0886862,1.08942,1.0885012,1.08924,1.0885737,1.08929,1.0885828,1.08907,1.088525,1.08908,1.0885499
2017-05-16 23:00:00,1.08941,1.08942,1.0894213,1.08924,1.0894284,1.08929,1.0893867,1.08907,1.0894015,1.08908,1.0893568,1.08873,1.0894228
2017-05-17 00:00:00,1.08942,1.08924,1.0893769,1.08929,1.0893537,1.08907,1.0893846,1.08908,1.0894035,1.08873,1.0894204,1.08906,1.0894084
2017-05-17 01:00:00,1.08924,1.08929,1.0891833,1.08907,1.0891798,1.08908,1.0891926,1.08873,1.0891176,1.08906,1.0891907,1.08703,1.0892164
2017-05-17 02:00:00,1.08929,1.08907,1.0893023,1.08908,1.0892469,1.08873,1.089328,1.08906,1.0892477,1.08703,1.0892318,1.08671,1.0892328
2017-05-17 03:00:00,1.08907,1.08908,1.0890517,1.08873,1.0890468,1.08906,1.0891296,1.08703,1.0890275,1.08671,1.089056,1.08682,1.0890244
2017-05-17 04:00:00,1.08908,1.08873,1.089048,1.08906,1.0890115,1.08703,1.089082,1.08671,1.0889925,1.08682,1.0891167,1.0876,1.08909
2017-05-17 05:00:00,1.08873,1.08906,1.0887088,1.08703,1.088707,1.08671,1.0887514,1.08682,1.0886378,1.0876,1.0887209,1.08794,1.088718
2017-05-17 06:00:00,1.08906,1.08703,1.0889714,1.08671,1.0890203,1.08682,1.0890038,1.0876,1.0890263,1.08794,1.0890795,1.08709,1.0889775
2017-05-17 07:00:00,1.08703,1.08671,1.087012,1.08682,1.0870584,1.0876,1.0869491,1.08794,1.0870911,1.08709,1.0869462,1.08691,1.0869304
2017-05-17 08:00:00,1.08671,1.08682,1.0867246,1.0876,1.0865699,1.08794,1.0867538,1.08709,1.0867712,1.08691,1.0866784,1.08716,1.0865968
2017-05-17 09:00:00,1.08682,1.0876,1.0867898,1.08794,1.0868728,1.08709,1.0868098,1.08691,1.0868169,1.08716,1.0867919,1.08669,1.086746
2017-05-17 10:00:00,1.0876,1.08794,1.087508,1.08709,1.0875589,1.08691,1.0875822,1.08716,1.087624,1.08669,1.0874834,1.08581,1.0876385
2017-05-17 11:00:00,1.08794,1.08709,1.0879387,1.08691,1.0879223,1.08716,1.0879216,1.08669,1.0879511,1.08581,1.0879066,1.08606,1.0878701
2017-05-17 12:00:00,1.08709,1.08691,1.0871115,1.08716,1.0871106,1.08669,1.0871305,1.08581,1.087128,1.08606,1.0872376,1.08655,1.0870986
2017-05-17 13:00:00,1.08691,1.08716,1.0869055,1.08669,1.0868102,1.08581,1.0868852,1.08606,1.0868603,1.08655,1.0869017,1.08666,1.0868598
2017-05-17 14:00:00,1.08716,1.08669,1.0872039,1.08581,1.0870965,1.08606,1.087177,1.08655,1.0871283,1.08666,1.087187,1.08666,1.0870696
2017-05-17 15:00:00,1.08669,1.08581,1.0866694,1.08606,1.0866661,1.08655,1.0866755,1.08666,1.0866798,1.08666,1.0867001,1.08658,1.0866987
2017-05-17 16:00:00,1.08581,1.08606,1.0858047,1.08655,1.0858076,1.08666,1.0858054,1.08666,1.0857798,1.08658,1.0857844,1.08666,1.0857906
2017-05-17 17:00:00,1.08606,1.08655,1.0860081,1.08666,1.0860108,1.08666,1.0860701,1.08658,1.0859752,1.08666,1.0861309,1.08735,1.0860064
2017-05-17 18:00:00,1.08655,1.08666,1.0865473,1.08666,1.0865192,1.08658,1.0865954,1.08666,1.0864966,1.08735,1.0865808,1.08711,1.0864823
2017-05-17 19:00:00,1.08666,1.08666,1.0866668,1.08658,1.0866098,1.08666,1.0866181,1.08735,1.0866245,1.08711,1.086694,1.08772,1.0866272
2017-05-17 20:00:00,1.08666,1.08658,1.0866561,1.08666,1.0867072,1.08735,1.0866563,1.08711,1.0866215,1.08772,1.0866002,1.0872,1.086608
2017-05-17 21:00:00,1.08658,1.08666,1.0866033,1.08735,1.086652,1.08711,1.0865079,1.08772,1.086608,1.0872,1.0865684,1.08696,1.0865617
2017-05-17 22:00:00,1.08666,1.08735,1.0866661,1.08711,1.086753,1.08772,1.0866364,1.0872,1.0865805,1.08696,1.0866029,1.08751,1.0866065
2017-05-17 23:00:00,1.08735,1.08711,1.0873684,1.08772,1.0873282,1.0872,1.0873632,1.08696,1.0873084,1.08751,1.0873076,1.08784,1.087349
2017-05-18 00:00:00,1.08711,1.08772,1.0871018,1.0872,1.0870811,1.08696,1.0870953,1.08751,1.0871128,1.08784,1.0870305,1.08865,1.0871184
2017-05-18 01:00:00,1.08772,1.0872,1.0876378,1.08696,1.0877408,1.08751,1.0876623,1.08784,1.0878007,1.08865,1.0877211,1.08777,1.087721
2017-05-18 02:00:00,1.0872,1.08696,1.0871986,1.08751,1.087148,1.08784,1.0872326,1.08865,1.0871352,1.08777,1.0872123,1.08692,1.0871416
2017-05-18 03:00:00,1.08696,1.08751,1.0869731,1.08784,1.0869689,1.08865,1.086924,1.08777,1.0868559,1.08692,1.0868639,1.08693,1.0868145
2017-05-18 04:00:00,1.08751,1.08784,1.087485,1.08865,1.0875112,1.08777,1.0875397,1.08692,1.08748,1.08693,1.0874397,1.08562,1.0874437
2017-05-18 05:00:00,1.08784,1.08865,1.0877764,1.08777,1.08786,1.08692,1.087795,1.08693,1.0877457,1.08562,1.087828,1.08514,1.0877707
2017-05-18 06:00:00,1.08865,1.08777,1.088633,1.08692,1.0886323,1.08693,1.0886458,1.08562,1.0885984,1.08514,1.0886338,1.08672,1.0886045
2017-05-18 07:00:00,1.08777,1.08692,1.0877976,1.08693,1.0877545,1.08562,1.0877016,1.08514,1.0877723,1.08672,1.087826,1.08666,1.0877552
2017-05-18 08:00:00,1.08692,1.08693,1.086892,1.08562,1.0868461,1.08514,1.0869274,1.08672,1.086823,1.08666,1.0868406,1.08686,1.0868365
2017-05-18 09:00:00,1.08693,1.08562,1.0869106,1.08514,1.086892,1.08672,1.0868549,1.08666,1.0869689,1.08686,1.0869229,1.08663,1.0869366
2017-05-18 10:00:00,1.08562,1.08514,1.0856426,1.08672,1.0855631,1.08666,1.085603,1.08686,1.0855227,1.08663,1.0856663,1.08698,1.0855874
2017-05-18 11:00:00,1.08514,1.08672,1.0851637,1.08666,1.0851622,1.08686,1.0850596,1.08663,1.0850744,1.08698,1.0852458,1.0866,1.0851023
2017-05-18 12:00:00,1.08672,1.08666,1.0867426,1.08686,1.0866423,1.08663,1.0867128,1.08698,1.0866859,1.0866,1.0867188,1.08629,1.0866483
2017-05-18 13:00:00,1.08666,1.08686,1.0866202,1.08663,1.086566,1.08698,1.0865914,1.0866,1.0866711,1.08629,1.0865893,1.08599,1.0866516
2017-05-18 14:00:00,1.08686,1.08663,1.086793,1.08698,1.0868411,1.0866,1.0869058,1.08629,1.0868949,1.08599,1.0867796,1.0859799,1.0867839
2017-05-18 15:00:00,1.08663,1.08698,1.086719,1.0866,1.0866325,1.08629,1.0866132,1.08599,1.0865899,1.0859799,1.0865524,1.0863,1.0866002
2017-05-18 16:00:00,1.08698,1.0866,1.0869465,1.08629,1.0869511,1.08599,1.0869722,1.0859799,1.086977,1.0863,1.0869583,1.08638,1.086939
2017-05-18 17:00:00,1.0866,1.08629,1.0866129,1.08599,1.0865391,1.0859799,1.0864979,1.0863,1.0865918,1.08638,1.0865909,1.08645,1.086512
2017-05-18 18:00:00,1.08629,1.08599,1.0862917,1.0859799,1.0862921,1.0863,1.0863253,1.08638,1.0862284,1.08645,1.0862741,1.08697,1.0862904
2017-05-18 19:00:00,1.08599,1.0859799,1.0859323,1.0863,1.0859561,1.08638,1.0859532,1.08645,1.0860178,1.08697,1.0860195,1.08712,1.0859547
2017-05-18 20:00:00,1.0859799,1.0863,1.0860133,1.08638,1.0859636,1.08645,1.0859647,1.08697,1.0860697,1.08712,1.085857,1.0869,1.085953
2017-05-18 21:00:00,1.0863,1.08638,1.0863695,1.08645,1.0862869,1.08697,1.0862664,1.08712,1.0863345,1.0869,1.0862683,1.08705,1.0863041
2017-05-18 22:00:00,1.08638,1.08645,1.0863665,1.08697,1.0864009,1.08712,1.0863247,1.0869,1.0863308,1.08705,1.0863544,1.08708,1.0864007
2017-05-18 23:00:00,1.08645,1.08697,1.0864229,1.08712,1.0863622,1.0869,1.0864372,1.08705,1.0864244,1.08708,1.0863894,1.08591,1.0863882
2017-05-19 00:00:00,1.08697,1.08712,1.0870131,1.0869,1.0869423,1.08705,1.0869769,1.08708,1.0868673,1.08591,1.0869567,1.08627,1.0870311
2017-05-19 01:00:00,1.08712,1.0869,1.0871031,1.08705,1.0871258,1.08708,1.0871136,1.08591,1.0870897,1.08627,1.0871181,1.08649,1.0871074
2017-05-19 02:00:00,1.0869,1.08705,1.0868406,1.08708,1.0868868,1.08591,1.0868282,1.08627,1.086814,1.08649,1.0869236,1.08724,1.0868707
2017-05-19 03:00:00,1.08705,1.08708,1.0870035,1.08591,1.0870085,1.08627,1.0870022,1.08649,1.0869361,1.08724,1.0869899,1.0875599,1.0870583
2017-05-19 04:00:00,1.08708,1.08591,1.0870445,1.08627,1.0871271,1.08649,1.0870409,1.08724,1.0869981,1.0875599,1.0870036,1.08703,1.0871302
2017-05-19 05:00:00,1.08591,1.08627,1.0859098,1.08649,1.0859172,1.08724,1.0859162,1.0875599,1.0858806,1.08703,1.0858966,1.09055,1.0858749
2017-05-19 06:00:00,1.08627,1.08649,1.0862955,1.08724,1.0863419,1.0875599,1.0862266,1.08703,1.0862206,1.09055,1.0862314,1.09209,1.0862737
2017-05-19 07:00:00,1.08649,1.08724,1.086523,1.0875599,1.0864882,1.08703,1.0864369,1.09055,1.0864342,1.09209,1.0864577,1.09206,1.0864748
2017-05-19 08:00:00,1.08724,1.0875599,1.0872383,1.08703,1.087249,1.09055,1.0871589,1.09209,1.0872713,1.09206,1.0871618,1.09252,1.0872514
2017-05-19 09:00:00,1.0875599,1.08703,1.0875671,1.09055,1.0874649,1.09209,1.087532,1.09206,1.0875161,1.09252,1.087527,1.09181,1.0875608
2017-05-19 10:00:00,1.08703,1.09055,1.0870265,1.09209,1.0869838,1.09206,1.0870771,1.09252,1.0869622,1.09181,1.0868641,1.09223,1.0870333
2017-05-19 11:00:00,1.09055,1.09209,1.0904919,1.09206,1.0905122,1.09252,1.0905735,1.09181,1.0904948,1.09223,1.0905527,1.09236,1.0905267
2017-05-19 12:00:00,1.09209,1.09206,1.0921273,1.09252,1.0920775,1.09181,1.0921274,1.09223,1.092095,1.09236,1.0920658,1.09292,1.0920857
2017-05-19 13:00:00,1.09206,1.09252,1.0919524,1.09181,1.0920025,1.09223,1.0920528,1.09236,1.0920751,1.09292,1.0919529,1.09278,1.0920933
2017-05-19 14:00:00,1.09252,1.09181,1.0925672,1.09223,1.0925707,1.09236,1.0925094,1.09292,1.0924581,1.09278,1.0924544,1.09308,1.0924984
2017-05-19 15:00:00,1.09181,1.09223,1.0917753,1.09236,1.0917839,1.09292,1.0918022,1.09278,1.0916907,1.09308,1.0918332,1.09251,1.0918857
2017-05-19 16:00:00,1.09223,1.09236,1.0921464,1.09292,1.0922065,1.09278,1.0922841,1.09308,1.0922499,1.09251,1.092276,1.09275,1.0922076
2017-05-19 17:00:00,1.09236,1.09292,1.0922902,1.09278,1.092452,1.09308,1.0922502,1.09251,1.0922691,1.09275,1.0923564,1.09239,1.0922929
2017-05-19 18:00:00,1.09292,1.09278,1.0929284,1.09308,1.0928959,1.09251,1.0929224,1.09275,1.0929313,1.09239,1.0929728,1.09267,1.0929357
2017-05-19 19:00:00,1.09278,1.09308,1.0927781,1.09251,1.0927387,1.09275,1.0927408,1.09239,1.0927829,1.09267,1.0926782,1.09268,1.0927435
2017-05-19 20:00:00,1.09308,1.09251,1.0930189,1.09275,1.093081,1.09239,1.0930917,1.09267,1.0930271,1.09268,1.0929759,1.09288,1.0931115
2017-05-21 21:00:00,1.09251,1.09275,1.0924505,1.09239,1.0924678,1.09267,1.0926175,1.09268,1.0926249,1.09288,1.0924529,1.09295,1.0925262
2017-05-21 22:00:00,1.09275,1.09239,1.0927656,1.09267,1.092715,1.09268,1.0927963,1.09288,1.0926572,1.09295,1.0928009,1.09286,1.0927501
2017-05-21 23:00:00,1.09239,1.09267,1.0923586,1.09268,1.0924207,1.09288,1.0923688,1.09295,1.0923531,1.09286,1.0923835,1.0935,1.0923572
2017-05-22 00:00:00,1.09267,1.09268,1.092612,1.09288,1.0926596,1.09295,1.0926583,1.09286,1.0926749,1.0935,1.0927298,1.09411,1.0926366
2017-05-22 01:00:00,1.09268,1.09288,1.0926436,1.09295,1.0926669,1.09286,1.0926152,1.0935,1.0926604,1.09411,1.0927032,1.09446,1.0926192
2017-05-22 02:00:00,1.09288,1.09295,1.0928822,1.09286,1.0927935,1.0935,1.0928578,1.09411,1.09288,1.09446,1.0928801,1.09534,1.0928972
2017-05-22 03:00:00,1.09295,1.09286,1.0929631,1.0935,1.0928684,1.09411,1.0929564,1.09446,1.0929675,1.09534,1.0929143,1.09691,1.0929002
2017-05-22 04:00:00,1.09286,1.0935,1.0928522,1.09411,1.0927556,1.09446,1.0928525,1.09534,1.092884,1.09691,1.0928012,1.09653,1.0927848
2017-05-22 05:00:00,1.0935,1.09411,1.0934587,1.09446,1.093362,1.09534,1.093475,1.09691,1.0934298,1.09653,1.0934271,1.09778,1.0934101
2017-05-22 06:00:00,1.09411,1.09446,1.0941697,1.09534,1.0941116,1.09691,1.0941086,1.09653,1.0940461,1.09778,1.0941156,1.09785,1.0941103
2017-05-22 07:00:00,1.09446,1.09534,1.0945443,1.09691,1.0945033,1.09653,1.0944618,1.09778,1.094425,1.09785,1.0944351,1.09775,1.0944443
2017-05-22 08:00:00,1.09534,1.09691,1.0953175,1.09653,1.0953472,1.09778,1.0953479,1.09785,1.0953139,1.09775,1.0952721,1.09784,1.09529
2017-05-22 09:00:00,1.09691,1.09653,1.0969498,1.09778,1.0968374,1.09785,1.0968665,1.09775,1.0968776,1.09784,1.0968493,1.09736,1.0969014
2017-05-22 10:00:00,1.09653,1.09778,1.0965695,1.09785,1.0964179,1.09775,1.096533,1.09784,1.0965554,1.09736,1.0964975,1.09692,1.0964502
2017-05-22 11:00:00,1.09778,1.09785,1.0978233,1.09775,1.0977521,1.09784,1.0977383,1.09736,1.0978007,1.09692,1.097779,1.09775,1.0977458
2017-05-22 12:00:00,1.09785,1.09775,1.0979422,1.09784,1.0978462,1.09736,1.0978168,1.09692,1.097893,1.09775,1.0978,1.09771,1.097816
2017-05-22 13:00:00,1.09775,1.09784,1.0977226,1.09736,1.0976924,1.09692,1.097719,1.09775,1.0977592,1.09771,1.097723,1.09741,1.0977354
2017-05-22 14:00:00,1.09784,1.09736,1.0978568,1.09692,1.09784,1.09775,1.0979422,1.09771,1.0978011,1.09741,1.0978158,1.09754,1.0977722
2017-05-22 15:00:00,1.09736,1.09692,1.097374,1.09775,1.0973197,1.09771,1.0973308,1.09741,1.0972908,1.09754,1.0973665,1.09804,1.097412
2017-05-22 16:00:00,1.09692,1.09775,1.096915,1.09771,1.0969294,1.09741,1.0969596,1.09754,1.0969199,1.09804,1.0968868,1.09793,1.0969032
2017-05-22 17:00:00,1.09775,1.09771,1.097733,1.09741,1.0977743,1.09754,1.0977557,1.09804,1.097729,1.09793,1.0976963,1.09828,1.0977594
2017-05-22 18:00:00,1.09771,1.09741,1.0975748,1.09754,1.0976722,1.09804,1.0978143,1.09793,1.0977193,1.09828,1.0976923,1.09863,1.0977051
2017-05-22 19:00:00,1.09741,1.09754,1.0973978,1.09804,1.097359,1.09793,1.0973628,1.09828,1.0973723,1.09863,1.0973886,1.09877,1.0974174
2017-05-22 20:00:00,1.09754,1.09804,1.0976268,1.09793,1.0975463,1.09828,1.0975858,1.09863,1.0974262,1.09877,1.0974416,1.09886,1.0974786
2017-05-22 21:00:00,1.09804,1.09793,1.0979288,1.09828,1.0980233,1.09863,1.0979809,1.09877,1.0978835,1.09886,1.0979782,1.09913,1.0979694
2017-05-22 22:00:00,1.09793,1.09828,1.0979341,1.09863,1.0978726,1.09877,1.0978932,1.09886,1.0979007,1.09913,1.0979991,1.09913,1.097923
2017-05-22 23:00:00,1.09828,1.09863,1.0983151,1.09877,1.0982862,1.09886,1.0982661,1.09913,1.0983219,1.09913,1.0982879,1.10135,1.098229
2017-05-23 00:00:00,1.09863,1.09877,1.0986564,1.09886,1.0986961,1.09913,1.0985415,1.09913,1.0986952,1.10135,1.0986904,1.10284,1.09858
2017-05-23 01:00:00,1.09877,1.09886,1.0987175,1.09913,1.0987483,1.09913,1.0986191,1.10135,1.0986658,1.10284,1.0987486,1.10446,1.098762
2017-05-23 02:00:00,1.09886,1.09913,1.0988784,1.09913,1.0988328,1.10135,1.0989236,1.10284,1.0988066,1.10446,1.0988654,1.10439,1.0988483
2017-05-23 03:00:00,1.09913,1.09913,1.099198,1.10135,1.0990202,1.10284,1.0990961,1.10446,1.0991415,1.10439,1.0991437,1.10528,1.0990745
2017-05-23 04:00:00,1.09913,1.10135,1.0991267,1.10284,1.0990889,1.10446,1.0991524,1.10439,1.099112,1.10528,1.0990531,1.10523,1.0991023
2017-05-23 05:00:00,1.10135,1.10284,1.1013447,1.10446,1.1012882,1.10439,1.1013271,1.10528,1.1013527,1.10523,1.1012093,1.10772,1.1013639
2017-05-23 06:00:00,1.10284,1.10446,1.1028893,1.10439,1.1028395,1.10528,1.1027167,1.10523,1.102791,1.10772,1.1027949,1.10669,1.1027931
2017-05-23 07:00:00,1.10446,1.10439,1.1044365,1.10528,1.1045067,1.10523,1.1044738,1.10772,1.1044446,1.10669,1.1043688,1.10816,1.1044004
2017-05-23 08:00:00,1.10439,1.10528,1.1043681,1.10523,1.1042892,1.10772,1.1043423,1.10669,1.1044567,1.10816,1.1043518,1.1071,1.1044115
2017-05-23 09:00:00,1.10528,1.10523,1.1052012,1.10772,1.1052636,1.10669,1.105185,1.10816,1.1052392,1.1071,1.105191,1.1075,1.1052428
2017-05-23 10:00:00,1.10523,1.10772,1.1050707,1.10669,1.1052101,1.10816,1.1052057,1.1071,1.1052456,1.1075,1.105145,1.10896,1.1051884
2017-05-23 11:00:00,1.10772,1.10669,1.1076815,1.10816,1.1076299,1.1071,1.1076787,1.1075,1.107691,1.10896,1.1076455,1.10946,1.1076796
2017-05-23 12:00:00,1.10669,1.10816,1.1065954,1.1071,1.1067017,1.1075,1.1066555,1.10896,1.106646,1.10946,1.1067647,1.10843,1.1067462
2017-05-23 13:00:00,1.10816,1.1071,1.1081939,1.1075,1.108194,1.10896,1.1082584,1.10946,1.1081234,1.10843,1.1080462,1.10809,1.1081822
2017-05-23 14:00:00,1.1071,1.1075,1.1071273,1.10896,1.1070305,1.10946,1.1071125,1.10843,1.1070673,1.10809,1.1070472,1.108,1.1070937
2017-05-23 15:00:00,1.1075,1.10896,1.107527,1.10946,1.1074982,1.10843,1.1075101,1.10809,1.1075553,1.108,1.1074979,1.10942,1.107493
2017-05-23 16:00:00,1.10896,1.10946,1.1089149,1.10843,1.1088765,1.10809,1.1090199,1.108,1.1089196,1.10942,1.1089176,1.10928,1.1089528
2017-05-23 17:00:00,1.10946,1.10843,1.1093942,1.10809,1.1094487,1.108,1.109483,1.10942,1.1094915,1.10928,1.1095016,1.10951,1.1094213
2017-05-23 18:00:00,1.10843,1.10809,1.1083941,1.108,1.1084439,1.10942,1.1084083,1.10928,1.1083494,1.10951,1.1083091,1.1096799,1.1083999
2017-05-23 19:00:00,1.10809,1.108,1.1081339,1.10942,1.1081476,1.10928,1.1081244,1.10951,1.1081136,1.1096799,1.1079394,1.11092,1.1080558
2017-05-23 20:00:00,1.108,1.10942,1.1079992,1.10928,1.108013,1.10951,1.1079419,1.1096799,1.1080496,1.11092,1.1079884,1.11125,1.1080265
2017-05-23 21:00:00,1.10942,1.10928,1.1093754,1.10951,1.1093773,1.1096799,1.1093798,1.11092,1.109442,1.11125,1.1093539,1.11055,1.1094342
2017-05-23 22:00:00,1.10928,1.10951,1.1093102,1.1096799,1.1092834,1.11092,1.1092874,1.11125,1.1092774,1.11055,1.1092713,1.11082,1.1092942
